agebroad,gender,population,country,variant,year
0_17,female,4621.676,231,estimates,1951
0_19,female,4975.484,231,estimates,1951
0_24,female,5770.762,231,estimates,1951
3_4,female,613.731,231,estimates,1951
3_5,female,896.155,231,estimates,1951
3_6,female,1164.963,231,estimates,1951
4_5,female,580.425,231,estimates,1951
4_6,female,849.233,231,estimates,1951
5_14,female,2372.541,231,estimates,1951
5_10,female,1521.147,231,estimates,1951
5_11,female,1743.148,231,estimates,1951
6_9,female,1009.625,231,estimates,1951
6_10,female,1238.723,231,estimates,1951
6_11,female,1460.724,231,estimates,1951
6_12,female,1676.69,231,estimates,1951
7_10,female,969.915,231,estimates,1951
7_12,female,1407.882,231,estimates,1951
11_16,female,1238.888,231,estimates,1951
11_17,female,1423.97,231,estimates,1951
11_18,female,1603.574,231,estimates,1951
12_14,female,629.393,231,estimates,1951
12_16,female,1016.887,231,estimates,1951
12_17,female,1201.969,231,estimates,1951
12_18,female,1381.573,231,estimates,1951
13_17,female,986.003,231,estimates,1951
13_18,female,1165.607,231,estimates,1951
13_19,female,1339.811,231,estimates,1951
15_17,female,572.576,231,estimates,1951
18_23,female,999.584,231,estimates,1951
15_24,female,1721.662,231,estimates,1951
15_49,female,4234.831,231,estimates,1951
15_59,female,4740.131,231,estimates,1951
15_64,female,4926.491,231,estimates,1951
20_64,female,4000.107,231,estimates,1951
20_69,female,4145.315,231,estimates,1951
25_49,female,2513.169,231,estimates,1951
25_64,female,3204.829,231,estimates,1951
25_69,female,3350.037,231,estimates,1951
15plus,female,5250.076,231,estimates,1951
16plus,female,5053.294,231,estimates,1951
17plus,female,4862.582,231,estimates,1951
18plus,female,4677.5,231,estimates,1951
20plus,female,4323.692,231,estimates,1951
21plus,female,4154.777,231,estimates,1951
25plus,female,3528.414,231,estimates,1951
50plus,female,1015.245,231,estimates,1951
60plus,female,509.945,231,estimates,1951
65plus,female,323.585,231,estimates,1951
70plus,female,178.377,231,estimates,1951
75plus,female,81.813,231,estimates,1951
80plus,female,27.701,231,estimates,1951
85plus,female,7.006,231,estimates,1951
90plus,female,1.238,231,estimates,1951
total,female,9299.176,231,estimates,1951
0,male,402.498,231,estimates,1951
0_1,male,740.868,231,estimates,1951
0_4,male,1712.37,231,estimates,1951
0_14,male,4120.563,231,estimates,1951
0_17,male,4702.793,231,estimates,1951
0_19,male,5063.618,231,estimates,1951
0_24,male,5869.814,231,estimates,1951
3_4,male,627.443,231,estimates,1951
3_5,male,915.502,231,estimates,1951
3_6,male,1189.229,231,estimates,1951
4_5,male,592.483,231,estimates,1951
4_6,male,866.21,231,estimates,1951
5_14,male,2408.193,231,estimates,1951
5_10,male,1546.134,231,estimates,1951
5_11,male,1770.965,231,estimates,1951
6_9,male,1025.908,231,estimates,1951
6_10,male,1258.075,231,estimates,1951
6_11,male,1482.906,231,estimates,1951
6_12,male,1701.48,231,estimates,1951
7_10,male,984.348,231,estimates,1951
7_12,male,1427.753,231,estimates,1951
11_16,male,1255.697,231,estimates,1951
11_17,male,1444.289,231,estimates,1951
11_18,male,1627.511,231,estimates,1951
12_14,male,637.228,231,estimates,1951
12_16,male,1030.866,231,estimates,1951
12_17,male,1219.458,231,estimates,1951
12_18,male,1402.68,231,estimates,1951
13_17,male,1000.884,231,estimates,1951
13_18,male,1184.106,231,estimates,1951
13_19,male,1361.709,231,estimates,1951
15_17,male,582.23,231,estimates,1951
18_23,male,1016.11,231,estimates,1951
15_24,male,1749.251,231,estimates,1951
15_49,male,4263.524,231,estimates,1951
15_59,male,4677.965,231,estimates,1951
15_64,male,4820.749,231,estimates,1951
20_64,male,3877.694,231,estimates,1951
20_69,male,3982.132,231,estimates,1951
25_49,male,2514.273,231,estimates,1951
25_64,male,3071.498,231,estimates,1951
25_69,male,3175.936,231,estimates,1951
15plus,male,5047.179,231,estimates,1951
16plus,male,4847.456,231,estimates,1951
17plus,male,4653.541,231,estimates,1951
18plus,male,4464.949,231,estimates,1951
20plus,male,4104.124,231,estimates,1951
21plus,male,3932.242,231,estimates,1951
25plus,male,3297.928,231,estimates,1951
50plus,male,783.655,231,estimates,1951
60plus,male,369.214,231,estimates,1951
65plus,male,226.43,231,estimates,1951
70plus,male,121.992,231,estimates,1951
75plus,male,52.88,231,estimates,1951
80plus,male,17.172,231,estimates,1951
85plus,male,3.821,231,estimates,1951
90plus,male,0.489,231,estimates,1951
total,male,9167.742,231,estimates,1951
0,female,398.382,231,estimates,1952
0_1,female,718.267,231,estimates,1952
0_4,female,1692.877,231,estimates,1952
0_14,female,4127.832,231,estimates,1952
0_17,female,4713.684,231,estimates,1952
0_19,female,5075.008,231,estimates,1952
0_24,female,5886.72,231,estimates,1952
3_4,female,630.453,231,estimates,1952
3_5,female,921.025,231,estimates,1952
3_6,female,1197.681,231,estimates,1952
4_5,female,596.901,231,estimates,1952
4_6,female,873.557,231,estimates,1952
5_14,female,2434.955,231,estimates,1952
5_10,female,1564.936,231,estimates,1952
5_11,female,1792.315,231,estimates,1952
6_9,female,1038.976,231,estimates,1952
6_10,female,1274.364,231,estimates,1952
6_11,female,1501.743,231,estimates,1952
6_12,female,1722.081,231,estimates,1952
7_10,female,997.708,231,estimates,1952
7_12,female,1445.425,231,estimates,1952
11_16,female,1266.799,231,estimates,1952
11_17,female,1455.871,231,estimates,1952
11_18,female,1639.283,231,estimates,1952
12_14,female,642.64,231,estimates,1952
12_16,female,1039.42,231,estimates,1952
12_17,female,1228.492,231,estimates,1952
12_18,female,1411.904,231,estimates,1952
13_17,female,1008.154,231,estimates,1952
13_18,female,1191.566,231,estimates,1952
13_19,female,1369.478,231,estimates,1952
15_17,female,585.852,231,estimates,1952
18_23,female,1020.544,231,estimates,1952
15_24,female,1758.888,231,estimates,1952
15_49,female,4319.503,231,estimates,1952
15_59,female,4834.2,231,estimates,1952
15_64,female,5021.352,231,estimates,1952
20_64,female,4074.176,231,estimates,1952
20_69,female,4218.672,231,estimates,1952
25_49,female,2560.615,231,estimates,1952
25_64,female,3262.464,231,estimates,1952
25_69,female,3406.96,231,estimates,1952
15plus,female,5347.534,231,estimates,1952
16plus,female,5145.866,231,estimates,1952
17plus,female,4950.754,231,estimates,1952
18plus,female,4761.682,231,estimates,1952
20plus,female,4400.358,231,estimates,1952
21plus,female,4227.838,231,estimates,1952
25plus,female,3588.646,231,estimates,1952
50plus,female,1028.031,231,estimates,1952
60plus,female,513.334,231,estimates,1952
65plus,female,326.182,231,estimates,1952
70plus,female,181.686,231,estimates,1952
75plus,female,84.168,231,estimates,1952
80plus,female,29.721,231,estimates,1952
85plus,female,7.43,231,estimates,1952
90plus,female,1.452,231,estimates,1952
total,female,9475.366,231,estimates,1952
0,male,403.713,231,estimates,1952
0_1,male,721.674,231,estimates,1952
0_4,male,1719.15,231,estimates,1952
0_14,male,4194.11,231,estimates,1952
0_17,male,4788.725,231,estimates,1952
0_19,male,5156.813,231,estimates,1952
0_24,male,5980.008,231,estimates,1952
3_4,male,645.03,231,estimates,1952
3_5,male,941.879,231,estimates,1952
3_6,male,1224.152,231,estimates,1952
4_5,male,610.128,231,estimates,1952
4_6,male,892.401,231,estimates,1952
5_14,male,2474.96,231,estimates,1952
5_10,male,1593.4,231,estimates,1952
5_11,male,1823.983,231,estimates,1952
6_9,male,1057.716,231,estimates,1952
6_10,male,1296.551,231,estimates,1952
6_11,male,1527.134,231,estimates,1952
6_12,male,1750.441,231,estimates,1952
7_10,male,1014.278,231,estimates,1952
7_12,male,1468.168,231,estimates,1952
11_16,male,1283.985,231,estimates,1952
11_17,male,1476.175,231,estimates,1952
11_18,male,1662.944,231,estimates,1952
12_14,male,650.977,231,estimates,1952
12_16,male,1053.402,231,estimates,1952
12_17,male,1245.592,231,estimates,1952
12_18,male,1432.361,231,estimates,1952
13_17,male,1022.285,231,estimates,1952
13_18,male,1209.054,231,estimates,1952
13_19,male,1390.373,231,estimates,1952
15_17,male,594.615,231,estimates,1952
18_23,male,1037.317,231,estimates,1952
15_24,male,1785.898,231,estimates,1952
15_49,male,4348.48,231,estimates,1952
15_59,male,4777.967,231,estimates,1952
15_64,male,4921.914,231,estimates,1952
20_64,male,3959.211,231,estimates,1952
20_69,male,4063.876,231,estimates,1952
25_49,male,2562.582,231,estimates,1952
25_64,male,3136.016,231,estimates,1952
25_69,male,3240.681,231,estimates,1952
15plus,male,5150.158,231,estimates,1952
16plus,male,4945.766,231,estimates,1952
17plus,male,4747.733,231,estimates,1952
18plus,male,4555.543,231,estimates,1952
20plus,male,4187.455,231,estimates,1952
21plus,male,4011.781,231,estimates,1952
25plus,male,3364.26,231,estimates,1952
50plus,male,801.678,231,estimates,1952
60plus,male,372.191,231,estimates,1952
65plus,male,228.244,231,estimates,1952
70plus,male,123.579,231,estimates,1952
75plus,male,54.71,231,estimates,1952
80plus,male,18.148,231,estimates,1952
85plus,male,4.224,231,estimates,1952
90plus,male,0.599,231,estimates,1952
total,male,9344.268,231,estimates,1952
0,female,401.289,231,estimates,1953
0_1,female,726.548,231,estimates,1953
0_4,female,1706.477,231,estimates,1953
0_14,female,4203.035,231,estimates,1953
0_17,female,4803.329,231,estimates,1953
0_19,female,5172.951,231,estimates,1953
0_24,female,6002.768,231,estimates,1953
3_4,female,643.03,231,estimates,1953
3_5,female,940.327,231,estimates,1953
3_6,female,1223.821,231,estimates,1953
4_5,female,610.11,231,estimates,1953
4_6,female,893.604,231,estimates,1953
5_14,female,2496.558,231,estimates,1953
5_10,female,1605.253,231,estimates,1953
5_11,female,1839.003,231,estimates,1953
6_9,female,1065.901,231,estimates,1953
6_10,female,1307.956,231,estimates,1953
6_11,female,1541.706,231,estimates,1953
6_12,female,1767.641,231,estimates,1953
7_10,female,1024.462,231,estimates,1953
7_12,female,1484.147,231,estimates,1953
11_16,female,1297.922,231,estimates,1953
11_17,female,1491.599,231,estimates,1953
11_18,female,1679.259,231,estimates,1953
12_14,female,657.555,231,estimates,1953
12_16,female,1064.172,231,estimates,1953
12_17,female,1257.849,231,estimates,1953
12_18,female,1445.509,231,estimates,1953
13_17,female,1031.914,231,estimates,1953
13_18,female,1219.574,231,estimates,1953
13_19,female,1401.536,231,estimates,1953
15_17,female,600.294,231,estimates,1953
18_23,female,1043.63,231,estimates,1953
15_24,female,1799.733,231,estimates,1953
15_49,female,4411.772,231,estimates,1953
15_59,female,4938.26,231,estimates,1953
15_64,female,5126.979,231,estimates,1953
20_64,female,4157.063,231,estimates,1953
20_69,female,4301.138,231,estimates,1953
25_49,female,2612.039,231,estimates,1953
25_64,female,3327.246,231,estimates,1953
25_69,female,3471.321,231,estimates,1953
15plus,female,5454.475,231,estimates,1953
16plus,female,5247.97,231,estimates,1953
17plus,female,5047.858,231,estimates,1953
18plus,female,4854.181,231,estimates,1953
20plus,female,4484.559,231,estimates,1953
21plus,female,4308.126,231,estimates,1953
25plus,female,3654.742,231,estimates,1953
50plus,female,1042.703,231,estimates,1953
60plus,female,516.215,231,estimates,1953
65plus,female,327.496,231,estimates,1953
70plus,female,183.421,231,estimates,1953
75plus,female,84.994,231,estimates,1953
80plus,female,30.726,231,estimates,1953
85plus,female,7.536,231,estimates,1953
90plus,female,1.574,231,estimates,1953
total,female,9657.51,231,estimates,1953
0,male,406.783,231,estimates,1953
0_1,male,725.827,231,estimates,1953
0_4,male,1723.552,231,estimates,1953
0_14,male,4264.552,231,estimates,1953
0_17,male,4873.223,231,estimates,1953
0_19,male,5249.074,231,estimates,1953
0_24,male,6090.964,231,estimates,1953
3_4,male,657.37,231,estimates,1953
3_5,male,961.271,231,estimates,1953
3_6,male,1250.887,231,estimates,1953
4_5,male,623.726,231,estimates,1953
4_6,male,913.342,231,estimates,1953
5_14,male,2541,231,estimates,1953
5_10,male,1636.866,231,estimates,1953
5_11,male,1874.157,231,estimates,1953
6_9,male,1087.031,231,estimates,1953
6_10,male,1332.965,231,estimates,1953
6_11,male,1570.256,231,estimates,1953
6_12,male,1799.524,231,estimates,1953
7_10,male,1043.349,231,estimates,1953
7_12,male,1509.908,231,estimates,1953
11_16,male,1316.232,231,estimates,1953
11_17,male,1512.805,231,estimates,1953
11_18,male,1703.494,231,estimates,1953
12_14,male,666.843,231,estimates,1953
12_16,male,1078.941,231,estimates,1953
12_17,male,1275.514,231,estimates,1953
12_18,male,1466.203,231,estimates,1953
13_17,male,1046.246,231,estimates,1953
13_18,male,1236.935,231,estimates,1953
13_19,male,1422.097,231,estimates,1953
15_17,male,608.671,231,estimates,1953
18_23,male,1060.376,231,estimates,1953
15_24,male,1826.412,231,estimates,1953
15_49,male,4439.94,231,estimates,1953
15_59,male,4887.672,231,estimates,1953
15_64,male,5033.132,231,estimates,1953
20_64,male,4048.61,231,estimates,1953
20_69,male,4153.823,231,estimates,1953
25_49,male,2613.528,231,estimates,1953
25_64,male,3206.72,231,estimates,1953
25_69,male,3311.933,231,estimates,1953
15plus,male,5262.177,231,estimates,1953
16plus,male,5052.951,231,estimates,1953
17plus,male,4850.079,231,estimates,1953
18plus,male,4653.506,231,estimates,1953
20plus,male,4277.655,231,estimates,1953
21plus,male,4098.027,231,estimates,1953
25plus,male,3435.765,231,estimates,1953
50plus,male,822.237,231,estimates,1953
60plus,male,374.505,231,estimates,1953
65plus,male,229.045,231,estimates,1953
70plus,male,123.832,231,estimates,1953
75plus,male,55.309,231,estimates,1953
80plus,male,18.403,231,estimates,1953
85plus,male,4.371,231,estimates,1953
90plus,male,0.68,231,estimates,1953
total,male,9526.729,231,estimates,1953
0,female,405.453,231,estimates,1954
0_1,female,738.733,231,estimates,1954
0_4,female,1723.9,231,estimates,1954
0_14,female,4276.234,231,estimates,1954
0_17,female,4891.364,231,estimates,1954
0_19,female,5270.164,231,estimates,1954
0_24,female,6119.516,231,estimates,1954
3_4,female,642.841,231,estimates,1954
3_5,female,944.578,231,estimates,1954
3_6,female,1233.073,231,estimates,1954
4_5,female,618.261,231,estimates,1954
4_6,female,906.756,231,estimates,1954
5_14,female,2552.334,231,estimates,1954
5_10,female,1637.485,231,estimates,1954
5_11,female,1877.638,231,estimates,1954
6_9,female,1087.642,231,estimates,1954
6_10,female,1335.748,231,estimates,1954
6_11,female,1575.901,231,estimates,1954
6_12,female,1808.204,231,estimates,1954
7_10,female,1047.253,231,estimates,1954
7_12,female,1519.709,231,estimates,1954
11_16,female,1331.26,231,estimates,1954
11_17,female,1529.979,231,estimates,1954
11_18,female,1722.377,231,estimates,1954
12_14,female,674.696,231,estimates,1954
12_16,female,1091.107,231,estimates,1954
12_17,female,1289.826,231,estimates,1954
12_18,female,1482.224,231,estimates,1954
13_17,female,1057.523,231,estimates,1954
13_18,female,1249.921,231,estimates,1954
13_19,female,1436.323,231,estimates,1954
15_17,female,615.13,231,estimates,1954
18_23,female,1068.744,231,estimates,1954
15_24,female,1843.282,231,estimates,1954
15_49,female,4510.734,231,estimates,1954
15_59,female,5050.67,231,estimates,1954
15_64,female,5241.345,231,estimates,1954
20_64,female,4247.415,231,estimates,1954
20_69,female,4391.713,231,estimates,1954
25_49,female,2667.452,231,estimates,1954
25_64,female,3398.063,231,estimates,1954
25_69,female,3542.361,231,estimates,1954
15plus,female,5568.981,231,estimates,1954
16plus,female,5357.641,231,estimates,1954
17plus,female,5152.57,231,estimates,1954
18plus,female,4953.851,231,estimates,1954
20plus,female,4575.051,231,estimates,1954
21plus,female,4394.392,231,estimates,1954
25plus,female,3725.699,231,estimates,1954
50plus,female,1058.247,231,estimates,1954
60plus,female,518.311,231,estimates,1954
65plus,female,327.636,231,estimates,1954
70plus,female,183.338,231,estimates,1954
75plus,female,84.279,231,estimates,1954
80plus,female,30.388,231,estimates,1954
85plus,female,7.244,231,estimates,1954
90plus,female,1.473,231,estimates,1954
total,female,9845.215,231,estimates,1954
0,male,411.139,231,estimates,1954
0_1,male,736.127,231,estimates,1954
0_4,male,1734.536,231,estimates,1954
0_14,male,4334.226,231,estimates,1954
0_17,male,4957.777,231,estimates,1954
0_19,male,5342.294,231,estimates,1954
0_24,male,6203.969,231,estimates,1954
3_4,male,653.481,231,estimates,1954
3_5,male,961.54,231,estimates,1954
3_6,male,1256.217,231,estimates,1954
4_5,male,630.864,231,estimates,1954
4_6,male,925.541,231,estimates,1954
5_14,male,2599.69,231,estimates,1954
5_10,male,1670.787,231,estimates,1954
5_11,male,1914.824,231,estimates,1954
6_9,male,1110.228,231,estimates,1954
6_10,male,1362.728,231,estimates,1954
6_11,male,1606.765,231,estimates,1954
6_12,male,1842.645,231,estimates,1954
7_10,male,1068.051,231,estimates,1954
7_12,male,1547.968,231,estimates,1954
11_16,male,1350.988,231,estimates,1954
11_17,male,1552.454,231,estimates,1954
11_18,male,1747.676,231,estimates,1954
12_14,male,684.866,231,estimates,1954
12_16,male,1106.951,231,estimates,1954
12_17,male,1308.417,231,estimates,1954
12_18,male,1503.639,231,estimates,1954
13_17,male,1072.537,231,estimates,1954
13_18,male,1267.759,231,estimates,1954
13_19,male,1457.054,231,estimates,1954
15_17,male,623.551,231,estimates,1954
18_23,male,1085.125,231,estimates,1954
15_24,male,1869.743,231,estimates,1954
15_49,male,4537.19,231,estimates,1954
15_59,male,5005.007,231,estimates,1954
15_64,male,5151.808,231,estimates,1954
20_64,male,4143.74,231,estimates,1954
20_69,male,4249.752,231,estimates,1954
25_49,male,2667.447,231,estimates,1954
25_64,male,3282.065,231,estimates,1954
25_69,male,3388.077,231,estimates,1954
15plus,male,5380.533,231,estimates,1954
16plus,male,5166.275,231,estimates,1954
17plus,male,4958.448,231,estimates,1954
18plus,male,4756.982,231,estimates,1954
20plus,male,4372.465,231,estimates,1954
21plus,male,4188.806,231,estimates,1954
25plus,male,3510.79,231,estimates,1954
50plus,male,843.343,231,estimates,1954
60plus,male,375.526,231,estimates,1954
65plus,male,228.725,231,estimates,1954
70plus,male,122.713,231,estimates,1954
75plus,male,54.444,231,estimates,1954
80plus,male,17.791,231,estimates,1954
85plus,male,4.117,231,estimates,1954
90plus,male,0.646,231,estimates,1954
total,male,9714.759,231,estimates,1954
0,female,410.885,231,estimates,1955
0_1,female,753.745,231,estimates,1955
0_4,female,1750.183,231,estimates,1955
0_14,female,4346.626,231,estimates,1955
0_17,female,4977.306,231,estimates,1955
0_19,female,5366.088,231,estimates,1955
0_24,female,6236.627,231,estimates,1955
3_4,female,648.185,231,estimates,1955
3_5,female,951.247,231,estimates,1955
3_6,female,1242.135,231,estimates,1955
4_5,female,619.647,231,estimates,1955
4_6,female,910.535,231,estimates,1955
5_14,female,2596.443,231,estimates,1955
5_10,female,1657.727,231,estimates,1955
5_11,female,1903.327,231,estimates,1955
6_9,female,1101.795,231,estimates,1955
6_10,female,1354.665,231,estimates,1955
6_11,female,1600.265,231,estimates,1955
6_12,female,1838.72,231,estimates,1955
7_10,female,1063.777,231,estimates,1955
7_12,female,1547.832,231,estimates,1955
11_16,female,1365.585,231,estimates,1955
11_17,female,1569.396,231,estimates,1955
11_18,female,1766.892,231,estimates,1955
12_14,female,693.116,231,estimates,1955
12_16,female,1119.985,231,estimates,1955
12_17,female,1323.796,231,estimates,1955
12_18,female,1521.292,231,estimates,1955
13_17,female,1085.341,231,estimates,1955
13_18,female,1282.837,231,estimates,1955
13_19,female,1474.123,231,estimates,1955
15_17,female,630.68,231,estimates,1955
18_23,female,1096.024,231,estimates,1955
15_24,female,1890.001,231,estimates,1955
15_49,female,4617.704,231,estimates,1955
15_59,female,5172.362,231,estimates,1955
15_64,female,5365.277,231,estimates,1955
20_64,female,4345.815,231,estimates,1955
20_69,female,4491.16,231,estimates,1955
25_49,female,2727.703,231,estimates,1955
25_64,female,3475.276,231,estimates,1955
25_69,female,3620.621,231,estimates,1955
15plus,female,5692.065,231,estimates,1955
16plus,female,5475.378,231,estimates,1955
17plus,female,5265.196,231,estimates,1955
18plus,female,5061.385,231,estimates,1955
20plus,female,4672.603,231,estimates,1955
21plus,female,4487.301,231,estimates,1955
25plus,female,3802.064,231,estimates,1955
50plus,female,1074.361,231,estimates,1955
60plus,female,519.703,231,estimates,1955
65plus,female,326.788,231,estimates,1955
70plus,female,181.443,231,estimates,1955
75plus,female,82.007,231,estimates,1955
80plus,female,28.492,231,estimates,1955
85plus,female,6.289,231,estimates,1955
90plus,female,1.015,231,estimates,1955
total,female,10038.691,231,estimates,1955
0,male,416.792,231,estimates,1955
0_1,male,751.328,231,estimates,1955
0_4,male,1757.573,231,estimates,1955
0_14,male,4401.719,231,estimates,1955
0_17,male,5041.35,231,estimates,1955
0_19,male,5435.56,231,estimates,1955
0_24,male,6318.33,231,estimates,1955
3_4,male,656.063,231,estimates,1955
3_5,male,964.313,231,estimates,1955
3_6,male,1260.788,231,estimates,1955
4_5,male,629.309,231,estimates,1955
4_6,male,925.784,231,estimates,1955
5_14,male,2644.146,231,estimates,1955
5_10,male,1690.185,231,estimates,1955
5_11,male,1940.141,231,estimates,1955
6_9,male,1124.116,231,estimates,1955
6_10,male,1381.935,231,estimates,1955
6_11,male,1631.891,231,estimates,1955
6_12,male,1874.202,231,estimates,1955
7_10,male,1085.46,231,estimates,1955
7_12,male,1577.727,231,estimates,1955
11_16,male,1387.018,231,estimates,1955
11_17,male,1593.592,231,estimates,1955
11_18,male,1793.793,231,estimates,1955
12_14,male,704.005,231,estimates,1955
12_16,male,1137.062,231,estimates,1955
12_17,male,1343.636,231,estimates,1955
12_18,male,1543.837,231,estimates,1955
13_17,male,1101.325,231,estimates,1955
13_18,male,1301.526,231,estimates,1955
13_19,male,1495.535,231,estimates,1955
15_17,male,639.631,231,estimates,1955
18_23,male,1111.904,231,estimates,1955
15_24,male,1916.611,231,estimates,1955
15_49,male,4642.595,231,estimates,1955
15_59,male,5131.627,231,estimates,1955
15_64,male,5279.505,231,estimates,1955
20_64,male,4245.664,231,estimates,1955
20_69,male,4352.727,231,estimates,1955
25_49,male,2725.984,231,estimates,1955
25_64,male,3362.894,231,estimates,1955
25_69,male,3469.957,231,estimates,1955
15plus,male,5506.855,231,estimates,1955
16plus,male,5286.933,231,estimates,1955
17plus,male,5073.798,231,estimates,1955
18plus,male,4867.224,231,estimates,1955
20plus,male,4473.014,231,estimates,1955
21plus,male,4284.98,231,estimates,1955
25plus,male,3590.244,231,estimates,1955
50plus,male,864.26,231,estimates,1955
60plus,male,375.228,231,estimates,1955
65plus,male,227.35,231,estimates,1955
70plus,male,120.287,231,estimates,1955
75plus,male,52.044,231,estimates,1955
80plus,male,16.136,231,estimates,1955
85plus,male,3.262,231,estimates,1955
90plus,male,0.39,231,estimates,1955
total,male,9908.574,231,estimates,1955
0,female,417.583,231,estimates,1956
0_1,female,768.081,231,estimates,1956
0_4,female,1784.377,231,estimates,1956
0_14,female,4440.519,231,estimates,1956
0_17,female,5084.456,231,estimates,1956
0_19,female,5481.42,231,estimates,1956
0_24,female,6369.576,231,estimates,1956
3_4,female,661.252,231,estimates,1956
3_5,female,970.84,231,estimates,1956
3_6,female,1268.418,231,estimates,1956
4_5,female,632.669,231,estimates,1956
4_6,female,930.247,231,estimates,1956
5_14,female,2656.142,231,estimates,1956
5_10,female,1697.547,231,estimates,1956
5_11,female,1948.13,231,estimates,1956
