country,year,variant,gender,agebroad,population
434,1965,Estimates,female,0_19,445.962
434,1965,Estimates,male,0_19,458.296
434,1965,Estimates,female,0_24,512.691
434,1965,Estimates,male,0_24,531.797
434,1965,Estimates,female,3_4,56.945
434,1965,Estimates,male,3_4,58.232
434,1965,Estimates,female,3_5,82.971
434,1965,Estimates,male,3_5,84.712
434,1965,Estimates,female,3_6,107.649
434,1965,Estimates,male,3_6,109.717
434,1965,Estimates,female,4_5,53.604
434,1965,Estimates,male,4_5,54.64
434,1965,Estimates,female,4_6,78.282
434,1965,Estimates,male,4_6,79.645
434,1965,Estimates,female,5_10,139.051
434,1965,Estimates,male,5_10,140.161
434,1965,Estimates,female,5_11,159.247
434,1965,Estimates,male,5_11,160.238
434,1965,Estimates,female,5_14,214.298
434,1965,Estimates,male,5_14,215.925
434,1965,Estimates,female,6_9,92.229
434,1965,Estimates,male,6_9,92.917
434,1965,Estimates,female,6_10,113.025
434,1965,Estimates,male,6_10,113.681
434,1965,Estimates,female,6_11,133.221
434,1965,Estimates,male,6_11,133.758
434,1965,Estimates,female,6_12,152.667
434,1965,Estimates,male,6_12,153.132
434,1965,Estimates,female,7_10,88.347
434,1965,Estimates,male,7_10,88.676
434,1965,Estimates,female,7_12,127.989
434,1965,Estimates,male,7_12,128.127
434,1965,Estimates,female,11_16,106.422
434,1965,Estimates,male,11_16,109.072
434,1965,Estimates,female,11_17,120.688
434,1965,Estimates,male,11_17,124.842
434,1965,Estimates,female,11_18,134.567
434,1965,Estimates,male,11_18,140.297
434,1965,Estimates,female,12_14,55.051
434,1965,Estimates,male,12_14,55.687
434,1965,Estimates,female,12_16,86.226
434,1965,Estimates,male,12_16,88.995
434,1965,Estimates,female,12_17,100.492
434,1965,Estimates,male,12_17,104.765
434,1965,Estimates,female,12_18,114.371
434,1965,Estimates,male,12_18,120.22
434,1965,Estimates,female,13_17,81.046
434,1965,Estimates,male,13_17,85.391
434,1965,Estimates,female,13_18,94.925
434,1965,Estimates,male,13_18,100.846
434,1965,Estimates,female,13_19,108.686
434,1965,Estimates,male,13_19,116.13
434,1965,Estimates,female,15plus,461.688
434,1965,Estimates,male,15plus,504.207
434,1965,Estimates,female,15_17,45.441
434,1965,Estimates,male,15_17,49.078
434,1965,Estimates,female,15_24,139.81
434,1965,Estimates,male,15_24,153.318
434,1965,Estimates,female,15_49,372.616
434,1965,Estimates,male,15_49,407.313
434,1965,Estimates,female,15_59,418.668
434,1965,Estimates,male,15_59,456.608
434,1965,Estimates,female,15_64,434.68
434,1965,Estimates,male,15_64,472.64
434,1965,Estimates,female,16plus,445.571
434,1965,Estimates,male,16plus,487.206
434,1965,Estimates,female,17plus,430.513
434,1965,Estimates,male,17plus,470.899
434,1965,Estimates,female,18plus,416.247
434,1965,Estimates,male,18plus,455.129
434,1965,Estimates,female,18_23,81.497
434,1965,Estimates,male,18_23,90.2189999999999
434,1965,Estimates,female,20plus,388.607
434,1965,Estimates,male,20plus,424.39
434,1965,Estimates,female,20_64,361.599
434,1965,Estimates,male,20_64,392.823
434,1965,Estimates,female,20_69,373.358
434,1965,Estimates,male,20_69,405.833
434,1965,Estimates,female,21plus,374.966
434,1965,Estimates,male,21plus,409.259
434,1965,Estimates,female,25plus,321.878
434,1965,Estimates,male,25plus,350.889
434,1965,Estimates,female,25_49,232.806
434,1965,Estimates,male,25_49,253.995
434,1965,Estimates,female,25_64,294.87
434,1965,Estimates,male,25_64,319.322
434,1965,Estimates,female,25_69,306.629
434,1965,Estimates,male,25_69,332.332
434,1965,Estimates,female,50plus,89.072
434,1965,Estimates,male,50plus,96.894
434,1965,Estimates,female,60plus,43.02
434,1965,Estimates,male,60plus,47.599
434,1965,Estimates,female,65plus,27.008
434,1965,Estimates,male,65plus,31.567
434,1965,Estimates,female,70plus,15.249
434,1965,Estimates,male,70plus,18.557
434,1965,Estimates,female,75plus,7.083
434,1965,Estimates,male,75plus,8.874
434,1965,Estimates,female,80plus,2.587
434,1965,Estimates,male,80plus,3.285
434,1970,Estimates,female,total,1023.547
434,1970,Estimates,male,total,1090.717
434,1970,Estimates,female,0_1,92.879
434,1970,Estimates,male,0_1,96.211
434,1970,Estimates,female,0_4,210.971
434,1970,Estimates,male,0_4,218.24
434,1970,Estimates,female,0_14,482.585
434,1970,Estimates,male,0_14,494.924
434,1970,Estimates,female,0_17,542.978
434,1970,Estimates,male,0_17,555.598
434,1970,Estimates,female,0_19,578.649
434,1970,Estimates,male,0_19,592.565
434,1970,Estimates,female,0_24,652.57
434,1970,Estimates,male,0_24,675.64
434,1970,Estimates,female,3_4,76.121
434,1970,Estimates,male,3_4,78.6
434,1970,Estimates,female,3_5,110.685
434,1970,Estimates,male,3_5,114.183
434,1970,Estimates,female,3_6,143.174
434,1970,Estimates,male,3_6,147.551
434,1970,Estimates,female,4_5,71.392
434,1970,Estimates,male,4_5,73.577
434,1970,Estimates,female,4_6,103.881
434,1970,Estimates,male,4_6,106.945
434,1970,Estimates,female,5_10,179.697
434,1970,Estimates,male,5_10,183.85
434,1970,Estimates,female,5_11,204.248
434,1970,Estimates,male,5_11,208.729
434,1970,Estimates,female,5_14,271.614
434,1970,Estimates,male,5_14,276.684
434,1970,Estimates,female,6_9,119.261
434,1970,Estimates,male,6_9,121.994
434,1970,Estimates,female,6_10,145.133
434,1970,Estimates,male,6_10,148.267
434,1970,Estimates,female,6_11,169.684
434,1970,Estimates,male,6_11,173.146
434,1970,Estimates,female,6_12,193.076
434,1970,Estimates,male,6_12,196.8
434,1970,Estimates,female,7_10,112.644
434,1970,Estimates,male,7_10,114.899
434,1970,Estimates,female,7_12,160.587
434,1970,Estimates,male,7_12,163.432
434,1970,Estimates,female,11_16,132.893
434,1970,Estimates,male,11_16,133.955
434,1970,Estimates,female,11_17,152.31
434,1970,Estimates,male,11_17,153.508
434,1970,Estimates,female,11_18,170.714
434,1970,Estimates,male,11_18,172.349
434,1970,Estimates,female,12_14,67.366
434,1970,Estimates,male,12_14,67.955
434,1970,Estimates,female,12_16,108.342
434,1970,Estimates,male,12_16,109.076
434,1970,Estimates,female,12_17,127.759
434,1970,Estimates,male,12_17,128.629
434,1970,Estimates,female,12_18,146.163
434,1970,Estimates,male,12_18,147.47
434,1970,Estimates,female,13_17,104.367
434,1970,Estimates,male,13_17,104.975
434,1970,Estimates,female,13_18,122.771
434,1970,Estimates,male,13_18,123.816
434,1970,Estimates,female,13_19,140.038
434,1970,Estimates,male,13_19,141.942
434,1970,Estimates,female,15plus,540.962
434,1970,Estimates,male,15plus,595.793
434,1970,Estimates,female,15_17,60.393
434,1970,Estimates,male,15_17,60.674
434,1970,Estimates,female,15_24,169.985
434,1970,Estimates,male,15_24,180.716
434,1970,Estimates,female,15_49,437.08
434,1970,Estimates,male,15_49,484.942
434,1970,Estimates,female,15_59,491.559
434,1970,Estimates,male,15_59,542.967
434,1970,Estimates,female,15_64,509.921
434,1970,Estimates,male,15_64,562.901
434,1970,Estimates,female,16plus,520.16
434,1970,Estimates,male,16plus,574.893
434,1970,Estimates,female,17plus,499.986
434,1970,Estimates,male,17plus,554.672
434,1970,Estimates,female,18plus,480.569
434,1970,Estimates,male,18plus,535.119
434,1970,Estimates,female,18_23,95.6160000000001
434,1970,Estimates,male,18_23,103.969
434,1970,Estimates,female,20plus,444.898
434,1970,Estimates,male,20plus,498.152
434,1970,Estimates,female,20_64,413.857
434,1970,Estimates,male,20_64,465.26
434,1970,Estimates,female,20_69,427.468
434,1970,Estimates,male,20_69,478.638
434,1970,Estimates,female,21plus,428.673
434,1970,Estimates,male,21plus,480.663
434,1970,Estimates,female,25plus,370.977
434,1970,Estimates,male,25plus,415.077
434,1970,Estimates,female,25_49,267.095
434,1970,Estimates,male,25_49,304.226
434,1970,Estimates,female,25_64,339.936
434,1970,Estimates,male,25_64,382.185
434,1970,Estimates,female,25_69,353.547
434,1970,Estimates,male,25_69,395.563
434,1970,Estimates,female,50plus,103.882
434,1970,Estimates,male,50plus,110.851
434,1970,Estimates,female,60plus,49.403
434,1970,Estimates,male,60plus,52.826
434,1970,Estimates,female,65plus,31.041
434,1970,Estimates,male,65plus,32.892
434,1970,Estimates,female,70plus,17.43
434,1970,Estimates,male,70plus,19.514
434,1970,Estimates,female,75plus,8.392
434,1970,Estimates,male,75plus,9.783
434,1970,Estimates,female,80plus,3.062
434,1970,Estimates,male,80plus,3.678
434,1975,Estimates,female,total,1258.755
434,1975,Estimates,male,total,1362.975
434,1975,Estimates,female,0_1,108.756
434,1975,Estimates,male,0_1,112.731
434,1975,Estimates,female,0_4,258.547
434,1975,Estimates,male,0_4,268.012
434,1975,Estimates,female,0_14,618.374
434,1975,Estimates,male,0_14,638.829
434,1975,Estimates,female,0_17,692.009
434,1975,Estimates,male,0_17,714.45
434,1975,Estimates,female,0_19,735.945
434,1975,Estimates,male,0_19,759.934
434,1975,Estimates,female,0_24,832.546
434,1975,Estimates,male,0_24,863.295
434,1975,Estimates,female,3_4,97.916
434,1975,Estimates,male,3_4,101.491
434,1975,Estimates,female,3_5,143.718
434,1975,Estimates,male,3_5,148.922
434,1975,Estimates,female,3_6,187.308
434,1975,Estimates,male,3_6,194.019
434,1975,Estimates,female,4_5,93.743
434,1975,Estimates,male,4_5,97.111
434,1975,Estimates,female,4_6,137.333
434,1975,Estimates,male,4_6,142.208
434,1975,Estimates,female,5_10,241.204
434,1975,Estimates,male,5_10,249.106
434,1975,Estimates,female,5_11,273.567
434,1975,Estimates,male,5_11,282.36
434,1975,Estimates,female,5_14,359.827
434,1975,Estimates,male,5_14,370.817
434,1975,Estimates,female,6_9,160.814
434,1975,Estimates,male,6_9,166.083
434,1975,Estimates,female,6_10,195.402
434,1975,Estimates,male,6_10,201.675
434,1975,Estimates,female,6_11,227.765
434,1975,Estimates,male,6_11,234.929
434,1975,Estimates,female,6_12,258.122
434,1975,Estimates,male,6_12,266.08
434,1975,Estimates,female,7_10,151.812
434,1975,Estimates,male,7_10,156.578
434,1975,Estimates,female,7_12,214.532
434,1975,Estimates,male,7_12,220.983
434,1975,Estimates,female,11_16,168.939
434,1975,Estimates,male,11_16,173.334
434,1975,Estimates,female,11_17,192.258
434,1975,Estimates,male,11_17,197.332
434,1975,Estimates,female,11_18,214.626
434,1975,Estimates,male,11_18,220.432
434,1975,Estimates,female,12_14,86.26
434,1975,Estimates,male,12_14,88.457
434,1975,Estimates,female,12_16,136.576
434,1975,Estimates,male,12_16,140.08
434,1975,Estimates,female,12_17,159.895
434,1975,Estimates,male,12_17,164.078
434,1975,Estimates,female,12_18,182.263
434,1975,Estimates,male,12_18,187.178
434,1975,Estimates,female,13_17,129.538
434,1975,Estimates,male,13_17,132.927
434,1975,Estimates,female,13_18,151.906
434,1975,Estimates,male,13_18,156.027
434,1975,Estimates,female,13_19,173.474
434,1975,Estimates,male,13_19,178.411
434,1975,Estimates,female,15plus,640.381
434,1975,Estimates,male,15plus,724.146
434,1975,Estimates,female,15_17,73.635
434,1975,Estimates,male,15_17,75.6210000000001
434,1975,Estimates,female,15_24,214.172
434,1975,Estimates,male,15_24,224.466
434,1975,Estimates,female,15_49,514.888
434,1975,Estimates,male,15_49,588.422
434,1975,Estimates,female,15_59,581.436
434,1975,Estimates,male,15_59,663.151
434,1975,Estimates,female,15_64,603.539
434,1975,Estimates,male,15_64,686.152
434,1975,Estimates,female,16plus,614.549
434,1975,Estimates,male,16plus,697.661
434,1975,Estimates,female,17plus,590.065
434,1975,Estimates,male,17plus,672.523
434,1975,Estimates,female,18plus,566.746
434,1975,Estimates,male,18plus,648.525
434,1975,Estimates,female,18_23,123.101
434,1975,Estimates,male,18_23,129.341
434,1975,Estimates,female,20plus,522.81
434,1975,Estimates,male,20plus,603.041
434,1975,Estimates,female,20_64,485.968
434,1975,Estimates,male,20_64,565.047
434,1975,Estimates,female,20_69,501.949
434,1975,Estimates,male,20_69,582.045
434,1975,Estimates,female,21plus,501.962
434,1975,Estimates,male,21plus,581.281
434,1975,Estimates,female,25plus,426.209
434,1975,Estimates,male,25plus,499.68
434,1975,Estimates,female,25_49,300.716
434,1975,Estimates,male,25_49,363.956
434,1975,Estimates,female,25_64,389.367
434,1975,Estimates,male,25_64,461.686
434,1975,Estimates,female,25_69,405.348
434,1975,Estimates,male,25_69,478.684
434,1975,Estimates,female,50plus,125.493
434,1975,Estimates,male,50plus,135.724
434,1975,Estimates,female,60plus,58.945
434,1975,Estimates,male,60plus,60.995
434,1975,Estimates,female,65plus,36.842
434,1975,Estimates,male,65plus,37.994
434,1975,Estimates,female,70plus,20.861
434,1975,Estimates,male,70plus,20.996
434,1975,Estimates,female,75plus,10.044
434,1975,Estimates,male,75plus,10.664
434,1975,Estimates,female,80plus,3.865
434,1975,Estimates,male,80plus,4.27
434,1980,Estimates,female,total,1520.021
434,1980,Estimates,male,total,1671.283
434,1980,Estimates,female,0_1,117.943
434,1980,Estimates,male,0_1,123.068
434,1980,Estimates,female,0_4,288.568
434,1980,Estimates,male,0_4,300.377
434,1980,Estimates,female,0_14,749.688
434,1980,Estimates,male,0_14,777.236
434,1980,Estimates,female,0_17,846.702
434,1980,Estimates,male,0_17,877.698
434,1980,Estimates,female,0_19,902.419
434,1980,Estimates,male,0_19,936.295
434,1980,Estimates,female,0_24,1019.762
434,1980,Estimates,male,0_24,1065.699
434,1980,Estimates,female,3_4,112.692
434,1980,Estimates,male,3_4,117.019
434,1980,Estimates,female,3_5,167.067
434,1980,Estimates,male,3_5,173.376
434,1980,Estimates,female,3_6,219.906
434,1980,Estimates,male,3_6,228.082
434,1980,Estimates,female,4_5,110.125
434,1980,Estimates,male,4_5,114.208
434,1980,Estimates,female,4_6,162.964
434,1980,Estimates,male,4_6,168.914
434,1980,Estimates,female,5_10,300.592
434,1980,Estimates,male,5_10,310.946
434,1980,Estimates,female,5_11,344.01
434,1980,Estimates,male,5_11,355.818
434,1980,Estimates,female,5_14,461.12
434,1980,Estimates,male,5_14,476.859
434,1980,Estimates,female,6_9,200.773
434,1980,Estimates,male,6_9,207.643
434,1980,Estimates,female,6_10,246.217
434,1980,Estimates,male,6_10,254.589
434,1980,Estimates,female,6_11,289.635
434,1980,Estimates,male,6_11,299.461
434,1980,Estimates,female,6_12,330.927
434,1980,Estimates,male,6_12,342.148
