agebroad,gender,population,country,variant,year
13_19,female,77.339,434,estimates,1951
15_17,female,33.049,434,estimates,1951
18_23,female,60.307,434,estimates,1951
15_24,female,102.771,434,estimates,1951
15_49,female,258.668,434,estimates,1951
15_59,female,293.095,434,estimates,1951
15_64,female,306.464,434,estimates,1951
20_64,female,252.597,434,estimates,1951
20_69,female,262.853,434,estimates,1951
25_49,female,155.897,434,estimates,1951
25_64,female,203.693,434,estimates,1951
25_69,female,213.949,434,estimates,1951
15plus,female,331.026,434,estimates,1951
16plus,female,319.736,434,estimates,1951
17plus,female,308.723,434,estimates,1951
18plus,female,297.977,434,estimates,1951
20plus,female,277.159,434,estimates,1951
21plus,female,267.023,434,estimates,1951
25plus,female,228.255,434,estimates,1951
50plus,female,72.358,434,estimates,1951
60plus,female,37.931,434,estimates,1951
65plus,female,24.562,434,estimates,1951
70plus,female,14.306,434,estimates,1951
75plus,female,6.244,434,estimates,1951
80plus,female,2.061,434,estimates,1951
85plus,female,0.573,434,estimates,1951
90plus,female,0.13,434,estimates,1951
total,female,548.451,434,estimates,1951
0,male,23.946,434,estimates,1951
0_1,male,40.091,434,estimates,1951
0_4,male,92.288,434,estimates,1951
0_14,male,226.815,434,estimates,1951
0_17,male,259.607,434,estimates,1951
0_19,male,280.629,434,estimates,1951
0_24,male,329.895,434,estimates,1951
3_4,male,34.059,434,estimates,1951
3_5,male,50.06,434,estimates,1951
3_6,male,65.432,434,estimates,1951
4_5,male,32.674,434,estimates,1951
4_6,male,48.046,434,estimates,1951
5_14,male,134.527,434,estimates,1951
5_10,male,87.09,434,estimates,1951
5_11,male,99.616,434,estimates,1951
6_9,male,58.028,434,estimates,1951
6_10,male,71.089,434,estimates,1951
6_11,male,83.615,434,estimates,1951
6_12,male,95.627,434,estimates,1951
7_10,male,55.717,434,estimates,1951
7_12,male,80.255,434,estimates,1951
11_16,male,69.465,434,estimates,1951
11_17,male,80.229,434,estimates,1951
11_18,male,90.834,434,estimates,1951
12_14,male,34.911,434,estimates,1951
12_16,male,56.939,434,estimates,1951
12_17,male,67.703,434,estimates,1951
12_18,male,78.308,434,estimates,1951
13_17,male,55.691,434,estimates,1951
13_18,male,66.296,434,estimates,1951
13_19,male,76.713,434,estimates,1951
15_17,male,32.792,434,estimates,1951
18_23,male,60.769,434,estimates,1951
15_24,male,103.08,434,estimates,1951
15_49,male,265.22,434,estimates,1951
15_59,male,305.768,434,estimates,1951
15_64,male,323.036,434,estimates,1951
20_64,male,269.222,434,estimates,1951
20_69,male,282.869,434,estimates,1951
25_49,male,162.14,434,estimates,1951
25_64,male,219.956,434,estimates,1951
25_69,male,233.603,434,estimates,1951
15plus,male,356.324,434,estimates,1951
16plus,male,345.218,434,estimates,1951
17plus,male,334.296,434,estimates,1951
18plus,male,323.532,434,estimates,1951
20plus,male,302.51,434,estimates,1951
21plus,male,292.296,434,estimates,1951
25plus,male,253.244,434,estimates,1951
50plus,male,91.104,434,estimates,1951
60plus,male,50.556,434,estimates,1951
65plus,male,33.288,434,estimates,1951
70plus,male,19.641,434,estimates,1951
75plus,male,9.35,434,estimates,1951
80plus,male,3.39,434,estimates,1951
85plus,male,0.971,434,estimates,1951
90plus,male,0.211,434,estimates,1951
total,male,583.139,434,estimates,1951
0,female,23.818,434,estimates,1952
0_1,female,43.384,434,estimates,1952
0_4,female,92.907,434,estimates,1952
0_14,female,225.254,434,estimates,1952
0_17,female,258.805,434,estimates,1952
0_19,female,279.824,434,estimates,1952
0_24,female,329.015,434,estimates,1952
3_4,female,32.129,434,estimates,1952
3_5,female,47.144,434,estimates,1952
3_6,female,61.614,434,estimates,1952
4_5,female,30.685,434,estimates,1952
4_6,female,45.155,434,estimates,1952
5_14,female,132.347,434,estimates,1952
5_10,female,83.595,434,estimates,1952
5_11,female,96.227,434,estimates,1952
6_9,female,55.573,434,estimates,1952
6_10,female,68.58,434,estimates,1952
6_11,female,81.212,434,estimates,1952
6_12,female,93.525,434,estimates,1952
7_10,female,54.11,434,estimates,1952
7_12,female,79.055,434,estimates,1952
11_16,female,71.404,434,estimates,1952
11_17,female,82.303,434,estimates,1952
11_18,female,92.933,434,estimates,1952
12_14,female,36.12,434,estimates,1952
12_16,female,58.772,434,estimates,1952
12_17,female,69.671,434,estimates,1952
12_18,female,80.301,434,estimates,1952
13_17,female,57.358,434,estimates,1952
13_18,female,67.988,434,estimates,1952
13_19,female,78.377,434,estimates,1952
15_17,female,33.551,434,estimates,1952
18_23,female,60.727,434,estimates,1952
15_24,female,103.761,434,estimates,1952
15_49,female,262.609,434,estimates,1952
15_59,female,297.063,434,estimates,1952
15_64,female,310.46,434,estimates,1952
20_64,female,255.89,434,estimates,1952
20_69,female,266.039,434,estimates,1952
25_49,female,158.848,434,estimates,1952
25_64,female,206.699,434,estimates,1952
25_69,female,216.848,434,estimates,1952
15plus,female,334.882,434,estimates,1952
16plus,female,323.407,434,estimates,1952
17plus,female,312.23,434,estimates,1952
18plus,female,301.331,434,estimates,1952
20plus,female,280.312,434,estimates,1952
21plus,female,270.123,434,estimates,1952
25plus,female,231.121,434,estimates,1952
50plus,female,72.273,434,estimates,1952
60plus,female,37.819,434,estimates,1952
65plus,female,24.422,434,estimates,1952
70plus,female,14.273,434,estimates,1952
75plus,female,6.544,434,estimates,1952
80plus,female,2.134,434,estimates,1952
85plus,female,0.59,434,estimates,1952
90plus,female,0.14,434,estimates,1952
total,female,560.136,434,estimates,1952
0,male,24.203,434,estimates,1952
0_1,male,43.017,434,estimates,1952
0_4,male,96.022,434,estimates,1952
0_14,male,234.173,434,estimates,1952
0_17,male,267.167,434,estimates,1952
0_19,male,288.288,434,estimates,1952
0_24,male,337.817,434,estimates,1952
3_4,male,34.565,434,estimates,1952
3_5,male,50.826,434,estimates,1952
3_6,male,66.48,434,estimates,1952
4_5,male,33.182,434,estimates,1952
4_6,male,48.836,434,estimates,1952
5_14,male,138.151,434,estimates,1952
5_10,male,89.352,434,estimates,1952
5_11,male,102.326,434,estimates,1952
6_9,male,59.526,434,estimates,1952
6_10,male,73.091,434,estimates,1952
6_11,male,86.065,434,estimates,1952
6_12,male,98.495,434,estimates,1952
7_10,male,57.437,434,estimates,1952
7_12,male,82.841,434,estimates,1952
11_16,male,70.987,434,estimates,1952
11_17,male,81.793,434,estimates,1952
11_18,male,92.436,434,estimates,1952
12_14,male,35.825,434,estimates,1952
12_16,male,58.013,434,estimates,1952
12_17,male,68.819,434,estimates,1952
12_18,male,79.462,434,estimates,1952
13_17,male,56.389,434,estimates,1952
13_18,male,67.032,434,estimates,1952
13_19,male,77.51,434,estimates,1952
15_17,male,32.994,434,estimates,1952
18_23,male,61.109,434,estimates,1952
15_24,male,103.644,434,estimates,1952
15_49,male,268.472,434,estimates,1952
15_59,male,307.98,434,estimates,1952
15_64,male,325.083,434,estimates,1952
20_64,male,270.968,434,estimates,1952
20_69,male,284.4,434,estimates,1952
25_49,male,164.828,434,estimates,1952
25_64,male,221.439,434,estimates,1952
25_69,male,234.871,434,estimates,1952
15plus,male,357.968,434,estimates,1952
16plus,male,346.775,434,estimates,1952
17plus,male,335.78,434,estimates,1952
18plus,male,324.974,434,estimates,1952
20plus,male,303.853,434,estimates,1952
21plus,male,293.564,434,estimates,1952
25plus,male,254.324,434,estimates,1952
50plus,male,89.496,434,estimates,1952
60plus,male,49.988,434,estimates,1952
65plus,male,32.885,434,estimates,1952
70plus,male,19.453,434,estimates,1952
75plus,male,9.494,434,estimates,1952
80plus,male,3.49,434,estimates,1952
85plus,male,0.994,434,estimates,1952
90plus,male,0.227,434,estimates,1952
total,male,592.141,434,estimates,1952
0,female,24.36,434,estimates,1953
0_1,female,45.726,434,estimates,1953
0_4,female,98.067,434,estimates,1953
0_14,female,232.795,434,estimates,1953
0_17,female,266.982,434,estimates,1953
0_19,female,288.35,434,estimates,1953
0_24,female,338.005,434,estimates,1953
3_4,female,33.06,434,estimates,1953
3_5,female,48.363,434,estimates,1953
3_6,female,63.056,434,estimates,1953
4_5,female,31.367,434,estimates,1953
4_6,female,46.06,434,estimates,1953
5_14,female,134.728,434,estimates,1953
5_10,female,84.95,434,estimates,1953
5_11,female,97.923,434,estimates,1953
6_9,female,56.323,434,estimates,1953
6_10,female,69.647,434,estimates,1953
6_11,female,82.62,434,estimates,1953
6_12,female,95.201,434,estimates,1953
7_10,female,54.954,434,estimates,1953
7_12,female,80.508,434,estimates,1953
11_16,female,72.864,434,estimates,1953
11_17,female,83.965,434,estimates,1953
11_18,female,94.785,434,estimates,1953
12_14,female,36.805,434,estimates,1953
12_16,female,59.891,434,estimates,1953
12_17,female,70.992,434,estimates,1953
12_18,female,81.812,434,estimates,1953
13_17,female,58.411,434,estimates,1953
13_18,female,69.231,434,estimates,1953
13_19,female,79.779,434,estimates,1953
15_17,female,34.187,434,estimates,1953
18_23,female,61.451,434,estimates,1953
15_24,female,105.21,434,estimates,1953
15_49,female,267.518,434,estimates,1953
15_59,female,302.2,434,estimates,1953
15_64,female,315.695,434,estimates,1953
20_64,female,260.14,434,estimates,1953
20_69,female,270.285,434,estimates,1953
25_49,female,162.308,434,estimates,1953
25_64,female,210.485,434,estimates,1953
25_69,female,220.63,434,estimates,1953
15plus,female,339.943,434,estimates,1953
16plus,female,328.253,434,estimates,1953
17plus,female,316.857,434,estimates,1953
18plus,female,305.756,434,estimates,1953
20plus,female,284.388,434,estimates,1953
21plus,female,274.084,434,estimates,1953
25plus,female,234.733,434,estimates,1953
50plus,female,72.425,434,estimates,1953
60plus,female,37.743,434,estimates,1953
65plus,female,24.248,434,estimates,1953
70plus,female,14.103,434,estimates,1953
75plus,female,6.713,434,estimates,1953
80plus,female,2.144,434,estimates,1953
85plus,female,0.581,434,estimates,1953
90plus,female,0.14,434,estimates,1953
total,female,572.738,434,estimates,1953
0,male,24.745,434,estimates,1953
0_1,male,44.681,434,estimates,1953
0_4,male,99.649,434,estimates,1953
0_14,male,241.783,434,estimates,1953
0_17,male,275.273,434,estimates,1953
0_19,male,296.581,434,estimates,1953
0_24,male,346.637,434,estimates,1953
3_4,male,35.255,434,estimates,1953
3_5,male,51.789,434,estimates,1953
3_6,male,67.712,434,estimates,1953
4_5,male,33.763,434,estimates,1953
4_6,male,49.686,434,estimates,1953
5_14,male,142.134,434,estimates,1953
5_10,male,91.385,434,estimates,1953
5_11,male,104.938,434,estimates,1953
6_9,male,60.749,434,estimates,1953
6_10,male,74.851,434,estimates,1953
6_11,male,88.404,434,estimates,1953
6_12,male,101.348,434,estimates,1953
7_10,male,58.928,434,estimates,1953
7_12,male,85.425,434,estimates,1953
11_16,male,73.307,434,estimates,1953
11_17,male,84.239,434,estimates,1953
11_18,male,94.979,434,estimates,1953
12_14,male,37.196,434,estimates,1953
12_16,male,59.754,434,estimates,1953
12_17,male,70.686,434,estimates,1953
12_18,male,81.426,434,estimates,1953
13_17,male,57.742,434,estimates,1953
13_18,male,68.482,434,estimates,1953
13_19,male,79.05,434,estimates,1953
15_17,male,33.49,434,estimates,1953
18_23,male,61.734,434,estimates,1953
15_24,male,104.854,434,estimates,1953
15_49,male,273.163,434,estimates,1953
15_59,male,311.895,434,estimates,1953
15_64,male,328.918,434,estimates,1953
20_64,male,274.12,434,estimates,1953
20_69,male,287.446,434,estimates,1953
25_49,male,168.309,434,estimates,1953
25_64,male,224.064,434,estimates,1953
25_69,male,237.39,434,estimates,1953
15plus,male,361.366,434,estimates,1953
16plus,male,349.94,434,estimates,1953
17plus,male,338.808,434,estimates,1953
18plus,male,327.876,434,estimates,1953
20plus,male,306.568,434,estimates,1953
21plus,male,296.17,434,estimates,1953
25plus,male,256.512,434,estimates,1953
50plus,male,88.203,434,estimates,1953
60plus,male,49.471,434,estimates,1953
65plus,male,32.448,434,estimates,1953
70plus,male,19.122,434,estimates,1953
75plus,male,9.468,434,estimates,1953
80plus,male,3.478,434,estimates,1953
85plus,male,0.97,434,estimates,1953
90plus,male,0.227,434,estimates,1953
total,male,603.149,434,estimates,1953
0,female,24.953,434,estimates,1954
0_1,female,47.448,434,estimates,1954
0_4,female,102.356,434,estimates,1954
0_14,female,239.898,434,estimates,1954
0_17,female,274.874,434,estimates,1954
0_19,female,296.731,434,estimates,1954
0_24,female,347.136,434,estimates,1954
3_4,female,34.851,434,estimates,1954
3_5,female,50.586,434,estimates,1954
3_6,female,65.584,434,estimates,1954
4_5,female,32.402,434,estimates,1954
4_6,female,47.4,434,estimates,1954
5_14,female,137.542,434,estimates,1954
5_10,female,86.395,434,estimates,1954
5_11,female,99.725,434,estimates,1954
6_9,female,57.125,434,estimates,1954
6_10,female,70.66,434,estimates,1954
6_11,female,83.99,434,estimates,1954
6_12,female,96.982,434,estimates,1954
7_10,female,55.662,434,estimates,1954
7_12,female,81.984,434,estimates,1954
11_16,female,74.759,434,estimates,1954
11_17,female,86.123,434,estimates,1954
11_18,female,97.193,434,estimates,1954
12_14,female,37.817,434,estimates,1954
12_16,female,61.429,434,estimates,1954
12_17,female,72.793,434,estimates,1954
12_18,female,83.863,434,estimates,1954
13_17,female,59.801,434,estimates,1954
13_18,female,70.871,434,estimates,1954
13_19,female,81.658,434,estimates,1954
15_17,female,34.976,434,estimates,1954
18_23,female,62.562,434,estimates,1954
15_24,female,107.238,434,estimates,1954
15_49,female,273.706,434,estimates,1954
15_59,female,308.857,434,estimates,1954
15_64,female,322.505,434,estimates,1954
20_64,female,265.672,434,estimates,1954
20_69,female,275.897,434,estimates,1954
25_49,female,166.468,434,estimates,1954
25_64,female,215.267,434,estimates,1954
25_69,female,225.492,434,estimates,1954
15plus,female,346.581,434,estimates,1954
16plus,female,334.63,434,estimates,1954
17plus,female,322.969,434,estimates,1954
18plus,female,311.605,434,estimates,1954
20plus,female,289.748,434,estimates,1954
21plus,female,279.239,434,estimates,1954
25plus,female,239.343,434,estimates,1954
50plus,female,72.875,434,estimates,1954
60plus,female,37.724,434,estimates,1954
65plus,female,24.076,434,estimates,1954
70plus,female,13.851,434,estimates,1954
75plus,female,6.698,434,estimates,1954
80plus,female,2.099,434,estimates,1954
85plus,female,0.535,434,estimates,1954
90plus,female,0.123,434,estimates,1954
total,female,586.479,434,estimates,1954
0,male,25.349,434,estimates,1954
0_1,male,46.161,434,estimates,1954
0_4,male,103.083,434,estimates,1954
0_14,male,249.449,434,estimates,1954
0_17,male,283.86,434,estimates,1954
0_19,male,305.503,434,estimates,1954
0_24,male,356.333,434,estimates,1954
3_4,male,36.586,434,estimates,1954
3_5,male,53.48,434,estimates,1954
3_6,male,69.704,434,estimates,1954
4_5,male,34.588,434,estimates,1954
4_6,male,50.812,434,estimates,1954
5_14,male,146.366,434,estimates,1954
5_10,male,93.24,434,estimates,1954
5_11,male,107.379,434,estimates,1954
6_9,male,61.841,434,estimates,1954
6_10,male,76.346,434,estimates,1954
6_11,male,90.485,434,estimates,1954
6_12,male,104.088,434,estimates,1954
7_10,male,60.122,434,estimates,1954
7_12,male,87.864,434,estimates,1954
11_16,male,76.415,434,estimates,1954
11_17,male,87.537,434,estimates,1954
11_18,male,98.458,434,estimates,1954
12_14,male,38.987,434,estimates,1954
12_16,male,62.276,434,estimates,1954
12_17,male,73.398,434,estimates,1954
12_18,male,84.319,434,estimates,1954
13_17,male,59.795,434,estimates,1954
13_18,male,70.716,434,estimates,1954
13_19,male,81.438,434,estimates,1954
15_17,male,34.411,434,estimates,1954
18_23,male,62.694,434,estimates,1954
15_24,male,106.884,434,estimates,1954
15_49,male,279.449,434,estimates,1954
15_59,male,317.823,434,estimates,1954
15_64,male,334.816,434,estimates,1954
20_64,male,278.762,434,estimates,1954
20_69,male,292.081,434,estimates,1954
25_49,male,172.565,434,estimates,1954
25_64,male,227.932,434,estimates,1954
25_69,male,241.251,434,estimates,1954
15plus,male,366.809,434,estimates,1954
16plus,male,354.942,434,estimates,1954
17plus,male,343.52,434,estimates,1954
18plus,male,332.398,434,estimates,1954
20plus,male,310.755,434,estimates,1954
21plus,male,300.211,434,estimates,1954
25plus,male,259.925,434,estimates,1954
50plus,male,87.36,434,estimates,1954
60plus,male,48.986,434,estimates,1954
65plus,male,31.993,434,estimates,1954
70plus,male,18.674,434,estimates,1954
75plus,male,9.234,434,estimates,1954
80plus,male,3.334,434,estimates,1954
85plus,male,0.883,434,estimates,1954
90plus,male,0.198,434,estimates,1954
total,male,616.258,434,estimates,1954
0,female,25.601,434,estimates,1955
0_1,female,48.724,434,estimates,1955
0_4,female,106.254,434,estimates,1955
0_14,female,247.029,434,estimates,1955
0_17,female,282.932,434,estimates,1955
0_19,female,305.369,434,estimates,1955
0_24,female,356.803,434,estimates,1955
3_4,female,36.645,434,estimates,1955
3_5,female,53.03,434,estimates,1955
3_6,female,68.48,434,estimates,1955
4_5,female,33.964,434,estimates,1955
4_6,female,49.414,434,estimates,1955
5_14,female,140.775,434,estimates,1955
5_10,female,88.208,434,estimates,1955
5_11,female,101.73,434,estimates,1955
6_9,female,58.222,434,estimates,1955
6_10,female,71.823,434,estimates,1955
6_11,female,85.345,434,estimates,1955
6_12,female,98.721,434,estimates,1955
7_10,female,56.373,434,estimates,1955
7_12,female,83.271,434,estimates,1955
11_16,female,76.804,434,estimates,1955
11_17,female,88.47,434,estimates,1955
11_18,female,99.836,434,estimates,1955
12_14,female,39.045,434,estimates,1955
12_16,female,63.282,434,estimates,1955
12_17,female,74.948,434,estimates,1955
12_18,female,86.314,434,estimates,1955
13_17,female,61.572,434,estimates,1955
13_18,female,72.938,434,estimates,1955
13_19,female,84.009,434,estimates,1955
15_17,female,35.903,434,estimates,1955
18_23,female,64.011,434,estimates,1955
15_24,female,109.774,434,estimates,1955
15_49,female,280.959,434,estimates,1955
15_59,female,316.789,434,estimates,1955
15_64,female,330.612,434,estimates,1955
20_64,female,272.272,434,estimates,1955
20_69,female,282.645,434,estimates,1955
25_49,female,171.185,434,estimates,1955
25_64,female,220.838,434,estimates,1955
25_69,female,231.211,434,estimates,1955
15plus,female,354.5,434,estimates,1955
16plus,female,342.229,434,estimates,1955
17plus,female,330.263,434,estimates,1955
18plus,female,318.597,434,estimates,1955
20plus,female,296.16,434,estimates,1955
21plus,female,285.375,434,estimates,1955
25plus,female,244.726,434,estimates,1955
50plus,female,73.541,434,estimates,1955
60plus,female,37.711,434,estimates,1955
65plus,female,23.888,434,estimates,1955
70plus,female,13.515,434,estimates,1955
75plus,female,6.469,434,estimates,1955
80plus,female,1.976,434,estimates,1955
85plus,female,0.428,434,estimates,1955
90plus,female,0.074,434,estimates,1955
total,female,601.529,434,estimates,1955
0,male,26.017,434,estimates,1955
0_1,male,47.596,434,estimates,1955
0_4,male,106.695,434,estimates,1955
0_14,male,257.387,434,estimates,1955
0_17,male,293.233,434,estimates,1955
0_19,male,315.334,434,estimates,1955
0_24,male,367.148,434,estimates,1955
3_4,male,38.031,434,estimates,1955
3_5,male,55.453,434,estimates,1955
3_6,male,72.068,434,estimates,1955
4_5,male,35.835,434,estimates,1955
4_6,male,52.45,434,estimates,1955
5_14,male,150.692,434,estimates,1955
5_10,male,95.182,434,estimates,1955
5_11,male,109.709,434,estimates,1955
6_9,male,63.049,434,estimates,1955
6_10,male,77.76,434,estimates,1955
6_11,male,92.287,434,estimates,1955
6_12,male,106.514,434,estimates,1955
7_10,male,61.145,434,estimates,1955
7_12,male,89.899,434,estimates,1955
11_16,male,79.898,434,estimates,1955
11_17,male,91.356,434,estimates,1955
11_18,male,102.508,434,estimates,1955
12_14,male,40.983,434,estimates,1955
12_16,male,65.371,434,estimates,1955
12_17,male,76.829,434,estimates,1955
12_18,male,87.981,434,estimates,1955
13_17,male,62.602,434,estimates,1955
13_18,male,73.754,434,estimates,1955
13_19,male,84.703,434,estimates,1955
15_17,male,35.846,434,estimates,1955
18_23,male,63.946,434,estimates,1955
15_24,male,109.761,434,estimates,1955
15_49,male,287.168,434,estimates,1955
15_59,male,325.647,434,estimates,1955
15_64,male,342.62,434,estimates,1955
20_64,male,284.673,434,estimates,1955
20_69,male,298.062,434,estimates,1955
25_49,male,177.407,434,estimates,1955
25_64,male,232.859,434,estimates,1955
25_69,male,246.248,434,estimates,1955
15plus,male,374.109,434,estimates,1955
16plus,male,361.637,434,estimates,1955
17plus,male,349.721,434,estimates,1955
18plus,male,338.263,434,estimates,1955
20plus,male,316.162,434,estimates,1955
21plus,male,305.418,434,estimates,1955
25plus,male,264.348,434,estimates,1955
50plus,male,86.941,434,estimates,1955
60plus,male,48.462,434,estimates,1955
65plus,male,31.489,434,estimates,1955
70plus,male,18.1,434,estimates,1955
75plus,male,8.766,434,estimates,1955
80plus,male,3.032,434,estimates,1955
85plus,male,0.703,434,estimates,1955
90plus,male,0.119,434,estimates,1955
total,male,631.496,434,estimates,1955
0,female,26.307,434,estimates,1956
0_1,female,50.373,434,estimates,1956
0_4,female,112.083,434,estimates,1956
0_14,female,256.522,434,estimates,1956
0_17,female,293.193,434,estimates,1956
0_19,female,316.149,434,estimates,1956
0_24,female,368.69,434,estimates,1956
3_4,female,39.273,434,estimates,1956
3_5,female,56.677,434,estimates,1956
3_6,female,72.923,434,estimates,1956
4_5,female,36.205,434,estimates,1956
4_6,female,52.451,434,estimates,1956
5_14,female,144.439,434,estimates,1956
5_10,female,91.289,434,estimates,1956
5_11,female,104.794,434,estimates,1956
6_9,female,60.165,434,estimates,1956
6_10,female,73.885,434,estimates,1956
6_11,female,87.39,434,estimates,1956
6_12,female,100.808,434,estimates,1956
7_10,female,57.639,434,estimates,1956
7_12,female,84.562,434,estimates,1956
11_16,female,77.905,434,estimates,1956
11_17,female,89.821,434,estimates,1956
11_18,female,101.445,434,estimates,1956
12_14,female,39.645,434,estimates,1956
12_16,female,64.4,434,estimates,1956
12_17,female,76.316,434,estimates,1956
12_18,female,87.94,434,estimates,1956
13_17,female,62.898,434,estimates,1956
13_18,female,74.522,434,estimates,1956
13_19,female,85.854,434,estimates,1956
15_17,female,36.671,434,estimates,1956
18_23,female,65.475,434,estimates,1956
15_24,female,112.168,434,estimates,1956
15_49,female,287.504,434,estimates,1956
15_59,female,323.639,434,estimates,1956
15_64,female,337.389,434,estimates,1956
20_64,female,277.762,434,estimates,1956
20_69,female,288.166,434,estimates,1956
25_49,female,175.336,434,estimates,1956
25_64,female,225.221,434,estimates,1956
