country,year,variant,gender,agebroad,population
296,1960,estimates,male,5_14,5.511
296,1960,estimates,female,6_9,2.332
296,1960,estimates,male,6_9,2.365
296,1960,estimates,female,6_10,2.861
296,1960,estimates,male,6_10,2.903
296,1960,estimates,female,6_11,3.372
296,1960,estimates,male,6_11,3.425
296,1960,estimates,female,6_12,3.864
296,1960,estimates,male,6_12,3.928
296,1960,estimates,female,7_10,2.241
296,1960,estimates,male,7_10,2.275
296,1960,estimates,female,7_12,3.244
296,1960,estimates,male,7_12,3.3
296,1960,estimates,female,11_16,2.689
296,1960,estimates,male,11_16,2.764
296,1960,estimates,female,11_17,3.047
296,1960,estimates,male,11_17,3.136
296,1960,estimates,female,11_18,3.395
296,1960,estimates,male,11_18,3.496
296,1960,estimates,female,12_14,1.392
296,1960,estimates,male,12_14,1.428
296,1960,estimates,female,12_16,2.178
296,1960,estimates,male,12_16,2.242
296,1960,estimates,female,12_17,2.536
296,1960,estimates,male,12_17,2.614
296,1960,estimates,female,12_18,2.884
296,1960,estimates,male,12_18,2.974
296,1960,estimates,female,13_17,2.044
296,1960,estimates,male,13_17,2.111
296,1960,estimates,female,13_18,2.392
296,1960,estimates,male,13_18,2.471
296,1960,estimates,female,13_19,2.737
296,1960,estimates,male,13_19,2.822
296,1960,estimates,female,15plus,11.664
296,1960,estimates,male,15plus,10.958
296,1960,estimates,female,15_17,1.144
296,1960,estimates,male,15_17,1.186
296,1960,estimates,female,15_24,3.493
296,1960,estimates,male,15_24,3.54
296,1960,estimates,female,15_49,9.308
296,1960,estimates,male,15_49,9.052
296,1960,estimates,female,15_59,10.319
296,1960,estimates,male,15_59,9.989
296,1960,estimates,female,15_64,10.738
296,1960,estimates,male,15_64,10.306
296,1960,estimates,female,16plus,11.257
296,1960,estimates,male,16plus,10.537
296,1960,estimates,female,17plus,10.878
296,1960,estimates,male,17plus,10.144
296,1960,estimates,female,18plus,10.52
296,1960,estimates,male,18plus,9.772
296,1960,estimates,female,18_23,2.036
296,1960,estimates,male,18_23,2.047
296,1960,estimates,female,20plus,9.827
296,1960,estimates,male,20plus,9.061
296,1960,estimates,female,20_64,8.901
296,1960,estimates,male,20_64,8.409
296,1960,estimates,female,20_69,9.297
296,1960,estimates,male,20_69,8.706
296,1960,estimates,female,21plus,9.485
296,1960,estimates,male,21plus,8.717
296,1960,estimates,female,25plus,8.171
296,1960,estimates,male,25plus,7.418
296,1960,estimates,female,25_49,5.815
296,1960,estimates,male,25_49,5.512
296,1960,estimates,female,25_64,7.245
296,1960,estimates,male,25_64,6.766
296,1960,estimates,female,25_69,7.641
296,1960,estimates,male,25_69,7.063
296,1960,estimates,female,50plus,2.356
296,1960,estimates,male,50plus,1.906
296,1960,estimates,female,60plus,1.345
296,1960,estimates,male,60plus,0.969
296,1960,estimates,female,65plus,0.926
296,1960,estimates,male,65plus,0.652
296,1960,estimates,female,70plus,0.53
296,1960,estimates,male,70plus,0.355
296,1960,estimates,female,75plus,0.254
296,1960,estimates,male,75plus,0.157
296,1960,estimates,female,80plus,0.103
296,1960,estimates,male,80plus,0.057
296,1965,estimates,female,total,23.509
296,1965,estimates,male,total,22.946
296,1965,estimates,female,0_1,1.726
296,1965,estimates,male,0_1,1.765
296,1965,estimates,female,0_4,4.158
296,1965,estimates,male,0_4,4.245
296,1965,estimates,female,0_14,10.615
296,1965,estimates,male,0_14,10.816
296,1965,estimates,female,0_17,12.095
296,1965,estimates,male,0_17,12.351
296,1965,estimates,female,0_19,12.942
296,1965,estimates,male,0_19,13.219
296,1965,estimates,female,0_24,14.576
296,1965,estimates,male,0_24,14.81
296,1965,estimates,female,3_4,1.599
296,1965,estimates,male,3_4,1.63
296,1965,estimates,female,3_5,2.362
296,1965,estimates,male,3_5,2.407
296,1965,estimates,female,3_6,3.1
296,1965,estimates,male,3_6,3.157
296,1965,estimates,female,4_5,1.551
296,1965,estimates,male,4_5,1.58
296,1965,estimates,female,4_6,2.289
296,1965,estimates,male,4_6,2.33
296,1965,estimates,female,5_10,4.188
296,1965,estimates,male,5_10,4.258
296,1965,estimates,female,5_11,4.791
296,1965,estimates,male,5_11,4.871
296,1965,estimates,female,5_14,6.457
296,1965,estimates,male,5_14,6.571
296,1965,estimates,female,6_9,2.793
296,1965,estimates,male,6_9,2.84
296,1965,estimates,female,6_10,3.425
296,1965,estimates,male,6_10,3.481
296,1965,estimates,female,6_11,4.028
296,1965,estimates,male,6_11,4.094
296,1965,estimates,female,6_12,4.606
296,1965,estimates,male,6_12,4.68
296,1965,estimates,female,7_10,2.687
296,1965,estimates,male,7_10,2.731
296,1965,estimates,female,7_12,3.868
296,1965,estimates,male,7_12,3.93
296,1965,estimates,female,11_16,3.277
296,1965,estimates,male,11_16,3.357
296,1965,estimates,female,11_17,3.749
296,1965,estimates,male,11_17,3.848
296,1965,estimates,female,11_18,4.19
296,1965,estimates,male,11_18,4.303
296,1965,estimates,female,12_14,1.666
296,1965,estimates,male,12_14,1.7
296,1965,estimates,female,12_16,2.674
296,1965,estimates,male,12_16,2.744
296,1965,estimates,female,12_17,3.146
296,1965,estimates,male,12_17,3.235
296,1965,estimates,female,12_18,3.587
296,1965,estimates,male,12_18,3.69
296,1965,estimates,female,13_17,2.568
296,1965,estimates,male,13_17,2.649
296,1965,estimates,female,13_18,3.009
296,1965,estimates,male,13_18,3.104
296,1965,estimates,female,13_19,3.415
296,1965,estimates,male,13_19,3.517
296,1965,estimates,female,15plus,12.894
296,1965,estimates,male,15plus,12.13
296,1965,estimates,female,15_17,1.48
296,1965,estimates,male,15_17,1.535
296,1965,estimates,female,15_24,3.961
296,1965,estimates,male,15_24,3.994
296,1965,estimates,female,15_49,10.362
296,1965,estimates,male,15_49,10.034
296,1965,estimates,female,15_59,11.467
296,1965,estimates,male,15_59,11.095
296,1965,estimates,female,15_64,11.887
296,1965,estimates,male,15_64,11.433
296,1965,estimates,female,16plus,12.381
296,1965,estimates,male,16plus,11.6
296,1965,estimates,female,17plus,11.886
296,1965,estimates,male,17plus,11.086
296,1965,estimates,female,18plus,11.414
296,1965,estimates,male,18plus,10.595
296,1965,estimates,female,18_23,2.178
296,1965,estimates,male,18_23,2.167
296,1965,estimates,female,20plus,10.567
296,1965,estimates,male,20plus,9.727
296,1965,estimates,female,20_64,9.56
296,1965,estimates,male,20_64,9.03
296,1965,estimates,female,20_69,9.925
296,1965,estimates,male,20_69,9.301
296,1965,estimates,female,21plus,10.195
296,1965,estimates,male,21plus,9.354
296,1965,estimates,female,25plus,8.933
296,1965,estimates,male,25plus,8.136
296,1965,estimates,female,25_49,6.401
296,1965,estimates,male,25_49,6.04
296,1965,estimates,female,25_64,7.926
296,1965,estimates,male,25_64,7.439
296,1965,estimates,female,25_69,8.291
296,1965,estimates,male,25_69,7.71
296,1965,estimates,female,50plus,2.532
296,1965,estimates,male,50plus,2.096
296,1965,estimates,female,60plus,1.427
296,1965,estimates,male,60plus,1.035
296,1965,estimates,female,65plus,1.007
296,1965,estimates,male,65plus,0.697
296,1965,estimates,female,70plus,0.642
296,1965,estimates,male,70plus,0.426
296,1965,estimates,female,75plus,0.323
296,1965,estimates,male,75plus,0.2
296,1965,estimates,female,80plus,0.124
296,1965,estimates,male,80plus,0.069
296,1970,estimates,female,total,25.888
296,1970,estimates,male,total,25.293
296,1970,estimates,female,0_1,1.559
296,1970,estimates,male,0_1,1.6
296,1970,estimates,female,0_4,3.967
296,1970,estimates,male,0_4,4.06
296,1970,estimates,female,0_14,11.341
296,1970,estimates,male,0_14,11.572
296,1970,estimates,female,0_17,13.096
296,1970,estimates,male,0_17,13.379
296,1970,estimates,female,0_19,14.13
296,1970,estimates,male,0_19,14.435
296,1970,estimates,female,0_24,16.252
296,1970,estimates,male,0_24,16.538
296,1970,estimates,female,3_4,1.61
296,1970,estimates,male,3_4,1.644
296,1970,estimates,female,3_5,2.413
296,1970,estimates,male,3_5,2.463
296,1970,estimates,female,3_6,3.209
296,1970,estimates,male,3_6,3.274
296,1970,estimates,female,4_5,1.609
296,1970,estimates,male,4_5,1.641
296,1970,estimates,female,4_6,2.405
296,1970,estimates,male,4_6,2.452
296,1970,estimates,female,5_10,4.653
296,1970,estimates,male,5_10,4.738
296,1970,estimates,female,5_11,5.37
296,1970,estimates,male,5_11,5.467
296,1970,estimates,female,5_14,7.374
296,1970,estimates,male,5_14,7.512
296,1970,estimates,female,6_9,3.112
296,1970,estimates,male,6_9,3.168
296,1970,estimates,female,6_10,3.85
296,1970,estimates,male,6_10,3.919
296,1970,estimates,female,6_11,4.567
296,1970,estimates,male,6_11,4.648
296,1970,estimates,female,6_12,5.26
296,1970,estimates,male,6_12,5.354
296,1970,estimates,female,7_10,3.054
296,1970,estimates,male,7_10,3.108
296,1970,estimates,female,7_12,4.464
296,1970,estimates,male,7_12,4.543
296,1970,estimates,female,11_16,3.92
296,1970,estimates,male,11_16,4.007
296,1970,estimates,female,11_17,4.476
296,1970,estimates,male,11_17,4.581
296,1970,estimates,female,11_18,5.006
296,1970,estimates,male,11_18,5.124
296,1970,estimates,female,12_14,2.004
296,1970,estimates,male,12_14,2.045
296,1970,estimates,female,12_16,3.203
296,1970,estimates,male,12_16,3.278
296,1970,estimates,female,12_17,3.759
296,1970,estimates,male,12_17,3.852
296,1970,estimates,female,12_18,4.289
296,1970,estimates,male,12_18,4.395
296,1970,estimates,female,13_17,3.066
296,1970,estimates,male,13_17,3.146
296,1970,estimates,female,13_18,3.596
296,1970,estimates,male,13_18,3.689
296,1970,estimates,female,13_19,4.1
296,1970,estimates,male,13_19,4.202
296,1970,estimates,female,15plus,14.547
296,1970,estimates,male,15plus,13.721
296,1970,estimates,female,15_17,1.755
296,1970,estimates,male,15_17,1.807
296,1970,estimates,female,15_24,4.911
296,1970,estimates,male,15_24,4.966
296,1970,estimates,female,15_49,11.69
296,1970,estimates,male,15_49,11.311
296,1970,estimates,female,15_59,13.005
296,1970,estimates,male,15_59,12.566
296,1970,estimates,female,15_64,13.479
296,1970,estimates,male,15_64,12.981
296,1970,estimates,female,16plus,13.933
296,1970,estimates,male,16plus,13.091
296,1970,estimates,female,17plus,13.348
296,1970,estimates,male,17plus,12.488
296,1970,estimates,female,18plus,12.792
296,1970,estimates,male,18plus,11.914
296,1970,estimates,female,18_23,2.792
296,1970,estimates,male,18_23,2.804
296,1970,estimates,female,20plus,11.758
296,1970,estimates,male,20plus,10.858
296,1970,estimates,female,20_64,10.69
296,1970,estimates,male,20_64,10.118
296,1970,estimates,female,20_69,11.066
296,1970,estimates,male,20_69,10.408
296,1970,estimates,female,21plus,11.28
296,1970,estimates,male,21plus,10.376
296,1970,estimates,female,25plus,9.636
296,1970,estimates,male,25plus,8.755
296,1970,estimates,female,25_49,6.779
296,1970,estimates,male,25_49,6.345
296,1970,estimates,female,25_64,8.568
296,1970,estimates,male,25_64,8.015
296,1970,estimates,female,25_69,8.944
296,1970,estimates,male,25_69,8.305
296,1970,estimates,female,50plus,2.857
296,1970,estimates,male,50plus,2.41
296,1970,estimates,female,60plus,1.542
296,1970,estimates,male,60plus,1.155
296,1970,estimates,female,65plus,1.068
296,1970,estimates,male,65plus,0.74
296,1970,estimates,female,70plus,0.692
296,1970,estimates,male,70plus,0.45
296,1970,estimates,female,75plus,0.383
296,1970,estimates,male,75plus,0.236
296,1970,estimates,female,80plus,0.152
296,1970,estimates,male,80plus,0.087
296,1975,estimates,female,total,27.915
296,1975,estimates,male,total,27.254
296,1975,estimates,female,0_1,1.5
296,1975,estimates,male,0_1,1.545
296,1975,estimates,female,0_4,3.704
296,1975,estimates,male,0_4,3.804
296,1975,estimates,female,0_14,11.277
296,1975,estimates,male,0_14,11.514
296,1975,estimates,female,0_17,13.334
296,1975,estimates,male,0_17,13.601
296,1975,estimates,female,0_19,14.569
296,1975,estimates,male,0_19,14.848
296,1975,estimates,female,0_24,17.149
296,1975,estimates,male,0_24,17.42
296,1975,estimates,female,3_4,1.468
296,1975,estimates,male,3_4,1.504
296,1975,estimates,female,3_5,2.207
296,1975,estimates,male,3_5,2.259
296,1975,estimates,female,3_6,2.951
296,1975,estimates,male,3_6,3.02
296,1975,estimates,female,4_5,1.474
296,1975,estimates,male,4_5,1.507
296,1975,estimates,female,4_6,2.218
296,1975,estimates,male,4_6,2.268
296,1975,estimates,female,5_10,4.528
296,1975,estimates,male,5_10,4.616
296,1975,estimates,female,5_11,5.305
296,1975,estimates,male,5_11,5.405
296,1975,estimates,female,5_14,7.573
296,1975,estimates,male,5_14,7.71
296,1975,estimates,female,6_9,3.019
296,1975,estimates,male,6_9,3.078
296,1975,estimates,female,6_10,3.789
296,1975,estimates,male,6_10,3.861
296,1975,estimates,female,6_11,4.566
296,1975,estimates,male,6_11,4.65
296,1975,estimates,female,6_12,5.339
296,1975,estimates,male,6_12,5.437
296,1975,estimates,female,7_10,3.045
296,1975,estimates,male,7_10,3.1
296,1975,estimates,female,7_12,4.595
296,1975,estimates,male,7_12,4.676
296,1975,estimates,female,11_16,4.443
296,1975,estimates,male,11_16,4.513
296,1975,estimates,female,11_17,5.102
296,1975,estimates,male,11_17,5.181
296,1975,estimates,female,11_18,5.733
296,1975,estimates,male,11_18,5.82
296,1975,estimates,female,12_14,2.268
296,1975,estimates,male,12_14,2.305
296,1975,estimates,female,12_16,3.666
296,1975,estimates,male,12_16,3.724
296,1975,estimates,female,12_17,4.325
296,1975,estimates,male,12_17,4.392
296,1975,estimates,female,12_18,4.956
296,1975,estimates,male,12_18,5.031
296,1975,estimates,female,13_17,3.552
296,1975,estimates,male,13_17,3.605
296,1975,estimates,female,13_18,4.183
296,1975,estimates,male,13_18,4.244
296,1975,estimates,female,13_19,4.787
296,1975,estimates,male,13_19,4.852
296,1975,estimates,female,15plus,16.638
296,1975,estimates,male,15plus,15.74
296,1975,estimates,female,15_17,2.057
296,1975,estimates,male,15_17,2.087
296,1975,estimates,female,15_24,5.872
296,1975,estimates,male,15_24,5.906
296,1975,estimates,female,15_49,12.999
296,1975,estimates,male,15_49,12.611
296,1975,estimates,female,15_59,14.976
296,1975,estimates,male,15_59,14.449
296,1975,estimates,female,15_64,15.465
296,1975,estimates,male,15_64,14.894
296,1975,estimates,female,16plus,15.927
296,1975,estimates,male,16plus,15.017
296,1975,estimates,female,17plus,15.24
296,1975,estimates,male,17plus,14.321
296,1975,estimates,female,18plus,14.581
296,1975,estimates,male,18plus,13.653
296,1975,estimates,female,18_23,3.353
296,1975,estimates,male,18_23,3.362
296,1975,estimates,female,20plus,13.346
296,1975,estimates,male,20plus,12.406
296,1975,estimates,female,20_64,12.173
296,1975,estimates,male,20_64,11.56
296,1975,estimates,female,20_69,12.612
296,1975,estimates,male,20_69,11.923
296,1975,estimates,female,21plus,12.772
296,1975,estimates,male,21plus,11.829
296,1975,estimates,female,25plus,10.766
296,1975,estimates,male,25plus,9.834
296,1975,estimates,female,25_49,7.127
296,1975,estimates,male,25_49,6.705
296,1975,estimates,female,25_64,9.593
296,1975,estimates,male,25_64,8.988
296,1975,estimates,female,25_69,10.032
296,1975,estimates,male,25_69,9.351
296,1975,estimates,female,50plus,3.639
296,1975,estimates,male,50plus,3.129
296,1975,estimates,female,60plus,1.662
296,1975,estimates,male,60plus,1.291
296,1975,estimates,female,65plus,1.173
296,1975,estimates,male,65plus,0.846
296,1975,estimates,female,70plus,0.734
296,1975,estimates,male,70plus,0.483
296,1975,estimates,female,75plus,0.417
296,1975,estimates,male,75plus,0.255
296,1975,estimates,female,80plus,0.186
296,1975,estimates,male,80plus,0.105
296,1980,estimates,female,total,30.1
296,1980,estimates,male,total,29.24
296,1980,estimates,female,0_1,1.975
296,1980,estimates,male,0_1,2.035
296,1980,estimates,female,0_4,4.381
296,1980,estimates,male,0_4,4.501
296,1980,estimates,female,0_14,11.552
296,1980,estimates,male,0_14,11.844
296,1980,estimates,female,0_17,13.752
296,1980,estimates,male,0_17,14.042
296,1980,estimates,female,0_19,15.143
296,1980,estimates,male,0_19,15.416
296,1980,estimates,female,0_24,18.131
296,1980,estimates,male,0_24,18.344
296,1980,estimates,female,3_4,1.548
296,1980,estimates,male,3_4,1.586
296,1980,estimates,female,3_5,2.269
296,1980,estimates,male,3_5,2.324
296,1980,estimates,female,3_6,2.971
296,1980,estimates,male,3_6,3.042
296,1980,estimates,female,4_5,1.473
296,1980,estimates,male,4_5,1.508
296,1980,estimates,female,4_6,2.175
296,1980,estimates,male,4_6,2.226
296,1980,estimates,female,5_10,4.22
296,1980,estimates,male,5_10,4.324
296,1980,estimates,female,5_11,4.947
296,1980,estimates,male,5_11,5.072
296,1980,estimates,female,5_14,7.171
296,1980,estimates,male,5_14,7.343
296,1980,estimates,female,6_9,2.788
296,1980,estimates,male,6_9,2.856
296,1980,estimates,female,6_10,3.499
296,1980,estimates,male,6_10,3.586
296,1980,estimates,female,6_11,4.226
296,1980,estimates,male,6_11,4.334
296,1980,estimates,female,6_12,4.967
296,1980,estimates,male,6_12,5.095
296,1980,estimates,female,7_10,2.797
296,1980,estimates,male,7_10,2.868
296,1980,estimates,female,7_12,4.265
296,1980,estimates,male,7_12,4.377
296,1980,estimates,female,11_16,4.424
296,1980,estimates,male,11_16,4.496
296,1980,estimates,female,11_17,5.151
296,1980,estimates,male,11_17,5.217
296,1980,estimates,female,11_18,5.86
296,1980,estimates,male,11_18,5.918
296,1980,estimates,female,12_14,2.224
296,1980,estimates,male,12_14,2.271
296,1980,estimates,female,12_16,3.697
296,1980,estimates,male,12_16,3.748
296,1980,estimates,female,12_17,4.424
296,1980,estimates,male,12_17,4.469
296,1980,estimates,female,12_18,5.133
296,1980,estimates,male,12_18,5.17
296,1980,estimates,female,13_17,3.683
296,1980,estimates,male,13_17,3.708
296,1980,estimates,female,13_18,4.392
296,1980,estimates,male,13_18,4.409
296,1980,estimates,female,13_19,5.074
296,1980,estimates,male,13_19,5.082
296,1980,estimates,female,15plus,18.548
296,1980,estimates,male,15plus,17.396
296,1980,estimates,female,15_17,2.2
296,1980,estimates,male,15_17,2.198
296,1980,estimates,female,15_24,6.579
296,1980,estimates,male,15_24,6.5
296,1980,estimates,female,15_49,14.392
296,1980,estimates,male,15_49,13.806
296,1980,estimates,female,15_59,16.771
296,1980,estimates,male,15_59,15.995
296,1980,estimates,female,15_64,17.404
296,1980,estimates,male,15_64,16.555
296,1980,estimates,female,16plus,17.811
296,1980,estimates,male,16plus,16.653
