agebroad,gender,population,country,variant,year
0,female,0.789,296,estimates,1956
0_1,female,1.425,296,estimates,1956
0_4,female,3.333,296,estimates,1956
0_14,female,7.942,296,estimates,1956
0_17,female,9.049,296,estimates,1956
0_19,female,9.781,296,estimates,1956
0_24,female,11.406,296,estimates,1956
3_4,female,1.245,296,estimates,1956
3_5,female,1.824,296,estimates,1956
3_6,female,2.376,296,estimates,1956
4_5,female,1.187,296,estimates,1956
4_6,female,1.739,296,estimates,1956
5_14,female,4.609,296,estimates,1956
5_10,female,3.063,296,estimates,1956
5_11,female,3.48,296,estimates,1956
6_9,female,2.042,296,estimates,1956
6_10,female,2.484,296,estimates,1956
6_11,female,2.901,296,estimates,1956
6_12,female,3.292,296,estimates,1956
7_10,female,1.932,296,estimates,1956
7_12,female,2.74,296,estimates,1956
11_16,female,2.282,296,estimates,1956
11_17,female,2.653,296,estimates,1956
11_18,female,3.024,296,estimates,1956
12_14,female,1.129,296,estimates,1956
12_16,female,1.865,296,estimates,1956
12_17,female,2.236,296,estimates,1956
12_18,female,2.607,296,estimates,1956
13_17,female,1.845,296,estimates,1956
13_18,female,2.216,296,estimates,1956
13_19,female,2.577,296,estimates,1956
15_17,female,1.107,296,estimates,1956
18_23,female,2.048,296,estimates,1956
15_24,female,3.464,296,estimates,1956
15_49,female,8.816,296,estimates,1956
15_59,female,9.765,296,estimates,1956
15_64,female,10.212,296,estimates,1956
20_64,female,8.373,296,estimates,1956
20_69,female,8.737,296,estimates,1956
25_49,female,5.352,296,estimates,1956
25_64,female,6.748,296,estimates,1956
