agebroad,gender,population,country,variant,year
6_10,female,907.697,364,estimates,1951
6_11,female,1084.06,364,estimates,1951
6_12,female,1263.305,364,estimates,1951
7_10,female,714.357,364,estimates,1951
7_12,female,1069.965,364,estimates,1951
11_16,female,1069.639,364,estimates,1951
11_17,female,1243.963,364,estimates,1951
11_18,female,1416.188,364,estimates,1951
12_14,female,540.271,364,estimates,1951
12_16,female,893.276,364,estimates,1951
12_17,female,1067.6,364,estimates,1951
12_18,female,1239.825,364,estimates,1951
13_17,female,888.355,364,estimates,1951
13_18,female,1060.58,364,estimates,1951
13_19,female,1229.557,364,estimates,1951
15_17,female,527.329,364,estimates,1951
18_23,female,975.359,364,estimates,1951
15_24,female,1653.361,364,estimates,1951
15_49,female,4145.732,364,estimates,1951
15_59,female,4732.598,364,estimates,1951
15_64,female,4966.13,364,estimates,1951
20_64,female,4097.599,364,estimates,1951
20_69,female,4280.163,364,estimates,1951
25_49,female,2492.371,364,estimates,1951
25_64,female,3312.769,364,estimates,1951
25_69,female,3495.333,364,estimates,1951
15plus,female,5402.011,364,estimates,1951
16plus,female,5224.618,364,estimates,1951
17plus,female,5049.006,364,estimates,1951
18plus,female,4874.682,364,estimates,1951
20plus,female,4533.48,364,estimates,1951
21plus,female,4368.484,364,estimates,1951
25plus,female,3748.65,364,estimates,1951
50plus,female,1256.279,364,estimates,1951
60plus,female,669.413,364,estimates,1951
65plus,female,435.881,364,estimates,1951
70plus,female,253.317,364,estimates,1951
75plus,female,126.17,364,estimates,1951
80plus,female,47.669,364,estimates,1951
85plus,female,13.813,364,estimates,1951
90plus,female,2.872,364,estimates,1951
total,female,8592.535,364,estimates,1951
0,male,386.049,364,estimates,1951
0_1,male,652.123,364,estimates,1951
0_4,male,1393.898,364,estimates,1951
0_14,male,3265.814,364,estimates,1951
0_17,male,3805.815,364,estimates,1951
0_19,male,4155.943,364,estimates,1951
0_24,male,4964.712,364,estimates,1951
3_4,male,471.077,364,estimates,1951
3_5,male,680.651,364,estimates,1951
3_6,male,878.201,364,estimates,1951
4_5,male,435.003,364,estimates,1951
4_6,male,632.553,364,estimates,1951
5_14,male,1871.916,364,estimates,1951
5_10,male,1139.013,364,estimates,1951
5_11,male,1319.524,364,estimates,1951
6_9,male,749.919,364,estimates,1951
6_10,male,929.439,364,estimates,1951
6_11,male,1109.95,364,estimates,1951
6_12,male,1293.253,364,estimates,1951
7_10,male,731.889,364,estimates,1951
7_12,male,1095.703,364,estimates,1951
11_16,male,1094.254,364,estimates,1951
11_17,male,1272.904,364,estimates,1951
11_18,male,1449.557,364,estimates,1951
12_14,male,552.392,364,estimates,1951
12_16,male,913.743,364,estimates,1951
12_17,male,1092.393,364,estimates,1951
12_18,male,1269.046,364,estimates,1951
13_17,male,909.09,364,estimates,1951
13_18,male,1085.743,364,estimates,1951
13_19,male,1259.218,364,estimates,1951
15_17,male,540.001,364,estimates,1951
18_23,male,1003.039,364,estimates,1951
15_24,male,1698.898,364,estimates,1951
15_49,male,4366.101,364,estimates,1951
15_59,male,4932.961,364,estimates,1951
15_64,male,5182.28,364,estimates,1951
20_64,male,4292.151,364,estimates,1951
20_69,male,4490.966,364,estimates,1951
25_49,male,2667.203,364,estimates,1951
25_64,male,3483.382,364,estimates,1951
25_69,male,3682.197,364,estimates,1951
15plus,male,5658.229,364,estimates,1951
16plus,male,5476.707,364,estimates,1951
17plus,male,5296.878,364,estimates,1951
18plus,male,5118.228,364,estimates,1951
20plus,male,4768.1,364,estimates,1951
21plus,male,4598.543,364,estimates,1951
25plus,male,3959.331,364,estimates,1951
50plus,male,1292.128,364,estimates,1951
60plus,male,725.268,364,estimates,1951
65plus,male,475.949,364,estimates,1951
70plus,male,277.134,364,estimates,1951
75plus,male,134.627,364,estimates,1951
80plus,male,49.816,364,estimates,1951
85plus,male,13.932,364,estimates,1951
90plus,male,2.626,364,estimates,1951
total,male,8924.043,364,estimates,1951
0,female,370.964,364,estimates,1952
0_1,female,679.644,364,estimates,1952
0_4,female,1462.629,364,estimates,1952
0_14,female,3313.179,364,estimates,1952
0_17,female,3842.489,364,estimates,1952
0_19,female,4186.775,364,estimates,1952
0_24,female,4984.703,364,estimates,1952
3_4,female,496.122,364,estimates,1952
3_5,female,713.993,364,estimates,1952
3_6,female,916.891,364,estimates,1952
4_5,female,454.492,364,estimates,1952
4_6,female,657.39,364,estimates,1952
5_14,female,1850.55,364,estimates,1952
5_10,female,1144.545,364,estimates,1952
5_11,female,1318.221,364,estimates,1952
6_9,female,752.774,364,estimates,1952
6_10,female,926.674,364,estimates,1952
6_11,female,1100.35,364,estimates,1952
6_12,female,1275.291,364,estimates,1952
7_10,female,723.776,364,estimates,1952
7_12,female,1072.393,364,estimates,1952
11_16,female,1060.874,364,estimates,1952
11_17,female,1235.315,364,estimates,1952
11_18,female,1408.494,364,estimates,1952
12_14,female,532.329,364,estimates,1952
12_16,female,887.198,364,estimates,1952
12_17,female,1061.639,364,estimates,1952
12_18,female,1234.818,364,estimates,1952
13_17,female,886.698,364,estimates,1952
13_18,female,1059.877,364,estimates,1952
13_19,female,1230.984,364,estimates,1952
15_17,female,529.31,364,estimates,1952
18_23,female,990.878,364,estimates,1952
15_24,female,1671.524,364,estimates,1952
15_49,female,4213.503,364,estimates,1952
15_59,female,4804.134,364,estimates,1952
15_64,female,5033.984,364,estimates,1952
20_64,female,4160.388,364,estimates,1952
20_69,female,4344.279,364,estimates,1952
25_49,female,2541.979,364,estimates,1952
25_64,female,3362.46,364,estimates,1952
25_69,female,3546.351,364,estimates,1952
15plus,female,5472.289,364,estimates,1952
16plus,female,5293.582,364,estimates,1952
17plus,female,5117.42,364,estimates,1952
18plus,female,4942.979,364,estimates,1952
20plus,female,4598.693,364,estimates,1952
21plus,female,4430.803,364,estimates,1952
25plus,female,3800.765,364,estimates,1952
50plus,female,1258.786,364,estimates,1952
60plus,female,668.155,364,estimates,1952
65plus,female,438.305,364,estimates,1952
70plus,female,254.414,364,estimates,1952
75plus,female,128.006,364,estimates,1952
80plus,female,50.315,364,estimates,1952
85plus,female,14.49,364,estimates,1952
90plus,female,3.231,364,estimates,1952
total,female,8785.468,364,estimates,1952
0,male,390.744,364,estimates,1952
0_1,male,721.836,364,estimates,1952
0_4,male,1519.701,364,estimates,1952
0_14,male,3414.646,364,estimates,1952
0_17,male,3956.521,364,estimates,1952
0_19,male,4309.827,364,estimates,1952
0_24,male,5131.84,364,estimates,1952
3_4,male,505.46,364,estimates,1952
3_5,male,727.602,364,estimates,1952
3_6,male,934.746,364,estimates,1952
4_5,male,463.229,364,estimates,1952
4_6,male,670.373,364,estimates,1952
5_14,male,1894.945,364,estimates,1952
5_10,male,1171.958,364,estimates,1952
5_11,male,1350.141,364,estimates,1952
6_9,male,771.101,364,estimates,1952
6_10,male,949.816,364,estimates,1952
6_11,male,1127.999,364,estimates,1952
6_12,male,1307.239,364,estimates,1952
7_10,male,742.672,364,estimates,1952
7_12,male,1100.095,364,estimates,1952
11_16,male,1086.118,364,estimates,1952
11_17,male,1264.862,364,estimates,1952
11_18,male,1442.488,364,estimates,1952
12_14,male,544.804,364,estimates,1952
12_16,male,907.935,364,estimates,1952
12_17,male,1086.679,364,estimates,1952
12_18,male,1264.305,364,estimates,1952
13_17,male,907.439,364,estimates,1952
13_18,male,1085.065,364,estimates,1952
13_19,male,1260.745,364,estimates,1952
15_17,male,541.875,364,estimates,1952
18_23,male,1018.936,364,estimates,1952
15_24,male,1717.194,364,estimates,1952
15_49,male,4441.807,364,estimates,1952
15_59,male,5015.67,364,estimates,1952
15_64,male,5255.269,364,estimates,1952
20_64,male,4360.088,364,estimates,1952
20_69,male,4559.072,364,estimates,1952
25_49,male,2724.613,364,estimates,1952
25_64,male,3538.075,364,estimates,1952
25_69,male,3737.059,364,estimates,1952
15plus,male,5733.242,364,estimates,1952
16plus,male,5550.461,364,estimates,1952
17plus,male,5370.111,364,estimates,1952
18plus,male,5191.367,364,estimates,1952
20plus,male,4838.061,364,estimates,1952
21plus,male,4665.517,364,estimates,1952
25plus,male,4016.048,364,estimates,1952
50plus,male,1291.435,364,estimates,1952
60plus,male,717.572,364,estimates,1952
65plus,male,477.973,364,estimates,1952
70plus,male,278.989,364,estimates,1952
75plus,male,138.132,364,estimates,1952
80plus,male,52.389,364,estimates,1952
85plus,male,14.719,364,estimates,1952
90plus,male,3.006,364,estimates,1952
total,male,9147.888,364,estimates,1952
0,female,379.924,364,estimates,1953
0_1,female,715.634,364,estimates,1953
0_4,female,1551.021,364,estimates,1953
0_14,female,3437.901,364,estimates,1953
0_17,female,3969.239,364,estimates,1953
0_19,female,4315.117,364,estimates,1953
0_24,female,5128.856,364,estimates,1953
3_4,female,530.948,364,estimates,1953
3_5,female,763.143,364,estimates,1953
3_6,female,977.946,364,estimates,1953
4_5,female,485.314,364,estimates,1953
4_6,female,700.117,364,estimates,1953
5_14,female,1886.88,364,estimates,1953
5_10,female,1191.825,364,estimates,1953
5_11,female,1364.008,364,estimates,1953
6_9,female,785.136,364,estimates,1953
6_10,female,959.63,364,estimates,1953
6_11,female,1131.813,364,estimates,1953
6_12,female,1304.188,364,estimates,1953
7_10,female,744.827,364,estimates,1953
7_12,female,1089.385,364,estimates,1953
11_16,female,1051.171,364,estimates,1953
11_17,female,1226.393,364,estimates,1953
11_18,female,1399.95,364,estimates,1953
12_14,female,522.872,364,estimates,1953
12_16,female,878.988,364,estimates,1953
12_17,female,1054.21,364,estimates,1953
12_18,female,1227.767,364,estimates,1953
13_17,female,881.835,364,estimates,1953
13_18,female,1055.392,364,estimates,1953
13_19,female,1227.713,364,estimates,1953
15_17,female,531.338,364,estimates,1953
18_23,female,1005.381,364,estimates,1953
15_24,female,1690.955,364,estimates,1953
15_49,female,4287.419,364,estimates,1953
15_59,female,4884.395,364,estimates,1953
15_64,female,5110.538,364,estimates,1953
20_64,female,4233.322,364,estimates,1953
20_69,female,4419.06,364,estimates,1953
25_49,female,2596.464,364,estimates,1953
25_64,female,3419.583,364,estimates,1953
25_69,female,3605.321,364,estimates,1953
15plus,female,5550.201,364,estimates,1953
16plus,female,5371.749,364,estimates,1953
17plus,female,5194.085,364,estimates,1953
18plus,female,5018.863,364,estimates,1953
20plus,female,4672.985,364,estimates,1953
21plus,female,4502.715,364,estimates,1953
25plus,female,3859.246,364,estimates,1953
50plus,female,1262.782,364,estimates,1953
60plus,female,665.806,364,estimates,1953
65plus,female,439.663,364,estimates,1953
70plus,female,253.925,364,estimates,1953
75plus,female,127.602,364,estimates,1953
80plus,female,51.46,364,estimates,1953
85plus,female,14.615,364,estimates,1953
90plus,female,3.403,364,estimates,1953
total,female,8988.102,364,estimates,1953
0,male,400.104,364,estimates,1953
0_1,male,767.497,364,estimates,1953
0_4,male,1629.656,364,estimates,1953
0_14,male,3563.983,364,estimates,1953
0_17,male,4107.794,364,estimates,1953
0_19,male,4462.667,364,estimates,1953
0_24,male,5300.906,364,estimates,1953
3_4,male,542.795,364,estimates,1953
3_5,male,779.745,364,estimates,1953
3_6,male,998.988,364,estimates,1953
4_5,male,495.469,364,estimates,1953
4_6,male,714.712,364,estimates,1953
5_14,male,1934.327,364,estimates,1953
5_10,male,1220.559,364,estimates,1953
5_11,male,1397.978,364,estimates,1953
6_9,male,803.7,364,estimates,1953
6_10,male,983.609,364,estimates,1953
6_11,male,1161.028,364,estimates,1953
6_12,male,1338.179,364,estimates,1953
7_10,male,764.366,364,estimates,1953
7_12,male,1118.936,364,estimates,1953
11_16,male,1078.092,364,estimates,1953
11_17,male,1257.579,364,estimates,1953
11_18,male,1435.546,364,estimates,1953
12_14,male,536.349,364,estimates,1953
12_16,male,900.673,364,estimates,1953
12_17,male,1080.16,364,estimates,1953
12_18,male,1258.127,364,estimates,1953
13_17,male,903.009,364,estimates,1953
13_18,male,1080.976,364,estimates,1953
13_19,male,1257.882,364,estimates,1953
15_17,male,543.811,364,estimates,1953
18_23,male,1033.821,364,estimates,1953
15_24,male,1736.923,364,estimates,1953
15_49,male,4522.705,364,estimates,1953
15_59,male,5108.982,364,estimates,1953
15_64,male,5339.176,364,estimates,1953
20_64,male,4440.492,364,estimates,1953
20_69,male,4639.49,364,estimates,1953
25_49,male,2785.782,364,estimates,1953
25_64,male,3602.253,364,estimates,1953
25_69,male,3801.251,364,estimates,1953
15plus,male,5816.811,364,estimates,1953
16plus,male,5634.271,364,estimates,1953
17plus,male,5452.487,364,estimates,1953
18plus,male,5273,364,estimates,1953
20plus,male,4918.127,364,estimates,1953
21plus,male,4743.118,364,estimates,1953
25plus,male,4079.888,364,estimates,1953
50plus,male,1294.106,364,estimates,1953
60plus,male,707.829,364,estimates,1953
65plus,male,477.635,364,estimates,1953
70plus,male,278.637,364,estimates,1953
75plus,male,139.613,364,estimates,1953
80plus,male,53.455,364,estimates,1953
85plus,male,14.873,364,estimates,1953
90plus,male,3.193,364,estimates,1953
total,male,9380.794,364,estimates,1953
0,female,388.805,364,estimates,1954
0_1,female,742.667,364,estimates,1954
0_4,female,1623.376,364,estimates,1954
0_14,female,3564.659,364,estimates,1954
0_17,female,4095.25,364,estimates,1954
0_19,female,4442.91,364,estimates,1954
0_24,female,5272.353,364,estimates,1954
3_4,female,560.516,364,estimates,1954
3_5,female,807.759,364,estimates,1954
3_6,female,1035.994,364,estimates,1954
4_5,female,516.59,364,estimates,1954
4_6,female,744.825,364,estimates,1954
5_14,female,1941.283,364,estimates,1954
5_10,female,1253.151,364,estimates,1954
5_11,female,1426.023,364,estimates,1954
6_9,female,827.176,364,estimates,1954
6_10,female,1005.908,364,estimates,1954
6_11,female,1178.78,364,estimates,1954
6_12,female,1349.594,364,estimates,1954
7_10,female,777.673,364,estimates,1954
7_12,female,1121.359,364,estimates,1954
11_16,female,1041.744,364,estimates,1954
11_17,female,1218.723,364,estimates,1954
11_18,female,1393.359,364,estimates,1954
12_14,female,515.26,364,estimates,1954
12_16,female,868.872,364,estimates,1954
12_17,female,1045.851,364,estimates,1954
12_18,female,1220.487,364,estimates,1954
13_17,female,875.037,364,estimates,1954
13_18,female,1049.673,364,estimates,1954
13_19,female,1222.697,364,estimates,1954
15_17,female,530.591,364,estimates,1954
18_23,female,1018.552,364,estimates,1954
15_24,female,1707.694,364,estimates,1954
15_49,female,4366.556,364,estimates,1954
15_59,female,4972.222,364,estimates,1954
15_64,female,5196.073,364,estimates,1954
20_64,female,4317.822,364,estimates,1954
20_69,female,4505.145,364,estimates,1954
25_49,female,2658.862,364,estimates,1954
25_64,female,3488.379,364,estimates,1954
25_69,female,3675.702,364,estimates,1954
15plus,female,5635.612,364,estimates,1954
16plus,female,5459.696,364,estimates,1954
17plus,female,5282,364,estimates,1954
18plus,female,5105.021,364,estimates,1954
20plus,female,4757.361,364,estimates,1954
21plus,female,4585.55,364,estimates,1954
25plus,female,3927.918,364,estimates,1954
50plus,female,1269.056,364,estimates,1954
60plus,female,663.39,364,estimates,1954
65plus,female,439.539,364,estimates,1954
70plus,female,252.216,364,estimates,1954
75plus,female,125.088,364,estimates,1954
80plus,female,50.633,364,estimates,1954
85plus,female,14.101,364,estimates,1954
90plus,female,3.212,364,estimates,1954
total,female,9200.271,364,estimates,1954
0,male,409.375,364,estimates,1954
0_1,male,799.663,364,estimates,1954
0_4,male,1717.384,364,estimates,1954
0_14,male,3711.242,364,estimates,1954
0_17,male,4254.697,364,estimates,1954
0_19,male,4611.373,364,estimates,1954
0_24,male,5466.069,364,estimates,1954
3_4,male,580.112,364,estimates,1954
3_5,male,833.396,364,estimates,1954
3_6,male,1066.779,364,estimates,1954
4_5,male,530.113,364,estimates,1954
4_6,male,763.496,364,estimates,1954
5_14,male,1993.858,364,estimates,1954
5_10,male,1284.164,364,estimates,1954
5_11,male,1463.011,364,estimates,1954
6_9,male,846.56,364,estimates,1954
6_10,male,1030.88,364,estimates,1954
6_11,male,1209.727,364,estimates,1954
6_12,male,1386.278,364,estimates,1954
7_10,male,797.497,364,estimates,1954
7_12,male,1152.895,364,estimates,1954
11_16,male,1071.923,364,estimates,1954
11_17,male,1253.149,364,estimates,1954
11_18,male,1432.206,364,estimates,1954
12_14,male,530.847,364,estimates,1954
12_16,male,893.076,364,estimates,1954
12_17,male,1074.302,364,estimates,1954
12_18,male,1253.359,364,estimates,1954
13_17,male,897.751,364,estimates,1954
13_18,male,1076.808,364,estimates,1954
13_19,male,1254.427,364,estimates,1954
15_17,male,543.455,364,estimates,1954
18_23,male,1047.582,364,estimates,1954
15_24,male,1754.827,364,estimates,1954
15_49,male,4611.025,364,estimates,1954
15_59,male,5213.702,364,estimates,1954
15_64,male,5436.799,364,estimates,1954
20_64,male,4536.668,364,estimates,1954
20_69,male,4734.332,364,estimates,1954
25_49,male,2856.198,364,estimates,1954
25_64,male,3681.972,364,estimates,1954
25_69,male,3879.636,364,estimates,1954
15plus,male,5911.092,364,estimates,1954
16plus,male,5730.773,364,estimates,1954
17plus,male,5548.863,364,estimates,1954
18plus,male,5367.637,364,estimates,1954
20plus,male,5010.961,364,estimates,1954
21plus,male,4834.347,364,estimates,1954
25plus,male,4156.265,364,estimates,1954
50plus,male,1300.067,364,estimates,1954
60plus,male,697.39,364,estimates,1954
65plus,male,474.293,364,estimates,1954
70plus,male,276.629,364,estimates,1954
75plus,male,138.862,364,estimates,1954
80plus,male,52.808,364,estimates,1954
85plus,male,14.274,364,estimates,1954
90plus,male,2.996,364,estimates,1954
total,male,9622.334,364,estimates,1954
0,female,397.604,364,estimates,1955
0_1,female,761.251,364,estimates,1955
0_4,female,1686.847,364,estimates,1955
0_14,female,3697.456,364,estimates,1955
0_17,female,4222.51,364,estimates,1955
0_19,female,4573.344,364,estimates,1955
0_24,female,5415.97,364,estimates,1955
3_4,female,590.855,364,estimates,1955
3_5,female,852.06,364,estimates,1955
3_6,female,1093.748,364,estimates,1955
4_5,female,544.386,364,estimates,1955
4_6,female,786.074,364,estimates,1955
5_14,female,2010.609,364,estimates,1955
5_10,female,1321.327,364,estimates,1955
5_11,female,1498.741,364,estimates,1955
6_9,female,873.422,364,estimates,1955
6_10,female,1060.122,364,estimates,1955
6_11,female,1237.536,364,estimates,1955
6_12,female,1409.021,364,estimates,1955
7_10,female,818.434,364,estimates,1955
7_12,female,1167.333,364,estimates,1955
11_16,female,1037.15,364,estimates,1955
11_17,female,1214.336,364,estimates,1955
11_18,female,1390.877,364,estimates,1955
12_14,female,511.868,364,estimates,1955
12_16,female,859.736,364,estimates,1955
12_17,female,1036.922,364,estimates,1955
12_18,female,1213.463,364,estimates,1955
13_17,female,865.437,364,estimates,1955
13_18,female,1041.978,364,estimates,1955
13_19,female,1216.271,364,estimates,1955
15_17,female,525.054,364,estimates,1955
18_23,female,1030.992,364,estimates,1955
15_24,female,1718.514,364,estimates,1955
15_49,female,4447.393,364,estimates,1955
15_59,female,5063.325,364,estimates,1955
15_64,female,5287.041,364,estimates,1955
20_64,female,4411.153,364,estimates,1955
20_69,female,4599.181,364,estimates,1955
25_49,female,2728.879,364,estimates,1955
25_64,female,3568.527,364,estimates,1955
25_69,female,3756.555,364,estimates,1955
15plus,female,5724.353,364,estimates,1955
16plus,female,5551.872,364,estimates,1955
17plus,female,5376.485,364,estimates,1955
18plus,female,5199.299,364,estimates,1955
20plus,female,4848.465,364,estimates,1955
21plus,female,4675.733,364,estimates,1955
25plus,female,4005.839,364,estimates,1955
50plus,female,1276.96,364,estimates,1955
60plus,female,661.028,364,estimates,1955
65plus,female,437.312,364,estimates,1955
70plus,female,249.284,364,estimates,1955
75plus,female,120.53,364,estimates,1955
80plus,female,47.474,364,estimates,1955
85plus,female,12.602,364,estimates,1955
90plus,female,2.454,364,estimates,1955
total,female,9421.809,364,estimates,1955
0,male,418.557,364,estimates,1955
0_1,male,819.163,364,estimates,1955
0_4,male,1790.337,364,estimates,1955
0_14,male,3861.428,364,estimates,1955
0_17,male,4400.477,364,estimates,1955
0_19,male,4760.327,364,estimates,1955
0_24,male,5628.883,364,estimates,1955
3_4,male,616.925,364,estimates,1955
3_5,male,886.702,364,estimates,1955
3_6,male,1135.121,364,estimates,1955
4_5,male,564.191,364,estimates,1955
4_6,male,812.61,364,estimates,1955
5_14,male,2071.091,364,estimates,1955
5_10,male,1357.361,364,estimates,1955
5_11,male,1540.864,364,estimates,1955
6_9,male,895.643,364,estimates,1955
6_10,male,1087.584,364,estimates,1955
6_11,male,1271.087,364,estimates,1955
6_12,male,1449.145,364,estimates,1955
7_10,male,839.165,364,estimates,1955
7_12,male,1200.726,364,estimates,1955
11_16,male,1071.218,364,estimates,1955
11_17,male,1252.779,364,estimates,1955
11_18,male,1433.725,364,estimates,1955
12_14,male,530.227,364,estimates,1955
12_16,male,887.715,364,estimates,1955
12_17,male,1069.276,364,estimates,1955
12_18,male,1250.222,364,estimates,1955
13_17,male,891.218,364,estimates,1955
13_18,male,1072.164,364,estimates,1955
13_19,male,1251.068,364,estimates,1955
15_17,male,539.049,364,estimates,1955
18_23,male,1060.506,364,estimates,1955
15_24,male,1767.455,364,estimates,1955
15_49,male,4703.077,364,estimates,1955
15_59,male,5324.526,364,estimates,1955
15_64,male,5543.525,364,estimates,1955
20_64,male,4644.626,364,estimates,1955
20_69,male,4839.095,364,estimates,1955
25_49,male,2935.622,364,estimates,1955
25_64,male,3776.07,364,estimates,1955
25_69,male,3970.539,364,estimates,1955
15plus,male,6010.761,364,estimates,1955
16plus,male,5833.27,364,estimates,1955
17plus,male,5653.273,364,estimates,1955
18plus,male,5471.712,364,estimates,1955
20plus,male,5111.862,364,estimates,1955
21plus,male,4934.316,364,estimates,1955
25plus,male,4243.306,364,estimates,1955
50plus,male,1307.684,364,estimates,1955
60plus,male,686.235,364,estimates,1955
65plus,male,467.236,364,estimates,1955
70plus,male,272.767,364,estimates,1955
75plus,male,135.553,364,estimates,1955
80plus,male,50.235,364,estimates,1955
85plus,male,12.565,364,estimates,1955
90plus,male,2.177,364,estimates,1955
total,male,9872.189,364,estimates,1955
0,female,406.319,364,estimates,1956
0_1,female,781.786,364,estimates,1956
0_4,female,1769.766,364,estimates,1956
0_14,female,3871.673,364,estimates,1956
0_17,female,4386.301,364,estimates,1956
0_19,female,4737.345,364,estimates,1956
0_24,female,5585.214,364,estimates,1956
3_4,female,631.968,364,estimates,1956
3_5,female,911.874,364,estimates,1956
3_6,female,1170.362,364,estimates,1956
4_5,female,583.196,364,estimates,1956
4_6,female,841.684,364,estimates,1956
5_14,female,2101.907,364,estimates,1956
5_10,female,1402.463,364,estimates,1956
5_11,female,1587.644,364,estimates,1956
6_9,female,926.966,364,estimates,1956
6_10,female,1122.557,364,estimates,1956
