country,year,variant,gender,agebroad,population
364,1950,Estimates,female,13_18,1055.716
364,1950,Estimates,male,13_18,1079.405
364,1950,Estimates,female,13_19,1221.775
364,1950,Estimates,male,13_19,1249.653
364,1950,Estimates,female,15plus,5332.367
364,1950,Estimates,male,15plus,5576.896
364,1950,Estimates,female,15_17,525.619
364,1950,Estimates,male,15_17,537.558
364,1950,Estimates,female,15_24,1636.85
364,1950,Estimates,male,15_24,1680.1
364,1950,Estimates,female,15_49,4079.375
364,1950,Estimates,male,15_49,4283.9
364,1950,Estimates,female,15_59,4664.375
364,1950,Estimates,male,15_59,4848.9
364,1950,Estimates,female,15_64,4900.375
364,1950,Estimates,male,15_64,5105.9
364,1950,Estimates,female,16plus,5155.576
364,1950,Estimates,male,16plus,5396.203
364,1950,Estimates,female,17plus,4980.1
364,1950,Estimates,male,17plus,5216.747
364,1950,Estimates,female,18plus,4806.748
364,1950,Estimates,male,18plus,5039.338
364,1950,Estimates,female,18_23,960.107
364,1950,Estimates,male,18_23,986.255
364,1950,Estimates,female,20plus,4470.617
364,1950,Estimates,male,20plus,4694.896
364,1950,Estimates,female,20_64,4038.625
364,1950,Estimates,male,20_64,4223.9
364,1950,Estimates,female,20_69,4220.625
364,1950,Estimates,male,20_69,4422.9
364,1950,Estimates,female,21plus,4308.773
364,1950,Estimates,male,21plus,4528.789
364,1950,Estimates,female,25plus,3695.517
364,1950,Estimates,male,25plus,3896.796
364,1950,Estimates,female,25_49,2442.525
364,1950,Estimates,male,25_49,2603.8
364,1950,Estimates,female,25_64,3263.525
364,1950,Estimates,male,25_64,3425.8
364,1950,Estimates,female,25_69,3445.525
364,1950,Estimates,male,25_69,3624.8
364,1950,Estimates,female,50plus,1252.992
364,1950,Estimates,male,50plus,1292.996
364,1950,Estimates,female,60plus,667.992
364,1950,Estimates,male,60plus,727.996
364,1950,Estimates,female,65plus,431.992
364,1950,Estimates,male,65plus,470.996
364,1950,Estimates,female,70plus,249.992
364,1950,Estimates,male,70plus,271.996
364,1950,Estimates,female,75plus,121.992
364,1950,Estimates,male,75plus,128.996
364,1950,Estimates,female,80plus,43.992
364,1950,Estimates,male,80plus,45.996
364,1955,Estimates,female,total,9421.809
364,1955,Estimates,male,total,9872.189
364,1955,Estimates,female,0_1,761.251
364,1955,Estimates,male,0_1,819.163
364,1955,Estimates,female,0_4,1686.847
364,1955,Estimates,male,0_4,1790.337
364,1955,Estimates,female,0_14,3697.456
364,1955,Estimates,male,0_14,3861.428
364,1955,Estimates,female,0_17,4222.51
364,1955,Estimates,male,0_17,4400.477
364,1955,Estimates,female,0_19,4573.344
364,1955,Estimates,male,0_19,4760.327
364,1955,Estimates,female,0_24,5415.97
364,1955,Estimates,male,0_24,5628.883
364,1955,Estimates,female,3_4,590.855
364,1955,Estimates,male,3_4,616.925
364,1955,Estimates,female,3_5,852.06
364,1955,Estimates,male,3_5,886.702
364,1955,Estimates,female,3_6,1093.748
364,1955,Estimates,male,3_6,1135.121
364,1955,Estimates,female,4_5,544.386
364,1955,Estimates,male,4_5,564.191
364,1955,Estimates,female,4_6,786.074
364,1955,Estimates,male,4_6,812.61
364,1955,Estimates,female,5_10,1321.327
364,1955,Estimates,male,5_10,1357.361
364,1955,Estimates,female,5_11,1498.741
364,1955,Estimates,male,5_11,1540.864
364,1955,Estimates,female,5_14,2010.609
364,1955,Estimates,male,5_14,2071.091
364,1955,Estimates,female,6_9,873.422
364,1955,Estimates,male,6_9,895.643
364,1955,Estimates,female,6_10,1060.122
364,1955,Estimates,male,6_10,1087.584
364,1955,Estimates,female,6_11,1237.536
364,1955,Estimates,male,6_11,1271.087
364,1955,Estimates,female,6_12,1409.021
364,1955,Estimates,male,6_12,1449.145
364,1955,Estimates,female,7_10,818.434
364,1955,Estimates,male,7_10,839.165
364,1955,Estimates,female,7_12,1167.333
364,1955,Estimates,male,7_12,1200.726
364,1955,Estimates,female,11_16,1037.15
364,1955,Estimates,male,11_16,1071.218
364,1955,Estimates,female,11_17,1214.336
364,1955,Estimates,male,11_17,1252.779
364,1955,Estimates,female,11_18,1390.877
364,1955,Estimates,male,11_18,1433.725
364,1955,Estimates,female,12_14,511.868
364,1955,Estimates,male,12_14,530.227
364,1955,Estimates,female,12_16,859.736
364,1955,Estimates,male,12_16,887.715
364,1955,Estimates,female,12_17,1036.922
364,1955,Estimates,male,12_17,1069.276
364,1955,Estimates,female,12_18,1213.463
364,1955,Estimates,male,12_18,1250.222
364,1955,Estimates,female,13_17,865.437
364,1955,Estimates,male,13_17,891.218
364,1955,Estimates,female,13_18,1041.978
364,1955,Estimates,male,13_18,1072.164
364,1955,Estimates,female,13_19,1216.271
364,1955,Estimates,male,13_19,1251.068
364,1955,Estimates,female,15plus,5724.353
364,1955,Estimates,male,15plus,6010.761
364,1955,Estimates,female,15_17,525.054
364,1955,Estimates,male,15_17,539.049
364,1955,Estimates,female,15_24,1718.514
364,1955,Estimates,male,15_24,1767.455
364,1955,Estimates,female,15_49,4447.393
364,1955,Estimates,male,15_49,4703.077
364,1955,Estimates,female,15_59,5063.325
364,1955,Estimates,male,15_59,5324.526
364,1955,Estimates,female,15_64,5287.041
364,1955,Estimates,male,15_64,5543.525
364,1955,Estimates,female,16plus,5551.872
364,1955,Estimates,male,16plus,5833.27
364,1955,Estimates,female,17plus,5376.485
364,1955,Estimates,male,17plus,5653.273
364,1955,Estimates,female,18plus,5199.299
364,1955,Estimates,male,18plus,5471.712
364,1955,Estimates,female,18_23,1030.992
364,1955,Estimates,male,18_23,1060.506
364,1955,Estimates,female,20plus,4848.465
364,1955,Estimates,male,20plus,5111.862
364,1955,Estimates,female,20_64,4411.153
364,1955,Estimates,male,20_64,4644.626
364,1955,Estimates,female,20_69,4599.181
364,1955,Estimates,male,20_69,4839.095
364,1955,Estimates,female,21plus,4675.733
364,1955,Estimates,male,21plus,4934.316
364,1955,Estimates,female,25plus,4005.839
364,1955,Estimates,male,25plus,4243.306
364,1955,Estimates,female,25_49,2728.879
364,1955,Estimates,male,25_49,2935.622
364,1955,Estimates,female,25_64,3568.527
364,1955,Estimates,male,25_64,3776.07
364,1955,Estimates,female,25_69,3756.555
364,1955,Estimates,male,25_69,3970.539
364,1955,Estimates,female,50plus,1276.96
364,1955,Estimates,male,50plus,1307.684
364,1955,Estimates,female,60plus,661.028
364,1955,Estimates,male,60plus,686.235
364,1955,Estimates,female,65plus,437.312
364,1955,Estimates,male,65plus,467.236
364,1955,Estimates,female,70plus,249.284
364,1955,Estimates,male,70plus,272.767
364,1955,Estimates,female,75plus,120.53
364,1955,Estimates,male,75plus,135.553
364,1955,Estimates,female,80plus,47.474
364,1955,Estimates,male,80plus,50.235
364,1960,Estimates,female,total,10664.294
364,1960,Estimates,male,total,11242.611
364,1960,Estimates,female,0_1,788.074
364,1960,Estimates,male,0_1,823.602
364,1960,Estimates,female,0_4,1908.509
364,1960,Estimates,male,0_4,2020.892
364,1960,Estimates,female,0_14,4549.878
364,1960,Estimates,male,0_14,4811.373
364,1960,Estimates,female,0_17,5072.599
364,1960,Estimates,male,0_17,5353.53
364,1960,Estimates,female,0_19,5405.395
364,1960,Estimates,male,0_19,5698.678
364,1960,Estimates,female,0_24,6263.445
364,1960,Estimates,male,0_24,6583.529
364,1960,Estimates,female,3_4,735.54
364,1960,Estimates,male,3_4,788.335
364,1960,Estimates,female,3_5,1081.272
364,1960,Estimates,male,3_5,1160.261
364,1960,Estimates,female,3_6,1409.855
364,1960,Estimates,male,3_6,1513.557
364,1960,Estimates,female,4_5,706.893
364,1960,Estimates,male,4_5,759.806
364,1960,Estimates,female,4_6,1035.476
364,1960,Estimates,male,4_6,1113.102
364,1960,Estimates,female,5_10,1799.513
364,1960,Estimates,male,5_10,1922.288
364,1960,Estimates,female,5_11,2031.954
364,1960,Estimates,male,5_11,2163.742
364,1960,Estimates,female,5_14,2641.369
364,1960,Estimates,male,5_14,2790.481
364,1960,Estimates,female,6_9,1201.614
364,1960,Estimates,male,6_9,1285.123
364,1960,Estimates,female,6_10,1453.781
364,1960,Estimates,male,6_10,1550.362
364,1960,Estimates,female,6_11,1686.222
364,1960,Estimates,male,6_11,1791.816
364,1960,Estimates,female,6_12,1901.511
364,1960,Estimates,male,6_12,2013.268
364,1960,Estimates,female,7_10,1125.198
364,1960,Estimates,male,7_10,1197.066
364,1960,Estimates,female,7_12,1572.928
364,1960,Estimates,male,7_12,1659.972
364,1960,Estimates,female,11_16,1197.345
364,1960,Estimates,male,11_16,1236.353
364,1960,Estimates,female,11_17,1364.577
364,1960,Estimates,male,11_17,1410.35
364,1960,Estimates,female,11_18,1530.272
364,1960,Estimates,male,11_18,1582.514
364,1960,Estimates,female,12_14,609.415
364,1960,Estimates,male,12_14,626.739
364,1960,Estimates,female,12_16,964.904
364,1960,Estimates,male,12_16,994.899
364,1960,Estimates,female,12_17,1132.136
364,1960,Estimates,male,12_17,1168.896
364,1960,Estimates,female,12_18,1297.831
364,1960,Estimates,male,12_18,1341.06
364,1960,Estimates,female,13_17,916.847
364,1960,Estimates,male,13_17,947.444
364,1960,Estimates,female,13_18,1082.542
364,1960,Estimates,male,13_18,1119.608
364,1960,Estimates,female,13_19,1249.643
364,1960,Estimates,male,13_19,1292.592
364,1960,Estimates,female,15plus,6114.416
364,1960,Estimates,male,15plus,6431.238
364,1960,Estimates,female,15_17,522.721
364,1960,Estimates,male,15_17,542.157
364,1960,Estimates,female,15_24,1713.567
364,1960,Estimates,male,15_24,1772.156
364,1960,Estimates,female,15_49,4781.233
364,1960,Estimates,male,15_49,5072.068
364,1960,Estimates,female,15_59,5435.898
364,1960,Estimates,male,15_59,5772.627
364,1960,Estimates,female,15_64,5673.179
364,1960,Estimates,male,15_64,5993.191
364,1960,Estimates,female,16plus,5932.053
364,1960,Estimates,male,16plus,6242.75
364,1960,Estimates,female,17plus,5758.927
364,1960,Estimates,male,17plus,6063.078
364,1960,Estimates,female,18plus,5591.695
364,1960,Estimates,male,18plus,5889.081
364,1960,Estimates,female,18_23,1020.085
364,1960,Estimates,male,18_23,1053.733
364,1960,Estimates,female,20plus,5258.899
364,1960,Estimates,male,20plus,5543.933
364,1960,Estimates,female,20_64,4817.662
364,1960,Estimates,male,20_64,5105.886
364,1960,Estimates,female,20_69,4997.597
364,1960,Estimates,male,20_69,5273.543
364,1960,Estimates,female,21plus,5089.91
364,1960,Estimates,male,21plus,5369.414
364,1960,Estimates,female,25plus,4400.849
364,1960,Estimates,male,25plus,4659.082
364,1960,Estimates,female,25_49,3067.666
364,1960,Estimates,male,25_49,3299.912
364,1960,Estimates,female,25_64,3959.612
364,1960,Estimates,male,25_64,4221.035
364,1960,Estimates,female,25_69,4139.547
364,1960,Estimates,male,25_69,4388.692
364,1960,Estimates,female,50plus,1333.183
364,1960,Estimates,male,50plus,1359.17
364,1960,Estimates,female,60plus,678.518
364,1960,Estimates,male,60plus,658.611
364,1960,Estimates,female,65plus,441.237
364,1960,Estimates,male,65plus,438.047
364,1960,Estimates,female,70plus,261.302
364,1960,Estimates,male,70plus,270.39
364,1960,Estimates,female,75plus,125.315
364,1960,Estimates,male,75plus,135.106
364,1960,Estimates,female,80plus,48.292
364,1960,Estimates,male,80plus,53.029
364,1965,Estimates,female,total,12130.909
364,1965,Estimates,male,total,12824.207
364,1965,Estimates,female,0_1,906.353
364,1965,Estimates,male,0_1,958.202
364,1965,Estimates,female,0_4,2125.338
364,1965,Estimates,male,0_4,2245.383
364,1965,Estimates,female,0_14,5406.898
364,1965,Estimates,male,0_14,5758.574
364,1965,Estimates,female,0_17,6092.814
364,1965,Estimates,male,0_17,6473.474
364,1965,Estimates,female,0_19,6479.303
364,1965,Estimates,male,0_19,6871.204
364,1965,Estimates,female,0_24,7318.506
364,1965,Estimates,male,0_24,7743.766
364,1965,Estimates,female,3_4,796.379
364,1965,Estimates,male,3_4,841.203
364,1965,Estimates,female,3_5,1173.955
364,1965,Estimates,male,3_5,1241.139
364,1965,Estimates,female,3_6,1539.702
364,1965,Estimates,male,3_6,1629.613
364,1965,Estimates,female,4_5,768.322
364,1965,Estimates,male,4_5,812.947
364,1965,Estimates,female,4_6,1134.069
364,1965,Estimates,male,4_6,1201.421
364,1965,Estimates,female,5_10,2102.779
364,1965,Estimates,male,5_10,2243.831
364,1965,Estimates,female,5_11,2420.25
364,1965,Estimates,male,5_11,2586.976
364,1965,Estimates,female,5_14,3281.56
364,1965,Estimates,male,5_14,3513.191
364,1965,Estimates,female,6_9,1399.855
364,1965,Estimates,male,6_9,1493.787
364,1965,Estimates,female,6_10,1725.203
364,1965,Estimates,male,6_10,1843.895
364,1965,Estimates,female,6_11,2042.674
364,1965,Estimates,male,6_11,2187.04
364,1965,Estimates,female,6_12,2348.543
364,1965,Estimates,male,6_12,2517.974
364,1965,Estimates,female,7_10,1359.456
364,1965,Estimates,male,7_10,1455.421
364,1965,Estimates,female,7_12,1982.796
364,1965,Estimates,male,7_12,2129.5
364,1965,Estimates,female,11_16,1653.86
364,1965,Estimates,male,11_16,1767.251
364,1965,Estimates,female,11_17,1864.697
364,1965,Estimates,male,11_17,1984.26
364,1965,Estimates,female,11_18,2062.744
364,1965,Estimates,male,11_18,2187.631
364,1965,Estimates,female,12_14,861.31
364,1965,Estimates,male,12_14,926.214999999999
364,1965,Estimates,female,12_16,1336.389
364,1965,Estimates,male,12_16,1424.106
364,1965,Estimates,female,12_17,1547.226
364,1965,Estimates,male,12_17,1641.115
364,1965,Estimates,female,12_18,1745.273
364,1965,Estimates,male,12_18,1844.486
364,1965,Estimates,female,13_17,1241.357
364,1965,Estimates,male,13_17,1310.181
364,1965,Estimates,female,13_18,1439.404
364,1965,Estimates,male,13_18,1513.552
364,1965,Estimates,female,13_19,1627.846
364,1965,Estimates,male,13_19,1707.911
364,1965,Estimates,female,15plus,6724.011
364,1965,Estimates,male,15plus,7065.633
364,1965,Estimates,female,15_17,685.916
364,1965,Estimates,male,15_17,714.900000000001
364,1965,Estimates,female,15_24,1911.608
364,1965,Estimates,male,15_24,1985.192
364,1965,Estimates,female,15_49,5344.762
364,1965,Estimates,male,15_49,5626.432
364,1965,Estimates,female,15_59,6010.331
364,1965,Estimates,male,15_59,6377.093
364,1965,Estimates,female,15_64,6267.614
364,1965,Estimates,male,15_64,6643.168
364,1965,Estimates,female,16plus,6476.718
364,1965,Estimates,male,16plus,6804.751
364,1965,Estimates,female,17plus,6248.932
364,1965,Estimates,male,17plus,6567.742
364,1965,Estimates,female,18plus,6038.095
364,1965,Estimates,male,18plus,6350.733
364,1965,Estimates,female,18_23,1061.818
364,1965,Estimates,male,18_23,1100.122
364,1965,Estimates,female,20plus,5651.606
364,1965,Estimates,male,20plus,5953.003
364,1965,Estimates,female,20_64,5195.209
364,1965,Estimates,male,20_64,5530.538
364,1965,Estimates,female,20_69,5387.99
364,1965,Estimates,male,20_69,5701.197
364,1965,Estimates,female,21plus,5472.587
364,1965,Estimates,male,21plus,5767.688
364,1965,Estimates,female,25plus,4812.403
364,1965,Estimates,male,25plus,5080.441
364,1965,Estimates,female,25_49,3433.154
364,1965,Estimates,male,25_49,3641.24
364,1965,Estimates,female,25_64,4356.006
364,1965,Estimates,male,25_64,4657.976
364,1965,Estimates,female,25_69,4548.787
364,1965,Estimates,male,25_69,4828.635
364,1965,Estimates,female,50plus,1379.249
364,1965,Estimates,male,50plus,1439.201
364,1965,Estimates,female,60plus,713.68
364,1965,Estimates,male,60plus,688.54
364,1965,Estimates,female,65plus,456.397
364,1965,Estimates,male,65plus,422.465
364,1965,Estimates,female,70plus,263.616
364,1965,Estimates,male,70plus,251.806
364,1965,Estimates,female,75plus,132.019
364,1965,Estimates,male,75plus,134.164
364,1965,Estimates,female,80plus,49.975
364,1965,Estimates,male,80plus,52.619
364,1970,Estimates,female,total,13861.537
364,1970,Estimates,male,total,14652.474
364,1970,Estimates,female,0_1,987.961
364,1970,Estimates,male,0_1,1040.057
364,1970,Estimates,female,0_4,2349.768
364,1970,Estimates,male,0_4,2477.499
364,1970,Estimates,female,0_14,6101.896
364,1970,Estimates,male,0_14,6472.617
364,1970,Estimates,female,0_17,7036.863
364,1970,Estimates,male,0_17,7482.745
364,1970,Estimates,female,0_19,7584.25
364,1970,Estimates,male,0_19,8069.363
364,1970,Estimates,female,0_24,8641.444
364,1970,Estimates,male,0_24,9166.58
364,1970,Estimates,female,3_4,892.942
364,1970,Estimates,male,3_4,943.098
364,1970,Estimates,female,3_5,1318.89
364,1970,Estimates,male,3_5,1393.829
364,1970,Estimates,female,3_6,1732.232
364,1970,Estimates,male,3_6,1831.811
364,1970,Estimates,female,4_5,865.283
364,1970,Estimates,male,4_5,915.03
364,1970,Estimates,female,4_6,1278.625
364,1970,Estimates,male,4_6,1353.012
364,1970,Estimates,female,5_10,2378.459
364,1970,Estimates,male,5_10,2525.375
364,1970,Estimates,female,5_11,2736.202
364,1970,Estimates,male,5_11,2906.922
364,1970,Estimates,female,5_14,3752.128
364,1970,Estimates,male,5_14,3995.118
364,1970,Estimates,female,6_9,1584.006
364,1970,Estimates,male,6_9,1681.961
364,1970,Estimates,female,6_10,1952.511
364,1970,Estimates,male,6_10,2074.644
364,1970,Estimates,female,6_11,2310.254
364,1970,Estimates,male,6_11,2456.191
364,1970,Estimates,female,6_12,2657.927
364,1970,Estimates,male,6_12,2827.562
364,1970,Estimates,female,7_10,1539.169
364,1970,Estimates,male,7_10,1636.662
364,1970,Estimates,female,7_12,2244.585
364,1970,Estimates,male,7_12,2389.58
364,1970,Estimates,female,11_16,2007.431
364,1970,Estimates,male,11_16,2153.952
364,1970,Estimates,female,11_17,2308.636
364,1970,Estimates,male,11_17,2479.871
364,1970,Estimates,female,11_18,2592.602
364,1970,Estimates,male,11_18,2785.584
364,1970,Estimates,female,12_14,1015.926
364,1970,Estimates,male,12_14,1088.196
364,1970,Estimates,female,12_16,1649.688
364,1970,Estimates,male,12_16,1772.405
364,1970,Estimates,female,12_17,1950.893
364,1970,Estimates,male,12_17,2098.324
364,1970,Estimates,female,12_18,2234.859
364,1970,Estimates,male,12_18,2404.037
364,1970,Estimates,female,13_17,1603.22
364,1970,Estimates,male,13_17,1726.953
364,1970,Estimates,female,13_18,1887.186
364,1970,Estimates,male,13_18,2032.666
364,1970,Estimates,female,13_19,2150.607
364,1970,Estimates,male,13_19,2313.571
364,1970,Estimates,female,15plus,7759.641
364,1970,Estimates,male,15plus,8179.857
364,1970,Estimates,female,15_17,934.967000000001
364,1970,Estimates,male,15_17,1010.128
364,1970,Estimates,female,15_24,2539.548
364,1970,Estimates,male,15_24,2693.963
364,1970,Estimates,female,15_49,6258.619
364,1970,Estimates,male,15_49,6613.952
364,1970,Estimates,female,15_59,6990.729
364,1970,Estimates,male,15_59,7437.475
364,1970,Estimates,female,15_64,7269.089
364,1970,Estimates,male,15_64,7727.813
364,1970,Estimates,female,16plus,7438.736
364,1970,Estimates,male,16plus,7834.029
364,1970,Estimates,female,17plus,7125.879
364,1970,Estimates,male,17plus,7495.648
364,1970,Estimates,female,18plus,6824.674
364,1970,Estimates,male,18plus,7169.729
364,1970,Estimates,female,18_23,1418.818
364,1970,Estimates,male,18_23,1492.192
364,1970,Estimates,female,20plus,6277.287
364,1970,Estimates,male,20plus,6583.111
364,1970,Estimates,female,20_64,5786.735
364,1970,Estimates,male,20_64,6131.067
364,1970,Estimates,female,20_69,5998.08
364,1970,Estimates,male,20_69,6339.343
364,1970,Estimates,female,21plus,6033.401
364,1970,Estimates,male,21plus,6325.79
364,1970,Estimates,female,25plus,5220.093
364,1970,Estimates,male,25plus,5485.894
364,1970,Estimates,female,25_49,3719.071
364,1970,Estimates,male,25_49,3919.989
364,1970,Estimates,female,25_64,4729.541
364,1970,Estimates,male,25_64,5033.85
364,1970,Estimates,female,25_69,4940.886
364,1970,Estimates,male,25_69,5242.126
364,1970,Estimates,female,50plus,1501.022
364,1970,Estimates,male,50plus,1565.905
364,1970,Estimates,female,60plus,768.912
364,1970,Estimates,male,60plus,742.382
364,1970,Estimates,female,65plus,490.552
364,1970,Estimates,male,65plus,452.044
364,1970,Estimates,female,70plus,279.207
364,1970,Estimates,male,70plus,243.768
364,1970,Estimates,female,75plus,136.282
364,1970,Estimates,male,75plus,123.146
364,1970,Estimates,female,80plus,54.601
364,1970,Estimates,male,80plus,52.305
364,1975,Estimates,female,total,15912.216
364,1975,Estimates,male,total,16818.339
364,1975,Estimates,female,0_1,1125.279
364,1975,Estimates,male,0_1,1186.848
364,1975,Estimates,female,0_4,2654.33
364,1975,Estimates,male,0_4,2806.868
364,1975,Estimates,female,0_14,6881.862
364,1975,Estimates,male,0_14,7301.727
364,1975,Estimates,female,0_17,7943.942
364,1975,Estimates,male,0_17,8435.015
364,1975,Estimates,female,0_19,8604.291
364,1975,Estimates,male,0_19,9143.011
364,1975,Estimates,female,0_24,10068.186
364,1975,Estimates,male,0_24,10717.888
364,1975,Estimates,female,3_4,1000.39
364,1975,Estimates,male,3_4,1060.718
364,1975,Estimates,female,3_5,1475.886
364,1975,Estimates,male,3_5,1565.694
364,1975,Estimates,female,3_6,1937.068
364,1975,Estimates,male,3_6,2055.796
364,1975,Estimates,female,4_5,966.866
364,1975,Estimates,male,4_5,1026.313
364,1975,Estimates,female,4_6,1428.048
364,1975,Estimates,male,4_6,1516.415
364,1975,Estimates,female,5_10,2662.212
364,1975,Estimates,male,5_10,2829.875
364,1975,Estimates,female,5_11,3068.56
364,1975,Estimates,male,5_11,3261.796
364,1975,Estimates,female,5_14,4227.532
364,1975,Estimates,male,5_14,4494.859
364,1975,Estimates,female,6_9,1771.254
364,1975,Estimates,male,6_9,1883.131
364,1975,Estimates,female,6_10,2186.716
364,1975,Estimates,male,6_10,2324.899
364,1975,Estimates,female,6_11,2593.064
364,1975,Estimates,male,6_11,2756.82
364,1975,Estimates,female,6_12,2989.967
364,1975,Estimates,male,6_12,3178.714
364,1975,Estimates,female,7_10,1725.534
364,1975,Estimates,male,7_10,1834.797
364,1975,Estimates,female,7_12,2528.785
364,1975,Estimates,male,7_12,2688.612
364,1975,Estimates,female,11_16,2283.898
364,1975,Estimates,male,11_16,2431.351
364,1975,Estimates,female,11_17,2627.4
364,1975,Estimates,male,11_17,2798.272
364,1975,Estimates,female,11_18,2961.858
364,1975,Estimates,male,11_18,3156.365
364,1975,Estimates,female,12_14,1158.972
364,1975,Estimates,male,12_14,1233.063
364,1975,Estimates,female,12_16,1877.55
364,1975,Estimates,male,12_16,1999.43
364,1975,Estimates,female,12_17,2221.052
364,1975,Estimates,male,12_17,2366.351
364,1975,Estimates,female,12_18,2555.51
364,1975,Estimates,male,12_18,2724.444
364,1975,Estimates,female,13_17,1824.149
364,1975,Estimates,male,13_17,1944.457
364,1975,Estimates,female,13_18,2158.607
364,1975,Estimates,male,13_18,2302.55
364,1975,Estimates,female,13_19,2484.498
364,1975,Estimates,male,13_19,2652.453
364,1975,Estimates,female,15plus,9030.354
364,1975,Estimates,male,15plus,9516.612
364,1975,Estimates,female,15_17,1062.08
364,1975,Estimates,male,15_17,1133.288
364,1975,Estimates,female,15_24,3186.324
364,1975,Estimates,male,15_24,3416.161
364,1975,Estimates,female,15_49,7260.597
364,1975,Estimates,male,15_49,7675.274
364,1975,Estimates,female,15_59,8213.292
364,1975,Estimates,male,15_59,8700.76
364,1975,Estimates,female,15_64,8490.366
364,1975,Estimates,male,15_64,9015.568
364,1975,Estimates,female,16plus,8665.552
364,1975,Estimates,male,16plus,9127.666
364,1975,Estimates,female,17plus,8311.776
364,1975,Estimates,male,17plus,8750.245
364,1975,Estimates,female,18plus,7968.274
364,1975,Estimates,male,18plus,8383.324
364,1975,Estimates,female,18_23,1864.166
364,1975,Estimates,male,18_23,2005.994
364,1975,Estimates,female,20plus,7307.925
364,1975,Estimates,male,20plus,7675.328
364,1975,Estimates,female,20_64,6767.937
364,1975,Estimates,male,20_64,7174.284
364,1975,Estimates,female,20_69,6998.701
364,1975,Estimates,male,20_69,7405.674
364,1975,Estimates,female,21plus,6990.789
364,1975,Estimates,male,21plus,7333.88
364,1975,Estimates,female,25plus,5844.03
364,1975,Estimates,male,25plus,6100.451
364,1975,Estimates,female,25_49,4074.273
364,1975,Estimates,male,25_49,4259.113
364,1975,Estimates,female,25_64,5304.042
364,1975,Estimates,male,25_64,5599.407
364,1975,Estimates,female,25_69,5534.806
364,1975,Estimates,male,25_69,5830.797
364,1975,Estimates,female,50plus,1769.757
364,1975,Estimates,male,50plus,1841.338
364,1975,Estimates,female,60plus,817.062
364,1975,Estimates,male,60plus,815.852
364,1975,Estimates,female,65plus,539.988
364,1975,Estimates,male,65plus,501.044
364,1975,Estimates,female,70plus,309.224
364,1975,Estimates,male,70plus,269.654
364,1975,Estimates,female,75plus,149.782
364,1975,Estimates,male,75plus,120.499
364,1975,Estimates,female,80plus,58.21
364,1975,Estimates,male,80plus,47.569
364,1980,Estimates,female,total,18742.843
364,1980,Estimates,male,total,19925.379
364,1980,Estimates,female,0_1,1460.072
364,1980,Estimates,male,0_1,1531.679
364,1980,Estimates,female,0_4,3337.407
364,1980,Estimates,male,0_4,3512.885
364,1980,Estimates,female,0_14,8171.841
364,1980,Estimates,male,0_14,8659.591
364,1980,Estimates,female,0_17,9387.674
364,1980,Estimates,male,0_17,9964.348
364,1980,Estimates,female,0_19,10146.846
364,1980,Estimates,male,0_19,10783.749
