agebroad,gender,population,country,variant,year
0_19,male,1492.109,368,estimates,1952
0_24,male,1729.605,368,estimates,1952
3_4,male,163.968,368,estimates,1952
3_5,male,242.026,368,estimates,1952
3_6,male,318.112,368,estimates,1952
4_5,male,158.539,368,estimates,1952
4_6,male,234.625,368,estimates,1952
5_14,male,697.701,368,estimates,1952
5_10,male,444.609,368,estimates,1952
5_11,male,511.636,368,estimates,1952
6_9,male,296.629,368,estimates,1952
6_10,male,366.551,368,estimates,1952
6_11,male,433.578,368,estimates,1952
6_12,male,498.005,368,estimates,1952
7_10,male,290.465,368,estimates,1952
7_12,male,421.919,368,estimates,1952
11_16,male,367.516,368,estimates,1952
11_17,male,422.549,368,estimates,1952
11_18,male,476.233,368,estimates,1952
12_14,male,186.065,368,estimates,1952
12_16,male,300.489,368,estimates,1952
12_17,male,355.522,368,estimates,1952
12_18,male,409.206,368,estimates,1952
13_17,male,291.095,368,estimates,1952
13_18,male,344.779,368,estimates,1952
13_19,male,397.034,368,estimates,1952
15_17,male,169.457,368,estimates,1952
18_23,male,298.785,368,estimates,1952
15_24,male,512.892,368,estimates,1952
15_49,male,1465.083,368,estimates,1952
15_59,male,1679.705,368,estimates,1952
15_64,male,1733.828,368,estimates,1952
20_64,male,1458.432,368,estimates,1952
20_69,male,1489.944,368,estimates,1952
25_49,male,952.191,368,estimates,1952
25_64,male,1220.936,368,estimates,1952
25_69,male,1252.448,368,estimates,1952
15plus,male,1809.125,368,estimates,1952
16plus,male,1751.181,368,estimates,1952
17plus,male,1694.701,368,estimates,1952
18plus,male,1639.668,368,estimates,1952
20plus,male,1533.729,368,estimates,1952
21plus,male,1483.095,368,estimates,1952
25plus,male,1296.233,368,estimates,1952
50plus,male,344.042,368,estimates,1952
60plus,male,129.42,368,estimates,1952
65plus,male,75.297,368,estimates,1952
70plus,male,43.785,368,estimates,1952
75plus,male,21.651,368,estimates,1952
80plus,male,8.578,368,estimates,1952
85plus,male,2.516,368,estimates,1952
90plus,male,0.49,368,estimates,1952
total,male,3025.838,368,estimates,1952
0,female,137.338,368,estimates,1953
0_1,female,284.501,368,estimates,1953
0_4,female,546.87,368,estimates,1953
0_14,female,1223.39,368,estimates,1953
0_17,female,1397.142,368,estimates,1953
0_19,female,1505.728,368,estimates,1953
0_24,female,1750.688,368,estimates,1953
3_4,female,155.193,368,estimates,1953
3_5,female,227.593,368,estimates,1953
3_6,female,297.994,368,estimates,1953
4_5,female,147.84,368,estimates,1953
4_6,female,218.241,368,estimates,1953
5_14,female,676.52,368,estimates,1953
5_10,female,419.462,368,estimates,1953
5_11,female,487.08,368,estimates,1953
6_9,female,277.845,368,estimates,1953
6_10,female,347.062,368,estimates,1953
6_11,female,414.68,368,estimates,1953
6_12,female,479.818,368,estimates,1953
7_10,female,276.661,368,estimates,1953
7_12,female,409.417,368,estimates,1953
11_16,female,374.367,368,estimates,1953
11_17,female,430.81,368,estimates,1953
11_18,female,485.805,368,estimates,1953
12_14,female,189.44,368,estimates,1953
12_16,female,306.749,368,estimates,1953
12_17,female,363.192,368,estimates,1953
12_18,female,418.187,368,estimates,1953
13_17,female,298.054,368,estimates,1953
13_18,female,353.049,368,estimates,1953
13_19,female,406.64,368,estimates,1953
15_17,female,173.752,368,estimates,1953
18_23,female,307.599,368,estimates,1953
15_24,female,527.298,368,estimates,1953
15_49,female,1485.843,368,estimates,1953
15_59,female,1733.354,368,estimates,1953
15_64,female,1801.934,368,estimates,1953
20_64,female,1519.596,368,estimates,1953
20_69,female,1555.141,368,estimates,1953
25_49,female,958.545,368,estimates,1953
25_64,female,1274.636,368,estimates,1953
25_69,female,1310.181,368,estimates,1953
15plus,female,1889.867,368,estimates,1953
16plus,female,1830.43,368,estimates,1953
17plus,female,1772.558,368,estimates,1953
18plus,female,1716.115,368,estimates,1953
20plus,female,1607.529,368,estimates,1953
21plus,female,1555.402,368,estimates,1953
25plus,female,1362.569,368,estimates,1953
50plus,female,404.024,368,estimates,1953
60plus,female,156.513,368,estimates,1953
65plus,female,87.933,368,estimates,1953
70plus,female,52.388,368,estimates,1953
75plus,female,26.633,368,estimates,1953
80plus,female,10.97,368,estimates,1953
85plus,female,3.418,368,estimates,1953
90plus,female,0.776,368,estimates,1953
total,female,3113.257,368,estimates,1953
0,male,142.573,368,estimates,1953
0_1,male,288.416,368,estimates,1953
0_4,male,567.132,368,estimates,1953
0_14,male,1274.108,368,estimates,1953
0_17,male,1446.486,368,estimates,1953
0_19,male,1554.019,368,estimates,1953
0_24,male,1796.089,368,estimates,1953
3_4,male,167.277,368,estimates,1953
3_5,male,245.345,368,estimates,1953
3_6,male,320.988,368,estimates,1953
4_5,male,159.476,368,estimates,1953
4_6,male,235.119,368,estimates,1953
5_14,male,706.976,368,estimates,1953
5_10,male,445.386,368,estimates,1953
5_11,male,515.094,368,estimates,1953
6_9,male,295.347,368,estimates,1953
6_10,male,367.318,368,estimates,1953
6_11,male,437.026,368,estimates,1953
6_12,male,503.624,368,estimates,1953
7_10,male,291.675,368,estimates,1953
7_12,male,427.981,368,estimates,1953
11_16,male,378.065,368,estimates,1953
11_17,male,433.968,368,estimates,1953
11_18,male,488.418,368,estimates,1953
12_14,male,191.882,368,estimates,1953
12_16,male,308.357,368,estimates,1953
12_17,male,364.26,368,estimates,1953
12_18,male,418.71,368,estimates,1953
13_17,male,297.662,368,estimates,1953
13_18,male,352.112,368,estimates,1953
13_19,male,405.195,368,estimates,1953
15_17,male,172.378,368,estimates,1953
18_23,male,304.301,368,estimates,1953
15_24,male,521.981,368,estimates,1953
15_49,male,1473.404,368,estimates,1953
15_59,male,1694.209,368,estimates,1953
15_64,male,1753.723,368,estimates,1953
20_64,male,1473.812,368,estimates,1953
20_69,male,1505.19,368,estimates,1953
25_49,male,951.423,368,estimates,1953
25_64,male,1231.742,368,estimates,1953
25_69,male,1263.12,368,estimates,1953
15plus,male,1828.765,368,estimates,1953
16plus,male,1769.642,368,estimates,1953
17plus,male,1712.29,368,estimates,1953
18plus,male,1656.387,368,estimates,1953
20plus,male,1548.854,368,estimates,1953
21plus,male,1497.212,368,estimates,1953
25plus,male,1306.784,368,estimates,1953
50plus,male,355.361,368,estimates,1953
60plus,male,134.556,368,estimates,1953
65plus,male,75.042,368,estimates,1953
70plus,male,43.664,368,estimates,1953
75plus,male,21.579,368,estimates,1953
80plus,male,8.583,368,estimates,1953
85plus,male,2.544,368,estimates,1953
90plus,male,0.515,368,estimates,1953
total,male,3102.873,368,estimates,1953
0,female,132.766,368,estimates,1954
0_1,female,293.051,368,estimates,1954
0_4,female,577.987,368,estimates,1954
0_14,female,1260.537,368,estimates,1954
0_17,female,1438.27,368,estimates,1954
0_19,female,1549.146,368,estimates,1954
0_24,female,1800.144,368,estimates,1954
3_4,female,173.602,368,estimates,1954
3_5,female,247.723,368,estimates,1954
3_6,female,318.356,368,estimates,1954
4_5,female,153.441,368,estimates,1954
4_6,female,224.074,368,estimates,1954
5_14,female,682.55,368,estimates,1954
5_10,female,417.461,368,estimates,1954
5_11,female,486.793,368,estimates,1954
6_9,female,274.387,368,estimates,1954
6_10,female,343.34,368,estimates,1954
6_11,female,412.672,368,estimates,1954
6_12,female,480.459,368,estimates,1954
7_10,female,272.707,368,estimates,1954
7_12,female,409.826,368,estimates,1954
11_16,female,385.233,368,estimates,1954
11_17,female,442.822,368,estimates,1954
11_18,female,498.988,368,estimates,1954
12_14,female,195.757,368,estimates,1954
12_16,female,315.901,368,estimates,1954
12_17,female,373.49,368,estimates,1954
12_18,female,429.656,368,estimates,1954
13_17,female,305.703,368,estimates,1954
13_18,female,361.869,368,estimates,1954
13_19,female,416.579,368,estimates,1954
15_17,female,177.733,368,estimates,1954
18_23,female,314.797,368,estimates,1954
15_24,female,539.607,368,estimates,1954
15_49,female,1502.84,368,estimates,1954
15_59,female,1758.046,368,estimates,1954
15_64,female,1833.499,368,estimates,1954
20_64,female,1544.89,368,estimates,1954
20_69,female,1581.848,368,estimates,1954
25_49,female,963.233,368,estimates,1954
25_64,female,1293.892,368,estimates,1954
25_69,female,1330.85,368,estimates,1954
15plus,female,1922.692,368,estimates,1954
16plus,female,1861.713,368,estimates,1954
17plus,female,1802.548,368,estimates,1954
18plus,female,1744.959,368,estimates,1954
20plus,female,1634.083,368,estimates,1954
21plus,female,1580.796,368,estimates,1954
25plus,female,1383.085,368,estimates,1954
50plus,female,419.852,368,estimates,1954
60plus,female,164.646,368,estimates,1954
65plus,female,89.193,368,estimates,1954
70plus,female,52.235,368,estimates,1954
75plus,female,26.358,368,estimates,1954
80plus,female,10.743,368,estimates,1954
85plus,female,3.278,368,estimates,1954
90plus,female,0.735,368,estimates,1954
total,female,3183.229,368,estimates,1954
0,male,138.042,368,estimates,1954
0_1,male,296.221,368,estimates,1954
0_4,male,595.829,368,estimates,1954
0_14,male,1314.78,368,estimates,1954
0_17,male,1492.102,368,estimates,1954
0_19,male,1602.045,368,estimates,1954
0_24,male,1850.561,368,estimates,1954
3_4,male,184.334,368,estimates,1954
3_5,male,264.219,368,estimates,1954
3_6,male,340.41,368,estimates,1954
4_5,male,165.001,368,estimates,1954
4_6,male,241.192,368,estimates,1954
5_14,male,718.951,368,estimates,1954
5_10,male,446.369,368,estimates,1954
5_11,male,518.533,368,estimates,1954
6_9,male,294.028,368,estimates,1954
6_10,male,366.484,368,estimates,1954
6_11,male,438.648,368,estimates,1954
6_12,male,508.616,368,estimates,1954
7_10,male,290.293,368,estimates,1954
7_12,male,432.425,368,estimates,1954
11_16,male,392.752,368,estimates,1954
11_17,male,449.904,368,estimates,1954
11_18,male,505.61,368,estimates,1954
12_14,male,200.418,368,estimates,1954
12_16,male,320.588,368,estimates,1954
12_17,male,377.74,368,estimates,1954
12_18,male,433.446,368,estimates,1954
13_17,male,307.772,368,estimates,1954
13_18,male,363.478,368,estimates,1954
13_19,male,417.715,368,estimates,1954
15_17,male,177.322,368,estimates,1954
18_23,male,311.967,368,estimates,1954
15_24,male,535.781,368,estimates,1954
15_49,male,1493.27,368,estimates,1954
15_59,male,1721.735,368,estimates,1954
15_64,male,1786.645,368,estimates,1954
20_64,male,1499.38,368,estimates,1954
20_69,male,1531.812,368,estimates,1954
25_49,male,957.489,368,estimates,1954
25_64,male,1250.864,368,estimates,1954
25_69,male,1283.296,368,estimates,1954
15plus,male,1862.426,368,estimates,1954
16plus,male,1801.192,368,estimates,1954
17plus,male,1742.256,368,estimates,1954
18plus,male,1685.104,368,estimates,1954
20plus,male,1575.161,368,estimates,1954
21plus,male,1522.318,368,estimates,1954
25plus,male,1326.645,368,estimates,1954
50plus,male,369.156,368,estimates,1954
60plus,male,140.691,368,estimates,1954
65plus,male,75.781,368,estimates,1954
70plus,male,43.349,368,estimates,1954
75plus,male,21.238,368,estimates,1954
80plus,male,8.335,368,estimates,1954
85plus,male,2.424,368,estimates,1954
90plus,male,0.486,368,estimates,1954
total,male,3177.206,368,estimates,1954
0,female,129.392,368,estimates,1955
0_1,female,289.362,368,estimates,1955
0_4,female,591.398,368,estimates,1955
0_14,female,1285.189,368,estimates,1955
0_17,female,1468.428,368,estimates,1955
0_19,female,1582.164,368,estimates,1955
0_24,female,1840.458,368,estimates,1955
3_4,female,187.5,368,estimates,1955
3_5,female,266.763,368,estimates,1955
3_6,female,339.91,368,estimates,1955
4_5,female,167.2,368,estimates,1955
4_6,female,240.347,368,estimates,1955
5_14,female,693.791,368,estimates,1955
5_10,female,421.579,368,estimates,1955
5_11,female,490.434,368,estimates,1955
6_9,female,275.528,368,estimates,1955
6_10,female,342.316,368,estimates,1955
6_11,female,411.171,368,estimates,1955
6_12,female,480.951,368,estimates,1955
7_10,female,269.169,368,estimates,1955
7_12,female,407.804,368,estimates,1955
11_16,female,396.277,368,estimates,1955
11_17,female,455.451,368,estimates,1955
11_18,female,513.03,368,estimates,1955
12_14,female,203.357,368,estimates,1955
12_16,female,327.422,368,estimates,1955
12_17,female,386.596,368,estimates,1955
12_18,female,444.175,368,estimates,1955
13_17,female,316.816,368,estimates,1955
13_18,female,374.395,368,estimates,1955
13_19,female,430.552,368,estimates,1955
15_17,female,183.239,368,estimates,1955
18_23,female,323.521,368,estimates,1955
15_24,female,555.269,368,estimates,1955
15_49,female,1528.855,368,estimates,1955
15_59,female,1792.669,368,estimates,1955
15_64,female,1874.308,368,estimates,1955
20_64,female,1577.333,368,estimates,1955
20_69,female,1617.537,368,estimates,1955
25_49,female,973.586,368,estimates,1955
25_64,female,1319.039,368,estimates,1955
25_69,female,1359.243,368,estimates,1955
15plus,female,1966.323,368,estimates,1955
16plus,female,1903.296,368,estimates,1955
17plus,female,1842.258,368,estimates,1955
18plus,female,1783.084,368,estimates,1955
20plus,female,1669.348,368,estimates,1955
21plus,female,1614.664,368,estimates,1955
25plus,female,1411.054,368,estimates,1955
50plus,female,437.468,368,estimates,1955
60plus,female,173.654,368,estimates,1955
65plus,female,92.015,368,estimates,1955
70plus,female,51.811,368,estimates,1955
75plus,female,25.764,368,estimates,1955
80plus,female,10.187,368,estimates,1955
85plus,female,2.911,368,estimates,1955
90plus,female,0.575,368,estimates,1955
total,female,3251.512,368,estimates,1955
0,male,134.728,368,estimates,1955
0_1,male,292.982,368,estimates,1955
0_4,male,608.589,368,estimates,1955
0_14,male,1343.598,368,estimates,1955
0_17,male,1528.079,368,estimates,1955
0_19,male,1641.081,368,estimates,1955
0_24,male,1897.306,368,estimates,1955
3_4,male,197.312,368,estimates,1955
3_5,male,282.08,368,estimates,1955
3_6,male,360.816,368,estimates,1955
4_5,male,177.897,368,estimates,1955
4_6,male,256.633,368,estimates,1955
5_14,male,735.009,368,estimates,1955
5_10,male,452.324,368,estimates,1955
5_11,male,524.768,368,estimates,1955
6_9,male,296.545,368,estimates,1955
6_10,male,367.556,368,estimates,1955
6_11,male,440,368,estimates,1955
6_12,male,512.708,368,estimates,1955
7_10,male,288.82,368,estimates,1955
7_12,male,433.972,368,estimates,1955
11_16,male,408.133,368,estimates,1955
11_17,male,467.166,368,estimates,1955
11_18,male,524.391,368,estimates,1955
12_14,male,210.241,368,estimates,1955
12_16,male,335.689,368,estimates,1955
12_17,male,394.722,368,estimates,1955
12_18,male,451.947,368,estimates,1955
13_17,male,322.014,368,estimates,1955
13_18,male,379.239,368,estimates,1955
13_19,male,435.016,368,estimates,1955
15_17,male,184.481,368,estimates,1955
18_23,male,321.221,368,estimates,1955
15_24,male,553.708,368,estimates,1955
15_49,male,1522.651,368,estimates,1955
15_59,male,1760.085,368,estimates,1955
15_64,male,1829.902,368,estimates,1955
20_64,male,1532.419,368,estimates,1955
20_69,male,1567.336,368,estimates,1955
25_49,male,968.943,368,estimates,1955
25_64,male,1276.194,368,estimates,1955
25_69,male,1311.111,368,estimates,1955
15plus,male,1907.545,368,estimates,1955
16plus,male,1843.488,368,estimates,1955
17plus,male,1782.097,368,estimates,1955
18plus,male,1723.064,368,estimates,1955
20plus,male,1610.062,368,estimates,1955
21plus,male,1555.777,368,estimates,1955
25plus,male,1353.837,368,estimates,1955
50plus,male,384.894,368,estimates,1955
60plus,male,147.46,368,estimates,1955
65plus,male,77.643,368,estimates,1955
70plus,male,42.726,368,estimates,1955
75plus,male,20.568,368,estimates,1955
80plus,male,7.781,368,estimates,1955
85plus,male,2.095,368,estimates,1955
90plus,male,0.361,368,estimates,1955
total,male,3251.143,368,estimates,1955
0,female,127.26,368,estimates,1956
0_1,female,290.982,368,estimates,1956
0_4,female,631.94,368,estimates,1956
0_14,female,1339.382,368,estimates,1956
0_17,female,1525.742,368,estimates,1956
0_19,female,1640.539,368,estimates,1956
0_24,female,1901.834,368,estimates,1956
3_4,female,212.018,368,estimates,1956
3_5,female,300.276,368,estimates,1956
3_6,female,379.639,368,estimates,1956
4_5,female,187.52,368,estimates,1956
4_6,female,266.883,368,estimates,1956
5_14,female,707.442,368,estimates,1956
5_10,female,437.775,368,estimates,1956
5_11,female,503.648,368,estimates,1956
6_9,female,284.398,368,estimates,1956
6_10,female,349.517,368,estimates,1956
6_11,female,415.39,368,estimates,1956
6_12,female,483.242,368,estimates,1956
7_10,female,270.154,368,estimates,1956
7_12,female,403.879,368,estimates,1956
11_16,female,395.979,368,estimates,1956
11_17,female,456.027,368,estimates,1956
11_18,female,514.217,368,estimates,1956
12_14,female,203.794,368,estimates,1956
12_16,female,330.106,368,estimates,1956
12_17,female,390.154,368,estimates,1956
12_18,female,448.344,368,estimates,1956
13_17,female,322.302,368,estimates,1956
