country,year,variant,gender,agebroad,population
368,1955,Estimates,male,15_17,184.481
368,1955,Estimates,female,15_24,555.269
368,1955,Estimates,male,15_24,553.708
368,1955,Estimates,female,15_49,1528.855
368,1955,Estimates,male,15_49,1522.651
368,1955,Estimates,female,15_59,1792.669
368,1955,Estimates,male,15_59,1760.085
368,1955,Estimates,female,15_64,1874.308
368,1955,Estimates,male,15_64,1829.902
368,1955,Estimates,female,16plus,1903.296
368,1955,Estimates,male,16plus,1843.488
368,1955,Estimates,female,17plus,1842.258
368,1955,Estimates,male,17plus,1782.097
368,1955,Estimates,female,18plus,1783.084
368,1955,Estimates,male,18plus,1723.064
368,1955,Estimates,female,18_23,323.521
368,1955,Estimates,male,18_23,321.221
368,1955,Estimates,female,20plus,1669.348
368,1955,Estimates,male,20plus,1610.062
368,1955,Estimates,female,20_64,1577.333
368,1955,Estimates,male,20_64,1532.419
368,1955,Estimates,female,20_69,1617.537
368,1955,Estimates,male,20_69,1567.336
368,1955,Estimates,female,21plus,1614.664
368,1955,Estimates,male,21plus,1555.777
368,1955,Estimates,female,25plus,1411.054
368,1955,Estimates,male,25plus,1353.837
368,1955,Estimates,female,25_49,973.586
368,1955,Estimates,male,25_49,968.943
368,1955,Estimates,female,25_64,1319.039
368,1955,Estimates,male,25_64,1276.194
368,1955,Estimates,female,25_69,1359.243
368,1955,Estimates,male,25_69,1311.111
368,1955,Estimates,female,50plus,437.468
368,1955,Estimates,male,50plus,384.894
368,1955,Estimates,female,60plus,173.654
368,1955,Estimates,male,60plus,147.46
368,1955,Estimates,female,65plus,92.015
368,1955,Estimates,male,65plus,77.643
368,1955,Estimates,female,70plus,51.811
368,1955,Estimates,male,70plus,42.726
368,1955,Estimates,female,75plus,25.764
368,1955,Estimates,male,75plus,20.568
368,1955,Estimates,female,80plus,10.187
368,1955,Estimates,male,80plus,7.781
368,1960,Estimates,female,total,3623.131
368,1960,Estimates,male,total,3666.628
368,1960,Estimates,female,0_1,209.595
368,1960,Estimates,male,0_1,222.4
368,1960,Estimates,female,0_4,580.36
368,1960,Estimates,male,0_4,603.058
368,1960,Estimates,female,0_14,1476.92
368,1960,Estimates,male,0_14,1544.903
368,1960,Estimates,female,0_17,1677.835
368,1960,Estimates,male,0_17,1758.098
368,1960,Estimates,female,0_19,1807.809
368,1960,Estimates,male,0_19,1893.009
368,1960,Estimates,female,0_24,2095.286
368,1960,Estimates,male,0_24,2183.319
368,1960,Estimates,female,3_4,250.409
368,1960,Estimates,male,3_4,256.253
368,1960,Estimates,female,3_5,373.629
368,1960,Estimates,male,3_5,382.046
368,1960,Estimates,female,3_6,491.936
368,1960,Estimates,male,3_6,503.1
368,1960,Estimates,female,4_5,248.805
368,1960,Estimates,male,4_5,254.066
368,1960,Estimates,female,4_6,367.112
368,1960,Estimates,male,4_6,375.12
368,1960,Estimates,female,5_10,634.027
368,1960,Estimates,male,5_10,655.491
368,1960,Estimates,female,5_11,706.129
368,1960,Estimates,male,5_11,733.513
368,1960,Estimates,female,5_14,896.56
368,1960,Estimates,male,5_14,941.845
368,1960,Estimates,female,6_9,426.966
368,1960,Estimates,male,6_9,440.824
368,1960,Estimates,female,6_10,510.807
368,1960,Estimates,male,6_10,529.698
368,1960,Estimates,female,6_11,582.909
368,1960,Estimates,male,6_11,607.72
368,1960,Estimates,female,6_12,646.977
368,1960,Estimates,male,6_12,678.161
368,1960,Estimates,female,7_10,392.5
368,1960,Estimates,male,7_10,408.644
368,1960,Estimates,female,7_12,528.67
368,1960,Estimates,male,7_12,557.107
368,1960,Estimates,female,11_16,395.456
368,1960,Estimates,male,11_16,428.136
368,1960,Estimates,female,11_17,463.448
368,1960,Estimates,male,11_17,499.549
368,1960,Estimates,female,11_18,529.892
368,1960,Estimates,male,11_18,568.768
368,1960,Estimates,female,12_14,190.431
368,1960,Estimates,male,12_14,208.332
368,1960,Estimates,female,12_16,323.354
368,1960,Estimates,male,12_16,350.114
368,1960,Estimates,female,12_17,391.346
368,1960,Estimates,male,12_17,421.527
368,1960,Estimates,female,12_18,457.79
368,1960,Estimates,male,12_18,490.746
368,1960,Estimates,female,13_17,327.278
368,1960,Estimates,male,13_17,351.086
368,1960,Estimates,female,13_18,393.722
368,1960,Estimates,male,13_18,420.305
368,1960,Estimates,female,13_19,457.252
368,1960,Estimates,male,13_19,485.997
368,1960,Estimates,female,15plus,2146.211
368,1960,Estimates,male,15plus,2121.725
368,1960,Estimates,female,15_17,200.915
368,1960,Estimates,male,15_17,213.195
368,1960,Estimates,female,15_24,618.366
368,1960,Estimates,male,15_24,638.416
368,1960,Estimates,female,15_49,1632.942
368,1960,Estimates,male,15_49,1656.147
368,1960,Estimates,female,15_59,1922.712
368,1960,Estimates,male,15_59,1931.106
368,1960,Estimates,female,15_64,2022.912
368,1960,Estimates,male,15_64,2018.104
368,1960,Estimates,female,16plus,2080.617
368,1960,Estimates,male,16plus,2051.373
368,1960,Estimates,female,17plus,2013.288
368,1960,Estimates,male,17plus,1979.943
368,1960,Estimates,female,18plus,1945.296
368,1960,Estimates,male,18plus,1908.53
368,1960,Estimates,female,18_23,363.25
368,1960,Estimates,male,18_23,370.953
368,1960,Estimates,female,20plus,1815.322
368,1960,Estimates,male,20plus,1773.619
368,1960,Estimates,female,20_64,1692.023
368,1960,Estimates,male,20_64,1669.998
368,1960,Estimates,female,20_69,1758.522
368,1960,Estimates,male,20_69,1726.112
368,1960,Estimates,female,21plus,1754.084
368,1960,Estimates,male,21plus,1710.866
368,1960,Estimates,female,25plus,1527.845
368,1960,Estimates,male,25plus,1483.309
368,1960,Estimates,female,25_49,1014.576
368,1960,Estimates,male,25_49,1017.731
368,1960,Estimates,female,25_64,1404.546
368,1960,Estimates,male,25_64,1379.688
368,1960,Estimates,female,25_69,1471.045
368,1960,Estimates,male,25_69,1435.802
368,1960,Estimates,female,50plus,513.269
368,1960,Estimates,male,50plus,465.578
368,1960,Estimates,female,60plus,223.499
368,1960,Estimates,male,60plus,190.619
368,1960,Estimates,female,65plus,123.299
368,1960,Estimates,male,65plus,103.621
368,1960,Estimates,female,70plus,56.8
368,1960,Estimates,male,70plus,47.507
368,1960,Estimates,female,75plus,27.15
368,1960,Estimates,male,75plus,22.156
368,1960,Estimates,female,80plus,10.822
368,1960,Estimates,male,80plus,8.486
368,1965,Estimates,female,total,4135.683
368,1965,Estimates,male,total,4240.108
368,1965,Estimates,female,0_1,326.885
368,1965,Estimates,male,0_1,341.373
368,1965,Estimates,female,0_4,710.475
368,1965,Estimates,male,0_4,743.036
368,1965,Estimates,female,0_14,1800.892
368,1965,Estimates,male,0_14,1876.882
368,1965,Estimates,female,0_17,2016.942
368,1965,Estimates,male,0_17,2111.86
368,1965,Estimates,female,0_19,2140.499
368,1965,Estimates,male,0_19,2247.791
368,1965,Estimates,female,0_24,2462.598
368,1965,Estimates,male,0_24,2589.633
368,1965,Estimates,female,3_4,245.382
368,1965,Estimates,male,3_4,256.964
368,1965,Estimates,female,3_5,358.708
368,1965,Estimates,male,3_5,375.45
368,1965,Estimates,female,3_6,468.994
368,1965,Estimates,male,3_6,490.534
368,1965,Estimates,female,4_5,231.96
368,1965,Estimates,male,4_5,242.688
368,1965,Estimates,female,4_6,342.246
368,1965,Estimates,male,4_6,357.772
368,1965,Estimates,female,5_10,661.94
368,1965,Estimates,male,5_10,688.598
368,1965,Estimates,female,5_11,776.679
368,1965,Estimates,male,5_11,807.035
368,1965,Estimates,female,5_14,1090.417
368,1965,Estimates,male,5_14,1133.846
368,1965,Estimates,female,6_9,437.478
368,1965,Estimates,male,6_9,455.073
368,1965,Estimates,female,6_10,548.614
368,1965,Estimates,male,6_10,570.112
368,1965,Estimates,female,6_11,663.353
368,1965,Estimates,male,6_11,688.549
368,1965,Estimates,female,6_12,777.321
368,1965,Estimates,male,6_12,806.295
368,1965,Estimates,female,7_10,438.328
368,1965,Estimates,male,7_10,455.028
368,1965,Estimates,female,7_12,667.035
368,1965,Estimates,male,7_12,691.211
368,1965,Estimates,female,11_16,581.778
368,1965,Estimates,male,11_16,610.69
368,1965,Estimates,female,11_17,644.527
368,1965,Estimates,male,11_17,680.226
368,1965,Estimates,female,11_18,705.326
368,1965,Estimates,male,11_18,747.547
368,1965,Estimates,female,12_14,313.738
368,1965,Estimates,male,12_14,326.811
368,1965,Estimates,female,12_16,467.039
368,1965,Estimates,male,12_16,492.253
368,1965,Estimates,female,12_17,529.788
368,1965,Estimates,male,12_17,561.789
368,1965,Estimates,female,12_18,590.587
368,1965,Estimates,male,12_18,629.11
368,1965,Estimates,female,13_17,415.82
368,1965,Estimates,male,13_17,444.043
368,1965,Estimates,female,13_18,476.619
368,1965,Estimates,male,13_18,511.364
368,1965,Estimates,female,13_19,539.377
368,1965,Estimates,male,13_19,579.974
368,1965,Estimates,female,15plus,2334.791
368,1965,Estimates,male,15plus,2363.226
368,1965,Estimates,female,15_17,216.05
368,1965,Estimates,male,15_17,234.978
368,1965,Estimates,female,15_24,661.706
368,1965,Estimates,male,15_24,712.751
368,1965,Estimates,female,15_49,1746.938
368,1965,Estimates,male,15_49,1815.58
368,1965,Estimates,female,15_59,2050.885
368,1965,Estimates,male,15_59,2116.108
368,1965,Estimates,female,15_64,2169.732
368,1965,Estimates,male,15_64,2223.555
368,1965,Estimates,female,16plus,2252.29
368,1965,Estimates,male,16plus,2275.021
368,1965,Estimates,female,17plus,2181.49
368,1965,Estimates,male,17plus,2197.784
368,1965,Estimates,female,18plus,2118.741
368,1965,Estimates,male,18plus,2128.248
368,1965,Estimates,female,18_23,383.96
368,1965,Estimates,male,18_23,413.396
368,1965,Estimates,female,20plus,1995.184
368,1965,Estimates,male,20plus,1992.317
368,1965,Estimates,female,20_64,1830.125
368,1965,Estimates,male,20_64,1852.646
368,1965,Estimates,female,20_69,1913.533
368,1965,Estimates,male,20_69,1924.382
368,1965,Estimates,female,21plus,1931.147
368,1965,Estimates,male,21plus,1923.048
368,1965,Estimates,female,25plus,1673.085
368,1965,Estimates,male,25plus,1650.475
368,1965,Estimates,female,25_49,1085.232
368,1965,Estimates,male,25_49,1102.829
368,1965,Estimates,female,25_64,1508.026
368,1965,Estimates,male,25_64,1510.804
368,1965,Estimates,female,25_69,1591.434
368,1965,Estimates,male,25_69,1582.54
368,1965,Estimates,female,50plus,587.853
368,1965,Estimates,male,50plus,547.646
368,1965,Estimates,female,60plus,283.906
368,1965,Estimates,male,60plus,247.118
368,1965,Estimates,female,65plus,165.059
368,1965,Estimates,male,65plus,139.671
368,1965,Estimates,female,70plus,81.651
368,1965,Estimates,male,70plus,67.935
368,1965,Estimates,female,75plus,31.23
368,1965,Estimates,male,75plus,25.897
368,1965,Estimates,female,80plus,11.948
368,1965,Estimates,male,80plus,9.61
368,1970,Estimates,female,total,4873.131
368,1970,Estimates,male,total,5044.851
368,1970,Estimates,female,0_1,406.708
368,1970,Estimates,male,0_1,428.852
368,1970,Estimates,female,0_4,930.247
368,1970,Estimates,male,0_4,978.645
368,1970,Estimates,female,0_14,2159.097
368,1970,Estimates,male,0_14,2265.178
368,1970,Estimates,female,0_17,2494.253
368,1970,Estimates,male,0_17,2613.441
368,1970,Estimates,female,0_19,2690.776
368,1970,Estimates,male,0_19,2820.167
368,1970,Estimates,female,0_24,3023.119
368,1970,Estimates,male,0_24,3185.174
368,1970,Estimates,female,3_4,338.066
368,1970,Estimates,male,3_4,354.759
368,1970,Estimates,female,3_5,491.955
368,1970,Estimates,male,3_5,515.992
368,1970,Estimates,female,3_6,636.689
368,1970,Estimates,male,3_6,667.532
368,1970,Estimates,female,4_5,317.65
368,1970,Estimates,male,4_5,332.973
368,1970,Estimates,female,4_6,462.384
368,1970,Estimates,male,4_6,484.513
368,1970,Estimates,female,5_10,801.493
368,1970,Estimates,male,5_10,839.08
368,1970,Estimates,female,5_11,910.664
368,1970,Estimates,male,5_11,953.555
368,1970,Estimates,female,5_14,1228.85
368,1970,Estimates,male,5_14,1286.533
368,1970,Estimates,female,6_9,531.909
368,1970,Estimates,male,6_9,556.712
368,1970,Estimates,female,6_10,647.604
368,1970,Estimates,male,6_10,677.847
368,1970,Estimates,female,6_11,756.775
368,1970,Estimates,male,6_11,792.322
368,1970,Estimates,female,6_12,862.101
368,1970,Estimates,male,6_12,902.8
368,1970,Estimates,female,7_10,502.87
368,1970,Estimates,male,7_10,526.307
368,1970,Estimates,female,7_12,717.367
368,1970,Estimates,male,7_12,751.26
368,1970,Estimates,female,11_16,650.27
368,1970,Estimates,male,11_16,679.155
368,1970,Estimates,female,11_17,762.513
368,1970,Estimates,male,11_17,795.716
368,1970,Estimates,female,11_18,866.841
368,1970,Estimates,male,11_18,904.807
368,1970,Estimates,female,12_14,318.186
368,1970,Estimates,male,12_14,332.978
368,1970,Estimates,female,12_16,541.099
368,1970,Estimates,male,12_16,564.68
368,1970,Estimates,female,12_17,653.342
368,1970,Estimates,male,12_17,681.241
368,1970,Estimates,female,12_18,757.67
368,1970,Estimates,male,12_18,790.332
368,1970,Estimates,female,13_17,548.016
368,1970,Estimates,male,13_17,570.763
368,1970,Estimates,female,13_18,652.344
368,1970,Estimates,male,13_18,679.854
368,1970,Estimates,female,13_19,744.539
368,1970,Estimates,male,13_19,777.489
368,1970,Estimates,female,15plus,2714.034
368,1970,Estimates,male,15plus,2779.673
368,1970,Estimates,female,15_17,335.156
368,1970,Estimates,male,15_17,348.263
368,1970,Estimates,female,15_24,864.022
368,1970,Estimates,male,15_24,919.996
368,1970,Estimates,female,15_49,2052.96
368,1970,Estimates,male,15_49,2151.658
368,1970,Estimates,female,15_59,2372.22
368,1970,Estimates,male,15_59,2471.87
368,1970,Estimates,female,15_64,2499.922
368,1970,Estimates,male,15_64,2595.715
368,1970,Estimates,female,16plus,2604.271
368,1970,Estimates,male,16plus,2665.4
368,1970,Estimates,female,17plus,2491.121
368,1970,Estimates,male,17plus,2547.971
368,1970,Estimates,female,18plus,2378.878
368,1970,Estimates,male,18plus,2431.41
368,1970,Estimates,female,18_23,467.626
368,1970,Estimates,male,18_23,504.381
368,1970,Estimates,female,20plus,2182.355
368,1970,Estimates,male,20plus,2224.684
368,1970,Estimates,female,20_64,1968.243
368,1970,Estimates,male,20_64,2040.726
368,1970,Estimates,female,20_69,2069.192
368,1970,Estimates,male,20_69,2130.65
368,1970,Estimates,female,21plus,2101.333
368,1970,Estimates,male,21plus,2137.602
368,1970,Estimates,female,25plus,1850.012
368,1970,Estimates,male,25plus,1859.677
368,1970,Estimates,female,25_49,1188.938
368,1970,Estimates,male,25_49,1231.662
368,1970,Estimates,female,25_64,1635.9
368,1970,Estimates,male,25_64,1675.719
368,1970,Estimates,female,25_69,1736.849
368,1970,Estimates,male,25_69,1765.643
368,1970,Estimates,female,50plus,661.074
368,1970,Estimates,male,50plus,628.015
368,1970,Estimates,female,60plus,341.814
368,1970,Estimates,male,60plus,307.803
368,1970,Estimates,female,65plus,214.112
368,1970,Estimates,male,65plus,183.958
368,1970,Estimates,female,70plus,113.163
368,1970,Estimates,male,70plus,94.034
368,1970,Estimates,female,75plus,48.302
368,1970,Estimates,male,75plus,39.295
368,1970,Estimates,female,80plus,14.413
368,1970,Estimates,male,80plus,11.633
368,1975,Estimates,female,total,5723.628
368,1975,Estimates,male,total,5960.957
368,1975,Estimates,female,0_1,425.539
368,1975,Estimates,male,0_1,449.152
368,1975,Estimates,female,0_4,1051.206
368,1975,Estimates,male,0_4,1108.68
368,1975,Estimates,female,0_14,2635.618
368,1975,Estimates,male,0_14,2774.836
368,1975,Estimates,female,0_17,2962.304
368,1975,Estimates,male,0_17,3118.395
368,1975,Estimates,female,0_19,3172.286
368,1975,Estimates,male,0_19,3338.55
368,1975,Estimates,female,0_24,3694.853
368,1975,Estimates,male,0_24,3885.688
368,1975,Estimates,female,3_4,413.409
368,1975,Estimates,male,3_4,435.677
368,1975,Estimates,female,3_5,611.337
368,1975,Estimates,male,3_5,644.128
368,1975,Estimates,female,3_6,801.716
368,1975,Estimates,male,3_6,844.548
368,1975,Estimates,female,4_5,402.199
368,1975,Estimates,male,4_5,423.675
368,1975,Estimates,female,4_6,592.578
368,1975,Estimates,male,4_6,624.095
368,1975,Estimates,female,5_10,1059.525
368,1975,Estimates,male,5_10,1114.816
368,1975,Estimates,female,5_11,1202.752
368,1975,Estimates,male,5_11,1265.292
368,1975,Estimates,female,5_14,1584.412
368,1975,Estimates,male,5_14,1666.156
368,1975,Estimates,female,6_9,708.246
368,1975,Estimates,male,6_9,745.178
368,1975,Estimates,female,6_10,861.597
368,1975,Estimates,male,6_10,906.365
368,1975,Estimates,female,6_11,1004.824
368,1975,Estimates,male,6_11,1056.841
368,1975,Estimates,female,6_12,1138.96
368,1975,Estimates,male,6_12,1197.722
368,1975,Estimates,female,7_10,671.218
368,1975,Estimates,male,7_10,705.945
368,1975,Estimates,female,7_12,948.581
368,1975,Estimates,male,7_12,997.302
368,1975,Estimates,female,11_16,747.511
368,1975,Estimates,male,11_16,785.418
368,1975,Estimates,female,11_17,851.573
368,1975,Estimates,male,11_17,894.899
368,1975,Estimates,female,11_18,955.517
368,1975,Estimates,male,11_18,1004.036
368,1975,Estimates,female,12_14,381.66
368,1975,Estimates,male,12_14,400.864
368,1975,Estimates,female,12_16,604.284
368,1975,Estimates,male,12_16,634.942
368,1975,Estimates,female,12_17,708.346
368,1975,Estimates,male,12_17,744.423
368,1975,Estimates,female,12_18,812.29
368,1975,Estimates,male,12_18,853.56
368,1975,Estimates,female,13_17,574.21
368,1975,Estimates,male,13_17,603.542
368,1975,Estimates,female,13_18,678.154
368,1975,Estimates,male,13_18,712.679
368,1975,Estimates,female,13_19,784.192
368,1975,Estimates,male,13_19,823.697
368,1975,Estimates,female,15plus,3088.01
368,1975,Estimates,male,15plus,3186.121
368,1975,Estimates,female,15_17,326.686
368,1975,Estimates,male,15_17,343.559
368,1975,Estimates,female,15_24,1059.235
368,1975,Estimates,male,15_24,1110.852
368,1975,Estimates,female,15_49,2367.885
368,1975,Estimates,male,15_49,2494.037
368,1975,Estimates,female,15_59,2694.044
368,1975,Estimates,male,15_59,2824.958
368,1975,Estimates,female,15_64,2829.923
368,1975,Estimates,male,15_64,2957.687
368,1975,Estimates,female,16plus,2973.401
368,1975,Estimates,male,16plus,3065.681
368,1975,Estimates,female,17plus,2865.386
368,1975,Estimates,male,17plus,2952.043
368,1975,Estimates,female,18plus,2761.324
368,1975,Estimates,male,18plus,2842.562
368,1975,Estimates,female,18_23,642.092
368,1975,Estimates,male,18_23,671.209
368,1975,Estimates,female,20plus,2551.342
368,1975,Estimates,male,20plus,2622.407
368,1975,Estimates,female,20_64,2293.255
368,1975,Estimates,male,20_64,2393.973
368,1975,Estimates,female,20_69,2403.191
368,1975,Estimates,male,20_69,2498.312
368,1975,Estimates,female,21plus,2443.235
368,1975,Estimates,male,21plus,2509.511
368,1975,Estimates,female,25plus,2028.775
368,1975,Estimates,male,25plus,2075.269
368,1975,Estimates,female,25_49,1308.65
368,1975,Estimates,male,25_49,1383.185
368,1975,Estimates,female,25_64,1770.688
368,1975,Estimates,male,25_64,1846.835
368,1975,Estimates,female,25_69,1880.624
368,1975,Estimates,male,25_69,1951.174
368,1975,Estimates,female,50plus,720.125
368,1975,Estimates,male,50plus,692.084
368,1975,Estimates,female,60plus,393.966
368,1975,Estimates,male,60plus,361.163
368,1975,Estimates,female,65plus,258.087
368,1975,Estimates,male,65plus,228.434
368,1975,Estimates,female,70plus,148.151
368,1975,Estimates,male,70plus,124.095
368,1975,Estimates,female,75plus,68.308
368,1975,Estimates,male,75plus,54.909
368,1975,Estimates,female,80plus,23.744
368,1975,Estimates,male,80plus,18.502
368,1980,Estimates,female,total,6680.942
368,1980,Estimates,male,total,6972.416
368,1980,Estimates,female,0_1,498.246
368,1980,Estimates,male,0_1,527.196
368,1980,Estimates,female,0_4,1183.888
368,1980,Estimates,male,0_4,1251.206
368,1980,Estimates,female,0_14,3111.171
368,1980,Estimates,male,0_14,3283.817
368,1980,Estimates,female,0_17,3537.483
368,1980,Estimates,male,0_17,3732.383
368,1980,Estimates,female,0_19,3781.711
368,1980,Estimates,male,0_19,3988.945
368,1980,Estimates,female,0_24,4308.254
368,1980,Estimates,male,0_24,4541.029
368,1980,Estimates,female,3_4,449.966
368,1980,Estimates,male,3_4,474.988
368,1980,Estimates,female,3_5,665.9
368,1980,Estimates,male,3_5,702.782
368,1980,Estimates,female,3_6,876.587
368,1980,Estimates,male,3_6,924.989
368,1980,Estimates,female,4_5,437.657
368,1980,Estimates,male,4_5,461.784
368,1980,Estimates,female,4_6,648.344
368,1980,Estimates,male,4_6,683.991
368,1980,Estimates,female,5_10,1221.763
368,1980,Estimates,male,5_10,1288.548
