agebroad,gender,population,country,variant,year
65plus,male,4.598,474,estimates,1950
70plus,male,2.598,474,estimates,1950
75plus,male,1.398,474,estimates,1950
80plus,male,0.498,474,estimates,1950
85plus,male,0.201,474,estimates,1950
90plus,male,0.065,474,estimates,1950
total,male,105.998,474,estimates,1950
0,female,4.335,474,estimates,1951
0_1,female,7.994,474,estimates,1951
0_4,female,17.909,474,estimates,1951
0_14,female,43.105,474,estimates,1951
0_17,female,49.824,474,estimates,1951
0_19,female,54.048,474,estimates,1951
0_24,female,63.953,474,estimates,1951
3_4,female,6.36,474,estimates,1951
3_5,female,9.241,474,estimates,1951
3_6,female,11.967,474,estimates,1951
4_5,female,5.949,474,estimates,1951
4_6,female,8.675,474,estimates,1951
5_14,female,25.196,474,estimates,1951
5_10,female,15.58,474,estimates,1951
5_11,female,17.994,474,estimates,1951
6_9,female,10.275,474,estimates,1951
6_10,female,12.699,474,estimates,1951
6_11,female,15.113,474,estimates,1951
6_12,female,17.535,474,estimates,1951
7_10,female,9.973,474,estimates,1951
7_12,female,14.809,474,estimates,1951
11_16,female,14.151,474,estimates,1951
11_17,female,16.335,474,estimates,1951
11_18,female,18.468,474,estimates,1951
12_14,female,7.202,474,estimates,1951
12_16,female,11.737,474,estimates,1951
12_17,female,13.921,474,estimates,1951
12_18,female,16.054,474,estimates,1951
13_17,female,11.499,474,estimates,1951
13_18,female,13.632,474,estimates,1951
13_19,female,15.723,474,estimates,1951
15_17,female,6.719,474,estimates,1951
18_23,female,12.225,474,estimates,1951
15_24,female,20.848,474,estimates,1951
15_49,female,56.094,474,estimates,1951
15_59,female,64.068,474,estimates,1951
15_64,female,67.18,474,estimates,1951
20_64,female,56.237,474,estimates,1951
20_69,female,59.116,474,estimates,1951
25_49,female,35.246,474,estimates,1951
25_64,female,46.332,474,estimates,1951
25_69,female,49.211,474,estimates,1951
15plus,female,74.117,474,estimates,1951
16plus,female,71.82,474,estimates,1951
17plus,female,69.582,474,estimates,1951
18plus,female,67.398,474,estimates,1951
20plus,female,63.174,474,estimates,1951
21plus,female,61.118,474,estimates,1951
25plus,female,53.269,474,estimates,1951
50plus,female,18.023,474,estimates,1951
60plus,female,10.049,474,estimates,1951
65plus,female,6.937,474,estimates,1951
70plus,female,4.058,474,estimates,1951
75plus,female,2.016,474,estimates,1951
80plus,female,0.753,474,estimates,1951
85plus,female,0.263,474,estimates,1951
90plus,female,0.08,474,estimates,1951
total,female,117.222,474,estimates,1951
0,male,4.483,474,estimates,1951
0_1,male,8.519,474,estimates,1951
0_4,male,18.294,474,estimates,1951
0_14,male,42.634,474,estimates,1951
0_17,male,49.012,474,estimates,1951
0_19,male,52.76,474,estimates,1951
0_24,male,60.853,474,estimates,1951
3_4,male,6.169,474,estimates,1951
3_5,male,8.881,474,estimates,1951
3_6,male,11.428,474,estimates,1951
4_5,male,5.649,474,estimates,1951
4_6,male,8.196,474,estimates,1951
5_14,male,24.34,474,estimates,1951
5_10,male,14.738,474,estimates,1951
5_11,male,17.107,474,estimates,1951
6_9,male,9.684,474,estimates,1951
6_10,male,12.026,474,estimates,1951
6_11,male,14.395,474,estimates,1951
6_12,male,16.824,474,estimates,1951
7_10,male,9.479,474,estimates,1951
7_12,male,14.277,474,estimates,1951
11_16,male,13.962,474,estimates,1951
11_17,male,15.98,474,estimates,1951
11_18,male,17.897,474,estimates,1951
12_14,male,7.233,474,estimates,1951
12_16,male,11.593,474,estimates,1951
12_17,male,13.611,474,estimates,1951
12_18,male,15.528,474,estimates,1951
13_17,male,11.182,474,estimates,1951
13_18,male,13.099,474,estimates,1951
13_19,male,14.93,474,estimates,1951
15_17,male,6.378,474,estimates,1951
18_23,male,10.316,474,estimates,1951
15_24,male,18.219,474,estimates,1951
15_49,male,50.744,474,estimates,1951
15_59,male,57.578,474,estimates,1951
15_64,male,59.929,474,estimates,1951
20_64,male,49.803,474,estimates,1951
20_69,male,51.693,474,estimates,1951
25_49,male,32.525,474,estimates,1951
25_64,male,41.71,474,estimates,1951
25_69,male,43.6,474,estimates,1951
15plus,male,64.562,474,estimates,1951
16plus,male,62.327,474,estimates,1951
17plus,male,60.202,474,estimates,1951
18plus,male,58.184,474,estimates,1951
20plus,male,54.436,474,estimates,1951
21plus,male,52.681,474,estimates,1951
25plus,male,46.343,474,estimates,1951
50plus,male,13.818,474,estimates,1951
60plus,male,6.984,474,estimates,1951
65plus,male,4.633,474,estimates,1951
70plus,male,2.743,474,estimates,1951
75plus,male,1.507,474,estimates,1951
80plus,male,0.543,474,estimates,1951
85plus,male,0.19,474,estimates,1951
90plus,male,0.064,474,estimates,1951
total,male,107.196,474,estimates,1951
0,female,4.38,474,estimates,1952
0_1,female,8.319,474,estimates,1952
0_4,female,18.859,474,estimates,1952
0_14,female,44.488,474,estimates,1952
0_17,female,51.354,474,estimates,1952
0_19,female,55.577,474,estimates,1952
0_24,female,65.433,474,estimates,1952
3_4,female,6.756,474,estimates,1952
3_5,female,9.794,474,estimates,1952
3_6,female,12.645,474,estimates,1952
4_5,female,6.292,474,estimates,1952
4_6,female,9.143,474,estimates,1952
5_14,female,25.629,474,estimates,1952
5_10,female,15.977,474,estimates,1952
5_11,female,18.376,474,estimates,1952
6_9,female,10.535,474,estimates,1952
6_10,female,12.939,474,estimates,1952
6_11,female,15.338,474,estimates,1952
6_12,female,17.74,474,estimates,1952
7_10,female,10.088,474,estimates,1952
7_12,female,14.889,474,estimates,1952
11_16,female,14.306,474,estimates,1952
11_17,female,16.518,474,estimates,1952
11_18,female,18.66,474,estimates,1952
12_14,female,7.253,474,estimates,1952
12_16,female,11.907,474,estimates,1952
12_17,female,14.119,474,estimates,1952
12_18,female,16.261,474,estimates,1952
13_17,female,11.717,474,estimates,1952
13_18,female,13.859,474,estimates,1952
13_19,female,15.94,474,estimates,1952
15_17,female,6.866,474,estimates,1952
18_23,female,12.177,474,estimates,1952
15_24,female,20.945,474,estimates,1952
15_49,female,56.584,474,estimates,1952
15_59,female,64.652,474,estimates,1952
15_64,female,67.884,474,estimates,1952
20_64,female,56.795,474,estimates,1952
20_69,female,59.61,474,estimates,1952
25_49,female,35.639,474,estimates,1952
25_64,female,46.939,474,estimates,1952
25_69,female,49.754,474,estimates,1952
15plus,female,74.801,474,estimates,1952
16plus,female,72.432,474,estimates,1952
17plus,female,70.147,474,estimates,1952
18plus,female,67.935,474,estimates,1952
20plus,female,63.712,474,estimates,1952
21plus,female,61.674,474,estimates,1952
25plus,female,53.856,474,estimates,1952
50plus,female,18.217,474,estimates,1952
60plus,female,10.149,474,estimates,1952
65plus,female,6.917,474,estimates,1952
70plus,female,4.102,474,estimates,1952
75plus,female,2.088,474,estimates,1952
80plus,female,0.827,474,estimates,1952
85plus,female,0.25,474,estimates,1952
90plus,female,0.084,474,estimates,1952
total,female,119.289,474,estimates,1952
0,male,4.53,474,estimates,1952
0_1,male,8.667,474,estimates,1952
0_4,male,19.251,474,estimates,1952
0_14,male,44.274,474,estimates,1952
0_17,male,50.887,474,estimates,1952
0_19,male,54.695,474,estimates,1952
0_24,male,62.958,474,estimates,1952
3_4,male,6.69,474,estimates,1952
3_5,male,9.618,474,estimates,1952
3_6,male,12.345,474,estimates,1952
4_5,male,6.113,474,estimates,1952
4_6,male,8.84,474,estimates,1952
5_14,male,25.023,474,estimates,1952
5_10,male,15.436,474,estimates,1952
5_11,male,17.795,474,estimates,1952
6_9,male,10.148,474,estimates,1952
6_10,male,12.508,474,estimates,1952
6_11,male,14.867,474,estimates,1952
6_12,male,17.246,474,estimates,1952
7_10,male,9.781,474,estimates,1952
7_12,male,14.519,474,estimates,1952
11_16,male,14.124,474,estimates,1952
11_17,male,16.2,474,estimates,1952
11_18,male,18.157,474,estimates,1952
12_14,male,7.228,474,estimates,1952
12_16,male,11.765,474,estimates,1952
12_17,male,13.841,474,estimates,1952
12_18,male,15.798,474,estimates,1952
13_17,male,11.462,474,estimates,1952
13_18,male,13.419,474,estimates,1952
13_19,male,15.27,474,estimates,1952
15_17,male,6.613,474,estimates,1952
18_23,male,10.531,474,estimates,1952
15_24,male,18.684,474,estimates,1952
15_49,male,51.003,474,estimates,1952
15_59,male,57.741,474,estimates,1952
15_64,male,60.024,474,estimates,1952
20_64,male,49.603,474,estimates,1952
20_69,male,51.419,474,estimates,1952
25_49,male,32.319,474,estimates,1952
25_64,male,41.34,474,estimates,1952
25_69,male,43.156,474,estimates,1952
15plus,male,64.705,474,estimates,1952
16plus,male,62.367,474,estimates,1952
17plus,male,60.168,474,estimates,1952
18plus,male,58.092,474,estimates,1952
20plus,male,54.284,474,estimates,1952
21plus,male,52.512,474,estimates,1952
25plus,male,46.021,474,estimates,1952
50plus,male,13.702,474,estimates,1952
60plus,male,6.964,474,estimates,1952
65plus,male,4.681,474,estimates,1952
70plus,male,2.865,474,estimates,1952
75plus,male,1.625,474,estimates,1952
80plus,male,0.628,474,estimates,1952
85plus,male,0.177,474,estimates,1952
90plus,male,0.063,474,estimates,1952
total,male,108.979,474,estimates,1952
0,female,4.466,474,estimates,1953
0_1,female,8.641,474,estimates,1953
0_4,female,19.75,474,estimates,1953
0_14,female,46.002,474,estimates,1953
0_17,female,53.111,474,estimates,1953
0_19,female,57.416,474,estimates,1953
0_24,female,67.248,474,estimates,1953
3_4,female,7.188,474,estimates,1953
3_5,female,10.418,474,estimates,1953
3_6,female,13.438,474,estimates,1953
4_5,female,6.695,474,estimates,1953
4_6,female,9.715,474,estimates,1953
5_14,female,26.252,474,estimates,1953
5_10,female,16.659,474,estimates,1953
5_11,female,19.028,474,estimates,1953
6_9,female,11.026,474,estimates,1953
6_10,female,13.429,474,estimates,1953
6_11,female,15.798,474,estimates,1953
6_12,female,18.18,474,estimates,1953
7_10,female,10.409,474,estimates,1953
7_12,female,15.16,474,estimates,1953
11_16,female,14.42,474,estimates,1953
11_17,female,16.702,474,estimates,1953
11_18,female,18.897,474,estimates,1953
12_14,female,7.224,474,estimates,1953
12_16,female,12.051,474,estimates,1953
12_17,female,14.333,474,estimates,1953
12_18,female,16.528,474,estimates,1953
13_17,female,11.951,474,estimates,1953
13_18,female,14.146,474,estimates,1953
13_19,female,16.256,474,estimates,1953
15_17,female,7.109,474,estimates,1953
18_23,female,12.236,474,estimates,1953
15_24,female,21.246,474,estimates,1953
15_49,female,57.349,474,estimates,1953
15_59,female,65.651,474,estimates,1953
15_64,female,68.916,474,estimates,1953
20_64,female,57.502,474,estimates,1953
20_69,female,60.348,474,estimates,1953
25_49,female,36.103,474,estimates,1953
25_64,female,47.67,474,estimates,1953
25_69,female,50.516,474,estimates,1953
15plus,female,75.88,474,estimates,1953
16plus,female,73.436,474,estimates,1953
17plus,female,71.053,474,estimates,1953
18plus,female,68.771,474,estimates,1953
20plus,female,64.466,474,estimates,1953
21plus,female,62.428,474,estimates,1953
25plus,female,54.634,474,estimates,1953
50plus,female,18.531,474,estimates,1953
60plus,female,10.229,474,estimates,1953
65plus,female,6.964,474,estimates,1953
70plus,female,4.118,474,estimates,1953
75plus,female,2.1,474,estimates,1953
80plus,female,0.919,474,estimates,1953
85plus,female,0.228,474,estimates,1953
90plus,female,0.084,474,estimates,1953
total,female,121.882,474,estimates,1953
0,male,4.619,474,estimates,1953
0_1,male,8.887,474,estimates,1953
0_4,male,19.928,474,estimates,1953
0_14,male,45.981,474,estimates,1953
0_17,male,52.915,474,estimates,1953
0_19,male,56.869,474,estimates,1953
0_24,male,65.305,474,estimates,1953
3_4,male,7.183,474,estimates,1953
3_5,male,10.344,474,estimates,1953
3_6,male,13.284,474,estimates,1953
4_5,male,6.592,474,estimates,1953
4_6,male,9.532,474,estimates,1953
5_14,male,26.053,474,estimates,1953
5_10,male,16.415,474,estimates,1953
5_11,male,18.813,474,estimates,1953
6_9,male,10.826,474,estimates,1953
6_10,male,13.254,474,estimates,1953
6_11,male,15.652,474,estimates,1953
6_12,male,18.046,474,estimates,1953
7_10,male,10.314,474,estimates,1953
7_12,male,15.106,474,estimates,1953
11_16,male,14.393,474,estimates,1953
11_17,male,16.572,474,estimates,1953
11_18,male,18.616,474,estimates,1953
12_14,male,7.24,474,estimates,1953
12_16,male,11.995,474,estimates,1953
12_17,male,14.174,474,estimates,1953
12_18,male,16.218,474,estimates,1953
13_17,male,11.78,474,estimates,1953
13_18,male,13.824,474,estimates,1953
13_19,male,15.734,474,estimates,1953
15_17,male,6.934,474,estimates,1953
18_23,male,10.8,474,estimates,1953
15_24,male,19.324,474,estimates,1953
15_49,male,51.757,474,estimates,1953
15_59,male,58.475,474,estimates,1953
15_64,male,60.643,474,estimates,1953
20_64,male,49.755,474,estimates,1953
20_69,male,51.57,474,estimates,1953
25_49,male,32.433,474,estimates,1953
25_64,male,41.319,474,estimates,1953
25_69,male,43.134,474,estimates,1953
15plus,male,65.402,474,estimates,1953
16plus,male,62.975,474,estimates,1953
17plus,male,60.647,474,estimates,1953
18plus,male,58.468,474,estimates,1953
20plus,male,54.514,474,estimates,1953
21plus,male,52.716,474,estimates,1953
25plus,male,46.078,474,estimates,1953
50plus,male,13.645,474,estimates,1953
60plus,male,6.927,474,estimates,1953
65plus,male,4.759,474,estimates,1953
70plus,male,2.944,474,estimates,1953
75plus,male,1.755,474,estimates,1953
80plus,male,0.748,474,estimates,1953
85plus,male,0.163,474,estimates,1953
90plus,male,0.06,474,estimates,1953
total,male,111.383,474,estimates,1953
0,female,4.545,474,estimates,1954
0_1,female,8.878,474,estimates,1954
0_4,female,20.503,474,estimates,1954
0_14,female,47.586,474,estimates,1954
0_17,female,54.918,474,estimates,1954
0_19,female,59.386,474,estimates,1954
0_24,female,69.25,474,estimates,1954
3_4,female,7.531,474,estimates,1954
3_5,female,10.967,474,estimates,1954
3_6,female,14.18,474,estimates,1954
4_5,female,7.106,474,estimates,1954
4_6,female,10.319,474,estimates,1954
5_14,female,27.083,474,estimates,1954
5_10,female,17.602,474,estimates,1954
5_11,female,19.965,474,estimates,1954
6_9,female,11.692,474,estimates,1954
6_10,female,14.166,474,estimates,1954
6_11,female,16.529,474,estimates,1954
6_12,female,18.868,474,estimates,1954
7_10,female,10.953,474,estimates,1954
7_12,female,15.655,474,estimates,1954
11_16,female,14.412,474,estimates,1954
11_17,female,16.813,474,estimates,1954
11_18,female,19.098,474,estimates,1954
12_14,female,7.118,474,estimates,1954
12_16,female,12.049,474,estimates,1954
12_17,female,14.45,474,estimates,1954
12_18,female,16.735,474,estimates,1954
13_17,female,12.111,474,estimates,1954
13_18,female,14.396,474,estimates,1954
13_19,female,16.579,474,estimates,1954
15_17,female,7.332,474,estimates,1954
18_23,female,12.432,474,estimates,1954
15_24,female,21.664,474,estimates,1954
15_49,female,58.241,474,estimates,1954
15_59,female,66.904,474,estimates,1954
15_64,female,70.099,474,estimates,1954
20_64,female,58.299,474,estimates,1954
20_69,female,61.263,474,estimates,1954
25_49,female,36.577,474,estimates,1954
25_64,female,48.435,474,estimates,1954
25_69,female,51.399,474,estimates,1954
15plus,female,77.168,474,estimates,1954
16plus,female,74.708,474,estimates,1954
17plus,female,72.237,474,estimates,1954
18plus,female,69.836,474,estimates,1954
20plus,female,65.368,474,estimates,1954
21plus,female,63.286,474,estimates,1954
25plus,female,55.504,474,estimates,1954
50plus,female,18.927,474,estimates,1954
60plus,female,10.264,474,estimates,1954
65plus,female,7.069,474,estimates,1954
70plus,female,4.105,474,estimates,1954
75plus,female,2.056,474,estimates,1954
80plus,female,1.001,474,estimates,1954
85plus,female,0.209,474,estimates,1954
90plus,female,0.074,474,estimates,1954
total,female,124.754,474,estimates,1954
0,male,4.701,474,estimates,1954
0_1,male,9.053,474,estimates,1954
0_4,male,20.453,474,estimates,1954
0_14,male,47.849,474,estimates,1954
0_17,male,55.098,474,estimates,1954
0_19,male,59.294,474,estimates,1954
0_24,male,67.916,474,estimates,1954
3_4,male,7.372,474,estimates,1954
3_5,male,10.749,474,estimates,1954
3_6,male,13.907,474,estimates,1954
4_5,male,7.007,474,estimates,1954
4_6,male,10.165,474,estimates,1954
5_14,male,27.396,474,estimates,1954
5_10,male,17.568,474,estimates,1954
5_11,male,20.053,474,estimates,1954
6_9,male,11.627,474,estimates,1954
6_10,male,14.191,474,estimates,1954
6_11,male,16.676,474,estimates,1954
6_12,male,19.126,474,estimates,1954
7_10,male,11.033,474,estimates,1954
7_12,male,15.968,474,estimates,1954
11_16,male,14.743,474,estimates,1954
11_17,male,17.077,474,estimates,1954
11_18,male,19.249,474,estimates,1954
12_14,male,7.343,474,estimates,1954
12_16,male,12.258,474,estimates,1954
12_17,male,14.592,474,estimates,1954
12_18,male,16.764,474,estimates,1954
13_17,male,12.142,474,estimates,1954
13_18,male,14.314,474,estimates,1954
13_19,male,16.338,474,estimates,1954
15_17,male,7.249,474,estimates,1954
18_23,male,11.185,474,estimates,1954
15_24,male,20.067,474,estimates,1954
15_49,male,52.919,474,estimates,1954
15_59,male,59.672,474,estimates,1954
15_64,male,61.698,474,estimates,1954
20_64,male,50.253,474,estimates,1954
20_69,male,52.117,474,estimates,1954
25_49,male,32.852,474,estimates,1954
25_64,male,41.631,474,estimates,1954
25_69,male,43.495,474,estimates,1954
15plus,male,66.544,474,estimates,1954
16plus,male,64.073,474,estimates,1954
17plus,male,61.629,474,estimates,1954
18plus,male,59.295,474,estimates,1954
20plus,male,55.099,474,estimates,1954
21plus,male,53.224,474,estimates,1954
25plus,male,46.477,474,estimates,1954
50plus,male,13.625,474,estimates,1954
60plus,male,6.872,474,estimates,1954
65plus,male,4.846,474,estimates,1954
70plus,male,2.982,474,estimates,1954
75plus,male,1.889,474,estimates,1954
80plus,male,0.888,474,estimates,1954
85plus,male,0.15,474,estimates,1954
90plus,male,0.05,474,estimates,1954
total,male,114.393,474,estimates,1954
0,female,4.617,474,estimates,1955
0_1,female,9.01,474,estimates,1955
0_4,female,21.125,474,estimates,1955
0_14,female,49.244,474,estimates,1955
0_17,female,56.64,474,estimates,1955
0_19,female,61.353,474,estimates,1955
0_24,female,71.353,474,estimates,1955
3_4,female,7.875,474,estimates,1955
3_5,female,11.496,474,estimates,1955
3_6,female,14.905,474,estimates,1955
4_5,female,7.455,474,estimates,1955
4_6,female,10.864,474,estimates,1955
5_14,female,28.119,474,estimates,1955
5_10,female,18.676,474,estimates,1955
5_11,female,21.119,474,estimates,1955
6_9,female,12.424,474,estimates,1955
6_10,female,15.055,474,estimates,1955
6_11,female,17.498,474,estimates,1955
6_12,female,19.823,474,estimates,1955
7_10,female,11.646,474,estimates,1955
7_12,female,16.414,474,estimates,1955
11_16,female,14.34,474,estimates,1955
11_17,female,16.839,474,estimates,1955
11_18,female,19.262,474,estimates,1955
12_14,female,7,474,estimates,1955
12_16,female,11.897,474,estimates,1955
12_17,female,14.396,474,estimates,1955
12_18,female,16.819,474,estimates,1955
13_17,female,12.071,474,estimates,1955
13_18,female,14.494,474,estimates,1955
13_19,female,16.784,474,estimates,1955
15_17,female,7.396,474,estimates,1955
18_23,female,12.819,474,estimates,1955
15_24,female,22.109,474,estimates,1955
15_49,female,59.109,474,estimates,1955
15_59,female,68.211,474,estimates,1955
15_64,female,71.313,474,estimates,1955
20_64,female,59.204,474,estimates,1955
20_69,female,62.303,474,estimates,1955
25_49,female,37,474,estimates,1955
25_64,female,49.204,474,estimates,1955
25_69,female,52.303,474,estimates,1955
15plus,female,78.494,474,estimates,1955
16plus,female,76.08,474,estimates,1955
17plus,female,73.597,474,estimates,1955
18plus,female,71.098,474,estimates,1955
20plus,female,66.385,474,estimates,1955
21plus,female,64.212,474,estimates,1955
25plus,female,56.385,474,estimates,1955
50plus,female,19.385,474,estimates,1955
60plus,female,10.283,474,estimates,1955
65plus,female,7.181,474,estimates,1955
70plus,female,4.082,474,estimates,1955
75plus,female,1.974,474,estimates,1955
80plus,female,1.037,474,estimates,1955
85plus,female,0.206,474,estimates,1955
90plus,female,0.051,474,estimates,1955
total,female,127.738,474,estimates,1955
0,male,4.776,474,estimates,1955
0_1,male,9.172,474,estimates,1955
0_4,male,21.037,474,estimates,1955
0_14,male,49.931,474,estimates,1955
0_17,male,57.419,474,estimates,1955
0_19,male,61.942,474,estimates,1955
0_24,male,70.842,474,estimates,1955
3_4,male,7.676,474,estimates,1955
3_5,male,11.199,474,estimates,1955
3_6,male,14.536,474,estimates,1955
4_5,male,7.25,474,estimates,1955
4_6,male,10.587,474,estimates,1955
5_14,male,28.894,474,estimates,1955
5_10,male,18.683,474,estimates,1955
5_11,male,21.32,474,estimates,1955
6_9,male,12.403,474,estimates,1955
6_10,male,15.16,474,estimates,1955
6_11,male,17.797,474,estimates,1955
6_12,male,20.349,474,estimates,1955
7_10,male,11.823,474,estimates,1955
7_12,male,17.012,474,estimates,1955
11_16,male,15.226,474,estimates,1955
11_17,male,17.699,474,estimates,1955
11_18,male,20.048,474,estimates,1955
12_14,male,7.574,474,estimates,1955
12_16,male,12.589,474,estimates,1955
12_17,male,15.062,474,estimates,1955
12_18,male,17.411,474,estimates,1955
13_17,male,12.51,474,estimates,1955
13_18,male,14.859,474,estimates,1955
13_19,male,17.033,474,estimates,1955
15_17,male,7.488,474,estimates,1955
18_23,male,11.77,474,estimates,1955
15_24,male,20.911,474,estimates,1955
15_49,male,54.408,474,estimates,1955
15_59,male,61.211,474,estimates,1955
15_64,male,63.111,474,estimates,1955
20_64,male,51.1,474,estimates,1955
20_69,male,53,474,estimates,1955
25_49,male,33.497,474,estimates,1955
25_64,male,42.2,474,estimates,1955
25_69,male,44.1,474,estimates,1955
15plus,male,68.01,474,estimates,1955
16plus,male,65.508,474,estimates,1955
17plus,male,62.995,474,estimates,1955
18plus,male,60.522,474,estimates,1955
20plus,male,55.999,474,estimates,1955
21plus,male,53.986,474,estimates,1955
25plus,male,47.099,474,estimates,1955
50plus,male,13.602,474,estimates,1955
60plus,male,6.799,474,estimates,1955
65plus,male,4.899,474,estimates,1955
70plus,male,2.999,474,estimates,1955
75plus,male,2,474,estimates,1955
80plus,male,1.03,474,estimates,1955
85plus,male,0.124,474,estimates,1955
90plus,male,0.032,474,estimates,1955
total,male,117.941,474,estimates,1955
0,female,4.681,474,estimates,1956
0_1,female,9.097,474,estimates,1956
0_4,female,21.748,474,estimates,1956
0_14,female,51.121,474,estimates,1956
0_17,female,58.323,474,estimates,1956
0_19,female,63.206,474,estimates,1956
0_24,female,73.545,474,estimates,1956
3_4,female,8.248,474,estimates,1956
3_5,female,12.065,474,estimates,1956
3_6,female,15.666,474,estimates,1956
4_5,female,7.842,474,estimates,1956
4_6,female,11.443,474,estimates,1956
5_14,female,29.373,474,estimates,1956
5_10,female,19.738,474,estimates,1956
5_11,female,22.348,474,estimates,1956
6_9,female,13.13,474,estimates,1956
6_10,female,15.921,474,estimates,1956
6_11,female,18.531,474,estimates,1956
6_12,female,20.955,474,estimates,1956
7_10,female,12.32,474,estimates,1956
7_12,female,17.354,474,estimates,1956
11_16,female,14.375,474,estimates,1956
11_17,female,16.837,474,estimates,1956
11_18,female,19.316,474,estimates,1956
12_14,female,7.025,474,estimates,1956
12_16,female,11.765,474,estimates,1956
12_17,female,14.227,474,estimates,1956
12_18,female,16.706,474,estimates,1956
13_17,female,11.803,474,estimates,1956
13_18,female,14.282,474,estimates,1956
13_19,female,16.686,474,estimates,1956
15_17,female,7.202,474,estimates,1956
18_23,female,13.316,474,estimates,1956
15_24,female,22.424,474,estimates,1956
15_49,female,60.008,474,estimates,1956
15_59,female,69.169,474,estimates,1956
15_64,female,72.348,474,estimates,1956
20_64,female,60.263,474,estimates,1956
20_69,female,63.178,474,estimates,1956
25_49,female,37.584,474,estimates,1956
25_64,female,49.924,474,estimates,1956
25_69,female,52.839,474,estimates,1956
15plus,female,79.624,474,estimates,1956
16plus,female,77.279,474,estimates,1956
