country,year,variant,gender,agebroad,population
32,1955,Estimates,male,15_24,1628.938
32,1955,Estimates,female,15_49,4873.868
32,1955,Estimates,male,15_49,5063.576
32,1955,Estimates,female,15_59,5658.329
32,1955,Estimates,male,15_59,5956.18
32,1955,Estimates,female,15_64,5925.122
32,1955,Estimates,male,15_64,6259.553
32,1955,Estimates,female,16plus,6229.958
32,1955,Estimates,male,16plus,6544.694
32,1955,Estimates,female,17plus,6069.732
32,1955,Estimates,male,17plus,6380.501
32,1955,Estimates,female,18plus,5911.103
32,1955,Estimates,male,18plus,6217.893
32,1955,Estimates,female,18_23,948.547
32,1955,Estimates,male,18_23,972.522
32,1955,Estimates,female,20plus,5595.234
32,1955,Estimates,male,20plus,5894.122
32,1955,Estimates,female,20_64,5127.877
32,1955,Estimates,male,20_64,5442.495
32,1955,Estimates,female,20_69,5328.786
32,1955,Estimates,male,20_69,5658.278
32,1955,Estimates,female,21plus,5437.312
32,1955,Estimates,male,21plus,5732.246
32,1955,Estimates,female,25plus,4803.518
32,1955,Estimates,male,25plus,5082.242
32,1955,Estimates,female,25_49,3284.907
32,1955,Estimates,male,25_49,3434.638
32,1955,Estimates,female,25_64,4336.161
32,1955,Estimates,male,25_64,4630.615
32,1955,Estimates,female,25_69,4537.07
32,1955,Estimates,male,25_69,4846.398
32,1955,Estimates,female,50plus,1518.611
32,1955,Estimates,male,50plus,1647.604
32,1955,Estimates,female,60plus,734.15
32,1955,Estimates,male,60plus,755
32,1955,Estimates,female,65plus,467.357
32,1955,Estimates,male,65plus,451.627
32,1955,Estimates,female,70plus,266.448
32,1955,Estimates,male,70plus,235.844
32,1955,Estimates,female,75plus,134.034
32,1955,Estimates,male,75plus,105.478
32,1955,Estimates,female,80plus,57.454
32,1955,Estimates,male,80plus,39.035
32,1960,Estimates,female,total,10148.068
32,1960,Estimates,male,total,10471.007
32,1960,Estimates,female,0_1,447.098
32,1960,Estimates,male,0_1,463.368
32,1960,Estimates,female,0_4,1109.007
32,1960,Estimates,male,0_4,1144.962
32,1960,Estimates,female,0_14,3117.23
32,1960,Estimates,male,0_14,3218.108
32,1960,Estimates,female,0_17,3643.744
32,1960,Estimates,male,0_17,3758.821
32,1960,Estimates,female,0_19,3978.598
32,1960,Estimates,male,0_19,4101.708
32,1960,Estimates,female,0_24,4780.795
32,1960,Estimates,male,0_24,4923.926
32,1960,Estimates,female,3_4,439.581
32,1960,Estimates,male,3_4,452.299
32,1960,Estimates,female,3_5,655.931
32,1960,Estimates,male,3_5,674.748
32,1960,Estimates,female,3_6,869.467
32,1960,Estimates,male,3_6,894.386
32,1960,Estimates,female,4_5,435.136
32,1960,Estimates,male,4_5,447.455
32,1960,Estimates,female,4_6,648.672
32,1960,Estimates,male,4_6,667.093
32,1960,Estimates,female,5_10,1250.133
32,1960,Estimates,male,5_10,1288.145
32,1960,Estimates,female,5_11,1445.763
32,1960,Estimates,male,5_11,1490.858
32,1960,Estimates,female,5_14,2008.223
32,1960,Estimates,male,5_14,2073.146
32,1960,Estimates,female,6_9,834.25
32,1960,Estimates,male,6_9,859.411
32,1960,Estimates,female,6_10,1033.783
32,1960,Estimates,male,6_10,1065.696
32,1960,Estimates,female,6_11,1229.413
32,1960,Estimates,male,6_11,1268.409
32,1960,Estimates,female,6_12,1421.022
32,1960,Estimates,male,6_12,1467.142
32,1960,Estimates,female,7_10,820.247
32,1960,Estimates,male,7_10,846.058
32,1960,Estimates,female,7_12,1207.486
32,1960,Estimates,male,7_12,1247.504
32,1960,Estimates,female,11_16,1112.8
32,1960,Estimates,male,11_16,1149.732
32,1960,Estimates,female,11_17,1284.604
32,1960,Estimates,male,11_17,1325.714
32,1960,Estimates,female,11_18,1453.341
32,1960,Estimates,male,11_18,1498.452
32,1960,Estimates,female,12_14,562.46
32,1960,Estimates,male,12_14,582.288
32,1960,Estimates,female,12_16,917.17
32,1960,Estimates,male,12_16,947.019
32,1960,Estimates,female,12_17,1088.974
32,1960,Estimates,male,12_17,1123.001
32,1960,Estimates,female,12_18,1257.711
32,1960,Estimates,male,12_18,1295.739
32,1960,Estimates,female,13_17,897.365
32,1960,Estimates,male,13_17,924.268
32,1960,Estimates,female,13_18,1066.102
32,1960,Estimates,male,13_18,1097.006
32,1960,Estimates,female,13_19,1232.219
32,1960,Estimates,male,13_19,1267.155
32,1960,Estimates,female,15plus,7030.838
32,1960,Estimates,male,15plus,7252.899
32,1960,Estimates,female,15_17,526.514
32,1960,Estimates,male,15_17,540.713
32,1960,Estimates,female,15_24,1663.565
32,1960,Estimates,male,15_24,1705.818
32,1960,Estimates,female,15_49,5191.596
32,1960,Estimates,male,15_49,5336.119
32,1960,Estimates,female,15_59,6118.075
32,1960,Estimates,male,15_59,6338.609
32,1960,Estimates,female,15_64,6444.329
32,1960,Estimates,male,15_64,6689.072
32,1960,Estimates,female,16plus,6851.512
32,1960,Estimates,male,16plus,7068.225
32,1960,Estimates,female,17plus,6676.128
32,1960,Estimates,male,17plus,6888.168
32,1960,Estimates,female,18plus,6504.324
32,1960,Estimates,male,18plus,6712.186
32,1960,Estimates,female,18_23,978.338
32,1960,Estimates,male,18_23,1002.448
32,1960,Estimates,female,20plus,6169.47
32,1960,Estimates,male,20plus,6369.299
32,1960,Estimates,female,20_64,5582.961
32,1960,Estimates,male,20_64,5805.472
32,1960,Estimates,female,20_69,5822.608
32,1960,Estimates,male,20_69,6060.212
32,1960,Estimates,female,21plus,6005.817
32,1960,Estimates,male,21plus,6201.621
32,1960,Estimates,female,25plus,5367.273
32,1960,Estimates,male,25plus,5547.081
32,1960,Estimates,female,25_49,3528.031
32,1960,Estimates,male,25_49,3630.301
32,1960,Estimates,female,25_64,4780.764
32,1960,Estimates,male,25_64,4983.254
32,1960,Estimates,female,25_69,5020.411
32,1960,Estimates,male,25_69,5237.994
32,1960,Estimates,female,50plus,1839.242
32,1960,Estimates,male,50plus,1916.78
32,1960,Estimates,female,60plus,912.763
32,1960,Estimates,male,60plus,914.29
32,1960,Estimates,female,65plus,586.509
32,1960,Estimates,male,65plus,563.827
32,1960,Estimates,female,70plus,346.862
32,1960,Estimates,male,70plus,309.087
32,1960,Estimates,female,75plus,177.09
32,1960,Estimates,male,75plus,140.879
32,1960,Estimates,female,80plus,75.615
32,1960,Estimates,male,80plus,51.179
32,1965,Estimates,female,total,11039.449
32,1965,Estimates,male,total,11243.94
32,1965,Estimates,female,0_1,467.881
32,1965,Estimates,male,0_1,481.39
32,1965,Estimates,female,0_4,1150.257
32,1965,Estimates,male,0_4,1185.626
32,1965,Estimates,female,0_14,3305.485
32,1965,Estimates,male,0_14,3405.985
32,1965,Estimates,female,0_17,3895.252
32,1965,Estimates,male,0_17,4016.403
32,1965,Estimates,female,0_19,4268.153
32,1965,Estimates,male,0_19,4401.779
32,1965,Estimates,female,0_24,5134.272
32,1965,Estimates,male,0_24,5289.085
32,1965,Estimates,female,3_4,452.69
32,1965,Estimates,male,3_4,467.356
32,1965,Estimates,female,3_5,676.21
32,1965,Estimates,male,3_5,698.163
32,1965,Estimates,female,3_6,898.071
32,1965,Estimates,male,3_6,927.186
32,1965,Estimates,female,4_5,448.849
32,1965,Estimates,male,4_5,463.482
32,1965,Estimates,female,4_6,670.71
32,1965,Estimates,male,4_6,692.505
32,1965,Estimates,female,5_10,1316.909
32,1965,Estimates,male,5_10,1357.995
32,1965,Estimates,female,5_11,1530.784
32,1965,Estimates,male,5_11,1577.82
32,1965,Estimates,female,5_14,2155.228
32,1965,Estimates,male,5_14,2220.359
32,1965,Estimates,female,6_9,877.94
32,1965,Estimates,male,6_9,905.439
32,1965,Estimates,female,6_10,1093.389
32,1965,Estimates,male,6_10,1127.188
32,1965,Estimates,female,6_11,1307.264
32,1965,Estimates,male,6_11,1347.013
32,1965,Estimates,female,6_12,1518.892
32,1965,Estimates,male,6_12,1564.442
32,1965,Estimates,female,7_10,871.528
32,1965,Estimates,male,7_10,898.165
32,1965,Estimates,female,7_12,1297.031
32,1965,Estimates,male,7_12,1335.419
32,1965,Estimates,female,11_16,1235.493
32,1965,Estimates,male,11_16,1273.154
32,1965,Estimates,female,11_17,1428.086
32,1965,Estimates,male,11_17,1472.782
32,1965,Estimates,female,11_18,1616.581
32,1965,Estimates,male,11_18,1667.88
32,1965,Estimates,female,12_14,624.444
32,1965,Estimates,male,12_14,642.539
32,1965,Estimates,female,12_16,1021.618
32,1965,Estimates,male,12_16,1053.329
32,1965,Estimates,female,12_17,1214.211
32,1965,Estimates,male,12_17,1252.957
32,1965,Estimates,female,12_18,1402.706
32,1965,Estimates,male,12_18,1448.055
32,1965,Estimates,female,13_17,1002.583
32,1965,Estimates,male,13_17,1035.528
32,1965,Estimates,female,13_18,1191.078
32,1965,Estimates,male,13_18,1230.626
32,1965,Estimates,female,13_19,1375.484
32,1965,Estimates,male,13_19,1420.904
32,1965,Estimates,female,15plus,7733.964
32,1965,Estimates,male,15plus,7837.955
32,1965,Estimates,female,15_17,589.767
32,1965,Estimates,male,15_17,610.418
32,1965,Estimates,female,15_24,1828.787
32,1965,Estimates,male,15_24,1883.1
32,1965,Estimates,female,15_49,5551.038
32,1965,Estimates,male,15_49,5683.442
32,1965,Estimates,female,15_59,6612.943
32,1965,Estimates,male,15_59,6764.558
32,1965,Estimates,female,15_64,7004.783
32,1965,Estimates,male,15_64,7169.981
32,1965,Estimates,female,16plus,7533.418
32,1965,Estimates,male,16plus,7630.777
32,1965,Estimates,female,17plus,7336.79
32,1965,Estimates,male,17plus,7427.165
32,1965,Estimates,female,18plus,7144.197
32,1965,Estimates,male,18plus,7227.537
32,1965,Estimates,female,18_23,1072.082
32,1965,Estimates,male,18_23,1101.978
32,1965,Estimates,female,20plus,6771.296
32,1965,Estimates,male,20plus,6842.161
32,1965,Estimates,female,20_64,6042.115
32,1965,Estimates,male,20_64,6174.187
32,1965,Estimates,female,20_69,6338.769
32,1965,Estimates,male,20_69,6466.376
32,1965,Estimates,female,21plus,6590.929
32,1965,Estimates,male,21plus,6656.597
32,1965,Estimates,female,25plus,5905.177
32,1965,Estimates,male,25plus,5954.855
32,1965,Estimates,female,25_49,3722.251
32,1965,Estimates,male,25_49,3800.342
32,1965,Estimates,female,25_64,5175.996
32,1965,Estimates,male,25_64,5286.881
32,1965,Estimates,female,25_69,5472.65
32,1965,Estimates,male,25_69,5579.07
32,1965,Estimates,female,50plus,2182.926
32,1965,Estimates,male,50plus,2154.513
32,1965,Estimates,female,60plus,1121.021
32,1965,Estimates,male,60plus,1073.397
32,1965,Estimates,female,65plus,729.181
32,1965,Estimates,male,65plus,667.974
32,1965,Estimates,female,70plus,432.527
32,1965,Estimates,male,70plus,375.785
32,1965,Estimates,female,75plus,226.78
32,1965,Estimates,male,75plus,180.05
32,1965,Estimates,female,80plus,94.482
32,1965,Estimates,male,80plus,64.651
32,1970,Estimates,female,total,11951.005
32,1970,Estimates,male,total,12022.057
32,1970,Estimates,female,0_1,495.363
32,1970,Estimates,male,0_1,510.72
32,1970,Estimates,female,0_4,1210.208
32,1970,Estimates,male,0_4,1246.76
32,1970,Estimates,female,0_14,3459.37
32,1970,Estimates,male,0_14,3563.363
32,1970,Estimates,female,0_17,4103.856
32,1970,Estimates,male,0_17,4225.226
32,1970,Estimates,female,0_19,4519.113
32,1970,Estimates,male,0_19,4652.209
32,1970,Estimates,female,0_24,5487.589
32,1970,Estimates,male,0_24,5651.68
32,1970,Estimates,female,3_4,473.316
32,1970,Estimates,male,3_4,487.271
32,1970,Estimates,female,3_5,705.955
32,1970,Estimates,male,3_5,726.735
32,1970,Estimates,female,3_6,936.39
32,1970,Estimates,male,3_6,963.947
32,1970,Estimates,female,4_5,467.825
32,1970,Estimates,male,4_5,481.56
32,1970,Estimates,female,4_6,698.26
32,1970,Estimates,male,4_6,718.772
32,1970,Estimates,female,5_10,1367.567
32,1970,Estimates,male,5_10,1408.262
32,1970,Estimates,female,5_11,1590.069
32,1970,Estimates,male,5_11,1637.642
32,1970,Estimates,female,5_14,2249.162
32,1970,Estimates,male,5_14,2316.603
32,1970,Estimates,female,6_9,911.056
32,1970,Estimates,male,6_9,938.122
32,1970,Estimates,female,6_10,1134.928
32,1970,Estimates,male,6_10,1168.798
32,1970,Estimates,female,6_11,1357.43
32,1970,Estimates,male,6_11,1398.178
32,1970,Estimates,female,6_12,1578.569
32,1970,Estimates,male,6_12,1626.168
32,1970,Estimates,female,7_10,904.493
32,1970,Estimates,male,7_10,931.586
32,1970,Estimates,female,7_12,1348.134
32,1970,Estimates,male,7_12,1388.956
32,1970,Estimates,female,11_16,1313.283
32,1970,Estimates,male,11_16,1351.835
32,1970,Estimates,female,11_17,1526.081
32,1970,Estimates,male,11_17,1570.204
32,1970,Estimates,female,11_18,1735.655
32,1970,Estimates,male,11_18,1785.488
32,1970,Estimates,female,12_14,659.093
32,1970,Estimates,male,12_14,678.961
32,1970,Estimates,female,12_16,1090.781
32,1970,Estimates,male,12_16,1122.455
32,1970,Estimates,female,12_17,1303.579
32,1970,Estimates,male,12_17,1340.824
32,1970,Estimates,female,12_18,1513.153
32,1970,Estimates,male,12_18,1556.108
32,1970,Estimates,female,13_17,1082.44
32,1970,Estimates,male,13_17,1112.834
32,1970,Estimates,female,13_18,1292.014
32,1970,Estimates,male,13_18,1328.118
32,1970,Estimates,female,13_19,1497.697
32,1970,Estimates,male,13_19,1539.817
32,1970,Estimates,female,15plus,8491.635
32,1970,Estimates,male,15plus,8458.694
32,1970,Estimates,female,15_17,644.486
32,1970,Estimates,male,15_17,661.863
32,1970,Estimates,female,15_24,2028.219
32,1970,Estimates,male,15_24,2088.317
32,1970,Estimates,female,15_49,5966.321
32,1970,Estimates,male,15_49,6087.948
32,1970,Estimates,female,15_59,7131.766
32,1970,Estimates,male,15_59,7228.475
32,1970,Estimates,female,15_64,7594.346
32,1970,Estimates,male,15_64,7673.134
32,1970,Estimates,female,16plus,8274.998
32,1970,Estimates,male,16plus,8235.983
32,1970,Estimates,female,17plus,8059.947
32,1970,Estimates,male,17plus,8015.2
32,1970,Estimates,female,18plus,7847.149
32,1970,Estimates,male,18plus,7796.831
32,1970,Estimates,female,18_23,1198.308
32,1970,Estimates,male,18_23,1235.623
32,1970,Estimates,female,20plus,7431.892
32,1970,Estimates,male,20plus,7369.848
32,1970,Estimates,female,20_64,6534.603
32,1970,Estimates,male,20_64,6584.288
32,1970,Estimates,female,20_69,6892.111
32,1970,Estimates,male,20_69,6923.056
32,1970,Estimates,female,21plus,7230.095
32,1970,Estimates,male,21plus,7161.775
32,1970,Estimates,female,25plus,6463.416
32,1970,Estimates,male,25plus,6370.377
32,1970,Estimates,female,25_49,3938.102
32,1970,Estimates,male,25_49,3999.631
32,1970,Estimates,female,25_64,5566.127
32,1970,Estimates,male,25_64,5584.817
32,1970,Estimates,female,25_69,5923.635
32,1970,Estimates,male,25_69,5923.585
32,1970,Estimates,female,50plus,2525.314
32,1970,Estimates,male,50plus,2370.746
32,1970,Estimates,female,60plus,1359.869
32,1970,Estimates,male,60plus,1230.219
32,1970,Estimates,female,65plus,897.289
32,1970,Estimates,male,65plus,785.56
32,1970,Estimates,female,70plus,539.781
32,1970,Estimates,male,70plus,446.792
32,1970,Estimates,female,75plus,284.145
32,1970,Estimates,male,75plus,219.895
32,1970,Estimates,female,80plus,123.121
32,1970,Estimates,male,80plus,83.812
32,1975,Estimates,female,total,13063.208
32,1975,Estimates,male,total,13003.767
32,1975,Estimates,female,0_1,581.763
32,1975,Estimates,male,0_1,600.129
32,1975,Estimates,female,0_4,1377.104
32,1975,Estimates,male,0_4,1419.57
32,1975,Estimates,female,0_14,3745.431
32,1975,Estimates,male,0_14,3854.31
32,1975,Estimates,female,0_17,4423.897
32,1975,Estimates,male,0_17,4552.386
32,1975,Estimates,female,0_19,4869.775
32,1975,Estimates,male,0_19,5010.586
32,1975,Estimates,female,0_24,5949.55
32,1975,Estimates,male,0_24,6116.896
32,1975,Estimates,female,3_4,521.551
32,1975,Estimates,male,3_4,537.218
32,1975,Estimates,female,3_5,772.133
32,1975,Estimates,male,3_5,795.144
32,1975,Estimates,female,3_6,1017.557
32,1975,Estimates,male,3_6,1047.653
32,1975,Estimates,female,4_5,507.513
32,1975,Estimates,male,4_5,522.511
32,1975,Estimates,female,4_6,752.937
32,1975,Estimates,male,4_6,775.02
32,1975,Estimates,female,5_10,1444.911
32,1975,Estimates,male,5_10,1485.928
32,1975,Estimates,female,5_11,1677.665
32,1975,Estimates,male,5_11,1725.036
32,1975,Estimates,female,5_14,2368.327
32,1975,Estimates,male,5_14,2434.74
32,1975,Estimates,female,6_9,960.46
32,1975,Estimates,male,6_9,987.68
32,1975,Estimates,female,6_10,1194.329
32,1975,Estimates,male,6_10,1228.002
32,1975,Estimates,female,6_11,1427.083
32,1975,Estimates,male,6_11,1467.11
32,1975,Estimates,female,6_12,1658.751
32,1975,Estimates,male,6_12,1705.088
32,1975,Estimates,female,7_10,948.905
32,1975,Estimates,male,7_10,975.493
32,1975,Estimates,female,7_12,1413.327
32,1975,Estimates,male,7_12,1452.579
32,1975,Estimates,female,11_16,1376.97
32,1975,Estimates,male,11_16,1415.414
32,1975,Estimates,female,11_17,1601.882
32,1975,Estimates,male,11_17,1646.888
32,1975,Estimates,female,11_18,1825.519
32,1975,Estimates,male,11_18,1876.86
32,1975,Estimates,female,12_14,690.662
32,1975,Estimates,male,12_14,709.704
32,1975,Estimates,female,12_16,1144.216
32,1975,Estimates,male,12_16,1176.306
32,1975,Estimates,female,12_17,1369.128
32,1975,Estimates,male,12_17,1407.78
32,1975,Estimates,female,12_18,1592.765
32,1975,Estimates,male,12_18,1637.752
32,1975,Estimates,female,13_17,1137.46
32,1975,Estimates,male,13_17,1169.802
32,1975,Estimates,female,13_18,1361.097
32,1975,Estimates,male,13_18,1399.774
32,1975,Estimates,female,13_19,1583.338
32,1975,Estimates,male,13_19,1628.002
32,1975,Estimates,female,15plus,9317.777
32,1975,Estimates,male,15plus,9149.457
32,1975,Estimates,female,15_17,678.466
32,1975,Estimates,male,15_17,698.076
32,1975,Estimates,female,15_24,2204.119
32,1975,Estimates,male,15_24,2262.586
32,1975,Estimates,female,15_49,6418.438
32,1975,Estimates,male,15_49,6533.948
32,1975,Estimates,female,15_59,7701.224
32,1975,Estimates,male,15_59,7772.38
32,1975,Estimates,female,15_64,8223.417
32,1975,Estimates,male,15_64,8248.134
32,1975,Estimates,female,16plus,9090.381
32,1975,Estimates,male,16plus,8915.591
32,1975,Estimates,female,17plus,8864.223
32,1975,Estimates,male,17plus,8682.855
32,1975,Estimates,female,18plus,8639.311
32,1975,Estimates,male,18plus,8451.381
32,1975,Estimates,female,18_23,1316.207
32,1975,Estimates,male,18_23,1349.629
32,1975,Estimates,female,20plus,8193.433
32,1975,Estimates,male,20plus,7993.181
32,1975,Estimates,female,20_64,7099.073
32,1975,Estimates,male,20_64,7091.858
32,1975,Estimates,female,20_69,7524.382
32,1975,Estimates,male,20_69,7466.97
32,1975,Estimates,female,21plus,7972.705
32,1975,Estimates,male,21plus,7766.804
32,1975,Estimates,female,25plus,7113.658
32,1975,Estimates,male,25plus,6886.871
32,1975,Estimates,female,25_49,4214.319
32,1975,Estimates,male,25_49,4271.362
32,1975,Estimates,female,25_64,6019.298
32,1975,Estimates,male,25_64,5985.548
32,1975,Estimates,female,25_69,6444.607
32,1975,Estimates,male,25_69,6360.66
32,1975,Estimates,female,50plus,2899.339
32,1975,Estimates,male,50plus,2615.509
32,1975,Estimates,female,60plus,1616.553
32,1975,Estimates,male,60plus,1377.077
32,1975,Estimates,female,65plus,1094.36
32,1975,Estimates,male,65plus,901.323
32,1975,Estimates,female,70plus,669.051
32,1975,Estimates,male,70plus,526.211
32,1975,Estimates,female,75plus,358.48
32,1975,Estimates,male,75plus,261.232
32,1975,Estimates,female,80plus,156.528
32,1975,Estimates,male,80plus,102.874
32,1980,Estimates,female,total,14245.109
32,1980,Estimates,male,total,13860.78
32,1980,Estimates,female,0_1,694.456
32,1980,Estimates,male,0_1,713.086
32,1980,Estimates,female,0_4,1637.977
32,1980,Estimates,male,0_4,1678.647
32,1980,Estimates,female,0_14,4213.358
32,1980,Estimates,male,0_14,4310.197
32,1980,Estimates,female,0_17,4908.677
32,1980,Estimates,male,0_17,5012.896
32,1980,Estimates,female,0_19,5365.364
32,1980,Estimates,male,0_19,5471.001
32,1980,Estimates,female,0_24,6483.207
32,1980,Estimates,male,0_24,6581.604
32,1980,Estimates,female,3_4,616.795
32,1980,Estimates,male,3_4,630.892
