country,year,variant,gender,agebroad,population
643,1950,estimates,male,70plus,850.575
643,1950,estimates,female,75plus,968.941
643,1950,estimates,male,75plus,401.628
643,1950,estimates,female,80plus,407.857
643,1950,estimates,male,80plus,153.562
643,1955,estimates,female,total,62193.518
643,1955,estimates,male,total,49161.706
643,1955,estimates,female,0_1,2381.162
643,1955,estimates,male,0_1,2468.888
643,1955,estimates,female,0_4,6315.93
643,1955,estimates,male,0_4,6551.637
643,1955,estimates,female,0_14,14982.995
643,1955,estimates,male,0_14,15402.307
643,1955,estimates,female,0_17,18692.524
643,1955,estimates,male,0_17,19183.35
643,1955,estimates,female,0_19,21263.945
643,1955,estimates,male,0_19,21788.422
643,1955,estimates,female,0_24,26324.164
643,1955,estimates,male,0_24,26715.226
643,1955,estimates,female,3_4,2622.153
643,1955,estimates,male,3_4,2720.257
643,1955,estimates,female,3_5,3858.894
643,1955,estimates,male,3_5,4001.098
643,1955,estimates,female,3_6,5012.023
643,1955,estimates,male,3_6,5193.024
643,1955,estimates,female,4_5,2533.724
643,1955,estimates,male,4_5,2625.839
643,1955,estimates,female,4_6,3686.853
643,1955,estimates,male,4_6,3817.765
643,1955,estimates,female,5_10,5980.209
643,1955,estimates,male,5_10,6151.848
643,1955,estimates,female,5_11,6577.965
643,1955,estimates,male,5_11,6751.49
643,1955,estimates,female,5_14,8667.065
643,1955,estimates,male,5_14,8850.67
643,1955,estimates,female,6_9,4007.45
643,1955,estimates,male,6_9,4123.646
643,1955,estimates,female,6_10,4743.468
643,1955,estimates,male,6_10,4871.007
643,1955,estimates,female,6_11,5341.224
643,1955,estimates,male,6_11,5470.649
643,1955,estimates,female,6_12,5897.565
643,1955,estimates,male,6_12,6024.656
643,1955,estimates,female,7_10,3590.339
643,1955,estimates,male,7_10,3679.081
643,1955,estimates,female,7_12,4744.436
643,1955,estimates,male,7_12,4832.73
643,1955,estimates,female,11_16,5010.201
643,1955,estimates,male,11_16,5065.725
643,1955,estimates,female,11_17,6396.385
643,1955,estimates,male,11_17,6479.865
643,1955,estimates,female,11_18,7747.361
643,1955,estimates,male,11_18,7853.247
643,1955,estimates,female,12_14,2089.1
643,1955,estimates,male,12_14,2099.18
643,1955,estimates,female,12_16,4412.445
643,1955,estimates,male,12_16,4466.083
643,1955,estimates,female,12_17,5798.629
643,1955,estimates,male,12_17,5880.223
643,1955,estimates,female,12_18,7149.605
643,1955,estimates,male,12_18,7253.605
643,1955,estimates,female,13_17,5242.288
643,1955,estimates,male,13_17,5326.216
643,1955,estimates,female,13_18,6593.264
643,1955,estimates,male,13_18,6699.598
643,1955,estimates,female,13_19,7813.709
643,1955,estimates,male,13_19,7931.288
643,1955,estimates,female,15plus,47210.523
643,1955,estimates,male,15plus,33759.399
643,1955,estimates,female,15_17,3709.529
643,1955,estimates,male,15_17,3781.043
643,1955,estimates,female,15_24,11341.169
643,1955,estimates,male,15_24,11312.919
643,1955,estimates,female,15_49,34507.006
643,1955,estimates,male,15_49,27635.85
643,1955,estimates,female,15_59,40808.749
643,1955,estimates,male,15_59,30783.442
643,1955,estimates,female,15_64,42970.638
643,1955,estimates,male,15_64,31884.641
643,1955,estimates,female,16plus,46154.234
643,1955,estimates,male,16plus,32685.047
643,1955,estimates,female,17plus,44887.178
643,1955,estimates,male,17plus,31392.496
643,1955,estimates,female,18plus,43500.994
643,1955,estimates,male,18plus,29978.356
643,1955,estimates,female,18_23,6548.783
643,1955,estimates,male,18_23,6498.341
643,1955,estimates,female,20plus,40929.573
643,1955,estimates,male,20plus,27373.284
643,1955,estimates,female,20_64,36689.688
643,1955,estimates,male,20_64,25498.526
643,1955,estimates,female,20_69,38426.478
643,1955,estimates,male,20_69,26311.547
643,1955,estimates,female,21plus,39821.375
643,1955,estimates,male,21plus,26265.81
643,1955,estimates,female,25plus,35869.354
643,1955,estimates,male,25plus,22446.48
643,1955,estimates,female,25_49,23165.837
643,1955,estimates,male,25_49,16322.931
643,1955,estimates,female,25_64,31629.469
643,1955,estimates,male,25_64,20571.722
643,1955,estimates,female,25_69,33366.259
643,1955,estimates,male,25_69,21384.743
643,1955,estimates,female,50plus,12703.517
643,1955,estimates,male,50plus,6123.549
643,1955,estimates,female,60plus,6401.774
643,1955,estimates,male,60plus,2975.957
643,1955,estimates,female,65plus,4239.885
643,1955,estimates,male,65plus,1874.758
643,1955,estimates,female,70plus,2503.095
643,1955,estimates,male,70plus,1061.737
643,1955,estimates,female,75plus,1265.075
643,1955,estimates,male,75plus,506.977
643,1955,estimates,female,80plus,564.433
643,1955,estimates,male,80plus,210.482
643,1960,estimates,female,total,66177.822
643,1960,estimates,male,total,53682.467
643,1960,estimates,female,0_1,2606.802
643,1960,estimates,male,0_1,2719.359
643,1960,estimates,female,0_4,6506.574
643,1960,estimates,male,0_4,6767.525
643,1960,estimates,female,0_14,17866.558
643,1960,estimates,male,0_14,18530.564
643,1960,estimates,female,0_17,19762.502
643,1960,estimates,male,0_17,20441.249
643,1960,estimates,female,0_19,21285.253
643,1960,estimates,male,0_19,21966.878
643,1960,estimates,female,0_24,27435.42
643,1960,estimates,male,0_24,28172.491
643,1960,estimates,female,3_4,2594.341
643,1960,estimates,male,3_4,2691.315
643,1960,estimates,female,3_5,3874.367
643,1960,estimates,male,3_5,4017.93
643,1960,estimates,female,3_6,5136.681
643,1960,estimates,male,3_6,5325.976
643,1960,estimates,female,4_5,2572.998
643,1960,estimates,male,4_5,2667.297
643,1960,estimates,female,4_6,3835.312
643,1960,estimates,male,4_6,3975.343
643,1960,estimates,female,5_10,7320.271
643,1960,estimates,male,5_10,7586.953
643,1960,estimates,female,5_11,8449.665
643,1960,estimates,male,5_11,8758.503
643,1960,estimates,female,5_14,11359.984
643,1960,estimates,male,5_14,11763.039
643,1960,estimates,female,6_9,4892.086
643,1960,estimates,male,6_9,5069.959
643,1960,estimates,female,6_10,6040.245
643,1960,estimates,male,6_10,6260.338
643,1960,estimates,female,6_11,7169.639
643,1960,estimates,male,6_11,7431.888
643,1960,estimates,female,6_12,8248.186
643,1960,estimates,male,6_12,8549.759
643,1960,estimates,female,7_10,4777.931
643,1960,estimates,male,7_10,4952.292
643,1960,estimates,female,7_12,6985.872
643,1960,estimates,male,7_12,7241.713
643,1960,estimates,female,11_16,5375.892
643,1960,estimates,male,11_16,5529.275
643,1960,estimates,female,11_17,5935.657
643,1960,estimates,male,11_17,6086.771
643,1960,estimates,female,11_18,6600.346
643,1960,estimates,male,11_18,6750.266
643,1960,estimates,female,12_14,2910.319
643,1960,estimates,male,12_14,3004.536
643,1960,estimates,female,12_16,4246.498
643,1960,estimates,male,12_16,4357.725
643,1960,estimates,female,12_17,4806.263
643,1960,estimates,male,12_17,4915.221
643,1960,estimates,female,12_18,5470.952
643,1960,estimates,male,12_18,5578.716
643,1960,estimates,female,13_17,3727.716
643,1960,estimates,male,13_17,3797.35
643,1960,estimates,female,13_18,4392.405
643,1960,estimates,male,13_18,4460.845
643,1960,estimates,female,13_19,5250.467
643,1960,estimates,male,13_19,5322.979
643,1960,estimates,female,15plus,48311.264
643,1960,estimates,male,15plus,35151.903
643,1960,estimates,female,15_17,1895.944
643,1960,estimates,male,15_17,1910.685
643,1960,estimates,female,15_24,9568.862
643,1960,estimates,male,15_24,9641.927
643,1960,estimates,female,15_49,33224.539
643,1960,estimates,male,15_49,27906.318
643,1960,estimates,female,15_59,40624.37
643,1960,estimates,male,15_59,31809.345
643,1960,estimates,female,15_64,43183.441
643,1960,estimates,male,15_64,32985.951
643,1960,estimates,female,16plus,47575.892
643,1960,estimates,male,16plus,34403.02
643,1960,estimates,female,17plus,46975.085
643,1960,estimates,male,17plus,33798.714
643,1960,estimates,female,18plus,46415.32
643,1960,estimates,male,18plus,33241.218
643,1960,estimates,female,18_23,6482.886
643,1960,estimates,male,18_23,6529.992
643,1960,estimates,female,20plus,44892.569
643,1960,estimates,male,20plus,31715.589
643,1960,estimates,female,20_64,39764.746
643,1960,estimates,male,20_64,29549.637
643,1960,estimates,female,20_69,41716.887
643,1960,estimates,male,20_69,30458.314
643,1960,estimates,female,21plus,43852.398
643,1960,estimates,male,21plus,30667.569
643,1960,estimates,female,25plus,38742.402
643,1960,estimates,male,25plus,25509.976
643,1960,estimates,female,25_49,23655.677
643,1960,estimates,male,25_49,18264.391
643,1960,estimates,female,25_64,33614.579
643,1960,estimates,male,25_64,23344.024
643,1960,estimates,female,25_69,35566.72
643,1960,estimates,male,25_69,24252.701
643,1960,estimates,female,50plus,15086.725
643,1960,estimates,male,50plus,7245.585
643,1960,estimates,female,60plus,7686.894
643,1960,estimates,male,60plus,3342.558
643,1960,estimates,female,65plus,5127.823
643,1960,estimates,male,65plus,2165.952
643,1960,estimates,female,70plus,3175.682
643,1960,estimates,male,70plus,1257.275
643,1960,estimates,female,75plus,1697.881
643,1960,estimates,male,75plus,641.202
643,1960,estimates,female,80plus,742.063
643,1960,estimates,male,80plus,264.463
643,1965,estimates,female,total,69166.91
643,1965,estimates,male,total,57316.964
643,1965,estimates,female,0_1,2070.994
643,1965,estimates,male,0_1,2174.686
643,1965,estimates,female,0_4,5684.085
643,1965,estimates,male,0_4,5932.195
643,1965,estimates,female,0_14,18237.451
643,1965,estimates,male,0_14,18988.32
643,1965,estimates,female,0_17,21538.119
643,1965,estimates,male,0_17,22463.908
643,1965,estimates,female,0_19,23342.199
643,1965,estimates,male,0_19,24352.89
643,1965,estimates,female,0_24,26713.197
643,1965,estimates,male,0_24,27754.195
643,1965,estimates,female,3_4,2461.078
643,1965,estimates,male,3_4,2556.464
643,1965,estimates,female,3_5,3743.005
643,1965,estimates,male,3_5,3885.698
643,1965,estimates,female,3_6,5042.909
643,1965,estimates,male,3_6,5233.159
643,1965,estimates,female,4_5,2533.937
643,1965,estimates,male,4_5,2628.663
643,1965,estimates,female,4_6,3833.841
643,1965,estimates,male,4_6,3976.124
643,1965,estimates,female,5_10,7758.918
643,1965,estimates,male,5_10,8050.846
643,1965,estimates,female,5_11,9001.765
643,1965,estimates,male,5_11,9344.259
643,1965,estimates,female,5_14,12553.366
643,1965,estimates,male,5_14,13056.125
643,1965,estimates,female,6_9,5204.34
643,1965,estimates,male,6_9,5398.554
643,1965,estimates,female,6_10,6476.991
643,1965,estimates,male,6_10,6721.612
643,1965,estimates,female,6_11,7719.838
643,1965,estimates,male,6_11,8015.025
643,1965,estimates,female,6_12,8931.803
643,1965,estimates,male,6_12,9278.385
643,1965,estimates,female,7_10,5177.087
643,1965,estimates,male,7_10,5374.151
643,1965,estimates,female,7_12,7631.899
643,1965,estimates,male,7_12,7930.924
643,1965,estimates,female,11_16,7033.293
643,1965,estimates,male,11_16,7361.302
643,1965,estimates,female,11_17,8095.116
643,1965,estimates,male,11_17,8480.867
643,1965,estimates,female,11_18,9058.379
643,1965,estimates,male,11_18,9493.056
643,1965,estimates,female,12_14,3551.601
643,1965,estimates,male,12_14,3711.866
643,1965,estimates,female,12_16,5790.446
643,1965,estimates,male,12_16,6067.889
643,1965,estimates,female,12_17,6852.269
643,1965,estimates,male,12_17,7187.454
643,1965,estimates,female,12_18,7815.532
643,1965,estimates,male,12_18,8199.643
643,1965,estimates,female,13_17,5640.304
643,1965,estimates,male,13_17,5924.094
643,1965,estimates,female,13_18,6603.567
643,1965,estimates,male,13_18,6936.283
643,1965,estimates,female,13_19,7444.384
643,1965,estimates,male,13_19,7813.076
643,1965,estimates,female,15plus,50929.459
643,1965,estimates,male,15plus,38328.644
643,1965,estimates,female,15_17,3300.668
643,1965,estimates,male,15_17,3475.588
643,1965,estimates,female,15_24,8475.746
643,1965,estimates,male,15_24,8765.875
643,1965,estimates,female,15_49,33214.592
643,1965,estimates,male,15_49,29808.328
643,1965,estimates,female,15_59,41619.46
643,1965,estimates,male,15_59,34483.708
643,1965,estimates,female,15_64,44886.459
643,1965,estimates,male,15_64,35932.632
643,1965,estimates,female,16plus,49801.448
643,1965,estimates,male,16plus,37143.248
643,1965,estimates,female,17plus,48690.614
643,1965,estimates,male,17plus,35972.621
643,1965,estimates,female,18plus,47628.791
643,1965,estimates,male,18plus,34853.056
643,1965,estimates,female,18_23,4328.409
643,1965,estimates,male,18_23,4445.195
643,1965,estimates,female,20plus,45824.711
643,1965,estimates,male,20plus,32964.074
643,1965,estimates,female,20_64,39781.711
643,1965,estimates,male,20_64,30568.062
643,1965,estimates,female,20_69,42103.165
643,1965,estimates,male,20_69,31536.906
643,1965,estimates,female,21plus,45100.251
643,1965,estimates,male,21plus,32216.104
643,1965,estimates,female,25plus,42453.713
643,1965,estimates,male,25plus,29562.769
643,1965,estimates,female,25_49,24738.846
643,1965,estimates,male,25_49,21042.453
643,1965,estimates,female,25_64,36410.713
643,1965,estimates,male,25_64,27166.757
643,1965,estimates,female,25_69,38732.167
643,1965,estimates,male,25_69,28135.601
643,1965,estimates,female,50plus,17714.867
643,1965,estimates,male,50plus,8520.316
643,1965,estimates,female,60plus,9309.999
643,1965,estimates,male,60plus,3844.936
643,1965,estimates,female,65plus,6043
643,1965,estimates,male,65plus,2396.012
643,1965,estimates,female,70plus,3721.546
643,1965,estimates,male,70plus,1427.168
643,1965,estimates,female,75plus,2086.938
643,1965,estimates,male,75plus,735.115
643,1965,estimates,female,80plus,954.235
643,1965,estimates,male,80plus,320.148
643,1970,estimates,female,total,70731.398
643,1970,estimates,male,total,59394.985
643,1970,estimates,female,0_1,1722.32
643,1970,estimates,male,0_1,1773.423
643,1970,estimates,female,0_4,4635.518
643,1970,estimates,male,0_4,4750.547
643,1970,estimates,female,0_14,16767.281
643,1970,estimates,male,0_14,17341.026
643,1970,estimates,female,0_17,20413.103
643,1970,estimates,male,0_17,21167.626
643,1970,estimates,female,0_19,22702.053
643,1970,estimates,male,0_19,23581.483
643,1970,estimates,female,0_24,27720.506
643,1970,estimates,male,0_24,28893.472
643,1970,estimates,female,3_4,1988.02
643,1970,estimates,male,3_4,2030.867
643,1970,estimates,female,3_5,3051.446
643,1970,estimates,male,3_5,3119.082
643,1970,estimates,female,3_6,4159.72
643,1970,estimates,male,3_6,4255.943
643,1970,estimates,female,4_5,2080.659
643,1970,estimates,male,4_5,2127.536
643,1970,estimates,female,4_6,3188.933
643,1970,estimates,male,4_6,3264.397
643,1970,estimates,female,5_10,6990.452
643,1970,estimates,male,5_10,7208.748
643,1970,estimates,female,5_11,8273.315
643,1970,estimates,male,5_11,8547.515
643,1970,estimates,female,5_14,12131.763
643,1970,estimates,male,5_14,12590.479
643,1970,estimates,female,6_9,4672.42
643,1970,estimates,male,6_9,4816.342
643,1970,estimates,female,6_10,5927.026
643,1970,estimates,male,6_10,6120.533
643,1970,estimates,female,6_11,7209.889
643,1970,estimates,male,6_11,7459.3
643,1970,estimates,female,6_12,8506.663
643,1970,estimates,male,6_12,8816.526
643,1970,estimates,female,7_10,4818.752
643,1970,estimates,male,7_10,4983.672
643,1970,estimates,female,7_12,7398.389
643,1970,estimates,male,7_12,7679.665
643,1970,estimates,female,11_16,7602.95
643,1970,estimates,male,11_16,7964.688
643,1970,estimates,female,11_17,8787.133
643,1970,estimates,male,11_17,9208.331
643,1970,estimates,female,11_18,9944.634
643,1970,estimates,male,11_18,10427.003
643,1970,estimates,female,12_14,3858.448
643,1970,estimates,male,12_14,4042.964
643,1970,estimates,female,12_16,6320.087
643,1970,estimates,male,12_16,6625.921
643,1970,estimates,female,12_17,7504.27
643,1970,estimates,male,12_17,7869.564
643,1970,estimates,female,12_18,8661.771
643,1970,estimates,male,12_18,9088.236
643,1970,estimates,female,13_17,6207.496
643,1970,estimates,male,13_17,6512.338
643,1970,estimates,female,13_18,7364.997
643,1970,estimates,male,13_18,7731.01
643,1970,estimates,female,13_19,8496.446
643,1970,estimates,male,13_19,8926.195
643,1970,estimates,female,15plus,53964.117
643,1970,estimates,male,15plus,42053.959
643,1970,estimates,female,15_17,3645.822
643,1970,estimates,male,15_17,3826.6
643,1970,estimates,female,15_24,10953.225
643,1970,estimates,male,15_24,11552.446
643,1970,estimates,female,15_49,35161.262
643,1970,estimates,male,15_49,33183.678
643,1970,estimates,female,15_59,42879.453
643,1970,estimates,male,15_59,37478.542
643,1970,estimates,female,15_64,46640.932
643,1970,estimates,male,15_64,39331.043
643,1970,estimates,female,16plus,52717.717
643,1970,estimates,male,16plus,40746.142
643,1970,estimates,female,17plus,51502.478
643,1970,estimates,male,17plus,39471.002
643,1970,estimates,female,18plus,50318.295
643,1970,estimates,male,18plus,38227.359
643,1970,estimates,female,18_23,6480.092
643,1970,estimates,male,18_23,6857.439
643,1970,estimates,female,20plus,48029.345
643,1970,estimates,male,20plus,35813.502
643,1970,estimates,female,20_64,40706.16
643,1970,estimates,male,20_64,33090.586
643,1970,estimates,female,20_69,43693.472
643,1970,estimates,male,20_69,34292.618
643,1970,estimates,female,21plus,46923.128
643,1970,estimates,male,21plus,34641.867
643,1970,estimates,female,25plus,43010.892
643,1970,estimates,male,25plus,30501.513
643,1970,estimates,female,25_49,24208.037
643,1970,estimates,male,25_49,21631.232
643,1970,estimates,female,25_64,35687.707
643,1970,estimates,male,25_64,27778.597
643,1970,estimates,female,25_69,38675.019
643,1970,estimates,male,25_69,28980.629
643,1970,estimates,female,50plus,18802.855
643,1970,estimates,male,50plus,8870.281
643,1970,estimates,female,60plus,11084.664
643,1970,estimates,male,60plus,4575.417
643,1970,estimates,female,65plus,7323.185
643,1970,estimates,male,65plus,2722.916
643,1970,estimates,female,70plus,4335.873
643,1970,estimates,male,70plus,1520.884
643,1970,estimates,female,75plus,2380.419
643,1970,estimates,male,75plus,795.925
643,1970,estimates,female,80plus,1203.059
643,1970,estimates,male,80plus,345.794
643,1975,estimates,female,total,72470.618
643,1975,estimates,male,total,61317.495
643,1975,estimates,female,0_1,2180.679
643,1975,estimates,male,0_1,2267.279
643,1975,estimates,female,0_4,4943.449
643,1975,estimates,male,0_4,5102.814
643,1975,estimates,female,0_14,15189.413
643,1975,estimates,male,0_14,15619.806
643,1975,estimates,female,0_17,18948.544
643,1975,estimates,male,0_17,19543.118
643,1975,estimates,female,0_19,21469.491
643,1975,estimates,male,0_19,22176.433
643,1975,estimates,female,0_24,27364.556
643,1975,estimates,male,0_24,28300.405
643,1975,estimates,female,3_4,1799.379
643,1975,estimates,male,3_4,1842.516
643,1975,estimates,female,3_5,2677.409
643,1975,estimates,male,3_5,2737.912
643,1975,estimates,female,3_6,3564.273
643,1975,estimates,male,3_6,3641.562
643,1975,estimates,female,4_5,1763.968
643,1975,estimates,male,4_5,1800.894
643,1975,estimates,female,4_6,2650.832
643,1975,estimates,male,4_6,2704.544
643,1975,estimates,female,5_10,5637.612
643,1975,estimates,male,5_10,5757.854
643,1975,estimates,female,5_11,6727.426
643,1975,estimates,male,5_11,6878.108
643,1975,estimates,female,5_14,10245.964
643,1975,estimates,male,5_14,10516.992
643,1975,estimates,female,6_9,3725.121
643,1975,estimates,male,6_9,3801.709
643,1975,estimates,female,6_10,4759.582
643,1975,estimates,male,6_10,4862.458
643,1975,estimates,female,6_11,5849.396
643,1975,estimates,male,6_11,5982.712
643,1975,estimates,female,6_12,6988.618
643,1975,estimates,male,6_12,7157.017
643,1975,estimates,female,7_10,3872.718
643,1975,estimates,male,7_10,3958.808
643,1975,estimates,female,7_12,6101.754
643,1975,estimates,male,7_12,6253.367
643,1975,estimates,female,11_16,7096.171
643,1975,estimates,male,11_16,7352.68
643,1975,estimates,female,11_17,8367.483
643,1975,estimates,male,11_17,8682.45
643,1975,estimates,female,11_18,9635.812
643,1975,estimates,male,11_18,10008.529
643,1975,estimates,female,12_14,3518.538
643,1975,estimates,male,12_14,3638.884
643,1975,estimates,female,12_16,6006.357
643,1975,estimates,male,12_16,6232.426
643,1975,estimates,female,12_17,7277.669
643,1975,estimates,male,12_17,7562.196
643,1975,estimates,female,12_18,8545.998
643,1975,estimates,male,12_18,8888.275
643,1975,estimates,female,13_17,6138.447
643,1975,estimates,male,13_17,6387.891
643,1975,estimates,female,13_18,7406.776
643,1975,estimates,male,13_18,7713.97
643,1975,estimates,female,13_19,8659.394
643,1975,estimates,male,13_19,9021.206
643,1975,estimates,female,15plus,57281.205
643,1975,estimates,male,15plus,45697.689
643,1975,estimates,female,15_17,3759.131
643,1975,estimates,male,15_17,3923.312
643,1975,estimates,female,15_24,12175.143
643,1975,estimates,male,15_24,12680.599
643,1975,estimates,female,15_49,36614.006
643,1975,estimates,male,15_49,36055.708
643,1975,estimates,female,15_59,44259.953
643,1975,estimates,male,15_59,40356.201
643,1975,estimates,female,15_64,48455.491
643,1975,estimates,male,15_64,42440.893
643,1975,estimates,female,16plus,56050.605
643,1975,estimates,male,16plus,44416.89
643,1975,estimates,female,17plus,54793.386
643,1975,estimates,male,17plus,43104.147
643,1975,estimates,female,18plus,53522.074
643,1975,estimates,male,18plus,41774.377
643,1975,estimates,female,18_23,7290.854
643,1975,estimates,male,18_23,7588.543
643,1975,estimates,female,20plus,51001.127
643,1975,estimates,male,20plus,39141.062
643,1975,estimates,female,20_64,42175.413
643,1975,estimates,male,20_64,35884.266
643,1975,estimates,female,20_69,45646.131
643,1975,estimates,male,20_69,37400.307
643,1975,estimates,female,21plus,49768.449
643,1975,estimates,male,21plus,37857.104
643,1975,estimates,female,25plus,45106.062
643,1975,estimates,male,25plus,33017.09
643,1975,estimates,female,25_49,24438.863
643,1975,estimates,male,25_49,23375.109
643,1975,estimates,female,25_64,36280.348
643,1975,estimates,male,25_64,29760.294
643,1975,estimates,female,25_69,39751.066
643,1975,estimates,male,25_69,31276.335
643,1975,estimates,female,50plus,20667.199
643,1975,estimates,male,50plus,9641.981
643,1975,estimates,female,60plus,13021.252
643,1975,estimates,male,60plus,5341.488
643,1975,estimates,female,65plus,8825.714
643,1975,estimates,male,65plus,3256.796
643,1975,estimates,female,70plus,5354.996
643,1975,estimates,male,70plus,1740.755
643,1975,estimates,female,75plus,2773.389
643,1975,estimates,male,75plus,843.311
643,1975,estimates,female,80plus,1303.819
643,1975,estimates,male,80plus,375.794
643,1980,estimates,female,total,74352.788
643,1980,estimates,male,total,63710.274
643,1980,estimates,female,0_1,2044.851
643,1980,estimates,male,0_1,2108.304
643,1980,estimates,female,0_4,5185.899
643,1980,estimates,male,0_4,5361.267
643,1980,estimates,female,0_14,14667.898
643,1980,estimates,male,0_14,15099.982
643,1980,estimates,female,0_17,17948.005
643,1980,estimates,male,0_17,18460.434
643,1980,estimates,female,0_19,20344.484
643,1980,estimates,male,0_19,20948.176
643,1980,estimates,female,0_24,26656.513
643,1980,estimates,male,0_24,27621.814
643,1980,estimates,female,3_4,2091.841
643,1980,estimates,male,3_4,2167.101
643,1980,estimates,female,3_5,3117.439
643,1980,estimates,male,3_5,3228.92
643,1980,estimates,female,3_6,4122.032
643,1980,estimates,male,3_6,4267.634
643,1980,estimates,female,4_5,2067.193
643,1980,estimates,male,4_5,2140.929
643,1980,estimates,female,4_6,3071.786
643,1980,estimates,male,4_6,3179.643
643,1980,estimates,female,5_10,5814.901
643,1980,estimates,male,5_10,5993.453
643,1980,estimates,female,5_11,6699.835
643,1980,estimates,male,5_11,6897.937
643,1980,estimates,female,5_14,9481.999
643,1980,estimates,male,5_14,9738.715
643,1980,estimates,female,6_9,3877.363
643,1980,estimates,male,6_9,3997.1
643,1980,estimates,female,6_10,4789.303
643,1980,estimates,male,6_10,4931.634
643,1980,estimates,female,6_11,5674.237
643,1980,estimates,male,6_11,5836.118
643,1980,estimates,female,6_12,6557.259
643,1980,estimates,male,6_12,6737.202
643,1980,estimates,female,7_10,3784.71
643,1980,estimates,male,7_10,3892.92
