agebroad,gender,population,country,variant,year
13_18,male,221.214,191,estimates,1950
13_19,male,258.284,191,estimates,1950
15_17,male,111.182,191,estimates,1950
18_23,male,216.876,191,estimates,1950
15_24,male,360.3,191,estimates,1950
15_49,male,957.5,191,estimates,1950
15_59,male,1127.3,191,estimates,1950
15_64,male,1183.6,191,estimates,1950
20_64,male,998.1,191,estimates,1950
20_69,male,1047,191,estimates,1950
25_49,male,597.2,191,estimates,1950
25_64,male,823.3,191,estimates,1950
25_69,male,872.2,191,estimates,1950
15plus,male,1312.894,191,estimates,1950
16plus,male,1276.075,191,estimates,1950
17plus,male,1238.965,191,estimates,1950
18plus,male,1201.712,191,estimates,1950
20plus,male,1127.394,191,estimates,1950
21plus,male,1090.653,191,estimates,1950
25plus,male,952.594,191,estimates,1950
50plus,male,355.394,191,estimates,1950
60plus,male,185.594,191,estimates,1950
65plus,male,129.294,191,estimates,1950
70plus,male,80.394,191,estimates,1950
75plus,male,42.894,191,estimates,1950
80plus,male,17.394,191,estimates,1950
85plus,male,5.834,191,estimates,1950
90plus,male,1.394,191,estimates,1950
total,male,1834.394,191,estimates,1950
0,female,41.719,191,estimates,1951
0_1,female,88.668,191,estimates,1951
0_4,female,201.944,191,estimates,1951
0_14,female,514.572,191,estimates,1951
0_17,female,621.04,191,estimates,1951
0_19,female,693.654,191,estimates,1951
0_24,female,872.09,191,estimates,1951
3_4,female,71.881,191,estimates,1951
3_5,female,103.947,191,estimates,1951
3_6,female,134.325,191,estimates,1951
4_5,female,66.462,191,estimates,1951
4_6,female,96.84,191,estimates,1951
5_14,female,312.628,191,estimates,1951
5_10,female,179.698,191,estimates,1951
5_11,female,210.986,191,estimates,1951
6_9,female,117.548,191,estimates,1951
6_10,female,147.632,191,estimates,1951
6_11,female,178.92,191,estimates,1951
6_12,female,211.734,191,estimates,1951
7_10,female,117.254,191,estimates,1951
7_12,female,181.356,191,estimates,1951
11_16,female,203.437,191,estimates,1951
11_17,female,239.398,191,estimates,1951
11_18,female,275.67,191,estimates,1951
12_14,female,101.642,191,estimates,1951
12_16,female,172.149,191,estimates,1951
12_17,female,208.11,191,estimates,1951
12_18,female,244.382,191,estimates,1951
13_17,female,175.296,191,estimates,1951
13_18,female,211.568,191,estimates,1951
13_19,female,247.91,191,estimates,1951
15_17,female,106.468,191,estimates,1951
18_23,female,215.652,191,estimates,1951
15_24,female,357.518,191,estimates,1951
15_49,female,1061.532,191,estimates,1951
15_59,female,1267.864,191,estimates,1951
15_64,female,1343.87,191,estimates,1951
20_64,female,1164.788,191,estimates,1951
20_69,female,1227.061,191,estimates,1951
25_49,female,704.014,191,estimates,1951
25_64,female,986.352,191,estimates,1951
25_69,female,1048.625,191,estimates,1951
15plus,female,1517.852,191,estimates,1951
16plus,female,1482.816,191,estimates,1951
17plus,female,1447.345,191,estimates,1951
18plus,female,1411.384,191,estimates,1951
20plus,female,1338.77,191,estimates,1951
21plus,female,1302.536,191,estimates,1951
25plus,female,1160.334,191,estimates,1951
50plus,female,456.32,191,estimates,1951
60plus,female,249.988,191,estimates,1951
65plus,female,173.982,191,estimates,1951
70plus,female,111.709,191,estimates,1951
75plus,female,64.618,191,estimates,1951
80plus,female,28.821,191,estimates,1951
85plus,female,9.727,191,estimates,1951
90plus,female,2.286,191,estimates,1951
total,female,2032.424,191,estimates,1951
0,male,43.919,191,estimates,1951
0_1,male,92.666,191,estimates,1951
0_4,male,208.285,191,estimates,1951
0_14,male,528.301,191,estimates,1951
0_17,male,638.398,191,estimates,1951
0_19,male,712.644,191,estimates,1951
0_24,male,891.596,191,estimates,1951
3_4,male,73.081,191,estimates,1951
3_5,male,105.447,191,estimates,1951
3_6,male,136.06,191,estimates,1951
4_5,male,67.224,191,estimates,1951
4_6,male,97.837,191,estimates,1951
5_14,male,320.016,191,estimates,1951
5_10,male,182.043,191,estimates,1951
5_11,male,214.295,191,estimates,1951
6_9,male,118.87,191,estimates,1951
6_10,male,149.677,191,estimates,1951
6_11,male,181.929,191,estimates,1951
6_12,male,215.974,191,estimates,1951
7_10,male,119.064,191,estimates,1951
7_12,male,185.361,191,estimates,1951
11_16,male,211.078,191,estimates,1951
11_17,male,248.07,191,estimates,1951
11_18,male,285.197,191,estimates,1951
12_14,male,105.721,191,estimates,1951
12_16,male,178.826,191,estimates,1951
12_17,male,215.818,191,estimates,1951
12_18,male,252.945,191,estimates,1951
13_17,male,181.773,191,estimates,1951
13_18,male,218.9,191,estimates,1951
13_19,male,256.019,191,estimates,1951
15_17,male,110.097,191,estimates,1951
18_23,male,219.284,191,estimates,1951
15_24,male,363.295,191,estimates,1951
15_49,male,965.307,191,estimates,1951
15_59,male,1142.315,191,estimates,1951
15_64,male,1197.766,191,estimates,1951
20_64,male,1013.423,191,estimates,1951
20_69,male,1061.146,191,estimates,1951
25_49,male,602.012,191,estimates,1951
25_64,male,834.471,191,estimates,1951
25_69,male,882.194,191,estimates,1951
15plus,male,1325.497,191,estimates,1951
16plus,male,1289.101,191,estimates,1951
17plus,male,1252.392,191,estimates,1951
18plus,male,1215.4,191,estimates,1951
20plus,male,1141.154,191,estimates,1951
21plus,male,1104.217,191,estimates,1951
25plus,male,962.202,191,estimates,1951
50plus,male,360.19,191,estimates,1951
60plus,male,183.182,191,estimates,1951
65plus,male,127.731,191,estimates,1951
70plus,male,80.008,191,estimates,1951
75plus,male,43.36,191,estimates,1951
80plus,male,18.3,191,estimates,1951
85plus,male,6.194,191,estimates,1951
90plus,male,1.56,191,estimates,1951
total,male,1853.798,191,estimates,1951
0,female,41.365,191,estimates,1952
0_1,female,78.526,191,estimates,1952
0_4,female,202.238,191,estimates,1952
0_14,female,515.863,191,estimates,1952
0_17,female,621.193,191,estimates,1952
0_19,female,693.464,191,estimates,1952
0_24,female,872.924,191,estimates,1952
3_4,female,78.774,191,estimates,1952
3_5,female,113.699,191,estimates,1952
3_6,female,146.366,191,estimates,1952
4_5,female,72.644,191,estimates,1952
4_6,female,105.311,191,estimates,1952
5_14,female,313.625,191,estimates,1952
5_10,female,185.295,191,estimates,1952
5_11,female,215.358,191,estimates,1952
6_9,female,121.397,191,estimates,1952
6_10,female,150.37,191,estimates,1952
6_11,female,180.433,191,estimates,1952
6_12,female,211.754,191,estimates,1952
7_10,female,117.703,191,estimates,1952
7_12,female,179.087,191,estimates,1952
11_16,female,198.167,191,estimates,1952
11_17,female,233.66,191,estimates,1952
11_18,female,269.641,191,estimates,1952
12_14,female,98.267,191,estimates,1952
12_16,female,168.104,191,estimates,1952
12_17,female,203.597,191,estimates,1952
12_18,female,239.578,191,estimates,1952
13_17,female,172.276,191,estimates,1952
13_18,female,208.257,191,estimates,1952
13_19,female,244.547,191,estimates,1952
15_17,female,105.33,191,estimates,1952
18_23,female,216.445,191,estimates,1952
15_24,female,357.061,191,estimates,1952
15_49,female,1070.259,191,estimates,1952
15_59,female,1283.709,191,estimates,1952
15_64,female,1359.302,191,estimates,1952
20_64,female,1181.701,191,estimates,1952
20_69,female,1244.633,191,estimates,1952
25_49,female,713.198,191,estimates,1952
25_64,female,1002.241,191,estimates,1952
25_69,female,1065.173,191,estimates,1952
15plus,female,1533.44,191,estimates,1952
16plus,female,1498.663,191,estimates,1952
17plus,female,1463.603,191,estimates,1952
18plus,female,1428.11,191,estimates,1952
20plus,female,1355.839,191,estimates,1952
21plus,female,1319.481,191,estimates,1952
25plus,female,1176.379,191,estimates,1952
50plus,female,463.181,191,estimates,1952
60plus,female,249.731,191,estimates,1952
65plus,female,174.138,191,estimates,1952
70plus,female,111.206,191,estimates,1952
75plus,female,64.55,191,estimates,1952
80plus,female,29.92,191,estimates,1952
85plus,female,10.041,191,estimates,1952
90plus,female,2.506,191,estimates,1952
total,female,2049.303,191,estimates,1952
0,male,43.557,191,estimates,1952
0_1,male,83.246,191,estimates,1952
0_4,male,210.488,191,estimates,1952
0_14,male,530.784,191,estimates,1952
0_17,male,640.162,191,estimates,1952
0_19,male,714.303,191,estimates,1952
0_24,male,896.439,191,estimates,1952
3_4,male,80.692,191,estimates,1952
3_5,male,116.145,191,estimates,1952
3_6,male,149.184,191,estimates,1952
4_5,male,73.952,191,estimates,1952
4_6,male,106.991,191,estimates,1952
5_14,male,320.296,191,estimates,1952
5_10,male,187.585,191,estimates,1952
5_11,male,218.382,191,estimates,1952
6_9,male,122.656,191,estimates,1952
6_10,male,152.132,191,estimates,1952
6_11,male,182.929,191,estimates,1952
6_12,male,215.229,191,estimates,1952
7_10,male,119.093,191,estimates,1952
7_12,male,182.19,191,estimates,1952
11_16,male,205.358,191,estimates,1952
11_17,male,242.089,191,estimates,1952
11_18,male,279.094,191,estimates,1952
12_14,male,101.914,191,estimates,1952
12_16,male,174.561,191,estimates,1952
12_17,male,211.292,191,estimates,1952
12_18,male,248.297,191,estimates,1952
13_17,male,178.992,191,estimates,1952
13_18,male,215.997,191,estimates,1952
13_19,male,253.133,191,estimates,1952
15_17,male,109.378,191,estimates,1952
18_23,male,220.964,191,estimates,1952
15_24,male,365.655,191,estimates,1952
15_49,male,976.318,191,estimates,1952
15_59,male,1161.62,191,estimates,1952
15_64,male,1216.579,191,estimates,1952
20_64,male,1033.06,191,estimates,1952
20_69,male,1079.85,191,estimates,1952
25_49,male,610.663,191,estimates,1952
25_64,male,850.924,191,estimates,1952
25_69,male,897.714,191,estimates,1952
15plus,male,1342.588,191,estimates,1952
16plus,male,1306.364,191,estimates,1952
17plus,male,1269.941,191,estimates,1952
18plus,male,1233.21,191,estimates,1952
20plus,male,1159.069,191,estimates,1952
21plus,male,1121.948,191,estimates,1952
25plus,male,976.933,191,estimates,1952
50plus,male,366.27,191,estimates,1952
60plus,male,180.968,191,estimates,1952
65plus,male,126.009,191,estimates,1952
70plus,male,79.219,191,estimates,1952
75plus,male,43.155,191,estimates,1952
80plus,male,18.844,191,estimates,1952
85plus,male,6.343,191,estimates,1952
90plus,male,1.696,191,estimates,1952
total,male,1873.372,191,estimates,1952
0,female,40.614,191,estimates,1953
0_1,female,75.44,191,estimates,1953
0_4,female,200.026,191,estimates,1953
0_14,female,518.694,191,estimates,1953
0_17,female,622.665,191,estimates,1953
0_19,female,694.15,191,estimates,1953
0_24,female,874.619,191,estimates,1953
3_4,female,84.364,191,estimates,1953
3_5,female,122.301,191,estimates,1953
3_6,female,157.742,191,estimates,1953
4_5,female,78.633,191,estimates,1953
4_6,female,114.074,191,estimates,1953
5_14,female,318.668,191,estimates,1953
5_10,female,195.666,191,estimates,1953
5_11,female,224.44,191,estimates,1953
6_9,female,129.325,191,estimates,1953
6_10,female,157.729,191,estimates,1953
6_11,female,186.503,191,estimates,1953
6_12,female,216.533,191,estimates,1953
7_10,female,122.288,191,estimates,1953
7_12,female,181.092,191,estimates,1953
11_16,female,191.903,191,estimates,1953
11_17,female,226.973,191,estimates,1953
11_18,female,262.472,191,estimates,1953
12_14,female,94.228,191,estimates,1953
12_16,female,163.129,191,estimates,1953
12_17,female,198.199,191,estimates,1953
12_18,female,233.698,191,estimates,1953
13_17,female,168.169,191,estimates,1953
13_18,female,203.668,191,estimates,1953
13_19,female,239.654,191,estimates,1953
15_17,female,103.971,191,estimates,1953
18_23,female,216.404,191,estimates,1953
15_24,female,355.925,191,estimates,1953
15_49,female,1077.59,191,estimates,1953
15_59,female,1298.378,191,estimates,1953
15_64,female,1373.748,191,estimates,1953
20_64,female,1198.292,191,estimates,1953
20_69,female,1262.202,191,estimates,1953
25_49,female,721.665,191,estimates,1953
25_64,female,1017.823,191,estimates,1953
25_69,female,1081.733,191,estimates,1953
15plus,female,1547.689,191,estimates,1953
16plus,female,1513.574,191,estimates,1953
17plus,female,1478.788,191,estimates,1953
18plus,female,1443.718,191,estimates,1953
20plus,female,1372.233,191,estimates,1953
21plus,female,1335.942,191,estimates,1953
25plus,female,1191.764,191,estimates,1953
50plus,female,470.099,191,estimates,1953
60plus,female,249.311,191,estimates,1953
65plus,female,173.941,191,estimates,1953
70plus,female,110.031,191,estimates,1953
75plus,female,63.532,191,estimates,1953
80plus,female,30.347,191,estimates,1953
85plus,female,9.932,191,estimates,1953
90plus,female,2.559,191,estimates,1953
total,female,2066.383,191,estimates,1953
0,male,42.843,191,estimates,1953
0_1,male,80.607,191,estimates,1953
0_4,male,209.641,191,estimates,1953
0_14,male,534.567,191,estimates,1953
0_17,male,642.774,191,estimates,1953
0_19,male,716.5,191,estimates,1953
0_24,male,900.343,191,estimates,1953
3_4,male,87.006,191,estimates,1953
3_5,male,125.759,191,estimates,1953
3_6,male,161.788,191,estimates,1953
4_5,male,80.572,191,estimates,1953
4_6,male,116.601,191,estimates,1953
5_14,male,324.926,191,estimates,1953
5_10,male,198.451,191,estimates,1953
5_11,male,227.719,191,estimates,1953
6_9,male,130.972,191,estimates,1953
6_10,male,159.698,191,estimates,1953
6_11,male,188.966,191,estimates,1953
6_12,male,219.734,191,estimates,1953
7_10,male,123.669,191,estimates,1953
7_12,male,183.705,191,estimates,1953
11_16,male,198.253,191,estimates,1953
11_17,male,234.682,191,estimates,1953
11_18,male,271.412,191,estimates,1953
12_14,male,97.207,191,estimates,1953
12_16,male,168.985,191,estimates,1953
12_17,male,205.414,191,estimates,1953
12_18,male,242.144,191,estimates,1953
13_17,male,174.646,191,estimates,1953
13_18,male,211.376,191,estimates,1953
13_19,male,248.372,191,estimates,1953
15_17,male,108.207,191,estimates,1953
18_23,male,221.435,191,estimates,1953
15_24,male,365.776,191,estimates,1953
15_49,male,985.862,191,estimates,1953
15_59,male,1179.538,191,estimates,1953
15_64,male,1234.536,191,estimates,1953
20_64,male,1052.603,191,estimates,1953
20_69,male,1098.568,191,estimates,1953
25_49,male,620.086,191,estimates,1953
25_64,male,868.76,191,estimates,1953
25_69,male,914.725,191,estimates,1953
15plus,male,1358.169,191,estimates,1953
16plus,male,1322.627,191,estimates,1953
17plus,male,1286.391,191,estimates,1953
18plus,male,1249.962,191,estimates,1953
20plus,male,1176.236,191,estimates,1953
21plus,male,1139.115,191,estimates,1953
25plus,male,992.393,191,estimates,1953
50plus,male,372.307,191,estimates,1953
60plus,male,178.631,191,estimates,1953
65plus,male,123.633,191,estimates,1953
70plus,male,77.668,191,estimates,1953
75plus,male,42.111,191,estimates,1953
80plus,male,18.759,191,estimates,1953
85plus,male,6.235,191,estimates,1953
90plus,male,1.741,191,estimates,1953
total,male,1892.736,191,estimates,1953
0,female,39.884,191,estimates,1954
0_1,female,73.372,191,estimates,1954
0_4,female,197.353,191,estimates,1954
0_14,female,524.552,191,estimates,1954
0_17,female,626.236,191,estimates,1954
0_19,female,696.743,191,estimates,1954
0_24,female,877.457,191,estimates,1954
3_4,female,83.628,191,estimates,1954
3_5,female,123.921,191,estimates,1954
3_6,female,162.035,191,estimates,1954
4_5,female,82.642,191,estimates,1954
4_6,female,120.756,191,estimates,1954
5_14,female,327.199,191,estimates,1954
5_10,female,209.197,191,estimates,1954
5_11,female,237.368,191,estimates,1954
6_9,female,139.51,191,estimates,1954
6_10,female,168.904,191,estimates,1954
6_11,female,197.075,191,estimates,1954
6_12,female,225.619,191,estimates,1954
7_10,female,130.79,191,estimates,1954
7_12,female,187.505,191,estimates,1954
11_16,female,184.928,191,estimates,1954
11_17,female,219.686,191,estimates,1954
11_18,female,254.726,191,estimates,1954
12_14,female,89.831,191,estimates,1954
12_16,female,156.757,191,estimates,1954
12_17,female,191.515,191,estimates,1954
12_18,female,226.555,191,estimates,1954
13_17,female,162.971,191,estimates,1954
13_18,female,198.011,191,estimates,1954
13_19,female,233.478,191,estimates,1954
15_17,female,101.684,191,estimates,1954
18_23,female,215.245,191,estimates,1954
15_24,female,352.905,191,estimates,1954
15_49,female,1081.801,191,estimates,1954
15_59,female,1309.77,191,estimates,1954
15_64,female,1385.863,191,estimates,1954
20_64,female,1213.672,191,estimates,1954
20_69,female,1278.526,191,estimates,1954
25_49,female,728.896,191,estimates,1954
25_64,female,1032.958,191,estimates,1954
25_69,female,1097.812,191,estimates,1954
15plus,female,1558.962,191,estimates,1954
16plus,female,1526.124,191,estimates,1954
17plus,female,1492.036,191,estimates,1954
18plus,female,1457.278,191,estimates,1954
20plus,female,1386.771,191,estimates,1954
21plus,female,1350.821,191,estimates,1954
25plus,female,1206.057,191,estimates,1954
50plus,female,477.161,191,estimates,1954
60plus,female,249.192,191,estimates,1954
65plus,female,173.099,191,estimates,1954
70plus,female,108.245,191,estimates,1954
75plus,female,61.667,191,estimates,1954
80plus,female,29.822,191,estimates,1954
85plus,female,9.422,191,estimates,1954
90plus,female,2.357,191,estimates,1954
total,female,2083.514,191,estimates,1954
0,male,42.085,191,estimates,1954
0_1,male,78.673,191,estimates,1954
0_4,male,207.694,191,estimates,1954
0_14,male,541.139,191,estimates,1954
0_17,male,646.938,191,estimates,1954
0_19,male,720.003,191,estimates,1954
0_24,male,904.365,191,estimates,1954
3_4,male,86.67,191,estimates,1954
3_5,male,128.059,191,estimates,1954
3_6,male,167.013,191,estimates,1954
4_5,male,85.151,191,estimates,1954
4_6,male,124.105,191,estimates,1954
5_14,male,333.445,191,estimates,1954
5_10,male,212.94,191,estimates,1954
5_11,male,241.416,191,estimates,1954
6_9,male,141.868,191,estimates,1954
6_10,male,171.551,191,estimates,1954
6_11,male,200.027,191,estimates,1954
6_12,male,229.047,191,estimates,1954
7_10,male,132.597,191,estimates,1954
7_12,male,190.093,191,estimates,1954
11_16,male,190.106,191,estimates,1954
11_17,male,226.304,191,estimates,1954
11_18,male,262.69,191,estimates,1954
12_14,male,92.029,191,estimates,1954
12_16,male,161.63,191,estimates,1954
12_17,male,197.828,191,estimates,1954
12_18,male,234.214,191,estimates,1954
13_17,male,168.808,191,estimates,1954
13_18,male,205.194,191,estimates,1954
13_19,male,241.873,191,estimates,1954
15_17,male,105.799,191,estimates,1954
18_23,male,220.93,191,estimates,1954
15_24,male,363.226,191,estimates,1954
15_49,male,992.188,191,estimates,1954
15_59,male,1193.83,191,estimates,1954
15_64,male,1249.951,191,estimates,1954
20_64,male,1071.087,191,estimates,1954
20_69,male,1116.375,191,estimates,1954
25_49,male,628.962,191,estimates,1954
25_64,male,886.725,191,estimates,1954
25_69,male,932.013,191,estimates,1954
15plus,male,1370.483,191,estimates,1954
16plus,male,1336.395,191,estimates,1954
17plus,male,1300.882,191,estimates,1954
18plus,male,1264.684,191,estimates,1954
20plus,male,1191.619,191,estimates,1954
21plus,male,1154.681,191,estimates,1954
25plus,male,1007.257,191,estimates,1954
50plus,male,378.295,191,estimates,1954
60plus,male,176.653,191,estimates,1954
65plus,male,120.532,191,estimates,1954
70plus,male,75.244,191,estimates,1954
75plus,male,40.246,191,estimates,1954
80plus,male,17.872,191,estimates,1954
85plus,male,5.826,191,estimates,1954
90plus,male,1.621,191,estimates,1954
total,male,1911.622,191,estimates,1954
0,female,39.187,191,estimates,1955
0_1,female,72.106,191,estimates,1955
0_4,female,195.033,191,estimates,1955
0_14,female,532.503,191,estimates,1955
0_17,female,630.649,191,estimates,1955
0_19,female,700.359,191,estimates,1955
0_24,female,880.304,191,estimates,1955
3_4,female,82.825,191,estimates,1955
3_5,female,123.838,191,estimates,1955
3_6,female,163.71,191,estimates,1955
4_5,female,82.551,191,estimates,1955
4_6,female,122.423,191,estimates,1955
5_14,female,337.47,191,estimates,1955
5_10,female,221.945,191,estimates,1955
5_11,female,251.36,191,estimates,1955
6_9,female,148.87,191,estimates,1955
6_10,female,180.932,191,estimates,1955
6_11,female,210.347,191,estimates,1955
6_12,female,238.273,191,estimates,1955
7_10,female,141.06,191,estimates,1955
7_12,female,198.401,191,estimates,1955
11_16,female,179.623,191,estimates,1955
11_17,female,213.671,191,estimates,1955
11_18,female,248.386,191,estimates,1955
12_14,female,86.11,191,estimates,1955
12_16,female,150.208,191,estimates,1955
12_17,female,184.256,191,estimates,1955
12_18,female,218.971,191,estimates,1955
13_17,female,156.33,191,estimates,1955
13_18,female,191.045,191,estimates,1955
13_19,female,226.04,191,estimates,1955
15_17,female,98.146,191,estimates,1955
18_23,female,213.496,191,estimates,1955
15_24,female,347.801,191,estimates,1955
15_49,female,1083.161,191,estimates,1955
15_59,female,1318.128,191,estimates,1955
15_64,female,1396.37,191,estimates,1955
20_64,female,1228.514,191,estimates,1955
20_69,female,1294.121,191,estimates,1955
25_49,female,735.36,191,estimates,1955
25_64,female,1048.569,191,estimates,1955
25_69,female,1114.176,191,estimates,1955
15plus,female,1568.044,191,estimates,1955
16plus,female,1536.749,191,estimates,1955
17plus,female,1503.946,191,estimates,1955
18plus,female,1469.898,191,estimates,1955
20plus,female,1400.188,191,estimates,1955
21plus,female,1364.768,191,estimates,1955
25plus,female,1220.243,191,estimates,1955
50plus,female,484.883,191,estimates,1955
60plus,female,249.916,191,estimates,1955
65plus,female,171.674,191,estimates,1955
70plus,female,106.067,191,estimates,1955
75plus,female,59.108,191,estimates,1955
80plus,female,28.244,191,estimates,1955
85plus,female,8.487,191,estimates,1955
90plus,female,1.795,191,estimates,1955
total,female,2100.547,191,estimates,1955
0,male,41.358,191,estimates,1955
0_1,male,77.261,191,estimates,1955
0_4,male,205.687,191,estimates,1955
0_14,male,549.762,191,estimates,1955
0_17,male,651.54,191,estimates,1955
0_19,male,723.997,191,estimates,1955
0_24,male,908.104,191,estimates,1955
3_4,male,86.205,191,estimates,1955
3_5,male,128.514,191,estimates,1955
3_6,male,169.447,191,estimates,1955
4_5,male,85.399,191,estimates,1955
4_6,male,126.332,191,estimates,1955
5_14,male,344.075,191,estimates,1955
5_10,male,226.802,191,estimates,1955
5_11,male,256.507,191,estimates,1955
6_9,male,152.012,191,estimates,1955
6_10,male,184.493,191,estimates,1955
6_11,male,214.198,191,estimates,1955
6_12,male,242.406,191,estimates,1955
7_10,male,143.56,191,estimates,1955
7_12,male,201.473,191,estimates,1955
11_16,male,183.592,191,estimates,1955
11_17,male,219.051,191,estimates,1955
11_18,male,255.189,191,estimates,1955
12_14,male,87.568,191,estimates,1955
12_16,male,153.887,191,estimates,1955
12_17,male,189.346,191,estimates,1955
12_18,male,225.484,191,estimates,1955
13_17,male,161.138,191,estimates,1955
13_18,male,197.276,191,estimates,1955
13_19,male,233.595,191,estimates,1955
15_17,male,101.778,191,estimates,1955
18_23,male,219.821,191,estimates,1955
15_24,male,358.342,191,estimates,1955
15_49,male,995.509,191,estimates,1955
15_59,male,1204.6,191,estimates,1955
15_64,male,1263.246,191,estimates,1955
20_64,male,1089.011,191,estimates,1955
20_69,male,1133.859,191,estimates,1955
25_49,male,637.167,191,estimates,1955
25_64,male,904.904,191,estimates,1955
25_69,male,949.752,191,estimates,1955
15plus,male,1380.109,191,estimates,1955
16plus,male,1347.834,191,estimates,1955
17plus,male,1313.79,191,estimates,1955
18plus,male,1278.331,191,estimates,1955
20plus,male,1205.874,191,estimates,1955
21plus,male,1169.269,191,estimates,1955
25plus,male,1021.767,191,estimates,1955
50plus,male,384.6,191,estimates,1955
60plus,male,175.509,191,estimates,1955
65plus,male,116.863,191,estimates,1955
70plus,male,72.015,191,estimates,1955
75plus,male,37.636,191,estimates,1955
80plus,male,16.135,191,estimates,1955
85plus,male,5.002,191,estimates,1955
90plus,male,1.257,191,estimates,1955
total,male,1929.871,191,estimates,1955
0,female,38.522,191,estimates,1956
0_1,female,69.2,191,estimates,1956
0_4,female,187.988,191,estimates,1956
0_14,female,537.013,191,estimates,1956
0_17,female,631.064,191,estimates,1956
0_19,female,699.871,191,estimates,1956
0_24,female,878.752,191,estimates,1956
3_4,female,80.801,191,estimates,1956
3_5,female,121.929,191,estimates,1956
3_6,female,162.66,191,estimates,1956
4_5,female,82.031,191,estimates,1956
4_6,female,122.762,191,estimates,1956
5_14,female,349.025,191,estimates,1956
5_10,female,231.207,191,estimates,1956
5_11,female,263.305,191,estimates,1956
6_9,female,155.654,191,estimates,1956
6_10,female,190.079,191,estimates,1956
6_11,female,222.177,191,estimates,1956
6_12,female,251.621,191,estimates,1956
7_10,female,149.348,191,estimates,1956
7_12,female,210.89,191,estimates,1956
11_16,female,179.044,191,estimates,1956
11_17,female,211.869,191,estimates,1956
11_18,female,245.939,191,estimates,1956
12_14,female,85.72,191,estimates,1956
12_16,female,146.946,191,estimates,1956
12_17,female,179.771,191,estimates,1956
12_18,female,213.841,191,estimates,1956
13_17,female,150.327,191,estimates,1956
13_18,female,184.397,191,estimates,1956
13_19,female,219.134,191,estimates,1956
15_17,female,94.051,191,estimates,1956
18_23,female,211.403,191,estimates,1956
