country,year,variant,gender,agebroad,population
344,1955,Estimates,female,15_17,44.618
344,1955,Estimates,male,15_17,51.336
344,1955,Estimates,female,15_24,188.297
344,1955,Estimates,male,15_24,220.093
344,1955,Estimates,female,15_49,635.196
344,1955,Estimates,male,15_49,722.195
344,1955,Estimates,female,15_59,720.496
344,1955,Estimates,male,15_59,784.495
344,1955,Estimates,female,15_64,747.896
344,1955,Estimates,male,15_64,798.695
344,1955,Estimates,female,16plus,778.996
344,1955,Estimates,male,16plus,800.236
344,1955,Estimates,female,17plus,764.125
344,1955,Estimates,male,17plus,783.159
344,1955,Estimates,female,18plus,747.811
344,1955,Estimates,male,18plus,764.479
344,1955,Estimates,female,18_23,120.94
344,1955,Estimates,male,18_23,141.919
344,1955,Estimates,female,20plus,711.933
344,1955,Estimates,male,20plus,722.922
344,1955,Estimates,female,20_64,667.4
344,1955,Estimates,male,20_64,705.802
344,1955,Estimates,female,20_69,684.2
344,1955,Estimates,male,20_69,713.502
344,1955,Estimates,female,21plus,692.33
344,1955,Estimates,male,21plus,699.935
344,1955,Estimates,female,25plus,604.132
344,1955,Estimates,male,25plus,595.722
344,1955,Estimates,female,25_49,446.899
344,1955,Estimates,male,25_49,502.102
344,1955,Estimates,female,25_64,559.599
344,1955,Estimates,male,25_64,578.602
344,1955,Estimates,female,25_69,576.399
344,1955,Estimates,male,25_69,586.302
344,1955,Estimates,female,50plus,157.233
344,1955,Estimates,male,50plus,93.62
344,1955,Estimates,female,60plus,71.933
344,1955,Estimates,male,60plus,31.32
344,1955,Estimates,female,65plus,44.533
344,1955,Estimates,male,65plus,17.12
344,1955,Estimates,female,70plus,27.733
344,1955,Estimates,male,70plus,9.42
344,1955,Estimates,female,75plus,12.733
344,1955,Estimates,male,75plus,4.42
344,1955,Estimates,female,80plus,5.733
344,1955,Estimates,male,80plus,1.42
344,1960,Estimates,female,total,1497.701
344,1960,Estimates,male,total,1578.051
344,1960,Estimates,female,0_1,101.743
344,1960,Estimates,male,0_1,108.401
344,1960,Estimates,female,0_4,238.8
344,1960,Estimates,male,0_4,253.296
344,1960,Estimates,female,0_14,603.713
344,1960,Estimates,male,0_14,653.821
344,1960,Estimates,female,0_17,651.584
344,1960,Estimates,male,0_17,710.551
344,1960,Estimates,female,0_19,677.078
344,1960,Estimates,male,0_19,741.481
344,1960,Estimates,female,0_24,766.374
344,1960,Estimates,male,0_24,846.974
344,1960,Estimates,female,3_4,89.658
344,1960,Estimates,male,3_4,94.758
344,1960,Estimates,female,3_5,132.409
344,1960,Estimates,male,3_5,140.122
344,1960,Estimates,female,3_6,173.976
344,1960,Estimates,male,3_6,184.467
344,1960,Estimates,female,4_5,86.818
344,1960,Estimates,male,4_5,91.964
344,1960,Estimates,female,4_6,128.385
344,1960,Estimates,male,4_6,136.309
344,1960,Estimates,female,5_10,239.042
344,1960,Estimates,male,5_10,258.103
344,1960,Estimates,female,5_11,275.302
344,1960,Estimates,male,5_11,298.606
344,1960,Estimates,female,5_14,364.913
344,1960,Estimates,male,5_14,400.525
344,1960,Estimates,female,6_9,159.34
344,1960,Estimates,male,6_9,171.932
344,1960,Estimates,female,6_10,196.291
344,1960,Estimates,male,6_10,212.739
344,1960,Estimates,female,6_11,232.551
344,1960,Estimates,male,6_11,253.242
344,1960,Estimates,female,6_12,266.817
344,1960,Estimates,male,6_12,291.905
344,1960,Estimates,female,7_10,154.724
344,1960,Estimates,male,7_10,168.394
344,1960,Estimates,female,7_12,225.25
344,1960,Estimates,male,7_12,247.56
344,1960,Estimates,female,11_16,161.522
344,1960,Estimates,male,11_16,184.303
344,1960,Estimates,female,11_17,173.742
344,1960,Estimates,male,11_17,199.152
344,1960,Estimates,female,11_18,185.681
344,1960,Estimates,male,11_18,213.721
344,1960,Estimates,female,12_14,89.611
344,1960,Estimates,male,12_14,101.919
344,1960,Estimates,female,12_16,125.262
344,1960,Estimates,male,12_16,143.8
344,1960,Estimates,female,12_17,137.482
344,1960,Estimates,male,12_17,158.649
344,1960,Estimates,female,12_18,149.421
344,1960,Estimates,male,12_18,173.218
344,1960,Estimates,female,13_17,103.216
344,1960,Estimates,male,13_17,119.986
344,1960,Estimates,female,13_18,115.155
344,1960,Estimates,male,13_18,134.555
344,1960,Estimates,female,13_19,128.71
344,1960,Estimates,male,13_19,150.916
344,1960,Estimates,female,15plus,893.988
344,1960,Estimates,male,15plus,924.23
344,1960,Estimates,female,15_17,47.871
344,1960,Estimates,male,15_17,56.73
344,1960,Estimates,female,15_24,162.661
344,1960,Estimates,male,15_24,193.153
344,1960,Estimates,female,15_49,681.461
344,1960,Estimates,male,15_49,779.056
344,1960,Estimates,female,15_59,793.361
344,1960,Estimates,male,15_59,875.356
344,1960,Estimates,female,15_64,832.761
344,1960,Estimates,male,15_64,898.656
344,1960,Estimates,female,16plus,873.693
344,1960,Estimates,male,16plus,900.607
344,1960,Estimates,female,17plus,858.337
344,1960,Estimates,male,17plus,882.349
344,1960,Estimates,female,18plus,846.117
344,1960,Estimates,male,18plus,867.5
344,1960,Estimates,female,18_23,94.682
344,1960,Estimates,male,18_23,112.75
344,1960,Estimates,female,20plus,820.623
344,1960,Estimates,male,20plus,836.57
344,1960,Estimates,female,20_64,759.396
344,1960,Estimates,male,20_64,810.996
344,1960,Estimates,female,20_69,786.696
344,1960,Estimates,male,20_69,823.996
344,1960,Estimates,female,21plus,805.613
344,1960,Estimates,male,21plus,818.618
344,1960,Estimates,female,25plus,731.327
344,1960,Estimates,male,25plus,731.077
344,1960,Estimates,female,25_49,518.8
344,1960,Estimates,male,25_49,585.903
344,1960,Estimates,female,25_64,670.1
344,1960,Estimates,male,25_64,705.503
344,1960,Estimates,female,25_69,697.4
344,1960,Estimates,male,25_69,718.503
344,1960,Estimates,female,50plus,212.527
344,1960,Estimates,male,50plus,145.174
344,1960,Estimates,female,60plus,100.627
344,1960,Estimates,male,60plus,48.874
344,1960,Estimates,female,65plus,61.227
344,1960,Estimates,male,65plus,25.574
344,1960,Estimates,female,70plus,33.927
344,1960,Estimates,male,70plus,12.574
344,1960,Estimates,female,75plus,15.527
344,1960,Estimates,male,75plus,4.574
344,1960,Estimates,female,80plus,6.527
344,1960,Estimates,male,80plus,1.574
344,1965,Estimates,female,total,1852.962
344,1965,Estimates,male,total,1948.852
344,1965,Estimates,female,0_1,105.874
344,1965,Estimates,male,0_1,113.638
344,1965,Estimates,female,0_4,264.189
344,1965,Estimates,male,0_4,282.889
344,1965,Estimates,female,0_14,724.987
344,1965,Estimates,male,0_14,781.885
344,1965,Estimates,female,0_17,829.888
344,1965,Estimates,male,0_17,901.554
344,1965,Estimates,female,0_19,884.807
344,1965,Estimates,male,0_19,966.616
344,1965,Estimates,female,0_24,974.172
344,1965,Estimates,male,0_24,1080.276
344,1965,Estimates,female,3_4,105.254
344,1965,Estimates,male,3_4,112.476
344,1965,Estimates,female,3_5,157.032
344,1965,Estimates,male,3_5,167.812
344,1965,Estimates,female,3_6,207.984
344,1965,Estimates,male,3_6,222.319
344,1965,Estimates,female,4_5,104.19
344,1965,Estimates,male,4_5,111.333
344,1965,Estimates,female,4_6,155.142
344,1965,Estimates,male,4_6,165.84
344,1965,Estimates,female,5_10,294.754
344,1965,Estimates,male,5_10,316.521
344,1965,Estimates,female,5_11,338.976
344,1965,Estimates,male,5_11,364.583
344,1965,Estimates,female,5_14,460.798
344,1965,Estimates,male,5_14,498.996
344,1965,Estimates,female,6_9,197.071
344,1965,Estimates,male,6_9,211.514
344,1965,Estimates,female,6_10,242.976
344,1965,Estimates,male,6_10,261.185
344,1965,Estimates,female,6_11,287.198
344,1965,Estimates,male,6_11,309.247
344,1965,Estimates,female,6_12,329.649
344,1965,Estimates,male,6_12,355.67
344,1965,Estimates,female,7_10,192.024
344,1965,Estimates,male,7_10,206.678
344,1965,Estimates,female,7_12,278.697
344,1965,Estimates,male,7_12,301.163
344,1965,Estimates,female,11_16,238.101
344,1965,Estimates,male,11_16,264.177
344,1965,Estimates,female,11_17,270.945
344,1965,Estimates,male,11_17,302.144
344,1965,Estimates,female,11_18,300.372
344,1965,Estimates,male,11_18,336.695
344,1965,Estimates,female,12_14,121.822
344,1965,Estimates,male,12_14,134.413
344,1965,Estimates,female,12_16,193.879
344,1965,Estimates,male,12_16,216.115
344,1965,Estimates,female,12_17,226.723
344,1965,Estimates,male,12_17,254.082
344,1965,Estimates,female,12_18,256.15
344,1965,Estimates,male,12_18,288.633
344,1965,Estimates,female,13_17,184.272
344,1965,Estimates,male,13_17,207.659
344,1965,Estimates,female,13_18,213.699
344,1965,Estimates,male,13_18,242.21
344,1965,Estimates,female,13_19,239.191
344,1965,Estimates,male,13_19,272.721
344,1965,Estimates,female,15plus,1127.975
344,1965,Estimates,male,15plus,1166.967
344,1965,Estimates,female,15_17,104.901
344,1965,Estimates,male,15_17,119.669
344,1965,Estimates,female,15_24,249.185
344,1965,Estimates,male,15_24,298.391
344,1965,Estimates,female,15_49,842.982
344,1965,Estimates,male,15_49,962.983
344,1965,Estimates,female,15_59,991.881
344,1965,Estimates,male,15_59,1098.584
344,1965,Estimates,female,15_64,1043.782
344,1965,Estimates,male,15_64,1131.584
344,1965,Estimates,female,16plus,1091.116
344,1965,Estimates,male,16plus,1125.42
344,1965,Estimates,female,17plus,1055.918
344,1965,Estimates,male,17plus,1085.265
344,1965,Estimates,female,18plus,1023.074
344,1965,Estimates,male,18plus,1047.298
344,1965,Estimates,female,18_23,126.552
344,1965,Estimates,male,18_23,155.959
344,1965,Estimates,female,20plus,968.155
344,1965,Estimates,male,20plus,982.236
344,1965,Estimates,female,20_64,883.962
344,1965,Estimates,male,20_64,946.853
344,1965,Estimates,female,20_69,921.562
344,1965,Estimates,male,20_69,965.353
344,1965,Estimates,female,21plus,946.351
344,1965,Estimates,male,21plus,955.513
344,1965,Estimates,female,25plus,878.79
344,1965,Estimates,male,25plus,868.576
344,1965,Estimates,female,25_49,593.797
344,1965,Estimates,male,25_49,664.592
344,1965,Estimates,female,25_64,794.597
344,1965,Estimates,male,25_64,833.193
344,1965,Estimates,female,25_69,832.197
344,1965,Estimates,male,25_69,851.693
344,1965,Estimates,female,50plus,284.993
344,1965,Estimates,male,50plus,203.984
344,1965,Estimates,female,60plus,136.094
344,1965,Estimates,male,60plus,68.383
344,1965,Estimates,female,65plus,84.193
344,1965,Estimates,male,65plus,35.383
344,1965,Estimates,female,70plus,46.593
344,1965,Estimates,male,70plus,16.883
344,1965,Estimates,female,75plus,21.493
344,1965,Estimates,male,75plus,6.783
344,1965,Estimates,female,80plus,7.293
344,1965,Estimates,male,80plus,1.883
344,1970,Estimates,female,total,1944.801
344,1970,Estimates,male,total,2013.396
344,1970,Estimates,female,0_1,72.919
344,1970,Estimates,male,0_1,76.583
344,1970,Estimates,female,0_4,208.69
344,1970,Estimates,male,0_4,221.29
344,1970,Estimates,female,0_14,707.727
344,1970,Estimates,male,0_14,759.424
344,1970,Estimates,female,0_17,835.02
344,1970,Estimates,male,0_17,899.336
344,1970,Estimates,female,0_19,912.476
344,1970,Estimates,male,0_19,985.175
344,1970,Estimates,female,0_24,1077.296
344,1970,Estimates,male,0_24,1169.607
344,1970,Estimates,female,3_4,93.326
344,1970,Estimates,male,3_4,99.653
344,1970,Estimates,female,3_5,142.941
344,1970,Estimates,male,3_5,152.83
344,1970,Estimates,female,3_6,193.759
344,1970,Estimates,male,3_6,207.389
344,1970,Estimates,female,4_5,97.465
344,1970,Estimates,male,4_5,104.347
344,1970,Estimates,female,4_6,148.283
344,1970,Estimates,male,4_6,158.906
344,1970,Estimates,female,5_10,306.22
344,1970,Estimates,male,5_10,329.315
344,1970,Estimates,female,5_11,356.322
344,1970,Estimates,male,5_11,383.37
344,1970,Estimates,female,5_14,499.037
344,1970,Estimates,male,5_14,538.134
344,1970,Estimates,female,6_9,205.615
344,1970,Estimates,male,6_9,221.155
344,1970,Estimates,female,6_10,256.605
344,1970,Estimates,male,6_10,276.138
344,1970,Estimates,female,6_11,306.707
344,1970,Estimates,male,6_11,330.193
344,1970,Estimates,female,6_12,355.666
344,1970,Estimates,male,6_12,383.099
344,1970,Estimates,female,7_10,205.787
344,1970,Estimates,male,7_10,221.579
344,1970,Estimates,female,7_12,304.848
344,1970,Estimates,male,7_12,328.54
344,1970,Estimates,female,11_16,279.552
344,1970,Estimates,male,11_16,303.935
344,1970,Estimates,female,11_17,320.11
344,1970,Estimates,male,11_17,348.731
344,1970,Estimates,female,11_18,359.369
344,1970,Estimates,male,11_18,392.208
344,1970,Estimates,female,12_14,142.715
344,1970,Estimates,male,12_14,154.764
344,1970,Estimates,female,12_16,229.45
344,1970,Estimates,male,12_16,249.88
344,1970,Estimates,female,12_17,270.008
344,1970,Estimates,male,12_17,294.676
344,1970,Estimates,female,12_18,309.267
344,1970,Estimates,male,12_18,338.153
344,1970,Estimates,female,13_17,221.049
344,1970,Estimates,male,13_17,241.77
344,1970,Estimates,female,13_18,260.308
344,1970,Estimates,male,13_18,285.247
344,1970,Estimates,female,13_19,298.505
344,1970,Estimates,male,13_19,327.609
344,1970,Estimates,female,15plus,1237.074
344,1970,Estimates,male,15plus,1253.972
344,1970,Estimates,female,15_17,127.293
344,1970,Estimates,male,15_17,139.912
344,1970,Estimates,female,15_24,369.569
344,1970,Estimates,male,15_24,410.183
344,1970,Estimates,female,15_49,907.33
344,1970,Estimates,male,15_49,1003.037
344,1970,Estimates,female,15_59,1073.131
344,1970,Estimates,male,15_59,1164.537
344,1970,Estimates,female,15_64,1128.931
344,1970,Estimates,male,15_64,1206.837
344,1970,Estimates,female,16plus,1192.686
344,1970,Estimates,male,16plus,1205.419
344,1970,Estimates,female,17plus,1150.339
344,1970,Estimates,male,17plus,1158.856
344,1970,Estimates,female,18plus,1109.781
344,1970,Estimates,male,18plus,1114.06
344,1970,Estimates,female,18_23,215.813
344,1970,Estimates,male,18_23,240.184
344,1970,Estimates,female,20plus,1032.325
344,1970,Estimates,male,20plus,1028.221
344,1970,Estimates,female,20_64,924.182
344,1970,Estimates,male,20_64,981.086
344,1970,Estimates,female,20_69,974.383
344,1970,Estimates,male,20_69,1009.086
344,1970,Estimates,female,21plus,995.253
344,1970,Estimates,male,21plus,987.035
344,1970,Estimates,female,25plus,867.505
344,1970,Estimates,male,25plus,843.789
344,1970,Estimates,female,25_49,537.761
344,1970,Estimates,male,25_49,592.854
344,1970,Estimates,female,25_64,759.362
344,1970,Estimates,male,25_64,796.654
344,1970,Estimates,female,25_69,809.563
344,1970,Estimates,male,25_69,824.654
344,1970,Estimates,female,50plus,329.744
344,1970,Estimates,male,50plus,250.935
344,1970,Estimates,female,60plus,163.943
344,1970,Estimates,male,60plus,89.435
344,1970,Estimates,female,65plus,108.143
344,1970,Estimates,male,65plus,47.135
344,1970,Estimates,female,70plus,57.942
344,1970,Estimates,male,70plus,19.135
344,1970,Estimates,female,75plus,27.643
344,1970,Estimates,male,75plus,8.535
344,1970,Estimates,female,80plus,7.443
344,1970,Estimates,male,80plus,1.335
344,1975,Estimates,female,total,2107.053
344,1975,Estimates,male,total,2248.248
344,1975,Estimates,female,0_1,83.384
344,1975,Estimates,male,0_1,88.076
344,1975,Estimates,female,0_4,194.901
344,1975,Estimates,male,0_4,207.803
344,1975,Estimates,female,0_14,668.413
344,1975,Estimates,male,0_14,703.312
344,1975,Estimates,female,0_17,825.092
344,1975,Estimates,male,0_17,869.639
344,1975,Estimates,female,0_19,922.323
344,1975,Estimates,male,0_19,974.921
344,1975,Estimates,female,0_24,1127.872
344,1975,Estimates,male,0_24,1204.373
344,1975,Estimates,female,3_4,73.727
344,1975,Estimates,male,3_4,79.254
344,1975,Estimates,female,3_5,111.529
344,1975,Estimates,male,3_5,119.75
344,1975,Estimates,female,3_6,150.915
344,1975,Estimates,male,3_6,161.713
344,1975,Estimates,female,4_5,74.696
344,1975,Estimates,male,4_5,80.152
344,1975,Estimates,female,4_6,114.082
344,1975,Estimates,male,4_6,122.115
344,1975,Estimates,female,5_10,258.259
344,1975,Estimates,male,5_10,272.324
344,1975,Estimates,female,5_11,310.535
344,1975,Estimates,male,5_11,326.37
344,1975,Estimates,female,5_14,473.512
344,1975,Estimates,male,5_14,495.509
344,1975,Estimates,female,6_9,171.212
344,1975,Estimates,male,6_9,180.62
344,1975,Estimates,female,6_10,220.457
344,1975,Estimates,male,6_10,231.828
344,1975,Estimates,female,6_11,272.733
344,1975,Estimates,male,6_11,285.874
344,1975,Estimates,female,6_12,327.029
344,1975,Estimates,male,6_12,341.923
344,1975,Estimates,female,7_10,181.071
344,1975,Estimates,male,7_10,189.865
344,1975,Estimates,female,7_12,287.643
344,1975,Estimates,male,7_12,299.96
344,1975,Estimates,female,11_16,320.843
344,1975,Estimates,male,11_16,334.816
344,1975,Estimates,female,11_17,371.932
344,1975,Estimates,male,11_17,389.512
344,1975,Estimates,female,11_18,421.458
344,1975,Estimates,male,11_18,442.944
344,1975,Estimates,female,12_14,162.977
344,1975,Estimates,male,12_14,169.139
344,1975,Estimates,female,12_16,268.567
344,1975,Estimates,male,12_16,280.77
344,1975,Estimates,female,12_17,319.656
344,1975,Estimates,male,12_17,335.466
344,1975,Estimates,female,12_18,369.182
344,1975,Estimates,male,12_18,388.898
344,1975,Estimates,female,13_17,265.36
344,1975,Estimates,male,13_17,279.417
344,1975,Estimates,female,13_18,314.886
344,1975,Estimates,male,13_18,332.849
344,1975,Estimates,female,13_19,362.591
344,1975,Estimates,male,13_19,384.699
344,1975,Estimates,female,15plus,1438.64
344,1975,Estimates,male,15plus,1544.936
344,1975,Estimates,female,15_17,156.679
344,1975,Estimates,male,15_17,166.327
344,1975,Estimates,female,15_24,459.459
344,1975,Estimates,male,15_24,501.061
344,1975,Estimates,female,15_49,1031.642
344,1975,Estimates,male,15_49,1189.247
344,1975,Estimates,female,15_59,1220.943
344,1975,Estimates,male,15_59,1394.946
344,1975,Estimates,female,15_64,1294.242
344,1975,Estimates,male,15_64,1462.747
344,1975,Estimates,female,16plus,1385.393
344,1975,Estimates,male,16plus,1488.877
344,1975,Estimates,female,17plus,1333.05
344,1975,Estimates,male,17plus,1433.305
344,1975,Estimates,female,18plus,1281.961
344,1975,Estimates,male,18plus,1378.609
344,1975,Estimates,female,18_23,266.112
344,1975,Estimates,male,18_23,293.085
344,1975,Estimates,female,20plus,1184.73
344,1975,Estimates,male,20plus,1273.327
344,1975,Estimates,female,20_64,1040.332
344,1975,Estimates,male,20_64,1191.138
344,1975,Estimates,female,20_69,1098.932
344,1975,Estimates,male,20_69,1235.138
344,1975,Estimates,female,21plus,1139.087
344,1975,Estimates,male,21plus,1223.281
344,1975,Estimates,female,25plus,979.181
344,1975,Estimates,male,25plus,1043.875
344,1975,Estimates,female,25_49,572.183
344,1975,Estimates,male,25_49,688.186
344,1975,Estimates,female,25_64,834.783
344,1975,Estimates,male,25_64,961.686
344,1975,Estimates,female,25_69,893.383
344,1975,Estimates,male,25_69,1005.686
344,1975,Estimates,female,50plus,406.998
344,1975,Estimates,male,50plus,355.689
344,1975,Estimates,female,60plus,217.697
344,1975,Estimates,male,60plus,149.99
344,1975,Estimates,female,65plus,144.398
344,1975,Estimates,male,65plus,82.189
344,1975,Estimates,female,70plus,85.798
344,1975,Estimates,male,70plus,38.189
344,1975,Estimates,female,75plus,44.197
344,1975,Estimates,male,75plus,16.589
344,1975,Estimates,female,80plus,15.298
344,1975,Estimates,male,80plus,3.889
344,1980,Estimates,female,total,2413.513
344,1980,Estimates,male,total,2640.171
344,1980,Estimates,female,0_1,76.638
344,1980,Estimates,male,0_1,82.082
344,1980,Estimates,female,0_4,197.62
344,1980,Estimates,male,0_4,211.22
344,1980,Estimates,female,0_14,623.031
344,1980,Estimates,male,0_14,660.532
344,1980,Estimates,female,0_17,791.42
344,1980,Estimates,male,0_17,844.304
344,1980,Estimates,female,0_19,910.232
344,1980,Estimates,male,0_19,981.333
344,1980,Estimates,female,0_24,1189.743
344,1980,Estimates,male,0_24,1331.743
344,1980,Estimates,female,3_4,81.145
344,1980,Estimates,male,3_4,86.503
344,1980,Estimates,female,3_5,122.048
344,1980,Estimates,male,3_5,129.877
344,1980,Estimates,female,3_6,163.024
344,1980,Estimates,male,3_6,173.164
344,1980,Estimates,female,4_5,81.641
344,1980,Estimates,male,4_5,86.732
344,1980,Estimates,female,4_6,122.617
344,1980,Estimates,male,4_6,130.019
344,1980,Estimates,female,5_10,246.95
344,1980,Estimates,male,5_10,259.958
344,1980,Estimates,female,5_11,288.359
344,1980,Estimates,male,5_11,303.429
344,1980,Estimates,female,5_14,425.411
344,1980,Estimates,male,5_14,449.312
344,1980,Estimates,female,6_9,164.515
344,1980,Estimates,male,6_9,173.047
344,1980,Estimates,female,6_10,206.047
344,1980,Estimates,male,6_10,216.584
344,1980,Estimates,female,6_11,247.456
344,1980,Estimates,male,6_11,260.055
