country,year,variant,gender,agebroad,population
804,1950,estimates,male,15_17,907.346
804,1950,estimates,female,15_24,3670.692
804,1950,estimates,male,15_24,3312.166
804,1950,estimates,female,15_49,11512.945
804,1950,estimates,male,15_49,8374.153
804,1950,estimates,female,15_59,13398.961
804,1950,estimates,male,15_59,9656.348
804,1950,estimates,female,15_64,14173.233
804,1950,estimates,male,15_64,10126.491
804,1950,estimates,female,16plus,15748.912
804,1950,estimates,male,16plus,10691.037
804,1950,estimates,female,17plus,15451.779
804,1950,estimates,male,17plus,10396.344
804,1950,estimates,female,18plus,15181.842
804,1950,estimates,male,18plus,10128.809
804,1950,estimates,female,18_23,2335.828
804,1950,estimates,male,18_23,2079.158
804,1950,estimates,female,20plus,14550.501
804,1950,estimates,male,20plus,9531.834
804,1950,estimates,female,20_64,12621.968
804,1950,estimates,male,20_64,8622.17
804,1950,estimates,female,20_69,13282.81
804,1950,estimates,male,20_69,8984.626
804,1950,estimates,female,21plus,14167.579
804,1950,estimates,male,21plus,9185.365
804,1950,estimates,female,25plus,12431.074
804,1950,estimates,male,25plus,7723.989
804,1950,estimates,female,25_49,7842.253
804,1950,estimates,male,25_49,5061.987
804,1950,estimates,female,25_64,10502.541
804,1950,estimates,male,25_64,6814.325
804,1950,estimates,female,25_69,11163.383
804,1950,estimates,male,25_69,7176.781
804,1950,estimates,female,50plus,4588.821
804,1950,estimates,male,50plus,2662.002
804,1950,estimates,female,60plus,2702.805
804,1950,estimates,male,60plus,1379.807
804,1950,estimates,female,65plus,1928.533
804,1950,estimates,male,65plus,909.664
804,1950,estimates,female,70plus,1267.691
804,1950,estimates,male,70plus,547.208
804,1950,estimates,female,75plus,729.649
804,1950,estimates,male,75plus,286.901
804,1950,estimates,female,80plus,326.294
804,1950,estimates,male,80plus,118.769
804,1955,estimates,female,total,22499.781
804,1955,estimates,male,total,17519.665
804,1955,estimates,female,0_1,897.115
804,1955,estimates,male,0_1,956.984
804,1955,estimates,female,0_4,2028.639
804,1955,estimates,male,0_4,2121.567
804,1955,estimates,female,0_14,5017.405
804,1955,estimates,male,0_14,4993.859
804,1955,estimates,female,0_17,6363.616
804,1955,estimates,male,0_17,6274.114
804,1955,estimates,female,0_19,7225.38
804,1955,estimates,male,0_19,7104.172
804,1955,estimates,female,0_24,8783.505
804,1955,estimates,male,0_24,8612.213
804,1955,estimates,female,3_4,727.971
804,1955,estimates,male,3_4,743.506
804,1955,estimates,female,3_5,1057.865
804,1955,estimates,male,3_5,1073.288
804,1955,estimates,female,3_6,1369.309
804,1955,estimates,male,3_6,1380.482
804,1955,estimates,female,4_5,681.54
804,1955,estimates,male,4_5,686.27
804,1955,estimates,female,4_6,992.984
804,1955,estimates,male,4_6,993.464
804,1955,estimates,female,5_10,1778.021
804,1955,estimates,male,5_10,1728.865
804,1955,estimates,female,5_11,2044.846
804,1955,estimates,male,5_11,1980.661
804,1955,estimates,female,5_14,2988.766
804,1955,estimates,male,5_14,2872.292
804,1955,estimates,female,6_9,1173.718
804,1955,estimates,male,6_9,1138.822
804,1955,estimates,female,6_10,1448.127
804,1955,estimates,male,6_10,1399.083
804,1955,estimates,female,6_11,1714.952
804,1955,estimates,male,6_11,1650.879
804,1955,estimates,female,6_12,1991.021
804,1955,estimates,male,6_12,1910.955
804,1955,estimates,female,7_10,1136.683
804,1955,estimates,male,7_10,1091.889
804,1955,estimates,female,7_12,1679.577
804,1955,estimates,male,7_12,1603.761
804,1955,estimates,female,11_16,2074.306
804,1955,estimates,male,11_16,1963.729
804,1955,estimates,female,11_17,2556.956
804,1955,estimates,male,11_17,2423.682
804,1955,estimates,female,11_18,3014.894
804,1955,estimates,male,11_18,2862.856
804,1955,estimates,female,12_14,943.92
804,1955,estimates,male,12_14,891.631
804,1955,estimates,female,12_16,1807.481
804,1955,estimates,male,12_16,1711.933
804,1955,estimates,female,12_17,2290.131
804,1955,estimates,male,12_17,2171.886
804,1955,estimates,female,12_18,2748.069
804,1955,estimates,male,12_18,2611.06
804,1955,estimates,female,13_17,2014.062
804,1955,estimates,male,13_17,1911.81
804,1955,estimates,female,13_18,2472
804,1955,estimates,male,13_18,2350.984
804,1955,estimates,female,13_19,2875.826
804,1955,estimates,male,13_19,2741.868
804,1955,estimates,female,15plus,17482.376
804,1955,estimates,male,15plus,12525.806
804,1955,estimates,female,15_17,1346.211
804,1955,estimates,male,15_17,1280.255
804,1955,estimates,female,15_24,3766.1
804,1955,estimates,male,15_24,3618.354
804,1955,estimates,female,15_49,12291.779
804,1955,estimates,male,15_49,9528.835
804,1955,estimates,female,15_59,14661.711
804,1955,estimates,male,15_59,11004.995
804,1955,estimates,female,15_64,15477.413
804,1955,estimates,male,15_64,11534.918
804,1955,estimates,female,16plus,17077.603
804,1955,estimates,male,16plus,12141.492
804,1955,estimates,female,17plus,16618.815
804,1955,estimates,male,17plus,11705.504
804,1955,estimates,female,18plus,16136.165
804,1955,estimates,male,18plus,11245.551
804,1955,estimates,female,18_23,2078.301
804,1955,estimates,male,18_23,2021.498
804,1955,estimates,female,20plus,15274.401
804,1955,estimates,male,20plus,10415.493
804,1955,estimates,female,20_64,13269.438
804,1955,estimates,male,20_64,9424.605
804,1955,estimates,female,20_69,13969.807
804,1955,estimates,male,20_69,9821.005
804,1955,estimates,female,21plus,14919.982
804,1955,estimates,male,21plus,10069.101
804,1955,estimates,female,25plus,13716.276
804,1955,estimates,male,25plus,8907.452
804,1955,estimates,female,25_49,8525.679
804,1955,estimates,male,25_49,5910.481
804,1955,estimates,female,25_64,11711.313
804,1955,estimates,male,25_64,7916.564
804,1955,estimates,female,25_69,12411.682
804,1955,estimates,male,25_69,8312.964
804,1955,estimates,female,50plus,5190.597
804,1955,estimates,male,50plus,2996.971
804,1955,estimates,female,60plus,2820.665
804,1955,estimates,male,60plus,1520.811
804,1955,estimates,female,65plus,2004.963
804,1955,estimates,male,65plus,990.888
804,1955,estimates,female,70plus,1304.594
804,1955,estimates,male,70plus,594.488
804,1955,estimates,female,75plus,749.141
804,1955,estimates,male,75plus,313.03
804,1955,estimates,female,80plus,353.219
804,1955,estimates,male,80plus,135.897
804,1960,estimates,female,total,23630.204
804,1960,estimates,male,total,19031.946
804,1960,estimates,female,0_1,701.427
804,1960,estimates,male,0_1,733.215
804,1960,estimates,female,0_4,1961.196
804,1960,estimates,male,0_4,2047.547
804,1960,estimates,female,0_14,5703.534
804,1960,estimates,male,0_14,5922.458
804,1960,estimates,female,0_17,6505.226
804,1960,estimates,male,0_17,6737.99
804,1960,estimates,female,0_19,7154.22
804,1960,estimates,male,0_19,7377.251
804,1960,estimates,female,0_24,9400.455
804,1960,estimates,male,0_24,9526.527
804,1960,estimates,female,3_4,856.84
804,1960,estimates,male,3_4,893.687
804,1960,estimates,female,3_5,1293.119
804,1960,estimates,male,3_5,1348.314
804,1960,estimates,female,3_6,1724.964
804,1960,estimates,male,3_6,1797.998
804,1960,estimates,female,4_5,870.049
804,1960,estimates,male,4_5,906.92
804,1960,estimates,female,4_6,1301.894
804,1960,estimates,male,4_6,1356.604
804,1960,estimates,female,5_10,2456.022
804,1960,estimates,male,5_10,2552.953
804,1960,estimates,female,5_11,2805.243
804,1960,estimates,male,5_11,2913.288
804,1960,estimates,female,5_14,3742.338
804,1960,estimates,male,5_14,3874.911
804,1960,estimates,female,6_9,1650.086
804,1960,estimates,male,6_9,1715.591
804,1960,estimates,female,6_10,2019.743
804,1960,estimates,male,6_10,2098.326
804,1960,estimates,female,6_11,2368.964
804,1960,estimates,male,6_11,2458.661
804,1960,estimates,female,6_12,2698.326
804,1960,estimates,male,6_12,2797.394
804,1960,estimates,female,7_10,1587.898
804,1960,estimates,male,7_10,1648.642
804,1960,estimates,female,7_12,2266.481
804,1960,estimates,male,7_12,2347.71
804,1960,estimates,female,11_16,1826.623
804,1960,estimates,male,11_16,1873.293
804,1960,estimates,female,11_17,2088.008
804,1960,estimates,male,11_17,2137.49
804,1960,estimates,female,11_18,2384.928
804,1960,estimates,male,11_18,2432.535
804,1960,estimates,female,12_14,937.094999999999
804,1960,estimates,male,12_14,961.623
804,1960,estimates,female,12_16,1477.402
804,1960,estimates,male,12_16,1512.958
804,1960,estimates,female,12_17,1738.787
804,1960,estimates,male,12_17,1777.155
804,1960,estimates,female,12_18,2035.707
804,1960,estimates,male,12_18,2072.2
804,1960,estimates,female,13_17,1409.425
804,1960,estimates,male,13_17,1438.422
804,1960,estimates,female,13_18,1706.345
804,1960,estimates,male,13_18,1733.467
804,1960,estimates,female,13_19,2058.419
804,1960,estimates,male,13_19,2077.683
804,1960,estimates,female,15plus,17926.67
804,1960,estimates,male,15plus,13109.488
804,1960,estimates,female,15_17,801.692
804,1960,estimates,male,15_17,815.532
804,1960,estimates,female,15_24,3696.921
804,1960,estimates,male,15_24,3604.069
804,1960,estimates,female,15_49,12119.335
804,1960,estimates,male,15_49,9827.632
804,1960,estimates,female,15_59,14924.685
804,1960,estimates,male,15_59,11515.066
804,1960,estimates,female,15_64,15919.945
804,1960,estimates,male,15_64,12073.347
804,1960,estimates,female,16plus,17646.153
804,1960,estimates,male,16plus,12823.065
804,1960,estimates,female,17plus,17386.363
804,1960,estimates,male,17plus,12558.153
804,1960,estimates,female,18plus,17124.978
804,1960,estimates,male,18plus,12293.956
804,1960,estimates,female,18_23,2482.914
804,1960,estimates,male,18_23,2391.095
804,1960,estimates,female,20plus,16475.984
804,1960,estimates,male,20plus,11654.695
804,1960,estimates,female,20_64,14469.259
804,1960,estimates,male,20_64,10618.554
804,1960,estimates,female,20_69,15267.947
804,1960,estimates,male,20_69,11049.298
804,1960,estimates,female,21plus,16070.791
804,1960,estimates,male,21plus,11263.508
804,1960,estimates,female,25plus,14229.749
804,1960,estimates,male,25plus,9505.419
804,1960,estimates,female,25_49,8422.414
804,1960,estimates,male,25_49,6223.563
804,1960,estimates,female,25_64,12223.024
804,1960,estimates,male,25_64,8469.278
804,1960,estimates,female,25_69,13021.712
804,1960,estimates,male,25_69,8900.022
804,1960,estimates,female,50plus,5807.335
804,1960,estimates,male,50plus,3281.856
804,1960,estimates,female,60plus,3001.985
804,1960,estimates,male,60plus,1594.422
804,1960,estimates,female,65plus,2006.725
804,1960,estimates,male,65plus,1036.141
804,1960,estimates,female,70plus,1208.037
804,1960,estimates,male,70plus,605.397
804,1960,estimates,female,75plus,620.702
804,1960,estimates,male,75plus,300.135
804,1960,estimates,female,80plus,273.626
804,1960,estimates,male,80plus,120.558
804,1965,estimates,female,total,24866.94
804,1965,estimates,male,total,20394.999
804,1965,estimates,female,0_1,758.981
804,1965,estimates,male,0_1,816.043
804,1965,estimates,female,0_4,1886.713
804,1965,estimates,male,0_4,1977.833
804,1965,estimates,female,0_14,5968.185
804,1965,estimates,male,0_14,6174.13
804,1965,estimates,female,0_17,7012.102
804,1965,estimates,male,0_17,7266.369
804,1965,estimates,female,0_19,7615.808
804,1965,estimates,male,0_19,7895.741
804,1965,estimates,female,0_24,9050.16
804,1965,estimates,male,0_24,9349.737
804,1965,estimates,female,3_4,753.979
804,1965,estimates,male,3_4,771.976
804,1965,estimates,female,3_5,1139.073
804,1965,estimates,male,3_5,1162.547
804,1965,estimates,female,3_6,1531.53
804,1965,estimates,male,3_6,1560.059
804,1965,estimates,female,4_5,764.102
804,1965,estimates,male,4_5,776.857
804,1965,estimates,female,4_6,1156.559
804,1965,estimates,male,4_6,1174.369
804,1965,estimates,female,5_10,2421.566
804,1965,estimates,male,5_10,2466.779
804,1965,estimates,female,5_11,2850.836
804,1965,estimates,male,5_11,2911.62
804,1965,estimates,female,5_14,4081.472
804,1965,estimates,male,5_14,4196.297
804,1965,estimates,female,6_9,1615.239
804,1965,estimates,male,6_9,1642.782
804,1965,estimates,female,6_10,2036.472
804,1965,estimates,male,6_10,2076.208
804,1965,estimates,female,6_11,2465.742
804,1965,estimates,male,6_11,2521.049
804,1965,estimates,female,6_12,2893.868
804,1965,estimates,male,6_12,2967.099
804,1965,estimates,female,7_10,1644.015
804,1965,estimates,male,7_10,1678.696
804,1965,estimates,female,7_12,2501.411
804,1965,estimates,male,7_12,2569.587
804,1965,estimates,female,11_16,2375.632
804,1965,estimates,male,11_16,2478.491
804,1965,estimates,female,11_17,2703.823
804,1965,estimates,male,11_17,2821.757
804,1965,estimates,female,11_18,3013.547
804,1965,estimates,male,11_18,3145.165
804,1965,estimates,female,12_14,1230.636
804,1965,estimates,male,12_14,1284.677
804,1965,estimates,female,12_16,1946.362
804,1965,estimates,male,12_16,2033.65
804,1965,estimates,female,12_17,2274.553
804,1965,estimates,male,12_17,2376.916
804,1965,estimates,female,12_18,2584.277
804,1965,estimates,male,12_18,2700.324
804,1965,estimates,female,13_17,1846.427
804,1965,estimates,male,13_17,1930.866
804,1965,estimates,female,13_18,2156.151
804,1965,estimates,male,13_18,2254.274
804,1965,estimates,female,13_19,2450.133
804,1965,estimates,male,13_19,2560.238
804,1965,estimates,female,15plus,18898.755
804,1965,estimates,male,15plus,14220.869
804,1965,estimates,female,15_17,1043.917
804,1965,estimates,male,15_17,1092.239
804,1965,estimates,female,15_24,3081.975
804,1965,estimates,male,15_24,3175.607
804,1965,estimates,female,15_49,11997.386
804,1965,estimates,male,15_49,10494.138
804,1965,estimates,female,15_59,15222.847
804,1965,estimates,male,15_59,12337.548
804,1965,estimates,female,15_64,16477.205
804,1965,estimates,male,15_64,13007.477
804,1965,estimates,female,16plus,18530.913
804,1965,estimates,male,16plus,13835.993
804,1965,estimates,female,17plus,18183.029
804,1965,estimates,male,17plus,13471.896
804,1965,estimates,female,18plus,17854.838
804,1965,estimates,male,18plus,13128.63
804,1965,estimates,female,18_23,1688.366
804,1965,estimates,male,18_23,1738.894
804,1965,estimates,female,20plus,17251.132
804,1965,estimates,male,20plus,12499.258
804,1965,estimates,female,20_64,14829.582
804,1965,estimates,male,20_64,11285.866
804,1965,estimates,female,20_69,15749.073
804,1965,estimates,male,20_69,11770.161
804,1965,estimates,female,21plus,16973.651
804,1965,estimates,male,21plus,12211.628
804,1965,estimates,female,25plus,15816.78
804,1965,estimates,male,25plus,11045.262
804,1965,estimates,female,25_49,8915.411
804,1965,estimates,male,25_49,7318.531
804,1965,estimates,female,25_64,13395.23
804,1965,estimates,male,25_64,9831.87
804,1965,estimates,female,25_69,14314.721
804,1965,estimates,male,25_69,10316.165
804,1965,estimates,female,50plus,6901.369
804,1965,estimates,male,50plus,3726.731
804,1965,estimates,female,60plus,3675.908
804,1965,estimates,male,60plus,1883.321
804,1965,estimates,female,65plus,2421.55
804,1965,estimates,male,65plus,1213.392
804,1965,estimates,female,70plus,1502.059
804,1965,estimates,male,70plus,729.097
804,1965,estimates,female,75plus,823.507
804,1965,estimates,male,75plus,379.501
804,1965,estimates,female,80plus,363.724
804,1965,estimates,male,80plus,158.307
804,1970,estimates,female,total,25675.618
804,1970,estimates,male,total,21411.14
804,1970,estimates,female,0_1,634.585
804,1970,estimates,male,0_1,659.423
804,1970,estimates,female,0_4,1680.562
804,1970,estimates,male,0_4,1760.671
804,1970,estimates,female,0_14,5589.66
804,1970,estimates,male,0_14,5897.727
804,1970,estimates,female,0_17,6866.97
804,1970,estimates,male,0_17,7218.651
804,1970,estimates,female,0_19,7667.536
804,1970,estimates,male,0_19,8036.365
804,1970,estimates,female,0_24,9308.823
804,1970,estimates,male,0_24,9678.284
804,1970,estimates,female,3_4,708.25
804,1970,estimates,male,3_4,747.156
804,1970,estimates,female,3_5,1075.951
804,1970,estimates,male,3_5,1136.707
804,1970,estimates,female,3_6,1451.047
804,1970,estimates,male,3_6,1534.788
804,1970,estimates,female,4_5,726.799
804,1970,estimates,male,4_5,769.016
804,1970,estimates,female,4_6,1101.895
804,1970,estimates,male,4_6,1167.097
804,1970,estimates,female,5_10,2296.751
804,1970,estimates,male,5_10,2438.015
804,1970,estimates,female,5_11,2691.817
804,1970,estimates,male,5_11,2856.76
804,1970,estimates,female,5_14,3909.098
804,1970,estimates,male,5_14,4137.056
804,1970,estimates,female,6_9,1534.672
804,1970,estimates,male,6_9,1629.968
804,1970,estimates,female,6_10,1929.05
804,1970,estimates,male,6_10,2048.464
804,1970,estimates,female,6_11,2324.116
804,1970,estimates,male,6_11,2467.209
804,1970,estimates,female,6_12,2722.15
804,1970,estimates,male,6_12,2887.973
804,1970,estimates,female,7_10,1553.954
804,1970,estimates,male,7_10,1650.383
804,1970,estimates,female,7_12,2347.054
804,1970,estimates,male,7_12,2489.892
804,1970,estimates,female,11_16,2462.35
804,1970,estimates,male,11_16,2580.535
804,1970,estimates,female,11_17,2889.657
804,1970,estimates,male,11_17,3019.965
804,1970,estimates,female,11_18,3301.833
804,1970,estimates,male,11_18,3441.889
804,1970,estimates,female,12_14,1217.281
804,1970,estimates,male,12_14,1280.296
804,1970,estimates,female,12_16,2067.284
804,1970,estimates,male,12_16,2161.79
804,1970,estimates,female,12_17,2494.591
804,1970,estimates,male,12_17,2601.22
804,1970,estimates,female,12_18,2906.767
804,1970,estimates,male,12_18,3023.144
804,1970,estimates,female,13_17,2096.557
804,1970,estimates,male,13_17,2180.456
804,1970,estimates,female,13_18,2508.733
804,1970,estimates,male,13_18,2602.38
804,1970,estimates,female,13_19,2897.123
804,1970,estimates,male,13_19,2998.17
804,1970,estimates,female,15plus,20085.958
804,1970,estimates,male,15plus,15513.413
804,1970,estimates,female,15_17,1277.31
804,1970,estimates,male,15_17,1320.924
804,1970,estimates,female,15_24,3719.163
804,1970,estimates,male,15_24,3780.557
804,1970,estimates,female,15_49,12798.737
804,1970,estimates,male,15_49,11591.611
804,1970,estimates,female,15_59,15699.692
804,1970,estimates,male,15_59,13257.67
804,1970,estimates,female,15_64,17146.272
804,1970,estimates,male,15_64,14091.416
804,1970,estimates,female,16plus,19664.743
804,1970,estimates,male,16plus,15075.263
804,1970,estimates,female,17plus,19235.955
804,1970,estimates,male,17plus,14631.919
804,1970,estimates,female,18plus,18808.648
804,1970,estimates,male,18plus,14192.489
804,1970,estimates,female,18_23,2149.844
804,1970,estimates,male,18_23,2171.41
804,1970,estimates,female,20plus,18008.082
804,1970,estimates,male,20plus,13374.775
804,1970,estimates,female,20_64,15068.396
804,1970,estimates,male,20_64,11952.778
804,1970,estimates,female,20_69,16230.279
804,1970,estimates,male,20_69,12549.901
804,1970,estimates,female,21plus,17641.231
804,1970,estimates,male,21plus,13003.058
804,1970,estimates,female,25plus,16366.795
804,1970,estimates,male,25plus,11732.856
804,1970,estimates,female,25_49,9079.574
804,1970,estimates,male,25_49,7811.054
804,1970,estimates,female,25_64,13427.109
804,1970,estimates,male,25_64,10310.859
804,1970,estimates,female,25_69,14588.992
804,1970,estimates,male,25_69,10907.982
804,1970,estimates,female,50plus,7287.221
804,1970,estimates,male,50plus,3921.802
804,1970,estimates,female,60plus,4386.266
804,1970,estimates,male,60plus,2255.743
804,1970,estimates,female,65plus,2939.686
804,1970,estimates,male,65plus,1421.997
804,1970,estimates,female,70plus,1777.803
804,1970,estimates,male,70plus,824.874
804,1970,estimates,female,75plus,1000.214
804,1970,estimates,male,75plus,442.487
804,1970,estimates,female,80plus,490.718
804,1970,estimates,male,80plus,195.591
804,1975,estimates,female,total,26472.967
804,1975,estimates,male,total,22286.019
804,1975,estimates,female,0_1,795.735
804,1975,estimates,male,0_1,824.41
804,1975,estimates,female,0_4,1833.773
804,1975,estimates,male,0_4,1889.009
804,1975,estimates,female,0_14,5401.744
804,1975,estimates,male,0_14,5657.804
804,1975,estimates,female,0_17,6570.975
804,1975,estimates,male,0_17,6900.708
804,1975,estimates,female,0_19,7379.542
804,1975,estimates,male,0_19,7740.352
804,1975,estimates,female,0_24,9450.517
804,1975,estimates,male,0_24,9810.843
804,1975,estimates,female,3_4,678.101
804,1975,estimates,male,3_4,695.03
804,1975,estimates,female,3_5,1007.562
804,1975,estimates,male,3_5,1033.99
804,1975,estimates,female,3_6,1336.863
804,1975,estimates,male,3_6,1374.595
804,1975,estimates,female,4_5,663.562
804,1975,estimates,male,4_5,681.539
804,1975,estimates,female,4_6,992.863
804,1975,estimates,male,4_6,1022.144
804,1975,estimates,female,5_10,2037.693
804,1975,estimates,male,5_10,2130.295
804,1975,estimates,female,5_11,2410.057
804,1975,estimates,male,5_11,2528.267
804,1975,estimates,female,5_14,3567.971
804,1975,estimates,male,5_14,3768.795
804,1975,estimates,female,6_9,1349.366
804,1975,estimates,male,6_9,1410.094
804,1975,estimates,female,6_10,1708.232
804,1975,estimates,male,6_10,1791.335
804,1975,estimates,female,6_11,2080.596
804,1975,estimates,male,6_11,2189.307
804,1975,estimates,female,6_12,2463.322
804,1975,estimates,male,6_12,2599.728
804,1975,estimates,female,7_10,1378.931
804,1975,estimates,male,7_10,1450.73
804,1975,estimates,female,7_12,2134.021
804,1975,estimates,male,7_12,2259.123
804,1975,estimates,female,11_16,2308.139
804,1975,estimates,male,11_16,2467.344
804,1975,estimates,female,11_17,2699.509
804,1975,estimates,male,11_17,2881.404
804,1975,estimates,female,11_18,3098.716
804,1975,estimates,male,11_18,3298.926
804,1975,estimates,female,12_14,1157.914
804,1975,estimates,male,12_14,1240.528
804,1975,estimates,female,12_16,1935.775
804,1975,estimates,male,12_16,2069.372
804,1975,estimates,female,12_17,2327.145
804,1975,estimates,male,12_17,2483.432
804,1975,estimates,female,12_18,2726.352
804,1975,estimates,male,12_18,2900.954
804,1975,estimates,female,13_17,1944.419
804,1975,estimates,male,13_17,2073.011
804,1975,estimates,female,13_18,2343.626
804,1975,estimates,male,13_18,2490.533
804,1975,estimates,female,13_19,2752.986
804,1975,estimates,male,13_19,2912.655
804,1975,estimates,female,15plus,21071.223
804,1975,estimates,male,15plus,16628.215
804,1975,estimates,female,15_17,1169.231
804,1975,estimates,male,15_17,1242.904
804,1975,estimates,female,15_24,4048.773
804,1975,estimates,male,15_24,4153.039
804,1975,estimates,female,15_49,12977.665
804,1975,estimates,male,15_49,12347.566
804,1975,estimates,female,15_59,15948.749
804,1975,estimates,male,15_59,14117.872
804,1975,estimates,female,15_64,17571.159
804,1975,estimates,male,15_64,14981.085
804,1975,estimates,female,16plus,20682.122
804,1975,estimates,male,16plus,16213.181
804,1975,estimates,female,17plus,20293.362
804,1975,estimates,male,17plus,15799.371
804,1975,estimates,female,18plus,19901.992
804,1975,estimates,male,18plus,15385.311
804,1975,estimates,female,18_23,2491.202
804,1975,estimates,male,18_23,2523.715
804,1975,estimates,female,20plus,19093.425
804,1975,estimates,male,20plus,14545.667
804,1975,estimates,female,20_64,15593.361
804,1975,estimates,male,20_64,12898.537
804,1975,estimates,female,20_69,16929.072
804,1975,estimates,male,20_69,13601.399
804,1975,estimates,female,21plus,18675.632
804,1975,estimates,male,21plus,14120.719
804,1975,estimates,female,25plus,17022.45
804,1975,estimates,male,25plus,12475.176
804,1975,estimates,female,25_49,8928.892
804,1975,estimates,male,25_49,8194.527
804,1975,estimates,female,25_64,13522.386
804,1975,estimates,male,25_64,10828.046
804,1975,estimates,female,25_69,14858.097
804,1975,estimates,male,25_69,11530.908
804,1975,estimates,female,50plus,8093.558
804,1975,estimates,male,50plus,4280.649
804,1975,estimates,female,60plus,5122.474
804,1975,estimates,male,60plus,2510.343
804,1975,estimates,female,65plus,3500.064
804,1975,estimates,male,65plus,1647.13
804,1975,estimates,female,70plus,2164.353
804,1975,estimates,male,70plus,944.268
804,1975,estimates,female,75plus,1174.508
804,1975,estimates,male,75plus,480.532
804,1975,estimates,female,80plus,570.737
804,1975,estimates,male,80plus,220.758
804,1980,estimates,female,total,27020.21
804,1980,estimates,male,total,22948.601
804,1980,estimates,female,0_1,718.938
804,1980,estimates,male,0_1,733.461
804,1980,estimates,female,0_4,1837.624
804,1980,estimates,male,0_4,1879.766
804,1980,estimates,female,0_14,5291.483
804,1980,estimates,male,0_14,5453.161
804,1980,estimates,female,0_17,6392.055
804,1980,estimates,male,0_17,6624.343
804,1980,estimates,female,0_19,7157.252
804,1980,estimates,male,0_19,7430.694
804,1980,estimates,female,0_24,9117.591
804,1980,estimates,male,0_24,9418.554
804,1980,estimates,female,3_4,747.295
804,1980,estimates,male,3_4,766.275
804,1980,estimates,female,3_5,1117.412
804,1980,estimates,male,3_5,1146.453
804,1980,estimates,female,3_6,1482.399
804,1980,estimates,male,3_6,1521.77
804,1980,estimates,female,4_5,743.444
804,1980,estimates,male,4_5,763.225
804,1980,estimates,female,4_6,1108.431
804,1980,estimates,male,4_6,1138.542
804,1980,estimates,female,5_10,2126.688
804,1980,estimates,male,5_10,2191.002
804,1980,estimates,female,5_11,2454.537
804,1980,estimates,male,5_11,2529.873
804,1980,estimates,female,5_14,3453.859
804,1980,estimates,male,5_14,3573.395
804,1980,estimates,female,6_9,1419.685
804,1980,estimates,male,6_9,1462.613
804,1980,estimates,female,6_10,1756.571
804,1980,estimates,male,6_10,1810.824
804,1980,estimates,female,6_11,2084.42
804,1980,estimates,male,6_11,2149.695
804,1980,estimates,female,6_12,2409.236
804,1980,estimates,male,6_12,2486.351
804,1980,estimates,female,7_10,1391.584
804,1980,estimates,male,7_10,1435.507
804,1980,estimates,female,7_12,2044.249
804,1980,estimates,male,7_12,2111.034
804,1980,estimates,female,11_16,2050.09
804,1980,estimates,male,11_16,2150.622
