country,year,variant,gender,agebroad,population
662,1950,estimates,female,80plus,0.45
662,1950,estimates,male,80plus,0.207
662,1955,estimates,female,total,43.323
662,1955,estimates,male,total,43.332
662,1955,estimates,female,0_1,2.384
662,1955,estimates,male,0_1,2.798
662,1955,estimates,female,0_4,6.26
662,1955,estimates,male,0_4,6.561
662,1955,estimates,female,0_14,17.15
662,1955,estimates,male,0_14,17.767
662,1955,estimates,female,0_17,19.599
662,1955,estimates,male,0_17,20.305
662,1955,estimates,female,0_19,21.186
662,1955,estimates,male,0_19,21.94
662,1955,estimates,female,0_24,25.184
662,1955,estimates,male,0_24,26.332
662,1955,estimates,female,3_4,2.602
662,1955,estimates,male,3_4,2.464
662,1955,estimates,female,3_5,3.893
662,1955,estimates,male,3_5,3.651
662,1955,estimates,female,3_6,5.158
662,1955,estimates,male,3_6,4.818
662,1955,estimates,female,4_5,2.595
662,1955,estimates,male,4_5,2.401
662,1955,estimates,female,4_6,3.86
662,1955,estimates,male,4_6,3.568
662,1955,estimates,female,5_10,7.158
662,1955,estimates,male,5_10,6.913
662,1955,estimates,female,5_11,8.16
662,1955,estimates,male,5_11,8.046
662,1955,estimates,female,5_14,10.89
662,1955,estimates,male,5_14,11.206
662,1955,estimates,female,6_9,4.799
662,1955,estimates,male,6_9,4.597
662,1955,estimates,female,6_10,5.867
662,1955,estimates,male,6_10,5.726
662,1955,estimates,female,6_11,6.869
662,1955,estimates,male,6_11,6.859
662,1955,estimates,female,6_12,7.816
662,1955,estimates,male,6_12,7.974
662,1955,estimates,female,7_10,4.602
662,1955,estimates,male,7_10,4.559
662,1955,estimates,female,7_12,6.551
662,1955,estimates,male,7_12,6.807
662,1955,estimates,female,11_16,5.39
662,1955,estimates,male,11_16,6.042
662,1955,estimates,female,11_17,6.181
662,1955,estimates,male,11_17,6.831
662,1955,estimates,female,11_18,6.97
662,1955,estimates,male,11_18,7.629
662,1955,estimates,female,12_14,2.73
662,1955,estimates,male,12_14,3.16
662,1955,estimates,female,12_16,4.388
662,1955,estimates,male,12_16,4.909
662,1955,estimates,female,12_17,5.179
662,1955,estimates,male,12_17,5.698
662,1955,estimates,female,12_18,5.968
662,1955,estimates,male,12_18,6.496
662,1955,estimates,female,13_17,4.232
662,1955,estimates,male,13_17,4.583
662,1955,estimates,female,13_18,5.021
662,1955,estimates,male,13_18,5.381
662,1955,estimates,female,13_19,5.819
662,1955,estimates,male,13_19,6.218
662,1955,estimates,female,15plus,26.173
662,1955,estimates,male,15plus,25.565
662,1955,estimates,female,15_17,2.449
662,1955,estimates,male,15_17,2.538
662,1955,estimates,female,15_24,8.034
662,1955,estimates,male,15_24,8.565
662,1955,estimates,female,15_49,20.821
662,1955,estimates,male,15_49,21.377
662,1955,estimates,female,15_59,23.763
662,1955,estimates,male,15_59,23.827
662,1955,estimates,female,15_64,24.365
662,1955,estimates,male,15_64,24.424
662,1955,estimates,female,16plus,25.327
662,1955,estimates,male,16plus,24.652
662,1955,estimates,female,17plus,24.515
662,1955,estimates,male,17plus,23.816
662,1955,estimates,female,18plus,23.724
662,1955,estimates,male,18plus,23.027
662,1955,estimates,female,18_23,4.828
662,1955,estimates,male,18_23,5.216
662,1955,estimates,female,20plus,22.137
662,1955,estimates,male,20plus,21.392
662,1955,estimates,female,20_64,20.329
662,1955,estimates,male,20_64,20.251
662,1955,estimates,female,20_69,20.728
662,1955,estimates,male,20_69,20.644
662,1955,estimates,female,21plus,21.329
662,1955,estimates,male,21plus,20.521
662,1955,estimates,female,25plus,18.139
662,1955,estimates,male,25plus,17
662,1955,estimates,female,25_49,12.787
662,1955,estimates,male,25_49,12.812
662,1955,estimates,female,25_64,16.331
662,1955,estimates,male,25_64,15.859
662,1955,estimates,female,25_69,16.73
662,1955,estimates,male,25_69,16.252
662,1955,estimates,female,50plus,5.352
662,1955,estimates,male,50plus,4.188
662,1955,estimates,female,60plus,2.41
662,1955,estimates,male,60plus,1.738
662,1955,estimates,female,65plus,1.808
662,1955,estimates,male,65plus,1.141
662,1955,estimates,female,70plus,1.409
662,1955,estimates,male,70plus,0.748
662,1955,estimates,female,75plus,0.794
662,1955,estimates,male,75plus,0.389
662,1955,estimates,female,80plus,0.438
662,1955,estimates,male,80plus,0.193
662,1960,estimates,female,total,46.698
662,1960,estimates,male,total,43.203
662,1960,estimates,female,0_1,3.401
662,1960,estimates,male,0_1,3.579
662,1960,estimates,female,0_4,7.864
662,1960,estimates,male,0_4,8.162
662,1960,estimates,female,0_14,19.545
662,1960,estimates,male,0_14,20.574
662,1960,estimates,female,0_17,22.312
662,1960,estimates,male,0_17,23.365
662,1960,estimates,female,0_19,23.994
662,1960,estimates,male,0_19,24.954
662,1960,estimates,female,0_24,27.724
662,1960,estimates,male,0_24,28.195
662,1960,estimates,female,3_4,2.901
662,1960,estimates,male,3_4,2.971
662,1960,estimates,female,3_5,4.257
662,1960,estimates,male,3_5,4.362
662,1960,estimates,female,3_6,5.559
662,1960,estimates,male,3_6,5.706
662,1960,estimates,female,4_5,2.772
662,1960,estimates,male,4_5,2.84
662,1960,estimates,female,4_6,4.074
662,1960,estimates,male,4_6,4.184
662,1960,estimates,female,5_10,7.443
662,1960,estimates,male,5_10,7.801
662,1960,estimates,female,5_11,8.556
662,1960,estimates,male,5_11,9.02
662,1960,estimates,female,5_14,11.681
662,1960,estimates,male,5_14,12.412
662,1960,estimates,female,6_9,4.945
662,1960,estimates,male,6_9,5.178
662,1960,estimates,female,6_10,6.087
662,1960,estimates,male,6_10,6.41
662,1960,estimates,female,6_11,7.2
662,1960,estimates,male,6_11,7.629
662,1960,estimates,female,6_12,8.282
662,1960,estimates,male,6_12,8.821
662,1960,estimates,female,7_10,4.785
662,1960,estimates,male,7_10,5.066
662,1960,estimates,female,7_12,6.98
662,1960,estimates,male,7_12,7.477
662,1960,estimates,female,11_16,6.119
662,1960,estimates,male,11_16,6.536
662,1960,estimates,female,11_17,7.005
662,1960,estimates,male,11_17,7.402
662,1960,estimates,female,11_18,7.86
662,1960,estimates,male,11_18,8.218
662,1960,estimates,female,12_14,3.125
662,1960,estimates,male,12_14,3.392
662,1960,estimates,female,12_16,5.006
662,1960,estimates,male,12_16,5.317
662,1960,estimates,female,12_17,5.892
662,1960,estimates,male,12_17,6.183
662,1960,estimates,female,12_18,6.747
662,1960,estimates,male,12_18,6.999
662,1960,estimates,female,13_17,4.81
662,1960,estimates,male,13_17,4.991
662,1960,estimates,female,13_18,5.665
662,1960,estimates,male,13_18,5.807
662,1960,estimates,female,13_19,6.492
662,1960,estimates,male,13_19,6.58
662,1960,estimates,female,15plus,27.153
662,1960,estimates,male,15plus,22.629
662,1960,estimates,female,15_17,2.767
662,1960,estimates,male,15_17,2.791
662,1960,estimates,female,15_24,8.179
662,1960,estimates,male,15_24,7.621
662,1960,estimates,female,15_49,20.436
662,1960,estimates,male,15_49,17.893
662,1960,estimates,female,15_59,23.373
662,1960,estimates,male,15_59,20.354
662,1960,estimates,female,15_64,24.706
662,1960,estimates,male,15_64,21.221
662,1960,estimates,female,16plus,26.193
662,1960,estimates,male,16plus,21.633
662,1960,estimates,female,17plus,25.272
662,1960,estimates,male,17plus,20.704
662,1960,estimates,female,18plus,24.386
662,1960,estimates,male,18plus,19.838
662,1960,estimates,female,18_23,4.724
662,1960,estimates,male,18_23,4.261
662,1960,estimates,female,20plus,22.704
662,1960,estimates,male,20plus,18.249
662,1960,estimates,female,20_64,20.257
662,1960,estimates,male,20_64,16.841
662,1960,estimates,female,20_69,21.145
662,1960,estimates,male,20_69,17.414
662,1960,estimates,female,21plus,21.903
662,1960,estimates,male,21plus,17.52
662,1960,estimates,female,25plus,18.974
662,1960,estimates,male,25plus,15.008
662,1960,estimates,female,25_49,12.257
662,1960,estimates,male,25_49,10.272
662,1960,estimates,female,25_64,16.527
662,1960,estimates,male,25_64,13.6
662,1960,estimates,female,25_69,17.415
662,1960,estimates,male,25_69,14.173
662,1960,estimates,female,50plus,6.717
662,1960,estimates,male,50plus,4.736
662,1960,estimates,female,60plus,3.78
662,1960,estimates,male,60plus,2.275
662,1960,estimates,female,65plus,2.447
662,1960,estimates,male,65plus,1.408
662,1960,estimates,female,70plus,1.559
662,1960,estimates,male,70plus,0.835
662,1960,estimates,female,75plus,0.803
662,1960,estimates,male,75plus,0.42
662,1960,estimates,female,80plus,0.366
662,1960,estimates,male,80plus,0.194
662,1965,estimates,female,total,50.031
662,1965,estimates,male,total,46.272
662,1965,estimates,female,0_1,3.53
662,1965,estimates,male,0_1,3.691
662,1965,estimates,female,0_4,8.553
662,1965,estimates,male,0_4,8.933
662,1965,estimates,female,0_14,22.177
662,1965,estimates,male,0_14,23.298
662,1965,estimates,female,0_17,25.221
662,1965,estimates,male,0_17,26.338
662,1965,estimates,female,0_19,27.018
662,1965,estimates,male,0_19,28.009
662,1965,estimates,female,0_24,30.837
662,1965,estimates,male,0_24,31.155
662,1965,estimates,female,3_4,3.309
662,1965,estimates,male,3_4,3.455
662,1965,estimates,female,3_5,4.899
662,1965,estimates,male,3_5,5.119
662,1965,estimates,female,3_6,6.442
662,1965,estimates,male,3_6,6.74
662,1965,estimates,female,4_5,3.223
662,1965,estimates,male,4_5,3.371
662,1965,estimates,female,4_6,4.766
662,1965,estimates,male,4_6,4.992
662,1965,estimates,female,5_10,8.803
662,1965,estimates,male,5_10,9.282
662,1965,estimates,female,5_11,10.09
662,1965,estimates,male,5_11,10.652
662,1965,estimates,female,5_14,13.624
662,1965,estimates,male,5_14,14.365
662,1965,estimates,female,6_9,5.873
662,1965,estimates,male,6_9,6.196
662,1965,estimates,female,6_10,7.213
662,1965,estimates,male,6_10,7.618
662,1965,estimates,female,6_11,8.5
662,1965,estimates,male,6_11,8.988
662,1965,estimates,female,6_12,9.733
662,1965,estimates,male,6_12,10.298
662,1965,estimates,female,7_10,5.67
662,1965,estimates,male,7_10,5.997
662,1965,estimates,female,7_12,8.19
662,1965,estimates,male,7_12,8.677
662,1965,estimates,female,11_16,6.903
662,1965,estimates,male,11_16,7.184
662,1965,estimates,female,11_17,7.865
662,1965,estimates,male,11_17,8.123
662,1965,estimates,female,11_18,8.784
662,1965,estimates,male,11_18,8.992
662,1965,estimates,female,12_14,3.534
662,1965,estimates,male,12_14,3.713
662,1965,estimates,female,12_16,5.616
662,1965,estimates,male,12_16,5.814
662,1965,estimates,female,12_17,6.578
662,1965,estimates,male,12_17,6.753
662,1965,estimates,female,12_18,7.497
662,1965,estimates,male,12_18,7.622
662,1965,estimates,female,13_17,5.345
662,1965,estimates,male,13_17,5.443
662,1965,estimates,female,13_18,6.264
662,1965,estimates,male,13_18,6.312
662,1965,estimates,female,13_19,7.142
662,1965,estimates,male,13_19,7.114
662,1965,estimates,female,15plus,27.854
662,1965,estimates,male,15plus,22.974
662,1965,estimates,female,15_17,3.044
662,1965,estimates,male,15_17,3.04
662,1965,estimates,female,15_24,8.66
662,1965,estimates,male,15_24,7.857
662,1965,estimates,female,15_49,20.71
662,1965,estimates,male,15_49,17.644
662,1965,estimates,female,15_59,23.822
662,1965,estimates,male,15_59,20.359
662,1965,estimates,female,15_64,25.186
662,1965,estimates,male,15_64,21.34
662,1965,estimates,female,16plus,26.786
662,1965,estimates,male,16plus,21.886
662,1965,estimates,female,17plus,25.772
662,1965,estimates,male,17plus,20.873
662,1965,estimates,female,18plus,24.81
662,1965,estimates,male,18plus,19.934
662,1965,estimates,female,18_23,4.929
662,1965,estimates,male,18_23,4.272
662,1965,estimates,female,20plus,23.013
662,1965,estimates,male,20plus,18.263
662,1965,estimates,female,20_64,20.345
662,1965,estimates,male,20_64,16.629
662,1965,estimates,female,20_69,21.314
662,1965,estimates,male,20_69,17.305
662,1965,estimates,female,21plus,22.174
662,1965,estimates,male,21plus,17.527
662,1965,estimates,female,25plus,19.194
662,1965,estimates,male,25plus,15.117
662,1965,estimates,female,25_49,12.05
662,1965,estimates,male,25_49,9.787
662,1965,estimates,female,25_64,16.526
662,1965,estimates,male,25_64,13.483
662,1965,estimates,female,25_69,17.495
662,1965,estimates,male,25_69,14.159
662,1965,estimates,female,50plus,7.144
662,1965,estimates,male,50plus,5.33
662,1965,estimates,female,60plus,4.032
662,1965,estimates,male,60plus,2.615
662,1965,estimates,female,65plus,2.668
662,1965,estimates,male,65plus,1.634
662,1965,estimates,female,70plus,1.699
662,1965,estimates,male,70plus,0.958
662,1965,estimates,female,75plus,0.897
662,1965,estimates,male,75plus,0.48
662,1965,estimates,female,80plus,0.379
662,1965,estimates,male,80plus,0.199
662,1970,estimates,female,total,54.067
662,1970,estimates,male,total,50.095
662,1970,estimates,female,0_1,3.689
662,1970,estimates,male,0_1,3.772
662,1970,estimates,female,0_4,9.426
662,1970,estimates,male,0_4,9.872
662,1970,estimates,female,0_14,25.476
662,1970,estimates,male,0_14,26.686
662,1970,estimates,female,0_17,28.726
662,1970,estimates,male,0_17,29.898
662,1970,estimates,female,0_19,30.599
662,1970,estimates,male,0_19,31.621
662,1970,estimates,female,0_24,34.616
662,1970,estimates,male,0_24,34.786
662,1970,estimates,female,3_4,3.831
662,1970,estimates,male,3_4,4.093
662,1970,estimates,female,3_5,5.72
662,1970,estimates,male,3_5,6.124
662,1970,estimates,female,3_6,7.571
662,1970,estimates,male,3_6,8.114
662,1970,estimates,female,4_5,3.801
662,1970,estimates,male,4_5,4.081
662,1970,estimates,female,4_6,5.652
662,1970,estimates,male,4_6,6.071
662,1970,estimates,female,5_10,10.537
662,1970,estimates,male,5_10,11.227
662,1970,estimates,female,5_11,12.043
662,1970,estimates,male,5_11,12.776
662,1970,estimates,female,5_14,16.05
662,1970,estimates,male,5_14,16.814
662,1970,estimates,female,6_9,7.058
662,1970,estimates,male,6_9,7.535
662,1970,estimates,female,6_10,8.648
662,1970,estimates,male,6_10,9.196
662,1970,estimates,female,6_11,10.154
662,1970,estimates,male,6_11,10.745
662,1970,estimates,female,6_12,11.574
662,1970,estimates,male,6_12,12.185
662,1970,estimates,female,7_10,6.797
662,1970,estimates,male,7_10,7.206
662,1970,estimates,female,7_12,9.723
662,1970,estimates,male,7_12,10.195
662,1970,estimates,female,11_16,7.758
662,1970,estimates,male,11_16,7.818
662,1970,estimates,female,11_17,8.763
662,1970,estimates,male,11_17,8.799
662,1970,estimates,female,11_18,9.717
662,1970,estimates,male,11_18,9.699
662,1970,estimates,female,12_14,4.007
662,1970,estimates,male,12_14,4.038
662,1970,estimates,female,12_16,6.252
662,1970,estimates,male,12_16,6.269
662,1970,estimates,female,12_17,7.257
662,1970,estimates,male,12_17,7.25
662,1970,estimates,female,12_18,8.211
662,1970,estimates,male,12_18,8.15
662,1970,estimates,female,13_17,5.837
662,1970,estimates,male,13_17,5.81
662,1970,estimates,female,13_18,6.791
662,1970,estimates,male,13_18,6.71
662,1970,estimates,female,13_19,7.71
662,1970,estimates,male,13_19,7.533
662,1970,estimates,female,15plus,28.591
662,1970,estimates,male,15plus,23.409
662,1970,estimates,female,15_17,3.25
662,1970,estimates,male,15_17,3.212
662,1970,estimates,female,15_24,9.14
662,1970,estimates,male,15_24,8.1
662,1970,estimates,female,15_49,20.972
662,1970,estimates,male,15_49,17.399
662,1970,estimates,female,15_59,24.278
662,1970,estimates,male,15_59,20.401
662,1970,estimates,female,15_64,25.673
662,1970,estimates,male,15_64,21.511
662,1970,estimates,female,16plus,27.424
662,1970,estimates,male,16plus,22.247
662,1970,estimates,female,17plus,26.346
662,1970,estimates,male,17plus,21.178
662,1970,estimates,female,18plus,25.341
662,1970,estimates,male,18plus,20.197
662,1970,estimates,female,18_23,5.19
662,1970,estimates,male,18_23,4.352
662,1970,estimates,female,20plus,23.468
662,1970,estimates,male,20plus,18.474
662,1970,estimates,female,20_64,20.55
662,1970,estimates,male,20_64,16.576
662,1970,estimates,female,20_69,21.607
662,1970,estimates,male,20_69,17.377
662,1970,estimates,female,21plus,22.584
662,1970,estimates,male,21plus,17.723
662,1970,estimates,female,25plus,19.451
662,1970,estimates,male,25plus,15.309
662,1970,estimates,female,25_49,11.832
662,1970,estimates,male,25_49,9.299
662,1970,estimates,female,25_64,16.533
662,1970,estimates,male,25_64,13.411
662,1970,estimates,female,25_69,17.59
662,1970,estimates,male,25_69,14.212
662,1970,estimates,female,50plus,7.619
662,1970,estimates,male,50plus,6.01
662,1970,estimates,female,60plus,4.313
662,1970,estimates,male,60plus,3.008
662,1970,estimates,female,65plus,2.918
662,1970,estimates,male,65plus,1.898
662,1970,estimates,female,70plus,1.861
662,1970,estimates,male,70plus,1.097
662,1970,estimates,female,75plus,1.012
662,1970,estimates,male,75plus,0.547
662,1970,estimates,female,80plus,0.4
662,1970,estimates,male,80plus,0.2
662,1975,estimates,female,total,56.605
662,1975,estimates,male,total,53.165
662,1975,estimates,female,0_1,3.266
662,1975,estimates,male,0_1,3.36
662,1975,estimates,female,0_4,8.511
662,1975,estimates,male,0_4,8.843
662,1975,estimates,female,0_14,25.083
662,1975,estimates,male,0_14,26.156
662,1975,estimates,female,0_17,28.925
662,1975,estimates,male,0_17,30.015
662,1975,estimates,female,0_19,31.165
662,1975,estimates,male,0_19,32.145
662,1975,estimates,female,0_24,35.822
662,1975,estimates,male,0_24,36.115
662,1975,estimates,female,3_4,3.528
662,1975,estimates,male,3_4,3.697
662,1975,estimates,female,3_5,5.312
662,1975,estimates,male,3_5,5.575
662,1975,estimates,female,3_6,7.094
662,1975,estimates,male,3_6,7.451
662,1975,estimates,female,4_5,3.559
662,1975,estimates,male,4_5,3.741
662,1975,estimates,female,4_6,5.341
662,1975,estimates,male,4_6,5.617
662,1975,estimates,female,5_10,10.454
662,1975,estimates,male,5_10,10.993
662,1975,estimates,female,5_11,12.076
662,1975,estimates,male,5_11,12.682
662,1975,estimates,female,5_14,16.572
662,1975,estimates,male,5_14,17.313
662,1975,estimates,female,6_9,7.002
662,1975,estimates,male,6_9,7.368
662,1975,estimates,female,6_10,8.67
662,1975,estimates,male,6_10,9.115
662,1975,estimates,female,6_11,10.292
662,1975,estimates,male,6_11,10.804
662,1975,estimates,female,6_12,11.857
662,1975,estimates,male,6_12,12.426
662,1975,estimates,female,7_10,6.888
662,1975,estimates,male,7_10,7.239
662,1975,estimates,female,7_12,10.075
662,1975,estimates,male,7_12,10.55
662,1975,estimates,female,11_16,8.753
662,1975,estimates,male,11_16,8.982
662,1975,estimates,female,11_17,9.96
662,1975,estimates,male,11_17,10.179
662,1975,estimates,female,11_18,11.106
662,1975,estimates,male,11_18,11.287
662,1975,estimates,female,12_14,4.496
662,1975,estimates,male,12_14,4.631
662,1975,estimates,female,12_16,7.131
662,1975,estimates,male,12_16,7.293
662,1975,estimates,female,12_17,8.338
662,1975,estimates,male,12_17,8.49
662,1975,estimates,female,12_18,9.484
662,1975,estimates,male,12_18,9.598
662,1975,estimates,female,13_17,6.773
662,1975,estimates,male,13_17,6.868
662,1975,estimates,female,13_18,7.919
662,1975,estimates,male,13_18,7.976
662,1975,estimates,female,13_19,9.013
662,1975,estimates,male,13_19,8.998
662,1975,estimates,female,15plus,31.522
662,1975,estimates,male,15plus,27.009
662,1975,estimates,female,15_17,3.842
662,1975,estimates,male,15_17,3.859
662,1975,estimates,female,15_24,10.739
662,1975,estimates,male,15_24,9.959
662,1975,estimates,female,15_49,23.403
662,1975,estimates,male,15_49,20.507
662,1975,estimates,female,15_59,26.859
662,1975,estimates,male,15_59,23.533
662,1975,estimates,female,15_64,28.378
662,1975,estimates,male,15_64,24.788
662,1975,estimates,female,16plus,30.166
662,1975,estimates,male,16plus,25.633
662,1975,estimates,female,17plus,28.887
662,1975,estimates,male,17plus,24.347
662,1975,estimates,female,18plus,27.68
662,1975,estimates,male,18plus,23.15
662,1975,estimates,female,18_23,6.08
662,1975,estimates,male,18_23,5.416
662,1975,estimates,female,20plus,25.44
662,1975,estimates,male,20plus,21.02
662,1975,estimates,female,20_64,22.296
662,1975,estimates,male,20_64,18.799
662,1975,estimates,female,20_69,23.448
662,1975,estimates,male,20_69,19.77
662,1975,estimates,female,21plus,24.399
662,1975,estimates,male,21plus,20.084
662,1975,estimates,female,25plus,20.783
662,1975,estimates,male,25plus,17.05
662,1975,estimates,female,25_49,12.664
662,1975,estimates,male,25_49,10.548
662,1975,estimates,female,25_64,17.639
662,1975,estimates,male,25_64,14.829
662,1975,estimates,female,25_69,18.791
662,1975,estimates,male,25_69,15.8
662,1975,estimates,female,50plus,8.119
662,1975,estimates,male,50plus,6.502
662,1975,estimates,female,60plus,4.663
662,1975,estimates,male,60plus,3.476
662,1975,estimates,female,65plus,3.144
662,1975,estimates,male,65plus,2.221
662,1975,estimates,female,70plus,1.992
662,1975,estimates,male,70plus,1.25
662,1975,estimates,female,75plus,1.078
662,1975,estimates,male,75plus,0.633
662,1975,estimates,female,80plus,0.424
662,1975,estimates,male,80plus,0.229
662,1980,estimates,female,total,60.284
662,1980,estimates,male,total,57.7
662,1980,estimates,female,0_1,3.199
662,1980,estimates,male,0_1,3.273
662,1980,estimates,female,0_4,8.204
662,1980,estimates,male,0_4,8.426
662,1980,estimates,female,0_14,25.386
662,1980,estimates,male,0_14,26.336
662,1980,estimates,female,0_17,29.958
662,1980,estimates,male,0_17,31.036
662,1980,estimates,female,0_19,32.667
662,1980,estimates,male,0_19,33.717
662,1980,estimates,female,0_24,38.088
662,1980,estimates,male,0_24,38.665
662,1980,estimates,female,3_4,3.362
662,1980,estimates,male,3_4,3.466
662,1980,estimates,female,3_5,5.075
662,1980,estimates,male,3_5,5.24
662,1980,estimates,female,3_6,6.805
662,1980,estimates,male,3_6,7.036
662,1980,estimates,female,4_5,3.406
662,1980,estimates,male,4_5,3.522
662,1980,estimates,female,4_6,5.136
662,1980,estimates,male,4_6,5.318
662,1980,estimates,female,5_10,10.423
662,1980,estimates,male,5_10,10.857
662,1980,estimates,female,5_11,12.158
662,1980,estimates,male,5_11,12.672
662,1980,estimates,female,5_14,17.182
662,1980,estimates,male,5_14,17.91
662,1980,estimates,female,6_9,6.967
662,1980,estimates,male,6_9,7.259
662,1980,estimates,female,6_10,8.71
662,1980,estimates,male,6_10,9.083
662,1980,estimates,female,6_11,10.445
662,1980,estimates,male,6_11,10.898
662,1980,estimates,female,6_12,12.159
662,1980,estimates,male,6_12,12.691
662,1980,estimates,female,7_10,6.98
662,1980,estimates,male,7_10,7.287
662,1980,estimates,female,7_12,10.429
662,1980,estimates,male,7_12,10.895
662,1980,estimates,female,11_16,9.867
662,1980,estimates,male,11_16,10.259
662,1980,estimates,female,11_17,11.331
662,1980,estimates,male,11_17,11.753
662,1980,estimates,female,11_18,12.724
662,1980,estimates,male,11_18,13.148
662,1980,estimates,female,12_14,5.024
662,1980,estimates,male,12_14,5.238
662,1980,estimates,female,12_16,8.132
662,1980,estimates,male,12_16,8.444
662,1980,estimates,female,12_17,9.596
662,1980,estimates,male,12_17,9.938
662,1980,estimates,female,12_18,10.989
662,1980,estimates,male,12_18,11.333
662,1980,estimates,female,13_17,7.882
662,1980,estimates,male,13_17,8.145
662,1980,estimates,female,13_18,9.275
662,1980,estimates,male,13_18,9.54
662,1980,estimates,female,13_19,10.591
662,1980,estimates,male,13_19,10.826
662,1980,estimates,female,15plus,34.898
662,1980,estimates,male,15plus,31.364
662,1980,estimates,female,15_17,4.572
662,1980,estimates,male,15_17,4.7
662,1980,estimates,female,15_24,12.702
662,1980,estimates,male,15_24,12.329
662,1980,estimates,female,15_49,26.241
662,1980,estimates,male,15_49,24.27
662,1980,estimates,female,15_59,29.855
662,1980,estimates,male,15_59,27.339
662,1980,estimates,female,15_64,31.508
662,1980,estimates,male,15_64,28.756
662,1980,estimates,female,16plus,33.317
662,1980,estimates,male,16plus,29.73
