agebroad,gender,population,country,variant,year
12_14,female,2.717,662,estimates,1953
12_16,female,4.41,662,estimates,1953
12_17,female,5.235,662,estimates,1953
12_18,female,6.049,662,estimates,1953
13_17,female,4.301,662,estimates,1953
13_18,female,5.115,662,estimates,1953
13_19,female,5.917,662,estimates,1953
15_17,female,2.518,662,estimates,1953
18_23,female,4.717,662,estimates,1953
15_24,female,7.985,662,estimates,1953
15_49,female,20.873,662,estimates,1953
15_59,female,23.626,662,estimates,1953
15_64,female,24.326,662,estimates,1953
20_64,female,20.192,662,estimates,1953
20_69,female,20.842,662,estimates,1953
25_49,female,12.888,662,estimates,1953
25_64,female,16.341,662,estimates,1953
25_69,female,16.991,662,estimates,1953
15plus,female,26.373,662,estimates,1953
16plus,female,25.518,662,estimates,1953
17plus,female,24.68,662,estimates,1953
18plus,female,23.855,662,estimates,1953
20plus,female,22.239,662,estimates,1953
21plus,female,21.447,662,estimates,1953
25plus,female,18.388,662,estimates,1953
50plus,female,5.5,662,estimates,1953
60plus,female,2.747,662,estimates,1953
65plus,female,2.047,662,estimates,1953
70plus,female,1.397,662,estimates,1953
75plus,female,0.815,662,estimates,1953
80plus,female,0.46,662,estimates,1953
85plus,female,0.239,662,estimates,1953
90plus,female,0.079,662,estimates,1953
total,female,42.474,662,estimates,1953
0,male,1.779,662,estimates,1953
0_1,male,2.631,662,estimates,1953
0_4,male,6.365,662,estimates,1953
0_14,male,17.39,662,estimates,1953
0_17,male,20.113,662,estimates,1953
0_19,male,21.879,662,estimates,1953
0_24,male,26.004,662,estimates,1953
3_4,male,2.486,662,estimates,1953
3_5,male,3.68,662,estimates,1953
3_6,male,4.852,662,estimates,1953
4_5,male,2.417,662,estimates,1953
4_6,male,3.589,662,estimates,1953
5_14,male,11.025,662,estimates,1953
5_10,male,6.932,662,estimates,1953
5_11,male,8.024,662,estimates,1953
6_9,male,4.611,662,estimates,1953
6_10,male,5.738,662,estimates,1953
6_11,male,6.83,662,estimates,1953
6_12,male,7.874,662,estimates,1953
7_10,male,4.566,662,estimates,1953
7_12,male,6.702,662,estimates,1953
11_16,male,5.919,662,estimates,1953
11_17,male,6.816,662,estimates,1953
11_18,male,7.704,662,estimates,1953
12_14,male,3.001,662,estimates,1953
12_16,male,4.827,662,estimates,1953
12_17,male,5.724,662,estimates,1953
12_18,male,6.612,662,estimates,1953
13_17,male,4.68,662,estimates,1953
13_18,male,5.568,662,estimates,1953
13_19,male,6.446,662,estimates,1953
15_17,male,2.723,662,estimates,1953
18_23,male,5.108,662,estimates,1953
15_24,male,8.614,662,estimates,1953
15_49,male,21.5,662,estimates,1953
15_59,male,23.836,662,estimates,1953
15_64,male,24.439,662,estimates,1953
20_64,male,19.95,662,estimates,1953
20_69,male,20.384,662,estimates,1953
25_49,male,12.886,662,estimates,1953
25_64,male,15.825,662,estimates,1953
25_69,male,16.259,662,estimates,1953
15plus,male,25.629,662,estimates,1953
16plus,male,24.708,662,estimates,1953
17plus,male,23.803,662,estimates,1953
18plus,male,22.906,662,estimates,1953
20plus,male,21.14,662,estimates,1953
21plus,male,20.273,662,estimates,1953
25plus,male,17.015,662,estimates,1953
50plus,male,4.129,662,estimates,1953
60plus,male,1.793,662,estimates,1953
65plus,male,1.19,662,estimates,1953
70plus,male,0.756,662,estimates,1953
75plus,male,0.421,662,estimates,1953
80plus,male,0.208,662,estimates,1953
85plus,male,0.089,662,estimates,1953
90plus,male,0.026,662,estimates,1953
total,male,43.019,662,estimates,1953
0,female,1.829,662,estimates,1954
0_1,female,2.241,662,estimates,1954
0_4,female,6.013,662,estimates,1954
0_14,female,16.547,662,estimates,1954
0_17,female,19.029,662,estimates,1954
0_19,female,20.652,662,estimates,1954
0_24,female,24.561,662,estimates,1954
3_4,female,2.539,662,estimates,1954
3_5,female,3.785,662,estimates,1954
3_6,female,4.998,662,estimates,1954
4_5,female,2.515,662,estimates,1954
4_6,female,3.728,662,estimates,1954
5_14,female,10.534,662,estimates,1954
5_10,female,6.849,662,estimates,1954
5_11,female,7.819,662,estimates,1954
6_9,female,4.585,662,estimates,1954
6_10,female,5.603,662,estimates,1954
6_11,female,6.573,662,estimates,1954
6_12,female,7.506,662,estimates,1954
7_10,female,4.39,662,estimates,1954
7_12,female,6.293,662,estimates,1954
11_16,female,5.353,662,estimates,1954
11_17,female,6.167,662,estimates,1954
11_18,female,6.979,662,estimates,1954
12_14,female,2.715,662,estimates,1954
12_16,female,4.383,662,estimates,1954
12_17,female,5.197,662,estimates,1954
12_18,female,6.009,662,estimates,1954
13_17,female,4.264,662,estimates,1954
13_18,female,5.076,662,estimates,1954
13_19,female,5.887,662,estimates,1954
15_17,female,2.482,662,estimates,1954
18_23,female,4.791,662,estimates,1954
15_24,female,8.014,662,estimates,1954
15_49,female,20.87,662,estimates,1954
15_59,female,23.713,662,estimates,1954
15_64,female,24.344,662,estimates,1954
20_64,female,20.239,662,estimates,1954
20_69,female,20.777,662,estimates,1954
25_49,female,12.856,662,estimates,1954
25_64,female,16.33,662,estimates,1954
25_69,female,16.868,662,estimates,1954
15plus,female,26.296,662,estimates,1954
16plus,female,25.451,662,estimates,1954
17plus,female,24.628,662,estimates,1954
18plus,female,23.814,662,estimates,1954
20plus,female,22.191,662,estimates,1954
21plus,female,21.38,662,estimates,1954
25plus,female,18.282,662,estimates,1954
50plus,female,5.426,662,estimates,1954
60plus,female,2.583,662,estimates,1954
65plus,female,1.952,662,estimates,1954
70plus,female,1.414,662,estimates,1954
75plus,female,0.806,662,estimates,1954
80plus,female,0.452,662,estimates,1954
85plus,female,0.246,662,estimates,1954
90plus,female,0.084,662,estimates,1954
total,female,42.843,662,estimates,1954
0,male,1.86,662,estimates,1954
0_1,male,2.704,662,estimates,1954
0_4,male,6.434,662,estimates,1954
0_14,male,17.578,662,estimates,1954
0_17,male,20.187,662,estimates,1954
0_19,male,21.938,662,estimates,1954
0_24,male,26.197,662,estimates,1954
3_4,male,2.459,662,estimates,1954
3_5,male,3.658,662,estimates,1954
3_6,male,4.835,662,estimates,1954
4_5,male,2.427,662,estimates,1954
4_6,male,3.604,662,estimates,1954
5_14,male,11.144,662,estimates,1954
5_10,male,6.964,662,estimates,1954
5_11,male,8.088,662,estimates,1954
6_9,male,4.624,662,estimates,1954
6_10,male,5.765,662,estimates,1954
6_11,male,6.889,662,estimates,1954
6_12,male,7.969,662,estimates,1954
7_10,male,4.588,662,estimates,1954
7_12,male,6.792,662,estimates,1954
11_16,male,5.936,662,estimates,1954
11_17,male,6.789,662,estimates,1954
11_18,male,7.658,662,estimates,1954
12_14,male,3.056,662,estimates,1954
12_16,male,4.812,662,estimates,1954
12_17,male,5.665,662,estimates,1954
12_18,male,6.534,662,estimates,1954
13_17,male,4.585,662,estimates,1954
13_18,male,5.454,662,estimates,1954
13_19,male,6.336,662,estimates,1954
15_17,male,2.609,662,estimates,1954
18_23,male,5.232,662,estimates,1954
15_24,male,8.619,662,estimates,1954
15_49,male,21.518,662,estimates,1954
15_59,male,23.915,662,estimates,1954
15_64,male,24.513,662,estimates,1954
20_64,male,20.153,662,estimates,1954
20_69,male,20.571,662,estimates,1954
25_49,male,12.899,662,estimates,1954
25_64,male,15.894,662,estimates,1954
25_69,male,16.312,662,estimates,1954
15plus,male,25.687,662,estimates,1954
16plus,male,24.789,662,estimates,1954
17plus,male,23.931,662,estimates,1954
18plus,male,23.078,662,estimates,1954
20plus,male,21.327,662,estimates,1954
21plus,male,20.43,662,estimates,1954
25plus,male,17.068,662,estimates,1954
50plus,male,4.169,662,estimates,1954
60plus,male,1.772,662,estimates,1954
65plus,male,1.174,662,estimates,1954
70plus,male,0.756,662,estimates,1954
75plus,male,0.408,662,estimates,1954
80plus,male,0.202,662,estimates,1954
85plus,male,0.084,662,estimates,1954
90plus,male,0.025,662,estimates,1954
total,male,43.265,662,estimates,1954
0,female,1.892,662,estimates,1955
0_1,female,2.384,662,estimates,1955
0_4,female,6.26,662,estimates,1955
0_14,female,17.15,662,estimates,1955
0_17,female,19.599,662,estimates,1955
0_19,female,21.186,662,estimates,1955
0_24,female,25.184,662,estimates,1955
3_4,female,2.602,662,estimates,1955
3_5,female,3.893,662,estimates,1955
3_6,female,5.158,662,estimates,1955
4_5,female,2.595,662,estimates,1955
4_6,female,3.86,662,estimates,1955
5_14,female,10.89,662,estimates,1955
5_10,female,7.158,662,estimates,1955
5_11,female,8.16,662,estimates,1955
6_9,female,4.799,662,estimates,1955
6_10,female,5.867,662,estimates,1955
6_11,female,6.869,662,estimates,1955
6_12,female,7.816,662,estimates,1955
7_10,female,4.602,662,estimates,1955
7_12,female,6.551,662,estimates,1955
11_16,female,5.39,662,estimates,1955
11_17,female,6.181,662,estimates,1955
11_18,female,6.97,662,estimates,1955
12_14,female,2.73,662,estimates,1955
12_16,female,4.388,662,estimates,1955
12_17,female,5.179,662,estimates,1955
12_18,female,5.968,662,estimates,1955
13_17,female,4.232,662,estimates,1955
13_18,female,5.021,662,estimates,1955
13_19,female,5.819,662,estimates,1955
15_17,female,2.449,662,estimates,1955
18_23,female,4.828,662,estimates,1955
15_24,female,8.034,662,estimates,1955
15_49,female,20.821,662,estimates,1955
15_59,female,23.763,662,estimates,1955
15_64,female,24.365,662,estimates,1955
20_64,female,20.329,662,estimates,1955
20_69,female,20.728,662,estimates,1955
25_49,female,12.787,662,estimates,1955
25_64,female,16.331,662,estimates,1955
25_69,female,16.73,662,estimates,1955
15plus,female,26.173,662,estimates,1955
16plus,female,25.327,662,estimates,1955
17plus,female,24.515,662,estimates,1955
18plus,female,23.724,662,estimates,1955
20plus,female,22.137,662,estimates,1955
21plus,female,21.329,662,estimates,1955
25plus,female,18.139,662,estimates,1955
50plus,female,5.352,662,estimates,1955
60plus,female,2.41,662,estimates,1955
65plus,female,1.808,662,estimates,1955
70plus,female,1.409,662,estimates,1955
75plus,female,0.794,662,estimates,1955
80plus,female,0.438,662,estimates,1955
85plus,female,0.245,662,estimates,1955
90plus,female,0.087,662,estimates,1955
total,female,43.323,662,estimates,1955
0,male,1.927,662,estimates,1955
0_1,male,2.798,662,estimates,1955
0_4,male,6.561,662,estimates,1955
0_14,male,17.767,662,estimates,1955
0_17,male,20.305,662,estimates,1955
0_19,male,21.94,662,estimates,1955
0_24,male,26.332,662,estimates,1955
3_4,male,2.464,662,estimates,1955
3_5,male,3.651,662,estimates,1955
3_6,male,4.818,662,estimates,1955
4_5,male,2.401,662,estimates,1955
4_6,male,3.568,662,estimates,1955
5_14,male,11.206,662,estimates,1955
5_10,male,6.913,662,estimates,1955
5_11,male,8.046,662,estimates,1955
6_9,male,4.597,662,estimates,1955
6_10,male,5.726,662,estimates,1955
6_11,male,6.859,662,estimates,1955
6_12,male,7.974,662,estimates,1955
7_10,male,4.559,662,estimates,1955
7_12,male,6.807,662,estimates,1955
11_16,male,6.042,662,estimates,1955
11_17,male,6.831,662,estimates,1955
11_18,male,7.629,662,estimates,1955
12_14,male,3.16,662,estimates,1955
12_16,male,4.909,662,estimates,1955
12_17,male,5.698,662,estimates,1955
12_18,male,6.496,662,estimates,1955
13_17,male,4.583,662,estimates,1955
13_18,male,5.381,662,estimates,1955
13_19,male,6.218,662,estimates,1955
15_17,male,2.538,662,estimates,1955
18_23,male,5.216,662,estimates,1955
15_24,male,8.565,662,estimates,1955
15_49,male,21.377,662,estimates,1955
15_59,male,23.827,662,estimates,1955
15_64,male,24.424,662,estimates,1955
20_64,male,20.251,662,estimates,1955
20_69,male,20.644,662,estimates,1955
25_49,male,12.812,662,estimates,1955
25_64,male,15.859,662,estimates,1955
25_69,male,16.252,662,estimates,1955
15plus,male,25.565,662,estimates,1955
16plus,male,24.652,662,estimates,1955
17plus,male,23.816,662,estimates,1955
18plus,male,23.027,662,estimates,1955
20plus,male,21.392,662,estimates,1955
21plus,male,20.521,662,estimates,1955
25plus,male,17,662,estimates,1955
50plus,male,4.188,662,estimates,1955
60plus,male,1.738,662,estimates,1955
65plus,male,1.141,662,estimates,1955
70plus,male,0.748,662,estimates,1955
75plus,male,0.389,662,estimates,1955
80plus,male,0.193,662,estimates,1955
85plus,male,0.076,662,estimates,1955
90plus,male,0.022,662,estimates,1955
total,male,43.332,662,estimates,1955
0,female,1.942,662,estimates,1956
0_1,female,2.479,662,estimates,1956
0_4,female,6.291,662,estimates,1956
0_14,female,17.432,662,estimates,1956
0_17,female,19.953,662,estimates,1956
0_19,female,21.518,662,estimates,1956
0_24,female,25.402,662,estimates,1956
3_4,female,2.564,662,estimates,1956
3_5,female,3.848,662,estimates,1956
3_6,female,5.115,662,estimates,1956
4_5,female,2.571,662,estimates,1956
4_6,female,3.838,662,estimates,1956
5_14,female,11.141,662,estimates,1956
5_10,female,7.26,662,estimates,1956
5_11,female,8.312,662,estimates,1956
6_9,female,4.869,662,estimates,1956
6_10,female,5.976,662,estimates,1956
6_11,female,7.028,662,estimates,1956
6_12,female,8.018,662,estimates,1956
7_10,female,4.709,662,estimates,1956
7_12,female,6.751,662,estimates,1956
11_16,female,5.594,662,estimates,1956
11_17,female,6.402,662,estimates,1956
11_18,female,7.188,662,estimates,1956
12_14,female,2.829,662,estimates,1956
12_16,female,4.542,662,estimates,1956
12_17,female,5.35,662,estimates,1956
12_18,female,6.136,662,estimates,1956
13_17,female,4.36,662,estimates,1956
13_18,female,5.146,662,estimates,1956
13_19,female,5.925,662,estimates,1956
15_17,female,2.521,662,estimates,1956
18_23,female,4.692,662,estimates,1956
15_24,female,7.97,662,estimates,1956
15_49,female,20.796,662,estimates,1956
15_59,female,23.839,662,estimates,1956
15_64,female,24.6,662,estimates,1956
20_64,female,20.514,662,estimates,1956
20_69,female,20.989,662,estimates,1956
25_49,female,12.826,662,estimates,1956
25_64,female,16.63,662,estimates,1956
