country,year,variant,gender,agebroad,population
480,1975,estimates,female,5_14,124.278
480,1975,estimates,male,5_14,127.386
480,1975,estimates,female,6_9,47.517
480,1975,estimates,male,6_9,48.493
480,1975,estimates,female,6_10,60.625
480,1975,estimates,male,6_10,61.87
480,1975,estimates,female,6_11,74.289
480,1975,estimates,male,6_11,75.793
480,1975,estimates,female,6_12,88.076
480,1975,estimates,male,6_12,89.886
480,1975,estimates,female,7_10,49.507
480,1975,estimates,male,7_10,50.51
480,1975,estimates,female,7_12,76.958
480,1975,estimates,male,7_12,78.526
480,1975,estimates,female,11_16,74.796
480,1975,estimates,male,11_16,78.111
480,1975,estimates,female,11_17,84.414
480,1975,estimates,male,11_17,88.699
480,1975,estimates,female,11_18,93.647
480,1975,estimates,male,11_18,98.666
480,1975,estimates,female,12_14,39.348
480,1975,estimates,male,12_14,40.693
480,1975,estimates,female,12_16,61.132
480,1975,estimates,male,12_16,64.188
480,1975,estimates,female,12_17,70.75
480,1975,estimates,male,12_17,74.776
480,1975,estimates,female,12_18,79.983
480,1975,estimates,male,12_18,84.743
480,1975,estimates,female,13_17,56.963
480,1975,estimates,male,13_17,60.683
480,1975,estimates,female,13_18,66.196
480,1975,estimates,male,13_18,70.65
480,1975,estimates,female,13_19,75.297
480,1975,estimates,male,13_19,80.093
480,1975,estimates,female,15plus,277.58
480,1975,estimates,male,15plus,260.779
480,1975,estimates,female,15_17,31.402
480,1975,estimates,male,15_17,34.083
480,1975,estimates,female,15_24,91.979
480,1975,estimates,male,15_24,93.366
480,1975,estimates,female,15_49,226.14
480,1975,estimates,male,15_49,220.189
480,1975,estimates,female,15_59,252.745
480,1975,estimates,male,15_59,244.97
480,1975,estimates,female,15_64,261.861
480,1975,estimates,male,15_64,251.745
480,1975,estimates,female,16plus,266.193
480,1975,estimates,male,16plus,248.629
480,1975,estimates,female,17plus,255.796
480,1975,estimates,male,17plus,237.284
480,1975,estimates,female,18plus,246.178
480,1975,estimates,male,18plus,226.696
480,1975,estimates,female,18_23,52.598
480,1975,estimates,male,18_23,51.886
480,1975,estimates,female,20plus,227.844
480,1975,estimates,male,20plus,207.286
480,1975,estimates,female,20_64,212.125
480,1975,estimates,male,20_64,198.252
480,1975,estimates,female,20_69,218.898
480,1975,estimates,male,20_69,202.796
480,1975,estimates,female,21plus,218.948
480,1975,estimates,male,21plus,198.413
480,1975,estimates,female,25plus,185.601
480,1975,estimates,male,25plus,167.413
480,1975,estimates,female,25_49,134.161
480,1975,estimates,male,25_49,126.823
480,1975,estimates,female,25_64,169.882
480,1975,estimates,male,25_64,158.379
480,1975,estimates,female,25_69,176.655
480,1975,estimates,male,25_69,162.923
480,1975,estimates,female,50plus,51.44
480,1975,estimates,male,50plus,40.59
480,1975,estimates,female,60plus,24.835
480,1975,estimates,male,60plus,15.809
480,1975,estimates,female,65plus,15.719
480,1975,estimates,male,65plus,9.034
480,1975,estimates,female,70plus,8.946
480,1975,estimates,male,70plus,4.49
480,1975,estimates,female,75plus,4.425
480,1975,estimates,male,75plus,1.98
480,1975,estimates,female,80plus,1.819
480,1975,estimates,male,80plus,0.671
480,1980,estimates,female,total,489.7
480,1980,estimates,male,total,476.336
480,1980,estimates,female,0_1,21.431
480,1980,estimates,male,0_1,21.955
480,1980,estimates,female,0_4,53.945
480,1980,estimates,male,0_4,54.955
480,1980,estimates,female,0_14,170.7
480,1980,estimates,male,0_14,173.419
480,1980,estimates,female,0_17,203.687
480,1980,estimates,male,0_17,207.889
480,1980,estimates,female,0_19,224.483
480,1980,estimates,male,0_19,229.286
480,1980,estimates,female,0_24,272.985
480,1980,estimates,male,0_24,276.518
480,1980,estimates,female,3_4,21.776
480,1980,estimates,male,3_4,22.07
480,1980,estimates,female,3_5,32.88
480,1980,estimates,male,3_5,33.295
480,1980,estimates,female,3_6,44.153
480,1980,estimates,male,3_6,44.682
480,1980,estimates,female,4_5,22.055
480,1980,estimates,male,4_5,22.311
480,1980,estimates,female,4_6,33.328
480,1980,estimates,male,4_6,33.698
480,1980,estimates,female,5_10,69.103
480,1980,estimates,male,5_10,69.868
480,1980,estimates,female,5_11,81.159
480,1980,estimates,male,5_11,82.08
480,1980,estimates,female,5_14,116.755
480,1980,estimates,male,5_14,118.464
480,1980,estimates,female,6_9,46.095
480,1980,estimates,male,6_9,46.587
480,1980,estimates,female,6_10,57.999
480,1980,estimates,male,6_10,58.643
480,1980,estimates,female,6_11,70.055
480,1980,estimates,male,6_11,70.855
480,1980,estimates,female,6_12,82.132
480,1980,estimates,male,6_12,83.119
480,1980,estimates,female,7_10,46.726
480,1980,estimates,male,7_10,47.256
480,1980,estimates,female,7_12,70.859
480,1980,estimates,male,7_12,71.732
480,1980,estimates,female,11_16,69.947
480,1980,estimates,male,11_16,71.842
480,1980,estimates,female,11_17,80.639
480,1980,estimates,male,11_17,83.066
480,1980,estimates,female,11_18,91.119
480,1980,estimates,male,11_18,93.952
480,1980,estimates,female,12_14,35.596
480,1980,estimates,male,12_14,36.384
480,1980,estimates,female,12_16,57.891
480,1980,estimates,male,12_16,59.63
480,1980,estimates,female,12_17,68.583
480,1980,estimates,male,12_17,70.854
480,1980,estimates,female,12_18,79.063
480,1980,estimates,male,12_18,81.74
480,1980,estimates,female,13_17,56.506
480,1980,estimates,male,13_17,58.59
480,1980,estimates,female,13_18,66.986
480,1980,estimates,male,13_18,69.476
480,1980,estimates,female,13_19,77.302
480,1980,estimates,male,13_19,79.987
480,1980,estimates,female,15plus,319
480,1980,estimates,male,15plus,302.917
480,1980,estimates,female,15_17,32.987
480,1980,estimates,male,15_17,34.47
480,1980,estimates,female,15_24,102.285
480,1980,estimates,male,15_24,103.099
480,1980,estimates,female,15_49,254.82
480,1980,estimates,male,15_49,250.15
480,1980,estimates,female,15_59,286.039
480,1980,estimates,male,15_59,279.736
480,1980,estimates,female,15_64,297.575
480,1980,estimates,male,15_64,289.244
480,1980,estimates,female,16plus,307.689
480,1980,estimates,male,16plus,291.178
