agebroad,gender,population,country,variant,year
85plus,male,0.592,454,estimates,1950
90plus,male,0.065,454,estimates,1950
total,male,1417.932,454,estimates,1950
0,female,64.032,454,estimates,1951
0_1,female,124.861,454,estimates,1951
0_4,female,293.971,454,estimates,1951
0_14,female,708.508,454,estimates,1951
0_17,female,805.945,454,estimates,1951
0_19,female,865.519,454,estimates,1951
0_24,female,998.678,454,estimates,1951
3_4,female,109.219,454,estimates,1951
3_5,female,159.298,454,estimates,1951
3_6,female,206.802,454,estimates,1951
4_5,female,103.058,454,estimates,1951
4_6,female,150.562,454,estimates,1951
5_14,female,414.537,454,estimates,1951
5_10,female,267.381,454,estimates,1951
5_11,female,305.941,454,estimates,1951
6_9,female,177.388,454,estimates,1951
6_10,female,217.302,454,estimates,1951
6_11,female,255.862,454,estimates,1951
6_12,female,293.262,454,estimates,1951
7_10,female,169.798,454,estimates,1951
7_12,female,245.758,454,estimates,1951
11_16,female,213.256,454,estimates,1951
11_17,female,244.593,454,estimates,1951
11_18,female,274.875,454,estimates,1951
12_14,female,108.596,454,estimates,1951
12_16,female,174.696,454,estimates,1951
12_17,female,206.033,454,estimates,1951
12_18,female,236.315,454,estimates,1951
13_17,female,168.633,454,estimates,1951
13_18,female,198.915,454,estimates,1951
13_19,female,228.207,454,estimates,1951
15_17,female,97.437,454,estimates,1951
18_23,female,167.835,454,estimates,1951
15_24,female,290.17,454,estimates,1951
15_49,female,692.561,454,estimates,1951
15_59,female,773.465,454,estimates,1951
15_64,female,803.386,454,estimates,1951
20_64,female,646.375,454,estimates,1951
20_69,female,669.27,454,estimates,1951
25_49,female,402.391,454,estimates,1951
25_64,female,513.216,454,estimates,1951
25_69,female,536.111,454,estimates,1951
15plus,female,853.98,454,estimates,1951
16plus,female,820.332,454,estimates,1951
17plus,female,787.88,454,estimates,1951
18plus,female,756.543,454,estimates,1951
20plus,female,696.969,454,estimates,1951
21plus,female,668.614,454,estimates,1951
25plus,female,563.81,454,estimates,1951
50plus,female,161.419,454,estimates,1951
60plus,female,80.515,454,estimates,1951
65plus,female,50.594,454,estimates,1951
70plus,female,27.699,454,estimates,1951
75plus,female,12.593,454,estimates,1951
80plus,female,4.357,454,estimates,1951
85plus,female,0.979,454,estimates,1951
90plus,female,0.121,454,estimates,1951
total,female,1562.488,454,estimates,1951
0,male,64.154,454,estimates,1951
0_1,male,120.741,454,estimates,1951
0_4,male,280.99,454,estimates,1951
0_14,male,670.22,454,estimates,1951
0_17,male,762.096,454,estimates,1951
0_19,male,818.538,454,estimates,1951
0_24,male,941.967,454,estimates,1951
3_4,male,103.404,454,estimates,1951
3_5,male,150.7,454,estimates,1951
3_6,male,195.499,454,estimates,1951
4_5,male,97.411,454,estimates,1951
4_6,male,142.21,454,estimates,1951
5_14,male,389.23,454,estimates,1951
5_10,male,251.696,454,estimates,1951
5_11,male,287.782,454,estimates,1951
6_9,male,166.983,454,estimates,1951
6_10,male,204.4,454,estimates,1951
6_11,male,240.486,454,estimates,1951
6_12,male,275.41,454,estimates,1951
7_10,male,159.601,454,estimates,1951
7_12,male,230.611,454,estimates,1951
11_16,male,199.727,454,estimates,1951
11_17,male,229.41,454,estimates,1951
11_18,male,258.149,454,estimates,1951
12_14,male,101.448,454,estimates,1951
12_16,male,163.641,454,estimates,1951
12_17,male,193.324,454,estimates,1951
12_18,male,222.063,454,estimates,1951
13_17,male,158.4,454,estimates,1951
13_18,male,187.139,454,estimates,1951
13_19,male,214.842,454,estimates,1951
15_17,male,91.876,454,estimates,1951
18_23,male,157.078,454,estimates,1951
15_24,male,271.747,454,estimates,1951
15_49,male,637.824,454,estimates,1951
15_59,male,708.595,454,estimates,1951
15_64,male,734.221,454,estimates,1951
20_64,male,585.903,454,estimates,1951
20_69,male,604.762,454,estimates,1951
25_49,male,366.077,454,estimates,1951
25_64,male,462.474,454,estimates,1951
25_69,male,481.333,454,estimates,1951
15plus,male,775.366,454,estimates,1951
16plus,male,743.768,454,estimates,1951
17plus,male,713.173,454,estimates,1951
18plus,male,683.49,454,estimates,1951
20plus,male,627.048,454,estimates,1951
21plus,male,600.42,454,estimates,1951
25plus,male,503.619,454,estimates,1951
50plus,male,137.542,454,estimates,1951
60plus,male,66.771,454,estimates,1951
65plus,male,41.145,454,estimates,1951
70plus,male,22.286,454,estimates,1951
75plus,male,9.809,454,estimates,1951
80plus,male,3.255,454,estimates,1951
85plus,male,0.708,454,estimates,1951
90plus,male,0.082,454,estimates,1951
total,male,1445.586,454,estimates,1951
0,female,64.752,454,estimates,1952
0_1,female,113.901,454,estimates,1952
0_4,female,287.963,454,estimates,1952
0_14,female,717.181,454,estimates,1952
0_17,female,817.513,454,estimates,1952
0_19,female,878.563,454,estimates,1952
0_24,female,1014.58,454,estimates,1952
3_4,female,112.741,454,estimates,1952
3_5,female,164.728,454,estimates,1952
3_6,female,214.14,454,estimates,1952
4_5,female,106.804,454,estimates,1952
4_6,female,156.216,454,estimates,1952
5_14,female,429.218,454,estimates,1952
5_10,female,277.736,454,estimates,1952
5_11,female,317.548,454,estimates,1952
6_9,female,184.426,454,estimates,1952
6_10,female,225.749,454,estimates,1952
6_11,female,265.561,454,estimates,1952
6_12,female,304.002,454,estimates,1952
7_10,female,176.337,454,estimates,1952
7_12,female,254.59,454,estimates,1952
11_16,female,219.613,454,estimates,1952
11_17,female,251.814,454,estimates,1952
11_18,female,282.876,454,estimates,1952
12_14,female,111.67,454,estimates,1952
12_16,female,179.801,454,estimates,1952
12_17,female,212.002,454,estimates,1952
12_18,female,243.064,454,estimates,1952
13_17,female,173.561,454,estimates,1952
13_18,female,204.623,454,estimates,1952
13_19,female,234.611,454,estimates,1952
15_17,female,100.332,454,estimates,1952
18_23,female,171.579,454,estimates,1952
15_24,female,297.399,454,estimates,1952
15_49,female,709.355,454,estimates,1952
15_59,female,791.961,454,estimates,1952
15_64,female,822.259,454,estimates,1952
20_64,female,660.877,454,estimates,1952
20_69,female,683.831,454,estimates,1952
25_49,female,411.956,454,estimates,1952
25_64,female,524.86,454,estimates,1952
25_69,female,547.814,454,estimates,1952
15plus,female,873.332,454,estimates,1952
16plus,female,838.613,454,estimates,1952
17plus,female,805.201,454,estimates,1952
18plus,female,773,454,estimates,1952
20plus,female,711.95,454,estimates,1952
21plus,female,682.961,454,estimates,1952
25plus,female,575.933,454,estimates,1952
50plus,female,163.977,454,estimates,1952
60plus,female,81.371,454,estimates,1952
65plus,female,51.073,454,estimates,1952
70plus,female,28.119,454,estimates,1952
75plus,female,12.853,454,estimates,1952
80plus,female,4.566,454,estimates,1952
85plus,female,1.093,454,estimates,1952
90plus,female,0.144,454,estimates,1952
total,female,1590.513,454,estimates,1952
0,male,64.878,454,estimates,1952
0_1,male,114.327,454,estimates,1952
0_4,male,279.759,454,estimates,1952
0_14,male,683.231,454,estimates,1952
0_17,male,777.34,454,estimates,1952
0_19,male,835.083,454,estimates,1952
0_24,male,961.515,454,estimates,1952
3_4,male,106.987,454,estimates,1952
3_5,male,156.144,454,estimates,1952
3_6,male,202.78,454,estimates,1952
4_5,male,101.106,454,estimates,1952
4_6,male,147.742,454,estimates,1952
5_14,male,403.472,454,estimates,1952
5_10,male,261.81,454,estimates,1952
5_11,male,299.138,454,estimates,1952
6_9,male,173.823,454,estimates,1952
6_10,male,212.653,454,estimates,1952
6_11,male,249.981,454,estimates,1952
6_12,male,285.957,454,estimates,1952
7_10,male,166.017,454,estimates,1952
7_12,male,239.321,454,estimates,1952
11_16,male,205.461,454,estimates,1952
11_17,male,235.771,454,estimates,1952
11_18,male,265.13,454,estimates,1952
12_14,male,104.334,454,estimates,1952
12_16,male,168.133,454,estimates,1952
12_17,male,198.443,454,estimates,1952
12_18,male,227.802,454,estimates,1952
13_17,male,162.467,454,estimates,1952
13_18,male,191.826,454,estimates,1952
13_19,male,220.21,454,estimates,1952
15_17,male,94.109,454,estimates,1952
18_23,male,160.838,454,estimates,1952
15_24,male,278.284,454,estimates,1952
15_49,male,651.716,454,estimates,1952
15_59,male,723.798,454,estimates,1952
15_64,male,749.692,454,estimates,1952
20_64,male,597.84,454,estimates,1952
20_69,male,616.835,454,estimates,1952
25_49,male,373.432,454,estimates,1952
25_64,male,471.408,454,estimates,1952
25_69,male,490.403,454,estimates,1952
15plus,male,791.286,454,estimates,1952
16plus,male,758.828,454,estimates,1952
17plus,male,727.487,454,estimates,1952
18plus,male,697.177,454,estimates,1952
20plus,male,639.434,454,estimates,1952
21plus,male,612.102,454,estimates,1952
25plus,male,513.002,454,estimates,1952
50plus,male,139.57,454,estimates,1952
60plus,male,67.488,454,estimates,1952
65plus,male,41.594,454,estimates,1952
70plus,male,22.599,454,estimates,1952
75plus,male,10.104,454,estimates,1952
80plus,male,3.421,454,estimates,1952
85plus,male,0.792,454,estimates,1952
90plus,male,0.099,454,estimates,1952
total,male,1474.517,454,estimates,1952
0,female,66.245,454,estimates,1953
0_1,female,111.504,454,estimates,1953
0_4,female,282.064,454,estimates,1953
0_14,female,725.877,454,estimates,1953
0_17,female,829.381,454,estimates,1953
0_19,female,892.164,454,estimates,1953
0_24,female,1031.258,454,estimates,1953
3_4,female,114.706,454,estimates,1953
3_5,female,168.137,454,estimates,1953
3_6,female,219.166,454,estimates,1953
4_5,female,109.423,454,estimates,1953
4_6,female,160.452,454,estimates,1953
5_14,female,443.813,454,estimates,1953
5_10,female,287.432,454,estimates,1953
5_11,female,328.651,454,estimates,1953
6_9,female,191.149,454,estimates,1953
6_10,female,234.001,454,estimates,1953
6_11,female,275.22,454,estimates,1953
6_12,female,314.959,454,estimates,1953
7_10,female,182.972,454,estimates,1953
7_12,female,263.93,454,estimates,1953
11_16,female,226.687,454,estimates,1953
11_17,female,259.885,454,estimates,1953
11_18,female,291.859,454,estimates,1953
12_14,female,115.162,454,estimates,1953
12_16,female,185.468,454,estimates,1953
12_17,female,218.666,454,estimates,1953
12_18,female,250.64,454,estimates,1953
13_17,female,178.927,454,estimates,1953
13_18,female,210.901,454,estimates,1953
13_19,female,241.71,454,estimates,1953
15_17,female,103.504,454,estimates,1953
18_23,female,175.839,454,estimates,1953
15_24,female,305.381,454,estimates,1953
15_49,female,727.431,454,estimates,1953
15_59,female,811.942,454,estimates,1953
15_64,female,842.749,454,estimates,1953
20_64,female,676.462,454,estimates,1953
20_69,female,699.534,454,estimates,1953
25_49,female,422.05,454,estimates,1953
25_64,female,537.368,454,estimates,1953
25_69,female,560.44,454,estimates,1953
15plus,female,894.119,454,estimates,1953
16plus,female,858.315,454,estimates,1953
17plus,female,823.813,454,estimates,1953
18plus,female,790.615,454,estimates,1953
20plus,female,727.832,454,estimates,1953
21plus,female,698.117,454,estimates,1953
25plus,female,588.738,454,estimates,1953
50plus,female,166.688,454,estimates,1953
60plus,female,82.177,454,estimates,1953
65plus,female,51.37,454,estimates,1953
70plus,female,28.298,454,estimates,1953
75plus,female,12.856,454,estimates,1953
80plus,female,4.584,454,estimates,1953
85plus,female,1.132,454,estimates,1953
90plus,female,0.163,454,estimates,1953
total,female,1619.996,454,estimates,1953
0,male,66.38,454,estimates,1953
0_1,male,113.876,454,estimates,1953
0_4,male,278.319,454,estimates,1953
0_14,male,696.195,454,estimates,1953
0_17,male,792.953,454,estimates,1953
0_19,male,852.061,454,estimates,1953
0_24,male,981.773,454,estimates,1953
3_4,male,109.387,454,estimates,1953
3_5,male,160.038,454,estimates,1953
3_6,male,208.275,454,estimates,1953
4_5,male,103.922,454,estimates,1953
4_6,male,152.159,454,estimates,1953
5_14,male,417.876,454,estimates,1953
5_10,male,271.333,454,estimates,1953
5_11,male,310.091,454,estimates,1953
6_9,male,180.32,454,estimates,1953
6_10,male,220.682,454,estimates,1953
6_11,male,259.44,454,estimates,1953
6_12,male,296.71,454,estimates,1953
7_10,male,172.445,454,estimates,1953
7_12,male,248.473,454,estimates,1953
11_16,male,212.191,454,estimates,1953
11_17,male,243.301,454,estimates,1953
11_18,male,273.35,454,estimates,1953
12_14,male,107.785,454,estimates,1953
12_16,male,173.433,454,estimates,1953
12_17,male,204.543,454,estimates,1953
12_18,male,234.592,454,estimates,1953
13_17,male,167.273,454,estimates,1953
13_18,male,197.322,454,estimates,1953
13_19,male,226.381,454,estimates,1953
15_17,male,96.758,454,estimates,1953
18_23,male,164.913,454,estimates,1953
15_24,male,285.578,454,estimates,1953
15_49,male,666.873,454,estimates,1953
15_59,male,740.424,454,estimates,1953
15_64,male,766.656,454,estimates,1953
20_64,male,610.79,454,estimates,1953
20_69,male,629.978,454,estimates,1953
25_49,male,381.295,454,estimates,1953
25_64,male,481.078,454,estimates,1953
25_69,male,500.266,454,estimates,1953
15plus,male,808.54,454,estimates,1953
16plus,male,775.131,454,estimates,1953
17plus,male,742.892,454,estimates,1953
18plus,male,711.782,454,estimates,1953
20plus,male,652.674,454,estimates,1953
21plus,male,624.622,454,estimates,1953
25plus,male,522.962,454,estimates,1953
50plus,male,141.667,454,estimates,1953
60plus,male,68.116,454,estimates,1953
65plus,male,41.884,454,estimates,1953
70plus,male,22.696,454,estimates,1953
75plus,male,10.181,454,estimates,1953
80plus,male,3.445,454,estimates,1953
85plus,male,0.822,454,estimates,1953
90plus,male,0.114,454,estimates,1953
total,male,1504.735,454,estimates,1953
0,female,67.843,454,estimates,1954
0_1,female,112.059,454,estimates,1954
0_4,female,279.774,454,estimates,1954
0_14,female,736.048,454,estimates,1954
0_17,female,842.75,454,estimates,1954
0_19,female,907.417,454,estimates,1954
0_24,female,1049.757,454,estimates,1954
3_4,female,111.625,454,estimates,1954
3_5,female,165.625,454,estimates,1954
3_6,female,217.615,454,estimates,1954
4_5,female,110.043,454,estimates,1954
4_6,female,162.033,454,estimates,1954
5_14,female,456.274,454,estimates,1954
5_10,female,294.7,454,estimates,1954
5_11,female,337.346,454,estimates,1954
6_9,female,196.327,454,estimates,1954
6_10,female,240.7,454,estimates,1954
6_11,female,283.346,454,estimates,1954
6_12,female,324.422,454,estimates,1954
7_10,female,188.71,454,estimates,1954
7_12,female,272.432,454,estimates,1954
11_16,female,234.025,454,estimates,1954
11_17,female,268.276,454,estimates,1954
11_18,female,301.228,454,estimates,1954
12_14,female,118.928,454,estimates,1954
12_16,female,191.379,454,estimates,1954
12_17,female,225.63,454,estimates,1954
12_18,female,258.582,454,estimates,1954
13_17,female,184.554,454,estimates,1954
13_18,female,217.506,454,estimates,1954
13_19,female,249.221,454,estimates,1954
15_17,female,106.702,454,estimates,1954
18_23,female,180.451,454,estimates,1954
15_24,female,313.709,454,estimates,1954
15_49,female,745.909,454,estimates,1954
15_59,female,832.101,454,estimates,1954
15_64,female,863.435,454,estimates,1954
20_64,female,692.066,454,estimates,1954
20_69,female,715.339,454,estimates,1954
25_49,female,432.2,454,estimates,1954
25_64,female,549.726,454,estimates,1954
25_69,female,572.999,454,estimates,1954
15plus,female,914.878,454,estimates,1954
16plus,female,877.994,454,estimates,1954
17plus,female,842.427,454,estimates,1954
18plus,female,808.176,454,estimates,1954
20plus,female,743.509,454,estimates,1954
21plus,female,712.984,454,estimates,1954
25plus,female,601.169,454,estimates,1954
50plus,female,168.969,454,estimates,1954
60plus,female,82.777,454,estimates,1954
65plus,female,51.443,454,estimates,1954
70plus,female,28.17,454,estimates,1954
75plus,female,12.574,454,estimates,1954
80plus,female,4.365,454,estimates,1954
85plus,female,1.056,454,estimates,1954
90plus,female,0.157,454,estimates,1954
total,female,1650.926,454,estimates,1954
0,male,67.989,454,estimates,1954
0_1,male,115.41,454,estimates,1954
0_4,male,279.202,454,estimates,1954
0_14,male,709.961,454,estimates,1954
0_17,male,809.638,454,estimates,1954
0_19,male,870.278,454,estimates,1954
0_24,male,1003.385,454,estimates,1954
3_4,male,108.035,454,estimates,1954
3_5,male,159.514,454,estimates,1954
3_6,male,208.842,454,estimates,1954
4_5,male,105.235,454,estimates,1954
4_6,male,154.563,454,estimates,1954
5_14,male,430.759,454,estimates,1954
5_10,male,278.878,454,estimates,1954
5_11,male,319.094,454,estimates,1954
6_9,male,185.555,454,estimates,1954
6_10,male,227.399,454,estimates,1954
6_11,male,267.615,454,estimates,1954
6_12,male,306.285,454,estimates,1954
7_10,male,178.071,454,estimates,1954
7_12,male,256.957,454,estimates,1954
11_16,male,219.552,454,estimates,1954
11_17,male,251.558,454,estimates,1954
11_18,male,282.423,454,estimates,1954
12_14,male,111.665,454,estimates,1954
12_16,male,179.336,454,estimates,1954
12_17,male,211.342,454,estimates,1954
12_18,male,242.207,454,estimates,1954
13_17,male,172.672,454,estimates,1954
13_18,male,203.537,454,estimates,1954
13_19,male,233.312,454,estimates,1954
15_17,male,99.677,454,estimates,1954
18_23,male,169.249,454,estimates,1954
15_24,male,293.424,454,estimates,1954
15_49,male,682.902,454,estimates,1954
15_59,male,757.736,454,estimates,1954
15_64,male,784.309,454,estimates,1954
20_64,male,623.992,454,estimates,1954
20_69,male,643.409,454,estimates,1954
25_49,male,389.478,454,estimates,1954
25_64,male,490.885,454,estimates,1954
25_69,male,510.302,454,estimates,1954
15plus,male,826.285,454,estimates,1954
16plus,male,791.818,454,estimates,1954
17plus,male,758.614,454,estimates,1954
18plus,male,726.608,454,estimates,1954
20plus,male,665.968,454,estimates,1954
21plus,male,637.222,454,estimates,1954
25plus,male,532.861,454,estimates,1954
50plus,male,143.383,454,estimates,1954
60plus,male,68.549,454,estimates,1954
65plus,male,41.976,454,estimates,1954
70plus,male,22.559,454,estimates,1954
75plus,male,10.003,454,estimates,1954
80plus,male,3.298,454,estimates,1954
85plus,male,0.768,454,estimates,1954
90plus,male,0.11,454,estimates,1954
total,male,1536.246,454,estimates,1954
0,female,69.548,454,estimates,1955
0_1,female,115.299,454,estimates,1955
0_4,female,282.19,454,estimates,1955
0_14,female,747.063,454,estimates,1955
0_17,female,857.139,454,estimates,1955
0_19,female,923.815,454,estimates,1955
0_24,female,1069.78,454,estimates,1955
3_4,female,110.269,454,estimates,1955
3_5,female,163.612,454,estimates,1955
3_6,female,215.595,454,estimates,1955
4_5,female,107.928,454,estimates,1955
4_6,female,159.911,454,estimates,1955
5_14,female,464.873,454,estimates,1955
5_10,female,297.983,454,estimates,1955
5_11,female,342.036,454,estimates,1955
6_9,female,198.89,454,estimates,1955
6_10,female,244.64,454,estimates,1955
6_11,female,288.693,454,estimates,1955
6_12,female,331.115,454,estimates,1955
7_10,female,192.657,454,estimates,1955
7_12,female,279.132,454,estimates,1955
11_16,female,241.651,454,estimates,1955
11_17,female,276.966,454,estimates,1955
11_18,female,310.95,454,estimates,1955
12_14,female,122.837,454,estimates,1955
12_16,female,197.598,454,estimates,1955
12_17,female,232.913,454,estimates,1955
12_18,female,266.897,454,estimates,1955
13_17,female,190.491,454,estimates,1955
13_18,female,224.475,454,estimates,1955
13_19,female,257.167,454,estimates,1955
15_17,female,110.076,454,estimates,1955
18_23,female,185.514,454,estimates,1955
15_24,female,322.717,454,estimates,1955
15_49,female,765.473,454,estimates,1955
15_59,female,853.014,454,estimates,1955
15_64,female,884.872,454,estimates,1955
20_64,female,708.12,454,estimates,1955
20_69,female,731.724,454,estimates,1955
25_49,female,442.756,454,estimates,1955
25_64,female,562.155,454,estimates,1955
25_69,female,585.759,454,estimates,1955
15plus,female,936.231,454,estimates,1955
16plus,female,898.151,454,estimates,1955
17plus,female,861.47,454,estimates,1955
18plus,female,826.155,454,estimates,1955
20plus,female,759.479,454,estimates,1955
21plus,female,728.037,454,estimates,1955
25plus,female,613.514,454,estimates,1955
50plus,female,170.758,454,estimates,1955
60plus,female,83.217,454,estimates,1955
65plus,female,51.359,454,estimates,1955
70plus,female,27.755,454,estimates,1955
75plus,female,12.023,454,estimates,1955
80plus,female,3.888,454,estimates,1955
85plus,female,0.821,454,estimates,1955
90plus,female,0.096,454,estimates,1955
total,female,1683.294,454,estimates,1955
0,male,69.704,454,estimates,1955
0_1,male,118.75,454,estimates,1955
0_4,male,283.409,454,estimates,1955
0_14,male,724.04,454,estimates,1955
0_17,male,827.046,454,estimates,1955
0_19,male,889.433,454,estimates,1955
0_24,male,1026.145,454,estimates,1955
3_4,male,107.999,454,estimates,1955
3_5,male,159.386,454,estimates,1955
3_6,male,209.065,454,estimates,1955
4_5,male,104.508,454,estimates,1955
4_6,male,154.187,454,estimates,1955
5_14,male,440.631,454,estimates,1955
5_10,male,283.277,454,estimates,1955
5_11,male,324.866,454,estimates,1955
6_9,male,188.751,454,estimates,1955
6_10,male,231.89,454,estimates,1955
6_11,male,273.479,454,estimates,1955
6_12,male,313.547,454,estimates,1955
7_10,male,182.211,454,estimates,1955
7_12,male,263.868,454,estimates,1955
11_16,male,227.365,454,estimates,1955
11_17,male,260.36,454,estimates,1955
11_18,male,292.13,454,estimates,1955
12_14,male,115.765,454,estimates,1955
12_16,male,185.776,454,estimates,1955
12_17,male,218.771,454,estimates,1955
12_18,male,250.541,454,estimates,1955
13_17,male,178.703,454,estimates,1955
13_18,male,210.473,454,estimates,1955
13_19,male,241.09,454,estimates,1955
15_17,male,103.006,454,estimates,1955
18_23,male,173.938,454,estimates,1955
15_24,male,302.105,454,estimates,1955
15_49,male,700.38,454,estimates,1955
15_59,male,776.203,454,estimates,1955
15_64,male,803.107,454,estimates,1955
20_64,male,637.714,454,estimates,1955
20_69,male,657.41,454,estimates,1955
25_49,male,398.275,454,estimates,1955
25_64,male,501.002,454,estimates,1955
25_69,male,520.698,454,estimates,1955
15plus,male,845.007,454,estimates,1955
16plus,male,809.307,454,estimates,1955
17plus,male,774.996,454,estimates,1955
18plus,male,742.001,454,estimates,1955
20plus,male,679.614,454,estimates,1955
21plus,male,650.115,454,estimates,1955
25plus,male,542.902,454,estimates,1955
50plus,male,144.627,454,estimates,1955
60plus,male,68.804,454,estimates,1955
65plus,male,41.9,454,estimates,1955
70plus,male,22.204,454,estimates,1955
75plus,male,9.565,454,estimates,1955
80plus,male,2.956,454,estimates,1955
85plus,male,0.592,454,estimates,1955
90plus,male,0.064,454,estimates,1955
total,male,1569.047,454,estimates,1955
0,female,71.36,454,estimates,1956
0_1,female,117.96,454,estimates,1956
0_4,female,282.858,454,estimates,1956
0_14,female,758.953,454,estimates,1956
0_17,female,872.221,454,estimates,1956
0_19,female,940.761,454,estimates,1956
0_24,female,1090.382,454,estimates,1956
3_4,female,109.13,454,estimates,1956
3_5,female,162.427,454,estimates,1956
3_6,female,214.852,454,estimates,1956
4_5,female,107.453,454,estimates,1956
4_6,female,159.878,454,estimates,1956
5_14,female,476.095,454,estimates,1956
5_10,female,304.003,454,estimates,1956
5_11,female,349.555,454,estimates,1956
6_9,female,203.442,454,estimates,1956
6_10,female,250.706,454,estimates,1956
6_11,female,296.258,454,estimates,1956
6_12,female,340.063,454,estimates,1956
7_10,female,198.281,454,estimates,1956
7_12,female,287.638,454,estimates,1956
11_16,female,249.034,454,estimates,1956
11_17,female,285.36,454,estimates,1956
11_18,female,320.3,454,estimates,1956
12_14,female,126.54,454,estimates,1956
12_16,female,203.482,454,estimates,1956
12_17,female,239.808,454,estimates,1956
12_18,female,274.748,454,estimates,1956
13_17,female,196.003,454,estimates,1956
13_18,female,230.943,454,estimates,1956
13_19,female,264.543,454,estimates,1956
15_17,female,113.268,454,estimates,1956
18_23,female,190.464,454,estimates,1956
15_24,female,331.429,454,estimates,1956
15_49,female,785.382,454,estimates,1956
15_59,female,873.719,454,estimates,1956
15_64,female,905.799,454,estimates,1956
20_64,female,723.991,454,estimates,1956
20_69,female,747.82,454,estimates,1956
25_49,female,453.953,454,estimates,1956
