country,year,variant,gender,agebroad,population
288,1955,Estimates,female,18plus,1386.556
288,1955,Estimates,male,18plus,1397.121
288,1955,Estimates,female,18_23,311.793
288,1955,Estimates,male,18_23,324.969
288,1955,Estimates,female,20plus,1275.588
288,1955,Estimates,male,20plus,1281.233
288,1955,Estimates,female,20_64,1203.238
288,1955,Estimates,male,20_64,1218.122
288,1955,Estimates,female,20_69,1237.661
288,1955,Estimates,male,20_69,1249.34
288,1955,Estimates,female,21plus,1222.844
288,1955,Estimates,male,21plus,1226.235
288,1955,Estimates,female,25plus,1028.621
288,1955,Estimates,male,25plus,1024.291
288,1955,Estimates,female,25_49,757.763
288,1955,Estimates,male,25_49,773.517
288,1955,Estimates,female,25_64,956.271
288,1955,Estimates,male,25_64,961.18
288,1955,Estimates,female,25_69,990.694
288,1955,Estimates,male,25_69,992.398
288,1955,Estimates,female,50plus,270.858
288,1955,Estimates,male,50plus,250.774
288,1955,Estimates,female,60plus,122.116
288,1955,Estimates,male,60plus,108.608
288,1955,Estimates,female,65plus,72.35
288,1955,Estimates,male,65plus,63.111
288,1955,Estimates,female,70plus,37.927
288,1955,Estimates,male,70plus,31.893
288,1955,Estimates,female,75plus,16.354
288,1955,Estimates,male,75plus,13.233
288,1955,Estimates,female,80plus,5.309
288,1955,Estimates,male,80plus,4.089
288,1960,Estimates,female,total,3272.096
288,1960,Estimates,male,total,3380.189
288,1960,Estimates,female,0_1,260.861
288,1960,Estimates,male,0_1,272.692
288,1960,Estimates,female,0_4,581.024
288,1960,Estimates,male,0_4,607
288,1960,Estimates,female,0_14,1437.655
288,1960,Estimates,male,0_14,1511.223
288,1960,Estimates,female,0_17,1651.487
288,1960,Estimates,male,0_17,1736.492
288,1960,Estimates,female,0_19,1781.266
288,1960,Estimates,male,0_19,1872.632
288,1960,Estimates,female,0_24,2069.55
288,1960,Estimates,male,0_24,2174.305
288,1960,Estimates,female,3_4,205.858
288,1960,Estimates,male,3_4,214.98
288,1960,Estimates,female,3_5,300.561
288,1960,Estimates,male,3_5,314.051
288,1960,Estimates,female,3_6,391.516
288,1960,Estimates,male,3_6,409.386
288,1960,Estimates,female,4_5,194.401
288,1960,Estimates,male,4_5,203.226
288,1960,Estimates,female,4_6,285.356
288,1960,Estimates,male,4_6,298.561
288,1960,Estimates,female,5_10,529.678
288,1960,Estimates,male,5_10,557.168
288,1960,Estimates,female,5_11,614.197
288,1960,Estimates,male,5_11,646.885
288,1960,Estimates,female,5_14,856.631
288,1960,Estimates,male,5_14,904.223
288,1960,Estimates,female,6_9,350.57
288,1960,Estimates,male,6_9,368.752
288,1960,Estimates,female,6_10,434.975
288,1960,Estimates,male,6_10,458.097
288,1960,Estimates,female,6_11,519.494
288,1960,Estimates,male,6_11,547.814
288,1960,Estimates,female,6_12,603.2
288,1960,Estimates,male,6_12,636.788
288,1960,Estimates,female,7_10,344.02
288,1960,Estimates,male,7_10,362.762
288,1960,Estimates,female,7_12,512.245
288,1960,Estimates,male,7_12,541.453
288,1960,Estimates,female,11_16,472.476
288,1960,Estimates,male,11_16,500.572
288,1960,Estimates,female,11_17,540.785
288,1960,Estimates,male,11_17,572.324
288,1960,Estimates,female,11_18,606.705
288,1960,Estimates,male,11_18,641.482
288,1960,Estimates,female,12_14,242.434
288,1960,Estimates,male,12_14,257.338
288,1960,Estimates,female,12_16,387.957
288,1960,Estimates,male,12_16,410.855
288,1960,Estimates,female,12_17,456.266
288,1960,Estimates,male,12_17,482.607
288,1960,Estimates,female,12_18,522.186
288,1960,Estimates,male,12_18,551.765
288,1960,Estimates,female,13_17,372.56
288,1960,Estimates,male,13_17,393.633
288,1960,Estimates,female,13_18,438.48
288,1960,Estimates,male,13_18,462.791
288,1960,Estimates,female,13_19,502.339
288,1960,Estimates,male,13_19,529.773
288,1960,Estimates,female,15plus,1834.441
288,1960,Estimates,male,15plus,1868.966
288,1960,Estimates,female,15_17,213.832
288,1960,Estimates,male,15_17,225.269
288,1960,Estimates,female,15_24,631.895
288,1960,Estimates,male,15_24,663.082
288,1960,Estimates,female,15_49,1515.213
288,1960,Estimates,male,15_49,1570.889
288,1960,Estimates,female,15_59,1690.631
288,1960,Estimates,male,15_59,1740.261
288,1960,Estimates,female,15_64,1749.857
288,1960,Estimates,male,15_64,1794.475
288,1960,Estimates,female,16plus,1760.109
288,1960,Estimates,male,16plus,1790.428
288,1960,Estimates,female,17plus,1688.918
288,1960,Estimates,male,17plus,1715.449
288,1960,Estimates,female,18plus,1620.609
288,1960,Estimates,male,18plus,1643.697
288,1960,Estimates,female,18_23,364.336
288,1960,Estimates,male,18_23,381.728
288,1960,Estimates,female,20plus,1490.83
288,1960,Estimates,male,20plus,1507.557
288,1960,Estimates,female,20_64,1406.246
288,1960,Estimates,male,20_64,1433.066
288,1960,Estimates,female,20_69,1447.428
288,1960,Estimates,male,20_69,1469.925
288,1960,Estimates,female,21plus,1429.096
288,1960,Estimates,male,21plus,1442.841
288,1960,Estimates,female,25plus,1202.546
288,1960,Estimates,male,25plus,1205.884
288,1960,Estimates,female,25_49,883.318
288,1960,Estimates,male,25_49,907.807
288,1960,Estimates,female,25_64,1117.962
288,1960,Estimates,male,25_64,1131.393
288,1960,Estimates,female,25_69,1159.144
288,1960,Estimates,male,25_69,1168.252
288,1960,Estimates,female,50plus,319.228
288,1960,Estimates,male,50plus,298.077
288,1960,Estimates,female,60plus,143.81
288,1960,Estimates,male,60plus,128.705
288,1960,Estimates,female,65plus,84.584
288,1960,Estimates,male,65plus,74.491
288,1960,Estimates,female,70plus,43.402
288,1960,Estimates,male,70plus,37.632
288,1960,Estimates,female,75plus,18.415
288,1960,Estimates,male,75plus,15.373
288,1960,Estimates,female,80plus,5.828
288,1960,Estimates,male,80plus,4.661
288,1965,Estimates,female,total,3786.982
288,1965,Estimates,male,total,3923.565
288,1965,Estimates,female,0_1,301.898
288,1965,Estimates,male,0_1,314.46
288,1965,Estimates,female,0_4,699.12
288,1965,Estimates,male,0_4,729.916
288,1965,Estimates,female,0_14,1670.479
288,1965,Estimates,male,0_14,1752.398
288,1965,Estimates,female,0_17,1917.784
288,1965,Estimates,male,0_17,2015.803
288,1965,Estimates,female,0_19,2072.59
288,1965,Estimates,male,0_19,2180.506
288,1965,Estimates,female,0_24,2405.501
288,1965,Estimates,male,0_24,2530.968
288,1965,Estimates,female,3_4,257.715
288,1965,Estimates,male,3_4,269.753
288,1965,Estimates,female,3_5,376.638
288,1965,Estimates,male,3_5,394.465
288,1965,Estimates,female,3_6,489.461
288,1965,Estimates,male,3_6,512.904
288,1965,Estimates,female,4_5,244.346
288,1965,Estimates,male,4_5,256.084
288,1965,Estimates,female,4_6,357.169
288,1965,Estimates,male,4_6,374.523
288,1965,Estimates,female,5_10,630.727
288,1965,Estimates,male,5_10,662.838
288,1965,Estimates,female,5_11,719.139
288,1965,Estimates,male,5_11,755.944
288,1965,Estimates,female,5_14,971.359
288,1965,Estimates,male,5_14,1022.482
288,1965,Estimates,female,6_9,419.07
288,1965,Estimates,male,6_9,440.478
288,1965,Estimates,female,6_10,511.804
288,1965,Estimates,male,6_10,538.126
288,1965,Estimates,female,6_11,600.216
288,1965,Estimates,male,6_11,631.232
288,1965,Estimates,female,6_12,685.481
288,1965,Estimates,male,6_12,721.107
288,1965,Estimates,female,7_10,398.981
288,1965,Estimates,male,7_10,419.687
288,1965,Estimates,female,7_12,572.658
288,1965,Estimates,male,7_12,602.668
288,1965,Estimates,female,11_16,506.166
288,1965,Estimates,male,11_16,535.802
288,1965,Estimates,female,11_17,587.937
288,1965,Estimates,male,11_17,623.049
288,1965,Estimates,female,11_18,667.131
288,1965,Estimates,male,11_18,707.436
288,1965,Estimates,female,12_14,252.22
288,1965,Estimates,male,12_14,266.538
288,1965,Estimates,female,12_16,417.754
288,1965,Estimates,male,12_16,442.696
288,1965,Estimates,female,12_17,499.525
288,1965,Estimates,male,12_17,529.943
288,1965,Estimates,female,12_18,578.719
288,1965,Estimates,male,12_18,614.33
288,1965,Estimates,female,13_17,414.26
288,1965,Estimates,male,13_17,440.068
288,1965,Estimates,female,13_18,493.454
288,1965,Estimates,male,13_18,524.455
288,1965,Estimates,female,13_19,569.066
288,1965,Estimates,male,13_19,604.771
288,1965,Estimates,female,15plus,2116.503
288,1965,Estimates,male,15plus,2171.167
288,1965,Estimates,female,15_17,247.305
288,1965,Estimates,male,15_17,263.405
288,1965,Estimates,female,15_24,735.022
288,1965,Estimates,male,15_24,778.57
288,1965,Estimates,female,15_49,1744.744
288,1965,Estimates,male,15_49,1822.765
288,1965,Estimates,female,15_59,1947.777
288,1965,Estimates,male,15_59,2019.977
288,1965,Estimates,female,15_64,2016.514
288,1965,Estimates,male,15_64,2083.452
288,1965,Estimates,female,16plus,2033.707
288,1965,Estimates,male,16plus,2083.182
288,1965,Estimates,female,17plus,1950.969
288,1965,Estimates,male,17plus,1995.009
288,1965,Estimates,female,18plus,1869.198
288,1965,Estimates,male,18plus,1907.762
288,1965,Estimates,female,18_23,426.032
288,1965,Estimates,male,18_23,450.468
288,1965,Estimates,female,20plus,1714.392
288,1965,Estimates,male,20plus,1743.059
288,1965,Estimates,female,20_64,1614.403
288,1965,Estimates,male,20_64,1655.344
288,1965,Estimates,female,20_69,1663.036
288,1965,Estimates,male,20_69,1698.726
288,1965,Estimates,female,21plus,1642.065
288,1965,Estimates,male,21plus,1666.485
288,1965,Estimates,female,25plus,1381.481
288,1965,Estimates,male,25plus,1392.597
288,1965,Estimates,female,25_49,1009.722
288,1965,Estimates,male,25_49,1044.195
288,1965,Estimates,female,25_64,1281.492
288,1965,Estimates,male,25_64,1304.882
288,1965,Estimates,female,25_69,1330.125
288,1965,Estimates,male,25_69,1348.264
288,1965,Estimates,female,50plus,371.759
288,1965,Estimates,male,50plus,348.402
288,1965,Estimates,female,60plus,168.726
288,1965,Estimates,male,60plus,151.19
288,1965,Estimates,female,65plus,99.989
288,1965,Estimates,male,65plus,87.715
288,1965,Estimates,female,70plus,51.356
288,1965,Estimates,male,70plus,44.333
288,1965,Estimates,female,75plus,21.485
288,1965,Estimates,male,75plus,18.251
288,1965,Estimates,female,80plus,6.758
288,1965,Estimates,male,80plus,5.488
288,1970,Estimates,female,total,4218.57
288,1970,Estimates,male,total,4378.407
288,1970,Estimates,female,0_1,338.598
288,1970,Estimates,male,0_1,353.008
288,1970,Estimates,female,0_4,788.709
288,1970,Estimates,male,0_4,823.045
288,1970,Estimates,female,0_14,1914.877
288,1970,Estimates,male,0_14,2006.731
288,1970,Estimates,female,0_17,2164.339
288,1970,Estimates,male,0_17,2270.37
288,1970,Estimates,female,0_19,2320.177
288,1970,Estimates,male,0_19,2435.66
288,1970,Estimates,female,0_24,2694.217
288,1970,Estimates,male,0_24,2834.153
288,1970,Estimates,female,3_4,292.838
288,1970,Estimates,male,3_4,305.925
288,1970,Estimates,female,3_5,429.26
288,1970,Estimates,male,3_5,448.641
288,1970,Estimates,female,3_6,559.546
288,1970,Estimates,male,3_6,585.079
288,1970,Estimates,female,4_5,279.37
288,1970,Estimates,male,4_5,292.117
288,1970,Estimates,female,4_6,409.656
288,1970,Estimates,male,4_6,428.555
288,1970,Estimates,female,5_10,733.449
288,1970,Estimates,male,5_10,769.331
288,1970,Estimates,female,5_11,838.337
288,1970,Estimates,male,5_11,879.852
288,1970,Estimates,female,5_14,1126.168
288,1970,Estimates,male,5_14,1183.686
288,1970,Estimates,female,6_9,487.827
288,1970,Estimates,male,6_9,511.71
288,1970,Estimates,female,6_10,597.027
288,1970,Estimates,male,6_10,626.615
288,1970,Estimates,female,6_11,701.915
288,1970,Estimates,male,6_11,737.136
288,1970,Estimates,female,6_12,802.452
288,1970,Estimates,male,6_12,843.197
288,1970,Estimates,female,7_10,466.741
288,1970,Estimates,male,7_10,490.177
288,1970,Estimates,female,7_12,672.166
288,1970,Estimates,male,7_12,706.759
288,1970,Estimates,female,11_16,562.54
288,1970,Estimates,male,11_16,593.787
288,1970,Estimates,female,11_17,642.181
288,1970,Estimates,male,11_17,677.994
288,1970,Estimates,female,11_18,720.329
288,1970,Estimates,male,11_18,760.779
288,1970,Estimates,female,12_14,287.831
288,1970,Estimates,male,12_14,303.834
288,1970,Estimates,female,12_16,457.652
288,1970,Estimates,male,12_16,483.266
288,1970,Estimates,female,12_17,537.293
288,1970,Estimates,male,12_17,567.473
288,1970,Estimates,female,12_18,615.441
288,1970,Estimates,male,12_18,650.258
288,1970,Estimates,female,13_17,436.756
288,1970,Estimates,male,13_17,461.412
288,1970,Estimates,female,13_18,514.904
288,1970,Estimates,male,13_18,544.197
288,1970,Estimates,female,13_19,592.594
288,1970,Estimates,male,13_19,626.702
288,1970,Estimates,female,15plus,2303.693
288,1970,Estimates,male,15plus,2371.676
288,1970,Estimates,female,15_17,249.462
288,1970,Estimates,male,15_17,263.639
288,1970,Estimates,female,15_24,779.34
288,1970,Estimates,male,15_24,827.422
288,1970,Estimates,female,15_49,1889.265
288,1970,Estimates,male,15_49,1981.855
288,1970,Estimates,female,15_59,2113.172
288,1970,Estimates,male,15_59,2200.605
288,1970,Estimates,female,15_64,2190.046
288,1970,Estimates,male,15_64,2272.149
288,1970,Estimates,female,16plus,2216.648
288,1970,Estimates,male,16plus,2279.706
288,1970,Estimates,female,17plus,2133.872
288,1970,Estimates,male,17plus,2192.244
288,1970,Estimates,female,18plus,2054.231
288,1970,Estimates,male,18plus,2108.037
288,1970,Estimates,female,18_23,459.735
288,1970,Estimates,male,18_23,489.288
288,1970,Estimates,female,20plus,1898.393
288,1970,Estimates,male,20plus,1942.747
288,1970,Estimates,female,20_64,1784.746
288,1970,Estimates,male,20_64,1843.22
288,1970,Estimates,female,20_69,1839.236
288,1970,Estimates,male,20_69,1892.165
288,1970,Estimates,female,21plus,1821.167
288,1970,Estimates,male,21plus,1860.553
288,1970,Estimates,female,25plus,1524.353
288,1970,Estimates,male,25plus,1544.254
288,1970,Estimates,female,25_49,1109.925
288,1970,Estimates,male,25_49,1154.433
288,1970,Estimates,female,25_64,1410.706
288,1970,Estimates,male,25_64,1444.727
288,1970,Estimates,female,25_69,1465.196
288,1970,Estimates,male,25_69,1493.672
288,1970,Estimates,female,50plus,414.428
288,1970,Estimates,male,50plus,389.821
288,1970,Estimates,female,60plus,190.521
288,1970,Estimates,male,60plus,171.071
288,1970,Estimates,female,65plus,113.647
288,1970,Estimates,male,65plus,99.527
288,1970,Estimates,female,70plus,59.157
288,1970,Estimates,male,70plus,50.582
288,1970,Estimates,female,75plus,24.943
288,1970,Estimates,male,75plus,20.9
288,1970,Estimates,female,80plus,7.764
288,1970,Estimates,male,80plus,6.375
288,1975,Estimates,female,total,4830.597
288,1975,Estimates,male,total,5000.812
288,1975,Estimates,female,0_1,377.856
288,1975,Estimates,male,0_1,389.784
288,1975,Estimates,female,0_4,889.772
288,1975,Estimates,male,0_4,919.819
288,1975,Estimates,female,0_14,2219.025
288,1975,Estimates,male,0_14,2309.981
288,1975,Estimates,female,0_17,2522.689
288,1975,Estimates,male,0_17,2630.536
288,1975,Estimates,female,0_19,2702.857
288,1975,Estimates,male,0_19,2820.951
288,1975,Estimates,female,0_24,3090.403
288,1975,Estimates,male,0_24,3230.556
288,1975,Estimates,female,3_4,334.348
288,1975,Estimates,male,3_4,346.46
288,1975,Estimates,female,3_5,491.817
288,1975,Estimates,male,3_5,510.032
288,1975,Estimates,female,3_6,643.229
288,1975,Estimates,male,3_6,667.573
288,1975,Estimates,female,4_5,321.298
288,1975,Estimates,male,4_5,333.473
288,1975,Estimates,female,4_6,472.71
288,1975,Estimates,male,4_6,491.014
288,1975,Estimates,female,5_10,859.074
288,1975,Estimates,male,5_10,895.917
288,1975,Estimates,female,5_11,983.918
288,1975,Estimates,male,5_11,1026.886
288,1975,Estimates,female,5_14,1329.253
288,1975,Estimates,male,5_14,1390.162
288,1975,Estimates,female,6_9,571.914
288,1975,Estimates,male,6_9,596.508
288,1975,Estimates,female,6_10,701.605
288,1975,Estimates,male,6_10,732.345
288,1975,Estimates,female,6_11,826.449
288,1975,Estimates,male,6_11,863.314
288,1975,Estimates,female,6_12,946.466
288,1975,Estimates,male,6_12,989.408
288,1975,Estimates,female,7_10,550.193
288,1975,Estimates,male,7_10,574.804
288,1975,Estimates,female,7_12,795.054
288,1975,Estimates,male,7_12,831.867
288,1975,Estimates,female,11_16,676.984
288,1975,Estimates,male,11_16,712.454
288,1975,Estimates,female,11_17,773.843
288,1975,Estimates,male,11_17,814.8
288,1975,Estimates,female,11_18,866.171
288,1975,Estimates,male,11_18,912.385
288,1975,Estimates,female,12_14,345.335
288,1975,Estimates,male,12_14,363.276
288,1975,Estimates,female,12_16,552.14
288,1975,Estimates,male,12_16,581.485
288,1975,Estimates,female,12_17,648.999
288,1975,Estimates,male,12_17,683.831
288,1975,Estimates,female,12_18,741.327
288,1975,Estimates,male,12_18,781.416
288,1975,Estimates,female,13_17,528.982
288,1975,Estimates,male,13_17,557.737
288,1975,Estimates,female,13_18,621.31
288,1975,Estimates,male,13_18,655.322
288,1975,Estimates,female,13_19,709.15
288,1975,Estimates,male,13_19,748.152
288,1975,Estimates,female,15plus,2611.572
288,1975,Estimates,male,15plus,2690.831
288,1975,Estimates,female,15_17,303.664
288,1975,Estimates,male,15_17,320.555
288,1975,Estimates,female,15_24,871.378
288,1975,Estimates,male,15_24,920.575
288,1975,Estimates,female,15_49,2135.975
288,1975,Estimates,male,15_49,2243.433
288,1975,Estimates,female,15_59,2390.102
288,1975,Estimates,male,15_59,2492.795
288,1975,Estimates,female,15_64,2478.138
288,1975,Estimates,male,15_64,2574.72
288,1975,Estimates,female,16plus,2506.001
288,1975,Estimates,male,16plus,2579.503
288,1975,Estimates,female,17plus,2404.767
288,1975,Estimates,male,17plus,2472.622
288,1975,Estimates,female,18plus,2307.908
288,1975,Estimates,male,18plus,2370.276
288,1975,Estimates,female,18_23,493.598
288,1975,Estimates,male,18_23,521.486
288,1975,Estimates,female,20plus,2127.74
288,1975,Estimates,male,20plus,2179.861
288,1975,Estimates,female,20_64,1994.306
288,1975,Estimates,male,20_64,2063.75
288,1975,Estimates,female,20_69,2057.542
288,1975,Estimates,male,20_69,2120.622
288,1975,Estimates,female,21plus,2044.188
288,1975,Estimates,male,21plus,2091.589
288,1975,Estimates,female,25plus,1740.194
288,1975,Estimates,male,25plus,1770.256
288,1975,Estimates,female,25_49,1264.597
288,1975,Estimates,male,25_49,1322.858
288,1975,Estimates,female,25_64,1606.76
288,1975,Estimates,male,25_64,1654.145
288,1975,Estimates,female,25_69,1669.996
288,1975,Estimates,male,25_69,1711.017
288,1975,Estimates,female,50plus,475.597
288,1975,Estimates,male,50plus,447.398
288,1975,Estimates,female,60plus,221.47
288,1975,Estimates,male,60plus,198.036
288,1975,Estimates,female,65plus,133.434
288,1975,Estimates,male,65plus,116.111
288,1975,Estimates,female,70plus,70.198
288,1975,Estimates,male,70plus,59.239
288,1975,Estimates,female,75plus,30.232
288,1975,Estimates,male,75plus,24.665
288,1975,Estimates,female,80plus,9.574
288,1975,Estimates,male,80plus,7.56
288,1980,Estimates,female,total,5312.009
288,1980,Estimates,male,total,5490.016
288,1980,Estimates,female,0_1,401.007
288,1980,Estimates,male,0_1,417.157
288,1980,Estimates,female,0_4,949.407
288,1980,Estimates,male,0_4,983.352
288,1980,Estimates,female,0_14,2424.424
288,1980,Estimates,male,0_14,2513.637
288,1980,Estimates,female,0_17,2773.346
288,1980,Estimates,male,0_17,2880.282
288,1980,Estimates,female,0_19,2982.633
288,1980,Estimates,male,0_19,3100.75
288,1980,Estimates,female,0_24,3429.533
288,1980,Estimates,male,0_24,3572.169
288,1980,Estimates,female,3_4,358.982
288,1980,Estimates,male,3_4,370.233
288,1980,Estimates,female,3_5,529.339
288,1980,Estimates,male,3_5,545.701
288,1980,Estimates,female,3_6,694.062
288,1980,Estimates,male,3_6,715.413
288,1980,Estimates,female,4_5,346.679
288,1980,Estimates,male,4_5,357.181
288,1980,Estimates,female,4_6,511.402
288,1980,Estimates,male,4_6,526.893
288,1980,Estimates,female,5_10,942.736
288,1980,Estimates,male,5_10,973.783
288,1980,Estimates,female,5_11,1082.898
