country,year,variant,gender,agebroad,population
392,1950,estimates,female,12_16,4237.903
392,1950,estimates,male,12_16,4325.188
392,1950,estimates,female,12_17,5087.32
392,1950,estimates,male,12_17,5186.847
392,1950,estimates,female,12_18,5926.218
392,1950,estimates,male,12_18,6036.292
392,1950,estimates,female,13_17,4240.262
392,1950,estimates,male,13_17,4320.596
392,1950,estimates,female,13_18,5079.16
392,1950,estimates,male,13_18,5170.041
392,1950,estimates,female,13_19,5901.706
392,1950,estimates,male,13_19,6001
392,1950,estimates,female,15plus,27615.468
392,1950,estimates,male,15plus,25503.747
392,1950,estimates,female,15_17,2549.313
392,1950,estimates,male,15_17,2592.841
392,1950,estimates,female,15_24,8065.877
392,1950,estimates,male,15_24,8054.463
392,1950,estimates,female,15_49,21059.898
392,1950,estimates,male,15_49,19632.374
392,1950,estimates,female,15_59,24077.12
392,1950,estimates,male,15_59,22697.954
392,1950,estimates,female,15_64,25259.222
392,1950,estimates,male,15_64,23793.57
392,1950,estimates,female,16plus,26767.021
392,1950,estimates,male,16plus,24638.476
392,1950,estimates,female,17plus,25915.572
392,1950,estimates,male,17plus,23772.565
392,1950,estimates,female,18plus,25066.155
392,1950,estimates,male,18plus,22910.906
392,1950,estimates,female,18_23,4784.023
392,1950,estimates,male,18_23,4784.419
392,1950,estimates,female,20plus,23404.711
392,1950,estimates,male,20plus,21230.502
392,1950,estimates,female,20_64,21048.465
392,1950,estimates,male,20_64,19520.325
392,1950,estimates,female,20_69,22017.342
392,1950,estimates,male,20_69,20309.313
392,1950,estimates,female,21plus,22598.011
392,1950,estimates,male,21plus,20417.75
392,1950,estimates,female,25plus,19549.591
392,1950,estimates,male,25plus,17449.284
392,1950,estimates,female,25_49,12994.021
392,1950,estimates,male,25_49,11577.911
392,1950,estimates,female,25_64,17193.345
392,1950,estimates,male,25_64,15739.107
392,1950,estimates,female,25_69,18162.222
392,1950,estimates,male,25_69,16528.095
392,1950,estimates,female,50plus,6555.57
392,1950,estimates,male,50plus,5871.373
392,1950,estimates,female,60plus,3538.348
392,1950,estimates,male,60plus,2805.793
392,1950,estimates,female,65plus,2356.246
392,1950,estimates,male,65plus,1710.177
392,1950,estimates,female,70plus,1387.369
392,1950,estimates,male,70plus,921.189
392,1950,estimates,female,75plus,651.796
392,1950,estimates,male,75plus,385.429
392,1950,estimates,female,80plus,240.358
392,1950,estimates,male,80plus,121.998
392,1955,estimates,female,total,45012.552
392,1955,estimates,male,total,43377.442
392,1955,estimates,female,0_1,1518.3
392,1955,estimates,male,0_1,1582.17
392,1955,estimates,female,0_4,4500.405
392,1955,estimates,male,0_4,4704.221
392,1955,estimates,female,0_14,14515.012
392,1955,estimates,male,0_14,15064.495
392,1955,estimates,female,0_17,17087.594
392,1955,estimates,male,0_17,17677.453
392,1955,estimates,female,0_19,18770.813
392,1955,estimates,male,0_19,19374.616
392,1955,estimates,female,0_24,22941.099
392,1955,estimates,male,0_24,23532.043
392,1955,estimates,female,3_4,2054.443
392,1955,estimates,male,3_4,2151.278
392,1955,estimates,female,3_5,3135.08
392,1955,estimates,male,3_5,3281.742
392,1955,estimates,female,3_6,4225.575
392,1955,estimates,male,3_6,4420.849
392,1955,estimates,female,4_5,2132.853
392,1955,estimates,male,4_5,2232.172
392,1955,estimates,female,4_6,3223.348
392,1955,estimates,male,4_6,3371.279
392,1955,estimates,female,5_10,6362.664
392,1955,estimates,male,5_10,6621.425
392,1955,estimates,female,5_11,7317.223
392,1955,estimates,male,5_11,7603.289
392,1955,estimates,female,5_14,10014.607
392,1955,estimates,male,5_14,10360.274
392,1955,estimates,female,6_9,4280.599
392,1955,estimates,male,6_9,4456.27
392,1955,estimates,female,6_10,5282.027
392,1955,estimates,male,6_10,5490.961
392,1955,estimates,female,6_11,6236.586
392,1955,estimates,male,6_11,6472.825
392,1955,estimates,female,6_12,7152.764
392,1955,estimates,male,6_12,7411.394
392,1955,estimates,female,7_10,4191.532
392,1955,estimates,male,7_10,4351.854
392,1955,estimates,female,7_12,6062.269
392,1955,estimates,male,7_12,6272.287
392,1955,estimates,female,11_16,5379.717
392,1955,estimates,male,11_16,5495.808
392,1955,estimates,female,11_17,6224.525
392,1955,estimates,male,11_17,6351.807
392,1955,estimates,female,11_18,7065.725
392,1955,estimates,male,11_18,7201.464
392,1955,estimates,female,12_14,2697.384
392,1955,estimates,male,12_14,2756.985
392,1955,estimates,female,12_16,4425.158
392,1955,estimates,male,12_16,4513.944
392,1955,estimates,female,12_17,5269.966
392,1955,estimates,male,12_17,5369.943
392,1955,estimates,female,12_18,6111.166
392,1955,estimates,male,12_18,6219.6
392,1955,estimates,female,13_17,4353.788
392,1955,estimates,male,13_17,4431.374
392,1955,estimates,female,13_18,5194.988
392,1955,estimates,male,13_18,5281.031
392,1955,estimates,female,13_19,6037.007
392,1955,estimates,male,13_19,6128.537
392,1955,estimates,female,15plus,30497.54
392,1955,estimates,male,15plus,28312.947
392,1955,estimates,female,15_17,2572.582
392,1955,estimates,male,15_17,2612.958
392,1955,estimates,female,15_24,8426.087
392,1955,estimates,male,15_24,8467.548
392,1955,estimates,female,15_49,23060.313
392,1955,estimates,male,15_49,21596.806
392,1955,estimates,female,15_59,26543.203
392,1955,estimates,male,15_59,25092.849
392,1955,estimates,female,15_64,27805.811
392,1955,estimates,male,15_64,26307.576
392,1955,estimates,female,16plus,29625.498
392,1955,estimates,male,16plus,27425.239
392,1955,estimates,female,17plus,28769.766
392,1955,estimates,male,17plus,26555.988
392,1955,estimates,female,18plus,27924.958
392,1955,estimates,male,18plus,25699.989
392,1955,estimates,female,18_23,5041.199
392,1955,estimates,male,18_23,5044.344
392,1955,estimates,female,20plus,26241.739
392,1955,estimates,male,20plus,24002.826
392,1955,estimates,female,20_64,23550.01
392,1955,estimates,male,20_64,21997.455
392,1955,estimates,female,20_69,24586.351
392,1955,estimates,male,20_69,22904.51
392,1955,estimates,female,21plus,25399.041
392,1955,estimates,male,21plus,23158.142
392,1955,estimates,female,25plus,22071.453
392,1955,estimates,male,25plus,19845.399
392,1955,estimates,female,25_49,14634.226
392,1955,estimates,male,25_49,13129.258
392,1955,estimates,female,25_64,19379.724
392,1955,estimates,male,25_64,17840.028
392,1955,estimates,female,25_69,20416.065
392,1955,estimates,male,25_69,18747.083
392,1955,estimates,female,50plus,7437.227
392,1955,estimates,male,50plus,6716.141
392,1955,estimates,female,60plus,3954.337
392,1955,estimates,male,60plus,3220.098
392,1955,estimates,female,65plus,2691.729
392,1955,estimates,male,65plus,2005.371
392,1955,estimates,female,70plus,1655.388
392,1955,estimates,male,70plus,1098.316
392,1955,estimates,female,75plus,861.844
392,1955,estimates,male,75plus,510.041
392,1955,estimates,female,80plus,332.434
392,1955,estimates,male,80plus,170.877
392,1960,estimates,female,total,47120.365
392,1960,estimates,male,total,45380.389
392,1960,estimates,female,0_1,1505.487
392,1960,estimates,male,0_1,1581.384
392,1960,estimates,female,0_4,3786.361
392,1960,estimates,male,0_4,3964.808
392,1960,estimates,female,0_14,13648.175
392,1960,estimates,male,0_14,14249.344
392,1960,estimates,female,0_17,16487.827
392,1960,estimates,male,0_17,17136.9
392,1960,estimates,female,0_19,18238.722
392,1960,estimates,male,0_19,18885.157
392,1960,estimates,female,0_24,22402.145
392,1960,estimates,male,0_24,22977.792
392,1960,estimates,female,3_4,1538.14
392,1960,estimates,male,3_4,1606.447
392,1960,estimates,female,3_5,2354.429
392,1960,estimates,male,3_5,2458.799
392,1960,estimates,female,3_6,3211.57
392,1960,estimates,male,3_6,3354.11
392,1960,estimates,female,4_5,1598.073
392,1960,estimates,male,4_5,1668.643
392,1960,estimates,female,4_6,2455.214
392,1960,estimates,male,4_6,2563.954
392,1960,estimates,female,5_10,5547.694
392,1960,estimates,male,5_10,5796.907
392,1960,estimates,female,5_11,6631.988
392,1960,estimates,male,5_11,6930.494
392,1960,estimates,female,5_14,9861.814
392,1960,estimates,male,5_14,10284.536
392,1960,estimates,female,6_9,3696.184
392,1960,estimates,male,6_9,3862.517
392,1960,estimates,female,6_10,4731.405
392,1960,estimates,male,6_10,4944.555
392,1960,estimates,female,6_11,5815.699
392,1960,estimates,male,6_11,6078.142
392,1960,estimates,female,6_12,6921.589
392,1960,estimates,male,6_12,7232.45
392,1960,estimates,female,7_10,3874.264
392,1960,estimates,male,7_10,4049.244
392,1960,estimates,female,7_12,6064.448
392,1960,estimates,male,7_12,6337.139
392,1960,estimates,female,11_16,6250.617
392,1960,estimates,male,11_16,6464.396
392,1960,estimates,female,11_17,7153.772
392,1960,estimates,male,11_17,7375.185
392,1960,estimates,female,11_18,8034.493
392,1960,estimates,male,11_18,8257.122
392,1960,estimates,female,12_14,3229.826
392,1960,estimates,male,12_14,3354.042
392,1960,estimates,female,12_16,5166.323
392,1960,estimates,male,12_16,5330.809
392,1960,estimates,female,12_17,6069.478
392,1960,estimates,male,12_17,6241.598
392,1960,estimates,female,12_18,6950.199
392,1960,estimates,male,12_18,7123.535
392,1960,estimates,female,13_17,4963.588
392,1960,estimates,male,13_17,5087.29
392,1960,estimates,female,13_18,5844.309
392,1960,estimates,male,13_18,5969.227
392,1960,estimates,female,13_19,6714.483
392,1960,estimates,male,13_19,6835.547
392,1960,estimates,female,15plus,33472.19
392,1960,estimates,male,15plus,31131.045
392,1960,estimates,female,15_17,2839.652
392,1960,estimates,male,15_17,2887.556
392,1960,estimates,female,15_24,8753.97
392,1960,estimates,male,15_24,8728.448
392,1960,estimates,female,15_49,25035.826
392,1960,estimates,male,15_49,23620.474
392,1960,estimates,female,15_59,28992.63
392,1960,estimates,male,15_59,27412.673
392,1960,estimates,female,15_64,30472.877
392,1960,estimates,male,15_64,28833.839
392,1960,estimates,female,16plus,32479.312
392,1960,estimates,male,16plus,30113.606
392,1960,estimates,female,17plus,31535.693
392,1960,estimates,male,17plus,29154.278
392,1960,estimates,female,18plus,30632.538
392,1960,estimates,male,18plus,28243.489
392,1960,estimates,female,18_23,5092.156
392,1960,estimates,male,18_23,5031.564
392,1960,estimates,female,20plus,28881.643
392,1960,estimates,male,20plus,26495.232
392,1960,estimates,female,20_64,25882.33
392,1960,estimates,male,20_64,24198.026
392,1960,estimates,female,20_69,27008.903
392,1960,estimates,male,20_69,25214.27
392,1960,estimates,female,21plus,28026.44
392,1960,estimates,male,21plus,25649.156
392,1960,estimates,female,25plus,24718.22
392,1960,estimates,male,25plus,22402.597
392,1960,estimates,female,25_49,16281.856
392,1960,estimates,male,25_49,14892.026
392,1960,estimates,female,25_64,21718.907
392,1960,estimates,male,25_64,20105.391
392,1960,estimates,female,25_69,22845.48
392,1960,estimates,male,25_69,21121.635
392,1960,estimates,female,50plus,8436.364
392,1960,estimates,male,50plus,7510.571
392,1960,estimates,female,60plus,4479.56
392,1960,estimates,male,60plus,3718.372
392,1960,estimates,female,65plus,2999.313
392,1960,estimates,male,65plus,2297.206
392,1960,estimates,female,70plus,1872.74
392,1960,estimates,male,70plus,1280.962
392,1960,estimates,female,75plus,1012.777
392,1960,estimates,male,75plus,597.055
392,1960,estimates,female,80plus,439.32
392,1960,estimates,male,80plus,224.342
392,1965,estimates,female,total,49597.932
392,1965,estimates,male,total,47743.92
392,1965,estimates,female,0_1,1690.498
392,1965,estimates,male,0_1,1767.611
392,1965,estimates,female,0_4,3970.384
392,1965,estimates,male,0_4,4135.41
392,1965,estimates,female,0_14,12313.451
392,1965,estimates,male,0_14,12771.776
392,1965,estimates,female,0_17,15528.672
392,1965,estimates,male,0_17,16065.504
392,1965,estimates,female,0_19,17636.28
392,1965,estimates,male,0_19,18194.312
392,1965,estimates,female,0_24,22165.656
392,1965,estimates,male,0_24,22646.812
392,1965,estimates,female,3_4,1498.46
392,1965,estimates,male,3_4,1554.678
392,1965,estimates,female,3_5,2237.254
392,1965,estimates,male,3_5,2320.049
392,1965,estimates,female,3_6,2981.632
392,1965,estimates,male,3_6,3091.033
392,1965,estimates,female,4_5,1481.115
392,1965,estimates,male,4_5,1534.98
392,1965,estimates,female,4_6,2225.493
392,1965,estimates,male,4_6,2305.964
392,1965,estimates,female,5_10,4655.884
392,1965,estimates,male,5_10,4824.071
392,1965,estimates,female,5_11,5517.36
392,1965,estimates,male,5_11,5717.223
392,1965,estimates,female,5_14,8343.067
392,1965,estimates,male,5_14,8636.366
392,1965,estimates,female,6_9,3084.417
392,1965,estimates,male,6_9,3195.579
392,1965,estimates,female,6_10,3917.09
392,1965,estimates,male,6_10,4058.7
392,1965,estimates,female,6_11,4778.566
392,1965,estimates,male,6_11,4951.852
392,1965,estimates,female,6_12,5675.508
392,1965,estimates,male,6_12,5880.955
392,1965,estimates,female,7_10,3172.712
392,1965,estimates,male,7_10,3287.716
392,1965,estimates,female,7_12,4931.13
392,1965,estimates,male,7_12,5109.971
392,1965,estimates,female,11_16,5801.133
392,1965,estimates,male,11_16,5981.486
392,1965,estimates,female,11_17,6902.404
392,1965,estimates,male,11_17,7106.023
392,1965,estimates,female,11_18,7981.184
392,1965,estimates,male,11_18,8200.366
392,1965,estimates,female,12_14,2825.707
392,1965,estimates,male,12_14,2919.143
392,1965,estimates,female,12_16,4939.657
392,1965,estimates,male,12_16,5088.334
392,1965,estimates,female,12_17,6040.928
392,1965,estimates,male,12_17,6212.871
392,1965,estimates,female,12_18,7119.708
392,1965,estimates,male,12_18,7307.214
392,1965,estimates,female,13_17,5143.986
392,1965,estimates,male,13_17,5283.768
392,1965,estimates,female,13_18,6222.766
392,1965,estimates,male,13_18,6378.111
392,1965,estimates,female,13_19,7251.594
392,1965,estimates,male,13_19,7412.576
392,1965,estimates,female,15plus,37284.481
392,1965,estimates,male,15plus,34972.144
392,1965,estimates,female,15_17,3215.221
392,1965,estimates,male,15_17,3293.728
392,1965,estimates,female,15_24,9852.205
392,1965,estimates,male,15_24,9875.036
392,1965,estimates,female,15_49,27659.487
392,1965,estimates,male,15_49,26636.07
392,1965,estimates,female,15_59,32164.577
392,1965,estimates,male,15_59,30682.268
392,1965,estimates,female,15_64,33863.447
392,1965,estimates,male,15_64,32285.615
392,1965,estimates,female,16plus,36251.603
392,1965,estimates,male,16plus,33911.081
392,1965,estimates,female,17plus,35170.531
392,1965,estimates,male,17plus,32802.953
392,1965,estimates,female,18plus,34069.26
392,1965,estimates,male,18plus,31678.416
392,1965,estimates,female,18_23,5774.196
392,1965,estimates,male,18_23,5737.131
392,1965,estimates,female,20plus,31961.652
392,1965,estimates,male,20plus,29549.608
392,1965,estimates,female,20_64,28540.618
392,1965,estimates,male,20_64,26863.079
392,1965,estimates,female,20_69,29869.431
392,1965,estimates,male,20_69,28066.723
392,1965,estimates,female,21plus,30980.636
392,1965,estimates,male,21plus,28572.371
392,1965,estimates,female,25plus,27432.276
392,1965,estimates,male,25plus,25097.108
392,1965,estimates,female,25_49,17807.282
392,1965,estimates,male,25_49,16761.034
392,1965,estimates,female,25_64,24011.242
392,1965,estimates,male,25_64,22410.579
392,1965,estimates,female,25_69,25340.055
392,1965,estimates,male,25_69,23614.223
392,1965,estimates,female,50plus,9624.994
392,1965,estimates,male,50plus,8336.074
392,1965,estimates,female,60plus,5119.904
392,1965,estimates,male,60plus,4289.876
392,1965,estimates,female,65plus,3421.034
392,1965,estimates,male,65plus,2686.529
392,1965,estimates,female,70plus,2092.221
392,1965,estimates,male,70plus,1482.885
392,1965,estimates,female,75plus,1144.45
392,1965,estimates,male,75plus,703.435
392,1965,estimates,female,80plus,509.634
392,1965,estimates,male,80plus,258.781
392,1970,estimates,female,total,52855.845
392,1970,estimates,male,total,50851.692
392,1970,estimates,female,0_1,1764.662
392,1970,estimates,male,0_1,1861.585
392,1970,estimates,female,0_4,4339.942
392,1970,estimates,male,0_4,4562.099
392,1970,estimates,female,0_14,12229.835
392,1970,estimates,male,0_14,12785.991
392,1970,estimates,female,0_17,14844.433
392,1970,estimates,male,0_17,15459.827
392,1970,estimates,female,0_19,16782.649
392,1970,estimates,male,0_19,17413.186
392,1970,estimates,female,0_24,22117.657
392,1970,estimates,male,0_24,22698.603
392,1970,estimates,female,3_4,1704.243
392,1970,estimates,male,3_4,1785.614
392,1970,estimates,female,3_5,2534.178
392,1970,estimates,male,3_5,2653.904
392,1970,estimates,female,3_6,3348.71
392,1970,estimates,male,3_6,3505.642
392,1970,estimates,female,4_5,1675.05
392,1970,estimates,male,4_5,1753.188
392,1970,estimates,female,4_6,2489.582
392,1970,estimates,male,4_6,2604.926
392,1970,estimates,female,5_10,4774.979
392,1970,estimates,male,5_10,4990.253
392,1970,estimates,female,5_11,5533.931
392,1970,estimates,male,5_11,5781.933
392,1970,estimates,female,5_14,7889.893
392,1970,estimates,male,5_14,8223.892
392,1970,estimates,female,6_9,3177.58
392,1970,estimates,male,6_9,3320.891
392,1970,estimates,female,6_10,3945.044
392,1970,estimates,male,6_10,4121.963
392,1970,estimates,female,6_11,4703.996
392,1970,estimates,male,6_11,4913.643
392,1970,estimates,female,6_12,5465.966
392,1970,estimates,male,6_12,5706.868
392,1970,estimates,female,7_10,3130.512
392,1970,estimates,male,7_10,3270.225
392,1970,estimates,female,7_12,4651.434
392,1970,estimates,male,7_12,4855.13
392,1970,estimates,female,11_16,4826.14
392,1970,estimates,male,11_16,4987.858
392,1970,estimates,female,11_17,5729.512
392,1970,estimates,male,11_17,5907.475
392,1970,estimates,female,11_18,6675.725
392,1970,estimates,male,11_18,6864.439
392,1970,estimates,female,12_14,2355.962
392,1970,estimates,male,12_14,2441.959
392,1970,estimates,female,12_16,4067.188
392,1970,estimates,male,12_16,4196.178
392,1970,estimates,female,12_17,4970.56
392,1970,estimates,male,12_17,5115.795
392,1970,estimates,female,12_18,5916.773
392,1970,estimates,male,12_18,6072.759
392,1970,estimates,female,13_17,4208.59
392,1970,estimates,male,13_17,4322.57
392,1970,estimates,female,13_18,5154.803
392,1970,estimates,male,13_18,5279.534
392,1970,estimates,female,13_19,6146.806
392,1970,estimates,male,13_19,6275.929
392,1970,estimates,female,15plus,40626.01
392,1970,estimates,male,15plus,38065.701
392,1970,estimates,female,15_17,2614.598
392,1970,estimates,male,15_17,2673.836
392,1970,estimates,female,15_24,9887.822
392,1970,estimates,male,15_24,9912.612
392,1970,estimates,female,15_49,29580.119
392,1970,estimates,male,15_49,28973.292
392,1970,estimates,female,15_59,34571.249
392,1970,estimates,male,15_59,33125.932
392,1970,estimates,female,15_64,36532.822
392,1970,estimates,male,15_64,34865.848
392,1970,estimates,female,16plus,39784.08
392,1970,estimates,male,16plus,37200.898
392,1970,estimates,female,17plus,38914.784
392,1970,estimates,male,17plus,36311.482
392,1970,estimates,female,18plus,38011.412
392,1970,estimates,male,18plus,35391.865
392,1970,estimates,female,18_23,6240.797
392,1970,estimates,male,18_23,6220.316
392,1970,estimates,female,20plus,36073.196
392,1970,estimates,male,20plus,33438.506
392,1970,estimates,female,20_64,31980.008
392,1970,estimates,male,20_64,30238.653
392,1970,estimates,female,20_69,33557.37
392,1970,estimates,male,20_69,31625.926
392,1970,estimates,female,21plus,35037.185
392,1970,estimates,male,21plus,32404.163
392,1970,estimates,female,25plus,30738.188
392,1970,estimates,male,25plus,28153.089
392,1970,estimates,female,25_49,19692.297
392,1970,estimates,male,25_49,19060.68
392,1970,estimates,female,25_64,26645
392,1970,estimates,male,25_64,24953.236
392,1970,estimates,female,25_69,28222.362
392,1970,estimates,male,25_69,26340.509
392,1970,estimates,female,50plus,11045.891
392,1970,estimates,male,50plus,9092.409
392,1970,estimates,female,60plus,6054.761
392,1970,estimates,male,60plus,4939.769
392,1970,estimates,female,65plus,4093.188
392,1970,estimates,male,65plus,3199.853
392,1970,estimates,female,70plus,2515.826
392,1970,estimates,male,70plus,1812.58
392,1970,estimates,female,75plus,1347.225
392,1970,estimates,male,75plus,857.781
392,1970,estimates,female,80plus,610.523
392,1970,estimates,male,80plus,329.075
392,1975,estimates,female,total,56319.22
392,1975,estimates,male,total,54485.299
392,1975,estimates,female,0_1,2012.435
392,1975,estimates,male,0_1,2115.705
392,1975,estimates,female,0_4,4830.842
392,1975,estimates,male,0_4,5082.791
392,1975,estimates,female,0_14,13147.928
392,1975,estimates,male,0_14,13816.294
392,1975,estimates,female,0_17,15438.117
392,1975,estimates,male,0_17,16193.512
392,1975,estimates,female,0_19,17026.982
392,1975,estimates,male,0_19,17824.407
392,1975,estimates,female,0_24,21543.134
392,1975,estimates,male,0_24,22393.652
392,1975,estimates,female,3_4,1854.565
392,1975,estimates,male,3_4,1952.819
392,1975,estimates,female,3_5,2749.637
392,1975,estimates,male,3_5,2895.609
392,1975,estimates,female,3_6,3625.969
392,1975,estimates,male,3_6,3818.619
392,1975,estimates,female,4_5,1810.91
392,1975,estimates,male,4_5,1907.306
392,1975,estimates,female,4_6,2687.242
392,1975,estimates,male,4_6,2830.316
392,1975,estimates,female,5_10,5127.353
392,1975,estimates,male,5_10,5396.05
392,1975,estimates,female,5_11,5941.087
392,1975,estimates,male,5_11,6249.703
392,1975,estimates,female,5_14,8317.086
392,1975,estimates,male,5_14,8733.503
392,1975,estimates,female,6_9,3411.617
392,1975,estimates,male,6_9,3591.108
392,1975,estimates,female,6_10,4232.281
392,1975,estimates,male,6_10,4453.26
392,1975,estimates,female,6_11,5046.015
392,1975,estimates,male,6_11,5306.913
392,1975,estimates,female,6_12,5851.04
392,1975,estimates,male,6_12,6150.054
392,1975,estimates,female,7_10,3355.949
392,1975,estimates,male,7_10,3530.25
392,1975,estimates,female,7_12,4974.708
392,1975,estimates,male,7_12,5227.044
392,1975,estimates,female,11_16,4717.966
392,1975,estimates,male,11_16,4926.234
392,1975,estimates,female,11_17,5479.922
392,1975,estimates,male,11_17,5714.671
392,1975,estimates,female,11_18,6259.873
392,1975,estimates,male,11_18,6517.589
392,1975,estimates,female,12_14,2375.999
392,1975,estimates,male,12_14,2483.8
392,1975,estimates,female,12_16,3904.232
392,1975,estimates,male,12_16,4072.581
392,1975,estimates,female,12_17,4666.188
392,1975,estimates,male,12_17,4861.018
392,1975,estimates,female,12_18,5446.139
392,1975,estimates,male,12_18,5663.936
392,1975,estimates,female,13_17,3861.163
392,1975,estimates,male,13_17,4017.877
392,1975,estimates,female,13_18,4641.114
392,1975,estimates,male,13_18,4820.795
392,1975,estimates,female,13_19,5450.028
392,1975,estimates,male,13_19,5648.772
392,1975,estimates,female,15plus,43171.292
392,1975,estimates,male,15plus,40669.005
392,1975,estimates,female,15_17,2290.189
392,1975,estimates,male,15_17,2377.218
392,1975,estimates,female,15_24,8395.206
392,1975,estimates,male,15_24,8577.358
392,1975,estimates,female,15_49,30205.883
392,1975,estimates,male,15_49,30400.236
392,1975,estimates,female,15_59,35892.927
392,1975,estimates,male,15_59,34984.169
392,1975,estimates,female,15_64,38214.468
392,1975,estimates,male,15_64,36892.321
392,1975,estimates,female,16plus,42402.8
392,1975,estimates,male,16plus,39869.157
392,1975,estimates,female,17plus,41643.059
392,1975,estimates,male,17plus,39080.224
392,1975,estimates,female,18plus,40881.103
392,1975,estimates,male,18plus,38291.787
392,1975,estimates,female,18_23,5119.911
392,1975,estimates,male,18_23,5205.406
392,1975,estimates,female,20plus,39292.238
392,1975,estimates,male,20plus,36660.892
392,1975,estimates,female,20_64,34335.414
392,1975,estimates,male,20_64,32884.208
392,1975,estimates,female,20_69,36190.47
392,1975,estimates,male,20_69,34431.115
392,1975,estimates,female,21plus,38455.766
392,1975,estimates,male,21plus,35809.171
392,1975,estimates,female,25plus,34776.086
392,1975,estimates,male,25plus,32091.647
392,1975,estimates,female,25_49,21810.677
392,1975,estimates,male,25_49,21822.878
392,1975,estimates,female,25_64,29819.262
392,1975,estimates,male,25_64,28314.963
392,1975,estimates,female,25_69,31674.318
392,1975,estimates,male,25_69,29861.87
392,1975,estimates,female,50plus,12965.409
392,1975,estimates,male,50plus,10268.769
392,1975,estimates,female,60plus,7278.365
392,1975,estimates,male,60plus,5684.836
392,1975,estimates,female,65plus,4956.824
392,1975,estimates,male,65plus,3776.684
392,1975,estimates,female,70plus,3101.768
392,1975,estimates,male,70plus,2229.777
392,1975,estimates,female,75plus,1693.03
392,1975,estimates,male,75plus,1100.109
392,1975,estimates,female,80plus,752.86
392,1975,estimates,male,80plus,422.51
392,1980,estimates,female,total,58932.207
392,1980,estimates,male,total,56979.897
392,1980,estimates,female,0_1,1395.283
392,1980,estimates,male,0_1,1470.927
392,1980,estimates,female,0_4,4105.538
392,1980,estimates,male,0_4,4319.924
392,1980,estimates,female,0_14,13307.879
392,1980,estimates,male,0_14,14003.023
392,1980,estimates,female,0_17,15752.082
392,1980,estimates,male,0_17,16561.215
392,1980,estimates,female,0_19,17321.372
392,1980,estimates,male,0_19,18188.586
392,1980,estimates,female,0_24,21172.478
392,1980,estimates,male,0_24,22115.595
392,1980,estimates,female,3_4,1865.462
392,1980,estimates,male,3_4,1960.548
392,1980,estimates,female,3_5,2846.5
392,1980,estimates,male,3_5,2991.621
392,1980,estimates,female,3_6,3837.623
392,1980,estimates,male,3_6,4033.599
392,1980,estimates,female,4_5,1936.046
392,1980,estimates,male,4_5,2034.679
392,1980,estimates,female,4_6,2927.169
392,1980,estimates,male,4_6,3076.657
392,1980,estimates,female,5_10,5806.14
392,1980,estimates,male,5_10,6108.096
392,1980,estimates,female,5_11,6687.716
392,1980,estimates,male,5_11,7036.953
392,1980,estimates,female,5_14,9202.341
392,1980,estimates,male,5_14,9683.099
392,1980,estimates,female,6_9,3904.259
392,1980,estimates,male,6_9,4107.223
392,1980,estimates,female,6_10,4825.102
392,1980,estimates,male,6_10,5077.023
392,1980,estimates,female,6_11,5706.678
392,1980,estimates,male,6_11,6005.88
392,1980,estimates,female,6_12,6556.857
392,1980,estimates,male,6_12,6901.577
392,1980,estimates,female,7_10,3833.979
392,1980,estimates,male,7_10,4035.045
