country,year,variant,gender,agebroad,population
44,1950,estimates,male,20plus,17.798
44,1950,estimates,female,20_64,20.683
44,1950,estimates,male,20_64,16.33
44,1950,estimates,female,20_69,21.47
44,1950,estimates,male,20_69,16.93
44,1950,estimates,female,21plus,21.939
44,1950,estimates,male,21plus,17.179
44,1950,estimates,female,25plus,18.892
44,1950,estimates,male,25plus,14.798
44,1950,estimates,female,25_49,13.133
44,1950,estimates,male,25_49,10.571
44,1950,estimates,female,25_64,16.841
44,1950,estimates,male,25_64,13.33
44,1950,estimates,female,25_69,17.628
44,1950,estimates,male,25_69,13.93
44,1950,estimates,female,50plus,5.759
44,1950,estimates,male,50plus,4.227
44,1950,estimates,female,60plus,3.03
44,1950,estimates,male,60plus,2.222
44,1950,estimates,female,65plus,2.051
44,1950,estimates,male,65plus,1.468
44,1950,estimates,female,70plus,1.264
44,1950,estimates,male,70plus,0.868
44,1950,estimates,female,75plus,0.67
44,1950,estimates,male,75plus,0.44
44,1950,estimates,female,80plus,0.282
44,1950,estimates,male,80plus,0.166
44,1955,estimates,female,total,47.299
44,1955,estimates,male,total,41.32
44,1955,estimates,female,0_1,2.64
44,1955,estimates,male,0_1,2.806
44,1955,estimates,female,0_4,6.767
44,1955,estimates,male,0_4,6.821
44,1955,estimates,female,0_14,17.795
44,1955,estimates,male,0_14,17.774
44,1955,estimates,female,0_17,20.53
44,1955,estimates,male,0_17,20.404
44,1955,estimates,female,0_19,22.294
44,1955,estimates,male,0_19,21.918
44,1955,estimates,female,0_24,26.388
44,1955,estimates,male,0_24,24.835
44,1955,estimates,female,3_4,2.752
44,1955,estimates,male,3_4,2.647
44,1955,estimates,female,3_5,4.094
44,1955,estimates,male,3_5,3.92
44,1955,estimates,female,3_6,5.394
44,1955,estimates,male,3_6,5.155
44,1955,estimates,female,4_5,2.712
44,1955,estimates,male,4_5,2.581
44,1955,estimates,female,4_6,4.012
44,1955,estimates,male,4_6,3.816
44,1955,estimates,female,5_10,7.275
44,1955,estimates,male,5_10,7.049
44,1955,estimates,female,5_11,8.264
44,1955,estimates,male,5_11,8.078
44,1955,estimates,female,5_14,11.028
44,1955,estimates,male,5_14,10.953
44,1955,estimates,female,6_9,4.87
44,1955,estimates,male,6_9,4.703
44,1955,estimates,female,6_10,5.933
44,1955,estimates,male,6_10,5.776
44,1955,estimates,female,6_11,6.922
44,1955,estimates,male,6_11,6.805
44,1955,estimates,female,6_12,7.857
44,1955,estimates,male,6_12,7.793
44,1955,estimates,female,7_10,4.633
44,1955,estimates,male,7_10,4.541
44,1955,estimates,female,7_12,6.557
44,1955,estimates,male,7_12,6.558
44,1955,estimates,female,11_16,5.579
44,1955,estimates,male,11_16,5.688
44,1955,estimates,female,11_17,6.488
44,1955,estimates,male,11_17,6.534
44,1955,estimates,female,11_18,7.381
44,1955,estimates,male,11_18,7.324
44,1955,estimates,female,12_14,2.764
44,1955,estimates,male,12_14,2.875
44,1955,estimates,female,12_16,4.59
44,1955,estimates,male,12_16,4.659
44,1955,estimates,female,12_17,5.499
44,1955,estimates,male,12_17,5.505
44,1955,estimates,female,12_18,6.392
44,1955,estimates,male,12_18,6.295
44,1955,estimates,female,13_17,4.564
44,1955,estimates,male,13_17,4.517
44,1955,estimates,female,13_18,5.457
44,1955,estimates,male,13_18,5.307
44,1955,estimates,female,13_19,6.328
44,1955,estimates,male,13_19,6.031
44,1955,estimates,female,15plus,29.504
44,1955,estimates,male,15plus,23.546
44,1955,estimates,female,15_17,2.735
44,1955,estimates,male,15_17,2.63
44,1955,estimates,female,15_24,8.593
44,1955,estimates,male,15_24,7.061
44,1955,estimates,female,15_49,23.234
44,1955,estimates,male,15_49,18.982
44,1955,estimates,female,15_59,26.286
44,1955,estimates,male,15_59,21.227
44,1955,estimates,female,15_64,27.251
44,1955,estimates,male,15_64,21.974
44,1955,estimates,female,16plus,28.591
44,1955,estimates,male,16plus,22.642
44,1955,estimates,female,17plus,27.678
44,1955,estimates,male,17plus,21.762
44,1955,estimates,female,18plus,26.769
44,1955,estimates,male,18plus,20.916
44,1955,estimates,female,18_23,5.072
44,1955,estimates,male,18_23,3.876
44,1955,estimates,female,20plus,25.005
44,1955,estimates,male,20plus,19.402
44,1955,estimates,female,20_64,22.752
44,1955,estimates,male,20_64,17.83
44,1955,estimates,female,20_69,23.627
44,1955,estimates,male,20_69,18.465
44,1955,estimates,female,21plus,24.152
44,1955,estimates,male,21plus,18.739
44,1955,estimates,female,25plus,20.911
44,1955,estimates,male,25plus,16.485
44,1955,estimates,female,25_49,14.641
44,1955,estimates,male,25_49,11.921
44,1955,estimates,female,25_64,18.658
44,1955,estimates,male,25_64,14.913
44,1955,estimates,female,25_69,19.533
44,1955,estimates,male,25_69,15.548
44,1955,estimates,female,50plus,6.27
44,1955,estimates,male,50plus,4.564
44,1955,estimates,female,60plus,3.218
44,1955,estimates,male,60plus,2.319
44,1955,estimates,female,65plus,2.253
44,1955,estimates,male,65plus,1.572
44,1955,estimates,female,70plus,1.378
44,1955,estimates,male,70plus,0.937
44,1955,estimates,female,75plus,0.726
44,1955,estimates,male,75plus,0.474
44,1955,estimates,female,80plus,0.309
44,1955,estimates,male,80plus,0.188
44,1960,estimates,female,total,57.141
44,1960,estimates,male,total,52.385
44,1960,estimates,female,0_1,3.511
44,1960,estimates,male,0_1,3.606
44,1960,estimates,female,0_4,8.658
44,1960,estimates,male,0_4,8.823
44,1960,estimates,female,0_14,23.217
44,1960,estimates,male,0_14,23.211
44,1960,estimates,female,0_17,26.292
44,1960,estimates,male,0_17,26.245
44,1960,estimates,female,0_19,28.164
44,1960,estimates,male,0_19,28.04
44,1960,estimates,female,0_24,32.84
44,1960,estimates,male,0_24,32.157
44,1960,estimates,female,3_4,3.41
44,1960,estimates,male,3_4,3.447
44,1960,estimates,female,3_5,5.073
44,1960,estimates,male,3_5,5.116
44,1960,estimates,female,3_6,6.701
44,1960,estimates,male,3_6,6.743
44,1960,estimates,female,4_5,3.356
44,1960,estimates,male,4_5,3.376
44,1960,estimates,female,4_6,4.984
44,1960,estimates,male,4_6,5.003
44,1960,estimates,female,5_10,9.37
44,1960,estimates,male,5_10,9.312
44,1960,estimates,female,5_11,10.77
44,1960,estimates,male,5_11,10.682
44,1960,estimates,female,5_14,14.559
44,1960,estimates,male,5_14,14.388
44,1960,estimates,female,6_9,6.259
44,1960,estimates,male,6_9,6.218
44,1960,estimates,female,6_10,7.707
44,1960,estimates,male,6_10,7.643
44,1960,estimates,female,6_11,9.107
44,1960,estimates,male,6_11,9.013
44,1960,estimates,female,6_12,10.449
44,1960,estimates,male,6_12,10.323
44,1960,estimates,female,7_10,6.079
44,1960,estimates,male,7_10,6.016
44,1960,estimates,female,7_12,8.821
44,1960,estimates,male,7_12,8.696
44,1960,estimates,female,11_16,7.306
44,1960,estimates,male,11_16,7.166
44,1960,estimates,female,11_17,8.264
44,1960,estimates,male,11_17,8.11
44,1960,estimates,female,11_18,9.199
44,1960,estimates,male,11_18,9.018
44,1960,estimates,female,12_14,3.789
44,1960,estimates,male,12_14,3.706
44,1960,estimates,female,12_16,5.906
44,1960,estimates,male,12_16,5.796
44,1960,estimates,female,12_17,6.864
44,1960,estimates,male,12_17,6.74
44,1960,estimates,female,12_18,7.799
44,1960,estimates,male,12_18,7.648
44,1960,estimates,female,13_17,5.522
44,1960,estimates,male,13_17,5.43
44,1960,estimates,female,13_18,6.457
44,1960,estimates,male,13_18,6.338
44,1960,estimates,female,13_19,7.394
44,1960,estimates,male,13_19,7.225
44,1960,estimates,female,15plus,33.924
44,1960,estimates,male,15plus,29.174
44,1960,estimates,female,15_17,3.075
44,1960,estimates,male,15_17,3.034
44,1960,estimates,female,15_24,9.623
44,1960,estimates,male,15_24,8.946
44,1960,estimates,female,15_49,26.585
44,1960,estimates,male,15_49,23.564
44,1960,estimates,female,15_59,30.263
44,1960,estimates,male,15_59,26.607
44,1960,estimates,female,15_64,31.47
44,1960,estimates,male,15_64,27.489
44,1960,estimates,female,16plus,32.823
44,1960,estimates,male,16plus,28.09
44,1960,estimates,female,17plus,31.807
44,1960,estimates,male,17plus,27.084
44,1960,estimates,female,18plus,30.849
44,1960,estimates,male,18plus,26.14
44,1960,estimates,female,18_23,5.627
44,1960,estimates,male,18_23,5.146
44,1960,estimates,female,20plus,28.977
44,1960,estimates,male,20plus,24.345
44,1960,estimates,female,20_64,26.523
44,1960,estimates,male,20_64,22.66
44,1960,estimates,female,20_69,27.466
44,1960,estimates,male,20_69,23.365
44,1960,estimates,female,21plus,28.039
44,1960,estimates,male,21plus,23.477
44,1960,estimates,female,25plus,24.301
44,1960,estimates,male,25plus,20.228
44,1960,estimates,female,25_49,16.962
44,1960,estimates,male,25_49,14.618
44,1960,estimates,female,25_64,21.847
44,1960,estimates,male,25_64,18.543
44,1960,estimates,female,25_69,22.79
44,1960,estimates,male,25_69,19.248
44,1960,estimates,female,50plus,7.339
44,1960,estimates,male,50plus,5.61
44,1960,estimates,female,60plus,3.661
44,1960,estimates,male,60plus,2.567
44,1960,estimates,female,65plus,2.454
44,1960,estimates,male,65plus,1.685
44,1960,estimates,female,70plus,1.511
44,1960,estimates,male,70plus,0.98
44,1960,estimates,female,75plus,0.789
44,1960,estimates,male,75plus,0.485
44,1960,estimates,female,80plus,0.363
44,1960,estimates,male,80plus,0.211
44,1965,estimates,female,total,71.596
44,1965,estimates,male,total,68.453
44,1965,estimates,female,0_1,4.377
44,1965,estimates,male,0_1,4.501
44,1965,estimates,female,0_4,11.215
44,1965,estimates,male,0_4,11.457
44,1965,estimates,female,0_14,30.12
44,1965,estimates,male,0_14,30.495
44,1965,estimates,female,0_17,34.224
44,1965,estimates,male,0_17,34.45
44,1965,estimates,female,0_19,36.659
44,1965,estimates,male,0_19,36.772
44,1965,estimates,female,0_24,42.083
44,1965,estimates,male,0_24,41.999
44,1965,estimates,female,3_4,4.566
44,1965,estimates,male,3_4,4.638
44,1965,estimates,female,3_5,6.811
44,1965,estimates,male,3_5,6.912
44,1965,estimates,female,3_6,9.006
44,1965,estimates,male,3_6,9.131
44,1965,estimates,female,4_5,4.523
44,1965,estimates,male,4_5,4.585
44,1965,estimates,female,4_6,6.718
44,1965,estimates,male,4_6,6.804
44,1965,estimates,female,5_10,12.428
44,1965,estimates,male,5_10,12.555
44,1965,estimates,female,5_11,14.179
44,1965,estimates,male,5_11,14.321
44,1965,estimates,female,5_14,18.905
44,1965,estimates,male,5_14,19.038
44,1965,estimates,female,6_9,8.325
44,1965,estimates,male,6_9,8.408
44,1965,estimates,female,6_10,10.183
44,1965,estimates,male,6_10,10.281
44,1965,estimates,female,6_11,11.934
44,1965,estimates,male,6_11,12.047
44,1965,estimates,female,6_12,13.586
44,1965,estimates,male,6_12,13.71
44,1965,estimates,female,7_10,7.988
44,1965,estimates,male,7_10,8.062
44,1965,estimates,female,7_12,11.391
44,1965,estimates,male,7_12,11.491
44,1965,estimates,female,11_16,9.277
44,1965,estimates,male,11_16,9.196
44,1965,estimates,female,11_17,10.581
44,1965,estimates,male,11_17,10.438
44,1965,estimates,female,11_18,11.825
44,1965,estimates,male,11_18,11.622
44,1965,estimates,female,12_14,4.726
44,1965,estimates,male,12_14,4.717
44,1965,estimates,female,12_16,7.526
44,1965,estimates,male,12_16,7.43
44,1965,estimates,female,12_17,8.83
44,1965,estimates,male,12_17,8.672
44,1965,estimates,female,12_18,10.074
44,1965,estimates,male,12_18,9.856
44,1965,estimates,female,13_17,7.178
44,1965,estimates,male,13_17,7.009
44,1965,estimates,female,13_18,8.422
44,1965,estimates,male,13_18,8.193
44,1965,estimates,female,13_19,9.613
44,1965,estimates,male,13_19,9.331
44,1965,estimates,female,15plus,41.476
44,1965,estimates,male,15plus,37.958
44,1965,estimates,female,15_17,4.104
44,1965,estimates,male,15_17,3.955
44,1965,estimates,female,15_24,11.963
44,1965,estimates,male,15_24,11.504
44,1965,estimates,female,15_49,32.384
44,1965,estimates,male,15_49,30.504
44,1965,estimates,female,15_59,37.135
44,1965,estimates,male,15_59,34.908
44,1965,estimates,female,15_64,38.564
44,1965,estimates,male,15_64,36.039
44,1965,estimates,female,16plus,40.043
44,1965,estimates,male,16plus,36.56
44,1965,estimates,female,17plus,38.676
44,1965,estimates,male,17plus,35.245
44,1965,estimates,female,18plus,37.372
44,1965,estimates,male,18plus,34.003
44,1965,estimates,female,18_23,6.78400000000001
44,1965,estimates,male,18_23,6.516
44,1965,estimates,female,20plus,34.937
44,1965,estimates,male,20plus,31.681
44,1965,estimates,female,20_64,32.025
44,1965,estimates,male,20_64,29.762
44,1965,estimates,female,20_69,33.25
44,1965,estimates,male,20_69,30.604
44,1965,estimates,female,21plus,33.797
44,1965,estimates,male,21plus,30.587
44,1965,estimates,female,25plus,29.513
44,1965,estimates,male,25plus,26.454
44,1965,estimates,female,25_49,20.421
44,1965,estimates,male,25_49,19
44,1965,estimates,female,25_64,26.601
44,1965,estimates,male,25_64,24.535
44,1965,estimates,female,25_69,27.826
44,1965,estimates,male,25_69,25.377
44,1965,estimates,female,50plus,9.092
44,1965,estimates,male,50plus,7.454
44,1965,estimates,female,60plus,4.341
44,1965,estimates,male,60plus,3.05
44,1965,estimates,female,65plus,2.912
44,1965,estimates,male,65plus,1.919
44,1965,estimates,female,70plus,1.687
44,1965,estimates,male,70plus,1.077
44,1965,estimates,female,75plus,0.91
44,1965,estimates,male,75plus,0.533
44,1965,estimates,female,80plus,0.441
44,1965,estimates,male,80plus,0.25
44,1970,estimates,female,total,85.466
44,1970,estimates,male,total,83.89
44,1970,estimates,female,0_1,3.895
44,1970,estimates,male,0_1,4.035
44,1970,estimates,female,0_4,11.434
44,1970,estimates,male,0_4,11.812
44,1970,estimates,female,0_14,35.211
44,1970,estimates,male,0_14,36.181
44,1970,estimates,female,0_17,40.393
44,1970,estimates,male,0_17,41.254
44,1970,estimates,female,0_19,43.475
44,1970,estimates,male,0_19,44.174
44,1970,estimates,female,0_24,50.325
44,1970,estimates,male,0_24,50.506
44,1970,estimates,female,3_4,5.181
44,1970,estimates,male,3_4,5.342
44,1970,estimates,female,3_5,7.882
44,1970,estimates,male,3_5,8.126
44,1970,estimates,female,3_6,10.59
44,1970,estimates,male,3_6,10.915
44,1970,estimates,female,4_5,5.347
44,1970,estimates,male,4_5,5.512
44,1970,estimates,female,4_6,8.055
44,1970,estimates,male,4_6,8.301
44,1970,estimates,female,5_10,15.56
44,1970,estimates,male,5_10,16.015
44,1970,estimates,female,5_11,17.788
44,1970,estimates,male,5_11,18.3
44,1970,estimates,female,5_14,23.777
44,1970,estimates,male,5_14,24.369
44,1970,estimates,female,6_9,10.482
44,1970,estimates,male,6_9,10.789
44,1970,estimates,female,6_10,12.859
44,1970,estimates,male,6_10,13.231
44,1970,estimates,female,6_11,15.087
44,1970,estimates,male,6_11,15.516
44,1970,estimates,female,6_12,17.178
44,1970,estimates,male,6_12,17.654
44,1970,estimates,female,7_10,10.151
44,1970,estimates,male,7_10,10.442
44,1970,estimates,female,7_12,14.47
44,1970,estimates,male,7_12,14.865
44,1970,estimates,female,11_16,11.759
44,1970,estimates,male,11_16,11.843
44,1970,estimates,female,11_17,13.399
44,1970,estimates,male,11_17,13.427
44,1970,estimates,female,11_18,14.97
44,1970,estimates,male,11_18,14.923
44,1970,estimates,female,12_14,5.989
44,1970,estimates,male,12_14,6.069
44,1970,estimates,female,12_16,9.531
44,1970,estimates,male,12_16,9.558
44,1970,estimates,female,12_17,11.171
44,1970,estimates,male,12_17,11.142
44,1970,estimates,female,12_18,12.742
44,1970,estimates,male,12_18,12.638
44,1970,estimates,female,13_17,9.08
44,1970,estimates,male,13_17,9.004
44,1970,estimates,female,13_18,10.651
44,1970,estimates,male,13_18,10.5
44,1970,estimates,female,13_19,12.162
44,1970,estimates,male,13_19,11.924
44,1970,estimates,female,15plus,50.255
44,1970,estimates,male,15plus,47.709
44,1970,estimates,female,15_17,5.182
44,1970,estimates,male,15_17,5.073
44,1970,estimates,female,15_24,15.114
44,1970,estimates,male,15_24,14.325
44,1970,estimates,female,15_49,39.555
44,1970,estimates,male,15_49,38.568
44,1970,estimates,female,15_59,44.974
44,1970,estimates,male,15_59,43.765
44,1970,estimates,female,15_64,46.838
44,1970,estimates,male,15_64,45.394
44,1970,estimates,female,16plus,48.437
44,1970,estimates,male,16plus,45.908
44,1970,estimates,female,17plus,46.713
44,1970,estimates,male,17plus,44.22
44,1970,estimates,female,18plus,45.073
44,1970,estimates,male,18plus,42.636
44,1970,estimates,female,18_23,8.635
44,1970,estimates,male,18_23,8.033
44,1970,estimates,female,20plus,41.991
44,1970,estimates,male,20plus,39.716
44,1970,estimates,female,20_64,38.574
44,1970,estimates,male,20_64,37.401
44,1970,estimates,female,20_69,40.01
44,1970,estimates,male,20_69,38.464
44,1970,estimates,female,21plus,40.535
44,1970,estimates,male,21plus,38.362
44,1970,estimates,female,25plus,35.141
44,1970,estimates,male,25plus,33.384
44,1970,estimates,female,25_49,24.441
44,1970,estimates,male,25_49,24.243
44,1970,estimates,female,25_64,31.724
44,1970,estimates,male,25_64,31.069
44,1970,estimates,female,25_69,33.16
44,1970,estimates,male,25_69,32.132
44,1970,estimates,female,50plus,10.7
44,1970,estimates,male,50plus,9.141
44,1970,estimates,female,60plus,5.281
44,1970,estimates,male,60plus,3.944
44,1970,estimates,female,65plus,3.417
44,1970,estimates,male,65plus,2.315
44,1970,estimates,female,70plus,1.981
44,1970,estimates,male,70plus,1.252
44,1970,estimates,female,75plus,1.02
44,1970,estimates,male,75plus,0.617
44,1970,estimates,female,80plus,0.52
44,1970,estimates,male,80plus,0.294
44,1975,estimates,female,total,96.24
44,1975,estimates,male,total,92.642
44,1975,estimates,female,0_1,5.113
44,1975,estimates,male,0_1,5.237
44,1975,estimates,female,0_4,12.462
44,1975,estimates,male,0_4,12.764
44,1975,estimates,female,0_14,37.842
44,1975,estimates,male,0_14,38.386
44,1975,estimates,female,0_17,43.999
44,1975,estimates,male,0_17,44.462
44,1975,estimates,female,0_19,47.629
44,1975,estimates,male,0_19,47.997
44,1975,estimates,female,0_24,56.023
44,1975,estimates,male,0_24,56.016
44,1975,estimates,female,3_4,4.884
44,1975,estimates,male,3_4,5
44,1975,estimates,female,3_5,7.341
44,1975,estimates,male,3_5,7.51
44,1975,estimates,female,3_6,9.824
44,1975,estimates,male,3_6,10.042
44,1975,estimates,female,4_5,4.899
44,1975,estimates,male,4_5,5.008
44,1975,estimates,female,4_6,7.382
44,1975,estimates,male,4_6,7.54
44,1975,estimates,female,5_10,15.195
44,1975,estimates,male,5_10,15.429
44,1975,estimates,female,5_11,17.849
44,1975,estimates,male,5_11,18.097
44,1975,estimates,female,5_14,25.38
44,1975,estimates,male,5_14,25.622
44,1975,estimates,female,6_9,10.128
44,1975,estimates,male,6_9,10.286
44,1975,estimates,female,6_10,12.738
44,1975,estimates,male,6_10,12.919
44,1975,estimates,female,6_11,15.392
44,1975,estimates,male,6_11,15.587
44,1975,estimates,female,6_12,18.029
44,1975,estimates,male,6_12,18.23
44,1975,estimates,female,7_10,10.255
44,1975,estimates,male,7_10,10.387
44,1975,estimates,female,7_12,15.546
44,1975,estimates,male,7_12,15.698
44,1975,estimates,female,11_16,14.433
44,1975,estimates,male,11_16,14.397
44,1975,estimates,female,11_17,16.342
44,1975,estimates,male,11_17,16.269
44,1975,estimates,female,11_18,18.175
44,1975,estimates,male,11_18,18.059
44,1975,estimates,female,12_14,7.531
44,1975,estimates,male,12_14,7.525
44,1975,estimates,female,12_16,11.779
44,1975,estimates,male,12_16,11.729
44,1975,estimates,female,12_17,13.688
44,1975,estimates,male,12_17,13.601
44,1975,estimates,female,12_18,15.521
44,1975,estimates,male,12_18,15.391
44,1975,estimates,female,13_17,11.051
44,1975,estimates,male,13_17,10.958
44,1975,estimates,female,13_18,12.884
44,1975,estimates,male,13_18,12.748
44,1975,estimates,female,13_19,14.681
44,1975,estimates,male,13_19,14.493
44,1975,estimates,female,15plus,58.398
44,1975,estimates,male,15plus,54.256
44,1975,estimates,female,15_17,6.157
44,1975,estimates,male,15_17,6.076
44,1975,estimates,female,15_24,18.181
44,1975,estimates,male,15_24,17.63
44,1975,estimates,female,15_49,46.415
44,1975,estimates,male,15_49,44.193
44,1975,estimates,female,15_59,52.124
44,1975,estimates,male,15_59,49.511
44,1975,estimates,female,15_64,54.279
44,1975,estimates,male,15_64,51.419
44,1975,estimates,female,16plus,56.191
44,1975,estimates,male,16plus,52.067
44,1975,estimates,female,17plus,54.15
44,1975,estimates,male,17plus,50.052
44,1975,estimates,female,18plus,52.241
44,1975,estimates,male,18plus,48.18
44,1975,estimates,female,18_23,10.396
44,1975,estimates,male,18_23,10.023
44,1975,estimates,female,20plus,48.611
44,1975,estimates,male,20plus,44.645
44,1975,estimates,female,20_64,44.492
44,1975,estimates,male,20_64,41.808
44,1975,estimates,female,20_69,46.178
44,1975,estimates,male,20_69,43.094
44,1975,estimates,female,21plus,46.86
44,1975,estimates,male,21plus,42.952
44,1975,estimates,female,25plus,40.217
44,1975,estimates,male,25plus,36.626
44,1975,estimates,female,25_49,28.234
44,1975,estimates,male,25_49,26.563
44,1975,estimates,female,25_64,36.098
44,1975,estimates,male,25_64,33.789
44,1975,estimates,female,25_69,37.784
44,1975,estimates,male,25_69,35.075
44,1975,estimates,female,50plus,11.983
44,1975,estimates,male,50plus,10.063
44,1975,estimates,female,60plus,6.274
44,1975,estimates,male,60plus,4.745
44,1975,estimates,female,65plus,4.119
44,1975,estimates,male,65plus,2.837
44,1975,estimates,female,70plus,2.433
44,1975,estimates,male,70plus,1.551
44,1975,estimates,female,75plus,1.301
44,1975,estimates,male,75plus,0.759
44,1975,estimates,female,80plus,0.61
44,1975,estimates,male,80plus,0.341
44,1980,estimates,female,total,106.079
44,1980,estimates,male,total,104.581
44,1980,estimates,female,0_1,4.641
44,1980,estimates,male,0_1,4.807
44,1980,estimates,female,0_4,12.39
44,1980,estimates,male,0_4,12.874
44,1980,estimates,female,0_14,38.149
44,1980,estimates,male,0_14,39.707
44,1980,estimates,female,0_17,46.112
44,1980,estimates,male,0_17,47.982
44,1980,estimates,female,0_19,51.185
44,1980,estimates,male,0_19,53.23
44,1980,estimates,female,0_24,61.809
44,1980,estimates,male,0_24,64.028
44,1980,estimates,female,3_4,5.237
44,1980,estimates,male,3_4,5.455
44,1980,estimates,female,3_5,7.905
44,1980,estimates,male,3_5,8.238
44,1980,estimates,female,3_6,10.577
44,1980,estimates,male,3_6,11.025
44,1980,estimates,female,4_5,5.312
44,1980,estimates,male,4_5,5.538
44,1980,estimates,female,4_6,7.984
44,1980,estimates,male,4_6,8.325
44,1980,estimates,female,5_10,15.784
44,1980,estimates,male,5_10,16.46
44,1980,estimates,female,5_11,18.266
44,1980,estimates,male,5_11,19.043
44,1980,estimates,female,5_14,25.759
44,1980,estimates,male,5_14,26.833
44,1980,estimates,female,6_9,10.565
44,1980,estimates,male,6_9,11.018
44,1980,estimates,female,6_10,13.116
44,1980,estimates,male,6_10,13.677
44,1980,estimates,female,6_11,15.598
44,1980,estimates,male,6_11,16.26
44,1980,estimates,female,6_12,18.05
44,1980,estimates,male,6_12,18.808
44,1980,estimates,female,7_10,10.444
44,1980,estimates,male,7_10,10.89
44,1980,estimates,female,7_12,15.378
44,1980,estimates,male,7_12,16.021
44,1980,estimates,female,11_16,15.259
44,1980,estimates,male,11_16,15.866
44,1980,estimates,female,11_17,17.938
44,1980,estimates,male,11_17,18.648
44,1980,estimates,female,11_18,20.54
44,1980,estimates,male,11_18,21.344
44,1980,estimates,female,12_14,7.493
44,1980,estimates,male,12_14,7.79
44,1980,estimates,female,12_16,12.777
44,1980,estimates,male,12_16,13.283
44,1980,estimates,female,12_17,15.456
44,1980,estimates,male,12_17,16.065
44,1980,estimates,female,12_18,18.058
44,1980,estimates,male,12_18,18.761
44,1980,estimates,female,13_17,13.004
44,1980,estimates,male,13_17,13.517
44,1980,estimates,female,13_18,15.606
44,1980,estimates,male,13_18,16.213
44,1980,estimates,female,13_19,18.077
44,1980,estimates,male,13_19,18.765
44,1980,estimates,female,15plus,67.93
44,1980,estimates,male,15plus,64.874
44,1980,estimates,female,15_17,7.963
44,1980,estimates,male,15_17,8.275
44,1980,estimates,female,15_24,23.66
44,1980,estimates,male,15_24,24.321
44,1980,estimates,female,15_49,54.757
44,1980,estimates,male,15_49,53.601
44,1980,estimates,female,15_59,60.751
44,1980,estimates,male,15_59,59.191
44,1980,estimates,female,15_64,62.956
44,1980,estimates,male,15_64,61.104
44,1980,estimates,female,16plus,65.317
44,1980,estimates,male,16plus,62.158
