agebroad,gender,population,country,variant,year
11_17,male,5.795,44,estimates,1951
11_18,male,6.427,44,estimates,1951
12_14,male,2.666,44,estimates,1951
12_16,male,4.188,44,estimates,1951
12_17,male,4.863,44,estimates,1951
12_18,male,5.495,44,estimates,1951
13_17,male,3.943,44,estimates,1951
13_18,male,4.575,44,estimates,1951
13_19,male,5.187,44,estimates,1951
15_17,male,2.197,44,estimates,1951
18_23,male,3.64,44,estimates,1951
15_24,male,6.416,44,estimates,1951
15_49,male,17.152,44,estimates,1951
15_59,male,19.161,44,estimates,1951
15_64,male,19.909,44,estimates,1951
20_64,male,16.468,44,estimates,1951
20_69,male,17.068,44,estimates,1951
25_49,male,10.736,44,estimates,1951
25_64,male,13.493,44,estimates,1951
25_69,male,14.093,44,estimates,1951
15plus,male,21.388,44,estimates,1951
16plus,male,20.599,44,estimates,1951
17plus,male,19.866,44,estimates,1951
18plus,male,19.191,44,estimates,1951
20plus,male,17.947,44,estimates,1951
21plus,male,17.339,44,estimates,1951
25plus,male,14.972,44,estimates,1951
50plus,male,4.236,44,estimates,1951
60plus,male,2.227,44,estimates,1951
65plus,male,1.479,44,estimates,1951
70plus,male,0.879,44,estimates,1951
75plus,male,0.451,44,estimates,1951
80plus,male,0.177,44,estimates,1951
85plus,male,0.055,44,estimates,1951
90plus,male,0.011,44,estimates,1951
total,male,37.082,44,estimates,1951
0,female,1.261,44,estimates,1952
0_1,female,2.317,44,estimates,1952
0_4,female,6.147,44,estimates,1952
0_14,female,15.999,44,estimates,1952
0_17,female,18.585,44,estimates,1952
0_19,female,20.23,44,estimates,1952
0_24,female,24.128,44,estimates,1952
3_4,female,2.492,44,estimates,1952
3_5,female,3.651,44,estimates,1952
3_6,female,4.755,44,estimates,1952
4_5,female,2.375,44,estimates,1952
4_6,female,3.479,44,estimates,1952
5_14,female,9.852,44,estimates,1952
5_10,female,6.215,44,estimates,1952
5_11,female,7.14,44,estimates,1952
6_9,female,4.119,44,estimates,1952
6_10,female,5.056,44,estimates,1952
6_11,female,5.981,44,estimates,1952
6_12,female,6.894,44,estimates,1952
7_10,female,3.952,44,estimates,1952
7_12,female,5.79,44,estimates,1952
11_16,female,5.378,44,estimates,1952
11_17,female,6.223,44,estimates,1952
11_18,female,7.053,44,estimates,1952
12_14,female,2.712,44,estimates,1952
12_16,female,4.453,44,estimates,1952
12_17,female,5.298,44,estimates,1952
12_18,female,6.128,44,estimates,1952
13_17,female,4.385,44,estimates,1952
13_18,female,5.215,44,estimates,1952
13_19,female,6.03,44,estimates,1952
15_17,female,2.586,44,estimates,1952
18_23,female,4.789,44,estimates,1952
15_24,female,8.129,44,estimates,1952
15_49,female,21.773,44,estimates,1952
15_59,female,24.589,44,estimates,1952
15_64,female,25.569,44,estimates,1952
20_64,female,21.338,44,estimates,1952
20_69,female,22.153,44,estimates,1952
25_49,female,13.644,44,estimates,1952
25_64,female,17.44,44,estimates,1952
25_69,female,18.255,44,estimates,1952
15plus,female,27.691,44,estimates,1952
16plus,female,26.811,44,estimates,1952
17plus,female,25.95,44,estimates,1952
18plus,female,25.105,44,estimates,1952
20plus,female,23.46,44,estimates,1952
21plus,female,22.656,44,estimates,1952
25plus,female,19.562,44,estimates,1952
50plus,female,5.918,44,estimates,1952
60plus,female,3.102,44,estimates,1952
65plus,female,2.122,44,estimates,1952
70plus,female,1.307,44,estimates,1952
75plus,female,0.705,44,estimates,1952
80plus,female,0.308,44,estimates,1952
85plus,female,0.106,44,estimates,1952
90plus,female,0.028,44,estimates,1952
total,female,43.69,44,estimates,1952
0,male,1.324,44,estimates,1952
0_1,male,2.399,44,estimates,1952
0_4,male,6.086,44,estimates,1952
0_14,male,15.944,44,estimates,1952
0_17,male,18.255,44,estimates,1952
0_19,male,19.517,44,estimates,1952
0_24,male,22.462,44,estimates,1952
3_4,male,2.399,44,estimates,1952
3_5,male,3.526,44,estimates,1952
3_6,male,4.61,44,estimates,1952
4_5,male,2.3,44,estimates,1952
4_6,male,3.384,44,estimates,1952
5_14,male,9.858,44,estimates,1952
5_10,male,6.215,44,estimates,1952
5_11,male,7.153,44,estimates,1952
6_9,male,4.128,44,estimates,1952
6_10,male,5.088,44,estimates,1952
6_11,male,6.026,44,estimates,1952
6_12,male,6.947,44,estimates,1952
7_10,male,4.004,44,estimates,1952
7_12,male,5.863,44,estimates,1952
11_16,male,5.242,44,estimates,1952
11_17,male,5.954,44,estimates,1952
11_18,male,6.606,44,estimates,1952
12_14,male,2.705,44,estimates,1952
12_16,male,4.304,44,estimates,1952
12_17,male,5.016,44,estimates,1952
12_18,male,5.668,44,estimates,1952
13_17,male,4.095,44,estimates,1952
13_18,male,4.747,44,estimates,1952
13_19,male,5.357,44,estimates,1952
15_17,male,2.311,44,estimates,1952
18_23,male,3.623,44,estimates,1952
15_24,male,6.518,44,estimates,1952
15_49,male,17.509,44,estimates,1952
15_59,male,19.548,44,estimates,1952
15_64,male,20.294,44,estimates,1952
20_64,male,16.721,44,estimates,1952
20_69,male,17.326,44,estimates,1952
25_49,male,10.991,44,estimates,1952
25_64,male,13.776,44,estimates,1952
25_69,male,14.381,44,estimates,1952
15plus,male,21.794,44,estimates,1952
16plus,male,20.963,44,estimates,1952
17plus,male,20.195,44,estimates,1952
18plus,male,19.483,44,estimates,1952
20plus,male,18.221,44,estimates,1952
21plus,male,17.628,44,estimates,1952
25plus,male,15.276,44,estimates,1952
50plus,male,4.285,44,estimates,1952
60plus,male,2.246,44,estimates,1952
65plus,male,1.5,44,estimates,1952
70plus,male,0.895,44,estimates,1952
75plus,male,0.461,44,estimates,1952
80plus,male,0.187,44,estimates,1952
85plus,male,0.057,44,estimates,1952
90plus,male,0.013,44,estimates,1952
total,male,37.738,44,estimates,1952
0,female,1.281,44,estimates,1953
0_1,female,2.369,44,estimates,1953
0_4,female,6.248,44,estimates,1953
0_14,female,16.43,44,estimates,1953
0_17,female,19.077,44,estimates,1953
0_19,female,20.755,44,estimates,1953
0_24,female,24.703,44,estimates,1953
3_4,female,2.622,44,estimates,1953
3_5,female,3.849,44,estimates,1953
3_6,female,5.017,44,estimates,1953
4_5,female,2.51,44,estimates,1953
4_6,female,3.678,44,estimates,1953
5_14,female,10.182,44,estimates,1953
5_10,female,6.512,44,estimates,1953
5_11,female,7.441,44,estimates,1953
6_9,female,4.333,44,estimates,1953
6_10,female,5.285,44,estimates,1953
6_11,female,6.214,44,estimates,1953
6_12,female,7.135,44,estimates,1953
7_10,female,4.117,44,estimates,1953
7_12,female,5.967,44,estimates,1953
11_16,female,5.453,44,estimates,1953
11_17,female,6.317,44,estimates,1953
11_18,female,7.164,44,estimates,1953
12_14,female,2.741,44,estimates,1953
12_16,female,4.524,44,estimates,1953
12_17,female,5.388,44,estimates,1953
12_18,female,6.235,44,estimates,1953
13_17,female,4.467,44,estimates,1953
13_18,female,5.314,44,estimates,1953
13_19,female,6.145,44,estimates,1953
15_17,female,2.647,44,estimates,1953
18_23,female,4.862,44,estimates,1953
15_24,female,8.273,44,estimates,1953
15_49,female,22.246,44,estimates,1953
15_59,female,25.132,44,estimates,1953
15_64,female,26.102,44,estimates,1953
20_64,female,21.777,44,estimates,1953
20_69,female,22.617,44,estimates,1953
25_49,female,13.973,44,estimates,1953
25_64,female,17.829,44,estimates,1953
25_69,female,18.669,44,estimates,1953
15plus,female,28.272,44,estimates,1953
16plus,female,27.373,44,estimates,1953
17plus,female,26.489,44,estimates,1953
18plus,female,25.625,44,estimates,1953
20plus,female,23.947,44,estimates,1953
21plus,female,23.13,44,estimates,1953
25plus,female,19.999,44,estimates,1953
50plus,female,6.026,44,estimates,1953
60plus,female,3.14,44,estimates,1953
65plus,female,2.17,44,estimates,1953
70plus,female,1.33,44,estimates,1953
75plus,female,0.716,44,estimates,1953
80plus,female,0.314,44,estimates,1953
85plus,female,0.106,44,estimates,1953
90plus,female,0.028,44,estimates,1953
total,female,44.702,44,estimates,1953
0,male,1.344,44,estimates,1953
0_1,male,2.489,44,estimates,1953
0_4,male,6.223,44,estimates,1953
0_14,male,16.368,44,estimates,1953
0_17,male,18.799,44,estimates,1953
0_19,male,20.126,44,estimates,1953
0_24,male,23.028,44,estimates,1953
3_4,male,2.504,44,estimates,1953
3_5,male,3.681,44,estimates,1953
3_6,male,4.814,44,estimates,1953
4_5,male,2.402,44,estimates,1953
4_6,male,3.535,44,estimates,1953
5_14,male,10.145,44,estimates,1953
5_10,male,6.451,44,estimates,1953
5_11,male,7.406,44,estimates,1953
6_9,male,4.292,44,estimates,1953
6_10,male,5.274,44,estimates,1953
6_11,male,6.229,44,estimates,1953
6_12,male,7.162,44,estimates,1953
7_10,male,4.141,44,estimates,1953
7_12,male,6.029,44,estimates,1953
11_16,male,5.374,44,estimates,1953
11_17,male,6.125,44,estimates,1953
11_18,male,6.819,44,estimates,1953
12_14,male,2.739,44,estimates,1953
12_16,male,4.419,44,estimates,1953
12_17,male,5.17,44,estimates,1953
12_18,male,5.864,44,estimates,1953
13_17,male,4.237,44,estimates,1953
13_18,male,4.931,44,estimates,1953
13_19,male,5.564,44,estimates,1953
15_17,male,2.431,44,estimates,1953
18_23,male,3.647,44,estimates,1953
15_24,male,6.66,44,estimates,1953
15_49,male,17.946,44,estimates,1953
15_59,male,20.033,44,estimates,1953
15_64,male,20.777,44,estimates,1953
20_64,male,17.019,44,estimates,1953
20_69,male,17.633,44,estimates,1953
25_49,male,11.286,44,estimates,1953
25_64,male,14.117,44,estimates,1953
25_69,male,14.731,44,estimates,1953
15plus,male,22.301,44,estimates,1953
16plus,male,21.435,44,estimates,1953
17plus,male,20.621,44,estimates,1953
18plus,male,19.87,44,estimates,1953
20plus,male,18.543,44,estimates,1953
21plus,male,17.954,44,estimates,1953
25plus,male,15.641,44,estimates,1953
50plus,male,4.355,44,estimates,1953
60plus,male,2.268,44,estimates,1953
65plus,male,1.524,44,estimates,1953
70plus,male,0.91,44,estimates,1953
75plus,male,0.468,44,estimates,1953
80plus,male,0.192,44,estimates,1953
85plus,male,0.058,44,estimates,1953
90plus,male,0.014,44,estimates,1953
total,male,38.669,44,estimates,1953
0,female,1.312,44,estimates,1954
0_1,female,2.486,44,estimates,1954
0_4,female,6.464,44,estimates,1954
0_14,female,17.038,44,estimates,1954
0_17,female,19.739,44,estimates,1954
0_19,female,21.456,44,estimates,1954
0_24,female,25.467,44,estimates,1954
3_4,female,2.666,44,estimates,1954
3_5,female,3.957,44,estimates,1954
3_6,female,5.195,44,estimates,1954
4_5,female,2.63,44,estimates,1954
4_6,female,3.868,44,estimates,1954
5_14,female,10.574,44,estimates,1954
5_10,female,6.88,44,estimates,1954
5_11,female,7.823,44,estimates,1954
6_9,female,4.596,44,estimates,1954
6_10,female,5.589,44,estimates,1954
6_11,female,6.532,44,estimates,1954
6_12,female,7.453,44,estimates,1954
7_10,female,4.351,44,estimates,1954
7_12,female,6.215,44,estimates,1954
11_16,female,5.507,44,estimates,1954
11_17,female,6.395,44,estimates,1954
11_18,female,7.262,44,estimates,1954
12_14,female,2.751,44,estimates,1954
12_16,female,4.564,44,estimates,1954
12_17,female,5.452,44,estimates,1954
12_18,female,6.319,44,estimates,1954
13_17,female,4.531,44,estimates,1954
13_18,female,5.398,44,estimates,1954
13_19,female,6.248,44,estimates,1954
15_17,female,2.701,44,estimates,1954
18_23,female,4.956,44,estimates,1954
15_24,female,8.429,44,estimates,1954
15_49,female,22.731,44,estimates,1954
15_59,female,25.696,44,estimates,1954
15_64,female,26.657,44,estimates,1954
20_64,female,22.239,44,estimates,1954
20_69,female,23.1,44,estimates,1954
25_49,female,14.302,44,estimates,1954
25_64,female,18.228,44,estimates,1954
25_69,female,19.089,44,estimates,1954
15plus,female,28.872,44,estimates,1954
16plus,female,27.962,44,estimates,1954
17plus,female,27.059,44,estimates,1954
18plus,female,26.171,44,estimates,1954
20plus,female,24.454,44,estimates,1954
21plus,female,23.621,44,estimates,1954
25plus,female,20.443,44,estimates,1954
50plus,female,6.141,44,estimates,1954
60plus,female,3.176,44,estimates,1954
65plus,female,2.215,44,estimates,1954
70plus,female,1.354,44,estimates,1954
75plus,female,0.723,44,estimates,1954
80plus,female,0.314,44,estimates,1954
85plus,female,0.103,44,estimates,1954
90plus,female,0.027,44,estimates,1954
total,female,45.91,44,estimates,1954
0,male,1.377,44,estimates,1954
0_1,male,2.633,44,estimates,1954
0_4,male,6.471,44,estimates,1954
0_14,male,16.983,44,estimates,1954
0_17,male,19.524,44,estimates,1954
0_19,male,20.938,44,estimates,1954
0_24,male,23.819,44,estimates,1954
3_4,male,2.544,44,estimates,1954
3_5,male,3.772,44,estimates,1954
3_6,male,4.957,44,estimates,1954
4_5,male,2.502,44,estimates,1954
4_6,male,3.687,44,estimates,1954
5_14,male,10.512,44,estimates,1954
5_10,male,6.738,44,estimates,1954
5_11,male,7.721,44,estimates,1954
6_9,male,4.49,44,estimates,1954
6_10,male,5.51,44,estimates,1954
6_11,male,6.493,44,estimates,1954
6_12,male,7.448,44,estimates,1954
7_10,male,4.325,44,estimates,1954
7_12,male,6.263,44,estimates,1954
11_16,male,5.515,44,estimates,1954
11_17,male,6.315,44,estimates,1954
11_18,male,7.052,44,estimates,1954
12_14,male,2.791,44,estimates,1954
12_16,male,4.532,44,estimates,1954
12_17,male,5.332,44,estimates,1954
12_18,male,6.069,44,estimates,1954
13_17,male,4.377,44,estimates,1954
13_18,male,5.114,44,estimates,1954
13_19,male,5.791,44,estimates,1954
15_17,male,2.541,44,estimates,1954
18_23,male,3.725,44,estimates,1954
15_24,male,6.836,44,estimates,1954
15_49,male,18.435,44,estimates,1954
15_59,male,20.591,44,estimates,1954
15_64,male,21.335,44,estimates,1954
20_64,male,17.38,44,estimates,1954
20_69,male,18.005,44,estimates,1954
25_49,male,11.599,44,estimates,1954
25_64,male,14.499,44,estimates,1954
25_69,male,15.124,44,estimates,1954
15plus,male,22.883,44,estimates,1954
16plus,male,21.997,44,estimates,1954
17plus,male,21.142,44,estimates,1954
18plus,male,20.342,44,estimates,1954
20plus,male,18.928,44,estimates,1954
21plus,male,18.313,44,estimates,1954
25plus,male,16.047,44,estimates,1954
50plus,male,4.448,44,estimates,1954
60plus,male,2.292,44,estimates,1954
65plus,male,1.548,44,estimates,1954
70plus,male,0.923,44,estimates,1954
75plus,male,0.472,44,estimates,1954
80plus,male,0.193,44,estimates,1954
85plus,male,0.056,44,estimates,1954
90plus,male,0.014,44,estimates,1954
total,male,39.866,44,estimates,1954
0,female,1.356,44,estimates,1955
0_1,female,2.64,44,estimates,1955
0_4,female,6.767,44,estimates,1955
0_14,female,17.795,44,estimates,1955
0_17,female,20.53,44,estimates,1955
0_19,female,22.294,44,estimates,1955
0_24,female,26.388,44,estimates,1955
3_4,female,2.752,44,estimates,1955
3_5,female,4.094,44,estimates,1955
3_6,female,5.394,44,estimates,1955
4_5,female,2.712,44,estimates,1955
4_6,female,4.012,44,estimates,1955
5_14,female,11.028,44,estimates,1955
5_10,female,7.275,44,estimates,1955
5_11,female,8.264,44,estimates,1955
6_9,female,4.87,44,estimates,1955
6_10,female,5.933,44,estimates,1955
6_11,female,6.922,44,estimates,1955
6_12,female,7.857,44,estimates,1955
7_10,female,4.633,44,estimates,1955
7_12,female,6.557,44,estimates,1955
11_16,female,5.579,44,estimates,1955
11_17,female,6.488,44,estimates,1955
11_18,female,7.381,44,estimates,1955
12_14,female,2.764,44,estimates,1955
12_16,female,4.59,44,estimates,1955
12_17,female,5.499,44,estimates,1955
12_18,female,6.392,44,estimates,1955
13_17,female,4.564,44,estimates,1955
13_18,female,5.457,44,estimates,1955
13_19,female,6.328,44,estimates,1955
15_17,female,2.735,44,estimates,1955
18_23,female,5.072,44,estimates,1955
15_24,female,8.593,44,estimates,1955
15_49,female,23.234,44,estimates,1955
15_59,female,26.286,44,estimates,1955
15_64,female,27.251,44,estimates,1955
20_64,female,22.752,44,estimates,1955
20_69,female,23.627,44,estimates,1955
25_49,female,14.641,44,estimates,1955
25_64,female,18.658,44,estimates,1955
25_69,female,19.533,44,estimates,1955
15plus,female,29.504,44,estimates,1955
16plus,female,28.591,44,estimates,1955
17plus,female,27.678,44,estimates,1955
18plus,female,26.769,44,estimates,1955
20plus,female,25.005,44,estimates,1955
21plus,female,24.152,44,estimates,1955
25plus,female,20.911,44,estimates,1955
50plus,female,6.27,44,estimates,1955
60plus,female,3.218,44,estimates,1955
65plus,female,2.253,44,estimates,1955
70plus,female,1.378,44,estimates,1955
75plus,female,0.726,44,estimates,1955
80plus,female,0.309,44,estimates,1955
85plus,female,0.096,44,estimates,1955
90plus,female,0.022,44,estimates,1955
total,female,47.299,44,estimates,1955
0,male,1.423,44,estimates,1955
0_1,male,2.806,44,estimates,1955
0_4,male,6.821,44,estimates,1955
0_14,male,17.774,44,estimates,1955
0_17,male,20.404,44,estimates,1955
0_19,male,21.918,44,estimates,1955
0_24,male,24.835,44,estimates,1955
3_4,male,2.647,44,estimates,1955
3_5,male,3.92,44,estimates,1955
3_6,male,5.155,44,estimates,1955
4_5,male,2.581,44,estimates,1955
4_6,male,3.816,44,estimates,1955
5_14,male,10.953,44,estimates,1955
5_10,male,7.049,44,estimates,1955
5_11,male,8.078,44,estimates,1955
6_9,male,4.703,44,estimates,1955
6_10,male,5.776,44,estimates,1955
6_11,male,6.805,44,estimates,1955
6_12,male,7.793,44,estimates,1955
7_10,male,4.541,44,estimates,1955
7_12,male,6.558,44,estimates,1955
11_16,male,5.688,44,estimates,1955
11_17,male,6.534,44,estimates,1955
11_18,male,7.324,44,estimates,1955
12_14,male,2.875,44,estimates,1955
12_16,male,4.659,44,estimates,1955
12_17,male,5.505,44,estimates,1955
12_18,male,6.295,44,estimates,1955
13_17,male,4.517,44,estimates,1955
13_18,male,5.307,44,estimates,1955
13_19,male,6.031,44,estimates,1955
15_17,male,2.63,44,estimates,1955
18_23,male,3.876,44,estimates,1955
15_24,male,7.061,44,estimates,1955
15_49,male,18.982,44,estimates,1955
15_59,male,21.227,44,estimates,1955
15_64,male,21.974,44,estimates,1955
20_64,male,17.83,44,estimates,1955
20_69,male,18.465,44,estimates,1955
25_49,male,11.921,44,estimates,1955
25_64,male,14.913,44,estimates,1955
25_69,male,15.548,44,estimates,1955
15plus,male,23.546,44,estimates,1955
16plus,male,22.642,44,estimates,1955
17plus,male,21.762,44,estimates,1955
18plus,male,20.916,44,estimates,1955
20plus,male,19.402,44,estimates,1955
21plus,male,18.739,44,estimates,1955
25plus,male,16.485,44,estimates,1955
50plus,male,4.564,44,estimates,1955
60plus,male,2.319,44,estimates,1955
65plus,male,1.572,44,estimates,1955
70plus,male,0.937,44,estimates,1955
75plus,male,0.474,44,estimates,1955
80plus,male,0.188,44,estimates,1955
85plus,male,0.052,44,estimates,1955
90plus,male,0.011,44,estimates,1955
total,male,41.32,44,estimates,1955
0,female,1.411,44,estimates,1956
0_1,female,2.744,44,estimates,1956
0_4,female,6.975,44,estimates,1956
0_14,female,18.579,44,estimates,1956
0_17,female,21.332,44,estimates,1956
0_19,female,23.147,44,estimates,1956
0_24,female,27.384,44,estimates,1956
3_4,female,2.829,44,estimates,1956
3_5,female,4.223,44,estimates,1956
3_6,female,5.585,44,estimates,1956
4_5,female,2.807,44,estimates,1956
4_6,female,4.169,44,estimates,1956
5_14,female,11.604,44,estimates,1956
5_10,female,7.685,44,estimates,1956
5_11,female,8.754,44,estimates,1956
6_9,female,5.152,44,estimates,1956
6_10,female,6.291,44,estimates,1956
6_11,female,7.36,44,estimates,1956
6_12,female,8.354,44,estimates,1956
7_10,female,4.929,44,estimates,1956
7_12,female,6.992,44,estimates,1956
11_16,female,5.754,44,estimates,1956
11_17,female,6.672,44,estimates,1956
11_18,female,7.586,44,estimates,1956
12_14,female,2.85,44,estimates,1956
12_16,female,4.685,44,estimates,1956
12_17,female,5.603,44,estimates,1956
12_18,female,6.517,44,estimates,1956
13_17,female,4.609,44,estimates,1956
13_18,female,5.523,44,estimates,1956
13_19,female,6.424,44,estimates,1956
15_17,female,2.753,44,estimates,1956
18_23,female,5.238,44,estimates,1956
15_24,female,8.805,44,estimates,1956
15_49,female,23.841,44,estimates,1956
15_59,female,26.99,44,estimates,1956
15_64,female,28.005,44,estimates,1956
20_64,female,23.437,44,estimates,1956
20_69,female,24.307,44,estimates,1956
25_49,female,15.036,44,estimates,1956
25_64,female,19.2,44,estimates,1956
