country,year,variant,gender,agebroad,population
254,1955,estimates,female,0_17,5.732
254,1955,estimates,male,0_17,5.551
254,1955,estimates,female,0_19,6.133
254,1955,estimates,male,0_19,5.914
254,1955,estimates,female,0_24,7.108
254,1955,estimates,male,0_24,6.934
254,1955,estimates,female,3_4,0.857
254,1955,estimates,male,3_4,0.843
254,1955,estimates,female,3_5,1.26
254,1955,estimates,male,3_5,1.238
254,1955,estimates,female,3_6,1.641
254,1955,estimates,male,3_6,1.611
254,1955,estimates,female,4_5,0.825
254,1955,estimates,male,4_5,0.809
254,1955,estimates,female,4_6,1.206
254,1955,estimates,male,4_6,1.182
254,1955,estimates,female,5_10,2.046
254,1955,estimates,male,5_10,1.997
254,1955,estimates,female,5_11,2.29
254,1955,estimates,male,5_11,2.235
254,1955,estimates,female,5_14,2.933
254,1955,estimates,male,5_14,2.844
254,1955,estimates,female,6_9,1.369
254,1955,estimates,male,6_9,1.335
254,1955,estimates,female,6_10,1.643
254,1955,estimates,male,6_10,1.602
254,1955,estimates,female,6_11,1.887
254,1955,estimates,male,6_11,1.84
254,1955,estimates,female,6_12,2.109
254,1955,estimates,male,6_12,2.055
254,1955,estimates,female,7_10,1.262
254,1955,estimates,male,7_10,1.229
254,1955,estimates,female,7_12,1.728
254,1955,estimates,male,7_12,1.682
254,1955,estimates,female,11_16,1.301
254,1955,estimates,male,11_16,1.212
254,1955,estimates,female,11_17,1.507
254,1955,estimates,male,11_17,1.389
254,1955,estimates,female,11_18,1.709
254,1955,estimates,male,11_18,1.567
254,1955,estimates,female,12_14,0.643
254,1955,estimates,male,12_14,0.609
254,1955,estimates,female,12_16,1.057
254,1955,estimates,male,12_16,0.973999999999999
254,1955,estimates,female,12_17,1.263
254,1955,estimates,male,12_17,1.151
254,1955,estimates,female,12_18,1.465
254,1955,estimates,male,12_18,1.329
254,1955,estimates,female,13_17,1.041
254,1955,estimates,male,13_17,0.936
254,1955,estimates,female,13_18,1.243
254,1955,estimates,male,13_18,1.114
254,1955,estimates,female,13_19,1.442
254,1955,estimates,male,13_19,1.299
254,1955,estimates,female,15plus,8.769
254,1955,estimates,male,15plus,9.606
254,1955,estimates,female,15_17,0.62
254,1955,estimates,male,15_17,0.542
254,1955,estimates,female,15_24,1.996
254,1955,estimates,male,15_24,1.925
254,1955,estimates,female,15_49,6.536
254,1955,estimates,male,15_49,7.052
254,1955,estimates,female,15_59,7.576
254,1955,estimates,male,15_59,8.397
254,1955,estimates,female,15_64,7.951
254,1955,estimates,male,15_64,8.823
254,1955,estimates,female,16plus,8.562
254,1955,estimates,male,16plus,9.42
254,1955,estimates,female,17plus,8.355
254,1955,estimates,male,17plus,9.241
254,1955,estimates,female,18plus,8.149
254,1955,estimates,male,18plus,9.064
254,1955,estimates,female,18_23,1.181
254,1955,estimates,male,18_23,1.169
254,1955,estimates,female,20plus,7.748
254,1955,estimates,male,20plus,8.701
254,1955,estimates,female,20_64,6.93
254,1955,estimates,male,20_64,7.918
254,1955,estimates,female,20_69,7.282
254,1955,estimates,male,20_69,8.26
254,1955,estimates,female,21plus,7.552
254,1955,estimates,male,21plus,8.51
254,1955,estimates,female,25plus,6.773
254,1955,estimates,male,25plus,7.681
254,1955,estimates,female,25_49,4.54
254,1955,estimates,male,25_49,5.127
254,1955,estimates,female,25_64,5.955
254,1955,estimates,male,25_64,6.898
254,1955,estimates,female,25_69,6.307
254,1955,estimates,male,25_69,7.24
254,1955,estimates,female,50plus,2.233
254,1955,estimates,male,50plus,2.554
254,1955,estimates,female,60plus,1.193
254,1955,estimates,male,60plus,1.209
254,1955,estimates,female,65plus,0.818
254,1955,estimates,male,65plus,0.783
254,1955,estimates,female,70plus,0.466
254,1955,estimates,male,70plus,0.441
254,1955,estimates,female,75plus,0.222
254,1955,estimates,male,75plus,0.19
254,1955,estimates,female,80plus,0.096
254,1955,estimates,male,80plus,0.071
254,1960,estimates,female,total,15.891
254,1960,estimates,male,total,16.143
254,1960,estimates,female,0_1,0.898
254,1960,estimates,male,0_1,0.92
254,1960,estimates,female,0_4,2.289
254,1960,estimates,male,0_4,2.268
254,1960,estimates,female,0_14,6.109
254,1960,estimates,male,0_14,5.941
254,1960,estimates,female,0_17,6.801
254,1960,estimates,male,0_17,6.591
254,1960,estimates,female,0_19,7.213
254,1960,estimates,male,0_19,6.946
254,1960,estimates,female,0_24,8.298
254,1960,estimates,male,0_24,7.802
254,1960,estimates,female,3_4,0.928
254,1960,estimates,male,3_4,0.893
254,1960,estimates,female,3_5,1.384
254,1960,estimates,male,3_5,1.328
254,1960,estimates,female,3_6,1.831
254,1960,estimates,male,3_6,1.752
254,1960,estimates,female,4_5,0.919
254,1960,estimates,male,4_5,0.878
254,1960,estimates,female,4_6,1.366
254,1960,estimates,male,4_6,1.302
254,1960,estimates,female,5_10,2.532
254,1960,estimates,male,5_10,2.416
254,1960,estimates,female,5_11,2.892
254,1960,estimates,male,5_11,2.767
254,1960,estimates,female,5_14,3.82
254,1960,estimates,male,5_14,3.673
254,1960,estimates,female,6_9,1.697
254,1960,estimates,male,6_9,1.615
254,1960,estimates,female,6_10,2.076
254,1960,estimates,male,6_10,1.981
254,1960,estimates,female,6_11,2.436
254,1960,estimates,male,6_11,2.332
254,1960,estimates,female,6_12,2.772
254,1960,estimates,male,6_12,2.662
254,1960,estimates,female,7_10,1.629
254,1960,estimates,male,7_10,1.557
254,1960,estimates,female,7_12,2.325
254,1960,estimates,male,7_12,2.238
254,1960,estimates,female,11_16,1.771
254,1960,estimates,male,11_16,1.715
254,1960,estimates,female,11_17,1.98
254,1960,estimates,male,11_17,1.907
254,1960,estimates,female,11_18,2.184
254,1960,estimates,male,11_18,2.087
254,1960,estimates,female,12_14,0.928
254,1960,estimates,male,12_14,0.906
254,1960,estimates,female,12_16,1.411
254,1960,estimates,male,12_16,1.364
254,1960,estimates,female,12_17,1.62
254,1960,estimates,male,12_17,1.556
254,1960,estimates,female,12_18,1.824
254,1960,estimates,male,12_18,1.736
254,1960,estimates,female,13_17,1.284
254,1960,estimates,male,13_17,1.226
254,1960,estimates,female,13_18,1.488
254,1960,estimates,male,13_18,1.406
254,1960,estimates,female,13_19,1.696
254,1960,estimates,male,13_19,1.581
254,1960,estimates,female,15plus,9.782
254,1960,estimates,male,15plus,10.202
254,1960,estimates,female,15_17,0.692
254,1960,estimates,male,15_17,0.65
254,1960,estimates,female,15_24,2.189
254,1960,estimates,male,15_24,1.861
254,1960,estimates,female,15_49,6.99
254,1960,estimates,male,15_49,7.098
254,1960,estimates,female,15_59,8.177
254,1960,estimates,male,15_59,8.636
254,1960,estimates,female,15_64,8.681
254,1960,estimates,male,15_64,9.199
254,1960,estimates,female,16plus,9.527
254,1960,estimates,male,16plus,9.959
254,1960,estimates,female,17plus,9.299
254,1960,estimates,male,17plus,9.744
254,1960,estimates,female,18plus,9.09
254,1960,estimates,male,18plus,9.552
254,1960,estimates,female,18_23,1.276
254,1960,estimates,male,18_23,1.029
254,1960,estimates,female,20plus,8.678
254,1960,estimates,male,20plus,9.197
254,1960,estimates,female,20_64,7.577
254,1960,estimates,male,20_64,8.194
254,1960,estimates,female,20_69,7.953
254,1960,estimates,male,20_69,8.572
254,1960,estimates,female,21plus,8.467
254,1960,estimates,male,21plus,9.027
254,1960,estimates,female,25plus,7.593
254,1960,estimates,male,25plus,8.341
254,1960,estimates,female,25_49,4.801
254,1960,estimates,male,25_49,5.237
254,1960,estimates,female,25_64,6.492
254,1960,estimates,male,25_64,7.338
254,1960,estimates,female,25_69,6.868
254,1960,estimates,male,25_69,7.716
254,1960,estimates,female,50plus,2.792
254,1960,estimates,male,50plus,3.104
254,1960,estimates,female,60plus,1.605
254,1960,estimates,male,60plus,1.566
254,1960,estimates,female,65plus,1.101
254,1960,estimates,male,65plus,1.003
254,1960,estimates,female,70plus,0.725
254,1960,estimates,male,70plus,0.625
254,1960,estimates,female,75plus,0.375
254,1960,estimates,male,75plus,0.325
254,1960,estimates,female,80plus,0.146
254,1960,estimates,male,80plus,0.114
254,1965,estimates,female,total,18.734
254,1965,estimates,male,total,20.163
254,1965,estimates,female,0_1,1.132
254,1965,estimates,male,0_1,1.126
254,1965,estimates,female,0_4,2.828
254,1965,estimates,male,0_4,2.862
254,1965,estimates,female,0_14,7.482
254,1965,estimates,male,0_14,7.458
254,1965,estimates,female,0_17,8.494
254,1965,estimates,male,0_17,8.424
254,1965,estimates,female,0_19,9.073
254,1965,estimates,male,0_19,9.026
254,1965,estimates,female,0_24,10.274
254,1965,estimates,male,0_24,10.498
254,1965,estimates,female,3_4,1.126
254,1965,estimates,male,3_4,1.155
254,1965,estimates,female,3_5,1.674
254,1965,estimates,male,3_5,1.717
254,1965,estimates,female,3_6,2.209
254,1965,estimates,male,3_6,2.263
254,1965,estimates,female,4_5,1.107
254,1965,estimates,male,4_5,1.137
254,1965,estimates,female,4_6,1.642
254,1965,estimates,male,4_6,1.683
254,1965,estimates,female,5_10,3.039
254,1965,estimates,male,5_10,3.059
254,1965,estimates,female,5_11,3.474
254,1965,estimates,male,5_11,3.478
254,1965,estimates,female,5_14,4.654
254,1965,estimates,male,5_14,4.596
254,1965,estimates,female,6_9,2.032
254,1965,estimates,male,6_9,2.049
254,1965,estimates,female,6_10,2.491
254,1965,estimates,male,6_10,2.497
254,1965,estimates,female,6_11,2.926
254,1965,estimates,male,6_11,2.916
254,1965,estimates,female,6_12,3.339
254,1965,estimates,male,6_12,3.308
254,1965,estimates,female,7_10,1.956
254,1965,estimates,male,7_10,1.951
254,1965,estimates,female,7_12,2.804
254,1965,estimates,male,7_12,2.762
254,1965,estimates,female,11_16,2.308
254,1965,estimates,male,11_16,2.195
254,1965,estimates,female,11_17,2.627
254,1965,estimates,male,11_17,2.503
254,1965,estimates,female,11_18,2.926
254,1965,estimates,male,11_18,2.804
254,1965,estimates,female,12_14,1.18
254,1965,estimates,male,12_14,1.118
254,1965,estimates,female,12_16,1.873
254,1965,estimates,male,12_16,1.776
254,1965,estimates,female,12_17,2.192
254,1965,estimates,male,12_17,2.084
254,1965,estimates,female,12_18,2.491
254,1965,estimates,male,12_18,2.385
254,1965,estimates,female,13_17,1.779
254,1965,estimates,male,13_17,1.692
254,1965,estimates,female,13_18,2.078
254,1965,estimates,male,13_18,1.993
254,1965,estimates,female,13_19,2.358
254,1965,estimates,male,13_19,2.294
254,1965,estimates,female,15plus,11.252
254,1965,estimates,male,15plus,12.705
254,1965,estimates,female,15_17,1.012
254,1965,estimates,male,15_17,0.965999999999999
254,1965,estimates,female,15_24,2.792
254,1965,estimates,male,15_24,3.04
254,1965,estimates,female,15_49,8.232
254,1965,estimates,male,15_49,9.351
254,1965,estimates,female,15_59,9.563
254,1965,estimates,male,15_59,11.033
254,1965,estimates,female,15_64,10.01
254,1965,estimates,male,15_64,11.61
254,1965,estimates,female,16plus,10.896
254,1965,estimates,male,16plus,12.368
254,1965,estimates,female,17plus,10.559
254,1965,estimates,male,17plus,12.047
254,1965,estimates,female,18plus,10.24
254,1965,estimates,male,18plus,11.739
254,1965,estimates,female,18_23,1.546
254,1965,estimates,male,18_23,1.79
254,1965,estimates,female,20plus,9.661
254,1965,estimates,male,20plus,11.137
254,1965,estimates,female,20_64,8.419
254,1965,estimates,male,20_64,10.042
254,1965,estimates,female,20_69,8.875
254,1965,estimates,male,20_69,10.506
254,1965,estimates,female,21plus,9.399
254,1965,estimates,male,21plus,10.838
254,1965,estimates,female,25plus,8.46
254,1965,estimates,male,25plus,9.665
254,1965,estimates,female,25_49,5.44
254,1965,estimates,male,25_49,6.311
254,1965,estimates,female,25_64,7.218
254,1965,estimates,male,25_64,8.57
254,1965,estimates,female,25_69,7.674
254,1965,estimates,male,25_69,9.034
254,1965,estimates,female,50plus,3.02
254,1965,estimates,male,50plus,3.354
254,1965,estimates,female,60plus,1.689
254,1965,estimates,male,60plus,1.672
254,1965,estimates,female,65plus,1.242
254,1965,estimates,male,65plus,1.095
254,1965,estimates,female,70plus,0.786
254,1965,estimates,male,70plus,0.631
254,1965,estimates,female,75plus,0.448
254,1965,estimates,male,75plus,0.336
254,1965,estimates,female,80plus,0.198
254,1965,estimates,male,80plus,0.137
254,1970,estimates,female,total,23.048
254,1970,estimates,male,total,24.881
254,1970,estimates,female,0_1,1.428
254,1970,estimates,male,0_1,1.417
254,1970,estimates,female,0_4,3.452
254,1970,estimates,male,0_4,3.435
254,1970,estimates,female,0_14,9.132
254,1970,estimates,male,0_14,9.277
254,1970,estimates,female,0_17,10.501
254,1970,estimates,male,0_17,10.532
254,1970,estimates,female,0_19,11.332
254,1970,estimates,male,0_19,11.323
254,1970,estimates,female,0_24,13.163
254,1970,estimates,male,0_24,13.447
254,1970,estimates,female,3_4,1.333
254,1970,estimates,male,3_4,1.332
254,1970,estimates,female,3_5,1.975
254,1970,estimates,male,3_5,1.98
254,1970,estimates,female,3_6,2.601
254,1970,estimates,male,3_6,2.616
254,1970,estimates,female,4_5,1.301
254,1970,estimates,male,4_5,1.307
254,1970,estimates,female,4_6,1.927
254,1970,estimates,male,4_6,1.943
254,1970,estimates,female,5_10,3.609
254,1970,estimates,male,5_10,3.7
254,1970,estimates,female,5_11,4.153
254,1970,estimates,male,5_11,4.274
254,1970,estimates,female,5_14,5.68
254,1970,estimates,male,5_14,5.842
254,1970,estimates,female,6_9,2.407
254,1970,estimates,male,6_9,2.468
254,1970,estimates,female,6_10,2.967
254,1970,estimates,male,6_10,3.052
254,1970,estimates,female,6_11,3.511
254,1970,estimates,male,6_11,3.626
254,1970,estimates,female,6_12,4.038
254,1970,estimates,male,6_12,4.182
254,1970,estimates,female,7_10,2.341
254,1970,estimates,male,7_10,2.416
254,1970,estimates,female,7_12,3.412
254,1970,estimates,male,7_12,3.546
254,1970,estimates,female,11_16,3.001
254,1970,estimates,male,11_16,3.007
254,1970,estimates,female,11_17,3.44
254,1970,estimates,male,11_17,3.397
254,1970,estimates,female,11_18,3.863
254,1970,estimates,male,11_18,3.786
254,1970,estimates,female,12_14,1.527
254,1970,estimates,male,12_14,1.568
254,1970,estimates,female,12_16,2.457
254,1970,estimates,male,12_16,2.433
254,1970,estimates,female,12_17,2.896
254,1970,estimates,male,12_17,2.823
254,1970,estimates,female,12_18,3.319
254,1970,estimates,male,12_18,3.212
254,1970,estimates,female,13_17,2.369
254,1970,estimates,male,13_17,2.267
254,1970,estimates,female,13_18,2.792
254,1970,estimates,male,13_18,2.656
254,1970,estimates,female,13_19,3.2
254,1970,estimates,male,13_19,3.058
254,1970,estimates,female,15plus,13.916
254,1970,estimates,male,15plus,15.604
254,1970,estimates,female,15_17,1.369
254,1970,estimates,male,15_17,1.255
254,1970,estimates,female,15_24,4.031
254,1970,estimates,male,15_24,4.17
254,1970,estimates,female,15_49,10.485
254,1970,estimates,male,15_49,12.049
254,1970,estimates,female,15_59,11.997
254,1970,estimates,male,15_59,13.888
254,1970,estimates,female,15_64,12.503
254,1970,estimates,male,15_64,14.473
254,1970,estimates,female,16plus,13.442
254,1970,estimates,male,16plus,15.153
254,1970,estimates,female,17plus,12.986
254,1970,estimates,male,17plus,14.739
254,1970,estimates,female,18plus,12.547
254,1970,estimates,male,18plus,14.349
254,1970,estimates,female,18_23,2.325
254,1970,estimates,male,18_23,2.495
254,1970,estimates,female,20plus,11.716
254,1970,estimates,male,20plus,13.558
254,1970,estimates,female,20_64,10.303
254,1970,estimates,male,20_64,12.427
254,1970,estimates,female,20_69,10.806
254,1970,estimates,male,20_69,12.895
254,1970,estimates,female,21plus,11.322
254,1970,estimates,male,21plus,13.145
254,1970,estimates,female,25plus,9.885
254,1970,estimates,male,25plus,11.434
254,1970,estimates,female,25_49,6.454
254,1970,estimates,male,25_49,7.879
254,1970,estimates,female,25_64,8.472
254,1970,estimates,male,25_64,10.303
254,1970,estimates,female,25_69,8.975
254,1970,estimates,male,25_69,10.771
254,1970,estimates,female,50plus,3.431
254,1970,estimates,male,50plus,3.555
254,1970,estimates,female,60plus,1.919
254,1970,estimates,male,60plus,1.716
254,1970,estimates,female,65plus,1.413
254,1970,estimates,male,65plus,1.131
254,1970,estimates,female,70plus,0.91
254,1970,estimates,male,70plus,0.663
254,1970,estimates,female,75plus,0.485
254,1970,estimates,male,75plus,0.326
254,1970,estimates,female,80plus,0.242
254,1970,estimates,male,80plus,0.15
254,1975,estimates,female,total,27.815
254,1975,estimates,male,total,28.406
254,1975,estimates,female,0_1,1.558
254,1975,estimates,male,0_1,1.54
254,1975,estimates,female,0_4,3.911
254,1975,estimates,male,0_4,3.818
254,1975,estimates,female,0_14,10.733
254,1975,estimates,male,0_14,10.88
254,1975,estimates,female,0_17,12.514
254,1975,estimates,male,0_17,12.631
254,1975,estimates,female,0_19,13.591
254,1975,estimates,male,0_19,13.636
254,1975,estimates,female,0_24,15.823
254,1975,estimates,male,0_24,15.699
254,1975,estimates,female,3_4,1.565
254,1975,estimates,male,3_4,1.514
254,1975,estimates,female,3_5,2.332
254,1975,estimates,male,3_5,2.263
254,1975,estimates,female,3_6,3.085
254,1975,estimates,male,3_6,3.007
254,1975,estimates,female,4_5,1.546
254,1975,estimates,male,4_5,1.504
254,1975,estimates,female,4_6,2.299
254,1975,estimates,male,4_6,2.248
254,1975,estimates,female,5_10,4.334
254,1975,estimates,male,5_10,4.389
254,1975,estimates,female,5_11,4.978
254,1975,estimates,male,5_11,5.087
254,1975,estimates,female,5_14,6.822
254,1975,estimates,male,5_14,7.062
254,1975,estimates,female,6_9,2.897
254,1975,estimates,male,6_9,2.931
254,1975,estimates,female,6_10,3.567
254,1975,estimates,male,6_10,3.64
254,1975,estimates,female,6_11,4.211
254,1975,estimates,male,6_11,4.338
254,1975,estimates,female,6_12,4.835
254,1975,estimates,male,6_12,5.019
254,1975,estimates,female,7_10,2.814
254,1975,estimates,male,7_10,2.896
254,1975,estimates,female,7_12,4.082
254,1975,estimates,male,7_12,4.275
254,1975,estimates,female,11_16,3.685
254,1975,estimates,male,11_16,3.867
254,1975,estimates,female,11_17,4.269
254,1975,estimates,male,11_17,4.424
254,1975,estimates,female,11_18,4.825
254,1975,estimates,male,11_18,4.946
254,1975,estimates,female,12_14,1.844
254,1975,estimates,male,12_14,1.975
254,1975,estimates,female,12_16,3.041
254,1975,estimates,male,12_16,3.169
254,1975,estimates,female,12_17,3.625
254,1975,estimates,male,12_17,3.726
254,1975,estimates,female,12_18,4.181
254,1975,estimates,male,12_18,4.248
254,1975,estimates,female,13_17,3.001
254,1975,estimates,male,13_17,3.045
254,1975,estimates,female,13_18,3.557
254,1975,estimates,male,13_18,3.567
254,1975,estimates,female,13_19,4.078
254,1975,estimates,male,13_19,4.05
254,1975,estimates,female,15plus,17.082
254,1975,estimates,male,15plus,17.526
254,1975,estimates,female,15_17,1.781
254,1975,estimates,male,15_17,1.751
254,1975,estimates,female,15_24,5.09
254,1975,estimates,male,15_24,4.819
254,1975,estimates,female,15_49,13.162
254,1975,estimates,male,15_49,13.635
254,1975,estimates,female,15_59,14.959
254,1975,estimates,male,15_59,15.653
254,1975,estimates,female,15_64,15.564
254,1975,estimates,male,15_64,16.298
254,1975,estimates,female,16plus,16.481
254,1975,estimates,male,16plus,16.917
254,1975,estimates,female,17plus,15.885
254,1975,estimates,male,17plus,16.332
254,1975,estimates,female,18plus,15.301
254,1975,estimates,male,18plus,15.775
254,1975,estimates,female,18_23,2.869
254,1975,estimates,male,18_23,2.642
254,1975,estimates,female,20plus,14.224
254,1975,estimates,male,20plus,14.77
254,1975,estimates,female,20_64,12.706
254,1975,estimates,male,20_64,13.542
254,1975,estimates,female,20_69,13.22
254,1975,estimates,male,20_69,14.015
254,1975,estimates,female,21plus,13.738
254,1975,estimates,male,21plus,14.323
254,1975,estimates,female,25plus,11.992
254,1975,estimates,male,25plus,12.707
254,1975,estimates,female,25_49,8.072
254,1975,estimates,male,25_49,8.816
254,1975,estimates,female,25_64,10.474
254,1975,estimates,male,25_64,11.479
254,1975,estimates,female,25_69,10.988
254,1975,estimates,male,25_69,11.952
254,1975,estimates,female,50plus,3.92
254,1975,estimates,male,50plus,3.891
254,1975,estimates,female,60plus,2.123
254,1975,estimates,male,60plus,1.873
254,1975,estimates,female,65plus,1.518
254,1975,estimates,male,65plus,1.228
254,1975,estimates,female,70plus,1.004
254,1975,estimates,male,70plus,0.755
254,1975,estimates,female,75plus,0.555
254,1975,estimates,male,75plus,0.388
254,1975,estimates,female,80plus,0.245
254,1975,estimates,male,80plus,0.15
254,1980,estimates,female,total,31.99
254,1980,estimates,male,total,34.985
254,1980,estimates,female,0_1,1.457
254,1980,estimates,male,0_1,1.472
254,1980,estimates,female,0_4,3.739
254,1980,estimates,male,0_4,3.848
254,1980,estimates,female,0_14,11.272
254,1980,estimates,male,0_14,11.645
254,1980,estimates,female,0_17,13.336
254,1980,estimates,male,0_17,13.585
254,1980,estimates,female,0_19,14.604
254,1980,estimates,male,0_19,14.89
254,1980,estimates,female,0_24,17.382
254,1980,estimates,male,0_24,18.465
254,1980,estimates,female,3_4,1.531
254,1980,estimates,male,3_4,1.6
254,1980,estimates,female,3_5,2.305
254,1980,estimates,male,3_5,2.414
254,1980,estimates,female,3_6,3.08
254,1980,estimates,male,3_6,3.23
254,1980,estimates,female,4_5,1.543
254,1980,estimates,male,4_5,1.62
254,1980,estimates,female,4_6,2.318
254,1980,estimates,male,4_6,2.436
254,1980,estimates,female,5_10,4.613
254,1980,estimates,male,5_10,4.833
254,1980,estimates,female,5_11,5.359
254,1980,estimates,male,5_11,5.607
254,1980,estimates,female,5_14,7.533
254,1980,estimates,male,5_14,7.797
254,1980,estimates,female,6_9,3.083
254,1980,estimates,male,6_9,3.233
254,1980,estimates,female,6_10,3.839
254,1980,estimates,male,6_10,4.019
254,1980,estimates,female,6_11,4.585
254,1980,estimates,male,6_11,4.793
254,1980,estimates,female,6_12,5.321
254,1980,estimates,male,6_12,5.549
254,1980,estimates,female,7_10,3.064
254,1980,estimates,male,7_10,3.203
254,1980,estimates,female,7_12,4.546
254,1980,estimates,male,7_12,4.733
254,1980,estimates,female,11_16,4.311
254,1980,estimates,male,11_16,4.279
254,1980,estimates,female,11_17,4.984
254,1980,estimates,male,11_17,4.904
254,1980,estimates,female,11_18,5.633
254,1980,estimates,male,11_18,5.542
254,1980,estimates,female,12_14,2.174
254,1980,estimates,male,12_14,2.19
254,1980,estimates,female,12_16,3.565
254,1980,estimates,male,12_16,3.505
254,1980,estimates,female,12_17,4.238
254,1980,estimates,male,12_17,4.13
254,1980,estimates,female,12_18,4.887
254,1980,estimates,male,12_18,4.768
254,1980,estimates,female,13_17,3.502
254,1980,estimates,male,13_17,3.374
254,1980,estimates,female,13_18,4.151
254,1980,estimates,male,13_18,4.012
254,1980,estimates,female,13_19,4.77
254,1980,estimates,male,13_19,4.679
254,1980,estimates,female,15plus,20.718
254,1980,estimates,male,15plus,23.34
254,1980,estimates,female,15_17,2.064
254,1980,estimates,male,15_17,1.94
254,1980,estimates,female,15_24,6.11
254,1980,estimates,male,15_24,6.82
254,1980,estimates,female,15_49,16.268
254,1980,estimates,male,15_49,18.826
254,1980,estimates,female,15_59,18.336
254,1980,estimates,male,15_59,21.071
254,1980,estimates,female,15_64,18.984
254,1980,estimates,male,15_64,21.809
254,1980,estimates,female,16plus,20.017
254,1980,estimates,male,16plus,22.666
