agebroad,gender,population,country,variant,year
6_10,female,1.162,254,estimates,1951
6_11,female,1.37,254,estimates,1951
6_12,female,1.58,254,estimates,1951
7_10,female,0.898,254,estimates,1951
7_12,female,1.316,254,estimates,1951
11_16,female,1.247,254,estimates,1951
11_17,female,1.454,254,estimates,1951
11_18,female,1.66,254,estimates,1951
12_14,female,0.628,254,estimates,1951
12_16,female,1.039,254,estimates,1951
12_17,female,1.246,254,estimates,1951
12_18,female,1.452,254,estimates,1951
13_17,female,1.036,254,estimates,1951
13_18,female,1.242,254,estimates,1951
13_19,female,1.448,254,estimates,1951
15_17,female,0.618,254,estimates,1951
18_23,female,1.213,254,estimates,1951
15_24,female,2.033,254,estimates,1951
15_49,female,6.254,254,estimates,1951
15_59,female,7.241,254,estimates,1951
15_64,female,7.646,254,estimates,1951
20_64,female,6.616,254,estimates,1951
20_69,female,6.937,254,estimates,1951
25_49,female,4.221,254,estimates,1951
25_64,female,5.613,254,estimates,1951
25_69,female,5.934,254,estimates,1951
15plus,female,8.373,254,estimates,1951
16plus,female,8.167,254,estimates,1951
17plus,female,7.962,254,estimates,1951
18plus,female,7.755,254,estimates,1951
20plus,female,7.343,254,estimates,1951
21plus,female,7.14,254,estimates,1951
25plus,female,6.34,254,estimates,1951
50plus,female,2.119,254,estimates,1951
60plus,female,1.132,254,estimates,1951
65plus,female,0.727,254,estimates,1951
70plus,female,0.406,254,estimates,1951
75plus,female,0.214,254,estimates,1951
80plus,female,0.092,254,estimates,1951
85plus,female,0.031,254,estimates,1951
90plus,female,0.008,254,estimates,1951
total,female,12.623,254,estimates,1951
0,male,0.467,254,estimates,1951
0_1,male,0.893,254,estimates,1951
0_4,male,1.966,254,estimates,1951
0_14,male,4.097,254,estimates,1951
0_17,male,4.681,254,estimates,1951
0_19,male,5.106,254,estimates,1951
0_24,male,6.235,254,estimates,1951
3_4,male,0.678,254,estimates,1951
3_5,male,0.967,254,estimates,1951
3_6,male,1.23,254,estimates,1951
4_5,male,0.61,254,estimates,1951
4_6,male,0.873,254,estimates,1951
5_14,male,2.131,254,estimates,1951
5_10,male,1.405,254,estimates,1951
5_11,male,1.591,254,estimates,1951
6_9,male,0.923,254,estimates,1951
6_10,male,1.116,254,estimates,1951
6_11,male,1.302,254,estimates,1951
6_12,male,1.482,254,estimates,1951
7_10,male,0.853,254,estimates,1951
7_12,male,1.219,254,estimates,1951
11_16,male,1.107,254,estimates,1951
11_17,male,1.31,254,estimates,1951
11_18,male,1.52,254,estimates,1951
12_14,male,0.54,254,estimates,1951
12_16,male,0.921,254,estimates,1951
12_17,male,1.124,254,estimates,1951
12_18,male,1.334,254,estimates,1951
13_17,male,0.944,254,estimates,1951
13_18,male,1.154,254,estimates,1951
13_19,male,1.369,254,estimates,1951
15_17,male,0.584,254,estimates,1951
18_23,male,1.323,254,estimates,1951
15_24,male,2.138,254,estimates,1951
15_49,male,7.143,254,estimates,1951
15_59,male,8.367,254,estimates,1951
15_64,male,8.791,254,estimates,1951
20_64,male,7.782,254,estimates,1951
20_69,male,8.133,254,estimates,1951
25_49,male,5.005,254,estimates,1951
25_64,male,6.653,254,estimates,1951
25_69,male,7.004,254,estimates,1951
15plus,male,9.526,254,estimates,1951
16plus,male,9.339,254,estimates,1951
17plus,male,9.145,254,estimates,1951
18plus,male,8.942,254,estimates,1951
20plus,male,8.517,254,estimates,1951
21plus,male,8.299,254,estimates,1951
25plus,male,7.388,254,estimates,1951
50plus,male,2.383,254,estimates,1951
60plus,male,1.159,254,estimates,1951
65plus,male,0.735,254,estimates,1951
70plus,male,0.384,254,estimates,1951
75plus,male,0.179,254,estimates,1951
80plus,male,0.067,254,estimates,1951
85plus,male,0.019,254,estimates,1951
90plus,male,0.003,254,estimates,1951
total,male,13.623,254,estimates,1951
0,female,0.454,254,estimates,1952
0_1,female,0.884,254,estimates,1952
0_4,female,2.063,254,estimates,1952
0_14,female,4.465,254,estimates,1952
0_17,female,5.079,254,estimates,1952
0_19,female,5.487,254,estimates,1952
0_24,female,6.487,254,estimates,1952
3_4,female,0.747,254,estimates,1952
3_5,female,1.069,254,estimates,1952
3_6,female,1.36,254,estimates,1952
4_5,female,0.677,254,estimates,1952
4_6,female,0.968,254,estimates,1952
5_14,female,2.402,254,estimates,1952
5_10,female,1.564,254,estimates,1952
5_11,female,1.775,254,estimates,1952
6_9,female,1.026,254,estimates,1952
6_10,female,1.242,254,estimates,1952
6_11,female,1.453,254,estimates,1952
6_12,female,1.662,254,estimates,1952
7_10,female,0.951,254,estimates,1952
7_12,female,1.371,254,estimates,1952
11_16,female,1.249,254,estimates,1952
11_17,female,1.452,254,estimates,1952
11_18,female,1.656,254,estimates,1952
12_14,female,0.627,254,estimates,1952
12_16,female,1.038,254,estimates,1952
12_17,female,1.241,254,estimates,1952
12_18,female,1.445,254,estimates,1952
13_17,female,1.032,254,estimates,1952
13_18,female,1.236,254,estimates,1952
13_19,female,1.44,254,estimates,1952
15_17,female,0.614,254,estimates,1952
18_23,female,1.209,254,estimates,1952
15_24,female,2.022,254,estimates,1952
15_49,female,6.331,254,estimates,1952
15_59,female,7.331,254,estimates,1952
15_64,female,7.723,254,estimates,1952
20_64,female,6.701,254,estimates,1952
20_69,female,7.035,254,estimates,1952
25_49,female,4.309,254,estimates,1952
25_64,female,5.701,254,estimates,1952
25_69,female,6.035,254,estimates,1952
15plus,female,8.479,254,estimates,1952
16plus,female,8.272,254,estimates,1952
17plus,female,8.068,254,estimates,1952
18plus,female,7.865,254,estimates,1952
20plus,female,7.457,254,estimates,1952
21plus,female,7.255,254,estimates,1952
25plus,female,6.457,254,estimates,1952
50plus,female,2.148,254,estimates,1952
60plus,female,1.148,254,estimates,1952
65plus,female,0.756,254,estimates,1952
70plus,female,0.422,254,estimates,1952
75plus,female,0.217,254,estimates,1952
80plus,female,0.097,254,estimates,1952
85plus,female,0.033,254,estimates,1952
90plus,female,0.009,254,estimates,1952
total,female,12.944,254,estimates,1952
0,male,0.465,254,estimates,1952
0_1,male,0.887,254,estimates,1952
0_4,male,2.066,254,estimates,1952
0_14,male,4.35,254,estimates,1952
0_17,male,4.914,254,estimates,1952
0_19,male,5.327,254,estimates,1952
0_24,male,6.44,254,estimates,1952
3_4,male,0.748,254,estimates,1952
3_5,male,1.071,254,estimates,1952
3_6,male,1.363,254,estimates,1952
4_5,male,0.679,254,estimates,1952
4_6,male,0.971,254,estimates,1952
5_14,male,2.284,254,estimates,1952
5_10,male,1.543,254,estimates,1952
5_11,male,1.737,254,estimates,1952
6_9,male,1.015,254,estimates,1952
6_10,male,1.22,254,estimates,1952
6_11,male,1.414,254,estimates,1952
6_12,male,1.601,254,estimates,1952
7_10,male,0.928,254,estimates,1952
7_12,male,1.309,254,estimates,1952
11_16,male,1.111,254,estimates,1952
11_17,male,1.305,254,estimates,1952
11_18,male,1.507,254,estimates,1952
12_14,male,0.547,254,estimates,1952
12_16,male,0.917,254,estimates,1952
12_17,male,1.111,254,estimates,1952
12_18,male,1.313,254,estimates,1952
13_17,male,0.924,254,estimates,1952
13_18,male,1.126,254,estimates,1952
13_19,male,1.337,254,estimates,1952
15_17,male,0.564,254,estimates,1952
18_23,male,1.296,254,estimates,1952
15_24,male,2.09,254,estimates,1952
15_49,male,7.16,254,estimates,1952
15_59,male,8.423,254,estimates,1952
15_64,male,8.843,254,estimates,1952
20_64,male,7.866,254,estimates,1952
20_69,male,8.218,254,estimates,1952
25_49,male,5.07,254,estimates,1952
25_64,male,6.753,254,estimates,1952
25_69,male,7.105,254,estimates,1952
15plus,male,9.601,254,estimates,1952
16plus,male,9.419,254,estimates,1952
17plus,male,9.231,254,estimates,1952
18plus,male,9.037,254,estimates,1952
20plus,male,8.624,254,estimates,1952
21plus,male,8.409,254,estimates,1952
25plus,male,7.511,254,estimates,1952
50plus,male,2.441,254,estimates,1952
60plus,male,1.178,254,estimates,1952
65plus,male,0.758,254,estimates,1952
70plus,male,0.406,254,estimates,1952
75plus,male,0.185,254,estimates,1952
80plus,male,0.072,254,estimates,1952
85plus,male,0.021,254,estimates,1952
90plus,male,0.005,254,estimates,1952
total,male,13.951,254,estimates,1952
0,female,0.451,254,estimates,1953
0_1,female,0.887,254,estimates,1953
0_4,female,2.123,254,estimates,1953
0_14,female,4.675,254,estimates,1953
0_17,female,5.291,254,estimates,1953
0_19,female,5.692,254,estimates,1953
0_24,female,6.687,254,estimates,1953
3_4,female,0.811,254,estimates,1953
3_5,female,1.166,254,estimates,1953
3_6,female,1.49,254,estimates,1953
4_5,female,0.743,254,estimates,1953
4_6,female,1.067,254,estimates,1953
5_14,female,2.552,254,estimates,1953
5_10,female,1.711,254,estimates,1953
5_11,female,1.925,254,estimates,1953
6_9,female,1.132,254,estimates,1953
6_10,female,1.356,254,estimates,1953
6_11,female,1.57,254,estimates,1953
6_12,female,1.781,254,estimates,1953
7_10,female,1.032,254,estimates,1953
7_12,female,1.457,254,estimates,1953
11_16,female,1.254,254,estimates,1953
11_17,female,1.457,254,estimates,1953
11_18,female,1.657,254,estimates,1953
12_14,female,0.627,254,estimates,1953
12_16,female,1.04,254,estimates,1953
12_17,female,1.243,254,estimates,1953
12_18,female,1.443,254,estimates,1953
13_17,female,1.032,254,estimates,1953
13_18,female,1.232,254,estimates,1953
13_19,female,1.433,254,estimates,1953
15_17,female,0.616,254,estimates,1953
18_23,female,1.199,254,estimates,1953
15_24,female,2.012,254,estimates,1953
15_49,female,6.402,254,estimates,1953
15_59,female,7.415,254,estimates,1953
15_64,female,7.795,254,estimates,1953
20_64,female,6.778,254,estimates,1953
20_69,female,7.122,254,estimates,1953
25_49,female,4.39,254,estimates,1953
25_64,female,5.783,254,estimates,1953
25_69,female,6.127,254,estimates,1953
15plus,female,8.575,254,estimates,1953
16plus,female,8.367,254,estimates,1953
17plus,female,8.162,254,estimates,1953
18plus,female,7.959,254,estimates,1953
20plus,female,7.558,254,estimates,1953
21plus,female,7.357,254,estimates,1953
25plus,female,6.563,254,estimates,1953
50plus,female,2.173,254,estimates,1953
60plus,female,1.16,254,estimates,1953
65plus,female,0.78,254,estimates,1953
70plus,female,0.436,254,estimates,1953
75plus,female,0.218,254,estimates,1953
80plus,female,0.099,254,estimates,1953
85plus,female,0.033,254,estimates,1953
90plus,female,0.009,254,estimates,1953
total,female,13.25,254,estimates,1953
0,male,0.462,254,estimates,1953
0_1,male,0.891,254,estimates,1953
0_4,male,2.127,254,estimates,1953
0_14,male,4.588,254,estimates,1953
0_17,male,5.135,254,estimates,1953
0_19,male,5.53,254,estimates,1953
0_24,male,6.62,254,estimates,1953
3_4,male,0.807,254,estimates,1953
3_5,male,1.161,254,estimates,1953
3_6,male,1.484,254,estimates,1953
4_5,male,0.741,254,estimates,1953
4_6,male,1.064,254,estimates,1953
5_14,male,2.461,254,estimates,1953
5_10,male,1.694,254,estimates,1953
5_11,male,1.898,254,estimates,1953
6_9,male,1.122,254,estimates,1953
6_10,male,1.34,254,estimates,1953
6_11,male,1.544,254,estimates,1953
6_12,male,1.739,254,estimates,1953
7_10,male,1.017,254,estimates,1953
7_12,male,1.416,254,estimates,1953
11_16,male,1.126,254,estimates,1953
11_17,male,1.314,254,estimates,1953
11_18,male,1.508,254,estimates,1953
12_14,male,0.563,254,estimates,1953
12_16,male,0.922,254,estimates,1953
12_17,male,1.11,254,estimates,1953
12_18,male,1.304,254,estimates,1953
13_17,male,0.915,254,estimates,1953
13_18,male,1.109,254,estimates,1953
13_19,male,1.31,254,estimates,1953
15_17,male,0.547,254,estimates,1953
18_23,male,1.258,254,estimates,1953
15_24,male,2.032,254,estimates,1953
15_49,male,7.141,254,estimates,1953
15_59,male,8.437,254,estimates,1953
15_64,male,8.852,254,estimates,1953
20_64,male,7.91,254,estimates,1953
20_69,male,8.261,254,estimates,1953
25_49,male,5.109,254,estimates,1953
25_64,male,6.82,254,estimates,1953
25_69,male,7.171,254,estimates,1953
15plus,male,9.625,254,estimates,1953
16plus,male,9.446,254,estimates,1953
17plus,male,9.266,254,estimates,1953
18plus,male,9.078,254,estimates,1953
20plus,male,8.683,254,estimates,1953
21plus,male,8.474,254,estimates,1953
25plus,male,7.593,254,estimates,1953
50plus,male,2.484,254,estimates,1953
60plus,male,1.188,254,estimates,1953
65plus,male,0.773,254,estimates,1953
70plus,male,0.422,254,estimates,1953
75plus,male,0.187,254,estimates,1953
80plus,male,0.074,254,estimates,1953
85plus,male,0.021,254,estimates,1953
90plus,male,0.004,254,estimates,1953
total,male,14.213,254,estimates,1953
0,female,0.449,254,estimates,1954
0_1,female,0.884,254,estimates,1954
0_4,female,2.157,254,estimates,1954
0_14,female,4.89,254,estimates,1954
0_17,female,5.508,254,estimates,1954
0_19,female,5.907,254,estimates,1954
0_24,female,6.893,254,estimates,1954
3_4,female,0.836,254,estimates,1954
3_5,female,1.221,254,estimates,1954
3_6,female,1.576,254,estimates,1954
4_5,female,0.797,254,estimates,1954
4_6,female,1.152,254,estimates,1954
5_14,female,2.733,254,estimates,1954
5_10,female,1.88,254,estimates,1954
5_11,female,2.103,254,estimates,1954
6_9,female,1.252,254,estimates,1954
6_10,female,1.495,254,estimates,1954
6_11,female,1.718,254,estimates,1954
6_12,female,1.931,254,estimates,1954
7_10,female,1.14,254,estimates,1954
7_12,female,1.576,254,estimates,1954
11_16,female,1.268,254,estimates,1954
11_17,female,1.471,254,estimates,1954
11_18,female,1.672,254,estimates,1954
12_14,female,0.63,254,estimates,1954
12_16,female,1.045,254,estimates,1954
12_17,female,1.248,254,estimates,1954
12_18,female,1.449,254,estimates,1954
13_17,female,1.035,254,estimates,1954
13_18,female,1.236,254,estimates,1954
13_19,female,1.434,254,estimates,1954
15_17,female,0.618,254,estimates,1954
18_23,female,1.188,254,estimates,1954
15_24,female,2.003,254,estimates,1954
15_49,female,6.469,254,estimates,1954
15_59,female,7.495,254,estimates,1954
15_64,female,7.866,254,estimates,1954
20_64,female,6.849,254,estimates,1954
20_69,female,7.2,254,estimates,1954
25_49,female,4.466,254,estimates,1954
25_64,female,5.863,254,estimates,1954
25_69,female,6.214,254,estimates,1954
15plus,female,8.668,254,estimates,1954
16plus,female,8.46,254,estimates,1954
17plus,female,8.253,254,estimates,1954
18plus,female,8.05,254,estimates,1954
20plus,female,7.651,254,estimates,1954
21plus,female,7.453,254,estimates,1954
25plus,female,6.665,254,estimates,1954
50plus,female,2.199,254,estimates,1954
60plus,female,1.173,254,estimates,1954
65plus,female,0.802,254,estimates,1954
70plus,female,0.451,254,estimates,1954
75plus,female,0.22,254,estimates,1954
80plus,female,0.099,254,estimates,1954
85plus,female,0.032,254,estimates,1954
90plus,female,0.009,254,estimates,1954
total,female,13.558,254,estimates,1954
0,male,0.461,254,estimates,1954
0_1,male,0.889,254,estimates,1954
0_4,male,2.156,254,estimates,1954
0_14,male,4.809,254,estimates,1954
0_17,male,5.346,254,estimates,1954
0_19,male,5.725,254,estimates,1954
0_24,male,6.781,254,estimates,1954
3_4,male,0.83,254,estimates,1954
3_5,male,1.21,254,estimates,1954
3_6,male,1.561,254,estimates,1954
4_5,male,0.788,254,estimates,1954
4_6,male,1.139,254,estimates,1954
5_14,male,2.653,254,estimates,1954
5_10,male,1.853,254,estimates,1954
5_11,male,2.07,254,estimates,1954
6_9,male,1.234,254,estimates,1954
6_10,male,1.473,254,estimates,1954
6_11,male,1.69,254,estimates,1954
6_12,male,1.892,254,estimates,1954
7_10,male,1.122,254,estimates,1954
7_12,male,1.541,254,estimates,1954
11_16,male,1.158,254,estimates,1954
11_17,male,1.337,254,estimates,1954
11_18,male,1.524,254,estimates,1954
12_14,male,0.583,254,estimates,1954
12_16,male,0.941,254,estimates,1954
12_17,male,1.12,254,estimates,1954
12_18,male,1.307,254,estimates,1954
13_17,male,0.918,254,estimates,1954
13_18,male,1.105,254,estimates,1954
13_19,male,1.297,254,estimates,1954
15_17,male,0.537,254,estimates,1954
18_23,male,1.216,254,estimates,1954
15_24,male,1.972,254,estimates,1954
15_49,male,7.098,254,estimates,1954
15_59,male,8.42,254,estimates,1954
15_64,male,8.838,254,estimates,1954
20_64,male,7.922,254,estimates,1954
20_69,male,8.267,254,estimates,1954
25_49,male,5.126,254,estimates,1954
25_64,male,6.866,254,estimates,1954
25_69,male,7.211,254,estimates,1954
15plus,male,9.618,254,estimates,1954
16plus,male,9.438,254,estimates,1954
17plus,male,9.26,254,estimates,1954
18plus,male,9.081,254,estimates,1954
20plus,male,8.702,254,estimates,1954
21plus,male,8.502,254,estimates,1954
25plus,male,7.646,254,estimates,1954
50plus,male,2.52,254,estimates,1954
60plus,male,1.198,254,estimates,1954
65plus,male,0.78,254,estimates,1954
70plus,male,0.435,254,estimates,1954
75plus,male,0.189,254,estimates,1954
80plus,male,0.074,254,estimates,1954
85plus,male,0.02,254,estimates,1954
90plus,male,0.004,254,estimates,1954
total,male,14.427,254,estimates,1954
0,female,0.448,254,estimates,1955
0_1,female,0.879,254,estimates,1955
0_4,female,2.179,254,estimates,1955
0_14,female,5.112,254,estimates,1955
0_17,female,5.732,254,estimates,1955
0_19,female,6.133,254,estimates,1955
0_24,female,7.108,254,estimates,1955
3_4,female,0.857,254,estimates,1955
3_5,female,1.26,254,estimates,1955
3_6,female,1.641,254,estimates,1955
4_5,female,0.825,254,estimates,1955
4_6,female,1.206,254,estimates,1955
5_14,female,2.933,254,estimates,1955
5_10,female,2.046,254,estimates,1955
5_11,female,2.29,254,estimates,1955
6_9,female,1.369,254,estimates,1955
6_10,female,1.643,254,estimates,1955
6_11,female,1.887,254,estimates,1955
6_12,female,2.109,254,estimates,1955
7_10,female,1.262,254,estimates,1955
7_12,female,1.728,254,estimates,1955
11_16,female,1.301,254,estimates,1955
11_17,female,1.507,254,estimates,1955
11_18,female,1.709,254,estimates,1955
12_14,female,0.643,254,estimates,1955
12_16,female,1.057,254,estimates,1955
12_17,female,1.263,254,estimates,1955
12_18,female,1.465,254,estimates,1955
13_17,female,1.041,254,estimates,1955
13_18,female,1.243,254,estimates,1955
13_19,female,1.442,254,estimates,1955
15_17,female,0.62,254,estimates,1955
18_23,female,1.181,254,estimates,1955
15_24,female,1.996,254,estimates,1955
15_49,female,6.536,254,estimates,1955
15_59,female,7.576,254,estimates,1955
15_64,female,7.951,254,estimates,1955
20_64,female,6.93,254,estimates,1955
20_69,female,7.282,254,estimates,1955
25_49,female,4.54,254,estimates,1955
25_64,female,5.955,254,estimates,1955
25_69,female,6.307,254,estimates,1955
15plus,female,8.769,254,estimates,1955
16plus,female,8.562,254,estimates,1955
17plus,female,8.355,254,estimates,1955
18plus,female,8.149,254,estimates,1955
20plus,female,7.748,254,estimates,1955
21plus,female,7.552,254,estimates,1955
25plus,female,6.773,254,estimates,1955
50plus,female,2.233,254,estimates,1955
60plus,female,1.193,254,estimates,1955
65plus,female,0.818,254,estimates,1955
70plus,female,0.466,254,estimates,1955
75plus,female,0.222,254,estimates,1955
80plus,female,0.096,254,estimates,1955
85plus,female,0.03,254,estimates,1955
90plus,female,0.007,254,estimates,1955
total,female,13.881,254,estimates,1955
0,male,0.46,254,estimates,1955
0_1,male,0.883,254,estimates,1955
0_4,male,2.165,254,estimates,1955
0_14,male,5.009,254,estimates,1955
0_17,male,5.551,254,estimates,1955
0_19,male,5.914,254,estimates,1955
0_24,male,6.934,254,estimates,1955
3_4,male,0.843,254,estimates,1955
3_5,male,1.238,254,estimates,1955
3_6,male,1.611,254,estimates,1955
4_5,male,0.809,254,estimates,1955
4_6,male,1.182,254,estimates,1955
5_14,male,2.844,254,estimates,1955
5_10,male,1.997,254,estimates,1955
5_11,male,2.235,254,estimates,1955
6_9,male,1.335,254,estimates,1955
6_10,male,1.602,254,estimates,1955
6_11,male,1.84,254,estimates,1955
6_12,male,2.055,254,estimates,1955
7_10,male,1.229,254,estimates,1955
7_12,male,1.682,254,estimates,1955
11_16,male,1.212,254,estimates,1955
11_17,male,1.389,254,estimates,1955
11_18,male,1.567,254,estimates,1955
12_14,male,0.609,254,estimates,1955
12_16,male,0.974,254,estimates,1955
12_17,male,1.151,254,estimates,1955
12_18,male,1.329,254,estimates,1955
13_17,male,0.936,254,estimates,1955
13_18,male,1.114,254,estimates,1955
13_19,male,1.299,254,estimates,1955
15_17,male,0.542,254,estimates,1955
18_23,male,1.169,254,estimates,1955
15_24,male,1.925,254,estimates,1955
15_49,male,7.052,254,estimates,1955
15_59,male,8.397,254,estimates,1955
15_64,male,8.823,254,estimates,1955
20_64,male,7.918,254,estimates,1955
20_69,male,8.26,254,estimates,1955
25_49,male,5.127,254,estimates,1955
25_64,male,6.898,254,estimates,1955
25_69,male,7.24,254,estimates,1955
15plus,male,9.606,254,estimates,1955
16plus,male,9.42,254,estimates,1955
17plus,male,9.241,254,estimates,1955
18plus,male,9.064,254,estimates,1955
20plus,male,8.701,254,estimates,1955
21plus,male,8.51,254,estimates,1955
25plus,male,7.681,254,estimates,1955
50plus,male,2.554,254,estimates,1955
60plus,male,1.209,254,estimates,1955
65plus,male,0.783,254,estimates,1955
70plus,male,0.441,254,estimates,1955
75plus,male,0.19,254,estimates,1955
80plus,male,0.071,254,estimates,1955
85plus,male,0.018,254,estimates,1955
90plus,male,0.003,254,estimates,1955
total,male,14.615,254,estimates,1955
0,female,0.449,254,estimates,1956
0_1,female,0.869,254,estimates,1956
0_4,female,2.183,254,estimates,1956
0_14,female,5.286,254,estimates,1956
0_17,female,5.91,254,estimates,1956
0_19,female,6.324,254,estimates,1956
0_24,female,7.328,254,estimates,1956
3_4,female,0.871,254,estimates,1956
3_5,female,1.288,254,estimates,1956
3_6,female,1.685,254,estimates,1956
4_5,female,0.848,254,estimates,1956
4_6,female,1.245,254,estimates,1956
5_14,female,3.103,254,estimates,1956
5_10,female,2.164,254,estimates,1956
5_11,female,2.434,254,estimates,1956
6_9,female,1.45,254,estimates,1956
6_10,female,1.747,254,estimates,1956
6_11,female,2.017,254,estimates,1956
6_12,female,2.257,254,estimates,1956
7_10,female,1.35,254,estimates,1956
7_12,female,1.86,254,estimates,1956
11_16,female,1.355,254,estimates,1956
11_17,female,1.563,254,estimates,1956
11_18,female,1.771,254,estimates,1956
12_14,female,0.669,254,estimates,1956
12_16,female,1.085,254,estimates,1956
12_17,female,1.293,254,estimates,1956
12_18,female,1.501,254,estimates,1956
13_17,female,1.053,254,estimates,1956
13_18,female,1.261,254,estimates,1956
13_19,female,1.467,254,estimates,1956
15_17,female,0.624,254,estimates,1956
18_23,female,1.219,254,estimates,1956
15_24,female,2.042,254,estimates,1956
15_49,female,6.612,254,estimates,1956
15_59,female,7.679,254,estimates,1956
15_64,female,8.073,254,estimates,1956
20_64,female,7.035,254,estimates,1956
20_69,female,7.394,254,estimates,1956
25_49,female,4.57,254,estimates,1956
25_64,female,6.031,254,estimates,1956
