agebroad,gender,population,country,variant,year
25_69,female,40.595,132,estimates,1952
15plus,female,67.054,132,estimates,1952
16plus,female,64.731,132,estimates,1952
17plus,female,62.457,132,estimates,1952
18plus,female,60.226,132,estimates,1952
20plus,female,55.926,132,estimates,1952
21plus,female,53.841,132,estimates,1952
25plus,female,45.971,132,estimates,1952
50plus,female,17.225,132,estimates,1952
60plus,female,10.609,132,estimates,1952
65plus,female,8.053,132,estimates,1952
70plus,female,5.376,132,estimates,1952
75plus,female,3.134,132,estimates,1952
80plus,female,1.442,132,estimates,1952
85plus,female,0.481,132,estimates,1952
90plus,female,0.116,132,estimates,1952
total,female,100.239,132,estimates,1952
0,male,4.112,132,estimates,1952
0_1,male,8.616,132,estimates,1952
0_4,male,14.941,132,estimates,1952
0_14,male,32.76,132,estimates,1952
0_17,male,39.103,132,estimates,1952
0_19,male,43.011,132,estimates,1952
0_24,male,51.649,132,estimates,1952
3_4,male,3.917,132,estimates,1952
3_5,male,5.597,132,estimates,1952
3_6,male,7.189,132,estimates,1952
4_5,male,3.519,132,estimates,1952
4_6,male,5.111,132,estimates,1952
5_14,male,17.819,132,estimates,1952
5_10,male,9.783,132,estimates,1952
5_11,male,11.607,132,estimates,1952
6_9,male,6.379,132,estimates,1952
6_10,male,8.103,132,estimates,1952
6_11,male,9.927,132,estimates,1952
6_12,male,11.872,132,estimates,1952
7_10,male,6.511,132,estimates,1952
7_12,male,10.28,132,estimates,1952
11_16,male,12.325,132,estimates,1952
11_17,male,14.379,132,estimates,1952
11_18,male,16.367,132,estimates,1952
12_14,male,6.212,132,estimates,1952
12_16,male,10.501,132,estimates,1952
12_17,male,12.555,132,estimates,1952
12_18,male,14.543,132,estimates,1952
13_17,male,10.61,132,estimates,1952
13_18,male,12.598,132,estimates,1952
13_19,male,14.518,132,estimates,1952
15_17,male,6.343,132,estimates,1952
18_23,male,10.972,132,estimates,1952
15_24,male,18.889,132,estimates,1952
15_49,male,45.816,132,estimates,1952
15_59,male,51.115,132,estimates,1952
15_64,male,52.995,132,estimates,1952
20_64,male,42.744,132,estimates,1952
20_69,male,44.777,132,estimates,1952
25_49,male,26.927,132,estimates,1952
25_64,male,34.106,132,estimates,1952
25_69,male,36.139,132,estimates,1952
15plus,male,58.522,132,estimates,1952
16plus,male,56.345,132,estimates,1952
17plus,male,54.233,132,estimates,1952
18plus,male,52.179,132,estimates,1952
20plus,male,48.271,132,estimates,1952
21plus,male,46.41,132,estimates,1952
25plus,male,39.633,132,estimates,1952
50plus,male,12.706,132,estimates,1952
60plus,male,7.407,132,estimates,1952
65plus,male,5.527,132,estimates,1952
70plus,male,3.494,132,estimates,1952
75plus,male,1.901,132,estimates,1952
80plus,male,0.782,132,estimates,1952
85plus,male,0.22,132,estimates,1952
90plus,male,0.048,132,estimates,1952
total,male,91.282,132,estimates,1952
0,female,4.112,132,estimates,1953
0_1,female,9.35,132,estimates,1953
0_4,female,17.002,132,estimates,1953
0_14,female,34.718,132,estimates,1953
0_17,female,41.49,132,estimates,1953
0_19,female,45.797,132,estimates,1953
0_24,female,55.722,132,estimates,1953
3_4,female,4.309,132,estimates,1953
3_5,female,6.1,132,estimates,1953
3_6,female,7.752,132,estimates,1953
4_5,female,3.795,132,estimates,1953
4_6,female,5.447,132,estimates,1953
5_14,female,17.716,132,estimates,1953
5_10,female,9.88,132,estimates,1953
5_11,female,11.651,132,estimates,1953
6_9,female,6.412,132,estimates,1953
6_10,female,8.089,132,estimates,1953
6_11,female,9.86,132,estimates,1953
6_12,female,11.743,132,estimates,1953
7_10,female,6.437,132,estimates,1953
7_12,female,10.091,132,estimates,1953
11_16,female,12.381,132,estimates,1953
11_17,female,14.608,132,estimates,1953
11_18,female,16.789,132,estimates,1953
12_14,female,6.065,132,estimates,1953
12_16,female,10.61,132,estimates,1953
12_17,female,12.837,132,estimates,1953
12_18,female,15.018,132,estimates,1953
13_17,female,10.954,132,estimates,1953
13_18,female,13.135,132,estimates,1953
13_19,female,15.261,132,estimates,1953
15_17,female,6.772,132,estimates,1953
18_23,female,12.336,132,estimates,1953
15_24,female,21.004,132,estimates,1953
15_49,female,50.191,132,estimates,1953
15_59,female,56.959,132,estimates,1953
15_64,female,59.294,132,estimates,1953
20_64,female,48.215,132,estimates,1953
20_69,female,50.818,132,estimates,1953
25_49,female,29.187,132,estimates,1953
25_64,female,38.29,132,estimates,1953
25_69,female,40.893,132,estimates,1953
15plus,female,67.128,132,estimates,1953
16plus,female,64.861,132,estimates,1953
17plus,female,62.583,132,estimates,1953
18plus,female,60.356,132,estimates,1953
20plus,female,56.049,132,estimates,1953
21plus,female,53.98,132,estimates,1953
25plus,female,46.124,132,estimates,1953
50plus,female,16.937,132,estimates,1953
60plus,female,10.169,132,estimates,1953
65plus,female,7.834,132,estimates,1953
70plus,female,5.231,132,estimates,1953
75plus,female,3.057,132,estimates,1953
80plus,female,1.44,132,estimates,1953
85plus,female,0.48,132,estimates,1953
90plus,female,0.119,132,estimates,1953
total,female,101.846,132,estimates,1953
0,male,4.171,132,estimates,1953
0_1,male,9.613,132,estimates,1953
0_4,male,17.411,132,estimates,1953
0_14,male,34.475,132,estimates,1953
0_17,male,40.76,132,estimates,1953
0_19,male,44.672,132,estimates,1953
0_24,male,53.335,132,estimates,1953
3_4,male,4.369,132,estimates,1953
3_5,male,6.16,132,estimates,1953
3_6,male,7.799,132,estimates,1953
4_5,male,3.815,132,estimates,1953
4_6,male,5.454,132,estimates,1953
5_14,male,17.064,132,estimates,1953
5_10,male,9.665,132,estimates,1953
5_11,male,11.35,132,estimates,1953
6_9,male,6.268,132,estimates,1953
6_10,male,7.874,132,estimates,1953
6_11,male,9.559,132,estimates,1953
6_12,male,11.34,132,estimates,1953
7_10,male,6.235,132,estimates,1953
7_12,male,9.701,132,estimates,1953
11_16,male,11.635,132,estimates,1953
11_17,male,13.684,132,estimates,1953
11_18,male,15.675,132,estimates,1953
12_14,male,5.714,132,estimates,1953
12_16,male,9.95,132,estimates,1953
12_17,male,11.999,132,estimates,1953
12_18,male,13.99,132,estimates,1953
13_17,male,10.218,132,estimates,1953
13_18,male,12.209,132,estimates,1953
13_19,male,14.13,132,estimates,1953
15_17,male,6.285,132,estimates,1953
18_23,male,10.967,132,estimates,1953
15_24,male,18.86,132,estimates,1953
15_49,male,45.938,132,estimates,1953
15_59,male,51.47,132,estimates,1953
15_64,male,53.144,132,estimates,1953
20_64,male,42.947,132,estimates,1953
20_69,male,44.903,132,estimates,1953
25_49,male,27.078,132,estimates,1953
25_64,male,34.284,132,estimates,1953
25_69,male,36.24,132,estimates,1953
15plus,male,58.518,132,estimates,1953
16plus,male,56.398,132,estimates,1953
17plus,male,54.282,132,estimates,1953
18plus,male,52.233,132,estimates,1953
20plus,male,48.321,132,estimates,1953
21plus,male,46.467,132,estimates,1953
25plus,male,39.658,132,estimates,1953
50plus,male,12.58,132,estimates,1953
60plus,male,7.048,132,estimates,1953
65plus,male,5.374,132,estimates,1953
70plus,male,3.418,132,estimates,1953
75plus,male,1.857,132,estimates,1953
80plus,male,0.798,132,estimates,1953
85plus,male,0.218,132,estimates,1953
90plus,male,0.051,132,estimates,1953
total,male,92.993,132,estimates,1953
0,female,4.167,132,estimates,1954
0_1,female,9.778,132,estimates,1954
0_4,female,18.469,132,estimates,1954
0_14,female,35.665,132,estimates,1954
0_17,female,42.262,132,estimates,1954
0_19,female,46.582,132,estimates,1954
0_24,female,56.481,132,estimates,1954
3_4,female,5.136,132,estimates,1954
3_5,female,7.092,132,estimates,1954
3_6,female,8.839,132,estimates,1954
4_5,female,4.207,132,estimates,1954
4_6,female,5.954,132,estimates,1954
5_14,female,17.196,132,estimates,1954
5_10,female,9.978,132,estimates,1954
5_11,female,11.624,132,estimates,1954
6_9,female,6.448,132,estimates,1954
6_10,female,8.022,132,estimates,1954
6_11,female,9.668,132,estimates,1954
6_12,female,11.409,132,estimates,1954
7_10,female,6.275,132,estimates,1954
7_12,female,9.662,132,estimates,1954
11_16,female,11.578,132,estimates,1954
11_17,female,13.815,132,estimates,1954
11_18,female,15.999,132,estimates,1954
12_14,female,5.572,132,estimates,1954
12_16,female,9.932,132,estimates,1954
12_17,female,12.169,132,estimates,1954
12_18,female,14.353,132,estimates,1954
13_17,female,10.428,132,estimates,1954
13_18,female,12.612,132,estimates,1954
13_19,female,14.748,132,estimates,1954
15_17,female,6.597,132,estimates,1954
18_23,female,12.332,132,estimates,1954
15_24,female,20.816,132,estimates,1954
15_49,female,50.409,132,estimates,1954
15_59,female,57.393,132,estimates,1954
15_64,female,59.592,132,estimates,1954
20_64,female,48.675,132,estimates,1954
20_69,female,51.188,132,estimates,1954
25_49,female,29.593,132,estimates,1954
25_64,female,38.776,132,estimates,1954
25_69,female,41.289,132,estimates,1954
15plus,female,67.166,132,estimates,1954
16plus,female,65.035,132,estimates,1954
17plus,female,62.806,132,estimates,1954
18plus,female,60.569,132,estimates,1954
20plus,female,56.249,132,estimates,1954
21plus,female,54.171,132,estimates,1954
25plus,female,46.35,132,estimates,1954
50plus,female,16.757,132,estimates,1954
60plus,female,9.773,132,estimates,1954
65plus,female,7.574,132,estimates,1954
70plus,female,5.061,132,estimates,1954
75plus,female,2.945,132,estimates,1954
80plus,female,1.394,132,estimates,1954
85plus,female,0.458,132,estimates,1954
90plus,female,0.111,132,estimates,1954
total,female,102.831,132,estimates,1954
0,male,4.227,132,estimates,1954
0_1,male,9.994,132,estimates,1954
0_4,male,18.85,132,estimates,1954
0_14,male,35.481,132,estimates,1954
0_17,male,41.58,132,estimates,1954
0_19,male,45.493,132,estimates,1954
0_24,male,54.143,132,estimates,1954
3_4,male,5.224,132,estimates,1954
3_5,male,7.193,132,estimates,1954
3_6,male,8.938,132,estimates,1954
4_5,male,4.25,132,estimates,1954
4_6,male,5.995,132,estimates,1954
5_14,male,16.631,132,estimates,1954
5_10,male,9.83,132,estimates,1954
5_11,male,11.399,132,estimates,1954
6_9,male,6.348,132,estimates,1954
6_10,male,7.861,132,estimates,1954
6_11,male,9.43,132,estimates,1954
6_12,male,11.076,132,estimates,1954
7_10,male,6.116,132,estimates,1954
7_12,male,9.331,132,estimates,1954
11_16,male,10.846,132,estimates,1954
11_17,male,12.9,132,estimates,1954
11_18,male,14.888,132,estimates,1954
12_14,male,5.232,132,estimates,1954
12_16,male,9.277,132,estimates,1954
12_17,male,11.331,132,estimates,1954
12_18,male,13.319,132,estimates,1954
13_17,male,9.685,132,estimates,1954
13_18,male,11.673,132,estimates,1954
13_19,male,13.598,132,estimates,1954
15_17,male,6.099,132,estimates,1954
18_23,male,10.956,132,estimates,1954
15_24,male,18.662,132,estimates,1954
15_49,male,45.785,132,estimates,1954
15_59,male,51.614,132,estimates,1954
15_64,male,53.155,132,estimates,1954
20_64,male,43.143,132,estimates,1954
20_69,male,45.002,132,estimates,1954
25_49,male,27.123,132,estimates,1954
25_64,male,34.493,132,estimates,1954
25_69,male,36.352,132,estimates,1954
15plus,male,58.32,132,estimates,1954
16plus,male,56.337,132,estimates,1954
17plus,male,54.275,132,estimates,1954
18plus,male,52.221,132,estimates,1954
20plus,male,48.308,132,estimates,1954
21plus,male,46.452,132,estimates,1954
25plus,male,39.658,132,estimates,1954
50plus,male,12.535,132,estimates,1954
60plus,male,6.706,132,estimates,1954
65plus,male,5.165,132,estimates,1954
70plus,male,3.306,132,estimates,1954
75plus,male,1.784,132,estimates,1954
80plus,male,0.779,132,estimates,1954
85plus,male,0.208,132,estimates,1954
90plus,male,0.047,132,estimates,1954
total,male,93.801,132,estimates,1954
0,female,4.221,132,estimates,1955
0_1,female,9.717,132,estimates,1955
0_4,female,19.077,132,estimates,1955
0_14,female,36.221,132,estimates,1955
0_17,female,42.473,132,estimates,1955
0_19,female,46.825,132,estimates,1955
0_24,female,56.759,132,estimates,1955
3_4,female,5.67,132,estimates,1955
3_5,female,7.873,132,estimates,1955
3_6,female,9.787,132,estimates,1955
4_5,female,4.792,132,estimates,1955
4_6,female,6.706,132,estimates,1955
5_14,female,17.144,132,estimates,1955
5_10,female,10.436,132,estimates,1955
5_11,female,11.984,132,estimates,1955
6_9,female,6.723,132,estimates,1955
6_10,female,8.233,132,estimates,1955
6_11,female,9.781,132,estimates,1955
6_12,female,11.402,132,estimates,1955
7_10,female,6.319,132,estimates,1955
7_12,female,9.488,132,estimates,1955
11_16,female,10.763,132,estimates,1955
11_17,female,12.96,132,estimates,1955
11_18,female,15.164,132,estimates,1955
12_14,female,5.16,132,estimates,1955
12_16,female,9.215,132,estimates,1955
12_17,female,11.412,132,estimates,1955
12_18,female,13.616,132,estimates,1955
13_17,female,9.791,132,estimates,1955
13_18,female,11.995,132,estimates,1955
13_19,female,14.143,132,estimates,1955
15_17,female,6.252,132,estimates,1955
18_23,female,12.396,132,estimates,1955
15_24,female,20.538,132,estimates,1955
15_49,female,50.47,132,estimates,1955
15_59,female,57.752,132,estimates,1955
15_64,female,59.936,132,estimates,1955
20_64,female,49.332,132,estimates,1955
20_69,female,51.732,132,estimates,1955
25_49,female,29.932,132,estimates,1955
25_64,female,39.398,132,estimates,1955
25_69,female,41.798,132,estimates,1955
15plus,female,67.213,132,estimates,1955
16plus,female,65.26,132,estimates,1955
17plus,female,63.158,132,estimates,1955
18plus,female,60.961,132,estimates,1955
20plus,female,56.609,132,estimates,1955
21plus,female,54.512,132,estimates,1955
25plus,female,46.675,132,estimates,1955
50plus,female,16.743,132,estimates,1955
60plus,female,9.461,132,estimates,1955
65plus,female,7.277,132,estimates,1955
70plus,female,4.877,132,estimates,1955
75plus,female,2.806,132,estimates,1955
80plus,female,1.307,132,estimates,1955
85plus,female,0.414,132,estimates,1955
90plus,female,0.09,132,estimates,1955
total,female,103.434,132,estimates,1955
0,male,4.282,132,estimates,1955
0_1,male,9.855,132,estimates,1955
0_4,male,19.338,132,estimates,1955
0_14,male,35.993,132,estimates,1955
0_17,male,41.735,132,estimates,1955
0_19,male,45.66,132,estimates,1955
0_24,male,54.316,132,estimates,1955
3_4,male,5.741,132,estimates,1955
3_5,male,7.962,132,estimates,1955
3_6,male,9.88,132,estimates,1955
4_5,male,4.84,132,estimates,1955
4_6,male,6.758,132,estimates,1955
5_14,male,16.655,132,estimates,1955
5_10,male,10.334,132,estimates,1955
5_11,male,11.814,132,estimates,1955
6_9,male,6.656,132,estimates,1955
6_10,male,8.113,132,estimates,1955
6_11,male,9.593,132,estimates,1955
6_12,male,11.128,132,estimates,1955
7_10,male,6.195,132,estimates,1955
7_12,male,9.21,132,estimates,1955
11_16,male,10.056,132,estimates,1955
11_17,male,12.063,132,estimates,1955
11_18,male,14.06,132,estimates,1955
12_14,male,4.841,132,estimates,1955
12_16,male,8.576,132,estimates,1955
12_17,male,10.583,132,estimates,1955
12_18,male,12.58,132,estimates,1955
13_17,male,9.048,132,estimates,1955
13_18,male,11.045,132,estimates,1955
13_19,male,12.973,132,estimates,1955
15_17,male,5.742,132,estimates,1955
18_23,male,10.972,132,estimates,1955
15_24,male,18.323,132,estimates,1955
15_49,male,45.37,132,estimates,1955
15_59,male,51.575,132,estimates,1955
15_64,male,53.089,132,estimates,1955
20_64,male,43.422,132,estimates,1955
20_69,male,45.159,132,estimates,1955
25_49,male,27.047,132,estimates,1955
25_64,male,34.766,132,estimates,1955
25_69,male,36.503,132,estimates,1955
15plus,male,57.995,132,estimates,1955
16plus,male,56.192,132,estimates,1955
17plus,male,54.26,132,estimates,1955
18plus,male,52.253,132,estimates,1955
20plus,male,48.328,132,estimates,1955
21plus,male,46.463,132,estimates,1955
25plus,male,39.672,132,estimates,1955
50plus,male,12.625,132,estimates,1955
60plus,male,6.42,132,estimates,1955
65plus,male,4.906,132,estimates,1955
70plus,male,3.169,132,estimates,1955
75plus,male,1.688,132,estimates,1955
80plus,male,0.724,132,estimates,1955
85plus,male,0.187,132,estimates,1955
90plus,male,0.034,132,estimates,1955
total,male,93.988,132,estimates,1955
0,female,4.272,132,estimates,1956
0_1,female,9.79,132,estimates,1956
0_4,female,20.512,132,estimates,1956
0_14,female,37.893,132,estimates,1956
0_17,female,43.561,132,estimates,1956
0_19,female,47.789,132,estimates,1956
0_24,female,57.565,132,estimates,1956
3_4,female,6.544,132,estimates,1956
3_5,female,9.086,132,estimates,1956
3_6,female,11.249,132,estimates,1956
4_5,female,5.542,132,estimates,1956
4_6,female,7.705,132,estimates,1956
5_14,female,17.381,132,estimates,1956
5_10,female,11.177,132,estimates,1956
5_11,female,12.645,132,estimates,1956
6_9,female,7.165,132,estimates,1956
6_10,female,8.635,132,estimates,1956
6_11,female,10.103,132,estimates,1956
6_12,female,11.607,132,estimates,1956
7_10,female,6.472,132,estimates,1956
7_12,female,9.444,132,estimates,1956
11_16,female,9.849,132,estimates,1956
11_17,female,11.872,132,estimates,1956
11_18,female,13.984,132,estimates,1956
12_14,female,4.736,132,estimates,1956
12_16,female,8.381,132,estimates,1956
12_17,female,10.404,132,estimates,1956
12_18,female,12.516,132,estimates,1956
13_17,female,8.9,132,estimates,1956
13_18,female,11.012,132,estimates,1956
13_19,female,13.128,132,estimates,1956
15_17,female,5.668,132,estimates,1956
18_23,female,12.149,132,estimates,1956
15_24,female,19.672,132,estimates,1956
15_49,female,49.255,132,estimates,1956
15_59,female,56.748,132,estimates,1956
15_64,female,58.977,132,estimates,1956
20_64,female,49.081,132,estimates,1956
20_69,female,51.301,132,estimates,1956
25_49,female,29.583,132,estimates,1956
25_64,female,39.305,132,estimates,1956
