country,year,variant,gender,agebroad,population
132,1965,Estimates,female,5_14,33.264
132,1965,Estimates,male,5_14,32.903
132,1965,Estimates,female,6_9,14.094
132,1965,Estimates,male,6_9,13.83
132,1965,Estimates,female,6_10,17.464
132,1965,Estimates,male,6_10,17.172
132,1965,Estimates,female,6_11,20.832
132,1965,Estimates,male,6_11,20.53
132,1965,Estimates,female,6_12,24.076
132,1965,Estimates,male,6_12,23.779
132,1965,Estimates,female,7_10,13.823
132,1965,Estimates,male,7_10,13.614
132,1965,Estimates,female,7_12,20.435
132,1965,Estimates,male,7_12,20.221
132,1965,Estimates,female,11_16,15.872
132,1965,Estimates,male,11_16,15.897
132,1965,Estimates,female,11_17,17.298
132,1965,Estimates,male,11_17,17.315
132,1965,Estimates,female,11_18,18.625
132,1965,Estimates,male,11_18,18.608
132,1965,Estimates,female,12_14,8.681
132,1965,Estimates,male,12_14,8.70500000000001
132,1965,Estimates,female,12_16,12.504
132,1965,Estimates,male,12_16,12.539
132,1965,Estimates,female,12_17,13.93
132,1965,Estimates,male,12_17,13.957
132,1965,Estimates,female,12_18,15.257
132,1965,Estimates,male,12_18,15.25
132,1965,Estimates,female,13_17,10.686
132,1965,Estimates,male,13_17,10.708
132,1965,Estimates,female,13_18,12.013
132,1965,Estimates,male,13_18,12.001
132,1965,Estimates,female,13_19,13.366
132,1965,Estimates,male,13_19,13.286
132,1965,Estimates,female,15plus,66.374
132,1965,Estimates,male,15plus,54.822
132,1965,Estimates,female,15_17,5.249
132,1965,Estimates,male,15_17,5.252
132,1965,Estimates,female,15_24,15.191
132,1965,Estimates,male,15_24,14.189
132,1965,Estimates,female,15_49,47.623
132,1965,Estimates,male,15_49,40.068
132,1965,Estimates,female,15_59,57.168
132,1965,Estimates,male,15_59,48.265
132,1965,Estimates,female,15_64,60.236
132,1965,Estimates,male,15_64,50.797
132,1965,Estimates,female,16plus,64.263
132,1965,Estimates,male,16plus,52.704
132,1965,Estimates,female,17plus,62.551
132,1965,Estimates,male,17plus,50.988
132,1965,Estimates,female,18plus,61.125
132,1965,Estimates,male,18plus,49.57
132,1965,Estimates,female,18_23,8.365
132,1965,Estimates,male,18_23,7.626
132,1965,Estimates,female,20plus,58.445
132,1965,Estimates,male,20plus,46.992
132,1965,Estimates,female,20_64,52.307
132,1965,Estimates,male,20_64,42.967
132,1965,Estimates,female,20_69,54.8
132,1965,Estimates,male,20_69,44.749
132,1965,Estimates,female,21plus,57.078
132,1965,Estimates,male,21plus,45.728
132,1965,Estimates,female,25plus,51.183
132,1965,Estimates,male,25plus,40.633
132,1965,Estimates,female,25_49,32.432
132,1965,Estimates,male,25_49,25.879
132,1965,Estimates,female,25_64,45.045
132,1965,Estimates,male,25_64,36.608
132,1965,Estimates,female,25_69,47.538
132,1965,Estimates,male,25_69,38.39
132,1965,Estimates,female,50plus,18.751
132,1965,Estimates,male,50plus,14.754
132,1965,Estimates,female,60plus,9.206
132,1965,Estimates,male,60plus,6.557
132,1965,Estimates,female,65plus,6.138
132,1965,Estimates,male,65plus,4.025
132,1965,Estimates,female,70plus,3.645
132,1965,Estimates,male,70plus,2.243
132,1965,Estimates,female,75plus,2.265
132,1965,Estimates,male,75plus,1.379
132,1965,Estimates,female,80plus,1.077
132,1965,Estimates,male,80plus,0.62
132,1970,Estimates,female,total,141.465
132,1970,Estimates,male,total,128.732
132,1970,Estimates,female,0_1,9.532
132,1970,Estimates,male,0_1,9.902
132,1970,Estimates,female,0_4,24.469
132,1970,Estimates,male,0_4,24.777
132,1970,Estimates,female,0_14,66.625
132,1970,Estimates,male,0_14,64.473
132,1970,Estimates,female,0_17,76.498
132,1970,Estimates,male,0_17,74.275
132,1970,Estimates,female,0_19,81.739
132,1970,Estimates,male,0_19,79.581
132,1970,Estimates,female,0_24,89.293
132,1970,Estimates,male,0_24,86.929
132,1970,Estimates,female,3_4,9.983
132,1970,Estimates,male,3_4,9.867
132,1970,Estimates,female,3_5,14.91
132,1970,Estimates,male,3_5,14.643
132,1970,Estimates,female,3_6,19.738
132,1970,Estimates,male,3_6,19.272
132,1970,Estimates,female,4_5,9.912
132,1970,Estimates,male,4_5,9.67
132,1970,Estimates,female,4_6,14.74
132,1970,Estimates,male,4_6,14.299
132,1970,Estimates,female,5_10,27.484
132,1970,Estimates,male,5_10,26.042
132,1970,Estimates,female,5_11,31.386
132,1970,Estimates,male,5_11,29.632
132,1970,Estimates,female,5_14,42.156
132,1970,Estimates,male,5_14,39.696
132,1970,Estimates,female,6_9,18.411
132,1970,Estimates,male,6_9,17.419
132,1970,Estimates,female,6_10,22.557
132,1970,Estimates,male,6_10,21.266
132,1970,Estimates,female,6_11,26.459
132,1970,Estimates,male,6_11,24.856
132,1970,Estimates,female,6_12,30.159
132,1970,Estimates,male,6_12,28.261
132,1970,Estimates,female,7_10,17.729
132,1970,Estimates,male,7_10,16.637
132,1970,Estimates,female,7_12,25.331
132,1970,Estimates,male,7_12,23.632
132,1970,Estimates,female,11_16,21.395
132,1970,Estimates,male,11_16,20.268
132,1970,Estimates,female,11_17,24.545
132,1970,Estimates,male,11_17,23.456
132,1970,Estimates,female,11_18,27.371
132,1970,Estimates,male,11_18,26.326
132,1970,Estimates,female,12_14,10.77
132,1970,Estimates,male,12_14,10.064
132,1970,Estimates,female,12_16,17.493
132,1970,Estimates,male,12_16,16.678
132,1970,Estimates,female,12_17,20.643
132,1970,Estimates,male,12_17,19.866
132,1970,Estimates,female,12_18,23.469
132,1970,Estimates,male,12_18,22.736
132,1970,Estimates,female,13_17,16.943
132,1970,Estimates,male,13_17,16.461
132,1970,Estimates,female,13_18,19.769
132,1970,Estimates,male,13_18,19.331
132,1970,Estimates,female,13_19,22.184
132,1970,Estimates,male,13_19,21.767
132,1970,Estimates,female,15plus,74.84
132,1970,Estimates,male,15plus,64.259
132,1970,Estimates,female,15_17,9.873
132,1970,Estimates,male,15_17,9.80200000000001
132,1970,Estimates,female,15_24,22.668
132,1970,Estimates,male,15_24,22.456
132,1970,Estimates,female,15_49,55.961
132,1970,Estimates,male,15_49,49.297
132,1970,Estimates,female,15_59,63.983
132,1970,Estimates,male,15_59,56.131
132,1970,Estimates,female,15_64,68.434
132,1970,Estimates,male,15_64,59.837
132,1970,Estimates,female,16plus,71.44
132,1970,Estimates,male,16plus,60.954
132,1970,Estimates,female,17plus,68.117
132,1970,Estimates,male,17plus,57.645
132,1970,Estimates,female,18plus,64.967
132,1970,Estimates,male,18plus,54.457
132,1970,Estimates,female,18_23,11.539
132,1970,Estimates,male,18_23,11.473
132,1970,Estimates,female,20plus,59.726
132,1970,Estimates,male,20plus,49.151
132,1970,Estimates,female,20_64,53.32
132,1970,Estimates,male,20_64,44.729
132,1970,Estimates,female,20_69,55.905
132,1970,Estimates,male,20_69,46.768
132,1970,Estimates,female,21plus,57.694
132,1970,Estimates,male,21plus,47.119
132,1970,Estimates,female,25plus,52.172
132,1970,Estimates,male,25plus,41.803
132,1970,Estimates,female,25_49,33.293
132,1970,Estimates,male,25_49,26.841
132,1970,Estimates,female,25_64,45.766
132,1970,Estimates,male,25_64,37.381
132,1970,Estimates,female,25_69,48.351
132,1970,Estimates,male,25_69,39.42
132,1970,Estimates,female,50plus,18.879
132,1970,Estimates,male,50plus,14.962
132,1970,Estimates,female,60plus,10.857
132,1970,Estimates,male,60plus,8.128
132,1970,Estimates,female,65plus,6.406
132,1970,Estimates,male,65plus,4.422
132,1970,Estimates,female,70plus,3.821
132,1970,Estimates,male,70plus,2.383
132,1970,Estimates,female,75plus,1.899
132,1970,Estimates,male,75plus,1.085
132,1970,Estimates,female,80plus,0.982
132,1970,Estimates,male,80plus,0.55
132,1975,Estimates,female,total,144.275
132,1975,Estimates,male,total,128.3
132,1975,Estimates,female,0_1,9.908
132,1975,Estimates,male,0_1,9.701
132,1975,Estimates,female,0_4,23.108
132,1975,Estimates,male,0_4,23.47
132,1975,Estimates,female,0_14,66.75
132,1975,Estimates,male,0_14,64.856
132,1975,Estimates,female,0_17,77.523
132,1975,Estimates,male,0_17,73.389
132,1975,Estimates,female,0_19,83.724
132,1975,Estimates,male,0_19,78.403
132,1975,Estimates,female,0_24,96.148
132,1975,Estimates,male,0_24,90.004
132,1975,Estimates,female,3_4,8.66
132,1975,Estimates,male,3_4,9.099
132,1975,Estimates,female,3_5,12.904
132,1975,Estimates,male,3_5,13.558
132,1975,Estimates,female,3_6,17.153
132,1975,Estimates,male,3_6,17.966
132,1975,Estimates,female,4_5,8.527
132,1975,Estimates,male,4_5,8.974
132,1975,Estimates,female,4_6,12.776
132,1975,Estimates,male,4_6,13.382
132,1975,Estimates,female,5_10,25.982
132,1975,Estimates,male,5_10,25.97
132,1975,Estimates,female,5_11,30.55
132,1975,Estimates,male,5_11,30.117
132,1975,Estimates,female,5_14,43.642
132,1975,Estimates,male,5_14,41.386
132,1975,Estimates,female,6_9,17.269
132,1975,Estimates,male,6_9,17.323
132,1975,Estimates,female,6_10,21.738
132,1975,Estimates,male,6_10,21.511
132,1975,Estimates,female,6_11,26.306
132,1975,Estimates,male,6_11,25.658
132,1975,Estimates,female,6_12,30.87
132,1975,Estimates,male,6_12,29.683
132,1975,Estimates,female,7_10,17.489
132,1975,Estimates,male,7_10,17.103
132,1975,Estimates,female,7_12,26.621
132,1975,Estimates,male,7_12,25.275
132,1975,Estimates,female,11_16,25.103
132,1975,Estimates,male,11_16,21.378
132,1975,Estimates,female,11_17,28.433
132,1975,Estimates,male,11_17,23.949
132,1975,Estimates,female,11_18,31.595
132,1975,Estimates,male,11_18,26.445
132,1975,Estimates,female,12_14,13.092
132,1975,Estimates,male,12_14,11.269
132,1975,Estimates,female,12_16,20.535
132,1975,Estimates,male,12_16,17.231
132,1975,Estimates,female,12_17,23.865
132,1975,Estimates,male,12_17,19.802
132,1975,Estimates,female,12_18,27.027
132,1975,Estimates,male,12_18,22.298
132,1975,Estimates,female,13_17,19.301
132,1975,Estimates,male,13_17,15.777
132,1975,Estimates,female,13_18,22.463
132,1975,Estimates,male,13_18,18.273
132,1975,Estimates,female,13_19,25.502
132,1975,Estimates,male,13_19,20.791
132,1975,Estimates,female,15plus,77.525
132,1975,Estimates,male,15plus,63.444
132,1975,Estimates,female,15_17,10.773
132,1975,Estimates,male,15_17,8.533
132,1975,Estimates,female,15_24,29.398
132,1975,Estimates,male,15_24,25.148
132,1975,Estimates,female,15_49,59.479
132,1975,Estimates,male,15_49,49.42
132,1975,Estimates,female,15_59,66.134
132,1975,Estimates,male,15_59,54.865
132,1975,Estimates,female,15_64,69.768
132,1975,Estimates,male,15_64,57.797
132,1975,Estimates,female,16plus,73.66
132,1975,Estimates,male,16plus,60.293
132,1975,Estimates,female,17plus,70.082
132,1975,Estimates,male,17plus,57.482
132,1975,Estimates,female,18plus,66.752
132,1975,Estimates,male,18plus,54.911
132,1975,Estimates,female,18_23,16.719
132,1975,Estimates,male,18_23,14.771
132,1975,Estimates,female,20plus,60.551
132,1975,Estimates,male,20plus,49.897
132,1975,Estimates,female,20_64,52.794
132,1975,Estimates,male,20_64,44.25
132,1975,Estimates,female,20_69,56.509
132,1975,Estimates,male,20_69,47.212
132,1975,Estimates,female,21plus,57.652
132,1975,Estimates,male,21plus,47.374
132,1975,Estimates,female,25plus,48.127
132,1975,Estimates,male,25plus,38.296
132,1975,Estimates,female,25_49,30.081
132,1975,Estimates,male,25_49,24.272
132,1975,Estimates,female,25_64,40.37
132,1975,Estimates,male,25_64,32.649
132,1975,Estimates,female,25_69,44.085
132,1975,Estimates,male,25_69,35.611
132,1975,Estimates,female,50plus,18.046
132,1975,Estimates,male,50plus,14.024
132,1975,Estimates,female,60plus,11.391
132,1975,Estimates,male,60plus,8.579
132,1975,Estimates,female,65plus,7.757
132,1975,Estimates,male,65plus,5.647
132,1975,Estimates,female,70plus,4.042
132,1975,Estimates,male,70plus,2.685
132,1975,Estimates,female,75plus,2.072
132,1975,Estimates,male,75plus,1.214
132,1975,Estimates,female,80plus,0.801
132,1975,Estimates,male,80plus,0.415
132,1980,Estimates,female,total,153.388
132,1980,Estimates,male,total,132.211
132,1980,Estimates,female,0_1,10.379
132,1980,Estimates,male,0_1,10.74
132,1980,Estimates,female,0_4,24.326
132,1980,Estimates,male,0_4,24.764
132,1980,Estimates,female,0_14,66.994
132,1980,Estimates,male,0_14,67.759
132,1980,Estimates,female,0_17,80.558
132,1980,Estimates,male,0_17,79.822
132,1980,Estimates,female,0_19,88.803
132,1980,Estimates,male,0_19,86.3
132,1980,Estimates,female,0_24,103.788
132,1980,Estimates,male,0_24,95.391
132,1980,Estimates,female,3_4,9.125
132,1980,Estimates,male,3_4,9.144
132,1980,Estimates,female,3_5,13.503
132,1980,Estimates,male,3_5,13.524
132,1980,Estimates,female,3_6,17.801
132,1980,Estimates,male,3_6,17.839
132,1980,Estimates,female,4_5,8.867
132,1980,Estimates,male,4_5,8.87
132,1980,Estimates,female,4_6,13.165
132,1980,Estimates,male,4_6,13.185
132,1980,Estimates,female,5_10,25.553
132,1980,Estimates,male,5_10,25.849
132,1980,Estimates,female,5_11,29.752
132,1980,Estimates,male,5_11,30.178
132,1980,Estimates,female,5_14,42.668
132,1980,Estimates,male,5_14,42.995
132,1980,Estimates,female,6_9,16.969
132,1980,Estimates,male,6_9,17.164
132,1980,Estimates,female,6_10,21.175
132,1980,Estimates,male,6_10,21.469
132,1980,Estimates,female,6_11,25.374
132,1980,Estimates,male,6_11,25.798
132,1980,Estimates,female,6_12,29.6
132,1980,Estimates,male,6_12,30.125
