country,year,variant,gender,agebroad,population
140,1950,Estimates,male,65plus,30.382
140,1950,Estimates,female,70plus,20.994
140,1950,Estimates,male,70plus,16.379
140,1950,Estimates,female,75plus,9.735
140,1950,Estimates,male,75plus,7.178
140,1950,Estimates,female,80plus,3.396
140,1950,Estimates,male,80plus,2.344
140,1955,Estimates,female,total,710.627
140,1955,Estimates,male,total,688.866
140,1955,Estimates,female,0_1,47.355
140,1955,Estimates,male,0_1,46.829
140,1955,Estimates,female,0_4,106.245
140,1955,Estimates,male,0_4,105.185
140,1955,Estimates,female,0_14,260.219
140,1955,Estimates,male,0_14,257.829
140,1955,Estimates,female,0_17,300.778
140,1955,Estimates,male,0_17,298.012
140,1955,Estimates,female,0_19,326.568
140,1955,Estimates,male,0_19,323.513
140,1955,Estimates,female,0_24,386.961
140,1955,Estimates,male,0_24,382.894
140,1955,Estimates,female,3_4,37.914
140,1955,Estimates,male,3_4,37.584
140,1955,Estimates,female,3_5,55.318
140,1955,Estimates,male,3_5,54.849
140,1955,Estimates,female,3_6,71.954
140,1955,Estimates,male,3_6,71.356
140,1955,Estimates,female,4_5,35.77
140,1955,Estimates,male,4_5,35.477
140,1955,Estimates,female,4_6,52.406
140,1955,Estimates,male,4_6,51.984
140,1955,Estimates,female,5_10,95.875
140,1955,Estimates,male,5_10,95.105
140,1955,Estimates,female,5_11,110.752
140,1955,Estimates,male,5_11,109.842
140,1955,Estimates,female,5_14,153.974
140,1955,Estimates,male,5_14,152.644
140,1955,Estimates,female,6_9,63.474
140,1955,Estimates,male,6_9,62.973
140,1955,Estimates,female,6_10,78.471
140,1955,Estimates,male,6_10,77.84
140,1955,Estimates,female,6_11,93.348
140,1955,Estimates,male,6_11,92.577
140,1955,Estimates,female,6_12,108.064
140,1955,Estimates,male,6_12,107.148
140,1955,Estimates,female,7_10,61.835
140,1955,Estimates,male,7_10,61.333
140,1955,Estimates,female,7_12,91.428
140,1955,Estimates,male,7_12,90.641
140,1955,Estimates,female,11_16,85.397
140,1955,Estimates,male,11_16,84.585
140,1955,Estimates,female,11_17,98.658
140,1955,Estimates,male,11_17,97.722
140,1955,Estimates,female,11_18,111.673
140,1955,Estimates,male,11_18,110.601
140,1955,Estimates,female,12_14,43.222
140,1955,Estimates,male,12_14,42.802
140,1955,Estimates,female,12_16,70.52
140,1955,Estimates,male,12_16,69.848
140,1955,Estimates,female,12_17,83.781
140,1955,Estimates,male,12_17,82.985
140,1955,Estimates,female,12_18,96.796
140,1955,Estimates,male,12_18,95.864
140,1955,Estimates,female,13_17,69.065
140,1955,Estimates,male,13_17,68.414
140,1955,Estimates,female,13_18,82.08
140,1955,Estimates,male,13_18,81.293
140,1955,Estimates,female,13_19,94.855
140,1955,Estimates,male,13_19,93.915
140,1955,Estimates,female,15plus,450.408
140,1955,Estimates,male,15plus,431.037
140,1955,Estimates,female,15_17,40.559
140,1955,Estimates,male,15_17,40.183
140,1955,Estimates,female,15_24,126.742
140,1955,Estimates,male,15_24,125.065
140,1955,Estimates,female,15_49,341.085
140,1955,Estimates,male,15_49,334.685
140,1955,Estimates,female,15_59,395.092
140,1955,Estimates,male,15_59,384.793
140,1955,Estimates,female,15_64,414.369
140,1955,Estimates,male,15_64,401.905
140,1955,Estimates,female,16plus,436.627
140,1955,Estimates,male,16plus,417.385
140,1955,Estimates,female,17plus,423.11
140,1955,Estimates,male,17plus,403.991
140,1955,Estimates,female,18plus,409.849
140,1955,Estimates,male,18plus,390.854
140,1955,Estimates,female,18_23,74.553
140,1955,Estimates,male,18_23,73.488
140,1955,Estimates,female,20plus,384.059
140,1955,Estimates,male,20plus,365.353
140,1955,Estimates,female,20_64,348.02
140,1955,Estimates,male,20_64,336.221
140,1955,Estimates,female,20_69,363.303
140,1955,Estimates,male,20_69,349.363
140,1955,Estimates,female,21plus,371.521
140,1955,Estimates,male,21plus,352.984
140,1955,Estimates,female,25plus,323.666
140,1955,Estimates,male,25plus,305.972
140,1955,Estimates,female,25_49,214.343
140,1955,Estimates,male,25_49,209.62
140,1955,Estimates,female,25_64,287.627
140,1955,Estimates,male,25_64,276.84
140,1955,Estimates,female,25_69,302.91
140,1955,Estimates,male,25_69,289.982
140,1955,Estimates,female,50plus,109.323
140,1955,Estimates,male,50plus,96.352
140,1955,Estimates,female,60plus,55.316
140,1955,Estimates,male,60plus,46.244
140,1955,Estimates,female,65plus,36.039
140,1955,Estimates,male,65plus,29.132
140,1955,Estimates,female,70plus,20.756
140,1955,Estimates,male,70plus,15.99
140,1955,Estimates,female,75plus,9.709
140,1955,Estimates,male,75plus,6.947
140,1955,Estimates,female,80plus,3.466
140,1955,Estimates,male,80plus,2.236
140,1960,Estimates,female,total,764.136
140,1960,Estimates,male,total,739.365
140,1960,Estimates,female,0_1,52.491
140,1960,Estimates,male,0_1,52.383
140,1960,Estimates,female,0_4,120.104
140,1960,Estimates,male,0_4,119.127
140,1960,Estimates,female,0_14,289.079
140,1960,Estimates,male,0_14,285.923
140,1960,Estimates,female,0_17,332.15
140,1960,Estimates,male,0_17,328.637
140,1960,Estimates,female,0_19,359.62
140,1960,Estimates,male,0_19,355.807
140,1960,Estimates,female,0_24,423.355
140,1960,Estimates,male,0_24,418.489
140,1960,Estimates,female,3_4,43.739
140,1960,Estimates,male,3_4,43.099
140,1960,Estimates,female,3_5,63.876
140,1960,Estimates,male,3_5,62.879
140,1960,Estimates,female,3_6,83.024
140,1960,Estimates,male,3_6,81.675
140,1960,Estimates,female,4_5,41.385
140,1960,Estimates,male,4_5,40.688
140,1960,Estimates,female,4_6,60.533
140,1960,Estimates,male,4_6,59.484
140,1960,Estimates,female,5_10,108.161
140,1960,Estimates,male,5_10,106.383
140,1960,Estimates,female,5_11,123.906
140,1960,Estimates,male,5_11,121.995
140,1960,Estimates,female,5_14,168.975
140,1960,Estimates,male,5_14,166.796
140,1960,Estimates,female,6_9,71.768
140,1960,Estimates,male,6_9,70.544
140,1960,Estimates,female,6_10,88.024
140,1960,Estimates,male,6_10,86.603
140,1960,Estimates,female,6_11,103.769
140,1960,Estimates,male,6_11,102.215
140,1960,Estimates,female,6_12,119.094
140,1960,Estimates,male,6_12,117.45
140,1960,Estimates,female,7_10,68.876
140,1960,Estimates,male,7_10,67.807
140,1960,Estimates,female,7_12,99.946
140,1960,Estimates,male,7_12,98.654
140,1960,Estimates,female,11_16,89.714
140,1960,Estimates,male,11_16,89.087
140,1960,Estimates,female,11_17,103.885
140,1960,Estimates,male,11_17,103.127
140,1960,Estimates,female,11_18,117.781
140,1960,Estimates,male,11_18,116.879
140,1960,Estimates,female,12_14,45.069
140,1960,Estimates,male,12_14,44.801
140,1960,Estimates,female,12_16,73.969
140,1960,Estimates,male,12_16,73.475
140,1960,Estimates,female,12_17,88.14
140,1960,Estimates,male,12_17,87.515
140,1960,Estimates,female,12_18,102.036
140,1960,Estimates,male,12_18,101.267
140,1960,Estimates,female,13_17,72.815
140,1960,Estimates,male,13_17,72.28
140,1960,Estimates,female,13_18,86.711
140,1960,Estimates,male,13_18,86.032
140,1960,Estimates,female,13_19,100.285
140,1960,Estimates,male,13_19,99.45
140,1960,Estimates,female,15plus,475.057
140,1960,Estimates,male,15plus,453.442
140,1960,Estimates,female,15_17,43.071
140,1960,Estimates,male,15_17,42.714
140,1960,Estimates,female,15_24,134.276
140,1960,Estimates,male,15_24,132.566
140,1960,Estimates,female,15_49,361.717
140,1960,Estimates,male,15_49,353.926
140,1960,Estimates,female,15_59,417.852
140,1960,Estimates,male,15_59,405.734
140,1960,Estimates,female,15_64,439.269
140,1960,Estimates,male,15_64,424.64
140,1960,Estimates,female,16plus,460.526
140,1960,Estimates,male,16plus,439.018
140,1960,Estimates,female,17plus,446.157
140,1960,Estimates,male,17plus,424.768
140,1960,Estimates,female,18plus,431.986
140,1960,Estimates,male,18plus,410.728
140,1960,Estimates,female,18_23,78.964
140,1960,Estimates,male,18_23,77.868
140,1960,Estimates,female,20plus,404.516
140,1960,Estimates,male,20plus,383.558
140,1960,Estimates,female,20_64,368.728
140,1960,Estimates,male,20_64,354.756
140,1960,Estimates,female,20_69,383.923
140,1960,Estimates,male,20_69,367.745
140,1960,Estimates,female,21plus,391.236
140,1960,Estimates,male,21plus,370.448
140,1960,Estimates,female,25plus,340.781
140,1960,Estimates,male,25plus,320.876
140,1960,Estimates,female,25_49,227.441
140,1960,Estimates,male,25_49,221.36
140,1960,Estimates,female,25_64,304.993
140,1960,Estimates,male,25_64,292.074
140,1960,Estimates,female,25_69,320.188
140,1960,Estimates,male,25_69,305.063
140,1960,Estimates,female,50plus,113.34
140,1960,Estimates,male,50plus,99.516
140,1960,Estimates,female,60plus,57.205
140,1960,Estimates,male,60plus,47.708
140,1960,Estimates,female,65plus,35.788
140,1960,Estimates,male,65plus,28.802
140,1960,Estimates,female,70plus,20.593
140,1960,Estimates,male,70plus,15.813
140,1960,Estimates,female,75plus,9.983
140,1960,Estimates,male,75plus,7.116
140,1960,Estimates,female,80plus,3.639
140,1960,Estimates,male,80plus,2.306
140,1965,Estimates,female,total,838.397
140,1965,Estimates,male,total,810.433
140,1965,Estimates,female,0_1,58.57
140,1965,Estimates,male,0_1,58.378
140,1965,Estimates,female,0_4,134.912
140,1965,Estimates,male,0_4,134.048
140,1965,Estimates,female,0_14,328.515
140,1965,Estimates,male,0_14,324.474
140,1965,Estimates,female,0_17,374.546
140,1965,Estimates,male,0_17,370.11
140,1965,Estimates,female,0_19,403.51
140,1965,Estimates,male,0_19,398.837
140,1965,Estimates,female,0_24,472.41
140,1965,Estimates,male,0_24,466.591
140,1965,Estimates,female,3_4,49.516
140,1965,Estimates,male,3_4,49.025
140,1965,Estimates,female,3_5,72.481
140,1965,Estimates,male,3_5,71.694
140,1965,Estimates,female,3_6,94.415
140,1965,Estimates,male,3_6,93.309
140,1965,Estimates,female,4_5,47.082
140,1965,Estimates,male,4_5,46.521
140,1965,Estimates,female,4_6,69.016
140,1965,Estimates,male,4_6,68.136
140,1965,Estimates,female,5_10,124.305
140,1965,Estimates,male,5_10,122.318
140,1965,Estimates,female,5_11,142.518
140,1965,Estimates,male,5_11,140.186
140,1965,Estimates,female,5_14,193.603
140,1965,Estimates,male,5_14,190.426
140,1965,Estimates,female,6_9,82.561
140,1965,Estimates,male,6_9,81.216
140,1965,Estimates,female,6_10,101.34
140,1965,Estimates,male,6_10,99.649
140,1965,Estimates,female,6_11,119.553
140,1965,Estimates,male,6_11,117.517
140,1965,Estimates,female,6_12,137.199
140,1965,Estimates,male,6_12,134.836
140,1965,Estimates,female,7_10,79.406
140,1965,Estimates,male,7_10,78.034
140,1965,Estimates,female,7_12,115.265
140,1965,Estimates,male,7_12,113.221
140,1965,Estimates,female,11_16,100.452
140,1965,Estimates,male,11_16,98.958
140,1965,Estimates,female,11_17,115.329
140,1965,Estimates,male,11_17,113.744
140,1965,Estimates,female,11_18,129.912
140,1965,Estimates,male,11_18,128.226
140,1965,Estimates,female,12_14,51.085
140,1965,Estimates,male,12_14,50.24
140,1965,Estimates,female,12_16,82.239
140,1965,Estimates,male,12_16,81.09
140,1965,Estimates,female,12_17,97.116
140,1965,Estimates,male,12_17,95.876
140,1965,Estimates,female,12_18,111.699
140,1965,Estimates,male,12_18,110.358
140,1965,Estimates,female,13_17,79.47
140,1965,Estimates,male,13_17,78.557
140,1965,Estimates,female,13_18,94.053
140,1965,Estimates,male,13_18,93.039
140,1965,Estimates,female,13_19,108.434
140,1965,Estimates,male,13_19,107.284
140,1965,Estimates,female,15plus,509.882
140,1965,Estimates,male,15plus,485.959
140,1965,Estimates,female,15_17,46.031
140,1965,Estimates,male,15_17,45.636
140,1965,Estimates,female,15_24,143.895
140,1965,Estimates,male,15_24,142.117
140,1965,Estimates,female,15_49,390.049
140,1965,Estimates,male,15_49,380.69
140,1965,Estimates,female,15_59,449.411
140,1965,Estimates,male,15_59,435.623
140,1965,Estimates,female,15_64,471.67
140,1965,Estimates,male,15_64,455.189
140,1965,Estimates,female,16plus,494.038
140,1965,Estimates,male,16plus,470.295
140,1965,Estimates,female,17plus,478.728
140,1965,Estimates,male,17plus,455.109
140,1965,Estimates,female,18plus,463.851
140,1965,Estimates,male,18plus,440.323
140,1965,Estimates,female,18_23,84.602
140,1965,Estimates,male,18_23,83.499
140,1965,Estimates,female,20plus,434.887
140,1965,Estimates,male,20plus,411.596
140,1965,Estimates,female,20_64,396.675
140,1965,Estimates,male,20_64,380.826
140,1965,Estimates,female,20_69,413.849
140,1965,Estimates,male,20_69,395.45
140,1965,Estimates,female,21plus,420.695
140,1965,Estimates,male,21plus,397.573
140,1965,Estimates,female,25plus,365.987
140,1965,Estimates,male,25plus,343.842
140,1965,Estimates,female,25_49,246.154
140,1965,Estimates,male,25_49,238.573
140,1965,Estimates,female,25_64,327.775
140,1965,Estimates,male,25_64,313.072
140,1965,Estimates,female,25_69,344.949
140,1965,Estimates,male,25_69,327.696
140,1965,Estimates,female,50plus,119.833
140,1965,Estimates,male,50plus,105.269
140,1965,Estimates,female,60plus,60.471
140,1965,Estimates,male,60plus,50.336
140,1965,Estimates,female,65plus,38.212
140,1965,Estimates,male,65plus,30.77
140,1965,Estimates,female,70plus,21.038
140,1965,Estimates,male,70plus,16.146
140,1965,Estimates,female,75plus,10.231
140,1965,Estimates,male,75plus,7.321
140,1965,Estimates,female,80plus,3.926
140,1965,Estimates,male,80plus,2.512
140,1970,Estimates,female,total,930.061
140,1970,Estimates,male,total,898.649
140,1970,Estimates,female,0_1,65.438
140,1970,Estimates,male,0_1,65.41
140,1970,Estimates,female,0_4,151.37
140,1970,Estimates,male,0_4,150.711
140,1970,Estimates,female,0_14,373.322
140,1970,Estimates,male,0_14,369.331
140,1970,Estimates,female,0_17,426.622
140,1970,Estimates,male,0_17,421.632
140,1970,Estimates,female,0_19,459.292
140,1970,Estimates,male,0_19,453.718
140,1970,Estimates,female,0_24,532.836
140,1970,Estimates,male,0_24,526.101
140,1970,Estimates,female,3_4,55.83
140,1970,Estimates,male,3_4,55.347
140,1970,Estimates,female,3_5,81.857
140,1970,Estimates,male,3_5,81.069
140,1970,Estimates,female,3_6,106.799
140,1970,Estimates,male,3_6,105.681
140,1970,Estimates,female,4_5,53.265
140,1970,Estimates,male,4_5,52.693
140,1970,Estimates,female,4_6,78.207
140,1970,Estimates,male,4_6,77.305
140,1970,Estimates,female,5_10,141.951
140,1970,Estimates,male,5_10,139.918
140,1970,Estimates,female,5_11,162.933
140,1970,Estimates,male,5_11,160.57
140,1970,Estimates,female,5_14,221.952
140,1970,Estimates,male,5_14,218.62
140,1970,Estimates,female,6_9,94.321
140,1970,Estimates,male,6_9,92.939
140,1970,Estimates,female,6_10,115.924
140,1970,Estimates,male,6_10,114.196
140,1970,Estimates,female,6_11,136.906
140,1970,Estimates,male,6_11,134.848
140,1970,Estimates,female,6_12,157.261
140,1970,Estimates,male,6_12,154.883
140,1970,Estimates,female,7_10,90.982
140,1970,Estimates,male,7_10,89.584
140,1970,Estimates,female,7_12,132.319
140,1970,Estimates,male,7_12,130.271
140,1970,Estimates,female,11_16,116.113
140,1970,Estimates,male,11_16,114.146
140,1970,Estimates,female,11_17,133.301
140,1970,Estimates,male,11_17,131.003
140,1970,Estimates,female,11_18,149.915
140,1970,Estimates,male,11_18,147.309
140,1970,Estimates,female,12_14,59.019
140,1970,Estimates,male,12_14,58.05
140,1970,Estimates,female,12_16,95.131
140,1970,Estimates,male,12_16,93.494
140,1970,Estimates,female,12_17,112.319
140,1970,Estimates,male,12_17,110.351
140,1970,Estimates,female,12_18,128.933
140,1970,Estimates,male,12_18,126.657
140,1970,Estimates,female,13_17,91.964
140,1970,Estimates,male,13_17,90.316
140,1970,Estimates,female,13_18,108.578
140,1970,Estimates,male,13_18,106.622
140,1970,Estimates,female,13_19,124.634
140,1970,Estimates,male,13_19,122.402
140,1970,Estimates,female,15plus,556.739
140,1970,Estimates,male,15plus,529.318
140,1970,Estimates,female,15_17,53.3
140,1970,Estimates,male,15_17,52.301
140,1970,Estimates,female,15_24,159.514
140,1970,Estimates,male,15_24,156.77
140,1970,Estimates,female,15_49,428.538
140,1970,Estimates,male,15_49,416.258
140,1970,Estimates,female,15_59,491.224
140,1970,Estimates,male,15_59,474.855
140,1970,Estimates,female,15_64,515.182
140,1970,Estimates,male,15_64,495.911
140,1970,Estimates,female,16plus,538.39
140,1970,Estimates,male,16plus,511.3
140,1970,Estimates,female,17plus,520.627
140,1970,Estimates,male,17plus,493.874
140,1970,Estimates,female,18plus,503.439
140,1970,Estimates,male,18plus,477.017
140,1970,Estimates,female,18_23,92.104
140,1970,Estimates,male,18_23,90.626
140,1970,Estimates,female,20plus,470.769
140,1970,Estimates,male,20plus,444.931
140,1970,Estimates,female,20_64,429.212
140,1970,Estimates,male,20_64,411.524
140,1970,Estimates,female,20_69,447.37
140,1970,Estimates,male,20_69,426.931
140,1970,Estimates,female,21plus,455.241
140,1970,Estimates,male,21plus,429.651
140,1970,Estimates,female,25plus,397.225
140,1970,Estimates,male,25plus,372.548
140,1970,Estimates,female,25_49,269.024
140,1970,Estimates,male,25_49,259.488
140,1970,Estimates,female,25_64,355.668
140,1970,Estimates,male,25_64,339.141
140,1970,Estimates,female,25_69,373.826
140,1970,Estimates,male,25_69,354.548
140,1970,Estimates,female,50plus,128.201
140,1970,Estimates,male,50plus,113.06
140,1970,Estimates,female,60plus,65.515
140,1970,Estimates,male,60plus,54.463
140,1970,Estimates,female,65plus,41.557
140,1970,Estimates,male,65plus,33.407
140,1970,Estimates,female,70plus,23.399
140,1970,Estimates,male,70plus,18
140,1970,Estimates,female,75plus,10.874
140,1970,Estimates,male,75plus,7.803
140,1970,Estimates,female,80plus,4.213
140,1970,Estimates,male,80plus,2.726
140,1975,Estimates,female,total,1026.373
140,1975,Estimates,male,total,991.006
140,1975,Estimates,female,0_1,72.709
140,1975,Estimates,male,0_1,72.834
140,1975,Estimates,female,0_4,169.351
140,1975,Estimates,male,0_4,168.94
140,1975,Estimates,female,0_14,422.557
140,1975,Estimates,male,0_14,418.633
140,1975,Estimates,female,0_17,483.667
140,1975,Estimates,male,0_17,478.77
140,1975,Estimates,female,0_19,520.958
140,1975,Estimates,male,0_19,515.375
140,1975,Estimates,female,0_24,602.904
140,1975,Estimates,male,0_24,595.364
140,1975,Estimates,female,3_4,62.932
140,1975,Estimates,male,3_4,62.497
140,1975,Estimates,female,3_5,92.432
140,1975,Estimates,male,3_5,91.698
140,1975,Estimates,female,3_6,120.785
140,1975,Estimates,male,3_6,119.715
140,1975,Estimates,female,4_5,60.267
140,1975,Estimates,male,4_5,59.717
140,1975,Estimates,female,4_6,88.62
140,1975,Estimates,male,4_6,87.734
140,1975,Estimates,female,5_10,161.712
140,1975,Estimates,male,5_10,159.601
140,1975,Estimates,female,5_11,185.686
140,1975,Estimates,male,5_11,183.212
140,1975,Estimates,female,5_14,253.206
140,1975,Estimates,male,5_14,249.693
140,1975,Estimates,female,6_9,107.517
140,1975,Estimates,male,6_9,106.076
140,1975,Estimates,female,6_10,132.212
140,1975,Estimates,male,6_10,130.4
140,1975,Estimates,female,6_11,156.186
140,1975,Estimates,male,6_11,154.011
140,1975,Estimates,female,6_12,179.443
140,1975,Estimates,male,6_12,176.916
140,1975,Estimates,female,7_10,103.859
140,1975,Estimates,male,7_10,102.383
140,1975,Estimates,female,7_12,151.09
140,1975,Estimates,male,7_12,148.899
140,1975,Estimates,female,11_16,132.908
140,1975,Estimates,male,11_16,130.852
140,1975,Estimates,female,11_17,152.604
140,1975,Estimates,male,11_17,150.229
140,1975,Estimates,female,11_18,171.601
140,1975,Estimates,male,11_18,168.894
140,1975,Estimates,female,12_14,67.52
140,1975,Estimates,male,12_14,66.481
140,1975,Estimates,female,12_16,108.934
140,1975,Estimates,male,12_16,107.241
140,1975,Estimates,female,12_17,128.63
140,1975,Estimates,male,12_17,126.618
140,1975,Estimates,female,12_18,147.627
140,1975,Estimates,male,12_18,145.283
140,1975,Estimates,female,13_17,105.373
140,1975,Estimates,male,13_17,103.713
140,1975,Estimates,female,13_18,124.37
140,1975,Estimates,male,13_18,122.378
140,1975,Estimates,female,13_19,142.664
140,1975,Estimates,male,13_19,140.318
140,1975,Estimates,female,15plus,603.816
140,1975,Estimates,male,15plus,572.373
140,1975,Estimates,female,15_17,61.11
140,1975,Estimates,male,15_17,60.137
140,1975,Estimates,female,15_24,180.347
140,1975,Estimates,male,15_24,176.731
140,1975,Estimates,female,15_49,463.75
140,1975,Estimates,male,15_49,449.512
140,1975,Estimates,female,15_59,531.896
140,1975,Estimates,male,15_59,512.683
140,1975,Estimates,female,15_64,557.538
140,1975,Estimates,male,15_64,535.376
140,1975,Estimates,female,16plus,582.774
140,1975,Estimates,male,16plus,551.664
140,1975,Estimates,female,17plus,562.402
140,1975,Estimates,male,17plus,531.613
140,1975,Estimates,female,18plus,542.706
140,1975,Estimates,male,18plus,512.236
140,1975,Estimates,female,18_23,104.031
140,1975,Estimates,male,18_23,101.763
140,1975,Estimates,female,20plus,505.415
140,1975,Estimates,male,20plus,475.631
140,1975,Estimates,female,20_64,459.137
140,1975,Estimates,male,20_64,438.634
140,1975,Estimates,female,20_69,479.002
140,1975,Estimates,male,20_69,455.443
140,1975,Estimates,female,21plus,487.793
140,1975,Estimates,male,21plus,458.383
140,1975,Estimates,female,25plus,423.469
140,1975,Estimates,male,25plus,395.642
140,1975,Estimates,female,25_49,283.403
140,1975,Estimates,male,25_49,272.781
140,1975,Estimates,female,25_64,377.191
140,1975,Estimates,male,25_64,358.645
140,1975,Estimates,female,25_69,397.056
140,1975,Estimates,male,25_69,375.454
140,1975,Estimates,female,50plus,140.066
140,1975,Estimates,male,50plus,122.861
140,1975,Estimates,female,60plus,71.92
140,1975,Estimates,male,60plus,59.69
140,1975,Estimates,female,65plus,46.278
140,1975,Estimates,male,65plus,36.997
140,1975,Estimates,female,70plus,26.413
140,1975,Estimates,male,70plus,20.188
140,1975,Estimates,female,75plus,12.801
140,1975,Estimates,male,75plus,9.177
140,1975,Estimates,female,80plus,4.754
140,1975,Estimates,male,80plus,3.072
140,1980,Estimates,female,total,1156.817
140,1980,Estimates,male,total,1117.278
140,1980,Estimates,female,0_1,82.425
140,1980,Estimates,male,0_1,82.769
140,1980,Estimates,female,0_4,192.386
140,1980,Estimates,male,0_4,192.31
140,1980,Estimates,female,0_14,482.267
140,1980,Estimates,male,0_14,478.427
140,1980,Estimates,female,0_17,552.709
140,1980,Estimates,male,0_17,547.738
140,1980,Estimates,female,0_19,595.976
140,1980,Estimates,male,0_19,590.221
140,1980,Estimates,female,0_24,691.87
140,1980,Estimates,male,0_24,683.893
140,1980,Estimates,female,3_4,71.656
140,1980,Estimates,male,3_4,71.275
140,1980,Estimates,female,3_5,105.306
140,1980,Estimates,male,3_5,104.627
140,1980,Estimates,female,3_6,137.681
140,1980,Estimates,male,3_6,136.656
140,1980,Estimates,female,4_5,68.704
140,1980,Estimates,male,4_5,68.173
140,1980,Estimates,female,4_6,101.079
140,1980,Estimates,male,4_6,100.202
140,1980,Estimates,female,5_10,184.862
140,1980,Estimates,male,5_10,182.635
140,1980,Estimates,female,5_11,212.34
140,1980,Estimates,male,5_11,209.721
140,1980,Estimates,female,5_14,289.881
140,1980,Estimates,male,5_14,286.117
140,1980,Estimates,female,6_9,122.923
140,1980,Estimates,male,6_9,121.398
140,1980,Estimates,female,6_10,151.212
140,1980,Estimates,male,6_10,149.283
140,1980,Estimates,female,6_11,178.69
140,1980,Estimates,male,6_11,176.369
140,1980,Estimates,female,6_12,205.367
140,1980,Estimates,male,6_12,202.663
140,1980,Estimates,female,7_10,118.837
