agebroad,gender,population,country,variant,year
0_17,female,155.264,780,estimates,1952
0_19,female,166.473,780,estimates,1952
0_24,female,193.962,780,estimates,1952
3_4,female,21.44,780,estimates,1952
3_5,female,31.511,780,estimates,1952
3_6,female,41.145,780,estimates,1952
4_5,female,20.577,780,estimates,1952
4_6,female,30.211,780,estimates,1952
5_14,female,81.823,780,estimates,1952
5_10,female,53.943,780,estimates,1952
5_11,female,61.467,780,estimates,1952
6_9,female,35.945,780,estimates,1952
6_10,female,43.872,780,estimates,1952
6_11,female,51.396,780,estimates,1952
6_12,female,58.534,780,estimates,1952
7_10,female,34.238,780,estimates,1952
7_12,female,48.9,780,estimates,1952
11_16,female,40.09,780,estimates,1952
11_17,female,45.917,780,estimates,1952
11_18,female,51.579,780,estimates,1952
12_14,female,20.356,780,estimates,1952
12_16,female,32.566,780,estimates,1952
12_17,female,38.393,780,estimates,1952
12_18,female,44.055,780,estimates,1952
13_17,female,31.255,780,estimates,1952
13_18,female,36.917,780,estimates,1952
13_19,female,42.464,780,estimates,1952
15_17,female,18.037,780,estimates,1952
18_23,female,33.202,780,estimates,1952
15_24,female,56.735,780,estimates,1952
15_49,female,158.694,780,estimates,1952
15_59,female,178.808,780,estimates,1952
15_64,female,184.928,780,estimates,1952
20_64,female,155.682,780,estimates,1952
20_69,female,160.928,780,estimates,1952
25_49,female,101.959,780,estimates,1952
25_64,female,128.193,780,estimates,1952
25_69,female,133.439,780,estimates,1952
15plus,female,199.328,780,estimates,1952
16plus,female,193.127,780,estimates,1952
17plus,female,187.118,780,estimates,1952
18plus,female,181.291,780,estimates,1952
20plus,female,170.082,780,estimates,1952
21plus,female,164.585,780,estimates,1952
25plus,female,142.593,780,estimates,1952
50plus,female,40.634,780,estimates,1952
60plus,female,20.52,780,estimates,1952
65plus,female,14.4,780,estimates,1952
70plus,female,9.154,780,estimates,1952
75plus,female,4.692,780,estimates,1952
80plus,female,1.961,780,estimates,1952
85plus,female,0.707,780,estimates,1952
90plus,female,0.216,780,estimates,1952
total,female,336.555,780,estimates,1952
0,male,12.757,780,estimates,1952
0_1,male,23.387,780,estimates,1952
0_4,male,56.226,780,estimates,1952
0_14,male,138.726,780,estimates,1952
0_17,male,156.623,780,estimates,1952
0_19,male,167.421,780,estimates,1952
0_24,male,192.788,780,estimates,1952
3_4,male,21.464,780,estimates,1952
3_5,male,31.553,780,estimates,1952
3_6,male,41.216,780,estimates,1952
4_5,male,20.606,780,estimates,1952
4_6,male,30.269,780,estimates,1952
5_14,male,82.5,780,estimates,1952
5_10,male,54.278,780,estimates,1952
5_11,male,61.892,780,estimates,1952
6_9,male,36.17,780,estimates,1952
6_10,male,44.189,780,estimates,1952
6_11,male,51.803,780,estimates,1952
6_12,male,59.031,780,estimates,1952
7_10,male,34.526,780,estimates,1952
7_12,male,49.368,780,estimates,1952
11_16,male,40.404,780,estimates,1952
11_17,male,46.119,780,estimates,1952
11_18,male,51.608,780,estimates,1952
12_14,male,20.608,780,estimates,1952
12_16,male,32.79,780,estimates,1952
12_17,male,38.505,780,estimates,1952
12_18,male,43.994,780,estimates,1952
13_17,male,31.277,780,estimates,1952
13_18,male,36.766,780,estimates,1952
13_19,male,42.075,780,estimates,1952
15_17,male,17.897,780,estimates,1952
18_23,male,31.179,780,estimates,1952
15_24,male,54.062,780,estimates,1952
15_49,male,160.34,780,estimates,1952
15_59,male,181.959,780,estimates,1952
15_64,male,188.489,780,estimates,1952
20_64,male,159.794,780,estimates,1952
20_69,male,164.928,780,estimates,1952
25_49,male,106.278,780,estimates,1952
25_64,male,134.427,780,estimates,1952
25_69,male,139.561,780,estimates,1952
15plus,male,200.461,780,estimates,1952
16plus,male,194.238,780,estimates,1952
17plus,male,188.279,780,estimates,1952
18plus,male,182.564,780,estimates,1952
20plus,male,171.766,780,estimates,1952
21plus,male,166.575,780,estimates,1952
25plus,male,146.399,780,estimates,1952
50plus,male,40.121,780,estimates,1952
60plus,male,18.502,780,estimates,1952
65plus,male,11.972,780,estimates,1952
70plus,male,6.838,780,estimates,1952
75plus,male,3.17,780,estimates,1952
80plus,male,1.186,780,estimates,1952
85plus,male,0.381,780,estimates,1952
90plus,male,0.103,780,estimates,1952
total,male,339.187,780,estimates,1952
0,female,12.574,780,estimates,1953
0_1,female,23.469,780,estimates,1953
0_4,female,57.062,780,estimates,1953
0_14,female,142.757,780,estimates,1953
0_17,female,161.392,780,estimates,1953
0_19,female,172.86,780,estimates,1953
0_24,female,200.325,780,estimates,1953
3_4,female,22.157,780,estimates,1953
3_5,female,32.613,780,estimates,1953
3_6,female,42.643,780,estimates,1953
4_5,female,21.33,780,estimates,1953
4_6,female,31.36,780,estimates,1953
5_14,female,85.695,780,estimates,1953
5_10,female,56.357,780,estimates,1953
5_11,female,64.28,780,estimates,1953
6_9,female,37.562,780,estimates,1953
6_10,female,45.901,780,estimates,1953
6_11,female,53.824,780,estimates,1953
6_12,female,61.343,780,estimates,1953
7_10,female,35.871,780,estimates,1953
7_12,female,51.313,780,estimates,1953
11_16,female,41.974,780,estimates,1953
11_17,female,47.973,780,estimates,1953
11_18,female,53.791,780,estimates,1953
12_14,female,21.415,780,estimates,1953
12_16,female,34.051,780,estimates,1953
12_17,female,40.05,780,estimates,1953
12_18,female,45.868,780,estimates,1953
13_17,female,32.531,780,estimates,1953
13_18,female,38.349,780,estimates,1953
13_19,female,43.999,780,estimates,1953
15_17,female,18.635,780,estimates,1953
18_23,female,33.437,780,estimates,1953
15_24,female,57.568,780,estimates,1953
15_49,female,161.857,780,estimates,1953
15_59,female,182.748,780,estimates,1953
15_64,female,189.22,780,estimates,1953
20_64,female,159.117,780,estimates,1953
20_69,female,164.101,780,estimates,1953
25_49,female,104.289,780,estimates,1953
25_64,female,131.652,780,estimates,1953
25_69,female,136.636,780,estimates,1953
15plus,female,203.552,780,estimates,1953
16plus,female,197.11,780,estimates,1953
17plus,female,190.916,780,estimates,1953
18plus,female,184.917,780,estimates,1953
20plus,female,173.449,780,estimates,1953
21plus,female,167.915,780,estimates,1953
25plus,female,145.984,780,estimates,1953
50plus,female,41.695,780,estimates,1953
60plus,female,20.804,780,estimates,1953
65plus,female,14.332,780,estimates,1953
70plus,female,9.348,780,estimates,1953
75plus,female,4.868,780,estimates,1953
80plus,female,2.044,780,estimates,1953
85plus,female,0.712,780,estimates,1953
90plus,female,0.225,780,estimates,1953
total,female,346.309,780,estimates,1953
0,male,12.987,780,estimates,1953
0_1,male,24.483,780,estimates,1953
0_4,male,58.357,780,estimates,1953
0_14,male,144.609,780,estimates,1953
0_17,male,163.276,780,estimates,1953
0_19,male,174.446,780,estimates,1953
0_24,male,200.03,780,estimates,1953
3_4,male,22.204,780,estimates,1953
3_5,male,32.664,780,estimates,1953
3_6,male,42.702,780,estimates,1953
4_5,male,21.347,780,estimates,1953
4_6,male,31.385,780,estimates,1953
5_14,male,86.252,780,estimates,1953
5_10,male,56.568,780,estimates,1953
5_11,male,64.579,780,estimates,1953
6_9,male,37.69,780,estimates,1953
6_10,male,46.108,780,estimates,1953
6_11,male,54.119,780,estimates,1953
6_12,male,61.724,780,estimates,1953
7_10,male,36.07,780,estimates,1953
7_12,male,51.686,780,estimates,1953
11_16,male,42.405,780,estimates,1953
11_17,male,48.351,780,estimates,1953
11_18,male,54.05,780,estimates,1953
12_14,male,21.673,780,estimates,1953
12_16,male,34.394,780,estimates,1953
12_17,male,40.34,780,estimates,1953
12_18,male,46.039,780,estimates,1953
13_17,male,32.735,780,estimates,1953
13_18,male,38.434,780,estimates,1953
13_19,male,43.905,780,estimates,1953
15_17,male,18.667,780,estimates,1953
18_23,male,31.762,780,estimates,1953
15_24,male,55.421,780,estimates,1953
15_49,male,162.968,780,estimates,1953
15_59,male,185.578,780,estimates,1953
15_64,male,192.298,780,estimates,1953
20_64,male,162.461,780,estimates,1953
20_69,male,167.575,780,estimates,1953
25_49,male,107.547,780,estimates,1953
25_64,male,136.877,780,estimates,1953
25_69,male,141.991,780,estimates,1953
15plus,male,204.549,780,estimates,1953
16plus,male,198.038,780,estimates,1953
17plus,male,191.828,780,estimates,1953
18plus,male,185.882,780,estimates,1953
20plus,male,174.712,780,estimates,1953
21plus,male,169.423,780,estimates,1953
25plus,male,149.128,780,estimates,1953
50plus,male,41.581,780,estimates,1953
60plus,male,18.971,780,estimates,1953
65plus,male,12.251,780,estimates,1953
70plus,male,7.137,780,estimates,1953
75plus,male,3.368,780,estimates,1953
80plus,male,1.265,780,estimates,1953
85plus,male,0.392,780,estimates,1953
90plus,male,0.111,780,estimates,1953
total,male,349.158,780,estimates,1953
0,female,12.821,780,estimates,1954
0_1,female,24.501,780,estimates,1954
0_4,female,59.134,780,estimates,1954
0_14,female,148.777,780,estimates,1954
0_17,female,168.171,780,estimates,1954
0_19,female,179.98,780,estimates,1954
0_24,female,207.552,780,estimates,1954
3_4,female,22.773,780,estimates,1954
3_5,female,33.597,780,estimates,1954
3_6,female,44.011,780,estimates,1954
4_5,female,22.049,780,estimates,1954
4_6,female,32.463,780,estimates,1954
5_14,female,89.643,780,estimates,1954
5_10,female,58.721,780,estimates,1954
5_11,female,67.061,780,estimates,1954
6_9,female,39.148,780,estimates,1954
6_10,female,47.897,780,estimates,1954
6_11,female,56.237,780,estimates,1954
6_12,female,64.163,780,estimates,1954
7_10,female,37.483,780,estimates,1954
7_12,female,53.749,780,estimates,1954
11_16,female,44.125,780,estimates,1954
11_17,female,50.316,780,estimates,1954
11_18,female,56.312,780,estimates,1954
12_14,female,22.582,780,estimates,1954
12_16,female,35.785,780,estimates,1954
12_17,female,41.976,780,estimates,1954
12_18,female,47.972,780,estimates,1954
13_17,female,34.05,780,estimates,1954
13_18,female,40.046,780,estimates,1954
13_19,female,45.859,780,estimates,1954
15_17,female,19.394,780,estimates,1954
18_23,female,33.915,780,estimates,1954
15_24,female,58.775,780,estimates,1954
15_49,female,165.399,780,estimates,1954
15_59,female,187.133,780,estimates,1954
15_64,female,193.971,780,estimates,1954
20_64,female,162.768,780,estimates,1954
20_69,female,167.613,780,estimates,1954
25_49,female,106.624,780,estimates,1954
25_64,female,135.196,780,estimates,1954
25_69,female,140.041,780,estimates,1954
15plus,female,208.258,780,estimates,1954
16plus,female,201.496,780,estimates,1954
17plus,female,195.055,780,estimates,1954
18plus,female,188.864,780,estimates,1954
20plus,female,177.055,780,estimates,1954
21plus,female,171.413,780,estimates,1954
25plus,female,149.483,780,estimates,1954
50plus,female,42.859,780,estimates,1954
60plus,female,21.125,780,estimates,1954
65plus,female,14.287,780,estimates,1954
70plus,female,9.442,780,estimates,1954
75plus,female,4.999,780,estimates,1954
80plus,female,2.11,780,estimates,1954
85plus,female,0.705,780,estimates,1954
90plus,female,0.22,780,estimates,1954
total,female,357.035,780,estimates,1954
0,male,13.243,780,estimates,1954
0_1,male,25.659,780,estimates,1954
0_4,male,60.785,780,estimates,1954
0_14,male,150.901,780,estimates,1954
0_17,male,170.462,780,estimates,1954
0_19,male,182.094,780,estimates,1954
0_24,male,208.09,780,estimates,1954
3_4,male,22.976,780,estimates,1954
3_5,male,33.818,780,estimates,1954
3_6,male,44.236,780,estimates,1954
4_5,male,22.114,780,estimates,1954
4_6,male,32.532,780,estimates,1954
5_14,male,90.116,780,estimates,1954
5_10,male,58.855,780,estimates,1954
5_11,male,67.275,780,estimates,1954
6_9,male,39.203,780,estimates,1954
6_10,male,48.013,780,estimates,1954
6_11,male,56.433,780,estimates,1954
6_12,male,64.448,780,estimates,1954
7_10,male,37.595,780,estimates,1954
7_12,male,54.03,780,estimates,1954
11_16,male,44.617,780,estimates,1954
11_17,male,50.822,780,estimates,1954
11_18,male,56.762,780,estimates,1954
12_14,male,22.841,780,estimates,1954
12_16,male,36.197,780,estimates,1954
12_17,male,42.402,780,estimates,1954
12_18,male,48.342,780,estimates,1954
13_17,male,34.387,780,estimates,1954
13_18,male,40.327,780,estimates,1954
13_19,male,46.019,780,estimates,1954
15_17,male,19.561,780,estimates,1954
18_23,male,32.606,780,estimates,1954
15_24,male,57.189,780,estimates,1954
15_49,male,166.091,780,estimates,1954
15_59,male,189.739,780,estimates,1954
15_64,male,196.696,780,estimates,1954
20_64,male,165.503,780,estimates,1954
20_69,male,170.644,780,estimates,1954
25_49,male,108.902,780,estimates,1954
25_64,male,139.507,780,estimates,1954
25_69,male,144.648,780,estimates,1954
15plus,male,209.225,780,estimates,1954
16plus,male,202.377,780,estimates,1954
17plus,male,195.869,780,estimates,1954
18plus,male,189.664,780,estimates,1954
20plus,male,178.032,780,estimates,1954
21plus,male,172.572,780,estimates,1954
25plus,male,152.036,780,estimates,1954
50plus,male,43.134,780,estimates,1954
60plus,male,19.486,780,estimates,1954
65plus,male,12.529,780,estimates,1954
70plus,male,7.388,780,estimates,1954
75plus,male,3.546,780,estimates,1954
80plus,male,1.34,780,estimates,1954
85plus,male,0.397,780,estimates,1954
90plus,male,0.112,780,estimates,1954
total,male,360.126,780,estimates,1954
0,female,13.094,780,estimates,1955
0_1,female,25.512,780,estimates,1955
0_4,female,61.266,780,estimates,1955
0_14,female,154.85,780,estimates,1955
0_17,female,175.203,780,estimates,1955
0_19,female,187.393,780,estimates,1955
0_24,female,215.293,780,estimates,1955
3_4,female,23.48,780,estimates,1955
3_5,female,34.655,780,estimates,1955
3_6,female,45.437,780,estimates,1955
4_5,female,22.732,780,estimates,1955
4_6,female,33.514,780,estimates,1955
5_14,female,93.584,780,estimates,1955
5_10,female,61.022,780,estimates,1955
5_11,female,69.772,780,estimates,1955
6_9,female,40.695,780,estimates,1955
6_10,female,49.847,780,estimates,1955
6_11,female,58.597,780,estimates,1955
6_12,female,66.944,780,estimates,1955
7_10,female,39.065,780,estimates,1955
7_12,female,56.162,780,estimates,1955
11_16,female,46.471,780,estimates,1955
11_17,female,52.915,780,estimates,1955
11_18,female,59.108,780,estimates,1955
12_14,female,23.812,780,estimates,1955
12_16,female,37.721,780,estimates,1955
12_17,female,44.165,780,estimates,1955
12_18,female,50.358,780,estimates,1955
13_17,female,35.818,780,estimates,1955
13_18,female,42.011,780,estimates,1955
13_19,female,48.008,780,estimates,1955
15_17,female,20.353,780,estimates,1955
18_23,female,34.631,780,estimates,1955
15_24,female,60.443,780,estimates,1955
15_49,female,169.371,780,estimates,1955
15_59,female,192.027,780,estimates,1955
15_64,female,199.202,780,estimates,1955
20_64,female,166.659,780,estimates,1955
20_69,female,171.527,780,estimates,1955
25_49,female,108.928,780,estimates,1955
25_64,female,138.759,780,estimates,1955
25_69,female,143.627,780,estimates,1955
15plus,female,213.498,780,estimates,1955
16plus,female,206.357,780,estimates,1955
17plus,female,199.589,780,estimates,1955
18plus,female,193.145,780,estimates,1955
20plus,female,180.955,780,estimates,1955
21plus,female,175.143,780,estimates,1955
25plus,female,153.055,780,estimates,1955
50plus,female,44.127,780,estimates,1955
60plus,female,21.471,780,estimates,1955
65plus,female,14.296,780,estimates,1955
70plus,female,9.428,780,estimates,1955
75plus,female,5.078,780,estimates,1955
80plus,female,2.15,780,estimates,1955
85plus,female,0.682,780,estimates,1955
90plus,female,0.195,780,estimates,1955
total,female,368.348,780,estimates,1955
0,male,13.526,780,estimates,1955
0_1,male,26.719,780,estimates,1955
0_4,male,63.163,780,estimates,1955
0_14,male,157.207,780,estimates,1955
0_17,male,177.799,780,estimates,1955
0_19,male,189.947,780,estimates,1955
0_24,male,216.58,780,estimates,1955
3_4,male,23.827,780,estimates,1955
3_5,male,35.066,780,estimates,1955
3_6,male,45.873,780,estimates,1955
4_5,male,22.923,780,estimates,1955
4_6,male,33.73,780,estimates,1955
5_14,male,94.044,780,estimates,1955
5_10,male,61.159,780,estimates,1955
5_11,male,69.971,780,estimates,1955
6_9,male,40.737,780,estimates,1955
6_10,male,49.92,780,estimates,1955
6_11,male,58.732,780,estimates,1955
6_12,male,67.162,780,estimates,1955
7_10,male,39.113,780,estimates,1955
7_12,male,56.355,780,estimates,1955
11_16,male,46.965,780,estimates,1955
11_17,male,53.477,780,estimates,1955
11_18,male,59.685,780,estimates,1955
12_14,male,24.073,780,estimates,1955
12_16,male,38.153,780,estimates,1955
12_17,male,44.665,780,estimates,1955
12_18,male,50.873,780,estimates,1955
13_17,male,36.235,780,estimates,1955
13_18,male,42.443,780,estimates,1955
13_19,male,48.383,780,estimates,1955
15_17,male,20.592,780,estimates,1955
18_23,male,33.709,780,estimates,1955
15_24,male,59.373,780,estimates,1955
15_49,male,169.723,780,estimates,1955
15_59,male,194.432,780,estimates,1955
15_64,male,201.67,780,estimates,1955
20_64,male,168.93,780,estimates,1955
20_69,male,174.156,780,estimates,1955
25_49,male,110.35,780,estimates,1955
25_64,male,142.297,780,estimates,1955
25_69,male,147.523,780,estimates,1955
15plus,male,214.481,780,estimates,1955
16plus,male,207.255,780,estimates,1955
17plus,male,200.401,780,estimates,1955
18plus,male,193.889,780,estimates,1955
20plus,male,181.741,780,estimates,1955
21plus,male,176.052,780,estimates,1955
25plus,male,155.108,780,estimates,1955
50plus,male,44.758,780,estimates,1955
60plus,male,20.049,780,estimates,1955
65plus,male,12.811,780,estimates,1955
70plus,male,7.585,780,estimates,1955
75plus,male,3.696,780,estimates,1955
80plus,male,1.402,780,estimates,1955
85plus,male,0.393,780,estimates,1955
90plus,male,0.1,780,estimates,1955
total,male,371.688,780,estimates,1955
0,female,13.39,780,estimates,1956
0_1,female,26.258,780,estimates,1956
0_4,female,62.988,780,estimates,1956
0_14,female,160.666,780,estimates,1956
0_17,female,182.113,780,estimates,1956
0_19,female,194.746,780,estimates,1956
0_24,female,223.159,780,estimates,1956
3_4,female,24.152,780,estimates,1956
3_5,female,35.695,780,estimates,1956
3_6,female,46.864,780,estimates,1956
4_5,female,23.446,780,estimates,1956
4_6,female,34.615,780,estimates,1956
5_14,female,97.678,780,estimates,1956
5_10,female,63.458,780,estimates,1956
5_11,female,72.622,780,estimates,1956
6_9,female,42.341,780,estimates,1956
6_10,female,51.915,780,estimates,1956
6_11,female,61.079,780,estimates,1956
6_12,female,69.839,780,estimates,1956
7_10,female,40.746,780,estimates,1956
7_12,female,58.67,780,estimates,1956
11_16,female,48.898,780,estimates,1956
11_17,female,55.667,780,estimates,1956
11_18,female,62.109,780,estimates,1956
12_14,female,25.056,780,estimates,1956
12_16,female,39.734,780,estimates,1956
12_17,female,46.503,780,estimates,1956
12_18,female,52.945,780,estimates,1956
13_17,female,37.743,780,estimates,1956
13_18,female,44.185,780,estimates,1956
13_19,female,50.376,780,estimates,1956
15_17,female,21.447,780,estimates,1956
18_23,female,35.584,780,estimates,1956
15_24,female,62.493,780,estimates,1956
15_49,female,173.599,780,estimates,1956
15_59,female,197.221,780,estimates,1956
15_64,female,204.709,780,estimates,1956
20_64,female,170.629,780,estimates,1956
20_69,female,175.604,780,estimates,1956
25_49,female,111.106,780,estimates,1956
25_64,female,142.216,780,estimates,1956
