country,year,variant,gender,agebroad,population
780,1955,estimates,female,20_69,171.527
780,1955,estimates,male,20_69,174.156
780,1955,estimates,female,21plus,175.143
780,1955,estimates,male,21plus,176.052
780,1955,estimates,female,25plus,153.055
780,1955,estimates,male,25plus,155.108
780,1955,estimates,female,25_49,108.928
780,1955,estimates,male,25_49,110.35
780,1955,estimates,female,25_64,138.759
780,1955,estimates,male,25_64,142.297
780,1955,estimates,female,25_69,143.627
780,1955,estimates,male,25_69,147.523
780,1955,estimates,female,50plus,44.127
780,1955,estimates,male,50plus,44.758
780,1955,estimates,female,60plus,21.471
780,1955,estimates,male,60plus,20.049
780,1955,estimates,female,65plus,14.296
780,1955,estimates,male,65plus,12.811
780,1955,estimates,female,70plus,9.428
780,1955,estimates,male,70plus,7.585
780,1955,estimates,female,75plus,5.078
780,1955,estimates,male,75plus,3.696
780,1955,estimates,female,80plus,2.15
780,1955,estimates,male,80plus,1.402
780,1960,estimates,female,total,422.707
780,1960,estimates,male,total,425.774
780,1960,estimates,female,0_1,28.34
780,1960,estimates,male,0_1,29.018
780,1960,estimates,female,0_4,68.257
780,1960,estimates,male,0_4,70.419
780,1960,estimates,female,0_14,179.619
780,1960,estimates,male,0_14,183.583
780,1960,estimates,female,0_17,205.667
780,1960,estimates,male,0_17,209.75
780,1960,estimates,female,0_19,220.984
780,1960,estimates,male,0_19,225.197
780,1960,estimates,female,0_24,253.076
780,1960,estimates,male,0_24,257.327
780,1960,estimates,female,3_4,26.274
780,1960,estimates,male,3_4,27.288
780,1960,estimates,female,3_5,38.916
780,1960,estimates,male,3_5,40.412
780,1960,estimates,female,3_6,51.233
780,1960,estimates,male,3_6,53.162
780,1960,estimates,female,4_5,25.613
780,1960,estimates,male,4_5,26.603
780,1960,estimates,female,4_6,37.93
780,1960,estimates,male,4_6,39.353
780,1960,estimates,female,5_10,70.948
780,1960,estimates,male,5_10,72.857
780,1960,estimates,female,5_11,81.622
780,1960,estimates,male,5_11,83.545
780,1960,estimates,female,5_14,111.362
780,1960,estimates,male,5_14,113.164
780,1960,estimates,female,6_9,47.305
780,1960,estimates,male,6_9,48.611
780,1960,estimates,female,6_10,58.306
780,1960,estimates,male,6_10,59.733
780,1960,estimates,female,6_11,68.98
780,1960,estimates,male,6_11,70.421
780,1960,estimates,female,6_12,79.298
780,1960,estimates,male,6_12,80.689
780,1960,estimates,female,7_10,45.989
780,1960,estimates,male,7_10,46.983
780,1960,estimates,female,7_12,66.981
780,1960,estimates,male,7_12,67.939
780,1960,estimates,female,11_16,58.186
780,1960,estimates,male,11_16,58.134
780,1960,estimates,female,11_17,66.462
780,1960,estimates,male,11_17,66.474
780,1960,estimates,female,11_18,74.325
780,1960,estimates,male,11_18,74.406
780,1960,estimates,female,12_14,29.74
780,1960,estimates,male,12_14,29.619
780,1960,estimates,female,12_16,47.512
780,1960,estimates,male,12_16,47.446
780,1960,estimates,female,12_17,55.788
780,1960,estimates,male,12_17,55.786
780,1960,estimates,female,12_18,63.651
780,1960,estimates,male,12_18,63.718
780,1960,estimates,female,13_17,45.47
780,1960,estimates,male,13_17,45.518
780,1960,estimates,female,13_18,53.333
780,1960,estimates,male,13_18,53.45
780,1960,estimates,female,13_19,60.787
780,1960,estimates,male,13_19,60.965
780,1960,estimates,female,15plus,243.088
780,1960,estimates,male,15plus,242.191
780,1960,estimates,female,15_17,26.048
780,1960,estimates,male,15_17,26.167
780,1960,estimates,female,15_24,73.457
780,1960,estimates,male,15_24,73.744
780,1960,estimates,female,15_49,191.344
780,1960,estimates,male,15_49,189.618
780,1960,estimates,female,15_59,218.815
780,1960,estimates,male,15_59,218.765
780,1960,estimates,female,15_64,227.613
780,1960,estimates,male,15_64,227.76
780,1960,estimates,female,16plus,234.001
780,1960,estimates,male,16plus,233.091
780,1960,estimates,female,17plus,225.316
780,1960,estimates,male,17plus,224.364
780,1960,estimates,female,18plus,217.04
780,1960,estimates,male,18plus,216.024
780,1960,estimates,female,18_23,41.509
780,1960,estimates,male,18_23,41.766
780,1960,estimates,female,20plus,201.723
780,1960,estimates,male,20plus,200.577
780,1960,estimates,female,20_64,186.248
780,1960,estimates,male,20_64,186.146
780,1960,estimates,female,20_69,192.366
780,1960,estimates,male,20_69,192.149
780,1960,estimates,female,21plus,194.662
780,1960,estimates,male,21plus,193.459
780,1960,estimates,female,25plus,169.631
780,1960,estimates,male,25plus,168.447
780,1960,estimates,female,25_49,117.887
780,1960,estimates,male,25_49,115.874
780,1960,estimates,female,25_64,154.156
780,1960,estimates,male,25_64,154.016
780,1960,estimates,female,25_69,160.274
780,1960,estimates,male,25_69,160.019
780,1960,estimates,female,50plus,51.744
780,1960,estimates,male,50plus,52.573
780,1960,estimates,female,60plus,24.273
780,1960,estimates,male,60plus,23.426
780,1960,estimates,female,65plus,15.475
780,1960,estimates,male,65plus,14.431
780,1960,estimates,female,70plus,9.357
780,1960,estimates,male,70plus,8.428
780,1960,estimates,female,75plus,5.637
780,1960,estimates,male,75plus,4.485
780,1960,estimates,female,80plus,2.667
780,1960,estimates,male,80plus,1.879
780,1965,estimates,female,total,457.287
780,1965,estimates,male,total,455.132
780,1965,estimates,female,0_1,29.292
780,1965,estimates,male,0_1,30.215
780,1965,estimates,female,0_4,72.231
780,1965,estimates,male,0_4,74.059
780,1965,estimates,female,0_14,195.724
780,1965,estimates,male,0_14,200.28
780,1965,estimates,female,0_17,224.762
780,1965,estimates,male,0_17,228.764
780,1965,estimates,female,0_19,242.309
780,1965,estimates,male,0_19,245.834
780,1965,estimates,female,0_24,280.809
780,1965,estimates,male,0_24,284.115
780,1965,estimates,female,3_4,28.449
780,1965,estimates,male,3_4,29.013
780,1965,estimates,female,3_5,42.33
780,1965,estimates,male,3_5,43.156
780,1965,estimates,female,3_6,55.936
780,1965,estimates,male,3_6,57.026
780,1965,estimates,female,4_5,28.004
780,1965,estimates,male,4_5,28.535
780,1965,estimates,female,4_6,41.61
780,1965,estimates,male,4_6,42.405
780,1965,estimates,female,5_10,78.607
780,1965,estimates,male,5_10,80.316
780,1965,estimates,female,5_11,90.46
780,1965,estimates,male,5_11,92.525
780,1965,estimates,female,5_14,123.493
780,1965,estimates,male,5_14,126.221
780,1965,estimates,female,6_9,52.488
780,1965,estimates,male,6_9,53.614
780,1965,estimates,female,6_10,64.726
780,1965,estimates,male,6_10,66.173
780,1965,estimates,female,6_11,76.579
780,1965,estimates,male,6_11,78.382
780,1965,estimates,female,6_12,88.025
780,1965,estimates,male,6_12,90.167
780,1965,estimates,female,7_10,51.12
780,1965,estimates,male,7_10,52.303
780,1965,estimates,female,7_12,74.419
780,1965,estimates,male,7_12,76.297
780,1965,estimates,female,11_16,64.673
780,1965,estimates,male,11_16,65.432
780,1965,estimates,female,11_17,73.924
780,1965,estimates,male,11_17,74.389
780,1965,estimates,female,11_18,82.84
780,1965,estimates,male,11_18,83.027
780,1965,estimates,female,12_14,33.033
780,1965,estimates,male,12_14,33.696
780,1965,estimates,female,12_16,52.82
780,1965,estimates,male,12_16,53.223
780,1965,estimates,female,12_17,62.071
780,1965,estimates,male,12_17,62.18
780,1965,estimates,female,12_18,70.987
780,1965,estimates,male,12_18,70.818
780,1965,estimates,female,13_17,50.625
780,1965,estimates,male,13_17,50.395
780,1965,estimates,female,13_18,59.541
780,1965,estimates,male,13_18,59.033
780,1965,estimates,female,13_19,68.172
780,1965,estimates,male,13_19,67.465
780,1965,estimates,female,15plus,261.563
780,1965,estimates,male,15plus,254.852
780,1965,estimates,female,15_17,29.038
780,1965,estimates,male,15_17,28.484
780,1965,estimates,female,15_24,85.085
780,1965,estimates,male,15_24,83.835
780,1965,estimates,female,15_49,205.083
780,1965,estimates,male,15_49,199.191
780,1965,estimates,female,15_59,234.893
780,1965,estimates,male,15_59,229.89
780,1965,estimates,female,15_64,245.241
780,1965,estimates,male,15_64,240.292
780,1965,estimates,female,16plus,251.439
780,1965,estimates,male,16plus,244.782
780,1965,estimates,female,17plus,241.776
780,1965,estimates,male,17plus,235.325
780,1965,estimates,female,18plus,232.525
780,1965,estimates,male,18plus,226.368
780,1965,estimates,female,18_23,49.124
780,1965,estimates,male,18_23,48.447
780,1965,estimates,female,20plus,214.978
780,1965,estimates,male,20plus,209.298
780,1965,estimates,female,20_64,198.656
780,1965,estimates,male,20_64,194.738
780,1965,estimates,female,20_69,205.907
780,1965,estimates,male,20_69,201.484
780,1965,estimates,female,21plus,206.631
780,1965,estimates,male,21plus,201.082
780,1965,estimates,female,25plus,176.478
780,1965,estimates,male,25plus,171.017
780,1965,estimates,female,25_49,119.998
780,1965,estimates,male,25_49,115.356
780,1965,estimates,female,25_64,160.156
780,1965,estimates,male,25_64,156.457
780,1965,estimates,female,25_69,167.407
780,1965,estimates,male,25_69,163.203
780,1965,estimates,female,50plus,56.48
780,1965,estimates,male,50plus,55.661
780,1965,estimates,female,60plus,26.67
780,1965,estimates,male,60plus,24.962
780,1965,estimates,female,65plus,16.322
780,1965,estimates,male,65plus,14.56
780,1965,estimates,female,70plus,9.071
780,1965,estimates,male,70plus,7.814
780,1965,estimates,female,75plus,4.633
780,1965,estimates,male,75plus,3.977
780,1965,estimates,female,80plus,2.561
780,1965,estimates,male,80plus,1.884
780,1970,estimates,female,total,476.405
780,1970,estimates,male,total,469.591
780,1970,estimates,female,0_1,20.804
780,1970,estimates,male,0_1,21.241
780,1970,estimates,female,0_4,59.776
780,1970,estimates,male,0_4,61.314
780,1970,estimates,female,0_14,194.445
780,1970,estimates,male,0_14,197.565
780,1970,estimates,female,0_17,227.643
780,1970,estimates,male,0_17,231.062
780,1970,estimates,female,0_19,247.49
780,1970,estimates,male,0_19,250.755
780,1970,estimates,female,0_24,289.333
780,1970,estimates,male,0_24,290.296
780,1970,estimates,female,3_4,26.755
780,1970,estimates,male,3_4,27.517
780,1970,estimates,female,3_5,40.836
780,1970,estimates,male,3_5,41.974
780,1970,estimates,female,3_6,55.124
780,1970,estimates,male,3_6,56.607
780,1970,estimates,female,4_5,27.765
780,1970,estimates,male,4_5,28.528
780,1970,estimates,female,4_6,42.053
780,1970,estimates,male,4_6,43.161
780,1970,estimates,female,5_10,84.52
780,1970,estimates,male,5_10,86.093
780,1970,estimates,female,5_11,97.692
780,1970,estimates,male,5_11,99.29
780,1970,estimates,female,5_14,134.669
780,1970,estimates,male,5_14,136.251
780,1970,estimates,female,6_9,56.807
780,1970,estimates,male,6_9,57.888
780,1970,estimates,female,6_10,70.439
780,1970,estimates,male,6_10,71.636
780,1970,estimates,female,6_11,83.611
780,1970,estimates,male,6_11,84.833
780,1970,estimates,female,6_12,96.323
780,1970,estimates,male,6_12,97.518
780,1970,estimates,female,7_10,56.151
780,1970,estimates,male,7_10,57.003
780,1970,estimates,female,7_12,82.035
780,1970,estimates,male,7_12,82.885
780,1970,estimates,female,11_16,72.742
780,1970,estimates,male,11_16,72.938
780,1970,estimates,female,11_17,83.347
780,1970,estimates,male,11_17,83.655
780,1970,estimates,female,11_18,93.496
780,1970,estimates,male,11_18,93.808
780,1970,estimates,female,12_14,36.977
780,1970,estimates,male,12_14,36.961
780,1970,estimates,female,12_16,59.57
780,1970,estimates,male,12_16,59.741
780,1970,estimates,female,12_17,70.175
780,1970,estimates,male,12_17,70.458
780,1970,estimates,female,12_18,80.324
780,1970,estimates,male,12_18,80.611
780,1970,estimates,female,13_17,57.463
780,1970,estimates,male,13_17,57.773
780,1970,estimates,female,13_18,67.612
780,1970,estimates,male,13_18,67.926
780,1970,estimates,female,13_19,77.31
780,1970,estimates,male,13_19,77.466
780,1970,estimates,female,15plus,281.96
780,1970,estimates,male,15plus,272.026
780,1970,estimates,female,15_17,33.198
780,1970,estimates,male,15_17,33.497
780,1970,estimates,female,15_24,94.888
780,1970,estimates,male,15_24,92.731
780,1970,estimates,female,15_49,217.351
780,1970,estimates,male,15_49,208.803
780,1970,estimates,female,15_59,249.078
780,1970,estimates,male,15_59,241.53
780,1970,estimates,female,15_64,260.972
780,1970,estimates,male,15_64,253.153
780,1970,estimates,female,16plus,270.433
780,1970,estimates,male,16plus,260.432
780,1970,estimates,female,17plus,259.367
780,1970,estimates,male,17plus,249.246
780,1970,estimates,female,18plus,248.762
780,1970,estimates,male,18plus,238.529
780,1970,estimates,female,18_23,54.18
780,1970,estimates,male,18_23,52.156
780,1970,estimates,female,20plus,228.915
780,1970,estimates,male,20plus,218.836
780,1970,estimates,female,20_64,207.927
780,1970,estimates,male,20_64,199.963
780,1970,estimates,female,20_69,217.056
780,1970,estimates,male,20_69,208.751
780,1970,estimates,female,21plus,219.668
780,1970,estimates,male,21plus,209.898
780,1970,estimates,female,25plus,187.072
780,1970,estimates,male,25plus,179.295
780,1970,estimates,female,25_49,122.463
780,1970,estimates,male,25_49,116.072
780,1970,estimates,female,25_64,166.084
780,1970,estimates,male,25_64,160.422
780,1970,estimates,female,25_69,175.213
780,1970,estimates,male,25_69,169.21
780,1970,estimates,female,50plus,64.609
780,1970,estimates,male,50plus,63.223
780,1970,estimates,female,60plus,32.882
780,1970,estimates,male,60plus,30.496
780,1970,estimates,female,65plus,20.988
780,1970,estimates,male,65plus,18.873
780,1970,estimates,female,70plus,11.859
780,1970,estimates,male,70plus,10.085
780,1970,estimates,female,75plus,5.873
780,1970,estimates,male,75plus,4.737
780,1970,estimates,female,80plus,2.529
780,1970,estimates,male,80plus,2.046
780,1975,estimates,female,total,509.701
780,1975,estimates,male,total,501.786
780,1975,estimates,female,0_1,26.244
780,1975,estimates,male,0_1,27.234
780,1975,estimates,female,0_4,59.854
780,1975,estimates,male,0_4,61.764
780,1975,estimates,female,0_14,188.589
780,1975,estimates,male,0_14,192.112
780,1975,estimates,female,0_17,226.635
780,1975,estimates,male,0_17,230.22
780,1975,estimates,female,0_19,249.717
780,1975,estimates,male,0_19,253.246
780,1975,estimates,female,0_24,299.681
780,1975,estimates,male,0_24,302.894
780,1975,estimates,female,3_4,22.001
780,1975,estimates,male,3_4,22.557
780,1975,estimates,female,3_5,32.96
780,1975,estimates,male,3_5,33.734
780,1975,estimates,female,3_6,44.183
780,1975,estimates,male,3_6,45.149
780,1975,estimates,female,4_5,21.86
780,1975,estimates,male,4_5,22.332
780,1975,estimates,female,4_6,33.083
780,1975,estimates,male,4_6,33.747
780,1975,estimates,female,5_10,72.052
780,1975,estimates,male,5_10,73.118
780,1975,estimates,female,5_11,86.156
780,1975,estimates,male,5_11,87.386
780,1975,estimates,female,5_14,128.735
780,1975,estimates,male,5_14,130.348
780,1975,estimates,female,6_9,47.735
780,1975,estimates,male,6_9,48.425
780,1975,estimates,female,6_10,61.093
780,1975,estimates,male,6_10,61.941
780,1975,estimates,female,6_11,75.197
780,1975,estimates,male,6_11,76.209
780,1975,estimates,female,6_12,89.692
780,1975,estimates,male,6_12,90.863
780,1975,estimates,female,7_10,49.87
780,1975,estimates,male,7_10,50.526
780,1975,estimates,female,7_12,78.469
780,1975,estimates,male,7_12,79.448
780,1975,estimates,female,11_16,82.596
780,1975,estimates,male,11_16,83.215
780,1975,estimates,female,11_17,94.729
780,1975,estimates,male,11_17,95.338
780,1975,estimates,female,11_18,106.446
780,1975,estimates,male,11_18,107.029
780,1975,estimates,female,12_14,42.579
780,1975,estimates,male,12_14,42.962
780,1975,estimates,female,12_16,68.492
780,1975,estimates,male,12_16,68.947
780,1975,estimates,female,12_17,80.625
780,1975,estimates,male,12_17,81.07
780,1975,estimates,female,12_18,92.342
780,1975,estimates,male,12_18,92.761
780,1975,estimates,female,13_17,66.13
780,1975,estimates,male,13_17,66.416
780,1975,estimates,female,13_18,77.847
780,1975,estimates,male,13_18,78.107
780,1975,estimates,female,13_19,89.212
780,1975,estimates,male,13_19,89.442
780,1975,estimates,female,15plus,321.112
780,1975,estimates,male,15plus,309.674
780,1975,estimates,female,15_17,38.046
780,1975,estimates,male,15_17,38.108
780,1975,estimates,female,15_24,111.092
780,1975,estimates,male,15_24,110.782
780,1975,estimates,female,15_49,246.758
780,1975,estimates,male,15_49,239.319
780,1975,estimates,female,15_59,281.252
780,1975,estimates,male,15_59,272.893
780,1975,estimates,female,15_64,295.003
780,1975,estimates,male,15_64,286.749
780,1975,estimates,female,16plus,307.869
780,1975,estimates,male,16plus,296.376
780,1975,estimates,female,17plus,295.199
780,1975,estimates,male,17plus,283.689
780,1975,estimates,female,18plus,283.066
780,1975,estimates,male,18plus,271.566
780,1975,estimates,female,18_23,64.116
780,1975,estimates,male,18_23,63.842
780,1975,estimates,female,20plus,259.984
780,1975,estimates,male,20plus,248.54
780,1975,estimates,female,20_64,233.875
780,1975,estimates,male,20_64,225.615
780,1975,estimates,female,20_69,244.554
780,1975,estimates,male,20_69,235.575
780,1975,estimates,female,21plus,249.029
780,1975,estimates,male,21plus,237.624
780,1975,estimates,female,25plus,210.02
780,1975,estimates,male,25plus,198.892
780,1975,estimates,female,25_49,135.666
780,1975,estimates,male,25_49,128.537
780,1975,estimates,female,25_64,183.911
780,1975,estimates,male,25_64,175.967
780,1975,estimates,female,25_69,194.59
780,1975,estimates,male,25_69,185.927
780,1975,estimates,female,50plus,74.354
780,1975,estimates,male,50plus,70.355
780,1975,estimates,female,60plus,39.86
780,1975,estimates,male,60plus,36.781
780,1975,estimates,female,65plus,26.109
780,1975,estimates,male,65plus,22.925
780,1975,estimates,female,70plus,15.43
780,1975,estimates,male,70plus,12.965
780,1975,estimates,female,75plus,7.902
780,1975,estimates,male,75plus,6.124
780,1975,estimates,female,80plus,3.374
780,1975,estimates,male,80plus,2.367
780,1980,estimates,female,total,546.01
780,1980,estimates,male,total,539.298
780,1980,estimates,female,0_1,26.896
780,1980,estimates,male,0_1,27.829
780,1980,estimates,female,0_4,65.127
780,1980,estimates,male,0_4,67.351
780,1980,estimates,female,0_14,182.197
780,1980,estimates,male,0_14,186.42
780,1980,estimates,female,0_17,222.928
780,1980,estimates,male,0_17,227.42
780,1980,estimates,female,0_19,249.911
780,1980,estimates,male,0_19,254.461
780,1980,estimates,female,0_24,307.709
780,1980,estimates,male,0_24,311.945
780,1980,estimates,female,3_4,25.204
780,1980,estimates,male,3_4,26.042
780,1980,estimates,female,3_5,37.405
780,1980,estimates,male,3_5,38.614
780,1980,estimates,female,3_6,49.367
780,1980,estimates,male,3_6,50.911
780,1980,estimates,female,4_5,24.664
780,1980,estimates,male,4_5,25.44
780,1980,estimates,female,4_6,36.626
780,1980,estimates,male,4_6,37.737
780,1980,estimates,female,5_10,70.368
780,1980,estimates,male,5_10,72
780,1980,estimates,female,5_11,81.581
780,1980,estimates,male,5_11,83.335
780,1980,estimates,female,5_14,117.07
780,1980,estimates,male,5_14,119.069
780,1980,estimates,female,6_9,46.796
780,1980,estimates,male,6_9,47.89
780,1980,estimates,female,6_10,58.167
780,1980,estimates,male,6_10,59.428
780,1980,estimates,female,6_11,69.38
780,1980,estimates,male,6_11,70.763
780,1980,estimates,female,6_12,80.683
780,1980,estimates,male,6_12,82.153
780,1980,estimates,female,7_10,46.205
780,1980,estimates,male,7_10,47.131
780,1980,estimates,female,7_12,68.721
780,1980,estimates,male,7_12,69.856
780,1980,estimates,female,11_16,73.43
780,1980,estimates,male,11_16,73.977
780,1980,estimates,female,11_17,87.433
780,1980,estimates,male,11_17,88.069
780,1980,estimates,female,11_18,101.213
780,1980,estimates,male,11_18,101.904
780,1980,estimates,female,12_14,35.489
780,1980,estimates,male,12_14,35.734
780,1980,estimates,female,12_16,62.217
780,1980,estimates,male,12_16,62.642
780,1980,estimates,female,12_17,76.22
780,1980,estimates,male,12_17,76.734
780,1980,estimates,female,12_18,90
780,1980,estimates,male,12_18,90.569
780,1980,estimates,female,13_17,64.917
780,1980,estimates,male,13_17,65.344
780,1980,estimates,female,13_18,78.697
780,1980,estimates,male,13_18,79.179
780,1980,estimates,female,13_19,91.9
780,1980,estimates,male,13_19,92.385
780,1980,estimates,female,15plus,363.813
780,1980,estimates,male,15plus,352.878
780,1980,estimates,female,15_17,40.731
780,1980,estimates,male,15_17,41
780,1980,estimates,female,15_24,125.512
780,1980,estimates,male,15_24,125.525
780,1980,estimates,female,15_49,281.582
780,1980,estimates,male,15_49,278.08
780,1980,estimates,female,15_59,317.713
780,1980,estimates,male,15_59,311.842
780,1980,estimates,female,15_64,331.911
780,1980,estimates,male,15_64,325.374
780,1980,estimates,female,16plus,350.773
780,1980,estimates,male,16plus,339.754
