country,year,variant,gender,agebroad,population
748,1955,Estimates,male,0_24,95.1
748,1955,Estimates,female,3_4,10.471
748,1955,Estimates,male,3_4,10.257
748,1955,Estimates,female,3_5,15.373
748,1955,Estimates,male,3_5,15.037
748,1955,Estimates,female,3_6,20.064
748,1955,Estimates,male,3_6,19.6
748,1955,Estimates,female,4_5,10.024
748,1955,Estimates,male,4_5,9.789
748,1955,Estimates,female,4_6,14.715
748,1955,Estimates,male,4_6,14.352
748,1955,Estimates,female,5_10,26.434
748,1955,Estimates,male,5_10,25.683
748,1955,Estimates,female,5_11,30.206
748,1955,Estimates,male,5_11,29.344
748,1955,Estimates,female,5_14,40.756
748,1955,Estimates,male,5_14,39.567
748,1955,Estimates,female,6_9,17.591
748,1955,Estimates,male,6_9,17.082
748,1955,Estimates,female,6_10,21.532
748,1955,Estimates,male,6_10,20.903
748,1955,Estimates,female,6_11,25.304
748,1955,Estimates,male,6_11,24.564
748,1955,Estimates,female,6_12,28.931
748,1955,Estimates,male,6_12,28.083
748,1955,Estimates,female,7_10,16.841
748,1955,Estimates,male,7_10,16.34
748,1955,Estimates,female,7_12,24.24
748,1955,Estimates,male,7_12,23.52
748,1955,Estimates,female,11_16,20.883
748,1955,Estimates,male,11_16,20.215
748,1955,Estimates,female,11_17,24.038
748,1955,Estimates,male,11_17,23.251
748,1955,Estimates,female,11_18,27.102
748,1955,Estimates,male,11_18,26.189
748,1955,Estimates,female,12_14,10.55
748,1955,Estimates,male,12_14,10.223
748,1955,Estimates,female,12_16,17.111
748,1955,Estimates,male,12_16,16.554
748,1955,Estimates,female,12_17,20.266
748,1955,Estimates,male,12_17,19.59
748,1955,Estimates,female,12_18,23.33
748,1955,Estimates,male,12_18,22.528
748,1955,Estimates,female,13_17,16.639
748,1955,Estimates,male,13_17,16.071
748,1955,Estimates,female,13_18,19.703
748,1955,Estimates,male,13_18,19.009
748,1955,Estimates,female,13_19,22.674
748,1955,Estimates,male,13_19,21.845
748,1955,Estimates,female,15plus,89.758
748,1955,Estimates,male,15plus,81.665
748,1955,Estimates,female,15_17,9.71600000000001
748,1955,Estimates,male,15_17,9.367
748,1955,Estimates,female,15_24,29.357
748,1955,Estimates,male,15_24,27.969
748,1955,Estimates,female,15_49,72.939
748,1955,Estimates,male,15_49,68.05
748,1955,Estimates,female,15_59,81.698
748,1955,Estimates,male,15_59,75.718
748,1955,Estimates,female,15_64,84.768
748,1955,Estimates,male,15_64,78.191
748,1955,Estimates,female,16plus,86.436
748,1955,Estimates,male,16plus,78.457
748,1955,Estimates,female,17plus,83.197
748,1955,Estimates,male,17plus,75.334
748,1955,Estimates,female,18plus,80.042
748,1955,Estimates,male,18plus,72.298
748,1955,Estimates,female,18_23,17.081
748,1955,Estimates,male,18_23,16.208
748,1955,Estimates,female,20plus,74.007
748,1955,Estimates,male,20plus,66.524
748,1955,Estimates,female,20_64,69.017
748,1955,Estimates,male,20_64,63.05
748,1955,Estimates,female,20_69,71.331
748,1955,Estimates,male,20_69,64.75
748,1955,Estimates,female,21plus,71.123
748,1955,Estimates,male,21plus,63.782
748,1955,Estimates,female,25plus,60.401
748,1955,Estimates,male,25plus,53.696
748,1955,Estimates,female,25_49,43.582
748,1955,Estimates,male,25_49,40.081
748,1955,Estimates,female,25_64,55.411
748,1955,Estimates,male,25_64,50.222
748,1955,Estimates,female,25_69,57.725
748,1955,Estimates,male,25_69,51.922
748,1955,Estimates,female,50plus,16.819
748,1955,Estimates,male,50plus,13.615
748,1955,Estimates,female,60plus,8.06
748,1955,Estimates,male,60plus,5.947
748,1955,Estimates,female,65plus,4.99
748,1955,Estimates,male,65plus,3.474
748,1955,Estimates,female,70plus,2.676
748,1955,Estimates,male,70plus,1.774
748,1955,Estimates,female,75plus,1.168
748,1955,Estimates,male,75plus,0.719
748,1955,Estimates,female,80plus,0.377
748,1955,Estimates,male,80plus,0.223
748,1960,Estimates,female,total,180.179
748,1960,Estimates,male,total,169.054
748,1960,Estimates,female,0_1,13.725
748,1960,Estimates,male,0_1,13.638
748,1960,Estimates,female,0_4,31.853
748,1960,Estimates,male,0_4,31.567
748,1960,Estimates,female,0_14,79.587
748,1960,Estimates,male,0_14,78.198
748,1960,Estimates,female,0_17,90.692
748,1960,Estimates,male,0_17,88.957
748,1960,Estimates,female,0_19,97.428
748,1960,Estimates,male,0_19,95.444
748,1960,Estimates,female,0_24,112.614
748,1960,Estimates,male,0_24,109.841
748,1960,Estimates,female,3_4,11.796
748,1960,Estimates,male,3_4,11.655
748,1960,Estimates,female,3_5,17.326
748,1960,Estimates,male,3_5,17.101
748,1960,Estimates,female,3_6,22.647
748,1960,Estimates,male,3_6,22.332
748,1960,Estimates,female,4_5,11.295
748,1960,Estimates,male,4_5,11.136
748,1960,Estimates,female,4_6,16.616
748,1960,Estimates,male,4_6,16.367
748,1960,Estimates,female,5_10,30.445
748,1960,Estimates,male,5_10,29.839
748,1960,Estimates,female,5_11,35.006
748,1960,Estimates,male,5_11,34.276
748,1960,Estimates,female,5_14,47.734
748,1960,Estimates,male,5_14,46.631
748,1960,Estimates,female,6_9,20.238
748,1960,Estimates,male,6_9,19.833
748,1960,Estimates,female,6_10,24.915
748,1960,Estimates,male,6_10,24.393
748,1960,Estimates,female,6_11,29.476
748,1960,Estimates,male,6_11,28.83
748,1960,Estimates,female,6_12,33.9
748,1960,Estimates,male,6_12,33.127
748,1960,Estimates,female,7_10,19.594
748,1960,Estimates,male,7_10,19.162
748,1960,Estimates,female,7_12,28.579
748,1960,Estimates,male,7_12,27.896
748,1960,Estimates,female,11_16,24.856
748,1960,Estimates,male,11_16,24.126
748,1960,Estimates,female,11_17,28.394
748,1960,Estimates,male,11_17,27.551
748,1960,Estimates,female,11_18,31.811
748,1960,Estimates,male,11_18,30.848
748,1960,Estimates,female,12_14,12.728
748,1960,Estimates,male,12_14,12.355
748,1960,Estimates,female,12_16,20.295
748,1960,Estimates,male,12_16,19.689
748,1960,Estimates,female,12_17,23.833
748,1960,Estimates,male,12_17,23.114
748,1960,Estimates,female,12_18,27.25
748,1960,Estimates,male,12_18,26.411
748,1960,Estimates,female,13_17,19.409
748,1960,Estimates,male,13_17,18.817
748,1960,Estimates,female,13_18,22.826
748,1960,Estimates,male,13_18,22.114
748,1960,Estimates,female,13_19,26.145
748,1960,Estimates,male,13_19,25.304
748,1960,Estimates,female,15plus,100.592
748,1960,Estimates,male,15plus,90.856
748,1960,Estimates,female,15_17,11.105
748,1960,Estimates,male,15_17,10.759
748,1960,Estimates,female,15_24,33.027
748,1960,Estimates,male,15_24,31.643
748,1960,Estimates,female,15_49,81.593
748,1960,Estimates,male,15_49,75.558
748,1960,Estimates,female,15_59,91.62
748,1960,Estimates,male,15_59,84.153
748,1960,Estimates,female,15_64,94.941
748,1960,Estimates,male,15_64,86.913
748,1960,Estimates,female,16plus,96.72
748,1960,Estimates,male,16plus,87.102
748,1960,Estimates,female,17plus,93.025
748,1960,Estimates,male,17plus,83.522
748,1960,Estimates,female,18plus,89.487
748,1960,Estimates,male,18plus,80.097
748,1960,Estimates,female,18_23,19.07
748,1960,Estimates,male,18_23,18.21
748,1960,Estimates,female,20plus,82.751
748,1960,Estimates,male,20plus,73.61
748,1960,Estimates,female,20_64,77.1
748,1960,Estimates,male,20_64,69.667
748,1960,Estimates,female,20_69,79.598
748,1960,Estimates,male,20_69,71.559
748,1960,Estimates,female,21plus,79.53
748,1960,Estimates,male,21plus,70.528
748,1960,Estimates,female,25plus,67.565
748,1960,Estimates,male,25plus,59.213
748,1960,Estimates,female,25_49,48.566
748,1960,Estimates,male,25_49,43.915
748,1960,Estimates,female,25_64,61.914
748,1960,Estimates,male,25_64,55.27
748,1960,Estimates,female,25_69,64.412
748,1960,Estimates,male,25_69,57.162
748,1960,Estimates,female,50plus,18.999
748,1960,Estimates,male,50plus,15.298
748,1960,Estimates,female,60plus,8.972
748,1960,Estimates,male,60plus,6.703
748,1960,Estimates,female,65plus,5.651
748,1960,Estimates,male,65plus,3.943
748,1960,Estimates,female,70plus,3.153
748,1960,Estimates,male,70plus,2.051
748,1960,Estimates,female,75plus,1.453
748,1960,Estimates,male,75plus,0.888
748,1960,Estimates,female,80plus,0.511
748,1960,Estimates,male,80plus,0.284
748,1965,Estimates,female,total,204.602
748,1965,Estimates,male,total,187.057
748,1965,Estimates,female,0_1,15.744
748,1965,Estimates,male,0_1,15.723
748,1965,Estimates,female,0_4,36.573
748,1965,Estimates,male,0_4,36.349
748,1965,Estimates,female,0_14,91.25
748,1965,Estimates,male,0_14,90.116
748,1965,Estimates,female,0_17,104.605
748,1965,Estimates,male,0_17,102.774
748,1965,Estimates,female,0_19,112.651
748,1965,Estimates,male,0_19,110.115
748,1965,Estimates,female,0_24,129.682
748,1965,Estimates,male,0_24,124.655
748,1965,Estimates,female,3_4,13.554
748,1965,Estimates,male,3_4,13.404
748,1965,Estimates,female,3_5,19.901
748,1965,Estimates,male,3_5,19.666
748,1965,Estimates,female,3_6,26.001
748,1965,Estimates,male,3_6,25.681
748,1965,Estimates,female,4_5,12.97
748,1965,Estimates,male,4_5,12.805
748,1965,Estimates,female,4_6,19.07
748,1965,Estimates,male,4_6,18.82
748,1965,Estimates,female,5_10,34.836
748,1965,Estimates,male,5_10,34.345
748,1965,Estimates,female,5_11,40.02
748,1965,Estimates,male,5_11,39.455
748,1965,Estimates,female,5_14,54.677
748,1965,Estimates,male,5_14,53.767
748,1965,Estimates,female,6_9,23.156
748,1965,Estimates,male,6_9,22.826
748,1965,Estimates,female,6_10,28.489
748,1965,Estimates,male,6_10,28.083
748,1965,Estimates,female,6_11,33.673
748,1965,Estimates,male,6_11,33.193
748,1965,Estimates,female,6_12,38.71
748,1965,Estimates,male,6_12,38.148
748,1965,Estimates,female,7_10,22.389
748,1965,Estimates,male,7_10,22.068
748,1965,Estimates,female,7_12,32.61
748,1965,Estimates,male,7_12,32.133
748,1965,Estimates,female,11_16,28.889
748,1965,Estimates,male,11_16,28.048
748,1965,Estimates,female,11_17,33.196
748,1965,Estimates,male,11_17,32.08
748,1965,Estimates,female,11_18,37.319
748,1965,Estimates,male,11_18,35.878
748,1965,Estimates,female,12_14,14.657
748,1965,Estimates,male,12_14,14.312
748,1965,Estimates,female,12_16,23.705
748,1965,Estimates,male,12_16,22.938
748,1965,Estimates,female,12_17,28.012
748,1965,Estimates,male,12_17,26.97
748,1965,Estimates,female,12_18,32.135
748,1965,Estimates,male,12_18,30.768
748,1965,Estimates,female,13_17,22.975
748,1965,Estimates,male,13_17,22.015
748,1965,Estimates,female,13_18,27.098
748,1965,Estimates,male,13_18,25.813
748,1965,Estimates,female,13_19,31.021
748,1965,Estimates,male,13_19,29.356
748,1965,Estimates,female,15plus,113.352
748,1965,Estimates,male,15plus,96.941
748,1965,Estimates,female,15_17,13.355
748,1965,Estimates,male,15_17,12.658
748,1965,Estimates,female,15_24,38.432
748,1965,Estimates,male,15_24,34.539
748,1965,Estimates,female,15_49,91.863
748,1965,Estimates,male,15_49,79.879
748,1965,Estimates,female,15_59,103.19
748,1965,Estimates,male,15_59,89.502
748,1965,Estimates,female,15_64,107.066
748,1965,Estimates,male,15_64,92.527
748,1965,Estimates,female,16plus,108.762
748,1965,Estimates,male,16plus,92.542
748,1965,Estimates,female,17plus,104.304
748,1965,Estimates,male,17plus,88.315
748,1965,Estimates,female,18plus,99.997
748,1965,Estimates,male,18plus,84.283
748,1965,Estimates,female,18_23,21.932
748,1965,Estimates,male,18_23,19.262
748,1965,Estimates,female,20plus,91.951
748,1965,Estimates,male,20plus,76.942
748,1965,Estimates,female,20_64,85.665
748,1965,Estimates,male,20_64,72.528
748,1965,Estimates,female,20_69,88.38
748,1965,Estimates,male,20_69,74.614
748,1965,Estimates,female,21plus,88.221
748,1965,Estimates,male,21plus,73.643
748,1965,Estimates,female,25plus,74.92
748,1965,Estimates,male,25plus,62.402
748,1965,Estimates,female,25_49,53.431
748,1965,Estimates,male,25_49,45.34
748,1965,Estimates,female,25_64,68.634
748,1965,Estimates,male,25_64,57.988
748,1965,Estimates,female,25_69,71.349
748,1965,Estimates,male,25_69,60.074
748,1965,Estimates,female,50plus,21.489
748,1965,Estimates,male,50plus,17.062
748,1965,Estimates,female,60plus,10.162
748,1965,Estimates,male,60plus,7.439
748,1965,Estimates,female,65plus,6.286
748,1965,Estimates,male,65plus,4.414
748,1965,Estimates,female,70plus,3.571
748,1965,Estimates,male,70plus,2.328
748,1965,Estimates,female,75plus,1.718
748,1965,Estimates,male,75plus,1.033
748,1965,Estimates,female,80plus,0.641
748,1965,Estimates,male,80plus,0.356
748,1970,Estimates,female,total,234.219
748,1970,Estimates,male,total,211.625
748,1970,Estimates,female,0_1,18.5
748,1970,Estimates,male,0_1,18.522
748,1970,Estimates,female,0_4,42.803
748,1970,Estimates,male,0_4,42.663
748,1970,Estimates,female,0_14,105.755
748,1970,Estimates,male,0_14,104.816
748,1970,Estimates,female,0_17,120.978
748,1970,Estimates,male,0_17,119.52
748,1970,Estimates,female,0_19,130.313
748,1970,Estimates,male,0_19,128.1
748,1970,Estimates,female,0_24,150.792
748,1970,Estimates,male,0_24,144.846
748,1970,Estimates,female,3_4,15.791
748,1970,Estimates,male,3_4,15.666
748,1970,Estimates,female,3_5,23.155
748,1970,Estimates,male,3_5,22.955
748,1970,Estimates,female,3_6,30.215
748,1970,Estimates,male,3_6,29.939
748,1970,Estimates,female,4_5,15.069
748,1970,Estimates,male,4_5,14.926
748,1970,Estimates,female,4_6,22.129
748,1970,Estimates,male,4_6,21.91
748,1970,Estimates,female,5_10,40.21
748,1970,Estimates,male,5_10,39.771
748,1970,Estimates,female,5_11,46.162
748,1970,Estimates,male,5_11,45.652
748,1970,Estimates,female,5_14,62.952
748,1970,Estimates,male,5_14,62.153
748,1970,Estimates,female,6_9,26.719
748,1970,Estimates,male,6_9,26.424
748,1970,Estimates,female,6_10,32.846
748,1970,Estimates,male,6_10,32.482
748,1970,Estimates,female,6_11,38.798
748,1970,Estimates,male,6_11,38.363
748,1970,Estimates,female,6_12,44.577
748,1970,Estimates,male,6_12,44.063
748,1970,Estimates,female,7_10,25.786
748,1970,Estimates,male,7_10,25.498
748,1970,Estimates,female,7_12,37.517
748,1970,Estimates,male,7_12,37.079
748,1970,Estimates,female,11_16,33.055
748,1970,Estimates,male,11_16,32.391
748,1970,Estimates,female,11_17,37.965
748,1970,Estimates,male,11_17,37.086
748,1970,Estimates,female,11_18,42.713
748,1970,Estimates,male,11_18,41.52
748,1970,Estimates,female,12_14,16.79
748,1970,Estimates,male,12_14,16.501
748,1970,Estimates,female,12_16,27.103
748,1970,Estimates,male,12_16,26.51
748,1970,Estimates,female,12_17,32.013
748,1970,Estimates,male,12_17,31.205
748,1970,Estimates,female,12_18,36.761
748,1970,Estimates,male,12_18,35.639
748,1970,Estimates,female,13_17,26.234
748,1970,Estimates,male,13_17,25.505
748,1970,Estimates,female,13_18,30.982
748,1970,Estimates,male,13_18,29.939
748,1970,Estimates,female,13_19,35.569
748,1970,Estimates,male,13_19,34.085
748,1970,Estimates,female,15plus,128.464
748,1970,Estimates,male,15plus,106.809
748,1970,Estimates,female,15_17,15.223
748,1970,Estimates,male,15_17,14.704
748,1970,Estimates,female,15_24,45.037
748,1970,Estimates,male,15_24,40.03
748,1970,Estimates,female,15_49,104.146
748,1970,Estimates,male,15_49,87.413
748,1970,Estimates,female,15_59,116.879
748,1970,Estimates,male,15_59,98.384
748,1970,Estimates,female,15_64,121.282
748,1970,Estimates,male,15_64,101.88
748,1970,Estimates,female,16plus,123.225
748,1970,Estimates,male,16plus,101.711
748,1970,Estimates,female,17plus,118.151
748,1970,Estimates,male,17plus,96.8
748,1970,Estimates,female,18plus,113.241
748,1970,Estimates,male,18plus,92.105
748,1970,Estimates,female,18_23,26.087
748,1970,Estimates,male,18_23,22.479
748,1970,Estimates,female,20plus,103.906
748,1970,Estimates,male,20plus,83.525
748,1970,Estimates,female,20_64,96.724
748,1970,Estimates,male,20_64,78.596
748,1970,Estimates,female,20_69,99.918
748,1970,Estimates,male,20_69,80.898
748,1970,Estimates,female,21plus,99.477
748,1970,Estimates,male,21plus,79.655
748,1970,Estimates,female,25plus,83.427
748,1970,Estimates,male,25plus,66.779
748,1970,Estimates,female,25_49,59.109
748,1970,Estimates,male,25_49,47.383
748,1970,Estimates,female,25_64,76.245
748,1970,Estimates,male,25_64,61.85
748,1970,Estimates,female,25_69,79.439
748,1970,Estimates,male,25_69,64.152
748,1970,Estimates,female,50plus,24.318
748,1970,Estimates,male,50plus,19.396
748,1970,Estimates,female,60plus,11.585
748,1970,Estimates,male,60plus,8.425
748,1970,Estimates,female,65plus,7.182
748,1970,Estimates,male,65plus,4.929
748,1970,Estimates,female,70plus,3.988
748,1970,Estimates,male,70plus,2.627
748,1970,Estimates,female,75plus,1.953
748,1970,Estimates,male,75plus,1.183
748,1970,Estimates,female,80plus,0.763
748,1970,Estimates,male,80plus,0.418
748,1975,Estimates,female,total,271.471
748,1975,Estimates,male,total,245.629
748,1975,Estimates,female,0_1,21.827
748,1975,Estimates,male,0_1,21.936
748,1975,Estimates,female,0_4,50.724
748,1975,Estimates,male,0_4,50.724
748,1975,Estimates,female,0_14,124.548
748,1975,Estimates,male,0_14,123.861
748,1975,Estimates,female,0_17,142.077
748,1975,Estimates,male,0_17,140.674
748,1975,Estimates,female,0_19,152.802
748,1975,Estimates,male,0_19,150.397
748,1975,Estimates,female,0_24,176.432
748,1975,Estimates,male,0_24,169.217
748,1975,Estimates,female,3_4,18.794
748,1975,Estimates,male,3_4,18.698
748,1975,Estimates,female,3_5,27.56
748,1975,Estimates,male,3_5,27.4
748,1975,Estimates,female,3_6,35.95
748,1975,Estimates,male,3_6,35.726
748,1975,Estimates,female,4_5,17.941
748,1975,Estimates,male,4_5,17.821
748,1975,Estimates,female,4_6,26.331
748,1975,Estimates,male,4_6,26.147
748,1975,Estimates,female,5_10,47.53
748,1975,Estimates,male,5_10,47.182
748,1975,Estimates,female,5_11,54.448
748,1975,Estimates,male,5_11,54.049
748,1975,Estimates,female,5_14,73.824
748,1975,Estimates,male,5_14,73.137
748,1975,Estimates,female,6_9,31.599
748,1975,Estimates,male,6_9,31.364
748,1975,Estimates,female,6_10,38.764
748,1975,Estimates,male,6_10,38.48
748,1975,Estimates,female,6_11,45.682
748,1975,Estimates,male,6_11,45.347
748,1975,Estimates,female,6_12,52.364
748,1975,Estimates,male,6_12,51.968
748,1975,Estimates,female,7_10,30.374
748,1975,Estimates,male,7_10,30.154
748,1975,Estimates,female,7_12,43.974
748,1975,Estimates,male,7_12,43.642
748,1975,Estimates,female,11_16,38.171
748,1975,Estimates,male,11_16,37.421
748,1975,Estimates,female,11_17,43.823
748,1975,Estimates,male,11_17,42.768
748,1975,Estimates,female,11_18,49.283
748,1975,Estimates,male,11_18,47.8
748,1975,Estimates,female,12_14,19.376
748,1975,Estimates,male,12_14,19.088
748,1975,Estimates,female,12_16,31.253
748,1975,Estimates,male,12_16,30.554
748,1975,Estimates,female,12_17,36.905
748,1975,Estimates,male,12_17,35.901
748,1975,Estimates,female,12_18,42.365
748,1975,Estimates,male,12_18,40.933
748,1975,Estimates,female,13_17,30.223
748,1975,Estimates,male,13_17,29.28
748,1975,Estimates,female,13_18,35.683
748,1975,Estimates,male,13_18,34.312
748,1975,Estimates,female,13_19,40.948
748,1975,Estimates,male,13_19,39.003
748,1975,Estimates,female,15plus,146.923
748,1975,Estimates,male,15plus,121.768
748,1975,Estimates,female,15_17,17.529
748,1975,Estimates,male,15_17,16.813
748,1975,Estimates,female,15_24,51.884
748,1975,Estimates,male,15_24,45.356
748,1975,Estimates,female,15_49,119.338
748,1975,Estimates,male,15_49,99.919
748,1975,Estimates,female,15_59,133.548
748,1975,Estimates,male,15_59,112.032
748,1975,Estimates,female,15_64,138.596
748,1975,Estimates,male,15_64,116.069
748,1975,Estimates,female,16plus,140.889
748,1975,Estimates,male,16plus,115.916
748,1975,Estimates,female,17plus,135.046
748,1975,Estimates,male,17plus,110.302
748,1975,Estimates,female,18plus,129.394
748,1975,Estimates,male,18plus,104.955
748,1975,Estimates,female,18_23,29.968
748,1975,Estimates,male,18_23,25.336
748,1975,Estimates,female,20plus,118.669
748,1975,Estimates,male,20plus,95.232
748,1975,Estimates,female,20_64,110.342
748,1975,Estimates,male,20_64,89.533
748,1975,Estimates,female,20_69,114.019
748,1975,Estimates,male,20_69,92.244
748,1975,Estimates,female,21plus,113.591
748,1975,Estimates,male,21plus,90.87
748,1975,Estimates,female,25plus,95.039
748,1975,Estimates,male,25plus,76.412
748,1975,Estimates,female,25_49,67.454
748,1975,Estimates,male,25_49,54.563
748,1975,Estimates,female,25_64,86.712
748,1975,Estimates,male,25_64,70.713
748,1975,Estimates,female,25_69,90.389
748,1975,Estimates,male,25_69,73.424
748,1975,Estimates,female,50plus,27.585
748,1975,Estimates,male,50plus,21.849
748,1975,Estimates,female,60plus,13.375
748,1975,Estimates,male,60plus,9.736
748,1975,Estimates,female,65plus,8.327
748,1975,Estimates,male,65plus,5.699
748,1975,Estimates,female,70plus,4.65
748,1975,Estimates,male,70plus,2.988
748,1975,Estimates,female,75plus,2.216
748,1975,Estimates,male,75plus,1.363
748,1975,Estimates,female,80plus,0.881
748,1975,Estimates,male,80plus,0.49
748,1980,Estimates,female,total,316.863
748,1980,Estimates,male,total,286.51
748,1980,Estimates,female,0_1,25.141
748,1980,Estimates,male,0_1,25.371
748,1980,Estimates,female,0_4,59.194
748,1980,Estimates,male,0_4,59.497
748,1980,Estimates,female,0_14,147.31
748,1980,Estimates,male,0_14,147.085
748,1980,Estimates,female,0_17,167.749
748,1980,Estimates,male,0_17,167.045
748,1980,Estimates,female,0_19,180.16
748,1980,Estimates,male,0_19,178.722
748,1980,Estimates,female,0_24,207.494
748,1980,Estimates,male,0_24,201.992
748,1980,Estimates,female,3_4,22.236
748,1980,Estimates,male,3_4,22.258
748,1980,Estimates,female,3_5,32.696
748,1980,Estimates,male,3_5,32.702
748,1980,Estimates,female,3_6,42.745
748,1980,Estimates,male,3_6,42.724
748,1980,Estimates,female,4_5,21.352
748,1980,Estimates,male,4_5,21.336
748,1980,Estimates,female,4_6,31.401
748,1980,Estimates,male,4_6,31.358
748,1980,Estimates,female,5_10,56.94
748,1980,Estimates,male,5_10,56.73
748,1980,Estimates,female,5_11,65.192
748,1980,Estimates,male,5_11,64.921
748,1980,Estimates,female,5_14,88.116
748,1980,Estimates,male,5_14,87.588
748,1980,Estimates,female,6_9,37.903
748,1980,Estimates,male,6_9,37.759
748,1980,Estimates,female,6_10,46.48
748,1980,Estimates,male,6_10,46.286
748,1980,Estimates,female,6_11,54.732
748,1980,Estimates,male,6_11,54.477
748,1980,Estimates,female,6_12,62.67
748,1980,Estimates,male,6_12,62.344
748,1980,Estimates,female,7_10,36.431
