agebroad,gender,population,country,variant,year
0_19,female,7.954,634,estimates,1953
0_24,female,9.215,634,estimates,1953
3_4,female,0.963,634,estimates,1953
3_5,female,1.401,634,estimates,1953
3_6,female,1.815,634,estimates,1953
4_5,female,0.904,634,estimates,1953
4_6,female,1.318,634,estimates,1953
5_14,female,3.634,634,estimates,1953
5_10,female,2.34,634,estimates,1953
5_11,female,2.68,634,estimates,1953
6_9,female,1.551,634,estimates,1953
6_10,female,1.902,634,estimates,1953
6_11,female,2.242,634,estimates,1953
6_12,female,2.569,634,estimates,1953
7_10,female,1.488,634,estimates,1953
7_12,female,2.155,634,estimates,1953
11_16,female,1.89,634,estimates,1953
11_17,female,2.177,634,estimates,1953
11_18,female,2.457,634,estimates,1953
12_14,female,0.954,634,estimates,1953
12_16,female,1.55,634,estimates,1953
12_17,female,1.837,634,estimates,1953
12_18,female,2.117,634,estimates,1953
13_17,female,1.51,634,estimates,1953
13_18,female,1.79,634,estimates,1953
13_19,female,2.064,634,estimates,1953
15_17,female,0.883,634,estimates,1953
18_23,female,1.579,634,estimates,1953
15_24,female,2.698,634,estimates,1953
15_49,female,6.635,634,estimates,1953
15_59,female,7.499,634,estimates,1953
15_64,female,7.819,634,estimates,1953
20_64,female,6.382,634,estimates,1953
20_69,female,6.62,634,estimates,1953
25_49,female,3.937,634,estimates,1953
25_64,female,5.121,634,estimates,1953
25_69,female,5.359,634,estimates,1953
15plus,female,8.34,634,estimates,1953
16plus,female,8.038,634,estimates,1953
17plus,female,7.744,634,estimates,1953
18plus,female,7.457,634,estimates,1953
20plus,female,6.903,634,estimates,1953
21plus,female,6.635,634,estimates,1953
25plus,female,5.642,634,estimates,1953
50plus,female,1.705,634,estimates,1953
60plus,female,0.841,634,estimates,1953
65plus,female,0.521,634,estimates,1953
70plus,female,0.283,634,estimates,1953
75plus,female,0.127,634,estimates,1953
80plus,female,0.043,634,estimates,1953
85plus,female,0.01,634,estimates,1953
90plus,female,0.003,634,estimates,1953
total,female,14.857,634,estimates,1953
0,male,0.665,634,estimates,1953
0_1,male,1.391,634,estimates,1953
0_4,male,2.993,634,estimates,1953
0_14,male,6.994,634,estimates,1953
0_17,male,8.076,634,estimates,1953
0_19,male,8.782,634,estimates,1953
0_24,male,10.452,634,estimates,1953
3_4,male,1.003,634,estimates,1953
3_5,male,1.463,634,estimates,1953
3_6,male,1.9,634,estimates,1953
4_5,male,0.946,634,estimates,1953
4_6,male,1.383,634,estimates,1953
5_14,male,4.001,634,estimates,1953
5_10,male,2.51,634,estimates,1953
5_11,male,2.891,634,estimates,1953
6_9,male,1.662,634,estimates,1953
6_10,male,2.05,634,estimates,1953
6_11,male,2.431,634,estimates,1953
6_12,male,2.805,634,estimates,1953
7_10,male,1.613,634,estimates,1953
7_12,male,2.368,634,estimates,1953
11_16,male,2.216,634,estimates,1953
11_17,male,2.573,634,estimates,1953
11_18,male,2.927,634,estimates,1953
12_14,male,1.11,634,estimates,1953
12_16,male,1.835,634,estimates,1953
12_17,male,2.192,634,estimates,1953
12_18,male,2.546,634,estimates,1953
13_17,male,1.818,634,estimates,1953
13_18,male,2.172,634,estimates,1953
13_19,male,2.524,634,estimates,1953
15_17,male,1.082,634,estimates,1953
18_23,male,2.057,634,estimates,1953
15_24,male,3.458,634,estimates,1953
15_49,male,8.471,634,estimates,1953
15_59,male,9.383,634,estimates,1953
15_64,male,9.697,634,estimates,1953
20_64,male,7.909,634,estimates,1953
20_69,male,8.136,634,estimates,1953
25_49,male,5.013,634,estimates,1953
25_64,male,6.239,634,estimates,1953
25_69,male,6.466,634,estimates,1953
15plus,male,10.178,634,estimates,1953
16plus,male,9.814,634,estimates,1953
17plus,male,9.453,634,estimates,1953
18plus,male,9.096,634,estimates,1953
20plus,male,8.39,634,estimates,1953
21plus,male,8.043,634,estimates,1953
25plus,male,6.72,634,estimates,1953
50plus,male,1.707,634,estimates,1953
60plus,male,0.795,634,estimates,1953
65plus,male,0.481,634,estimates,1953
70plus,male,0.254,634,estimates,1953
75plus,male,0.112,634,estimates,1953
80plus,male,0.038,634,estimates,1953
85plus,male,0.01,634,estimates,1953
90plus,male,0.003,634,estimates,1953
total,male,17.172,634,estimates,1953
0,female,0.672,634,estimates,1954
0_1,female,1.416,634,estimates,1954
0_4,female,3.078,634,estimates,1954
0_14,female,6.899,634,estimates,1954
0_17,female,7.817,634,estimates,1954
0_19,female,8.394,634,estimates,1954
0_24,female,9.719,634,estimates,1954
3_4,female,1.054,634,estimates,1954
3_5,female,1.521,634,estimates,1954
3_6,female,1.961,634,estimates,1954
4_5,female,0.967,634,estimates,1954
4_6,female,1.407,634,estimates,1954
5_14,female,3.821,634,estimates,1954
5_10,female,2.468,634,estimates,1954
5_11,female,2.823,634,estimates,1954
6_9,female,1.633,634,estimates,1954
6_10,female,2.001,634,estimates,1954
6_11,female,2.356,634,estimates,1954
6_12,female,2.7,634,estimates,1954
7_10,female,1.561,634,estimates,1954
7_12,female,2.26,634,estimates,1954
11_16,female,1.972,634,estimates,1954
11_17,female,2.271,634,estimates,1954
11_18,female,2.562,634,estimates,1954
12_14,female,0.998,634,estimates,1954
12_16,female,1.617,634,estimates,1954
12_17,female,1.916,634,estimates,1954
12_18,female,2.207,634,estimates,1954
13_17,female,1.572,634,estimates,1954
13_18,female,1.863,634,estimates,1954
13_19,female,2.149,634,estimates,1954
15_17,female,0.918,634,estimates,1954
18_23,female,1.652,634,estimates,1954
15_24,female,2.82,634,estimates,1954
15_49,female,6.947,634,estimates,1954
15_59,female,7.839,634,estimates,1954
15_64,female,8.171,634,estimates,1954
20_64,female,6.676,634,estimates,1954
20_69,female,6.924,634,estimates,1954
25_49,female,4.127,634,estimates,1954
25_64,female,5.351,634,estimates,1954
25_69,female,5.599,634,estimates,1954
15plus,female,8.714,634,estimates,1954
16plus,female,8.401,634,estimates,1954
17plus,female,8.095,634,estimates,1954
18plus,female,7.796,634,estimates,1954
20plus,female,7.219,634,estimates,1954
21plus,female,6.94,634,estimates,1954
25plus,female,5.894,634,estimates,1954
50plus,female,1.767,634,estimates,1954
60plus,female,0.875,634,estimates,1954
65plus,female,0.543,634,estimates,1954
70plus,female,0.295,634,estimates,1954
75plus,female,0.133,634,estimates,1954
80plus,female,0.046,634,estimates,1954
85plus,female,0.01,634,estimates,1954
90plus,female,0.002,634,estimates,1954
total,female,15.613,634,estimates,1954
0,male,0.694,634,estimates,1954
0_1,male,1.461,634,estimates,1954
0_4,male,3.177,634,estimates,1954
0_14,male,7.353,634,estimates,1954
0_17,male,8.496,634,estimates,1954
0_19,male,9.25,634,estimates,1954
0_24,male,11.079,634,estimates,1954
3_4,male,1.088,634,estimates,1954
3_5,male,1.571,634,estimates,1954
3_6,male,2.03,634,estimates,1954
4_5,male,1,634,estimates,1954
4_6,male,1.459,634,estimates,1954
5_14,male,4.176,634,estimates,1954
5_10,male,2.618,634,estimates,1954
5_11,male,3.015,634,estimates,1954
6_9,male,1.732,634,estimates,1954
6_10,male,2.135,634,estimates,1954
6_11,male,2.532,634,estimates,1954
6_12,male,2.923,634,estimates,1954
7_10,male,1.676,634,estimates,1954
7_12,male,2.464,634,estimates,1954
11_16,male,2.321,634,estimates,1954
11_17,male,2.701,634,estimates,1954
11_18,male,3.078,634,estimates,1954
12_14,male,1.161,634,estimates,1954
12_16,male,1.924,634,estimates,1954
12_17,male,2.304,634,estimates,1954
12_18,male,2.681,634,estimates,1954
13_17,male,1.913,634,estimates,1954
13_18,male,2.29,634,estimates,1954
13_19,male,2.667,634,estimates,1954
15_17,male,1.143,634,estimates,1954
18_23,male,2.23,634,estimates,1954
15_24,male,3.726,634,estimates,1954
15_49,male,9.271,634,estimates,1954
15_59,male,10.226,634,estimates,1954
15_64,male,10.551,634,estimates,1954
20_64,male,8.654,634,estimates,1954
20_69,male,8.889,634,estimates,1954
25_49,male,5.545,634,estimates,1954
25_64,male,6.825,634,estimates,1954
25_69,male,7.06,634,estimates,1954
15plus,male,11.05,634,estimates,1954
16plus,male,10.668,634,estimates,1954
17plus,male,10.287,634,estimates,1954
18plus,male,9.907,634,estimates,1954
20plus,male,9.153,634,estimates,1954
21plus,male,8.777,634,estimates,1954
25plus,male,7.324,634,estimates,1954
50plus,male,1.779,634,estimates,1954
60plus,male,0.824,634,estimates,1954
65plus,male,0.499,634,estimates,1954
70plus,male,0.264,634,estimates,1954
75plus,male,0.117,634,estimates,1954
80plus,male,0.04,634,estimates,1954
85plus,male,0.01,634,estimates,1954
90plus,male,0.002,634,estimates,1954
total,male,18.403,634,estimates,1954
0,female,0.702,634,estimates,1955
0_1,female,1.46,634,estimates,1955
0_4,female,3.221,634,estimates,1955
0_14,female,7.24,634,estimates,1955
0_17,female,8.191,634,estimates,1955
0_19,female,8.79,634,estimates,1955
0_24,female,10.175,634,estimates,1955
3_4,female,1.124,634,estimates,1955
3_5,female,1.625,634,estimates,1955
3_6,female,2.093,634,estimates,1955
4_5,female,1.04,634,estimates,1955
4_6,female,1.508,634,estimates,1955
5_14,female,4.019,634,estimates,1955
5_10,female,2.607,634,estimates,1955
5_11,female,2.977,634,estimates,1955
6_9,female,1.723,634,estimates,1955
6_10,female,2.106,634,estimates,1955
6_11,female,2.476,634,estimates,1955
6_12,female,2.835,634,estimates,1955
7_10,female,1.638,634,estimates,1955
7_12,female,2.367,634,estimates,1955
11_16,female,2.054,634,estimates,1955
11_17,female,2.363,634,estimates,1955
11_18,female,2.666,634,estimates,1955
12_14,female,1.042,634,estimates,1955
12_16,female,1.684,634,estimates,1955
12_17,female,1.993,634,estimates,1955
12_18,female,2.296,634,estimates,1955
13_17,female,1.634,634,estimates,1955
13_18,female,1.937,634,estimates,1955
13_19,female,2.233,634,estimates,1955
15_17,female,0.951,634,estimates,1955
18_23,female,1.722,634,estimates,1955
15_24,female,2.935,634,estimates,1955
15_49,female,7.258,634,estimates,1955
15_59,female,8.178,634,estimates,1955
15_64,female,8.523,634,estimates,1955
20_64,female,6.973,634,estimates,1955
20_69,female,7.23,634,estimates,1955
25_49,female,4.323,634,estimates,1955
25_64,female,5.588,634,estimates,1955
25_69,female,5.845,634,estimates,1955
15plus,female,9.088,634,estimates,1955
16plus,female,8.763,634,estimates,1955
17plus,female,8.446,634,estimates,1955
18plus,female,8.137,634,estimates,1955
20plus,female,7.538,634,estimates,1955
21plus,female,7.248,634,estimates,1955
25plus,female,6.153,634,estimates,1955
50plus,female,1.83,634,estimates,1955
60plus,female,0.91,634,estimates,1955
65plus,female,0.565,634,estimates,1955
70plus,female,0.308,634,estimates,1955
75plus,female,0.138,634,estimates,1955
80plus,female,0.048,634,estimates,1955
85plus,female,0.01,634,estimates,1955
90plus,female,0.002,634,estimates,1955
total,female,16.328,634,estimates,1955
0,male,0.727,634,estimates,1955
0_1,male,1.5,634,estimates,1955
0_4,male,3.296,634,estimates,1955
0_14,male,7.623,634,estimates,1955
0_17,male,8.809,634,estimates,1955
0_19,male,9.602,634,estimates,1955
0_24,male,11.565,634,estimates,1955
3_4,male,1.146,634,estimates,1955
3_5,male,1.658,634,estimates,1955
3_6,male,2.138,634,estimates,1955
4_5,male,1.062,634,estimates,1955
4_6,male,1.542,634,estimates,1955
5_14,male,4.327,634,estimates,1955
5_10,male,2.721,634,estimates,1955
5_11,male,3.128,634,estimates,1955
6_9,male,1.796,634,estimates,1955
6_10,male,2.209,634,estimates,1955
6_11,male,2.616,634,estimates,1955
6_12,male,3.019,634,estimates,1955
7_10,male,1.729,634,estimates,1955
7_12,male,2.539,634,estimates,1955
11_16,male,2.396,634,estimates,1955
11_17,male,2.792,634,estimates,1955
11_18,male,3.189,634,estimates,1955
12_14,male,1.199,634,estimates,1955
12_16,male,1.989,634,estimates,1955
12_17,male,2.385,634,estimates,1955
12_18,male,2.782,634,estimates,1955
13_17,male,1.982,634,estimates,1955
13_18,male,2.379,634,estimates,1955
13_19,male,2.775,634,estimates,1955
15_17,male,1.186,634,estimates,1955
18_23,male,2.372,634,estimates,1955
15_24,male,3.942,634,estimates,1955
15_49,male,10.029,634,estimates,1955
15_59,male,11.034,634,estimates,1955
15_64,male,11.37,634,estimates,1955
20_64,male,9.391,634,estimates,1955
20_69,male,9.633,634,estimates,1955
25_49,male,6.087,634,estimates,1955
25_64,male,7.428,634,estimates,1955
25_69,male,7.67,634,estimates,1955
15plus,male,11.884,634,estimates,1955
16plus,male,11.489,634,estimates,1955
17plus,male,11.094,634,estimates,1955
18plus,male,10.698,634,estimates,1955
20plus,male,9.905,634,estimates,1955
21plus,male,9.508,634,estimates,1955
25plus,male,7.942,634,estimates,1955
50plus,male,1.855,634,estimates,1955
60plus,male,0.85,634,estimates,1955
65plus,male,0.514,634,estimates,1955
70plus,male,0.272,634,estimates,1955
75plus,male,0.119,634,estimates,1955
80plus,male,0.04,634,estimates,1955
85plus,male,0.009,634,estimates,1955
90plus,male,0.002,634,estimates,1955
total,male,19.507,634,estimates,1955
0,female,0.737,634,estimates,1956
0_1,female,1.524,634,estimates,1956
0_4,female,3.423,634,estimates,1956
0_14,female,7.64,634,estimates,1956
0_17,female,8.63,634,estimates,1956
0_19,female,9.252,634,estimates,1956
0_24,female,10.684,634,estimates,1956
3_4,female,1.213,634,estimates,1956
3_5,female,1.751,634,estimates,1956
3_6,female,2.25,634,estimates,1956
4_5,female,1.12,634,estimates,1956
4_6,female,1.619,634,estimates,1956
5_14,female,4.217,634,estimates,1956
5_10,female,2.751,634,estimates,1956
5_11,female,3.134,634,estimates,1956
6_9,female,1.815,634,estimates,1956
6_10,female,2.213,634,estimates,1956
6_11,female,2.596,634,estimates,1956
6_12,female,2.967,634,estimates,1956
7_10,female,1.714,634,estimates,1956
7_12,female,2.468,634,estimates,1956
11_16,female,2.134,634,estimates,1956
11_17,female,2.456,634,estimates,1956
11_18,female,2.77,634,estimates,1956
12_14,female,1.083,634,estimates,1956
12_16,female,1.751,634,estimates,1956
12_17,female,2.073,634,estimates,1956
12_18,female,2.387,634,estimates,1956
13_17,female,1.702,634,estimates,1956
13_18,female,2.016,634,estimates,1956
13_19,female,2.324,634,estimates,1956
15_17,female,0.99,634,estimates,1956
18_23,female,1.781,634,estimates,1956
15_24,female,3.044,634,estimates,1956
15_49,female,7.509,634,estimates,1956
15_59,female,8.449,634,estimates,1956
15_64,female,8.801,634,estimates,1956
20_64,female,7.189,634,estimates,1956
20_69,female,7.451,634,estimates,1956
25_49,female,4.465,634,estimates,1956
25_64,female,5.757,634,estimates,1956
