country,year,variant,gender,agebroad,population
634,1950,Estimates,male,50plus,1.453
634,1950,Estimates,female,60plus,0.732
634,1950,Estimates,male,60plus,0.681
634,1950,Estimates,female,65plus,0.448
634,1950,Estimates,male,65plus,0.408
634,1950,Estimates,female,70plus,0.237
634,1950,Estimates,male,70plus,0.212
634,1950,Estimates,female,75plus,0.101
634,1950,Estimates,male,75plus,0.089
634,1950,Estimates,female,80plus,0.03
634,1950,Estimates,male,80plus,0.027
634,1955,Estimates,female,total,16.328
634,1955,Estimates,male,total,19.507
634,1955,Estimates,female,0_1,1.46
634,1955,Estimates,male,0_1,1.5
634,1955,Estimates,female,0_4,3.221
634,1955,Estimates,male,0_4,3.296
634,1955,Estimates,female,0_14,7.24
634,1955,Estimates,male,0_14,7.623
634,1955,Estimates,female,0_17,8.191
634,1955,Estimates,male,0_17,8.809
634,1955,Estimates,female,0_19,8.79
634,1955,Estimates,male,0_19,9.602
634,1955,Estimates,female,0_24,10.175
634,1955,Estimates,male,0_24,11.565
634,1955,Estimates,female,3_4,1.124
634,1955,Estimates,male,3_4,1.146
634,1955,Estimates,female,3_5,1.625
634,1955,Estimates,male,3_5,1.658
634,1955,Estimates,female,3_6,2.093
634,1955,Estimates,male,3_6,2.138
634,1955,Estimates,female,4_5,1.04
634,1955,Estimates,male,4_5,1.062
634,1955,Estimates,female,4_6,1.508
634,1955,Estimates,male,4_6,1.542
634,1955,Estimates,female,5_10,2.607
634,1955,Estimates,male,5_10,2.721
634,1955,Estimates,female,5_11,2.977
634,1955,Estimates,male,5_11,3.128
634,1955,Estimates,female,5_14,4.019
634,1955,Estimates,male,5_14,4.327
634,1955,Estimates,female,6_9,1.723
634,1955,Estimates,male,6_9,1.796
634,1955,Estimates,female,6_10,2.106
634,1955,Estimates,male,6_10,2.209
634,1955,Estimates,female,6_11,2.476
634,1955,Estimates,male,6_11,2.616
634,1955,Estimates,female,6_12,2.835
634,1955,Estimates,male,6_12,3.019
634,1955,Estimates,female,7_10,1.638
634,1955,Estimates,male,7_10,1.729
634,1955,Estimates,female,7_12,2.367
634,1955,Estimates,male,7_12,2.539
634,1955,Estimates,female,11_16,2.054
634,1955,Estimates,male,11_16,2.396
634,1955,Estimates,female,11_17,2.363
634,1955,Estimates,male,11_17,2.792
634,1955,Estimates,female,11_18,2.666
634,1955,Estimates,male,11_18,3.189
634,1955,Estimates,female,12_14,1.042
634,1955,Estimates,male,12_14,1.199
634,1955,Estimates,female,12_16,1.684
634,1955,Estimates,male,12_16,1.989
634,1955,Estimates,female,12_17,1.993
634,1955,Estimates,male,12_17,2.385
634,1955,Estimates,female,12_18,2.296
634,1955,Estimates,male,12_18,2.782
634,1955,Estimates,female,13_17,1.634
634,1955,Estimates,male,13_17,1.982
634,1955,Estimates,female,13_18,1.937
634,1955,Estimates,male,13_18,2.379
634,1955,Estimates,female,13_19,2.233
634,1955,Estimates,male,13_19,2.775
634,1955,Estimates,female,15plus,9.088
634,1955,Estimates,male,15plus,11.884
634,1955,Estimates,female,15_17,0.951000000000001
634,1955,Estimates,male,15_17,1.186
634,1955,Estimates,female,15_24,2.935
634,1955,Estimates,male,15_24,3.942
634,1955,Estimates,female,15_49,7.258
634,1955,Estimates,male,15_49,10.029
634,1955,Estimates,female,15_59,8.178
634,1955,Estimates,male,15_59,11.034
634,1955,Estimates,female,15_64,8.523
634,1955,Estimates,male,15_64,11.37
634,1955,Estimates,female,16plus,8.763
634,1955,Estimates,male,16plus,11.489
634,1955,Estimates,female,17plus,8.446
634,1955,Estimates,male,17plus,11.094
634,1955,Estimates,female,18plus,8.137
634,1955,Estimates,male,18plus,10.698
634,1955,Estimates,female,18_23,1.722
634,1955,Estimates,male,18_23,2.372
634,1955,Estimates,female,20plus,7.538
634,1955,Estimates,male,20plus,9.905
634,1955,Estimates,female,20_64,6.973
634,1955,Estimates,male,20_64,9.391
634,1955,Estimates,female,20_69,7.23
634,1955,Estimates,male,20_69,9.633
634,1955,Estimates,female,21plus,7.248
634,1955,Estimates,male,21plus,9.508
634,1955,Estimates,female,25plus,6.153
634,1955,Estimates,male,25plus,7.942
634,1955,Estimates,female,25_49,4.323
634,1955,Estimates,male,25_49,6.087
634,1955,Estimates,female,25_64,5.588
634,1955,Estimates,male,25_64,7.428
634,1955,Estimates,female,25_69,5.845
634,1955,Estimates,male,25_69,7.67
634,1955,Estimates,female,50plus,1.83
634,1955,Estimates,male,50plus,1.855
634,1955,Estimates,female,60plus,0.91
634,1955,Estimates,male,60plus,0.85
634,1955,Estimates,female,65plus,0.565
634,1955,Estimates,male,65plus,0.514
634,1955,Estimates,female,70plus,0.308
634,1955,Estimates,male,70plus,0.272
634,1955,Estimates,female,75plus,0.138
634,1955,Estimates,male,75plus,0.119
634,1955,Estimates,female,80plus,0.048
634,1955,Estimates,male,80plus,0.04
634,1960,Estimates,female,total,20.58
634,1960,Estimates,male,total,26.729
634,1960,Estimates,female,0_1,1.723
634,1960,Estimates,male,0_1,1.798
634,1960,Estimates,female,0_4,4.083
634,1960,Estimates,male,0_4,4.206
634,1960,Estimates,female,0_14,9.479
634,1960,Estimates,male,0_14,10.116
634,1960,Estimates,female,0_17,10.65
634,1960,Estimates,male,0_17,11.727
634,1960,Estimates,female,0_19,11.388
634,1960,Estimates,male,0_19,12.837
634,1960,Estimates,female,0_24,13.104
634,1960,Estimates,male,0_24,15.674
634,1960,Estimates,female,3_4,1.539
634,1960,Estimates,male,3_4,1.566
634,1960,Estimates,female,3_5,2.252
634,1960,Estimates,male,3_5,2.29
634,1960,Estimates,female,3_6,2.924
634,1960,Estimates,male,3_6,2.977
634,1960,Estimates,female,4_5,1.464
634,1960,Estimates,male,4_5,1.488
634,1960,Estimates,female,4_6,2.136
634,1960,Estimates,male,4_6,2.175
634,1960,Estimates,female,5_10,3.663
634,1960,Estimates,male,5_10,3.829
634,1960,Estimates,female,5_11,4.132
634,1960,Estimates,male,5_11,4.361
634,1960,Estimates,female,5_14,5.396
634,1960,Estimates,male,5_14,5.91
634,1960,Estimates,female,6_9,2.44
634,1960,Estimates,male,6_9,2.545
634,1960,Estimates,female,6_10,2.95
634,1960,Estimates,male,6_10,3.105
634,1960,Estimates,female,6_11,3.419
634,1960,Estimates,male,6_11,3.637
634,1960,Estimates,female,6_12,3.857
634,1960,Estimates,male,6_12,4.153
634,1960,Estimates,female,7_10,2.278
634,1960,Estimates,male,7_10,2.418
634,1960,Estimates,female,7_12,3.185
634,1960,Estimates,male,7_12,3.466
634,1960,Estimates,female,11_16,2.521
634,1960,Estimates,male,11_16,3.146
634,1960,Estimates,female,11_17,2.904
634,1960,Estimates,male,11_17,3.692
634,1960,Estimates,female,11_18,3.277
634,1960,Estimates,male,11_18,4.245
634,1960,Estimates,female,12_14,1.264
634,1960,Estimates,male,12_14,1.549
634,1960,Estimates,female,12_16,2.052
634,1960,Estimates,male,12_16,2.614
634,1960,Estimates,female,12_17,2.435
634,1960,Estimates,male,12_17,3.16
634,1960,Estimates,female,12_18,2.808
634,1960,Estimates,male,12_18,3.713
634,1960,Estimates,female,13_17,1.997
634,1960,Estimates,male,13_17,2.644
634,1960,Estimates,female,13_18,2.37
634,1960,Estimates,male,13_18,3.197
634,1960,Estimates,female,13_19,2.735
634,1960,Estimates,male,13_19,3.754
634,1960,Estimates,female,15plus,11.101
634,1960,Estimates,male,15plus,16.613
634,1960,Estimates,female,15_17,1.171
634,1960,Estimates,male,15_17,1.611
634,1960,Estimates,female,15_24,3.625
634,1960,Estimates,male,15_24,5.558
634,1960,Estimates,female,15_49,8.934
634,1960,Estimates,male,15_49,14.324
634,1960,Estimates,female,15_59,10.006
634,1960,Estimates,male,15_59,15.582
634,1960,Estimates,female,15_64,10.406
634,1960,Estimates,male,15_64,15.983
634,1960,Estimates,female,16plus,10.703
634,1960,Estimates,male,16plus,16.085
634,1960,Estimates,female,17plus,10.313
634,1960,Estimates,male,17plus,15.548
634,1960,Estimates,female,18plus,9.93
634,1960,Estimates,male,18plus,15.002
634,1960,Estimates,female,18_23,2.128
634,1960,Estimates,male,18_23,3.385
634,1960,Estimates,female,20plus,9.192
634,1960,Estimates,male,20plus,13.892
634,1960,Estimates,female,20_64,8.497
634,1960,Estimates,male,20_64,13.262
634,1960,Estimates,female,20_69,8.803
634,1960,Estimates,male,20_69,13.553
634,1960,Estimates,female,21plus,8.835
634,1960,Estimates,male,21plus,13.329
634,1960,Estimates,female,25plus,7.476
634,1960,Estimates,male,25plus,11.055
634,1960,Estimates,female,25_49,5.309
634,1960,Estimates,male,25_49,8.766
634,1960,Estimates,female,25_64,6.781
634,1960,Estimates,male,25_64,10.425
634,1960,Estimates,female,25_69,7.087
634,1960,Estimates,male,25_69,10.716
634,1960,Estimates,female,50plus,2.167
634,1960,Estimates,male,50plus,2.289
634,1960,Estimates,female,60plus,1.095
634,1960,Estimates,male,60plus,1.031
634,1960,Estimates,female,65plus,0.695
634,1960,Estimates,male,65plus,0.63
634,1960,Estimates,female,70plus,0.389
634,1960,Estimates,male,70plus,0.339
634,1960,Estimates,female,75plus,0.184
634,1960,Estimates,male,75plus,0.152
634,1960,Estimates,female,80plus,0.07
634,1960,Estimates,male,80plus,0.055
634,1965,Estimates,female,total,28.774
634,1965,Estimates,male,total,44.769
634,1965,Estimates,female,0_1,2.55
634,1965,Estimates,male,0_1,2.679
634,1965,Estimates,female,0_4,5.842
634,1965,Estimates,male,0_4,6.044
634,1965,Estimates,female,0_14,13.619
634,1965,Estimates,male,0_14,15.061
634,1965,Estimates,female,0_17,15.268
634,1965,Estimates,male,0_17,17.832
634,1965,Estimates,female,0_19,16.291
634,1965,Estimates,male,0_19,19.815
634,1965,Estimates,female,0_24,18.771
634,1965,Estimates,male,0_24,25.213
634,1965,Estimates,female,3_4,2.129
634,1965,Estimates,male,3_4,2.169
634,1965,Estimates,female,3_5,3.105
634,1965,Estimates,male,3_5,3.166
634,1965,Estimates,female,3_6,4.027
634,1965,Estimates,male,3_6,4.12
634,1965,Estimates,female,4_5,2.01
634,1965,Estimates,male,4_5,2.049
634,1965,Estimates,female,4_6,2.932
634,1965,Estimates,male,4_6,3.003
634,1965,Estimates,female,5_10,5.13
634,1965,Estimates,male,5_10,5.512
634,1965,Estimates,female,5_11,5.844
634,1965,Estimates,male,5_11,6.378
634,1965,Estimates,female,5_14,7.777
634,1965,Estimates,male,5_14,9.017
634,1965,Estimates,female,6_9,3.407
634,1965,Estimates,male,6_9,3.646
634,1965,Estimates,female,6_10,4.154
634,1965,Estimates,male,6_10,4.515
634,1965,Estimates,female,6_11,4.868
634,1965,Estimates,male,6_11,5.381
634,1965,Estimates,female,6_12,5.547
634,1965,Estimates,male,6_12,6.251
634,1965,Estimates,female,7_10,3.232
634,1965,Estimates,male,7_10,3.561
634,1965,Estimates,female,7_12,4.625
634,1965,Estimates,male,7_12,5.297
634,1965,Estimates,female,11_16,3.771
634,1965,Estimates,male,11_16,5.332
634,1965,Estimates,female,11_17,4.296
634,1965,Estimates,male,11_17,6.276
634,1965,Estimates,female,11_18,4.809
634,1965,Estimates,male,11_18,7.25
634,1965,Estimates,female,12_14,1.933
634,1965,Estimates,male,12_14,2.639
634,1965,Estimates,female,12_16,3.057
634,1965,Estimates,male,12_16,4.466
634,1965,Estimates,female,12_17,3.582
634,1965,Estimates,male,12_17,5.41
634,1965,Estimates,female,12_18,4.095
634,1965,Estimates,male,12_18,6.384
634,1965,Estimates,female,13_17,2.903
634,1965,Estimates,male,13_17,4.54
634,1965,Estimates,female,13_18,3.416
634,1965,Estimates,male,13_18,5.514
634,1965,Estimates,female,13_19,3.926
634,1965,Estimates,male,13_19,6.523
634,1965,Estimates,female,15plus,15.155
634,1965,Estimates,male,15plus,29.708
634,1965,Estimates,female,15_17,1.649
634,1965,Estimates,male,15_17,2.771
634,1965,Estimates,female,15_24,5.152
634,1965,Estimates,male,15_24,10.152
634,1965,Estimates,female,15_49,12.499
634,1965,Estimates,male,15_49,26.528
634,1965,Estimates,female,15_59,13.812
634,1965,Estimates,male,15_59,28.36
634,1965,Estimates,female,15_64,14.292
634,1965,Estimates,male,15_64,28.886
634,1965,Estimates,female,16plus,14.577
634,1965,Estimates,male,16plus,28.803
634,1965,Estimates,female,17plus,14.031
634,1965,Estimates,male,17plus,27.881
634,1965,Estimates,female,18plus,13.506
634,1965,Estimates,male,18plus,26.937
634,1965,Estimates,female,18_23,3.031
634,1965,Estimates,male,18_23,6.292
634,1965,Estimates,female,20plus,12.483
634,1965,Estimates,male,20plus,24.954
634,1965,Estimates,female,20_64,11.62
634,1965,Estimates,male,20_64,24.132
634,1965,Estimates,female,20_69,11.989
634,1965,Estimates,male,20_69,24.509
634,1965,Estimates,female,21plus,11.975
634,1965,Estimates,male,21plus,23.912
634,1965,Estimates,female,25plus,10.003
634,1965,Estimates,male,25plus,19.556
634,1965,Estimates,female,25_49,7.347
634,1965,Estimates,male,25_49,16.376
634,1965,Estimates,female,25_64,9.14
634,1965,Estimates,male,25_64,18.734
634,1965,Estimates,female,25_69,9.509
634,1965,Estimates,male,25_69,19.111
634,1965,Estimates,female,50plus,2.656
634,1965,Estimates,male,50plus,3.18
634,1965,Estimates,female,60plus,1.343
634,1965,Estimates,male,60plus,1.348
634,1965,Estimates,female,65plus,0.863
634,1965,Estimates,male,65plus,0.822
634,1965,Estimates,female,70plus,0.494
634,1965,Estimates,male,70plus,0.445
634,1965,Estimates,female,75plus,0.239
634,1965,Estimates,male,75plus,0.202
634,1965,Estimates,female,80plus,0.097
634,1965,Estimates,male,80plus,0.076
634,1970,Estimates,female,total,39.452
634,1970,Estimates,male,total,69.877
634,1970,Estimates,female,0_1,3.622
634,1970,Estimates,male,0_1,3.717
634,1970,Estimates,female,0_4,8.323
634,1970,Estimates,male,0_4,8.663
634,1970,Estimates,female,0_14,18.991
634,1970,Estimates,male,0_14,20.517
634,1970,Estimates,female,0_17,21.259
634,1970,Estimates,male,0_17,24.22
634,1970,Estimates,female,0_19,22.676
634,1970,Estimates,male,0_19,27.168
634,1970,Estimates,female,0_24,26.067
634,1970,Estimates,male,0_24,36.229
634,1970,Estimates,female,3_4,3.039
634,1970,Estimates,male,3_4,3.208
634,1970,Estimates,female,3_5,4.425
634,1970,Estimates,male,3_5,4.676
634,1970,Estimates,female,3_6,5.726
634,1970,Estimates,male,3_6,6.056
634,1970,Estimates,female,4_5,2.86
634,1970,Estimates,male,4_5,3.027
634,1970,Estimates,female,4_6,4.161
634,1970,Estimates,male,4_6,4.407
634,1970,Estimates,female,5_10,7.146
634,1970,Estimates,male,5_10,7.622
634,1970,Estimates,female,5_11,8.098
634,1970,Estimates,male,5_11,8.669
634,1970,Estimates,female,5_14,10.668
634,1970,Estimates,male,5_14,11.854
634,1970,Estimates,female,6_9,4.748
634,1970,Estimates,male,6_9,5.055
634,1970,Estimates,female,6_10,5.76
634,1970,Estimates,male,6_10,6.154
634,1970,Estimates,female,6_11,6.712
634,1970,Estimates,male,6_11,7.201
634,1970,Estimates,female,6_12,7.61
634,1970,Estimates,male,6_12,8.228
634,1970,Estimates,female,7_10,4.459
634,1970,Estimates,male,7_10,4.774
634,1970,Estimates,female,7_12,6.309
634,1970,Estimates,male,7_12,6.848
634,1970,Estimates,female,11_16,5.06
634,1970,Estimates,male,11_16,6.626
634,1970,Estimates,female,11_17,5.79
634,1970,Estimates,male,11_17,7.935
634,1970,Estimates,female,11_18,6.504
634,1970,Estimates,male,11_18,9.35
634,1970,Estimates,female,12_14,2.57
634,1970,Estimates,male,12_14,3.185
634,1970,Estimates,female,12_16,4.108
634,1970,Estimates,male,12_16,5.579
634,1970,Estimates,female,12_17,4.838
634,1970,Estimates,male,12_17,6.888
634,1970,Estimates,female,12_18,5.552
634,1970,Estimates,male,12_18,8.303
634,1970,Estimates,female,13_17,3.94
634,1970,Estimates,male,13_17,5.861
634,1970,Estimates,female,13_18,4.654
634,1970,Estimates,male,13_18,7.276
634,1970,Estimates,female,13_19,5.357
634,1970,Estimates,male,13_19,8.809
634,1970,Estimates,female,15plus,20.461
634,1970,Estimates,male,15plus,49.36
634,1970,Estimates,female,15_17,2.268
634,1970,Estimates,male,15_17,3.703
634,1970,Estimates,female,15_24,7.076
634,1970,Estimates,male,15_24,15.712
634,1970,Estimates,female,15_49,17.417
634,1970,Estimates,male,15_49,44.788
634,1970,Estimates,female,15_59,18.857
634,1970,Estimates,male,15_59,47.536
634,1970,Estimates,female,15_64,19.422
634,1970,Estimates,male,15_64,48.25
634,1970,Estimates,female,16plus,19.677
634,1970,Estimates,male,16plus,48.194
634,1970,Estimates,female,17plus,18.923
634,1970,Estimates,male,17plus,46.966
634,1970,Estimates,female,18plus,18.193
634,1970,Estimates,male,18plus,45.657
634,1970,Estimates,female,18_23,4.147
634,1970,Estimates,male,18_23,10.112
634,1970,Estimates,female,20plus,16.776
634,1970,Estimates,male,20plus,42.709
634,1970,Estimates,female,20_64,15.737
634,1970,Estimates,male,20_64,41.599
634,1970,Estimates,female,20_69,16.15
634,1970,Estimates,male,20_69,42.075
634,1970,Estimates,female,21plus,16.083
634,1970,Estimates,male,21plus,41.06
634,1970,Estimates,female,25plus,13.385
634,1970,Estimates,male,25plus,33.648
634,1970,Estimates,female,25_49,10.341
634,1970,Estimates,male,25_49,29.076
634,1970,Estimates,female,25_64,12.346
634,1970,Estimates,male,25_64,32.538
634,1970,Estimates,female,25_69,12.759
634,1970,Estimates,male,25_69,33.014
634,1970,Estimates,female,50plus,3.044
634,1970,Estimates,male,50plus,4.572
634,1970,Estimates,female,60plus,1.604
634,1970,Estimates,male,60plus,1.824
634,1970,Estimates,female,65plus,1.039
634,1970,Estimates,male,65plus,1.11
634,1970,Estimates,female,70plus,0.626
634,1970,Estimates,male,70plus,0.634
634,1970,Estimates,female,75plus,0.314
634,1970,Estimates,male,75plus,0.297
634,1970,Estimates,female,80plus,0.132
634,1970,Estimates,male,80plus,0.112
634,1975,Estimates,female,total,55.028
634,1975,Estimates,male,total,109.305
634,1975,Estimates,female,0_1,4.854
634,1975,Estimates,male,0_1,5.064
634,1975,Estimates,female,0_4,11.196
634,1975,Estimates,male,0_4,11.729
634,1975,Estimates,female,0_14,26.053
634,1975,Estimates,male,0_14,28.479
634,1975,Estimates,female,0_17,29.376
634,1975,Estimates,male,0_17,34.311
634,1975,Estimates,female,0_19,31.441
634,1975,Estimates,male,0_19,38.942
634,1975,Estimates,female,0_24,36.171
634,1975,Estimates,male,0_24,52.881
634,1975,Estimates,female,3_4,4.108
634,1975,Estimates,male,3_4,4.318
634,1975,Estimates,female,3_5,5.992
634,1975,Estimates,male,3_5,6.295
634,1975,Estimates,female,3_6,7.771
634,1975,Estimates,male,3_6,8.162
634,1975,Estimates,female,4_5,3.879
634,1975,Estimates,male,4_5,4.074
634,1975,Estimates,female,4_6,5.658
634,1975,Estimates,male,4_6,5.941
634,1975,Estimates,female,5_10,9.842
634,1975,Estimates,male,5_10,10.46
634,1975,Estimates,female,5_11,11.182
634,1975,Estimates,male,5_11,11.969
634,1975,Estimates,female,5_14,14.857
634,1975,Estimates,male,5_14,16.75
634,1975,Estimates,female,6_9,6.541
634,1975,Estimates,male,6_9,6.927
634,1975,Estimates,female,6_10,7.958
634,1975,Estimates,male,6_10,8.483
634,1975,Estimates,female,6_11,9.298
634,1975,Estimates,male,6_11,9.992
634,1975,Estimates,female,6_12,10.572
634,1975,Estimates,male,6_12,11.501
634,1975,Estimates,female,7_10,6.179
634,1975,Estimates,male,7_10,6.616
634,1975,Estimates,female,7_12,8.793
634,1975,Estimates,male,7_12,9.634
634,1975,Estimates,female,11_16,7.263
634,1975,Estimates,male,11_16,10.042
634,1975,Estimates,female,11_17,8.338
634,1975,Estimates,male,11_17,12.122
634,1975,Estimates,female,11_18,9.384
634,1975,Estimates,male,11_18,14.357
634,1975,Estimates,female,12_14,3.675
634,1975,Estimates,male,12_14,4.781
634,1975,Estimates,female,12_16,5.923
634,1975,Estimates,male,12_16,8.533
634,1975,Estimates,female,12_17,6.998
634,1975,Estimates,male,12_17,10.613
634,1975,Estimates,female,12_18,8.044
634,1975,Estimates,male,12_18,12.848
634,1975,Estimates,female,13_17,5.724
634,1975,Estimates,male,13_17,9.104
634,1975,Estimates,female,13_18,6.77
634,1975,Estimates,male,13_18,11.339
634,1975,Estimates,female,13_19,7.789
634,1975,Estimates,male,13_19,13.735
634,1975,Estimates,female,15plus,28.975
634,1975,Estimates,male,15plus,80.826
634,1975,Estimates,female,15_17,3.323
634,1975,Estimates,male,15_17,5.832
634,1975,Estimates,female,15_24,10.118
634,1975,Estimates,male,15_24,24.402
634,1975,Estimates,female,15_49,24.39
634,1975,Estimates,male,15_49,72.685
634,1975,Estimates,female,15_59,26.604
634,1975,Estimates,male,15_59,77.753
634,1975,Estimates,female,15_64,27.366
634,1975,Estimates,male,15_64,78.957
634,1975,Estimates,female,16plus,27.834
634,1975,Estimates,male,16plus,79.013
634,1975,Estimates,female,17plus,26.727
634,1975,Estimates,male,17plus,77.074
634,1975,Estimates,female,18plus,25.652
634,1975,Estimates,male,18plus,74.994
634,1975,Estimates,female,18_23,5.903
634,1975,Estimates,male,18_23,15.643
634,1975,Estimates,female,20plus,23.587
634,1975,Estimates,male,20plus,70.363
634,1975,Estimates,female,20_64,21.978
634,1975,Estimates,male,20_64,68.494
634,1975,Estimates,female,20_69,22.623
634,1975,Estimates,male,20_69,69.325
634,1975,Estimates,female,21plus,22.593
634,1975,Estimates,male,21plus,67.808
634,1975,Estimates,female,25plus,18.857
634,1975,Estimates,male,25plus,56.424
634,1975,Estimates,female,25_49,14.272
634,1975,Estimates,male,25_49,48.283
634,1975,Estimates,female,25_64,17.248
634,1975,Estimates,male,25_64,54.555
634,1975,Estimates,female,25_69,17.893
634,1975,Estimates,male,25_69,55.386
634,1975,Estimates,female,50plus,4.585
634,1975,Estimates,male,50plus,8.141
634,1975,Estimates,female,60plus,2.371
634,1975,Estimates,male,60plus,3.073
634,1975,Estimates,female,65plus,1.609
634,1975,Estimates,male,65plus,1.869
634,1975,Estimates,female,70plus,0.964
634,1975,Estimates,male,70plus,1.038
634,1975,Estimates,female,75plus,0.502
634,1975,Estimates,male,75plus,0.5
634,1975,Estimates,female,80plus,0.203
634,1975,Estimates,male,80plus,0.189
634,1980,Estimates,female,total,82.703
634,1980,Estimates,male,total,141.012
634,1980,Estimates,female,0_1,7.372
634,1980,Estimates,male,0_1,7.58
634,1980,Estimates,female,0_4,16.508
634,1980,Estimates,male,0_4,17.265
634,1980,Estimates,female,0_14,36.7
634,1980,Estimates,male,0_14,38.77
634,1980,Estimates,female,0_17,41.373
634,1980,Estimates,male,0_17,44.944
634,1980,Estimates,female,0_19,44.526
634,1980,Estimates,male,0_19,50.083
634,1980,Estimates,female,0_24,52.889
634,1980,Estimates,male,0_24,67.514
634,1980,Estimates,female,3_4,5.856
634,1980,Estimates,male,3_4,6.233
634,1980,Estimates,female,3_5,8.474
634,1980,Estimates,male,3_5,9.026
634,1980,Estimates,female,3_6,10.912
634,1980,Estimates,male,3_6,11.618
634,1980,Estimates,female,4_5,5.436
634,1980,Estimates,male,4_5,5.799
634,1980,Estimates,female,4_6,7.874
634,1980,Estimates,male,4_6,8.391
634,1980,Estimates,female,5_10,13.37
634,1980,Estimates,male,5_10,14.101
634,1980,Estimates,female,5_11,15.176
634,1980,Estimates,male,5_11,15.975
634,1980,Estimates,female,5_14,20.192
634,1980,Estimates,male,5_14,21.505
634,1980,Estimates,female,6_9,8.854
634,1980,Estimates,male,6_9,9.334
634,1980,Estimates,female,6_10,10.752
634,1980,Estimates,male,6_10,11.308
634,1980,Estimates,female,6_11,12.558
634,1980,Estimates,male,6_11,13.182
634,1980,Estimates,female,6_12,14.287
634,1980,Estimates,male,6_12,15.002
634,1980,Estimates,female,7_10,8.314
