country,year,variant,gender,agebroad,population
48,1960,estimates,female,15_59,38.328
48,1960,estimates,male,15_59,49.439
48,1960,estimates,female,15_64,39.606
48,1960,estimates,male,15_64,50.893
48,1960,estimates,female,16plus,40.396
48,1960,estimates,male,16plus,51.723
48,1960,estimates,female,17plus,38.826
48,1960,estimates,male,17plus,50.122
48,1960,estimates,female,18plus,37.318
48,1960,estimates,male,18plus,48.584
48,1960,estimates,female,18_23,7.686
48,1960,estimates,male,18_23,8.756
48,1960,estimates,female,20plus,34.512
48,1960,estimates,male,20plus,45.607
48,1960,estimates,female,20_64,32.093
48,1960,estimates,male,20_64,43.098
48,1960,estimates,female,20_69,33.144
48,1960,estimates,male,20_69,44.302
48,1960,estimates,female,21plus,33.212
48,1960,estimates,male,21plus,44.152
48,1960,estimates,female,25plus,28.469
48,1960,estimates,male,25plus,38.31
48,1960,estimates,female,25_49,21.076
48,1960,estimates,male,25_49,29.934
48,1960,estimates,female,25_64,26.05
48,1960,estimates,male,25_64,35.801
48,1960,estimates,female,25_69,27.101
48,1960,estimates,male,25_69,37.005
48,1960,estimates,female,50plus,7.393
48,1960,estimates,male,50plus,8.376
48,1960,estimates,female,60plus,3.697
48,1960,estimates,male,60plus,3.963
48,1960,estimates,female,65plus,2.419
48,1960,estimates,male,65plus,2.509
48,1960,estimates,female,70plus,1.368
48,1960,estimates,male,70plus,1.305
48,1960,estimates,female,75plus,0.581
48,1960,estimates,male,75plus,0.513
48,1960,estimates,female,80plus,0.2
48,1960,estimates,male,80plus,0.189
48,1965,estimates,female,total,84.875
48,1965,estimates,male,total,102.473
48,1965,estimates,female,0_1,6.227
48,1965,estimates,male,0_1,6.499
48,1965,estimates,female,0_4,15.71
48,1965,estimates,male,0_4,15.924
48,1965,estimates,female,0_14,43.405
48,1965,estimates,male,0_14,44.574
48,1965,estimates,female,0_17,48.018
48,1965,estimates,male,0_17,50.017
48,1965,estimates,female,0_19,50.695
48,1965,estimates,male,0_19,53.469
48,1965,estimates,female,0_24,58.24
48,1965,estimates,male,0_24,63.958
48,1965,estimates,female,3_4,6.327
48,1965,estimates,male,3_4,6.25
48,1965,estimates,female,3_5,9.468
48,1965,estimates,male,3_5,9.336
48,1965,estimates,female,3_6,12.574
48,1965,estimates,male,3_6,12.399
48,1965,estimates,female,4_5,6.302
48,1965,estimates,male,4_5,6.197
48,1965,estimates,female,4_6,9.408
48,1965,estimates,male,4_6,9.26
48,1965,estimates,female,5_10,17.989
48,1965,estimates,male,5_10,18.055
48,1965,estimates,female,5_11,20.71
48,1965,estimates,male,5_11,20.949
48,1965,estimates,female,5_14,27.695
48,1965,estimates,male,5_14,28.65
48,1965,estimates,female,6_9,12.042
48,1965,estimates,male,6_9,12.053
48,1965,estimates,female,6_10,14.848
48,1965,estimates,male,6_10,14.969
48,1965,estimates,female,6_11,17.569
48,1965,estimates,male,6_11,17.863
48,1965,estimates,female,6_12,20.146
48,1965,estimates,male,6_12,20.662
48,1965,estimates,female,7_10,11.742
48,1965,estimates,male,7_10,11.906
48,1965,estimates,female,7_12,17.04
48,1965,estimates,male,7_12,17.599
48,1965,estimates,female,11_16,13.001
48,1965,estimates,male,11_16,14.423
48,1965,estimates,female,11_17,14.319
48,1965,estimates,male,11_17,16.038
48,1965,estimates,female,11_18,15.616
48,1965,estimates,male,11_18,17.687
48,1965,estimates,female,12_14,6.985
48,1965,estimates,male,12_14,7.701
48,1965,estimates,female,12_16,10.28
48,1965,estimates,male,12_16,11.529
48,1965,estimates,female,12_17,11.598
48,1965,estimates,male,12_17,13.144
48,1965,estimates,female,12_18,12.895
48,1965,estimates,male,12_18,14.793
48,1965,estimates,female,13_17,9.021
48,1965,estimates,male,13_17,10.345
48,1965,estimates,female,13_18,10.318
48,1965,estimates,male,13_18,11.994
48,1965,estimates,female,13_19,11.698
48,1965,estimates,male,13_19,13.797
48,1965,estimates,female,15plus,41.47
48,1965,estimates,male,15plus,57.899
48,1965,estimates,female,15_17,4.613
48,1965,estimates,male,15_17,5.443
48,1965,estimates,female,15_24,14.835
48,1965,estimates,male,15_24,19.384
48,1965,estimates,female,15_49,36.111
48,1965,estimates,male,15_49,51.122
48,1965,estimates,female,15_59,39.078
48,1965,estimates,male,15_59,55.179
48,1965,estimates,female,15_64,39.893
48,1965,estimates,male,15_64,56.242
48,1965,estimates,female,16plus,39.678
48,1965,estimates,male,16plus,55.846
48,1965,estimates,female,17plus,38.175
48,1965,estimates,male,17plus,54.071
48,1965,estimates,female,18plus,36.857
48,1965,estimates,male,18plus,52.456
48,1965,estimates,female,18_23,8.78
48,1965,estimates,male,18_23,11.827
48,1965,estimates,female,20plus,34.18
48,1965,estimates,male,20plus,49.004
48,1965,estimates,female,20_64,32.603
48,1965,estimates,male,20_64,47.347
48,1965,estimates,female,20_69,33.188
48,1965,estimates,male,20_69,48.042
48,1965,estimates,female,21plus,32.729
48,1965,estimates,male,21plus,47.067
48,1965,estimates,female,25plus,26.635
48,1965,estimates,male,25plus,38.515
48,1965,estimates,female,25_49,21.276
48,1965,estimates,male,25_49,31.738
48,1965,estimates,female,25_64,25.058
48,1965,estimates,male,25_64,36.858
48,1965,estimates,female,25_69,25.643
48,1965,estimates,male,25_69,37.553
48,1965,estimates,female,50plus,5.359
48,1965,estimates,male,50plus,6.777
48,1965,estimates,female,60plus,2.392
48,1965,estimates,male,60plus,2.72
48,1965,estimates,female,65plus,1.577
48,1965,estimates,male,65plus,1.657
48,1965,estimates,female,70plus,0.992
48,1965,estimates,male,70plus,0.962
48,1965,estimates,female,75plus,0.578
48,1965,estimates,male,75plus,0.507
48,1965,estimates,female,80plus,0.309
48,1965,estimates,male,80plus,0.268
48,1970,estimates,female,total,97.981
48,1970,estimates,male,total,115.121
48,1970,estimates,female,0_1,7.684
48,1970,estimates,male,0_1,7.732
48,1970,estimates,female,0_4,17.654
48,1970,estimates,male,0_4,17.864
48,1970,estimates,female,0_14,47.54
48,1970,estimates,male,0_14,47.736
48,1970,estimates,female,0_17,54.189
48,1970,estimates,male,0_17,55.367
48,1970,estimates,female,0_19,57.653
48,1970,estimates,male,0_19,59.849
48,1970,estimates,female,0_24,63.979
48,1970,estimates,male,0_24,69.263
48,1970,estimates,female,3_4,6.497
48,1970,estimates,male,3_4,6.604
48,1970,estimates,female,3_5,9.61
48,1970,estimates,male,3_5,9.752
48,1970,estimates,female,3_6,12.677
48,1970,estimates,male,3_6,12.836
48,1970,estimates,female,4_5,6.303
48,1970,estimates,male,4_5,6.388
48,1970,estimates,female,4_6,9.37
48,1970,estimates,male,4_6,9.472
48,1970,estimates,female,5_10,18.316
48,1970,estimates,male,5_10,18.264
48,1970,estimates,female,5_11,21.376
48,1970,estimates,male,5_11,21.257
48,1970,estimates,female,5_14,29.886
48,1970,estimates,male,5_14,29.872
48,1970,estimates,female,6_9,12.17
48,1970,estimates,male,6_9,12.129
48,1970,estimates,female,6_10,15.203
48,1970,estimates,male,6_10,15.116
48,1970,estimates,female,6_11,18.263
48,1970,estimates,male,6_11,18.109
48,1970,estimates,female,6_12,21.278
48,1970,estimates,male,6_12,21.076
48,1970,estimates,female,7_10,12.136
48,1970,estimates,male,7_10,12.032
48,1970,estimates,female,7_12,18.211
48,1970,estimates,male,7_12,17.992
48,1970,estimates,female,11_16,16.208
48,1970,estimates,male,11_16,16.807
48,1970,estimates,female,11_17,18.219
48,1970,estimates,male,11_17,19.239
48,1970,estimates,female,11_18,20.039
48,1970,estimates,male,11_18,21.544
48,1970,estimates,female,12_14,8.51
48,1970,estimates,male,12_14,8.61499999999999
48,1970,estimates,female,12_16,13.148
48,1970,estimates,male,12_16,13.814
48,1970,estimates,female,12_17,15.159
48,1970,estimates,male,12_17,16.246
48,1970,estimates,female,12_18,16.979
48,1970,estimates,male,12_18,18.551
48,1970,estimates,female,13_17,12.144
48,1970,estimates,male,13_17,13.279
48,1970,estimates,female,13_18,13.964
48,1970,estimates,male,13_18,15.584
48,1970,estimates,female,13_19,15.608
48,1970,estimates,male,13_19,17.761
48,1970,estimates,female,15plus,50.441
48,1970,estimates,male,15plus,67.385
48,1970,estimates,female,15_17,6.649
48,1970,estimates,male,15_17,7.631
48,1970,estimates,female,15_24,16.439
48,1970,estimates,male,15_24,21.527
48,1970,estimates,female,15_49,41.741
48,1970,estimates,male,15_49,56.102
48,1970,estimates,female,15_59,46.171
48,1970,estimates,male,15_59,62.5
48,1970,estimates,female,15_64,47.646
48,1970,estimates,male,15_64,64.391
48,1970,estimates,female,16plus,48.018
48,1970,estimates,male,16plus,64.733
48,1970,estimates,female,17plus,45.803
48,1970,estimates,male,17plus,62.186
48,1970,estimates,female,18plus,43.792
48,1970,estimates,male,18plus,59.754
48,1970,estimates,female,18_23,8.548
48,1970,estimates,male,18_23,12.067
48,1970,estimates,female,20plus,40.328
48,1970,estimates,male,20plus,55.272
48,1970,estimates,female,20_64,37.533
48,1970,estimates,male,20_64,52.278
48,1970,estimates,female,20_69,38.593
48,1970,estimates,male,20_69,53.623
48,1970,estimates,female,21plus,38.862
48,1970,estimates,male,21plus,53.224
48,1970,estimates,female,25plus,34.002
48,1970,estimates,male,25plus,45.858
48,1970,estimates,female,25_49,25.302
48,1970,estimates,male,25_49,34.575
48,1970,estimates,female,25_64,31.207
48,1970,estimates,male,25_64,42.864
48,1970,estimates,female,25_69,32.267
48,1970,estimates,male,25_69,44.209
48,1970,estimates,female,50plus,8.7
48,1970,estimates,male,50plus,11.283
48,1970,estimates,female,60plus,4.27
48,1970,estimates,male,60plus,4.885
48,1970,estimates,female,65plus,2.795
48,1970,estimates,male,65plus,2.994
48,1970,estimates,female,70plus,1.735
48,1970,estimates,male,70plus,1.649
48,1970,estimates,female,75plus,0.982
48,1970,estimates,male,75plus,0.876
48,1970,estimates,female,80plus,0.499
48,1970,estimates,male,80plus,0.417
48,1975,estimates,female,total,117.635
48,1975,estimates,male,total,149.051
48,1975,estimates,female,0_1,8
48,1975,estimates,male,0_1,8.283
48,1975,estimates,female,0_4,19.561
48,1975,estimates,male,0_4,20.316
48,1975,estimates,female,0_14,52.24
48,1975,estimates,male,0_14,53.082
48,1975,estimates,female,0_17,61.211
48,1975,estimates,male,0_17,63.472
48,1975,estimates,female,0_19,66.75
48,1975,estimates,male,0_19,70.881
48,1975,estimates,female,0_24,77.776
48,1975,estimates,male,0_24,89.223
48,1975,estimates,female,3_4,7.634
48,1975,estimates,male,3_4,7.935
48,1975,estimates,female,3_5,11.322
48,1975,estimates,male,3_5,11.726
48,1975,estimates,female,3_6,14.914
48,1975,estimates,male,3_6,15.38
48,1975,estimates,female,4_5,7.465
48,1975,estimates,male,4_5,7.706
48,1975,estimates,female,4_6,11.057
48,1975,estimates,male,4_6,11.36
48,1975,estimates,female,5_10,20.645
48,1975,estimates,male,5_10,20.696
48,1975,estimates,female,5_11,23.717
48,1975,estimates,male,5_11,23.671
48,1975,estimates,female,5_14,32.679
48,1975,estimates,male,5_14,32.766
48,1975,estimates,female,6_9,13.768
48,1975,estimates,male,6_9,13.788
48,1975,estimates,female,6_10,16.957
48,1975,estimates,male,6_10,16.905
48,1975,estimates,female,6_11,20.029
48,1975,estimates,male,6_11,19.88
48,1975,estimates,female,6_12,23.024
48,1975,estimates,male,6_12,22.802
48,1975,estimates,female,7_10,13.365
48,1975,estimates,male,7_10,13.251
48,1975,estimates,female,7_12,19.432
48,1975,estimates,male,7_12,19.148
48,1975,estimates,female,11_16,18.037
48,1975,estimates,male,11_16,18.861
48,1975,estimates,female,11_17,21.005
48,1975,estimates,male,11_17,22.46
48,1975,estimates,female,11_18,23.857
48,1975,estimates,male,11_18,26.142
48,1975,estimates,female,12_14,8.962
48,1975,estimates,male,12_14,9.095
48,1975,estimates,female,12_16,14.965
48,1975,estimates,male,12_16,15.886
48,1975,estimates,female,12_17,17.933
48,1975,estimates,male,12_17,19.485
48,1975,estimates,female,12_18,20.785
48,1975,estimates,male,12_18,23.167
48,1975,estimates,female,13_17,14.938
48,1975,estimates,male,13_17,16.563
48,1975,estimates,female,13_18,17.79
48,1975,estimates,male,13_18,20.245
48,1975,estimates,female,13_19,20.477
48,1975,estimates,male,13_19,23.972
48,1975,estimates,female,15plus,65.395
48,1975,estimates,male,15plus,95.969
48,1975,estimates,female,15_17,8.971
48,1975,estimates,male,15_17,10.39
48,1975,estimates,female,15_24,25.536
48,1975,estimates,male,15_24,36.141
48,1975,estimates,female,15_49,54.879
48,1975,estimates,male,15_49,82.041
48,1975,estimates,female,15_59,60.811
48,1975,estimates,male,15_59,90.414
48,1975,estimates,female,15_64,62.312
48,1975,estimates,male,15_64,92.485
48,1975,estimates,female,16plus,62.398
48,1975,estimates,male,16plus,92.648
48,1975,estimates,female,17plus,59.392
48,1975,estimates,male,17plus,89.178
48,1975,estimates,female,18plus,56.424
48,1975,estimates,male,18plus,85.579
48,1975,estimates,female,18_23,14.698
48,1975,estimates,male,18_23,22.413
48,1975,estimates,female,20plus,50.885
48,1975,estimates,male,20plus,78.17
48,1975,estimates,female,20_64,47.802
48,1975,estimates,male,20_64,74.686
48,1975,estimates,female,20_69,49.1
48,1975,estimates,male,20_69,76.262
48,1975,estimates,female,21plus,48.355
48,1975,estimates,male,21plus,74.397
48,1975,estimates,female,25plus,39.859
48,1975,estimates,male,25plus,59.828
48,1975,estimates,female,25_49,29.343
48,1975,estimates,male,25_49,45.9
48,1975,estimates,female,25_64,36.776
48,1975,estimates,male,25_64,56.344
48,1975,estimates,female,25_69,38.074
48,1975,estimates,male,25_69,57.92
48,1975,estimates,female,50plus,10.516
48,1975,estimates,male,50plus,13.928
48,1975,estimates,female,60plus,4.584
48,1975,estimates,male,60plus,5.555
48,1975,estimates,female,65plus,3.083
48,1975,estimates,male,65plus,3.484
48,1975,estimates,female,70plus,1.785
48,1975,estimates,male,70plus,1.908
48,1975,estimates,female,75plus,0.927
48,1975,estimates,male,75plus,0.88
48,1975,estimates,female,80plus,0.415
48,1975,estimates,male,80plus,0.375
48,1980,estimates,female,total,149.55
48,1980,estimates,male,total,210.352
48,1980,estimates,female,0_1,10.564
48,1980,estimates,male,0_1,10.992
48,1980,estimates,female,0_4,24.401
48,1980,estimates,male,0_4,25.479
48,1980,estimates,female,0_14,61.255
48,1980,estimates,male,0_14,63.122
48,1980,estimates,female,0_17,71.886
48,1980,estimates,male,0_17,73.101
48,1980,estimates,female,0_19,79.018
48,1980,estimates,male,0_19,81.024
48,1980,estimates,female,0_24,95.974
48,1980,estimates,male,0_24,108.043
48,1980,estimates,female,3_4,8.985
48,1980,estimates,male,3_4,9.411
48,1980,estimates,female,3_5,13.169
48,1980,estimates,male,3_5,13.784
48,1980,estimates,female,3_6,17.183
48,1980,estimates,male,3_6,17.963
48,1980,estimates,female,4_5,8.565
48,1980,estimates,male,4_5,8.961
48,1980,estimates,female,4_6,12.579
48,1980,estimates,male,4_6,13.14
48,1980,estimates,female,5_10,23.001
48,1980,estimates,male,5_10,23.767
48,1980,estimates,female,5_11,26.483
48,1980,estimates,male,5_11,27.337
48,1980,estimates,female,5_14,36.854
48,1980,estimates,male,5_14,37.643
48,1980,estimates,female,6_9,15.262
48,1980,estimates,male,6_9,15.766
48,1980,estimates,female,6_10,18.817
48,1980,estimates,male,6_10,19.394
48,1980,estimates,female,6_11,22.299
48,1980,estimates,male,6_11,22.964
48,1980,estimates,female,6_12,25.742
48,1980,estimates,male,6_12,26.475
48,1980,estimates,female,7_10,14.803
48,1980,estimates,male,7_10,15.215
48,1980,estimates,female,7_12,21.728
48,1980,estimates,male,7_12,22.296
48,1980,estimates,female,11_16,20.912
48,1980,estimates,male,11_16,20.471
48,1980,estimates,female,11_17,24.484
48,1980,estimates,male,11_17,23.855
48,1980,estimates,female,11_18,28.058
48,1980,estimates,male,11_18,27.577
48,1980,estimates,female,12_14,10.371
48,1980,estimates,male,12_14,10.306
48,1980,estimates,female,12_16,17.43
48,1980,estimates,male,12_16,16.901
48,1980,estimates,female,12_17,21.002
48,1980,estimates,male,12_17,20.285
48,1980,estimates,female,12_18,24.576
48,1980,estimates,male,12_18,24.007
48,1980,estimates,female,13_17,17.559
48,1980,estimates,male,13_17,16.774
48,1980,estimates,female,13_18,21.133
48,1980,estimates,male,13_18,20.496
48,1980,estimates,female,13_19,24.691
48,1980,estimates,male,13_19,24.697
48,1980,estimates,female,15plus,88.295
48,1980,estimates,male,15plus,147.23
48,1980,estimates,female,15_17,10.631
48,1980,estimates,male,15_17,9.979
48,1980,estimates,female,15_24,34.719
48,1980,estimates,male,15_24,44.921
48,1980,estimates,female,15_49,75.329
48,1980,estimates,male,15_49,129.341
48,1980,estimates,female,15_59,82.425
48,1980,estimates,male,15_59,139.731
48,1980,estimates,female,15_64,84.889
48,1980,estimates,male,15_64,143.17
48,1980,estimates,female,16plus,84.783
48,1980,estimates,male,16plus,143.91
