agebroad,gender,population,country,variant,year
11_18,female,635.882,860,estimates,1952
12_14,female,250.407,860,estimates,1952
12_16,female,419.387,860,estimates,1952
12_17,female,495.773,860,estimates,1952
12_18,female,566.418,860,estimates,1952
13_17,female,419.361,860,estimates,1952
13_18,female,490.006,860,estimates,1952
13_19,female,556.939,860,estimates,1952
15_17,female,245.366,860,estimates,1952
18_23,female,415.775,860,estimates,1952
15_24,female,732.525,860,estimates,1952
15_49,female,1966.759,860,estimates,1952
15_59,female,2308.179,860,estimates,1952
15_64,female,2420.756,860,estimates,1952
20_64,female,2037.812,860,estimates,1952
20_69,female,2131.826,860,estimates,1952
25_49,female,1234.234,860,estimates,1952
25_64,female,1688.231,860,estimates,1952
25_69,female,1782.245,860,estimates,1952
15plus,female,2636.668,860,estimates,1952
16plus,female,2549.254,860,estimates,1952
17plus,female,2467.688,860,estimates,1952
18plus,female,2391.302,860,estimates,1952
20plus,female,2253.724,860,estimates,1952
21plus,female,2186.811,860,estimates,1952
25plus,female,1904.143,860,estimates,1952
50plus,female,669.909,860,estimates,1952
60plus,female,328.489,860,estimates,1952
65plus,female,215.912,860,estimates,1952
70plus,female,121.898,860,estimates,1952
75plus,female,60.92,860,estimates,1952
80plus,female,25.154,860,estimates,1952
85plus,female,9.322,860,estimates,1952
90plus,female,3.37,860,estimates,1952
total,female,3763.657,860,estimates,1952
0,male,124.041,860,estimates,1952
0_1,male,176.915,860,estimates,1952
0_4,male,401.051,860,estimates,1952
0_14,male,1111.055,860,estimates,1952
0_17,male,1365.464,860,estimates,1952
0_19,male,1504.904,860,estimates,1952
0_24,male,1870.425,860,estimates,1952
3_4,male,140.125,860,estimates,1952
3_5,male,201.936,860,estimates,1952
3_6,male,261.512,860,estimates,1952
4_5,male,128.227,860,estimates,1952
4_6,male,187.803,860,estimates,1952
5_14,male,710.004,860,estimates,1952
5_10,male,371.775,860,estimates,1952
5_11,male,446.145,860,estimates,1952
6_9,male,241.859,860,estimates,1952
6_10,male,309.964,860,estimates,1952
6_11,male,384.334,860,estimates,1952
6_12,male,465.543,860,estimates,1952
7_10,male,250.388,860,estimates,1952
7_12,male,405.967,860,estimates,1952
11_16,male,513.933,860,estimates,1952
11_17,male,592.638,860,estimates,1952
11_18,male,664.461,860,estimates,1952
12_14,male,263.859,860,estimates,1952
12_16,male,439.563,860,estimates,1952
12_17,male,518.268,860,estimates,1952
12_18,male,590.091,860,estimates,1952
13_17,male,437.059,860,estimates,1952
13_18,male,508.882,860,estimates,1952
13_19,male,576.499,860,estimates,1952
15_17,male,254.409,860,estimates,1952
18_23,male,429.311,860,estimates,1952
15_24,male,759.37,860,estimates,1952
15_49,male,1713.706,860,estimates,1952
15_59,male,2051.529,860,estimates,1952
15_64,male,2177.399,860,estimates,1952
20_64,male,1783.55,860,estimates,1952
20_69,male,1882.267,860,estimates,1952
25_49,male,954.336,860,estimates,1952
25_64,male,1418.029,860,estimates,1952
25_69,male,1516.746,860,estimates,1952
15plus,male,2390.46,860,estimates,1952
16plus,male,2299.416,860,estimates,1952
17plus,male,2214.756,860,estimates,1952
18plus,male,2136.051,860,estimates,1952
20plus,male,1996.611,860,estimates,1952
21plus,male,1928.425,860,estimates,1952
25plus,male,1631.09,860,estimates,1952
50plus,male,676.754,860,estimates,1952
60plus,male,338.931,860,estimates,1952
65plus,male,213.061,860,estimates,1952
70plus,male,114.344,860,estimates,1952
75plus,male,54.926,860,estimates,1952
80plus,male,21.913,860,estimates,1952
85plus,male,7.593,860,estimates,1952
90plus,male,2.353,860,estimates,1952
total,male,3501.515,860,estimates,1952
0,female,124.247,860,estimates,1953
0_1,female,191.432,860,estimates,1953
0_4,female,458.724,860,estimates,1953
0_14,female,1137.856,860,estimates,1953
0_17,female,1397.237,860,estimates,1953
0_19,female,1544.94,860,estimates,1953
0_24,female,1891.418,860,estimates,1953
3_4,female,177.948,860,estimates,1953
3_5,female,253.003,860,estimates,1953
3_6,female,321.511,860,estimates,1953
4_5,female,158.681,860,estimates,1953
4_6,female,227.189,860,estimates,1953
5_14,female,679.132,860,estimates,1953
5_10,female,384.538,860,estimates,1953
5_11,female,447.463,860,estimates,1953
6_9,female,250.975,860,estimates,1953
6_10,female,309.483,860,estimates,1953
6_11,female,372.408,860,estimates,1953
6_12,female,442.115,860,estimates,1953
7_10,female,240.975,860,estimates,1953
7_12,female,373.607,860,estimates,1953
11_16,female,472.042,860,estimates,1953
11_17,female,553.975,860,estimates,1953
11_18,female,630.709,860,estimates,1953
12_14,female,231.669,860,estimates,1953
12_16,female,409.117,860,estimates,1953
12_17,female,491.05,860,estimates,1953
12_18,female,567.784,860,estimates,1953
13_17,female,421.343,860,estimates,1953
13_18,female,498.077,860,estimates,1953
13_19,female,569.046,860,estimates,1953
15_17,female,259.381,860,estimates,1953
18_23,female,422.153,860,estimates,1953
15_24,female,753.562,860,estimates,1953
15_49,female,2010.826,860,estimates,1953
15_59,female,2377.671,860,estimates,1953
15_64,female,2487.503,860,estimates,1953
20_64,female,2080.419,860,estimates,1953
20_69,female,2178.881,860,estimates,1953
25_49,female,1257.264,860,estimates,1953
25_64,female,1733.941,860,estimates,1953
25_69,female,1832.403,860,estimates,1953
15plus,female,2714.054,860,estimates,1953
16plus,female,2624.402,860,estimates,1953
17plus,female,2536.606,860,estimates,1953
18plus,female,2454.673,860,estimates,1953
20plus,female,2306.97,860,estimates,1953
21plus,female,2239.734,860,estimates,1953
25plus,female,1960.492,860,estimates,1953
50plus,female,703.228,860,estimates,1953
60plus,female,336.383,860,estimates,1953
65plus,female,226.551,860,estimates,1953
70plus,female,128.089,860,estimates,1953
75plus,female,64,860,estimates,1953
80plus,female,26.798,860,estimates,1953
85plus,female,9.382,860,estimates,1953
90plus,female,3.52,860,estimates,1953
total,female,3851.91,860,estimates,1953
0,male,127.751,860,estimates,1953
0_1,male,192.106,860,estimates,1953
0_4,male,428.735,860,estimates,1953
0_14,male,1117.306,860,estimates,1953
0_17,male,1387.534,860,estimates,1953
0_19,male,1538.744,860,estimates,1953
0_24,male,1897.422,860,estimates,1953
3_4,male,154.688,860,estimates,1953
3_5,male,221.654,860,estimates,1953
3_6,male,284.634,860,estimates,1953
4_5,male,140.064,860,estimates,1953
4_6,male,203.044,860,estimates,1953
5_14,male,688.571,860,estimates,1953
5_10,male,374.585,860,estimates,1953
5_11,male,442.639,860,estimates,1953
6_9,male,244.672,860,estimates,1953
6_10,male,307.619,860,estimates,1953
6_11,male,375.673,860,estimates,1953
6_12,male,450.326,860,estimates,1953
7_10,male,244.639,860,estimates,1953
7_12,male,387.346,860,estimates,1953
11_16,male,499.185,860,estimates,1953
11_17,male,584.214,860,estimates,1953
11_18,male,663.271,860,estimates,1953
12_14,male,245.932,860,estimates,1953
12_16,male,431.131,860,estimates,1953
12_17,male,516.16,860,estimates,1953
12_18,male,595.217,860,estimates,1953
13_17,male,441.507,860,estimates,1953
13_18,male,520.564,860,estimates,1953
13_19,male,592.717,860,estimates,1953
15_17,male,270.228,860,estimates,1953
18_23,male,433.329,860,estimates,1953
15_24,male,780.116,860,estimates,1953
15_49,male,1763.649,860,estimates,1953
15_59,male,2115.446,860,estimates,1953
15_64,male,2237.063,860,estimates,1953
20_64,male,1815.625,860,estimates,1953
20_69,male,1919.539,860,estimates,1953
25_49,male,983.533,860,estimates,1953
25_64,male,1456.947,860,estimates,1953
25_69,male,1560.861,860,estimates,1953
15plus,male,2459.777,860,estimates,1953
16plus,male,2366.006,860,estimates,1953
17plus,male,2274.578,860,estimates,1953
18plus,male,2189.549,860,estimates,1953
20plus,male,2038.339,860,estimates,1953
21plus,male,1970.418,860,estimates,1953
25plus,male,1679.661,860,estimates,1953
50plus,male,696.128,860,estimates,1953
60plus,male,344.331,860,estimates,1953
65plus,male,222.714,860,estimates,1953
70plus,male,118.8,860,estimates,1953
75plus,male,57.226,860,estimates,1953
80plus,male,23.104,860,estimates,1953
85plus,male,7.774,860,estimates,1953
90plus,male,2.498,860,estimates,1953
total,male,3577.083,860,estimates,1953
0,female,127.739,860,estimates,1954
0_1,female,201.491,860,estimates,1954
0_4,female,479.243,860,estimates,1954
0_14,female,1160.921,860,estimates,1954
0_17,female,1423.923,860,estimates,1954
0_19,female,1582.841,860,estimates,1954
0_24,female,1928.687,860,estimates,1954
3_4,female,182.054,860,estimates,1954
3_5,female,264.597,860,estimates,1954
3_6,female,340.316,860,estimates,1954
4_5,female,173.044,860,estimates,1954
4_6,female,248.763,860,estimates,1954
5_14,female,681.678,860,estimates,1954
5_10,female,414.381,860,estimates,1954
5_11,female,472.441,860,estimates,1954
6_9,female,273.495,860,estimates,1954
6_10,female,331.838,860,estimates,1954
6_11,female,389.898,860,estimates,1954
6_12,female,452.386,860,estimates,1954
7_10,female,256.119,860,estimates,1954
7_12,female,376.667,860,estimates,1954
11_16,female,442.378,860,estimates,1954
11_17,female,530.299,860,estimates,1954
11_18,female,612.361,860,estimates,1954
12_14,female,209.237,860,estimates,1954
12_16,female,384.318,860,estimates,1954
12_17,female,472.239,860,estimates,1954
12_18,female,554.301,860,estimates,1954
13_17,female,409.751,860,estimates,1954
13_18,female,491.813,860,estimates,1954
13_19,female,568.669,860,estimates,1954
15_17,female,263.002,860,estimates,1954
18_23,female,434.044,860,estimates,1954
15_24,female,767.766,860,estimates,1954
15_49,female,2044.618,860,estimates,1954
15_59,female,2435.122,860,estimates,1954
15_64,female,2544.035,860,estimates,1954
20_64,female,2122.115,860,estimates,1954
20_69,female,2223.486,860,estimates,1954
25_49,female,1276.852,860,estimates,1954
25_64,female,1776.269,860,estimates,1954
25_69,female,1877.64,860,estimates,1954
15plus,female,2779.618,860,estimates,1954
16plus,female,2694.322,860,estimates,1954
17plus,female,2604.537,860,estimates,1954
18plus,female,2516.616,860,estimates,1954
20plus,female,2357.698,860,estimates,1954
21plus,female,2286.611,860,estimates,1954
25plus,female,2011.852,860,estimates,1954
50plus,female,735,860,estimates,1954
60plus,female,344.496,860,estimates,1954
65plus,female,235.583,860,estimates,1954
70plus,female,134.212,860,estimates,1954
75plus,female,66.888,860,estimates,1954
80plus,female,28.015,860,estimates,1954
85plus,female,9.448,860,estimates,1954
90plus,female,3.459,860,estimates,1954
total,female,3940.539,860,estimates,1954
0,male,131.388,860,estimates,1954
0_1,male,208.056,860,estimates,1954
0_4,male,459.329,860,estimates,1954
0_14,male,1134.616,860,estimates,1954
0_17,male,1410.161,860,estimates,1954
0_19,male,1574.67,860,estimates,1954
0_24,male,1929.646,860,estimates,1954
3_4,male,161.383,860,estimates,1954
3_5,male,233.738,860,estimates,1954
3_6,male,301.132,860,estimates,1954
4_5,male,151.378,860,estimates,1954
4_6,male,218.772,860,estimates,1954
5_14,male,675.287,860,estimates,1954
5_10,male,387.999,860,estimates,1954
5_11,male,450.752,860,estimates,1954
6_9,male,254.853,860,estimates,1954
6_10,male,315.644,860,estimates,1954
6_11,male,378.397,860,estimates,1954
6_12,male,446.276,860,estimates,1954
7_10,male,248.25,860,estimates,1954
7_12,male,378.882,860,estimates,1954
11_16,male,471.188,860,estimates,1954
11_17,male,562.833,860,estimates,1954
11_18,male,648.078,860,estimates,1954
12_14,male,224.535,860,estimates,1954
12_16,male,408.435,860,estimates,1954
12_17,male,500.08,860,estimates,1954
12_18,male,585.325,860,estimates,1954
13_17,male,432.201,860,estimates,1954
13_18,male,517.446,860,estimates,1954
13_19,male,596.71,860,estimates,1954
15_17,male,275.545,860,estimates,1954
18_23,male,445.403,860,estimates,1954
15_24,male,795.03,860,estimates,1954
15_49,male,1808.014,860,estimates,1954
15_59,male,2171.849,860,estimates,1954
15_64,male,2290.698,860,estimates,1954
20_64,male,1850.644,860,estimates,1954
20_69,male,1957.95,860,estimates,1954
25_49,male,1012.984,860,estimates,1954
25_64,male,1495.668,860,estimates,1954
25_69,male,1602.974,860,estimates,1954
15plus,male,2521.178,860,estimates,1954
16plus,male,2431.271,860,estimates,1954
17plus,male,2337.278,860,estimates,1954
18plus,male,2245.633,860,estimates,1954
20plus,male,2081.124,860,estimates,1954
21plus,male,2008.773,860,estimates,1954
25plus,male,1726.148,860,estimates,1954
50plus,male,713.164,860,estimates,1954
60plus,male,349.329,860,estimates,1954
65plus,male,230.48,860,estimates,1954
70plus,male,123.174,860,estimates,1954
75plus,male,59.008,860,estimates,1954
80plus,male,23.809,860,estimates,1954
85plus,male,7.851,860,estimates,1954
90plus,male,2.479,860,estimates,1954
total,male,3655.794,860,estimates,1954
0,female,131.158,860,estimates,1955
0_1,female,211.807,860,estimates,1955
0_4,female,501.197,860,estimates,1955
0_14,female,1195.855,860,estimates,1955
0_17,female,1448.198,860,estimates,1955
0_19,female,1618.292,860,estimates,1955
0_24,female,1970.484,860,estimates,1955
3_4,female,188.415,860,estimates,1955
3_5,female,275.041,860,estimates,1955
3_6,female,356.44,860,estimates,1955
4_5,female,178.405,860,estimates,1955
4_6,female,259.804,860,estimates,1955
5_14,female,694.658,860,estimates,1955
5_10,female,446.74,860,estimates,1955
5_11,female,505.362,860,estimates,1955
6_9,female,296.779,860,estimates,1955
6_10,female,360.114,860,estimates,1955
6_11,female,418.736,860,estimates,1955
6_12,female,476.304,860,estimates,1955
7_10,female,278.715,860,estimates,1955
7_12,female,394.905,860,estimates,1955
11_16,female,410.419,860,estimates,1955
11_17,female,500.261,860,estimates,1955
11_18,female,588.235,860,estimates,1955
12_14,female,189.296,860,estimates,1955
12_16,female,351.797,860,estimates,1955
12_17,female,441.639,860,estimates,1955
12_18,female,529.613,860,estimates,1955
13_17,female,384.071,860,estimates,1955
13_18,female,472.045,860,estimates,1955
13_19,female,554.165,860,estimates,1955
15_17,female,252.343,860,estimates,1955
18_23,female,452.868,860,estimates,1955
15_24,female,774.629,860,estimates,1955
15_49,female,2069.345,860,estimates,1955
15_59,female,2480.58,860,estimates,1955
15_64,female,2591.995,860,estimates,1955
20_64,female,2169.558,860,estimates,1955
20_69,female,2271.989,860,estimates,1955
25_49,female,1294.716,860,estimates,1955
25_64,female,1817.366,860,estimates,1955
25_69,female,1919.797,860,estimates,1955
15plus,female,2834.993,860,estimates,1955
16plus,female,2757.872,860,estimates,1955
17plus,female,2672.492,860,estimates,1955
18plus,female,2582.65,860,estimates,1955
20plus,female,2412.556,860,estimates,1955
21plus,female,2335.64,860,estimates,1955
25plus,female,2060.364,860,estimates,1955
50plus,female,765.648,860,estimates,1955
60plus,female,354.413,860,estimates,1955
65plus,female,242.998,860,estimates,1955
70plus,female,140.567,860,estimates,1955
75plus,female,69.774,860,estimates,1955
80plus,female,28.85,860,estimates,1955
85plus,female,9.459,860,estimates,1955
90plus,female,3.152,860,estimates,1955
total,female,4030.848,860,estimates,1955
0,male,134.952,860,estimates,1955
0_1,male,222.91,860,estimates,1955
0_4,male,491.803,860,estimates,1955
0_14,male,1164.296,860,estimates,1955
0_17,male,1430.585,860,estimates,1955
0_19,male,1607.791,860,estimates,1955
0_24,male,1968.556,860,estimates,1955
3_4,male,171.594,860,estimates,1955
3_5,male,248.007,860,estimates,1955
3_6,male,319.574,860,estimates,1955
4_5,male,158.729,860,estimates,1955
4_6,male,230.296,860,estimates,1955
5_14,male,672.493,860,estimates,1955
5_10,male,406.363,860,estimates,1955
5_11,male,467.413,860,estimates,1955
6_9,male,267.745,860,estimates,1955
6_10,male,329.95,860,estimates,1955
6_11,male,391,860,estimates,1955
6_12,male,453.52,860,estimates,1955
7_10,male,258.383,860,estimates,1955
7_12,male,381.953,860,estimates,1955
11_16,male,438.265,860,estimates,1955
11_17,male,532.419,860,estimates,1955
11_18,male,624.221,860,estimates,1955
12_14,male,205.08,860,estimates,1955
12_16,male,377.215,860,estimates,1955
12_17,male,471.369,860,estimates,1955
12_18,male,563.171,860,estimates,1955
13_17,male,408.849,860,estimates,1955
13_18,male,500.651,860,estimates,1955
13_19,male,586.055,860,estimates,1955
15_17,male,266.289,860,estimates,1955
18_23,male,466.073,860,estimates,1955
15_24,male,804.26,860,estimates,1955
15_49,male,1845.563,860,estimates,1955
15_59,male,2218.399,860,estimates,1955
15_64,male,2337.357,860,estimates,1955
20_64,male,1893.862,860,estimates,1955
20_69,male,2002.211,860,estimates,1955
25_49,male,1041.303,860,estimates,1955
25_64,male,1533.097,860,estimates,1955
25_69,male,1641.446,860,estimates,1955
15plus,male,2573.437,860,estimates,1955
16plus,male,2491.386,860,estimates,1955
17plus,male,2401.302,860,estimates,1955
18plus,male,2307.148,860,estimates,1955
20plus,male,2129.942,860,estimates,1955
21plus,male,2050.522,860,estimates,1955
25plus,male,1769.177,860,estimates,1955
50plus,male,727.874,860,estimates,1955
60plus,male,355.038,860,estimates,1955
65plus,male,236.08,860,estimates,1955
70plus,male,127.731,860,estimates,1955
75plus,male,60.351,860,estimates,1955
80plus,male,23.987,860,estimates,1955
85plus,male,7.727,860,estimates,1955
90plus,male,2.254,860,estimates,1955
total,male,3737.733,860,estimates,1955
0,female,134.501,860,estimates,1956
0_1,female,220.671,860,estimates,1956
0_4,female,522.318,860,estimates,1956
0_14,female,1240.672,860,estimates,1956
0_17,female,1473.343,860,estimates,1956
0_19,female,1651.373,860,estimates,1956
0_24,female,2016.799,860,estimates,1956
3_4,female,196.988,860,estimates,1956
3_5,female,288.417,860,estimates,1956
3_6,female,374.877,860,estimates,1956
4_5,female,187.689,860,estimates,1956
4_6,female,274.149,860,estimates,1956
5_14,female,718.354,860,estimates,1956
5_10,female,475.984,860,estimates,1956
5_11,female,539.558,860,estimates,1956
6_9,female,316.795,860,estimates,1956
6_10,female,384.555,860,estimates,1956
6_11,female,448.129,860,estimates,1956
6_12,female,506.972,860,estimates,1956
7_10,female,298.095,860,estimates,1956
7_12,female,420.512,860,estimates,1956
11_16,female,389.536,860,estimates,1956
11_17,female,475.041,860,estimates,1956
11_18,female,564.992,860,estimates,1956
12_14,female,178.796,860,estimates,1956
12_16,female,325.962,860,estimates,1956
12_17,female,411.467,860,estimates,1956
12_18,female,501.418,860,estimates,1956
13_17,female,352.624,860,estimates,1956
