country,year,variant,gender,agebroad,population
860,1955,estimates,male,15_24,804.26
860,1955,estimates,female,15_49,2069.345
860,1955,estimates,male,15_49,1845.563
860,1955,estimates,female,15_59,2480.58
860,1955,estimates,male,15_59,2218.399
860,1955,estimates,female,15_64,2591.995
860,1955,estimates,male,15_64,2337.357
860,1955,estimates,female,16plus,2757.872
860,1955,estimates,male,16plus,2491.386
860,1955,estimates,female,17plus,2672.492
860,1955,estimates,male,17plus,2401.302
860,1955,estimates,female,18plus,2582.65
860,1955,estimates,male,18plus,2307.148
860,1955,estimates,female,18_23,452.868
860,1955,estimates,male,18_23,466.073
860,1955,estimates,female,20plus,2412.556
860,1955,estimates,male,20plus,2129.942
860,1955,estimates,female,20_64,2169.558
860,1955,estimates,male,20_64,1893.862
860,1955,estimates,female,20_69,2271.989
860,1955,estimates,male,20_69,2002.211
860,1955,estimates,female,21plus,2335.64
860,1955,estimates,male,21plus,2050.522
860,1955,estimates,female,25plus,2060.364
860,1955,estimates,male,25plus,1769.177
860,1955,estimates,female,25_49,1294.716
860,1955,estimates,male,25_49,1041.303
860,1955,estimates,female,25_64,1817.366
860,1955,estimates,male,25_64,1533.097
860,1955,estimates,female,25_69,1919.797
860,1955,estimates,male,25_69,1641.446
860,1955,estimates,female,50plus,765.648
860,1955,estimates,male,50plus,727.874
860,1955,estimates,female,60plus,354.413
860,1955,estimates,male,60plus,355.038
860,1955,estimates,female,65plus,242.998
860,1955,estimates,male,65plus,236.08
860,1955,estimates,female,70plus,140.567
860,1955,estimates,male,70plus,127.731
860,1955,estimates,female,75plus,69.774
860,1955,estimates,male,75plus,60.351
860,1955,estimates,female,80plus,28.85
860,1955,estimates,male,80plus,23.987
860,1960,estimates,female,total,4552.409
860,1960,estimates,male,total,4237.083
860,1960,estimates,female,0_1,274.473
860,1960,estimates,male,0_1,291.621
860,1960,estimates,female,0_4,639.217
860,1960,estimates,male,0_4,672.595
860,1960,estimates,female,0_14,1523.811
860,1960,estimates,male,0_14,1505.212
860,1960,estimates,female,0_17,1705.724
860,1960,estimates,male,0_17,1692.995
860,1960,estimates,female,0_19,1838.539
860,1960,estimates,male,0_19,1836.357
860,1960,estimates,female,0_24,2261.797
860,1960,estimates,male,0_24,2279.778
860,1960,estimates,female,3_4,237.104
860,1960,estimates,male,3_4,246.265
860,1960,estimates,female,3_5,347.006
860,1960,estimates,male,3_5,357.793
860,1960,estimates,female,3_6,451.448
860,1960,estimates,male,3_6,461.758
860,1960,estimates,female,4_5,225.496
860,1960,estimates,male,4_5,230.778
860,1960,estimates,female,4_6,329.938
860,1960,estimates,male,4_6,334.743
860,1960,estimates,female,5_10,582.755
860,1960,estimates,male,5_10,562.898
860,1960,estimates,female,5_11,664.623
860,1960,estimates,male,5_11,635.103
860,1960,estimates,female,5_14,884.594
860,1960,estimates,male,5_14,832.617
860,1960,estimates,female,6_9,387.497
860,1960,estimates,male,6_9,373.831
860,1960,estimates,female,6_10,472.853
860,1960,estimates,male,6_10,451.37
860,1960,estimates,female,6_11,554.721
860,1960,estimates,male,6_11,523.575
860,1960,estimates,female,6_12,632.736
860,1960,estimates,male,6_12,591.626
860,1960,estimates,female,7_10,368.411
860,1960,estimates,male,7_10,347.405
860,1960,estimates,female,7_12,528.294
860,1960,estimates,male,7_12,487.661
860,1960,estimates,female,11_16,425.474
860,1960,estimates,male,11_16,394.417
860,1960,estimates,female,11_17,483.752
860,1960,estimates,male,11_17,457.502
860,1960,estimates,female,11_18,546.354
860,1960,estimates,male,11_18,525.619
860,1960,estimates,female,12_14,219.971
860,1960,estimates,male,12_14,197.514
860,1960,estimates,female,12_16,343.606
860,1960,estimates,male,12_16,322.212
860,1960,estimates,female,12_17,401.884
860,1960,estimates,male,12_17,385.297
860,1960,estimates,female,12_18,464.486
860,1960,estimates,male,12_18,453.414
860,1960,estimates,female,13_17,323.869
860,1960,estimates,male,13_17,317.246
860,1960,estimates,female,13_18,386.471
860,1960,estimates,male,13_18,385.363
860,1960,estimates,female,13_19,456.684
860,1960,estimates,male,13_19,460.608
860,1960,estimates,female,15plus,3028.598
860,1960,estimates,male,15plus,2731.871
860,1960,estimates,female,15_17,181.913
860,1960,estimates,male,15_17,187.783
860,1960,estimates,female,15_24,737.986
860,1960,estimates,male,15_24,774.566
860,1960,estimates,female,15_49,2126.735
860,1960,estimates,male,15_49,1962.771
860,1960,estimates,female,15_59,2598.882
860,1960,estimates,male,15_59,2335.207
860,1960,estimates,female,15_64,2755.409
860,1960,estimates,male,15_64,2477.511
860,1960,estimates,female,16plus,2964.389
860,1960,estimates,male,16plus,2668.899
860,1960,estimates,female,17plus,2904.963
860,1960,estimates,male,17plus,2607.173
860,1960,estimates,female,18plus,2846.685
860,1960,estimates,male,18plus,2544.088
860,1960,estimates,female,18_23,473.836
860,1960,estimates,male,18_23,501.488
860,1960,estimates,female,20plus,2713.87
860,1960,estimates,male,20plus,2400.726
860,1960,estimates,female,20_64,2440.681
860,1960,estimates,male,20_64,2146.366
860,1960,estimates,female,20_69,2539.255
860,1960,estimates,male,20_69,2244.856
860,1960,estimates,female,21plus,2636.398
860,1960,estimates,male,21plus,2318.469
860,1960,estimates,female,25plus,2290.612
860,1960,estimates,male,25plus,1957.305
860,1960,estimates,female,25_49,1388.749
860,1960,estimates,male,25_49,1188.205
860,1960,estimates,female,25_64,2017.423
860,1960,estimates,male,25_64,1702.945
860,1960,estimates,female,25_69,2115.997
860,1960,estimates,male,25_69,1801.435
860,1960,estimates,female,50plus,901.863
860,1960,estimates,male,50plus,769.1
860,1960,estimates,female,60plus,429.716
860,1960,estimates,male,60plus,396.664
860,1960,estimates,female,65plus,273.189
860,1960,estimates,male,65plus,254.36
860,1960,estimates,female,70plus,174.615
860,1960,estimates,male,70plus,155.87
860,1960,estimates,female,75plus,89.805
860,1960,estimates,male,75plus,73.846
860,1960,estimates,female,80plus,37.461
860,1960,estimates,male,80plus,29.484
860,1965,estimates,female,total,5263.905
860,1965,estimates,male,total,4969.597
860,1965,estimates,female,0_1,384.851
860,1965,estimates,male,0_1,394.165
860,1965,estimates,female,0_4,929.497
860,1965,estimates,male,0_4,964.658
860,1965,estimates,female,0_14,2242.989
860,1965,estimates,male,0_14,2297.022
860,1965,estimates,female,0_17,2475.586
860,1965,estimates,male,0_17,2503.993
860,1965,estimates,female,0_19,2603.544
860,1965,estimates,male,0_19,2620.329
860,1965,estimates,female,0_24,2895.961
860,1965,estimates,male,0_24,2926.95
860,1965,estimates,female,3_4,357.685
860,1965,estimates,male,3_4,375.682
860,1965,estimates,female,3_5,526.673
860,1965,estimates,male,3_5,553.477
860,1965,estimates,female,3_6,688.149
860,1965,estimates,male,3_6,722.902
860,1965,estimates,female,4_5,344.814
860,1965,estimates,male,4_5,362.763
860,1965,estimates,female,4_6,506.29
860,1965,estimates,male,4_6,532.188
860,1965,estimates,female,5_10,892.294
860,1965,estimates,male,5_10,925.205
860,1965,estimates,female,5_11,1010.677
860,1965,estimates,male,5_11,1042.779
860,1965,estimates,female,5_14,1313.492
860,1965,estimates,male,5_14,1332.364
860,1965,estimates,female,6_9,596.024
860,1965,estimates,male,6_9,618.902
860,1965,estimates,female,6_10,723.306
860,1965,estimates,male,6_10,747.41
860,1965,estimates,female,6_11,841.689
860,1965,estimates,male,6_11,864.984
860,1965,estimates,female,6_12,951.224
860,1965,estimates,male,6_12,971.762
860,1965,estimates,female,7_10,561.83
860,1965,estimates,male,7_10,577.985
860,1965,estimates,female,7_12,789.748
860,1965,estimates,male,7_12,802.337
860,1965,estimates,female,11_16,582.937
860,1965,estimates,male,11_16,552.486
860,1965,estimates,female,11_17,653.795
860,1965,estimates,male,11_17,614.13
860,1965,estimates,female,11_18,719.649
860,1965,estimates,male,11_18,672.615
860,1965,estimates,female,12_14,302.815
860,1965,estimates,male,12_14,289.585
860,1965,estimates,female,12_16,464.554
860,1965,estimates,male,12_16,434.912
860,1965,estimates,female,12_17,535.412
860,1965,estimates,male,12_17,496.556
860,1965,estimates,female,12_18,601.266
860,1965,estimates,male,12_18,555.041
860,1965,estimates,female,13_17,425.877
860,1965,estimates,male,13_17,389.778
860,1965,estimates,female,13_18,491.731
860,1965,estimates,male,13_18,448.263
860,1965,estimates,female,13_19,553.835
860,1965,estimates,male,13_19,506.114
860,1965,estimates,female,15plus,3020.916
860,1965,estimates,male,15plus,2672.575
860,1965,estimates,female,15_17,232.597
860,1965,estimates,male,15_17,206.971
860,1965,estimates,female,15_24,652.972
860,1965,estimates,male,15_24,629.928
860,1965,estimates,female,15_49,2084.564
860,1965,estimates,male,15_49,1967.159
860,1965,estimates,female,15_59,2521.501
860,1965,estimates,male,15_59,2258.484
860,1965,estimates,female,15_64,2714.393
860,1965,estimates,male,15_64,2410.652
860,1965,estimates,female,16plus,2936.365
860,1965,estimates,male,16plus,2595.433
860,1965,estimates,female,17plus,2859.177
860,1965,estimates,male,17plus,2527.248
860,1965,estimates,female,18plus,2788.319
860,1965,estimates,male,18plus,2465.604
860,1965,estimates,female,18_23,355.332
860,1965,estimates,male,18_23,353.54
860,1965,estimates,female,20plus,2660.361
860,1965,estimates,male,20plus,2349.268
860,1965,estimates,female,20_64,2353.838
860,1965,estimates,male,20_64,2087.345
860,1965,estimates,female,20_69,2481.472
860,1965,estimates,male,20_69,2196.306
860,1965,estimates,female,21plus,2601.646
860,1965,estimates,male,21plus,2291.806
860,1965,estimates,female,25plus,2367.944
860,1965,estimates,male,25plus,2042.647
860,1965,estimates,female,25_49,1431.592
860,1965,estimates,male,25_49,1337.231
860,1965,estimates,female,25_64,2061.421
860,1965,estimates,male,25_64,1780.724
860,1965,estimates,female,25_69,2189.055
860,1965,estimates,male,25_69,1889.685
860,1965,estimates,female,50plus,936.352
860,1965,estimates,male,50plus,705.416
860,1965,estimates,female,60plus,499.415
860,1965,estimates,male,60plus,414.091
860,1965,estimates,female,65plus,306.523
860,1965,estimates,male,65plus,261.923
860,1965,estimates,female,70plus,178.889
860,1965,estimates,male,70plus,152.962
860,1965,estimates,female,75plus,102.904
860,1965,estimates,male,75plus,83.434
860,1965,estimates,female,80plus,44.5
860,1965,estimates,male,80plus,33.274
860,1970,estimates,female,total,6143.411
860,1970,estimates,male,total,5829.583
860,1970,estimates,female,0_1,368.476
860,1970,estimates,male,0_1,376.222
860,1970,estimates,female,0_4,947.785
860,1970,estimates,male,0_4,968.652
860,1970,estimates,female,0_14,2662.631
860,1970,estimates,male,0_14,2745.448
860,1970,estimates,female,0_17,3025.113
860,1970,estimates,male,0_17,3105.044
860,1970,estimates,female,0_19,3222.154
860,1970,estimates,male,0_19,3291.231
860,1970,estimates,female,0_24,3589.415
860,1970,estimates,male,0_24,3620.331
860,1970,estimates,female,3_4,388.015
860,1970,estimates,male,3_4,397.135
860,1970,estimates,female,3_5,581.624
860,1970,estimates,male,3_5,596.053
860,1970,estimates,female,3_6,773.095
860,1970,estimates,male,3_6,793.37
860,1970,estimates,female,4_5,387.982
860,1970,estimates,male,4_5,398.078
860,1970,estimates,female,4_6,579.453
860,1970,estimates,male,4_6,595.395
860,1970,estimates,female,5_10,1106.354
860,1970,estimates,male,5_10,1144.915
860,1970,estimates,female,5_11,1270.869
860,1970,estimates,male,5_11,1316.993
860,1970,estimates,female,5_14,1714.846
860,1970,estimates,male,5_14,1776.796
860,1970,estimates,female,6_9,741.123
860,1970,estimates,male,6_9,767.11
860,1970,estimates,female,6_10,912.745
860,1970,estimates,male,6_10,945.997
860,1970,estimates,female,6_11,1077.26
860,1970,estimates,male,6_11,1118.075
860,1970,estimates,female,6_12,1233.93
860,1970,estimates,male,6_12,1281.843
860,1970,estimates,female,7_10,721.274
860,1970,estimates,male,7_10,748.68
860,1970,estimates,female,7_12,1042.459
860,1970,estimates,male,7_12,1084.526
860,1970,estimates,female,11_16,859.297
860,1970,estimates,male,11_16,882.76
860,1970,estimates,female,11_17,970.974
860,1970,estimates,male,11_17,991.477
860,1970,estimates,female,11_18,1073.754
860,1970,estimates,male,11_18,1089.556
860,1970,estimates,female,12_14,443.977
860,1970,estimates,male,12_14,459.803
860,1970,estimates,female,12_16,694.782
860,1970,estimates,male,12_16,710.682
860,1970,estimates,female,12_17,806.459
860,1970,estimates,male,12_17,819.399
860,1970,estimates,female,12_18,909.239
860,1970,estimates,male,12_18,917.478
860,1970,estimates,female,13_17,649.789
860,1970,estimates,male,13_17,655.631
860,1970,estimates,female,13_18,752.569
860,1970,estimates,male,13_18,753.71
860,1970,estimates,female,13_19,846.83
860,1970,estimates,male,13_19,841.818
860,1970,estimates,female,15plus,3480.78
860,1970,estimates,male,15plus,3084.135
860,1970,estimates,female,15_17,362.482
860,1970,estimates,male,15_17,359.596
860,1970,estimates,female,15_24,926.784
860,1970,estimates,male,15_24,874.883
860,1970,estimates,female,15_49,2492.52
860,1970,estimates,male,15_49,2405.524
860,1970,estimates,female,15_59,2879.649
860,1970,estimates,male,15_59,2641.73
860,1970,estimates,female,15_64,3080.214
860,1970,estimates,male,15_64,2778.819
860,1970,estimates,female,16plus,3350.777
860,1970,estimates,male,16plus,2953.063
860,1970,estimates,female,17plus,3229.975
860,1970,estimates,male,17plus,2833.256
860,1970,estimates,female,18plus,3118.298
860,1970,estimates,male,18plus,2724.539
860,1970,estimates,female,18_23,501.057
860,1970,estimates,male,18_23,456.488
860,1970,estimates,female,20plus,2921.257
860,1970,estimates,male,20plus,2538.352
860,1970,estimates,female,20_64,2520.691
860,1970,estimates,male,20_64,2233.036
860,1970,estimates,female,20_69,2695.576
860,1970,estimates,male,20_69,2362.635
860,1970,estimates,female,21plus,2835.069
860,1970,estimates,male,21plus,2459.748
860,1970,estimates,female,25plus,2553.996
860,1970,estimates,male,25plus,2209.252
860,1970,estimates,female,25_49,1565.736
860,1970,estimates,male,25_49,1530.641
860,1970,estimates,female,25_64,2153.43
860,1970,estimates,male,25_64,1903.936
860,1970,estimates,female,25_69,2328.315
860,1970,estimates,male,25_69,2033.535
860,1970,estimates,female,50plus,988.26
860,1970,estimates,male,50plus,678.611
860,1970,estimates,female,60plus,601.131
860,1970,estimates,male,60plus,442.405
860,1970,estimates,female,65plus,400.566
860,1970,estimates,male,65plus,305.316
860,1970,estimates,female,70plus,225.681
860,1970,estimates,male,70plus,175.717
860,1970,estimates,female,75plus,116.233
860,1970,estimates,male,75plus,90.1
860,1970,estimates,female,80plus,57.365
860,1970,estimates,male,80plus,42.239
860,1975,estimates,female,total,7117.542
860,1975,estimates,male,total,6863.455
860,1975,estimates,female,0_1,458.711
860,1975,estimates,male,0_1,475.361
860,1975,estimates,female,0_4,1081.495
860,1975,estimates,male,0_4,1110.464
860,1975,estimates,female,0_14,2987.599
860,1975,estimates,male,0_14,3072.317
860,1975,estimates,female,0_17,3481.096
860,1975,estimates,male,0_17,3584.469
860,1975,estimates,female,0_19,3773.335
860,1975,estimates,male,0_19,3884.552
860,1975,estimates,female,0_24,4360.848
860,1975,estimates,male,0_24,4473.365
860,1975,estimates,female,3_4,408.619
860,1975,estimates,male,3_4,415.783
860,1975,estimates,female,3_5,606.425
860,1975,estimates,male,3_5,616.62
860,1975,estimates,female,3_6,801.623
860,1975,estimates,male,3_6,815.018
860,1975,estimates,female,4_5,399.44
860,1975,estimates,male,4_5,405.713
860,1975,estimates,female,4_6,594.638
860,1975,estimates,male,4_6,604.111
860,1975,estimates,female,5_10,1161.794
860,1975,estimates,male,5_10,1187.303
860,1975,estimates,female,5_11,1353.181
860,1975,estimates,male,5_11,1385.913
860,1975,estimates,female,5_14,1906.104
860,1975,estimates,male,5_14,1961.853
860,1975,estimates,female,6_9,772.739
860,1975,estimates,male,6_9,789.11
860,1975,estimates,female,6_10,963.988
860,1975,estimates,male,6_10,986.466
860,1975,estimates,female,6_11,1155.375
860,1975,estimates,male,6_11,1185.076
860,1975,estimates,female,6_12,1345.052
860,1975,estimates,male,6_12,1382.651
860,1975,estimates,female,7_10,768.79
860,1975,estimates,male,7_10,788.068
860,1975,estimates,female,7_12,1149.854
860,1975,estimates,male,7_12,1184.253
860,1975,estimates,female,11_16,1080.499
860,1975,estimates,male,11_16,1123.822
860,1975,estimates,female,11_17,1237.807
860,1975,estimates,male,11_17,1286.702
860,1975,estimates,female,11_18,1387.712
860,1975,estimates,male,11_18,1441.138
860,1975,estimates,female,12_14,552.923
860,1975,estimates,male,12_14,575.94
860,1975,estimates,female,12_16,889.112
860,1975,estimates,male,12_16,925.212
860,1975,estimates,female,12_17,1046.42
860,1975,estimates,male,12_17,1088.092
860,1975,estimates,female,12_18,1196.325
860,1975,estimates,male,12_18,1242.528
860,1975,estimates,female,13_17,856.743
860,1975,estimates,male,13_17,890.517
860,1975,estimates,female,13_18,1006.648
860,1975,estimates,male,13_18,1044.953
860,1975,estimates,female,13_19,1148.982
860,1975,estimates,male,13_19,1190.6
860,1975,estimates,female,15plus,4129.943
860,1975,estimates,male,15plus,3791.138
860,1975,estimates,female,15_17,493.497
860,1975,estimates,male,15_17,512.152
860,1975,estimates,female,15_24,1373.249
860,1975,estimates,male,15_24,1401.048
860,1975,estimates,female,15_49,3060.89
860,1975,estimates,male,15_49,3094.362
860,1975,estimates,female,15_59,3480.887
860,1975,estimates,male,15_59,3356.216
860,1975,estimates,female,15_64,3675.752
860,1975,estimates,male,15_64,3470.676
860,1975,estimates,female,16plus,3958.361
860,1975,estimates,male,16plus,3612.775
860,1975,estimates,female,17plus,3793.754
860,1975,estimates,male,17plus,3441.866
860,1975,estimates,female,18plus,3636.446
860,1975,estimates,male,18plus,3278.986
860,1975,estimates,female,18_23,780.992
860,1975,estimates,male,18_23,791.085
860,1975,estimates,female,20plus,3344.207
860,1975,estimates,male,20plus,2978.903
860,1975,estimates,female,20_64,2890.016
860,1975,estimates,male,20_64,2658.441
860,1975,estimates,female,20_69,3059.293
860,1975,estimates,male,20_69,2770.581
860,1975,estimates,female,21plus,3209.644
860,1975,estimates,male,21plus,2842.231
860,1975,estimates,female,25plus,2756.694
860,1975,estimates,male,25plus,2390.09
860,1975,estimates,female,25_49,1687.641
860,1975,estimates,male,25_49,1693.314
860,1975,estimates,female,25_64,2302.503
860,1975,estimates,male,25_64,2069.628
860,1975,estimates,female,25_69,2471.78
860,1975,estimates,male,25_69,2181.768
860,1975,estimates,female,50plus,1069.053
860,1975,estimates,male,50plus,696.776
860,1975,estimates,female,60plus,649.056
860,1975,estimates,male,60plus,434.922
860,1975,estimates,female,65plus,454.191
860,1975,estimates,male,65plus,320.462
860,1975,estimates,female,70plus,284.914
860,1975,estimates,male,70plus,208.322
860,1975,estimates,female,75plus,145.262
860,1975,estimates,male,75plus,107.604
860,1975,estimates,female,80plus,70.315
860,1975,estimates,male,80plus,50.06
860,1980,estimates,female,total,8108.237
860,1980,estimates,male,total,7843.662
860,1980,estimates,female,0_1,491.724
860,1980,estimates,male,0_1,502.949
860,1980,estimates,female,0_4,1194.241
860,1980,estimates,male,0_4,1220.452
860,1980,estimates,female,0_14,3231.355
860,1980,estimates,male,0_14,3296.75
860,1980,estimates,female,0_17,3802.872
860,1980,estimates,male,0_17,3889.247
860,1980,estimates,female,0_19,4168.425
860,1980,estimates,male,0_19,4263.641
860,1980,estimates,female,0_24,4968.989
860,1980,estimates,male,0_24,5052.2
860,1980,estimates,female,3_4,463.414
860,1980,estimates,male,3_4,473.14
860,1980,estimates,female,3_5,687.468
860,1980,estimates,male,3_5,701.659
860,1980,estimates,female,3_6,906.39
860,1980,estimates,male,3_6,924.797
860,1980,estimates,female,4_5,453.239
860,1980,estimates,male,4_5,462.432
860,1980,estimates,female,4_6,672.161
860,1980,estimates,male,4_6,685.57
860,1980,estimates,female,5_10,1269.87
860,1980,estimates,male,5_10,1293.546
860,1980,estimates,female,5_11,1464.556
860,1980,estimates,male,5_11,1491.39
860,1980,estimates,female,5_14,2037.114
860,1980,estimates,male,5_14,2076.298
860,1980,estimates,female,6_9,846.134
860,1980,estimates,male,6_9,861.845
860,1980,estimates,female,6_10,1045.816
860,1980,estimates,male,6_10,1065.027
860,1980,estimates,female,6_11,1240.502
860,1980,estimates,male,6_11,1262.871
860,1980,estimates,female,6_12,1431.811
860,1980,estimates,male,6_12,1457.427
860,1980,estimates,female,7_10,826.894
860,1980,estimates,male,7_10,841.889
860,1980,estimates,female,7_12,1212.889
860,1980,estimates,male,7_12,1234.289
860,1980,estimates,female,11_16,1149.205
860,1980,estimates,male,11_16,1178.213
860,1980,estimates,female,11_17,1338.761
860,1980,estimates,male,11_17,1375.249
860,1980,estimates,female,11_18,1524.393
860,1980,estimates,male,11_18,1566.678
860,1980,estimates,female,12_14,572.558
860,1980,estimates,male,12_14,584.908
860,1980,estimates,female,12_16,954.519
860,1980,estimates,male,12_16,980.369
860,1980,estimates,female,12_17,1144.075
860,1980,estimates,male,12_17,1177.405
860,1980,estimates,female,12_18,1329.707
860,1980,estimates,male,12_18,1368.834
860,1980,estimates,female,13_17,952.766
860,1980,estimates,male,13_17,982.849
860,1980,estimates,female,13_18,1138.398
