agebroad,gender,population,country,variant,year
0_24,female,237.117,233,estimates,1952
3_4,female,17.514,233,estimates,1952
3_5,female,25.876,233,estimates,1952
3_6,female,34.138,233,estimates,1952
4_5,female,16.944,233,estimates,1952
4_6,female,25.206,233,estimates,1952
5_14,female,90.283,233,estimates,1952
5_10,female,50.494,233,estimates,1952
5_11,female,59.753,233,estimates,1952
6_9,female,33.306,233,estimates,1952
6_10,female,42.132,233,estimates,1952
6_11,female,51.391,233,estimates,1952
6_12,female,61.109,233,estimates,1952
7_10,female,33.87,233,estimates,1952
7_12,female,52.847,233,estimates,1952
11_16,female,60.616,233,estimates,1952
11_17,female,70.687,233,estimates,1952
11_18,female,80.49,233,estimates,1952
12_14,female,30.53,233,estimates,1952
12_16,female,51.357,233,estimates,1952
12_17,female,61.428,233,estimates,1952
12_18,female,71.231,233,estimates,1952
13_17,female,51.71,233,estimates,1952
13_18,female,61.513,233,estimates,1952
13_19,female,71.202,233,estimates,1952
15_17,female,30.898,233,estimates,1952
18_23,female,60.513,233,estimates,1952
15_24,female,102.104,233,estimates,1952
15_49,female,316.344,233,estimates,1952
15_59,female,392.137,233,estimates,1952
15_64,female,423.481,233,estimates,1952
20_64,female,373.091,233,estimates,1952
20_69,female,400.438,233,estimates,1952
25_49,female,214.24,233,estimates,1952
25_64,female,321.377,233,estimates,1952
25_69,female,348.724,233,estimates,1952
15plus,female,506.003,233,estimates,1952
16plus,female,495.467,233,estimates,1952
17plus,female,485.176,233,estimates,1952
18plus,female,475.105,233,estimates,1952
20plus,female,455.613,233,estimates,1952
21plus,female,445.765,233,estimates,1952
25plus,female,403.899,233,estimates,1952
50plus,female,189.659,233,estimates,1952
60plus,female,113.866,233,estimates,1952
65plus,female,82.522,233,estimates,1952
70plus,female,55.175,233,estimates,1952
75plus,female,32.741,233,estimates,1952
80plus,female,15.929,233,estimates,1952
85plus,female,5.934,233,estimates,1952
90plus,female,1.607,233,estimates,1952
total,female,641.016,233,estimates,1952
0,male,9.026,233,estimates,1952
0_1,male,17.809,233,estimates,1952
0_4,male,48.857,233,estimates,1952
0_14,male,143.548,233,estimates,1952
0_17,male,174.396,233,estimates,1952
0_19,male,193.508,233,estimates,1952
0_24,male,240.905,233,estimates,1952
3_4,male,20.086,233,estimates,1952
3_5,male,29.478,233,estimates,1952
3_6,male,38.601,233,estimates,1952
4_5,male,19.174,233,estimates,1952
4_6,male,28.297,233,estimates,1952
5_14,male,94.691,233,estimates,1952
5_10,male,54.242,233,estimates,1952
5_11,male,63.745,233,estimates,1952
6_9,male,35.734,233,estimates,1952
6_10,male,44.85,233,estimates,1952
6_11,male,54.353,233,estimates,1952
6_12,male,64.263,233,estimates,1952
7_10,male,35.727,233,estimates,1952
7_12,male,55.14,233,estimates,1952
11_16,male,61.299,233,estimates,1952
11_17,male,71.297,233,estimates,1952
11_18,male,80.965,233,estimates,1952
12_14,male,30.946,233,estimates,1952
12_16,male,51.796,233,estimates,1952
12_17,male,61.794,233,estimates,1952
12_18,male,71.462,233,estimates,1952
13_17,male,51.884,233,estimates,1952
13_18,male,61.552,233,estimates,1952
13_19,male,70.996,233,estimates,1952
15_17,male,30.848,233,estimates,1952
18_23,male,57.132,233,estimates,1952
15_24,male,97.357,233,estimates,1952
15_49,male,246.993,233,estimates,1952
15_59,male,288.771,233,estimates,1952
15_64,male,304.491,233,estimates,1952
20_64,male,254.531,233,estimates,1952
20_69,male,267.707,233,estimates,1952
25_49,male,149.636,233,estimates,1952
25_64,male,207.134,233,estimates,1952
25_69,male,220.31,233,estimates,1952
15plus,male,340.681,233,estimates,1952
16plus,male,330.107,233,estimates,1952
17plus,male,319.831,233,estimates,1952
18plus,male,309.833,233,estimates,1952
20plus,male,290.721,233,estimates,1952
21plus,male,281.298,233,estimates,1952
25plus,male,243.324,233,estimates,1952
50plus,male,93.688,233,estimates,1952
60plus,male,51.91,233,estimates,1952
65plus,male,36.19,233,estimates,1952
70plus,male,23.014,233,estimates,1952
75plus,male,12.575,233,estimates,1952
80plus,male,5.529,233,estimates,1952
85plus,male,1.888,233,estimates,1952
90plus,male,0.452,233,estimates,1952
total,male,484.229,233,estimates,1952
0,female,8.71,233,estimates,1953
0_1,female,17.64,233,estimates,1953
0_4,female,44.67,233,estimates,1953
0_14,female,133.711,233,estimates,1953
0_17,female,165.282,233,estimates,1953
0_19,female,185.275,233,estimates,1953
0_24,female,236.259,233,estimates,1953
3_4,female,18.219,233,estimates,1953
3_5,female,26.887,233,estimates,1953
3_6,female,35.381,233,estimates,1953
4_5,female,17.599,233,estimates,1953
4_6,female,26.093,233,estimates,1953
5_14,female,89.041,233,estimates,1953
5_10,female,50.807,233,estimates,1953
5_11,female,59.654,233,estimates,1953
6_9,female,33.633,233,estimates,1953
6_10,female,42.139,233,estimates,1953
6_11,female,50.986,233,estimates,1953
6_12,female,60.292,233,estimates,1953
7_10,female,33.645,233,estimates,1953
7_12,female,51.798,233,estimates,1953
11_16,female,59.455,233,estimates,1953
11_17,female,69.805,233,estimates,1953
11_18,female,79.935,233,estimates,1953
12_14,female,29.387,233,estimates,1953
12_16,female,50.608,233,estimates,1953
12_17,female,60.958,233,estimates,1953
12_18,female,71.088,233,estimates,1953
13_17,female,51.652,233,estimates,1953
13_18,female,61.782,233,estimates,1953
13_19,female,71.645,233,estimates,1953
15_17,female,31.571,233,estimates,1953
18_23,female,60.31,233,estimates,1953
15_24,female,102.548,233,estimates,1953
15_49,female,319.615,233,estimates,1953
15_59,female,397.164,233,estimates,1953
15_64,female,428.959,233,estimates,1953
20_64,female,377.395,233,estimates,1953
20_69,female,404.994,233,estimates,1953
25_49,female,217.067,233,estimates,1953
25_64,female,326.411,233,estimates,1953
25_69,female,354.01,233,estimates,1953
15plus,female,512.076,233,estimates,1953
16plus,female,501.452,233,estimates,1953
17plus,female,490.855,233,estimates,1953
18plus,female,480.505,233,estimates,1953
20plus,female,460.512,233,estimates,1953
21plus,female,450.765,233,estimates,1953
25plus,female,409.528,233,estimates,1953
50plus,female,192.461,233,estimates,1953
60plus,female,114.912,233,estimates,1953
65plus,female,83.117,233,estimates,1953
70plus,female,55.518,233,estimates,1953
75plus,female,32.876,233,estimates,1953
80plus,female,16.181,233,estimates,1953
85plus,female,6.027,233,estimates,1953
90plus,female,1.651,233,estimates,1953
total,female,645.787,233,estimates,1953
0,male,9.208,233,estimates,1953
0_1,male,16.899,233,estimates,1953
0_4,male,47.228,233,estimates,1953
0_14,male,141.986,233,estimates,1953
0_17,male,173.673,233,estimates,1953
0_19,male,193.449,233,estimates,1953
0_24,male,241.152,233,estimates,1953
3_4,male,21.002,233,estimates,1953
3_5,male,30.894,233,estimates,1953
3_6,male,40.464,233,estimates,1953
4_5,male,20.169,233,estimates,1953
4_6,male,29.739,233,estimates,1953
5_14,male,94.758,233,estimates,1953
5_10,male,55.645,233,estimates,1953
5_11,male,64.775,233,estimates,1953
6_9,male,36.881,233,estimates,1953
6_10,male,45.753,233,estimates,1953
6_11,male,54.883,233,estimates,1953
6_12,male,64.44,233,estimates,1953
7_10,male,36.183,233,estimates,1953
7_12,male,54.87,233,estimates,1953
11_16,male,60.465,233,estimates,1953
11_17,male,70.8,233,estimates,1953
11_18,male,80.855,233,estimates,1953
12_14,male,29.983,233,estimates,1953
12_16,male,51.335,233,estimates,1953
12_17,male,61.67,233,estimates,1953
12_18,male,71.725,233,estimates,1953
13_17,male,52.113,233,estimates,1953
13_18,male,62.168,233,estimates,1953
13_19,male,71.889,233,estimates,1953
15_17,male,31.687,233,estimates,1953
18_23,male,57.874,233,estimates,1953
15_24,male,99.166,233,estimates,1953
15_49,male,253.124,233,estimates,1953
15_59,male,296.781,233,estimates,1953
15_64,male,312.65,233,estimates,1953
20_64,male,261.187,233,estimates,1953
20_69,male,274.519,233,estimates,1953
25_49,male,153.958,233,estimates,1953
25_64,male,213.484,233,estimates,1953
25_69,male,226.816,233,estimates,1953
15plus,male,349.133,233,estimates,1953
16plus,male,338.417,233,estimates,1953
17plus,male,327.781,233,estimates,1953
18plus,male,317.446,233,estimates,1953
20plus,male,297.67,233,estimates,1953
21plus,male,288.174,233,estimates,1953
25plus,male,249.967,233,estimates,1953
50plus,male,96.009,233,estimates,1953
60plus,male,52.352,233,estimates,1953
65plus,male,36.483,233,estimates,1953
70plus,male,23.151,233,estimates,1953
75plus,male,12.749,233,estimates,1953
80plus,male,5.585,233,estimates,1953
85plus,male,1.914,233,estimates,1953
90plus,male,0.469,233,estimates,1953
total,male,491.119,233,estimates,1953
0,female,8.845,233,estimates,1954
0_1,female,17.609,233,estimates,1954
0_4,female,44.611,233,estimates,1954
0_14,female,132.9,233,estimates,1954
0_17,female,164.583,233,estimates,1954
0_19,female,185.17,233,estimates,1954
0_24,female,235.599,233,estimates,1954
3_4,female,18.077,233,estimates,1954
3_5,female,27,233,estimates,1954
3_6,female,35.749,233,estimates,1954
4_5,female,18.063,233,estimates,1954
4_6,female,26.812,233,estimates,1954
5_14,female,88.289,233,estimates,1954
5_10,female,51.735,233,estimates,1954
5_11,female,60.254,233,estimates,1954
6_9,female,34.395,233,estimates,1954
6_10,female,42.812,233,estimates,1954
6_11,female,51.331,233,estimates,1954
6_12,female,60.192,233,estimates,1954
7_10,female,34.063,233,estimates,1954
7_12,female,51.443,233,estimates,1954
11_16,female,57.588,233,estimates,1954
11_17,female,68.237,233,estimates,1954
11_18,female,78.64,233,estimates,1954
12_14,female,28.035,233,estimates,1954
12_16,female,49.069,233,estimates,1954
12_17,female,59.718,233,estimates,1954
12_18,female,70.121,233,estimates,1954
13_17,female,50.857,233,estimates,1954
13_18,female,61.26,233,estimates,1954
13_19,female,71.444,233,estimates,1954
15_17,female,31.683,233,estimates,1954
18_23,female,60.519,233,estimates,1954
15_24,female,102.699,233,estimates,1954
15_49,female,322.374,233,estimates,1954
15_59,female,401.637,233,estimates,1954
15_64,female,433.956,233,estimates,1954
20_64,female,381.686,233,estimates,1954
20_69,female,409.61,233,estimates,1954
25_49,female,219.675,233,estimates,1954
25_64,female,331.257,233,estimates,1954
25_69,female,359.181,233,estimates,1954
15plus,female,517.613,233,estimates,1954
16plus,female,507.255,233,estimates,1954
17plus,female,496.579,233,estimates,1954
18plus,female,485.93,233,estimates,1954
20plus,female,465.343,233,estimates,1954
21plus,female,455.428,233,estimates,1954
25plus,female,414.914,233,estimates,1954
50plus,female,195.239,233,estimates,1954
60plus,female,115.976,233,estimates,1954
65plus,female,83.657,233,estimates,1954
70plus,female,55.733,233,estimates,1954
75plus,female,32.828,233,estimates,1954
80plus,female,16.099,233,estimates,1954
85plus,female,5.956,233,estimates,1954
90plus,female,1.586,233,estimates,1954
total,female,650.513,233,estimates,1954
0,male,9.35,233,estimates,1954
0_1,male,16.503,233,estimates,1954
0_4,male,46.077,233,estimates,1954
0_14,male,141.246,233,estimates,1954
0_17,male,173.151,233,estimates,1954
0_19,male,193.601,233,estimates,1954
0_24,male,241.535,233,estimates,1954
3_4,male,20.233,233,estimates,1954
3_5,male,30.456,233,estimates,1954
3_6,male,40.43,233,estimates,1954
4_5,male,20.68,233,estimates,1954
4_6,male,30.654,233,estimates,1954
5_14,male,95.169,233,estimates,1954
5_10,male,57.589,233,estimates,1954
5_11,male,66.45,233,estimates,1954
6_9,male,38.426,233,estimates,1954
6_10,male,47.366,233,estimates,1954
6_11,male,56.227,233,estimates,1954
6_12,male,65.347,233,estimates,1954
7_10,male,37.392,233,estimates,1954
7_12,male,55.373,233,estimates,1954
11_16,male,58.817,233,estimates,1954
11_17,male,69.485,233,estimates,1954
11_18,male,79.852,233,estimates,1954
12_14,male,28.719,233,estimates,1954
12_16,male,49.956,233,estimates,1954
12_17,male,60.624,233,estimates,1954
12_18,male,70.991,233,estimates,1954
13_17,male,51.504,233,estimates,1954
13_18,male,61.871,233,estimates,1954
13_19,male,71.954,233,estimates,1954
15_17,male,31.905,233,estimates,1954
18_23,male,58.788,233,estimates,1954
15_24,male,100.289,233,estimates,1954
15_49,male,258.307,233,estimates,1954
15_59,male,303.779,233,estimates,1954
15_64,male,319.835,233,estimates,1954
20_64,male,267.48,233,estimates,1954
20_69,male,280.962,233,estimates,1954
25_49,male,158.018,233,estimates,1954
25_64,male,219.546,233,estimates,1954
25_69,male,233.028,233,estimates,1954
15plus,male,356.458,233,estimates,1954
16plus,male,345.971,233,estimates,1954
17plus,male,335.221,233,estimates,1954
18plus,male,324.553,233,estimates,1954
20plus,male,304.103,233,estimates,1954
21plus,male,294.354,233,estimates,1954
25plus,male,256.169,233,estimates,1954
50plus,male,98.151,233,estimates,1954
60plus,male,52.679,233,estimates,1954
65plus,male,36.623,233,estimates,1954
70plus,male,23.141,233,estimates,1954
75plus,male,12.762,233,estimates,1954
80plus,male,5.506,233,estimates,1954
85plus,male,1.856,233,estimates,1954
90plus,male,0.446,233,estimates,1954
total,male,497.704,233,estimates,1954
0,female,8.958,233,estimates,1955
0_1,female,17.656,233,estimates,1955
0_4,female,44.762,233,estimates,1955
0_14,female,132.74,233,estimates,1955
0_17,female,163.739,233,estimates,1955
0_19,female,184.885,233,estimates,1955
0_24,female,235.229,233,estimates,1955
3_4,female,18.09,233,estimates,1955
3_5,female,27.077,233,estimates,1955
3_6,female,35.988,233,estimates,1955
4_5,female,18.025,233,estimates,1955
4_6,female,26.936,233,estimates,1955
5_14,female,87.978,233,estimates,1955
5_10,female,52.73,233,estimates,1955
5_11,female,61.197,233,estimates,1955
6_9,female,35.151,233,estimates,1955
6_10,female,43.743,233,estimates,1955
6_11,female,52.21,233,estimates,1955
6_12,female,60.737,233,estimates,1955
7_10,female,34.832,233,estimates,1955
7_12,female,51.826,233,estimates,1955
11_16,female,55.524,233,estimates,1955
11_17,female,66.247,233,estimates,1955
11_18,female,76.943,233,estimates,1955
12_14,female,26.781,233,estimates,1955
12_16,female,47.057,233,estimates,1955
12_17,female,57.78,233,estimates,1955
12_18,female,68.476,233,estimates,1955
13_17,female,49.253,233,estimates,1955
13_18,female,59.949,233,estimates,1955
13_19,female,70.399,233,estimates,1955
15_17,female,30.999,233,estimates,1955
18_23,female,61.185,233,estimates,1955
15_24,female,102.489,233,estimates,1955
15_49,female,324.479,233,estimates,1955
15_59,female,405.349,233,estimates,1955
15_64,female,438.277,233,estimates,1955
20_64,female,386.132,233,estimates,1955
20_69,female,414.456,233,estimates,1955
25_49,female,221.99,233,estimates,1955
25_64,female,335.788,233,estimates,1955
25_69,female,364.112,233,estimates,1955
15plus,female,522.453,233,estimates,1955
16plus,female,512.581,233,estimates,1955
17plus,female,502.177,233,estimates,1955
18plus,female,491.454,233,estimates,1955
20plus,female,470.308,233,estimates,1955
21plus,female,460.077,233,estimates,1955
25plus,female,419.964,233,estimates,1955
50plus,female,197.974,233,estimates,1955
60plus,female,117.104,233,estimates,1955
65plus,female,84.176,233,estimates,1955
70plus,female,55.852,233,estimates,1955
75plus,female,32.632,233,estimates,1955
80plus,female,15.718,233,estimates,1955
85plus,female,5.684,233,estimates,1955
90plus,female,1.383,233,estimates,1955
total,female,655.193,233,estimates,1955
0,male,9.471,233,estimates,1955
0_1,male,16.515,233,estimates,1955
0_4,male,45.747,233,estimates,1955
0_14,male,141.429,233,estimates,1955
0_17,male,172.722,233,estimates,1955
0_19,male,193.775,233,estimates,1955
0_24,male,242.217,233,estimates,1955
3_4,male,19.869,233,estimates,1955
3_5,male,30.037,233,estimates,1955
3_6,male,40.184,233,estimates,1955
4_5,male,20.232,233,estimates,1955
4_6,male,30.379,233,estimates,1955
5_14,male,95.682,233,estimates,1955
5_10,male,59.198,233,estimates,1955
5_11,male,68.17,233,estimates,1955
6_9,male,39.674,233,estimates,1955
6_10,male,49.03,233,estimates,1955
6_11,male,58.002,233,estimates,1955
6_12,male,66.833,233,estimates,1955
7_10,male,38.883,233,estimates,1955
7_12,male,56.686,233,estimates,1955
11_16,male,57.016,233,estimates,1955
11_17,male,67.777,233,estimates,1955
11_18,male,78.455,233,estimates,1955
12_14,male,27.512,233,estimates,1955
12_16,male,48.044,233,estimates,1955
12_17,male,58.805,233,estimates,1955
12_18,male,69.483,233,estimates,1955
13_17,male,49.974,233,estimates,1955
13_18,male,60.652,233,estimates,1955
13_19,male,71.027,233,estimates,1955
15_17,male,31.293,233,estimates,1955
18_23,male,59.92,233,estimates,1955
15_24,male,100.788,233,estimates,1955
15_49,male,262.527,233,estimates,1955
15_59,male,309.669,233,estimates,1955
15_64,male,325.983,233,estimates,1955
20_64,male,273.637,233,estimates,1955
20_69,male,287.249,233,estimates,1955
25_49,male,161.739,233,estimates,1955
25_64,male,225.195,233,estimates,1955
25_69,male,238.807,233,estimates,1955
15plus,male,362.616,233,estimates,1955
16plus,male,352.584,233,estimates,1955
17plus,male,342.084,233,estimates,1955
18plus,male,331.323,233,estimates,1955
20plus,male,310.27,233,estimates,1955
21plus,male,300.179,233,estimates,1955
25plus,male,261.828,233,estimates,1955
50plus,male,100.089,233,estimates,1955
60plus,male,52.947,233,estimates,1955
65plus,male,36.633,233,estimates,1955
70plus,male,23.021,233,estimates,1955
75plus,male,12.613,233,estimates,1955
80plus,male,5.307,233,estimates,1955
85plus,male,1.692,233,estimates,1955
90plus,male,0.365,233,estimates,1955
total,male,504.045,233,estimates,1955
0,female,9.048,233,estimates,1956
0_1,female,17.66,233,estimates,1956
0_4,female,44.827,233,estimates,1956
0_14,female,131.987,233,estimates,1956
0_17,female,161.285,233,estimates,1956
0_19,female,182.562,233,estimates,1956
0_24,female,233.166,233,estimates,1956
3_4,female,18.166,233,estimates,1956
3_5,female,27.231,233,estimates,1956
3_6,female,36.243,233,estimates,1956
4_5,female,18.157,233,estimates,1956
4_6,female,27.169,233,estimates,1956
5_14,female,87.16,233,estimates,1956
5_10,female,53.231,233,estimates,1956
5_11,female,61.732,233,estimates,1956
6_9,female,35.544,233,estimates,1956
6_10,female,44.166,233,estimates,1956
6_11,female,52.667,233,estimates,1956
6_12,female,61.004,233,estimates,1956
7_10,female,35.154,233,estimates,1956
7_12,female,51.992,233,estimates,1956
11_16,female,52.927,233,estimates,1956
11_17,female,63.227,233,estimates,1956
11_18,female,73.867,233,estimates,1956
12_14,female,25.428,233,estimates,1956
12_16,female,44.426,233,estimates,1956
12_17,female,54.726,233,estimates,1956
12_18,female,65.366,233,estimates,1956
13_17,female,46.389,233,estimates,1956
13_18,female,57.029,233,estimates,1956
13_19,female,67.666,233,estimates,1956
15_17,female,29.298,233,estimates,1956
18_23,female,61.807,233,estimates,1956
15_24,female,101.179,233,estimates,1956
15_49,female,326.784,233,estimates,1956
15_59,female,409.182,233,estimates,1956
15_64,female,442.86,233,estimates,1956
20_64,female,392.285,233,estimates,1956
20_69,female,421.066,233,estimates,1956
25_49,female,225.605,233,estimates,1956
25_64,female,341.681,233,estimates,1956
