agebroad,gender,population,country,variant,year
65plus,male,3.112,638,estimates,1953
70plus,male,1.698,638,estimates,1953
75plus,male,0.872,638,estimates,1953
80plus,male,0.354,638,estimates,1953
85plus,male,0.114,638,estimates,1953
90plus,male,0.019,638,estimates,1953
total,male,133.183,638,estimates,1953
0,female,6.041,638,estimates,1954
0_1,female,12.175,638,estimates,1954
0_4,female,26.869,638,estimates,1954
0_14,female,60.832,638,estimates,1954
0_17,female,69.122,638,estimates,1954
0_19,female,74.361,638,estimates,1954
0_24,female,86.358,638,estimates,1954
3_4,female,9.373,638,estimates,1954
3_5,female,13.562,638,estimates,1954
3_6,female,17.496,638,estimates,1954
4_5,female,8.671,638,estimates,1954
4_6,female,12.605,638,estimates,1954
5_14,female,33.963,638,estimates,1954
5_10,female,21.98,638,estimates,1954
5_11,female,25.11,638,estimates,1954
6_9,female,14.551,638,estimates,1954
6_10,female,17.791,638,estimates,1954
6_11,female,20.921,638,estimates,1954
6_12,female,23.952,638,estimates,1954
7_10,female,13.857,638,estimates,1954
7_12,female,20.018,638,estimates,1954
11_16,female,17.566,638,estimates,1954
11_17,female,20.273,638,estimates,1954
11_18,female,22.919,638,estimates,1954
12_14,female,8.853,638,estimates,1954
12_16,female,14.436,638,estimates,1954
12_17,female,17.143,638,estimates,1954
12_18,female,19.789,638,estimates,1954
13_17,female,14.112,638,estimates,1954
13_18,female,16.758,638,estimates,1954
13_19,female,19.351,638,estimates,1954
15_17,female,8.29,638,estimates,1954
18_23,female,15.012,638,estimates,1954
15_24,female,25.526,638,estimates,1954
15_49,female,66.529,638,estimates,1954
15_59,female,75.267,638,estimates,1954
15_64,female,78.753,638,estimates,1954
20_64,female,65.224,638,estimates,1954
20_69,female,68.119,638,estimates,1954
25_49,female,41.003,638,estimates,1954
25_64,female,53.227,638,estimates,1954
25_69,female,56.122,638,estimates,1954
15plus,female,86.103,638,estimates,1954
16plus,female,83.284,638,estimates,1954
17plus,female,80.52,638,estimates,1954
18plus,female,77.813,638,estimates,1954
20plus,female,72.574,638,estimates,1954
21plus,female,70.023,638,estimates,1954
25plus,female,60.577,638,estimates,1954
50plus,female,19.574,638,estimates,1954
60plus,female,10.836,638,estimates,1954
65plus,female,7.35,638,estimates,1954
70plus,female,4.455,638,estimates,1954
75plus,female,2.419,638,estimates,1954
80plus,female,1.031,638,estimates,1954
85plus,female,0.334,638,estimates,1954
90plus,female,0.078,638,estimates,1954
total,female,146.935,638,estimates,1954
0,male,6.113,638,estimates,1954
0_1,male,12.275,638,estimates,1954
0_4,male,27.392,638,estimates,1954
0_14,male,61.492,638,estimates,1954
0_17,male,68.152,638,estimates,1954
0_19,male,72.658,638,estimates,1954
0_24,male,84.207,638,estimates,1954
3_4,male,9.664,638,estimates,1954
3_5,male,14.012,638,estimates,1954
3_6,male,18.118,638,estimates,1954
4_5,male,8.956,638,estimates,1954
4_6,male,13.062,638,estimates,1954
5_14,male,34.1,638,estimates,1954
5_10,male,22.808,638,estimates,1954
5_11,male,25.949,638,estimates,1954
6_9,male,15.141,638,estimates,1954
6_10,male,18.46,638,estimates,1954
6_11,male,21.601,638,estimates,1954
6_12,male,24.532,638,estimates,1954
7_10,male,14.354,638,estimates,1954
7_12,male,20.426,638,estimates,1954
11_16,male,15.783,638,estimates,1954
11_17,male,17.952,638,estimates,1954
11_18,male,20.177,638,estimates,1954
12_14,male,8.151,638,estimates,1954
12_16,male,12.642,638,estimates,1954
12_17,male,14.811,638,estimates,1954
12_18,male,17.036,638,estimates,1954
13_17,male,11.88,638,estimates,1954
13_18,male,14.105,638,estimates,1954
13_19,male,16.386,638,estimates,1954
15_17,male,6.66,638,estimates,1954
18_23,male,13.863,638,estimates,1954
15_24,male,22.715,638,estimates,1954
15_49,male,62.753,638,estimates,1954
15_59,male,70.205,638,estimates,1954
15_64,male,72.467,638,estimates,1954
20_64,male,61.301,638,estimates,1954
20_69,male,62.798,638,estimates,1954
25_49,male,40.038,638,estimates,1954
25_64,male,49.752,638,estimates,1954
25_69,male,51.249,638,estimates,1954
15plus,male,75.657,638,estimates,1954
16plus,male,73.349,638,estimates,1954
17plus,male,71.166,638,estimates,1954
18plus,male,68.997,638,estimates,1954
20plus,male,64.491,638,estimates,1954
21plus,male,62.136,638,estimates,1954
25plus,male,52.942,638,estimates,1954
50plus,male,12.904,638,estimates,1954
60plus,male,5.452,638,estimates,1954
65plus,male,3.19,638,estimates,1954
70plus,male,1.693,638,estimates,1954
75plus,male,0.851,638,estimates,1954
80plus,male,0.334,638,estimates,1954
85plus,male,0.108,638,estimates,1954
90plus,male,0.019,638,estimates,1954
total,male,137.149,638,estimates,1954
0,female,6.118,638,estimates,1955
0_1,female,12.291,638,estimates,1955
0_4,female,27.506,638,estimates,1955
0_14,female,62.818,638,estimates,1955
0_17,female,71.246,638,estimates,1955
0_19,female,76.569,638,estimates,1955
0_24,female,88.863,638,estimates,1955
3_4,female,9.762,638,estimates,1955
3_5,female,14.158,638,estimates,1955
3_6,female,18.283,638,estimates,1955
4_5,female,9.101,638,estimates,1955
4_6,female,13.226,638,estimates,1955
5_14,female,35.312,638,estimates,1955
5_10,female,22.97,638,estimates,1955
5_11,female,26.207,638,estimates,1955
6_9,female,15.211,638,estimates,1955
6_10,female,18.574,638,estimates,1955
6_11,female,21.811,638,estimates,1955
6_12,female,24.941,638,estimates,1955
7_10,female,14.449,638,estimates,1955
7_12,female,20.816,638,estimates,1955
11_16,female,18.021,638,estimates,1955
11_17,female,20.77,638,estimates,1955
11_18,female,23.461,638,estimates,1955
12_14,female,9.105,638,estimates,1955
12_16,female,14.784,638,estimates,1955
12_17,female,17.533,638,estimates,1955
12_18,female,20.224,638,estimates,1955
13_17,female,14.403,638,estimates,1955
13_18,female,17.094,638,estimates,1955
13_19,female,19.726,638,estimates,1955
15_17,female,8.428,638,estimates,1955
18_23,female,15.316,638,estimates,1955
15_24,female,26.045,638,estimates,1955
15_49,female,67.838,638,estimates,1955
15_59,female,76.817,638,estimates,1955
15_64,female,80.31,638,estimates,1955
20_64,female,66.559,638,estimates,1955
20_69,female,69.509,638,estimates,1955
25_49,female,41.793,638,estimates,1955
25_64,female,54.265,638,estimates,1955
25_69,female,57.215,638,estimates,1955
15plus,female,87.743,638,estimates,1955
16plus,female,84.873,638,estimates,1955
17plus,female,82.064,638,estimates,1955
18plus,female,79.315,638,estimates,1955
20plus,female,73.992,638,estimates,1955
21plus,female,71.413,638,estimates,1955
25plus,female,61.698,638,estimates,1955
50plus,female,19.905,638,estimates,1955
60plus,female,10.926,638,estimates,1955
65plus,female,7.433,638,estimates,1955
70plus,female,4.483,638,estimates,1955
75plus,female,2.416,638,estimates,1955
80plus,female,1.025,638,estimates,1955
85plus,female,0.33,638,estimates,1955
90plus,female,0.075,638,estimates,1955
total,female,150.561,638,estimates,1955
0,male,6.188,638,estimates,1955
0_1,male,12.407,638,estimates,1955
0_4,male,28.049,638,estimates,1955
0_14,male,64.04,638,estimates,1955
0_17,male,71.021,638,estimates,1955
0_19,male,75.391,638,estimates,1955
0_24,male,86.955,638,estimates,1955
3_4,male,10.072,638,estimates,1955
3_5,male,14.644,638,estimates,1955
3_6,male,18.947,638,estimates,1955
4_5,male,9.442,638,estimates,1955
4_6,male,13.745,638,estimates,1955
5_14,male,35.991,638,estimates,1955
5_10,male,23.873,638,estimates,1955
5_11,male,27.189,638,estimates,1955
6_9,male,15.84,638,estimates,1955
6_10,male,19.301,638,estimates,1955
6_11,male,22.617,638,estimates,1955
6_12,male,25.766,638,estimates,1955
7_10,male,14.998,638,estimates,1955
7_12,male,21.463,638,estimates,1955
11_16,male,16.926,638,estimates,1955
11_17,male,19.099,638,estimates,1955
11_18,male,21.256,638,estimates,1955
12_14,male,8.802,638,estimates,1955
12_16,male,13.61,638,estimates,1955
12_17,male,15.783,638,estimates,1955
12_18,male,17.94,638,estimates,1955
13_17,male,12.634,638,estimates,1955
13_18,male,14.791,638,estimates,1955
13_19,male,17.004,638,estimates,1955
15_17,male,6.981,638,estimates,1955
18_23,male,13.686,638,estimates,1955
15_24,male,22.915,638,estimates,1955
15_49,male,63.647,638,estimates,1955
15_59,male,71.419,638,estimates,1955
15_64,male,73.785,638,estimates,1955
20_64,male,62.434,638,estimates,1955
20_69,male,64.005,638,estimates,1955
25_49,male,40.732,638,estimates,1955
25_64,male,50.87,638,estimates,1955
25_69,male,52.441,638,estimates,1955
15plus,male,77.057,638,estimates,1955
16plus,male,74.551,638,estimates,1955
17plus,male,72.249,638,estimates,1955
18plus,male,70.076,638,estimates,1955
20plus,male,65.706,638,estimates,1955
21plus,male,63.437,638,estimates,1955
25plus,male,54.142,638,estimates,1955
50plus,male,13.41,638,estimates,1955
60plus,male,5.638,638,estimates,1955
65plus,male,3.272,638,estimates,1955
70plus,male,1.701,638,estimates,1955
75plus,male,0.817,638,estimates,1955
80plus,male,0.304,638,estimates,1955
85plus,male,0.092,638,estimates,1955
90plus,male,0.016,638,estimates,1955
total,male,141.097,638,estimates,1955
0,female,6.216,638,estimates,1956
0_1,female,12.484,638,estimates,1956
0_4,female,28.601,638,estimates,1956
0_14,female,65.406,638,estimates,1956
0_17,female,73.947,638,estimates,1956
0_19,female,79.334,638,estimates,1956
0_24,female,91.829,638,estimates,1956
3_4,female,10.358,638,estimates,1956
3_5,female,15.024,638,estimates,1956
3_6,female,19.393,638,estimates,1956
4_5,female,9.663,638,estimates,1956
4_6,female,14.032,638,estimates,1956
5_14,female,36.805,638,estimates,1956
5_10,female,24.149,638,estimates,1956
5_11,female,27.491,638,estimates,1956
6_9,female,15.992,638,estimates,1956
6_10,female,19.483,638,estimates,1956
6_11,female,22.825,638,estimates,1956
6_12,female,26.037,638,estimates,1956
7_10,female,15.114,638,estimates,1956
7_12,female,21.668,638,estimates,1956
11_16,female,18.415,638,estimates,1956
11_17,female,21.197,638,estimates,1956
11_18,female,23.92,638,estimates,1956
12_14,female,9.314,638,estimates,1956
12_16,female,15.073,638,estimates,1956
12_17,female,17.855,638,estimates,1956
12_18,female,20.578,638,estimates,1956
13_17,female,14.643,638,estimates,1956
13_18,female,17.366,638,estimates,1956
13_19,female,20.03,638,estimates,1956
15_17,female,8.541,638,estimates,1956
18_23,female,15.51,638,estimates,1956
15_24,female,26.423,638,estimates,1956
15_49,female,68.88,638,estimates,1956
15_59,female,78.024,638,estimates,1956
15_64,female,81.476,638,estimates,1956
20_64,female,67.548,638,estimates,1956
20_69,female,70.5,638,estimates,1956
25_49,female,42.457,638,estimates,1956
25_64,female,55.053,638,estimates,1956
