country,year,variant,gender,agebroad,population
638,1955,Estimates,male,4_5,9.442
638,1955,Estimates,female,4_6,13.226
638,1955,Estimates,male,4_6,13.745
638,1955,Estimates,female,5_10,22.97
638,1955,Estimates,male,5_10,23.873
638,1955,Estimates,female,5_11,26.207
638,1955,Estimates,male,5_11,27.189
638,1955,Estimates,female,5_14,35.312
638,1955,Estimates,male,5_14,35.991
638,1955,Estimates,female,6_9,15.211
638,1955,Estimates,male,6_9,15.84
638,1955,Estimates,female,6_10,18.574
638,1955,Estimates,male,6_10,19.301
638,1955,Estimates,female,6_11,21.811
638,1955,Estimates,male,6_11,22.617
638,1955,Estimates,female,6_12,24.941
638,1955,Estimates,male,6_12,25.766
638,1955,Estimates,female,7_10,14.449
638,1955,Estimates,male,7_10,14.998
638,1955,Estimates,female,7_12,20.816
638,1955,Estimates,male,7_12,21.463
638,1955,Estimates,female,11_16,18.021
638,1955,Estimates,male,11_16,16.926
638,1955,Estimates,female,11_17,20.77
638,1955,Estimates,male,11_17,19.099
638,1955,Estimates,female,11_18,23.461
638,1955,Estimates,male,11_18,21.256
638,1955,Estimates,female,12_14,9.105
638,1955,Estimates,male,12_14,8.80200000000001
638,1955,Estimates,female,12_16,14.784
638,1955,Estimates,male,12_16,13.61
638,1955,Estimates,female,12_17,17.533
638,1955,Estimates,male,12_17,15.783
638,1955,Estimates,female,12_18,20.224
638,1955,Estimates,male,12_18,17.94
638,1955,Estimates,female,13_17,14.403
638,1955,Estimates,male,13_17,12.634
638,1955,Estimates,female,13_18,17.094
638,1955,Estimates,male,13_18,14.791
638,1955,Estimates,female,13_19,19.726
638,1955,Estimates,male,13_19,17.004
638,1955,Estimates,female,15plus,87.743
638,1955,Estimates,male,15plus,77.057
638,1955,Estimates,female,15_17,8.428
638,1955,Estimates,male,15_17,6.98099999999999
638,1955,Estimates,female,15_24,26.045
638,1955,Estimates,male,15_24,22.915
638,1955,Estimates,female,15_49,67.838
638,1955,Estimates,male,15_49,63.647
638,1955,Estimates,female,15_59,76.817
638,1955,Estimates,male,15_59,71.419
638,1955,Estimates,female,15_64,80.31
638,1955,Estimates,male,15_64,73.785
638,1955,Estimates,female,16plus,84.873
638,1955,Estimates,male,16plus,74.551
638,1955,Estimates,female,17plus,82.064
638,1955,Estimates,male,17plus,72.249
638,1955,Estimates,female,18plus,79.315
638,1955,Estimates,male,18plus,70.076
638,1955,Estimates,female,18_23,15.316
638,1955,Estimates,male,18_23,13.686
638,1955,Estimates,female,20plus,73.992
638,1955,Estimates,male,20plus,65.706
638,1955,Estimates,female,20_64,66.559
638,1955,Estimates,male,20_64,62.434
638,1955,Estimates,female,20_69,69.509
638,1955,Estimates,male,20_69,64.005
638,1955,Estimates,female,21plus,71.413
638,1955,Estimates,male,21plus,63.437
638,1955,Estimates,female,25plus,61.698
638,1955,Estimates,male,25plus,54.142
638,1955,Estimates,female,25_49,41.793
638,1955,Estimates,male,25_49,40.732
638,1955,Estimates,female,25_64,54.265
638,1955,Estimates,male,25_64,50.87
638,1955,Estimates,female,25_69,57.215
638,1955,Estimates,male,25_69,52.441
638,1955,Estimates,female,50plus,19.905
638,1955,Estimates,male,50plus,13.41
638,1955,Estimates,female,60plus,10.926
638,1955,Estimates,male,60plus,5.638
638,1955,Estimates,female,65plus,7.433
638,1955,Estimates,male,65plus,3.272
638,1955,Estimates,female,70plus,4.483
638,1955,Estimates,male,70plus,1.701
638,1955,Estimates,female,75plus,2.416
638,1955,Estimates,male,75plus,0.817
638,1955,Estimates,female,80plus,1.025
638,1955,Estimates,male,80plus,0.304
638,1960,Estimates,female,total,172.473
638,1960,Estimates,male,total,163.218
638,1960,Estimates,female,0_1,12.085
638,1960,Estimates,male,0_1,12.188
638,1960,Estimates,female,0_4,29.735
638,1960,Estimates,male,0_4,29.835
638,1960,Estimates,female,0_14,74.955
638,1960,Estimates,male,0_14,75.88
638,1960,Estimates,female,0_17,84.588
638,1960,Estimates,male,0_17,85.63
638,1960,Estimates,female,0_19,90.452
638,1960,Estimates,male,0_19,91.129
638,1960,Estimates,female,0_24,103.935
638,1960,Estimates,male,0_24,102.132
638,1960,Estimates,female,3_4,11.655
638,1960,Estimates,male,3_4,11.645
638,1960,Estimates,female,3_5,17.237
638,1960,Estimates,male,3_5,17.231
638,1960,Estimates,female,3_6,22.613
638,1960,Estimates,male,3_6,22.629
638,1960,Estimates,female,4_5,11.339
638,1960,Estimates,male,4_5,11.338
638,1960,Estimates,female,4_6,16.715
638,1960,Estimates,male,4_6,16.736
638,1960,Estimates,female,5_10,30.047
638,1960,Estimates,male,5_10,30.379
638,1960,Estimates,female,5_11,34.16
638,1960,Estimates,male,5_11,34.624
638,1960,Estimates,female,5_14,45.22
638,1960,Estimates,male,5_14,46.045
638,1960,Estimates,female,6_9,20.078
638,1960,Estimates,male,6_9,20.296
638,1960,Estimates,female,6_10,24.465
638,1960,Estimates,male,6_10,24.793
638,1960,Estimates,female,6_11,28.578
638,1960,Estimates,male,6_11,29.038
638,1960,Estimates,female,6_12,32.448
638,1960,Estimates,male,6_12,33.047
638,1960,Estimates,female,7_10,19.089
638,1960,Estimates,male,7_10,19.395
638,1960,Estimates,female,7_12,27.072
638,1960,Estimates,male,7_12,27.649
638,1960,Estimates,female,11_16,21.732
638,1960,Estimates,male,11_16,22.346
638,1960,Estimates,female,11_17,24.806
638,1960,Estimates,male,11_17,25.416
638,1960,Estimates,female,11_18,27.778
638,1960,Estimates,male,11_18,28.274
638,1960,Estimates,female,12_14,11.06
638,1960,Estimates,male,12_14,11.421
638,1960,Estimates,female,12_16,17.619
638,1960,Estimates,male,12_16,18.101
638,1960,Estimates,female,12_17,20.693
638,1960,Estimates,male,12_17,21.171
638,1960,Estimates,female,12_18,23.665
638,1960,Estimates,male,12_18,24.029
638,1960,Estimates,female,13_17,16.823
638,1960,Estimates,male,13_17,17.162
638,1960,Estimates,female,13_18,19.795
638,1960,Estimates,male,13_18,20.02
638,1960,Estimates,female,13_19,22.687
638,1960,Estimates,male,13_19,22.661
638,1960,Estimates,female,15plus,97.518
638,1960,Estimates,male,15plus,87.338
638,1960,Estimates,female,15_17,9.633
638,1960,Estimates,male,15_17,9.75
638,1960,Estimates,female,15_24,28.98
638,1960,Estimates,male,15_24,26.252
638,1960,Estimates,female,15_49,75.733
638,1960,Estimates,male,15_49,71.339
638,1960,Estimates,female,15_59,86.065
638,1960,Estimates,male,15_59,80.72
638,1960,Estimates,female,15_64,89.592
638,1960,Estimates,male,15_64,83.405
638,1960,Estimates,female,16plus,94.162
638,1960,Estimates,male,16plus,83.912
638,1960,Estimates,female,17plus,90.959
638,1960,Estimates,male,17plus,80.658
638,1960,Estimates,female,18plus,87.885
638,1960,Estimates,male,18plus,77.588
638,1960,Estimates,female,18_23,16.771
638,1960,Estimates,male,18_23,14.359
638,1960,Estimates,female,20plus,82.021
638,1960,Estimates,male,20plus,72.089
638,1960,Estimates,female,20_64,74.095
638,1960,Estimates,male,20_64,68.156
638,1960,Estimates,female,20_69,77.073
638,1960,Estimates,male,20_69,69.995
638,1960,Estimates,female,21plus,79.202
638,1960,Estimates,male,21plus,69.652
638,1960,Estimates,female,25plus,68.538
638,1960,Estimates,male,25plus,61.086
638,1960,Estimates,female,25_49,46.753
638,1960,Estimates,male,25_49,45.087
638,1960,Estimates,female,25_64,60.612
638,1960,Estimates,male,25_64,57.153
638,1960,Estimates,female,25_69,63.59
638,1960,Estimates,male,25_69,58.992
638,1960,Estimates,female,50plus,21.785
638,1960,Estimates,male,50plus,15.999
638,1960,Estimates,female,60plus,11.453
638,1960,Estimates,male,60plus,6.618
638,1960,Estimates,female,65plus,7.926
638,1960,Estimates,male,65plus,3.933
638,1960,Estimates,female,70plus,4.948
638,1960,Estimates,male,70plus,2.094
638,1960,Estimates,female,75plus,2.615
638,1960,Estimates,male,75plus,0.914
638,1960,Estimates,female,80plus,1.195
638,1960,Estimates,male,80plus,0.361
638,1965,Estimates,female,total,200.546
638,1965,Estimates,male,total,190.224
638,1965,Estimates,female,0_1,14.717
638,1965,Estimates,male,0_1,14.957
638,1965,Estimates,female,0_4,33.983
638,1965,Estimates,male,0_4,34.069
638,1965,Estimates,female,0_14,89.655
638,1965,Estimates,male,0_14,88.811
638,1965,Estimates,female,0_17,102.483
638,1965,Estimates,male,0_17,101.615
638,1965,Estimates,female,0_19,109.812
638,1965,Estimates,male,0_19,108.782
638,1965,Estimates,female,0_24,125.156
638,1965,Estimates,male,0_24,122.717
638,1965,Estimates,female,3_4,12.555
638,1965,Estimates,male,3_4,12.401
638,1965,Estimates,female,3_5,18.532
638,1965,Estimates,male,3_5,18.257
638,1965,Estimates,female,3_6,24.377
638,1965,Estimates,male,3_6,23.969
638,1965,Estimates,female,4_5,12.134
638,1965,Estimates,male,4_5,11.917
638,1965,Estimates,female,4_6,17.979
638,1965,Estimates,male,4_6,17.629
638,1965,Estimates,female,5_10,34.458
638,1965,Estimates,male,5_10,33.729
638,1965,Estimates,female,5_11,40.039
638,1965,Estimates,male,5_11,39.233
638,1965,Estimates,female,5_14,55.672
638,1965,Estimates,male,5_14,54.742
638,1965,Estimates,female,6_9,22.896
638,1965,Estimates,male,6_9,22.385
638,1965,Estimates,female,6_10,28.481
638,1965,Estimates,male,6_10,27.873
638,1965,Estimates,female,6_11,34.062
638,1965,Estimates,male,6_11,33.377
638,1965,Estimates,female,6_12,39.548
638,1965,Estimates,male,6_12,38.807
638,1965,Estimates,female,7_10,22.636
638,1965,Estimates,male,7_10,22.161
638,1965,Estimates,female,7_12,33.703
638,1965,Estimates,male,7_12,33.095
638,1965,Estimates,female,11_16,30.065
638,1965,Estimates,male,11_16,29.848
638,1965,Estimates,female,11_17,34.042
638,1965,Estimates,male,11_17,33.817
638,1965,Estimates,female,11_18,37.796
638,1965,Estimates,male,11_18,37.521
638,1965,Estimates,female,12_14,15.633
638,1965,Estimates,male,12_14,15.509
638,1965,Estimates,female,12_16,24.484
638,1965,Estimates,male,12_16,24.344
638,1965,Estimates,female,12_17,28.461
638,1965,Estimates,male,12_17,28.313
638,1965,Estimates,female,12_18,32.215
638,1965,Estimates,male,12_18,32.017
638,1965,Estimates,female,13_17,22.975
638,1965,Estimates,male,13_17,22.883
638,1965,Estimates,female,13_18,26.729
638,1965,Estimates,male,13_18,26.587
638,1965,Estimates,female,13_19,30.304
638,1965,Estimates,male,13_19,30.05
638,1965,Estimates,female,15plus,110.891
638,1965,Estimates,male,15plus,101.413
638,1965,Estimates,female,15_17,12.828
638,1965,Estimates,male,15_17,12.804
638,1965,Estimates,female,15_24,35.501
638,1965,Estimates,male,15_24,33.906
638,1965,Estimates,female,15_49,86.25
638,1965,Estimates,male,15_49,82.43
638,1965,Estimates,female,15_59,98.017
638,1965,Estimates,male,15_59,93.356
638,1965,Estimates,female,15_64,102.321
638,1965,Estimates,male,15_64,96.787
638,1965,Estimates,female,16plus,106.304
638,1965,Estimates,male,16plus,96.842
638,1965,Estimates,female,17plus,102.04
638,1965,Estimates,male,17plus,92.578
638,1965,Estimates,female,18plus,98.063
638,1965,Estimates,male,18plus,88.609
638,1965,Estimates,female,18_23,19.894
638,1965,Estimates,male,18_23,18.718
638,1965,Estimates,female,20plus,90.734
638,1965,Estimates,male,20plus,81.442
638,1965,Estimates,female,20_64,82.164
638,1965,Estimates,male,20_64,76.816
638,1965,Estimates,female,20_69,85.23
638,1965,Estimates,male,20_69,78.961
638,1965,Estimates,female,21plus,87.341
638,1965,Estimates,male,21plus,78.221
638,1965,Estimates,female,25plus,75.39
638,1965,Estimates,male,25plus,67.507
638,1965,Estimates,female,25_49,50.749
638,1965,Estimates,male,25_49,48.524
638,1965,Estimates,female,25_64,66.82
638,1965,Estimates,male,25_64,62.881
638,1965,Estimates,female,25_69,69.886
638,1965,Estimates,male,25_69,65.026
638,1965,Estimates,female,50plus,24.641
638,1965,Estimates,male,50plus,18.983
638,1965,Estimates,female,60plus,12.874
638,1965,Estimates,male,60plus,8.057
638,1965,Estimates,female,65plus,8.57
638,1965,Estimates,male,65plus,4.626
638,1965,Estimates,female,70plus,5.504
638,1965,Estimates,male,70plus,2.481
638,1965,Estimates,female,75plus,3.155
638,1965,Estimates,male,75plus,1.168
638,1965,Estimates,female,80plus,1.515
638,1965,Estimates,male,80plus,0.447
638,1970,Estimates,female,total,239.396
638,1970,Estimates,male,total,222.629
638,1970,Estimates,female,0_1,14.598
638,1970,Estimates,male,0_1,14.781
638,1970,Estimates,female,0_4,37.388
638,1970,Estimates,male,0_4,37.178
638,1970,Estimates,female,0_14,106.104
638,1970,Estimates,male,0_14,103.324
638,1970,Estimates,female,0_17,123.162
638,1970,Estimates,male,0_17,119.743
638,1970,Estimates,female,0_19,132.801
638,1970,Estimates,male,0_19,128.926
638,1970,Estimates,female,0_24,149.833
638,1970,Estimates,male,0_24,144.49
638,1970,Estimates,female,3_4,15.248
638,1970,Estimates,male,3_4,14.916
638,1970,Estimates,female,3_5,22.843
638,1970,Estimates,male,3_5,22.275
638,1970,Estimates,female,3_6,30.355
638,1970,Estimates,male,3_6,29.524
638,1970,Estimates,female,4_5,15.227
638,1970,Estimates,male,4_5,14.797
638,1970,Estimates,female,4_6,22.739
638,1970,Estimates,male,4_6,22.046
638,1970,Estimates,female,5_10,43.608
638,1970,Estimates,male,5_10,41.994
638,1970,Estimates,female,5_11,50.18
638,1970,Estimates,male,5_11,48.309
638,1970,Estimates,female,5_14,68.716
638,1970,Estimates,male,5_14,66.146
638,1970,Estimates,female,6_9,29.183
638,1970,Estimates,male,6_9,28.076
638,1970,Estimates,female,6_10,36.013
638,1970,Estimates,male,6_10,34.635
638,1970,Estimates,female,6_11,42.585
638,1970,Estimates,male,6_11,40.95
638,1970,Estimates,female,6_12,48.925
638,1970,Estimates,male,6_12,47.05
638,1970,Estimates,female,7_10,28.501
638,1970,Estimates,male,7_10,27.386
638,1970,Estimates,female,7_12,41.413
638,1970,Estimates,male,7_12,39.801
638,1970,Estimates,female,11_16,36.694
638,1970,Estimates,male,11_16,35.309
638,1970,Estimates,female,11_17,42.166
638,1970,Estimates,male,11_17,40.571
638,1970,Estimates,female,11_18,47.233
638,1970,Estimates,male,11_18,45.419
638,1970,Estimates,female,12_14,18.536
638,1970,Estimates,male,12_14,17.837
638,1970,Estimates,female,12_16,30.122
638,1970,Estimates,male,12_16,28.994
638,1970,Estimates,female,12_17,35.594
638,1970,Estimates,male,12_17,34.256
638,1970,Estimates,female,12_18,40.661
638,1970,Estimates,male,12_18,39.104
638,1970,Estimates,female,13_17,29.254
638,1970,Estimates,male,13_17,28.156
638,1970,Estimates,female,13_18,34.321
638,1970,Estimates,male,13_18,33.004
638,1970,Estimates,female,13_19,38.893
638,1970,Estimates,male,13_19,37.339
638,1970,Estimates,female,15plus,133.292
638,1970,Estimates,male,15plus,119.305
638,1970,Estimates,female,15_17,17.058
638,1970,Estimates,male,15_17,16.419
638,1970,Estimates,female,15_24,43.729
638,1970,Estimates,male,15_24,41.166
638,1970,Estimates,female,15_49,103.99
638,1970,Estimates,male,15_49,97.077
638,1970,Estimates,female,15_59,117.91
638,1970,Estimates,male,15_59,109.704
638,1970,Estimates,female,15_64,123.033
638,1970,Estimates,male,15_64,113.927
638,1970,Estimates,female,16plus,127.426
638,1970,Estimates,male,16plus,113.658
638,1970,Estimates,female,17plus,121.706
638,1970,Estimates,male,17plus,108.148
638,1970,Estimates,female,18plus,116.234
638,1970,Estimates,male,18plus,102.886
638,1970,Estimates,female,18_23,23.684
638,1970,Estimates,male,18_23,22.094
638,1970,Estimates,female,20plus,106.595
638,1970,Estimates,male,20plus,93.703
638,1970,Estimates,female,20_64,96.336
638,1970,Estimates,male,20_64,88.325
638,1970,Estimates,female,20_69,100.096
638,1970,Estimates,male,20_69,90.827
638,1970,Estimates,female,21plus,102.493
638,1970,Estimates,male,21plus,89.856
638,1970,Estimates,female,25plus,89.563
638,1970,Estimates,male,25plus,78.139
638,1970,Estimates,female,25_49,60.261
638,1970,Estimates,male,25_49,55.911
638,1970,Estimates,female,25_64,79.304
638,1970,Estimates,male,25_64,72.761
638,1970,Estimates,female,25_69,83.064
638,1970,Estimates,male,25_69,75.263
638,1970,Estimates,female,50plus,29.302
638,1970,Estimates,male,50plus,22.228
638,1970,Estimates,female,60plus,15.382
638,1970,Estimates,male,60plus,9.601
638,1970,Estimates,female,65plus,10.259
638,1970,Estimates,male,65plus,5.378
638,1970,Estimates,female,70plus,6.499
638,1970,Estimates,male,70plus,2.876
638,1970,Estimates,female,75plus,3.888
638,1970,Estimates,male,75plus,1.399
638,1970,Estimates,female,80plus,1.907
638,1970,Estimates,male,80plus,0.554
638,1975,Estimates,female,total,249.665
638,1975,Estimates,male,total,235.111
638,1975,Estimates,female,0_1,10.812
638,1975,Estimates,male,0_1,11.05
638,1975,Estimates,female,0_4,30.39
638,1975,Estimates,male,0_4,30.808
638,1975,Estimates,female,0_14,101.471
638,1975,Estimates,male,0_14,101.552
638,1975,Estimates,female,0_17,119.887
638,1975,Estimates,male,0_17,119.499
638,1975,Estimates,female,0_19,130.985
638,1975,Estimates,male,0_19,130.075
638,1975,Estimates,female,0_24,154.158
638,1975,Estimates,male,0_24,151.257
638,1975,Estimates,female,3_4,13.41
638,1975,Estimates,male,3_4,13.511
638,1975,Estimates,female,3_5,20.491
638,1975,Estimates,male,3_5,20.619
638,1975,Estimates,female,3_6,27.725
638,1975,Estimates,male,3_6,27.865
638,1975,Estimates,female,4_5,13.937
638,1975,Estimates,male,4_5,14.006
638,1975,Estimates,female,4_6,21.171
638,1975,Estimates,male,4_6,21.252
638,1975,Estimates,female,5_10,43.559
638,1975,Estimates,male,5_10,43.526
638,1975,Estimates,female,5_11,50.687
638,1975,Estimates,male,5_11,50.606
638,1975,Estimates,female,5_14,71.081
638,1975,Estimates,male,5_14,70.744
638,1975,Estimates,female,6_9,29.229
638,1975,Estimates,male,6_9,29.206
638,1975,Estimates,female,6_10,36.478
638,1975,Estimates,male,6_10,36.418
638,1975,Estimates,female,6_11,43.606
638,1975,Estimates,male,6_11,43.498
638,1975,Estimates,female,6_12,50.582
638,1975,Estimates,male,6_12,50.411
638,1975,Estimates,female,7_10,29.244
638,1975,Estimates,male,7_10,29.172
638,1975,Estimates,female,7_12,43.348
638,1975,Estimates,male,7_12,43.165
638,1975,Estimates,female,11_16,40.049
638,1975,Estimates,male,11_16,39.46
638,1975,Estimates,female,11_17,45.938
638,1975,Estimates,male,11_17,45.165
638,1975,Estimates,female,11_18,51.598
638,1975,Estimates,male,11_18,50.593
638,1975,Estimates,female,12_14,20.394
638,1975,Estimates,male,12_14,20.138
638,1975,Estimates,female,12_16,32.921
638,1975,Estimates,male,12_16,32.38
638,1975,Estimates,female,12_17,38.81
638,1975,Estimates,male,12_17,38.085
638,1975,Estimates,female,12_18,44.47
638,1975,Estimates,male,12_18,43.513
638,1975,Estimates,female,13_17,31.834
638,1975,Estimates,male,13_17,31.172
638,1975,Estimates,female,13_18,37.494
638,1975,Estimates,male,13_18,36.6
638,1975,Estimates,female,13_19,42.932
638,1975,Estimates,male,13_19,41.748
638,1975,Estimates,female,15plus,148.194
638,1975,Estimates,male,15plus,133.559
638,1975,Estimates,female,15_17,18.416
638,1975,Estimates,male,15_17,17.947
638,1975,Estimates,female,15_24,52.687
638,1975,Estimates,male,15_24,49.705
638,1975,Estimates,female,15_49,114.531
638,1975,Estimates,male,15_49,107.166
638,1975,Estimates,female,15_59,130.425
638,1975,Estimates,male,15_59,121.755
638,1975,Estimates,female,15_64,136.197
638,1975,Estimates,male,15_64,126.59
638,1975,Estimates,female,16plus,141.804
638,1975,Estimates,male,16plus,127.301
638,1975,Estimates,female,17plus,135.667
638,1975,Estimates,male,17plus,121.317
638,1975,Estimates,female,18plus,129.778
638,1975,Estimates,male,18plus,115.612
638,1975,Estimates,female,18_23,30.355
638,1975,Estimates,male,18_23,28.236
638,1975,Estimates,female,20plus,118.68
638,1975,Estimates,male,20plus,105.036
638,1975,Estimates,female,20_64,106.683
638,1975,Estimates,male,20_64,98.067
638,1975,Estimates,female,20_69,111.119
638,1975,Estimates,male,20_69,101.448
638,1975,Estimates,female,21plus,113.47
638,1975,Estimates,male,21plus,100.17
638,1975,Estimates,female,25plus,95.507
638,1975,Estimates,male,25plus,83.854
638,1975,Estimates,female,25_49,61.844
638,1975,Estimates,male,25_49,57.461
638,1975,Estimates,female,25_64,83.51
638,1975,Estimates,male,25_64,76.885
638,1975,Estimates,female,25_69,87.946
638,1975,Estimates,male,25_69,80.266
638,1975,Estimates,female,50plus,33.663
638,1975,Estimates,male,50plus,26.393
638,1975,Estimates,female,60plus,17.769
638,1975,Estimates,male,60plus,11.804
638,1975,Estimates,female,65plus,11.997
638,1975,Estimates,male,65plus,6.969
638,1975,Estimates,female,70plus,7.561
638,1975,Estimates,male,70plus,3.588
638,1975,Estimates,female,75plus,4.422
638,1975,Estimates,male,75plus,1.697
638,1975,Estimates,female,80plus,2.415
638,1975,Estimates,male,80plus,0.713
638,1980,Estimates,female,total,260.673
638,1980,Estimates,male,total,248.586
638,1980,Estimates,female,0_1,11.506
638,1980,Estimates,male,0_1,11.726
638,1980,Estimates,female,0_4,28.481
638,1980,Estimates,male,0_4,28.989
638,1980,Estimates,female,0_14,95.139
638,1980,Estimates,male,0_14,96.163
638,1980,Estimates,female,0_17,115.564
638,1980,Estimates,male,0_17,116.61
638,1980,Estimates,female,0_19,128.025
638,1980,Estimates,male,0_19,128.931
638,1980,Estimates,female,0_24,153.769
638,1980,Estimates,male,0_24,153.54
638,1980,Estimates,female,3_4,11.357
638,1980,Estimates,male,3_4,11.544
638,1980,Estimates,female,3_5,17.213
638,1980,Estimates,male,3_5,17.484
638,1980,Estimates,female,3_6,23.244
638,1980,Estimates,male,3_6,23.593
638,1980,Estimates,female,4_5,11.577
638,1980,Estimates,male,4_5,11.751
638,1980,Estimates,female,4_6,17.608
638,1980,Estimates,male,4_6,17.86
638,1980,Estimates,female,5_10,38.078
638,1980,Estimates,male,5_10,38.482
638,1980,Estimates,female,5_11,45.162
638,1980,Estimates,male,5_11,45.603
638,1980,Estimates,female,5_14,66.658
638,1980,Estimates,male,5_14,67.174
638,1980,Estimates,female,6_9,25.357
638,1980,Estimates,male,6_9,25.628
638,1980,Estimates,female,6_10,32.222
638,1980,Estimates,male,6_10,32.542
638,1980,Estimates,female,6_11,39.306
638,1980,Estimates,male,6_11,39.663
638,1980,Estimates,female,6_12,46.516
638,1980,Estimates,male,6_12,46.903
638,1980,Estimates,female,7_10,26.191
