country,year,variant,gender,agebroad,population
776,1955,estimates,female,16plus,14.556
776,1955,estimates,male,16plus,14.516
776,1955,estimates,female,17plus,13.968
776,1955,estimates,male,17plus,13.89
776,1955,estimates,female,18plus,13.396
776,1955,estimates,male,18plus,13.279
776,1955,estimates,female,18_23,3.056
776,1955,estimates,male,18_23,3.219
776,1955,estimates,female,20plus,12.307
776,1955,estimates,male,20plus,12.119
776,1955,estimates,female,20_64,11.494
776,1955,estimates,male,20_64,11.487
776,1955,estimates,female,20_69,11.854
776,1955,estimates,male,20_69,11.783
776,1955,estimates,female,21plus,11.79
776,1955,estimates,male,21plus,11.572
776,1955,estimates,female,25plus,9.878
776,1955,estimates,male,25plus,9.595
776,1955,estimates,female,25_49,7.253
776,1955,estimates,male,25_49,7.252
776,1955,estimates,female,25_64,9.065
776,1955,estimates,male,25_64,8.963
776,1955,estimates,female,25_69,9.425
776,1955,estimates,male,25_69,9.259
776,1955,estimates,female,50plus,2.625
776,1955,estimates,male,50plus,2.343
776,1955,estimates,female,60plus,1.292
776,1955,estimates,male,60plus,1.052
776,1955,estimates,female,65plus,0.813
776,1955,estimates,male,65plus,0.632
776,1955,estimates,female,70plus,0.453
776,1955,estimates,male,70plus,0.336
776,1955,estimates,female,75plus,0.237
776,1955,estimates,male,75plus,0.16
776,1955,estimates,female,80plus,0.085
776,1955,estimates,male,80plus,0.049
776,1960,estimates,female,total,30.329
776,1960,estimates,male,total,31.271
776,1960,estimates,female,0_1,2.517
776,1960,estimates,male,0_1,2.694
776,1960,estimates,female,0_4,5.655
776,1960,estimates,male,0_4,6.071
776,1960,estimates,female,0_14,13.447
776,1960,estimates,male,0_14,14.524
776,1960,estimates,female,0_17,15.29
776,1960,estimates,male,0_17,16.479
776,1960,estimates,female,0_19,16.419
776,1960,estimates,male,0_19,17.668
776,1960,estimates,female,0_24,18.965
776,1960,estimates,male,0_24,20.351
776,1960,estimates,female,3_4,2.02
776,1960,estimates,male,3_4,2.176
776,1960,estimates,female,3_5,2.943
776,1960,estimates,male,3_5,3.173
776,1960,estimates,female,3_6,3.819
776,1960,estimates,male,3_6,4.122
776,1960,estimates,female,4_5,1.9
776,1960,estimates,male,4_5,2.051
776,1960,estimates,female,4_6,2.776
776,1960,estimates,male,4_6,3
776,1960,estimates,female,5_10,4.973
776,1960,estimates,male,5_10,5.398
776,1960,estimates,female,5_11,5.712
776,1960,estimates,male,5_11,6.203
776,1960,estimates,female,5_14,7.792
776,1960,estimates,male,5_14,8.453
776,1960,estimates,female,6_9,3.295
776,1960,estimates,male,6_9,3.578
776,1960,estimates,female,6_10,4.05
776,1960,estimates,male,6_10,4.401
776,1960,estimates,female,6_11,4.789
776,1960,estimates,male,6_11,5.206
776,1960,estimates,female,6_12,5.509
776,1960,estimates,male,6_12,5.989
776,1960,estimates,female,7_10,3.174
776,1960,estimates,male,7_10,3.452
776,1960,estimates,female,7_12,4.633
776,1960,estimates,male,7_12,5.04
776,1960,estimates,female,11_16,4.071
776,1960,estimates,male,11_16,4.387
776,1960,estimates,female,11_17,4.662
776,1960,estimates,male,11_17,5.01
776,1960,estimates,female,11_18,5.235
776,1960,estimates,male,11_18,5.612
776,1960,estimates,female,12_14,2.08
776,1960,estimates,male,12_14,2.25
776,1960,estimates,female,12_16,3.332
776,1960,estimates,male,12_16,3.582
776,1960,estimates,female,12_17,3.923
776,1960,estimates,male,12_17,4.205
776,1960,estimates,female,12_18,4.496
776,1960,estimates,male,12_18,4.807
776,1960,estimates,female,13_17,3.203
776,1960,estimates,male,13_17,3.422
776,1960,estimates,female,13_18,3.776
776,1960,estimates,male,13_18,4.024
776,1960,estimates,female,13_19,4.332
776,1960,estimates,male,13_19,4.611
776,1960,estimates,female,15plus,16.882
776,1960,estimates,male,15plus,16.747
776,1960,estimates,female,15_17,1.843
776,1960,estimates,male,15_17,1.955
776,1960,estimates,female,15_24,5.518
776,1960,estimates,male,15_24,5.827
776,1960,estimates,female,15_49,13.513
776,1960,estimates,male,15_49,13.661
776,1960,estimates,female,15_59,15.094
776,1960,estimates,male,15_59,15.283
776,1960,estimates,female,15_64,15.687
776,1960,estimates,male,15_64,15.838
776,1960,estimates,female,16plus,16.243
776,1960,estimates,male,16plus,16.065
776,1960,estimates,female,17plus,15.63
776,1960,estimates,male,17plus,15.415
776,1960,estimates,female,18plus,15.039
776,1960,estimates,male,18plus,14.792
776,1960,estimates,female,18_23,3.203
776,1960,estimates,male,18_23,3.379
776,1960,estimates,female,20plus,13.91
776,1960,estimates,male,20plus,13.603
776,1960,estimates,female,20_64,12.715
776,1960,estimates,male,20_64,12.694
776,1960,estimates,female,20_69,13.178
776,1960,estimates,male,20_69,13.062
776,1960,estimates,female,21plus,13.368
776,1960,estimates,male,21plus,13.031
776,1960,estimates,female,25plus,11.364
776,1960,estimates,male,25plus,10.92
776,1960,estimates,female,25_49,7.995
776,1960,estimates,male,25_49,7.834
776,1960,estimates,female,25_64,10.169
776,1960,estimates,male,25_64,10.011
776,1960,estimates,female,25_69,10.632
776,1960,estimates,male,25_69,10.379
776,1960,estimates,female,50plus,3.369
776,1960,estimates,male,50plus,3.086
776,1960,estimates,female,60plus,1.788
776,1960,estimates,male,60plus,1.464
776,1960,estimates,female,65plus,1.195
776,1960,estimates,male,65plus,0.909
776,1960,estimates,female,70plus,0.732
776,1960,estimates,male,70plus,0.541
776,1960,estimates,female,75plus,0.389
776,1960,estimates,male,75plus,0.274
776,1960,estimates,female,80plus,0.175
776,1960,estimates,male,80plus,0.11
776,1965,estimates,female,total,36.43
776,1965,estimates,male,total,37.933
776,1965,estimates,female,0_1,3.065
776,1965,estimates,male,0_1,3.24
776,1965,estimates,female,0_4,7.116
776,1965,estimates,male,0_4,7.569
776,1965,estimates,female,0_14,16.592
776,1965,estimates,male,0_14,17.823
776,1965,estimates,female,0_17,18.786
776,1965,estimates,male,0_17,20.215
776,1965,estimates,female,0_19,20.138
776,1965,estimates,male,0_19,21.675
776,1965,estimates,female,0_24,23.088
776,1965,estimates,male,0_24,24.766
776,1965,estimates,female,3_4,2.628
776,1965,estimates,male,3_4,2.815
776,1965,estimates,female,3_5,3.836
776,1965,estimates,male,3_5,4.115
776,1965,estimates,female,3_6,4.976
776,1965,estimates,male,3_6,5.345
776,1965,estimates,female,4_5,2.486
776,1965,estimates,male,4_5,2.672
776,1965,estimates,female,4_6,3.626
776,1965,estimates,male,4_6,3.902
776,1965,estimates,female,5_10,6.292
776,1965,estimates,male,5_10,6.8
776,1965,estimates,female,5_11,7.138
776,1965,estimates,male,5_11,7.716
776,1965,estimates,female,5_14,9.476
776,1965,estimates,male,5_14,10.254
776,1965,estimates,female,6_9,4.184
776,1965,estimates,male,6_9,4.524
776,1965,estimates,female,6_10,5.084
776,1965,estimates,male,6_10,5.5
776,1965,estimates,female,6_11,5.93
776,1965,estimates,male,6_11,6.416
776,1965,estimates,female,6_12,6.733
776,1965,estimates,male,6_12,7.286
776,1965,estimates,female,7_10,3.944
776,1965,estimates,male,7_10,4.27
776,1965,estimates,female,7_12,5.593
776,1965,estimates,male,7_12,6.056
776,1965,estimates,female,11_16,4.661
776,1965,estimates,male,11_16,5.064
776,1965,estimates,female,11_17,5.378
776,1965,estimates,male,11_17,5.846
776,1965,estimates,female,11_18,6.069
776,1965,estimates,male,11_18,6.596
776,1965,estimates,female,12_14,2.338
776,1965,estimates,male,12_14,2.538
776,1965,estimates,female,12_16,3.815
776,1965,estimates,male,12_16,4.148
776,1965,estimates,female,12_17,4.532
776,1965,estimates,male,12_17,4.93
776,1965,estimates,female,12_18,5.223
776,1965,estimates,male,12_18,5.68
776,1965,estimates,female,13_17,3.729
776,1965,estimates,male,13_17,4.06
776,1965,estimates,female,13_18,4.42
776,1965,estimates,male,13_18,4.81
776,1965,estimates,female,13_19,5.081
776,1965,estimates,male,13_19,5.52
776,1965,estimates,female,15plus,19.838
776,1965,estimates,male,15plus,20.11
776,1965,estimates,female,15_17,2.194
776,1965,estimates,male,15_17,2.392
776,1965,estimates,female,15_24,6.496
776,1965,estimates,male,15_24,6.943
776,1965,estimates,female,15_49,16.24
776,1965,estimates,male,15_49,16.679
776,1965,estimates,female,15_59,17.937
776,1965,estimates,male,15_59,18.437
776,1965,estimates,female,15_64,18.579
776,1965,estimates,male,15_64,19.07
776,1965,estimates,female,16plus,19.094
776,1965,estimates,male,16plus,19.3
776,1965,estimates,female,17plus,18.361
776,1965,estimates,male,17plus,18.5
776,1965,estimates,female,18plus,17.644
776,1965,estimates,male,18plus,17.718
776,1965,estimates,female,18_23,3.743
776,1965,estimates,male,18_23,3.97
776,1965,estimates,female,20plus,16.292
776,1965,estimates,male,20plus,16.258
776,1965,estimates,female,20_64,15.033
776,1965,estimates,male,20_64,15.218
776,1965,estimates,female,20_69,15.546
776,1965,estimates,male,20_69,15.682
776,1965,estimates,female,21plus,15.66
776,1965,estimates,male,21plus,15.585
776,1965,estimates,female,25plus,13.342
776,1965,estimates,male,25plus,13.167
776,1965,estimates,female,25_49,9.744
776,1965,estimates,male,25_49,9.736
776,1965,estimates,female,25_64,12.083
776,1965,estimates,male,25_64,12.127
776,1965,estimates,female,25_69,12.596
776,1965,estimates,male,25_69,12.591
776,1965,estimates,female,50plus,3.598
776,1965,estimates,male,50plus,3.431
776,1965,estimates,female,60plus,1.901
776,1965,estimates,male,60plus,1.673
776,1965,estimates,female,65plus,1.259
776,1965,estimates,male,65plus,1.04
776,1965,estimates,female,70plus,0.746
776,1965,estimates,male,70plus,0.576
776,1965,estimates,female,75plus,0.401
776,1965,estimates,male,75plus,0.299
776,1965,estimates,female,80plus,0.188
776,1965,estimates,male,80plus,0.126
776,1970,estimates,female,total,41.171
776,1970,estimates,male,total,43.199
776,1970,estimates,female,0_1,2.867
776,1970,estimates,male,0_1,3.043
776,1970,estimates,female,0_4,7.307
776,1970,estimates,male,0_4,7.775
776,1970,estimates,female,0_14,19.62
776,1970,estimates,male,0_14,20.98
776,1970,estimates,female,0_17,22.195
776,1970,estimates,male,0_17,23.75
776,1970,estimates,female,0_19,23.697
776,1970,estimates,male,0_19,25.371
776,1970,estimates,female,0_24,26.944
776,1970,estimates,male,0_24,28.874
776,1970,estimates,female,3_4,2.962
776,1970,estimates,male,3_4,3.159
776,1970,estimates,female,3_5,4.419
776,1970,estimates,male,3_5,4.714
776,1970,estimates,female,3_6,5.843
776,1970,estimates,male,3_6,6.237
776,1970,estimates,female,4_5,2.935
776,1970,estimates,male,4_5,3.132
776,1970,estimates,female,4_6,4.359
776,1970,estimates,male,4_6,4.655
776,1970,estimates,female,5_10,8.087
776,1970,estimates,male,5_10,8.659
776,1970,estimates,female,5_11,9.235
776,1970,estimates,male,5_11,9.894
776,1970,estimates,female,5_14,12.313
776,1970,estimates,male,5_14,13.205
776,1970,estimates,female,6_9,5.415
776,1970,estimates,male,6_9,5.8
776,1970,estimates,female,6_10,6.63
776,1970,estimates,male,6_10,7.104
776,1970,estimates,female,6_11,7.778
776,1970,estimates,male,6_11,8.339
776,1970,estimates,female,6_12,8.862
776,1970,estimates,male,6_12,9.505
776,1970,estimates,female,7_10,5.206
776,1970,estimates,male,7_10,5.581
776,1970,estimates,female,7_12,7.438
776,1970,estimates,male,7_12,7.982
776,1970,estimates,female,11_16,5.995
776,1970,estimates,male,11_16,6.449
776,1970,estimates,female,11_17,6.801
776,1970,estimates,male,11_17,7.316
776,1970,estimates,female,11_18,7.568
776,1970,estimates,male,11_18,8.142
776,1970,estimates,female,12_14,3.078
776,1970,estimates,male,12_14,3.311
776,1970,estimates,female,12_16,4.847
776,1970,estimates,male,12_16,5.214
776,1970,estimates,female,12_17,5.653
776,1970,estimates,male,12_17,6.081
776,1970,estimates,female,12_18,6.42
776,1970,estimates,male,12_18,6.907
776,1970,estimates,female,13_17,4.569
776,1970,estimates,male,13_17,4.915
776,1970,estimates,female,13_18,5.336
776,1970,estimates,male,13_18,5.741
776,1970,estimates,female,13_19,6.071
776,1970,estimates,male,13_19,6.536
776,1970,estimates,female,15plus,21.551
776,1970,estimates,male,15plus,22.219
776,1970,estimates,female,15_17,2.575
776,1970,estimates,male,15_17,2.77
776,1970,estimates,female,15_24,7.324
776,1970,estimates,male,15_24,7.894
776,1970,estimates,female,15_49,17.762
776,1970,estimates,male,15_49,18.428
776,1970,estimates,female,15_59,19.676
776,1970,estimates,male,15_59,20.46
776,1970,estimates,female,15_64,20.277
776,1970,estimates,male,15_64,21.08
776,1970,estimates,female,16plus,20.638
776,1970,estimates,male,16plus,21.237
776,1970,estimates,female,17plus,19.782
776,1970,estimates,male,17plus,20.316
776,1970,estimates,female,18plus,18.976
776,1970,estimates,male,18plus,19.449
776,1970,estimates,female,18_23,4.155
776,1970,estimates,male,18_23,4.495
776,1970,estimates,female,20plus,17.474
776,1970,estimates,male,20plus,17.828
776,1970,estimates,female,20_64,16.2
776,1970,estimates,male,20_64,16.689
776,1970,estimates,female,20_69,16.704
776,1970,estimates,male,20_69,17.203
776,1970,estimates,female,21plus,16.77
776,1970,estimates,male,21plus,17.065
776,1970,estimates,female,25plus,14.227
776,1970,estimates,male,25plus,14.325
776,1970,estimates,female,25_49,10.438
776,1970,estimates,male,25_49,10.534
776,1970,estimates,female,25_64,12.953
776,1970,estimates,male,25_64,13.186
776,1970,estimates,female,25_69,13.457
776,1970,estimates,male,25_69,13.7
776,1970,estimates,female,50plus,3.789
776,1970,estimates,male,50plus,3.791
776,1970,estimates,female,60plus,1.875
776,1970,estimates,male,60plus,1.759
776,1970,estimates,female,65plus,1.274
776,1970,estimates,male,65plus,1.139
776,1970,estimates,female,70plus,0.77
776,1970,estimates,male,70plus,0.625
776,1970,estimates,female,75plus,0.395
776,1970,estimates,male,75plus,0.285
776,1970,estimates,female,80plus,0.186
776,1970,estimates,male,80plus,0.129
776,1975,estimates,female,total,43.11
776,1975,estimates,male,total,45.237
776,1975,estimates,female,0_1,2.404
776,1975,estimates,male,0_1,2.571
776,1975,estimates,female,0_4,6.214
776,1975,estimates,male,0_4,6.645
776,1975,estimates,female,0_14,19.416
776,1975,estimates,male,0_14,20.865
776,1975,estimates,female,0_17,22.514
776,1975,estimates,male,0_17,24.247
776,1975,estimates,female,0_19,24.241
776,1975,estimates,male,0_19,26.121
776,1975,estimates,female,0_24,27.659
776,1975,estimates,male,0_24,29.709
776,1975,estimates,female,3_4,2.567
776,1975,estimates,male,3_4,2.745
776,1975,estimates,female,3_5,3.885
776,1975,estimates,male,3_5,4.156
776,1975,estimates,female,3_6,5.222
776,1975,estimates,male,3_6,5.59
776,1975,estimates,female,4_5,2.614
776,1975,estimates,male,4_5,2.797
776,1975,estimates,female,4_6,3.951
776,1975,estimates,male,4_6,4.231
776,1975,estimates,female,5_10,8.077
776,1975,estimates,male,5_10,8.676
776,1975,estimates,female,5_11,9.426
776,1975,estimates,male,5_11,10.131
776,1975,estimates,female,5_14,13.202
776,1975,estimates,male,5_14,14.22
776,1975,estimates,female,6_9,5.405
776,1975,estimates,male,6_9,5.805
776,1975,estimates,female,6_10,6.759
776,1975,estimates,male,6_10,7.265
776,1975,estimates,female,6_11,8.108
776,1975,estimates,male,6_11,8.72
776,1975,estimates,female,6_12,9.43
776,1975,estimates,male,6_12,10.148
776,1975,estimates,female,7_10,5.422
776,1975,estimates,male,7_10,5.831
776,1975,estimates,female,7_12,8.093
776,1975,estimates,male,7_12,8.714
776,1975,estimates,female,11_16,7.267
776,1975,estimates,male,11_16,7.881
776,1975,estimates,female,11_17,8.223
776,1975,estimates,male,11_17,8.926
776,1975,estimates,female,11_18,9.114
776,1975,estimates,male,11_18,9.897
776,1975,estimates,female,12_14,3.776
776,1975,estimates,male,12_14,4.089
776,1975,estimates,female,12_16,5.918
776,1975,estimates,male,12_16,6.426
776,1975,estimates,female,12_17,6.874
776,1975,estimates,male,12_17,7.471
776,1975,estimates,female,12_18,7.765
776,1975,estimates,male,12_18,8.442
776,1975,estimates,female,13_17,5.552
776,1975,estimates,male,13_17,6.043
776,1975,estimates,female,13_18,6.443
776,1975,estimates,male,13_18,7.014
776,1975,estimates,female,13_19,7.279
776,1975,estimates,male,13_19,7.917
776,1975,estimates,female,15plus,23.694
776,1975,estimates,male,15plus,24.372
776,1975,estimates,female,15_17,3.098
776,1975,estimates,male,15_17,3.382
776,1975,estimates,female,15_24,8.243
776,1975,estimates,male,15_24,8.844
776,1975,estimates,female,15_49,19.229
776,1975,estimates,male,15_49,19.714
776,1975,estimates,female,15_59,21.621
776,1975,estimates,male,15_59,22.351
776,1975,estimates,female,15_64,22.303
776,1975,estimates,male,15_64,23.082
776,1975,estimates,female,16plus,22.582
776,1975,estimates,male,16plus,23.161
776,1975,estimates,female,17plus,21.552
776,1975,estimates,male,17plus,22.035
776,1975,estimates,female,18plus,20.596
776,1975,estimates,male,18plus,20.99
776,1975,estimates,female,18_23,4.538
776,1975,estimates,male,18_23,4.836
776,1975,estimates,female,20plus,18.869
776,1975,estimates,male,20plus,19.116
776,1975,estimates,female,20_64,17.478
776,1975,estimates,male,20_64,17.826
776,1975,estimates,female,20_69,17.979
776,1975,estimates,male,20_69,18.362
776,1975,estimates,female,21plus,18.089
776,1975,estimates,male,21plus,18.282
776,1975,estimates,female,25plus,15.451
776,1975,estimates,male,25plus,15.528
776,1975,estimates,female,25_49,10.986
776,1975,estimates,male,25_49,10.87
776,1975,estimates,female,25_64,14.06
776,1975,estimates,male,25_64,14.238
776,1975,estimates,female,25_69,14.561
776,1975,estimates,male,25_69,14.774
776,1975,estimates,female,50plus,4.465
776,1975,estimates,male,50plus,4.658
776,1975,estimates,female,60plus,2.073
776,1975,estimates,male,60plus,2.021
776,1975,estimates,female,65plus,1.391
776,1975,estimates,male,65plus,1.29
776,1975,estimates,female,70plus,0.89
776,1975,estimates,male,70plus,0.754
776,1975,estimates,female,75plus,0.481
776,1975,estimates,male,75plus,0.352
776,1975,estimates,female,80plus,0.206
776,1975,estimates,male,80plus,0.131
776,1980,estimates,female,total,45.638
776,1980,estimates,male,total,47.369
776,1980,estimates,female,0_1,2.911
776,1980,estimates,male,0_1,3.078
776,1980,estimates,female,0_4,6.431
776,1980,estimates,male,0_4,6.84
776,1980,estimates,female,0_14,18.783
776,1980,estimates,male,0_14,20.002
776,1980,estimates,female,0_17,22.319
776,1980,estimates,male,0_17,23.797
776,1980,estimates,female,0_19,24.36
776,1980,estimates,male,0_19,25.996
776,1980,estimates,female,0_24,28.319
776,1980,estimates,male,0_24,30.216
776,1980,estimates,female,3_4,2.276
776,1980,estimates,male,3_4,2.436
776,1980,estimates,female,3_5,3.373
776,1980,estimates,male,3_5,3.614
776,1980,estimates,female,3_6,4.478
776,1980,estimates,male,3_6,4.798
776,1980,estimates,female,4_5,2.211
776,1980,estimates,male,4_5,2.372
776,1980,estimates,female,4_6,3.316
776,1980,estimates,male,4_6,3.556
776,1980,estimates,female,5_10,6.993
776,1980,estimates,male,5_10,7.475
776,1980,estimates,female,5_11,8.333
776,1980,estimates,male,5_11,8.896
776,1980,estimates,female,5_14,12.352
776,1980,estimates,male,5_14,13.162
776,1980,estimates,female,6_9,4.624
776,1980,estimates,male,6_9,4.943
776,1980,estimates,female,6_10,5.896
776,1980,estimates,male,6_10,6.297
776,1980,estimates,female,6_11,7.236
776,1980,estimates,male,6_11,7.718
776,1980,estimates,female,6_12,8.61
776,1980,estimates,male,6_12,9.172
776,1980,estimates,female,7_10,4.791
776,1980,estimates,male,7_10,5.113
776,1980,estimates,female,7_12,7.505
776,1980,estimates,male,7_12,7.988
776,1980,estimates,female,11_16,7.777
776,1980,estimates,male,11_16,8.278
776,1980,estimates,female,11_17,8.895
776,1980,estimates,male,11_17,9.482
776,1980,estimates,female,11_18,9.949
776,1980,estimates,male,11_18,10.617
776,1980,estimates,female,12_14,4.019
776,1980,estimates,male,12_14,4.266
776,1980,estimates,female,12_16,6.437
776,1980,estimates,male,12_16,6.857
776,1980,estimates,female,12_17,7.555
776,1980,estimates,male,12_17,8.061
776,1980,estimates,female,12_18,8.609
776,1980,estimates,male,12_18,9.196
776,1980,estimates,female,13_17,6.181
776,1980,estimates,male,13_17,6.607
776,1980,estimates,female,13_18,7.235
776,1980,estimates,male,13_18,7.742
776,1980,estimates,female,13_19,8.222
776,1980,estimates,male,13_19,8.806
776,1980,estimates,female,15plus,26.855
776,1980,estimates,male,15plus,27.367
776,1980,estimates,female,15_17,3.536
776,1980,estimates,male,15_17,3.795
776,1980,estimates,female,15_24,9.536
776,1980,estimates,male,15_24,10.214
776,1980,estimates,female,15_49,21.408
776,1980,estimates,male,15_49,21.811
776,1980,estimates,female,15_59,24.38
776,1980,estimates,male,15_59,24.877
776,1980,estimates,female,15_64,25.299
776,1980,estimates,male,15_64,25.856
776,1980,estimates,female,16plus,25.617
776,1980,estimates,male,16plus,26.043
