agebroad,gender,population,country,variant,year
15_24,female,8.62,90,estimates,1951
15_49,female,19.363,90,estimates,1951
15_59,female,21.466,90,estimates,1951
15_64,female,21.809,90,estimates,1951
20_64,female,16.954,90,estimates,1951
20_69,female,17.164,90,estimates,1951
25_49,female,10.743,90,estimates,1951
25_64,female,13.189,90,estimates,1951
25_69,female,13.399,90,estimates,1951
15plus,female,22.24,90,estimates,1951
16plus,female,21.284,90,estimates,1951
17plus,female,20.312,90,estimates,1951
18plus,female,19.318,90,estimates,1951
20plus,female,17.385,90,estimates,1951
21plus,female,16.515,90,estimates,1951
25plus,female,13.62,90,estimates,1951
50plus,female,2.877,90,estimates,1951
60plus,female,0.774,90,estimates,1951
65plus,female,0.431,90,estimates,1951
70plus,female,0.221,90,estimates,1951
75plus,female,0.107,90,estimates,1951
80plus,female,0.031,90,estimates,1951
85plus,female,0.007,90,estimates,1951
90plus,female,0.001,90,estimates,1951
total,female,41.416,90,estimates,1951
0,male,1.636,90,estimates,1951
0_1,male,2.869,90,estimates,1951
0_4,male,7.147,90,estimates,1951
0_14,male,19.741,90,estimates,1951
0_17,male,22.995,90,estimates,1951
0_19,male,25.107,90,estimates,1951
0_24,male,29.362,90,estimates,1951
3_4,male,2.863,90,estimates,1951
3_5,male,4.288,90,estimates,1951
3_6,male,5.696,90,estimates,1951
4_5,male,2.858,90,estimates,1951
4_6,male,4.266,90,estimates,1951
5_14,male,12.594,90,estimates,1951
5_10,male,8.12,90,estimates,1951
5_11,male,9.313,90,estimates,1951
6_9,male,5.445,90,estimates,1951
6_10,male,6.695,90,estimates,1951
6_11,male,7.888,90,estimates,1951
6_12,male,9.015,90,estimates,1951
7_10,male,5.287,90,estimates,1951
7_12,male,7.607,90,estimates,1951
11_16,male,6.637,90,estimates,1951
11_17,male,7.728,90,estimates,1951
11_18,male,8.807,90,estimates,1951
12_14,male,3.281,90,estimates,1951
12_16,male,5.444,90,estimates,1951
12_17,male,6.535,90,estimates,1951
12_18,male,7.614,90,estimates,1951
13_17,male,5.408,90,estimates,1951
13_18,male,6.487,90,estimates,1951
13_19,male,7.52,90,estimates,1951
15_17,male,3.254,90,estimates,1951
18_23,male,5.601,90,estimates,1951
15_24,male,9.621,90,estimates,1951
15_49,male,23.443,90,estimates,1951
15_59,male,28.335,90,estimates,1951
15_64,male,29.236,90,estimates,1951
20_64,male,23.87,90,estimates,1951
20_69,male,24.462,90,estimates,1951
25_49,male,13.822,90,estimates,1951
25_64,male,19.615,90,estimates,1951
25_69,male,20.207,90,estimates,1951
15plus,male,30.651,90,estimates,1951
16plus,male,29.572,90,estimates,1951
17plus,male,28.488,90,estimates,1951
18plus,male,27.397,90,estimates,1951
20plus,male,25.285,90,estimates,1951
21plus,male,24.321,90,estimates,1951
25plus,male,21.03,90,estimates,1951
50plus,male,7.208,90,estimates,1951
60plus,male,2.316,90,estimates,1951
65plus,male,1.415,90,estimates,1951
70plus,male,0.823,90,estimates,1951
75plus,male,0.42,90,estimates,1951
80plus,male,0.119,90,estimates,1951
85plus,male,0.026,90,estimates,1951
90plus,male,0.005,90,estimates,1951
total,male,50.392,90,estimates,1951
0,female,1.578,90,estimates,1952
0_1,female,2.921,90,estimates,1952
0_4,female,7.094,90,estimates,1952
0_14,female,19.732,90,estimates,1952
0_17,female,22.569,90,estimates,1952
0_19,female,24.539,90,estimates,1952
0_24,female,28.547,90,estimates,1952
3_4,female,2.829,90,estimates,1952
3_5,female,4.273,90,estimates,1952
3_6,female,5.716,90,estimates,1952
4_5,female,2.875,90,estimates,1952
4_6,female,4.318,90,estimates,1952
5_14,female,12.638,90,estimates,1952
5_10,female,8.379,90,estimates,1952
5_11,female,9.582,90,estimates,1952
6_9,female,5.643,90,estimates,1952
6_10,female,6.935,90,estimates,1952
6_11,female,8.138,90,estimates,1952
6_12,female,9.249,90,estimates,1952
7_10,female,5.492,90,estimates,1952
7_12,female,7.806,90,estimates,1952
11_16,female,6.132,90,estimates,1952
11_17,female,7.096,90,estimates,1952
11_18,female,8.083,90,estimates,1952
12_14,female,3.056,90,estimates,1952
12_16,female,4.929,90,estimates,1952
12_17,female,5.893,90,estimates,1952
12_18,female,6.88,90,estimates,1952
13_17,female,4.782,90,estimates,1952
13_18,female,5.769,90,estimates,1952
13_19,female,6.752,90,estimates,1952
15_17,female,2.837,90,estimates,1952
18_23,female,5.297,90,estimates,1952
15_24,female,8.815,90,estimates,1952
15_49,female,19.901,90,estimates,1952
15_59,female,22.075,90,estimates,1952
15_64,female,22.468,90,estimates,1952
20_64,female,17.661,90,estimates,1952
20_69,female,17.875,90,estimates,1952
25_49,female,11.086,90,estimates,1952
25_64,female,13.653,90,estimates,1952
25_69,female,13.867,90,estimates,1952
15plus,female,22.931,90,estimates,1952
16plus,female,22.006,90,estimates,1952
17plus,female,21.058,90,estimates,1952
18plus,female,20.094,90,estimates,1952
20plus,female,18.124,90,estimates,1952
21plus,female,17.187,90,estimates,1952
25plus,female,14.116,90,estimates,1952
50plus,female,3.03,90,estimates,1952
60plus,female,0.856,90,estimates,1952
65plus,female,0.463,90,estimates,1952
70plus,female,0.249,90,estimates,1952
75plus,female,0.116,90,estimates,1952
80plus,female,0.039,90,estimates,1952
85plus,female,0.006,90,estimates,1952
90plus,female,0.001,90,estimates,1952
total,female,42.663,90,estimates,1952
0,male,1.665,90,estimates,1952
0_1,male,3.107,90,estimates,1952
0_4,male,7.345,90,estimates,1952
0_14,male,20.244,90,estimates,1952
0_17,male,23.445,90,estimates,1952
0_19,male,25.596,90,estimates,1952
0_24,male,30.07,90,estimates,1952
3_4,male,2.838,90,estimates,1952
3_5,male,4.26,90,estimates,1952
3_6,male,5.672,90,estimates,1952
4_5,male,2.844,90,estimates,1952
4_6,male,4.256,90,estimates,1952
5_14,male,12.899,90,estimates,1952
5_10,male,8.276,90,estimates,1952
5_11,male,9.523,90,estimates,1952
6_9,male,5.549,90,estimates,1952
6_10,male,6.854,90,estimates,1952
6_11,male,8.101,90,estimates,1952
6_12,male,9.287,90,estimates,1952
7_10,male,5.442,90,estimates,1952
7_12,male,7.875,90,estimates,1952
11_16,male,6.751,90,estimates,1952
11_17,male,7.824,90,estimates,1952
11_18,male,8.905,90,estimates,1952
12_14,male,3.376,90,estimates,1952
12_16,male,5.504,90,estimates,1952
12_17,male,6.577,90,estimates,1952
12_18,male,7.658,90,estimates,1952
13_17,male,5.391,90,estimates,1952
13_18,male,6.472,90,estimates,1952
13_19,male,7.542,90,estimates,1952
15_17,male,3.201,90,estimates,1952
18_23,male,5.846,90,estimates,1952
15_24,male,9.826,90,estimates,1952
15_49,male,23.84,90,estimates,1952
15_59,male,28.717,90,estimates,1952
15_64,male,29.744,90,estimates,1952
20_64,male,24.392,90,estimates,1952
20_69,male,24.968,90,estimates,1952
25_49,male,14.014,90,estimates,1952
25_64,male,19.918,90,estimates,1952
25_69,male,20.494,90,estimates,1952
15plus,male,31.172,90,estimates,1952
16plus,male,30.112,90,estimates,1952
17plus,male,29.044,90,estimates,1952
18plus,male,27.971,90,estimates,1952
20plus,male,25.82,90,estimates,1952
21plus,male,24.798,90,estimates,1952
25plus,male,21.346,90,estimates,1952
50plus,male,7.332,90,estimates,1952
60plus,male,2.455,90,estimates,1952
65plus,male,1.428,90,estimates,1952
70plus,male,0.852,90,estimates,1952
75plus,male,0.435,90,estimates,1952
80plus,male,0.146,90,estimates,1952
85plus,male,0.025,90,estimates,1952
90plus,male,0.006,90,estimates,1952
total,male,51.416,90,estimates,1952
0,female,1.632,90,estimates,1953
0_1,female,3.057,90,estimates,1953
0_4,female,7.281,90,estimates,1953
0_14,female,20.358,90,estimates,1953
0_17,female,23.146,90,estimates,1953
0_19,female,25.084,90,estimates,1953
0_24,female,29.367,90,estimates,1953
3_4,female,2.772,90,estimates,1953
3_5,female,4.191,90,estimates,1953
3_6,female,5.62,90,estimates,1953
4_5,female,2.82,90,estimates,1953
4_6,female,4.249,90,estimates,1953
5_14,female,13.077,90,estimates,1953
5_10,female,8.469,90,estimates,1953
5_11,female,9.767,90,estimates,1953
6_9,female,5.679,90,estimates,1953
6_10,female,7.05,90,estimates,1953
6_11,female,8.348,90,estimates,1953
6_12,female,9.55,90,estimates,1953
7_10,female,5.621,90,estimates,1953
7_12,female,8.121,90,estimates,1953
11_16,female,6.456,90,estimates,1953
11_17,female,7.396,90,estimates,1953
11_18,female,8.354,90,estimates,1953
12_14,female,3.31,90,estimates,1953
12_16,female,5.158,90,estimates,1953
12_17,female,6.098,90,estimates,1953
12_18,female,7.056,90,estimates,1953
13_17,female,4.896,90,estimates,1953
13_18,female,5.854,90,estimates,1953
13_19,female,6.834,90,estimates,1953
15_17,female,2.788,90,estimates,1953
18_23,female,5.497,90,estimates,1953
15_24,female,9.009,90,estimates,1953
15_49,female,20.464,90,estimates,1953
15_59,female,22.686,90,estimates,1953
15_64,female,23.14,90,estimates,1953
20_64,female,18.414,90,estimates,1953
20_69,female,18.633,90,estimates,1953
25_49,female,11.455,90,estimates,1953
25_64,female,14.131,90,estimates,1953
25_69,female,14.35,90,estimates,1953
15plus,female,23.638,90,estimates,1953
16plus,female,22.708,90,estimates,1953
17plus,female,21.79,90,estimates,1953
18plus,female,20.85,90,estimates,1953
20plus,female,18.912,90,estimates,1953
21plus,female,17.935,90,estimates,1953
25plus,female,14.629,90,estimates,1953
50plus,female,3.174,90,estimates,1953
60plus,female,0.952,90,estimates,1953
65plus,female,0.498,90,estimates,1953
70plus,female,0.279,90,estimates,1953
75plus,female,0.126,90,estimates,1953
80plus,female,0.047,90,estimates,1953
85plus,female,0.006,90,estimates,1953
90plus,female,0.002,90,estimates,1953
total,female,43.996,90,estimates,1953
0,male,1.722,90,estimates,1953
0_1,male,3.269,90,estimates,1953
0_4,male,7.61,90,estimates,1953
0_14,male,20.828,90,estimates,1953
0_17,male,24,90,estimates,1953
0_19,male,26.137,90,estimates,1953
0_24,male,30.862,90,estimates,1953
3_4,male,2.839,90,estimates,1953
3_5,male,4.256,90,estimates,1953
3_6,male,5.668,90,estimates,1953
4_5,male,2.836,90,estimates,1953
4_6,male,4.248,90,estimates,1953
5_14,male,13.218,90,estimates,1953
5_10,male,8.369,90,estimates,1953
5_11,male,9.679,90,estimates,1953
6_9,male,5.592,90,estimates,1953
6_10,male,6.952,90,estimates,1953
6_11,male,8.262,90,estimates,1953
6_12,male,9.508,90,estimates,1953
7_10,male,5.54,90,estimates,1953
7_12,male,8.096,90,estimates,1953
11_16,male,6.962,90,estimates,1953
11_17,male,8.021,90,estimates,1953
11_18,male,9.085,90,estimates,1953
12_14,male,3.539,90,estimates,1953
12_16,male,5.652,90,estimates,1953
12_17,male,6.711,90,estimates,1953
12_18,male,7.775,90,estimates,1953
13_17,male,5.465,90,estimates,1953
13_18,male,6.529,90,estimates,1953
13_19,male,7.602,90,estimates,1953
15_17,male,3.172,90,estimates,1953
18_23,male,6.043,90,estimates,1953
15_24,male,10.034,90,estimates,1953
15_49,male,24.323,90,estimates,1953
15_59,male,29.113,90,estimates,1953
15_64,male,30.291,90,estimates,1953
20_64,male,24.982,90,estimates,1953
20_69,male,25.55,90,estimates,1953
25_49,male,14.289,90,estimates,1953
25_64,male,20.257,90,estimates,1953
25_69,male,20.825,90,estimates,1953
15plus,male,31.737,90,estimates,1953
16plus,male,30.674,90,estimates,1953
17plus,male,29.624,90,estimates,1953
18plus,male,28.565,90,estimates,1953
20plus,male,26.428,90,estimates,1953
21plus,male,25.367,90,estimates,1953
25plus,male,21.703,90,estimates,1953
50plus,male,7.414,90,estimates,1953
60plus,male,2.624,90,estimates,1953
65plus,male,1.446,90,estimates,1953
70plus,male,0.878,90,estimates,1953
75plus,male,0.446,90,estimates,1953
80plus,male,0.17,90,estimates,1953
85plus,male,0.024,90,estimates,1953
90plus,male,0.007,90,estimates,1953
total,male,52.565,90,estimates,1953
0,female,1.689,90,estimates,1954
0_1,female,3.2,90,estimates,1954
0_4,female,7.537,90,estimates,1954
0_14,female,20.975,90,estimates,1954
0_17,female,23.803,90,estimates,1954
0_19,female,25.688,90,estimates,1954
0_24,female,30.201,90,estimates,1954
3_4,female,2.843,90,estimates,1954
3_5,female,4.248,90,estimates,1954
3_6,female,5.657,90,estimates,1954
4_5,female,2.802,90,estimates,1954
4_6,female,4.211,90,estimates,1954
5_14,female,13.438,90,estimates,1954
5_10,female,8.449,90,estimates,1954
5_11,female,9.827,90,estimates,1954
6_9,female,5.636,90,estimates,1954
6_10,female,7.044,90,estimates,1954
6_11,female,8.422,90,estimates,1954
6_12,female,9.727,90,estimates,1954
7_10,female,5.635,90,estimates,1954
7_12,female,8.318,90,estimates,1954
11_16,female,6.907,90,estimates,1954
11_17,female,7.817,90,estimates,1954
11_18,female,8.751,90,estimates,1954
12_14,female,3.611,90,estimates,1954
12_16,female,5.529,90,estimates,1954
12_17,female,6.439,90,estimates,1954
12_18,female,7.373,90,estimates,1954
13_17,female,5.134,90,estimates,1954
13_18,female,6.068,90,estimates,1954
13_19,female,7.019,90,estimates,1954
15_17,female,2.828,90,estimates,1954
18_23,female,5.609,90,estimates,1954
15_24,female,9.226,90,estimates,1954
15_49,female,21.086,90,estimates,1954
15_59,female,23.342,90,estimates,1954
15_64,female,23.87,90,estimates,1954
20_64,female,19.157,90,estimates,1954
20_69,female,19.389,90,estimates,1954
25_49,female,11.86,90,estimates,1954
25_64,female,14.644,90,estimates,1954
25_69,female,14.876,90,estimates,1954
15plus,female,24.41,90,estimates,1954
16plus,female,23.415,90,estimates,1954
17plus,female,22.492,90,estimates,1954
18plus,female,21.582,90,estimates,1954
20plus,female,19.697,90,estimates,1954
21plus,female,18.723,90,estimates,1954
25plus,female,15.184,90,estimates,1954
50plus,female,3.324,90,estimates,1954
60plus,female,1.068,90,estimates,1954
65plus,female,0.54,90,estimates,1954
70plus,female,0.308,90,estimates,1954
75plus,female,0.139,90,estimates,1954
80plus,female,0.054,90,estimates,1954
85plus,female,0.006,90,estimates,1954
90plus,female,0.002,90,estimates,1954
total,female,45.385,90,estimates,1954
0,male,1.783,90,estimates,1954
0_1,male,3.428,90,estimates,1954
0_4,male,7.924,90,estimates,1954
0_14,male,21.45,90,estimates,1954
0_17,male,24.653,90,estimates,1954
0_19,male,26.762,90,estimates,1954
0_24,male,31.708,90,estimates,1954
3_4,male,2.932,90,estimates,1954
3_5,male,4.357,90,estimates,1954
3_6,male,5.77,90,estimates,1954
4_5,male,2.865,90,estimates,1954
4_6,male,4.278,90,estimates,1954
5_14,male,13.526,90,estimates,1954
5_10,male,8.415,90,estimates,1954
5_11,male,9.784,90,estimates,1954
6_9,male,5.602,90,estimates,1954
6_10,male,6.99,90,estimates,1954
6_11,male,8.359,90,estimates,1954
6_12,male,9.675,90,estimates,1954
7_10,male,5.577,90,estimates,1954
7_12,male,8.262,90,estimates,1954
11_16,male,7.272,90,estimates,1954
11_17,male,8.314,90,estimates,1954
11_18,male,9.366,90,estimates,1954
12_14,male,3.742,90,estimates,1954
12_16,male,5.903,90,estimates,1954
12_17,male,6.945,90,estimates,1954
12_18,male,7.997,90,estimates,1954
13_17,male,5.629,90,estimates,1954
13_18,male,6.681,90,estimates,1954
13_19,male,7.738,90,estimates,1954
15_17,male,3.203,90,estimates,1954
18_23,male,6.178,90,estimates,1954
15_24,male,10.258,90,estimates,1954
15_49,male,24.886,90,estimates,1954
15_59,male,29.55,90,estimates,1954
15_64,male,30.9,90,estimates,1954
20_64,male,25.588,90,estimates,1954
20_69,male,26.18,90,estimates,1954
25_49,male,14.628,90,estimates,1954
25_64,male,20.642,90,estimates,1954
25_69,male,21.234,90,estimates,1954
15plus,male,32.386,90,estimates,1954
16plus,male,31.28,90,estimates,1954
17plus,male,30.225,90,estimates,1954
18plus,male,29.183,90,estimates,1954
20plus,male,27.074,90,estimates,1954
21plus,male,26.007,90,estimates,1954
25plus,male,22.128,90,estimates,1954
50plus,male,7.5,90,estimates,1954
60plus,male,2.836,90,estimates,1954
65plus,male,1.486,90,estimates,1954
70plus,male,0.894,90,estimates,1954
75plus,male,0.453,90,estimates,1954
80plus,male,0.186,90,estimates,1954
85plus,male,0.026,90,estimates,1954
90plus,male,0.007,90,estimates,1954
total,male,53.836,90,estimates,1954
0,female,1.748,90,estimates,1955
0_1,female,3.343,90,estimates,1955
0_4,female,7.823,90,estimates,1955
0_14,female,21.539,90,estimates,1955
0_17,female,24.543,90,estimates,1955
0_19,female,26.371,90,estimates,1955
0_24,female,31.016,90,estimates,1955
3_4,female,2.936,90,estimates,1955
3_5,female,4.358,90,estimates,1955
3_6,female,5.766,90,estimates,1955
4_5,female,2.87,90,estimates,1955
4_6,female,4.278,90,estimates,1955
5_14,female,13.716,90,estimates,1955
5_10,female,8.41,90,estimates,1955
5_11,female,9.817,90,estimates,1955
6_9,female,5.594,90,estimates,1955
6_10,female,6.988,90,estimates,1955
6_11,female,8.395,90,estimates,1955
6_12,female,9.781,90,estimates,1955
7_10,female,5.58,90,estimates,1955
7_12,female,8.373,90,estimates,1955
11_16,female,7.394,90,estimates,1955
11_17,female,8.31,90,estimates,1955
11_18,female,9.212,90,estimates,1955
12_14,female,3.899,90,estimates,1955
12_16,female,5.987,90,estimates,1955
12_17,female,6.903,90,estimates,1955
12_18,female,7.805,90,estimates,1955
13_17,female,5.517,90,estimates,1955
13_18,female,6.419,90,estimates,1955
13_19,female,7.345,90,estimates,1955
15_17,female,3.004,90,estimates,1955
18_23,female,5.626,90,estimates,1955
15_24,female,9.477,90,estimates,1955
15_49,female,21.781,90,estimates,1955
15_59,female,24.065,90,estimates,1955
15_64,female,24.677,90,estimates,1955
20_64,female,19.845,90,estimates,1955
20_69,female,20.102,90,estimates,1955
25_49,female,12.304,90,estimates,1955
25_64,female,15.2,90,estimates,1955
25_69,female,15.457,90,estimates,1955
15plus,female,25.27,90,estimates,1955
16plus,female,24.171,90,estimates,1955
17plus,female,23.182,90,estimates,1955
18plus,female,22.266,90,estimates,1955
20plus,female,20.438,90,estimates,1955
21plus,female,19.494,90,estimates,1955
25plus,female,15.793,90,estimates,1955
50plus,female,3.489,90,estimates,1955
60plus,female,1.205,90,estimates,1955
65plus,female,0.593,90,estimates,1955
70plus,female,0.336,90,estimates,1955
75plus,female,0.156,90,estimates,1955
80plus,female,0.061,90,estimates,1955
85plus,female,0.009,90,estimates,1955
90plus,female,0.001,90,estimates,1955
total,female,46.809,90,estimates,1955
0,male,1.846,90,estimates,1955
0_1,male,3.58,90,estimates,1955
0_4,male,8.278,90,estimates,1955
0_14,male,22.098,90,estimates,1955
0_17,male,25.425,90,estimates,1955
0_19,male,27.505,90,estimates,1955
0_24,male,32.601,90,estimates,1955
3_4,male,3.063,90,estimates,1955
3_5,male,4.525,90,estimates,1955
3_6,male,5.957,90,estimates,1955
4_5,male,2.965,90,estimates,1955
4_6,male,4.397,90,estimates,1955
5_14,male,13.82,90,estimates,1955
5_10,male,8.477,90,estimates,1955
5_11,male,9.87,90,estimates,1955
6_9,male,5.63,90,estimates,1955
6_10,male,7.015,90,estimates,1955
6_11,male,8.408,90,estimates,1955
6_12,male,9.786,90,estimates,1955
7_10,male,5.583,90,estimates,1955
7_12,male,8.354,90,estimates,1955
11_16,male,7.621,90,estimates,1955
11_17,male,8.67,90,estimates,1955
11_18,male,9.705,90,estimates,1955
12_14,male,3.95,90,estimates,1955
12_16,male,6.228,90,estimates,1955
12_17,male,7.277,90,estimates,1955
12_18,male,8.312,90,estimates,1955
13_17,male,5.899,90,estimates,1955
13_18,male,6.934,90,estimates,1955
13_19,male,7.979,90,estimates,1955
15_17,male,3.327,90,estimates,1955
18_23,male,6.242,90,estimates,1955
15_24,male,10.503,90,estimates,1955
15_49,male,25.504,90,estimates,1955
15_59,male,30.026,90,estimates,1955
15_64,male,31.568,90,estimates,1955
20_64,male,26.161,90,estimates,1955
20_69,male,26.814,90,estimates,1955
25_49,male,15.001,90,estimates,1955
25_64,male,21.065,90,estimates,1955
25_69,male,21.718,90,estimates,1955
15plus,male,33.12,90,estimates,1955
16plus,male,31.943,90,estimates,1955
17plus,male,30.842,90,estimates,1955
18plus,male,29.793,90,estimates,1955
20plus,male,27.713,90,estimates,1955
21plus,male,26.663,90,estimates,1955
25plus,male,22.617,90,estimates,1955
50plus,male,7.616,90,estimates,1955
60plus,male,3.094,90,estimates,1955
65plus,male,1.552,90,estimates,1955
70plus,male,0.899,90,estimates,1955
75plus,male,0.457,90,estimates,1955
80plus,male,0.193,90,estimates,1955
85plus,male,0.031,90,estimates,1955
90plus,male,0.004,90,estimates,1955
total,male,55.218,90,estimates,1955
0,female,1.81,90,estimates,1956
0_1,female,3.504,90,estimates,1956
0_4,female,8.161,90,estimates,1956
0_14,female,22.1,90,estimates,1956
0_17,female,25.363,90,estimates,1956
0_19,female,27.167,90,estimates,1956
0_24,female,31.857,90,estimates,1956
3_4,female,3.04,90,estimates,1956
3_5,female,4.495,90,estimates,1956
3_6,female,5.923,90,estimates,1956
4_5,female,2.949,90,estimates,1956
4_6,female,4.377,90,estimates,1956
5_14,female,13.939,90,estimates,1956
5_10,female,8.477,90,estimates,1956
5_11,female,9.866,90,estimates,1956
6_9,female,5.633,90,estimates,1956
6_10,female,7.022,90,estimates,1956
6_11,female,8.411,90,estimates,1956
6_12,female,9.809,90,estimates,1956
7_10,female,5.594,90,estimates,1956
7_12,female,8.381,90,estimates,1956
11_16,female,7.744,90,estimates,1956
11_17,female,8.725,90,estimates,1956
11_18,female,9.633,90,estimates,1956
12_14,female,4.073,90,estimates,1956
12_16,female,6.355,90,estimates,1956
12_17,female,7.336,90,estimates,1956
12_18,female,8.244,90,estimates,1956
13_17,female,5.938,90,estimates,1956
13_18,female,6.846,90,estimates,1956
13_19,female,7.742,90,estimates,1956
15_17,female,3.263,90,estimates,1956
18_23,female,5.58,90,estimates,1956
15_24,female,9.757,90,estimates,1956
15_49,female,22.537,90,estimates,1956
15_59,female,24.835,90,estimates,1956
15_64,female,25.539,90,estimates,1956
20_64,female,20.472,90,estimates,1956
20_69,female,20.76,90,estimates,1956
25_49,female,12.78,90,estimates,1956
25_64,female,15.782,90,estimates,1956
25_69,female,16.07,90,estimates,1956
