country,year,variant,gender,agebroad,population
174,1950,Estimates,female,60plus,4.957
174,1950,Estimates,male,60plus,4.309
174,1950,Estimates,female,65plus,3.216
174,1950,Estimates,male,65plus,2.734
174,1950,Estimates,female,70plus,1.831
174,1950,Estimates,male,70plus,1.518
174,1950,Estimates,female,75plus,0.855
174,1950,Estimates,male,75plus,0.701
174,1950,Estimates,female,80plus,0.298
174,1950,Estimates,male,80plus,0.234
174,1955,Estimates,female,total,87.035
174,1955,Estimates,male,total,86.114
174,1955,Estimates,female,0_1,6.724
174,1955,Estimates,male,0_1,6.76
174,1955,Estimates,female,0_4,14.464
174,1955,Estimates,male,0_4,14.711
174,1955,Estimates,female,0_14,33.706
174,1955,Estimates,male,0_14,34.429
174,1955,Estimates,female,0_17,38.879
174,1955,Estimates,male,0_17,39.719
174,1955,Estimates,female,0_19,42.158
174,1955,Estimates,male,0_19,43.055
174,1955,Estimates,female,0_24,49.753
174,1955,Estimates,male,0_24,50.601
174,1955,Estimates,female,3_4,4.908
174,1955,Estimates,male,3_4,5.061
174,1955,Estimates,female,3_5,7.088
174,1955,Estimates,male,3_5,7.323
174,1955,Estimates,female,3_6,9.142
174,1955,Estimates,male,3_6,9.458
174,1955,Estimates,female,4_5,4.526
174,1955,Estimates,male,4_5,4.689
174,1955,Estimates,female,4_6,6.58
174,1955,Estimates,male,4_6,6.824
174,1955,Estimates,female,5_10,11.846
174,1955,Estimates,male,5_10,12.244
174,1955,Estimates,female,5_11,13.723
174,1955,Estimates,male,5_11,14.145
174,1955,Estimates,female,5_14,19.242
174,1955,Estimates,male,5_14,19.718
174,1955,Estimates,female,6_9,7.802
174,1955,Estimates,male,6_9,8.078
174,1955,Estimates,female,6_10,9.666
174,1955,Estimates,male,6_10,9.982
174,1955,Estimates,female,6_11,11.543
174,1955,Estimates,male,6_11,11.883
174,1955,Estimates,female,6_12,13.42
174,1955,Estimates,male,6_12,13.773
174,1955,Estimates,female,7_10,7.612
174,1955,Estimates,male,7_10,7.847
174,1955,Estimates,female,7_12,11.366
174,1955,Estimates,male,7_12,11.638
174,1955,Estimates,female,11_16,10.878
174,1955,Estimates,male,11_16,11.029
174,1955,Estimates,female,11_17,12.569
174,1955,Estimates,male,11_17,12.764
174,1955,Estimates,female,11_18,14.226
174,1955,Estimates,male,11_18,14.457
174,1955,Estimates,female,12_14,5.519
174,1955,Estimates,male,12_14,5.573
174,1955,Estimates,female,12_16,9.001
174,1955,Estimates,male,12_16,9.128
174,1955,Estimates,female,12_17,10.692
174,1955,Estimates,male,12_17,10.863
174,1955,Estimates,female,12_18,12.349
174,1955,Estimates,male,12_18,12.556
174,1955,Estimates,female,13_17,8.815
174,1955,Estimates,male,13_17,8.973
174,1955,Estimates,female,13_18,10.472
174,1955,Estimates,male,13_18,10.666
174,1955,Estimates,female,13_19,12.094
174,1955,Estimates,male,13_19,12.309
174,1955,Estimates,female,15plus,53.329
174,1955,Estimates,male,15plus,51.685
174,1955,Estimates,female,15_17,5.17299999999999
174,1955,Estimates,male,15_17,5.29
174,1955,Estimates,female,15_24,16.047
174,1955,Estimates,male,15_24,16.172
174,1955,Estimates,female,15_49,42.791
174,1955,Estimates,male,15_49,42.37
174,1955,Estimates,female,15_59,48.19
174,1955,Estimates,male,15_59,47.343
174,1955,Estimates,female,15_64,50.046
174,1955,Estimates,male,15_64,48.978
174,1955,Estimates,female,16plus,51.572
174,1955,Estimates,male,16plus,49.895
174,1955,Estimates,female,17plus,49.847
174,1955,Estimates,male,17plus,48.13
174,1955,Estimates,female,18plus,48.156
174,1955,Estimates,male,18plus,46.395
174,1955,Estimates,female,18_23,9.424
174,1955,Estimates,male,18_23,9.449
174,1955,Estimates,female,20plus,44.877
174,1955,Estimates,male,20plus,43.059
174,1955,Estimates,female,20_64,41.594
174,1955,Estimates,male,20_64,40.352
174,1955,Estimates,female,20_69,42.967
174,1955,Estimates,male,20_69,41.534
174,1955,Estimates,female,21plus,43.289
174,1955,Estimates,male,21plus,41.463
174,1955,Estimates,female,25plus,37.282
174,1955,Estimates,male,25plus,35.513
174,1955,Estimates,female,25_49,26.744
174,1955,Estimates,male,25_49,26.198
174,1955,Estimates,female,25_64,33.999
174,1955,Estimates,male,25_64,32.806
174,1955,Estimates,female,25_69,35.372
174,1955,Estimates,male,25_69,33.988
174,1955,Estimates,female,50plus,10.538
174,1955,Estimates,male,50plus,9.315
174,1955,Estimates,female,60plus,5.139
174,1955,Estimates,male,60plus,4.342
174,1955,Estimates,female,65plus,3.283
174,1955,Estimates,male,65plus,2.707
174,1955,Estimates,female,70plus,1.91
174,1955,Estimates,male,70plus,1.525
174,1955,Estimates,female,75plus,0.93
174,1955,Estimates,male,75plus,0.713
174,1955,Estimates,female,80plus,0.351
174,1955,Estimates,male,80plus,0.262
174,1960,Estimates,female,total,94.839
174,1960,Estimates,male,total,93.893
174,1960,Estimates,female,0_1,7.16
174,1960,Estimates,male,0_1,7.306
174,1960,Estimates,female,0_4,16.823
174,1960,Estimates,male,0_4,17.068
174,1960,Estimates,female,0_14,39.014
174,1960,Estimates,male,0_14,39.801
174,1960,Estimates,female,0_17,44.307
174,1960,Estimates,male,0_17,45.181
174,1960,Estimates,female,0_19,47.72
174,1960,Estimates,male,0_19,48.637
174,1960,Estimates,female,0_24,55.592
174,1960,Estimates,male,0_24,56.672
174,1960,Estimates,female,3_4,6.286
174,1960,Estimates,male,3_4,6.343
174,1960,Estimates,female,3_5,9.18
174,1960,Estimates,male,3_5,9.263
174,1960,Estimates,female,3_6,11.905
174,1960,Estimates,male,3_6,12.017
174,1960,Estimates,female,4_5,5.956
174,1960,Estimates,male,4_5,6.008
174,1960,Estimates,female,4_6,8.681
174,1960,Estimates,male,4_6,8.762
174,1960,Estimates,female,5_10,14.892
174,1960,Estimates,male,5_10,15.141
174,1960,Estimates,female,5_11,16.825
174,1960,Estimates,male,5_11,17.151
174,1960,Estimates,female,5_14,22.191
174,1960,Estimates,male,5_14,22.733
174,1960,Estimates,female,6_9,9.913
174,1960,Estimates,male,6_9,10.072
174,1960,Estimates,female,6_10,11.998
174,1960,Estimates,male,6_10,12.221
174,1960,Estimates,female,6_11,13.931
174,1960,Estimates,male,6_11,14.231
174,1960,Estimates,female,6_12,15.754
174,1960,Estimates,male,6_12,16.137
174,1960,Estimates,female,7_10,9.273
174,1960,Estimates,male,7_10,9.467
174,1960,Estimates,female,7_12,13.029
174,1960,Estimates,male,7_12,13.383
174,1960,Estimates,female,11_16,10.83
174,1960,Estimates,male,11_16,11.194
174,1960,Estimates,female,11_17,12.592
174,1960,Estimates,male,11_17,12.972
174,1960,Estimates,female,11_18,14.322
174,1960,Estimates,male,11_18,14.72
174,1960,Estimates,female,12_14,5.366
174,1960,Estimates,male,12_14,5.582
174,1960,Estimates,female,12_16,8.897
174,1960,Estimates,male,12_16,9.184
174,1960,Estimates,female,12_17,10.659
174,1960,Estimates,male,12_17,10.962
174,1960,Estimates,female,12_18,12.389
174,1960,Estimates,male,12_18,12.71
174,1960,Estimates,female,13_17,8.83600000000001
174,1960,Estimates,male,13_17,9.056
174,1960,Estimates,female,13_18,10.566
174,1960,Estimates,male,13_18,10.804
174,1960,Estimates,female,13_19,12.249
174,1960,Estimates,male,13_19,12.512
174,1960,Estimates,female,15plus,55.825
174,1960,Estimates,male,15plus,54.092
174,1960,Estimates,female,15_17,5.293
174,1960,Estimates,male,15_17,5.38
174,1960,Estimates,female,15_24,16.578
174,1960,Estimates,male,15_24,16.871
174,1960,Estimates,female,15_49,44.456
174,1960,Estimates,male,15_49,44.118
174,1960,Estimates,female,15_59,50.533
174,1960,Estimates,male,15_59,49.726
174,1960,Estimates,female,15_64,52.498
174,1960,Estimates,male,15_64,51.428
174,1960,Estimates,female,16plus,54.062
174,1960,Estimates,male,16plus,52.285
174,1960,Estimates,female,17plus,52.294
174,1960,Estimates,male,17plus,50.49
174,1960,Estimates,female,18plus,50.532
174,1960,Estimates,male,18plus,48.712
174,1960,Estimates,female,18_23,9.779
174,1960,Estimates,male,18_23,9.96700000000001
174,1960,Estimates,female,20plus,47.119
174,1960,Estimates,male,20plus,45.256
174,1960,Estimates,female,20_64,43.792
174,1960,Estimates,male,20_64,42.592
174,1960,Estimates,female,20_69,45.225
174,1960,Estimates,male,20_69,43.79
174,1960,Estimates,female,21plus,45.475
174,1960,Estimates,male,21plus,43.58
174,1960,Estimates,female,25plus,39.247
174,1960,Estimates,male,25plus,37.221
174,1960,Estimates,female,25_49,27.878
174,1960,Estimates,male,25_49,27.247
174,1960,Estimates,female,25_64,35.92
174,1960,Estimates,male,25_64,34.557
174,1960,Estimates,female,25_69,37.353
174,1960,Estimates,male,25_69,35.755
174,1960,Estimates,female,50plus,11.369
174,1960,Estimates,male,50plus,9.974
174,1960,Estimates,female,60plus,5.292
174,1960,Estimates,male,60plus,4.366
174,1960,Estimates,female,65plus,3.327
174,1960,Estimates,male,65plus,2.664
174,1960,Estimates,female,70plus,1.894
174,1960,Estimates,male,70plus,1.466
174,1960,Estimates,female,75plus,0.94
174,1960,Estimates,male,75plus,0.694
174,1960,Estimates,female,80plus,0.366
174,1960,Estimates,male,80plus,0.253
174,1965,Estimates,female,total,103.128
174,1965,Estimates,male,total,102.284
174,1965,Estimates,female,0_1,7.864
174,1965,Estimates,male,0_1,8.022
174,1965,Estimates,female,0_4,18.4
174,1965,Estimates,male,0_4,18.729
174,1965,Estimates,female,0_14,45.268
174,1965,Estimates,male,0_14,45.971
174,1965,Estimates,female,0_17,50.717
174,1965,Estimates,male,0_17,51.646
174,1965,Estimates,female,0_19,54.001
174,1965,Estimates,male,0_19,55.061
174,1965,Estimates,female,0_24,62.059
174,1965,Estimates,male,0_24,63.235
174,1965,Estimates,female,3_4,6.869
174,1965,Estimates,male,3_4,6.975
174,1965,Estimates,female,3_5,10.092
174,1965,Estimates,male,3_5,10.242
174,1965,Estimates,female,3_6,13.186
174,1965,Estimates,male,3_6,13.375
174,1965,Estimates,female,4_5,6.584
174,1965,Estimates,male,4_5,6.677
174,1965,Estimates,female,4_6,9.678
174,1965,Estimates,male,4_6,9.81
174,1965,Estimates,female,5_10,17.512
174,1965,Estimates,male,5_10,17.728
174,1965,Estimates,female,5_11,20.051
174,1965,Estimates,male,5_11,20.298
174,1965,Estimates,female,5_14,26.868
174,1965,Estimates,male,5_14,27.242
174,1965,Estimates,female,6_9,11.657
174,1965,Estimates,male,6_9,11.797
174,1965,Estimates,female,6_10,14.289
174,1965,Estimates,male,6_10,14.461
174,1965,Estimates,female,6_11,16.828
174,1965,Estimates,male,6_11,17.031
174,1965,Estimates,female,6_12,19.254
174,1965,Estimates,male,6_12,19.49
174,1965,Estimates,female,7_10,11.195
174,1965,Estimates,male,7_10,11.328
174,1965,Estimates,female,7_12,16.16
174,1965,Estimates,male,7_12,16.357
174,1965,Estimates,female,11_16,13.116
174,1965,Estimates,male,11_16,13.416
174,1965,Estimates,female,11_17,14.805
174,1965,Estimates,male,11_17,15.189
174,1965,Estimates,female,11_18,16.449
174,1965,Estimates,male,11_18,16.906
174,1965,Estimates,female,12_14,6.817
174,1965,Estimates,male,12_14,6.944
174,1965,Estimates,female,12_16,10.577
174,1965,Estimates,male,12_16,10.846
174,1965,Estimates,female,12_17,12.266
174,1965,Estimates,male,12_17,12.619
174,1965,Estimates,female,12_18,13.91
174,1965,Estimates,male,12_18,14.336
174,1965,Estimates,female,13_17,9.84
174,1965,Estimates,male,13_17,10.16
174,1965,Estimates,female,13_18,11.484
174,1965,Estimates,male,13_18,11.877
174,1965,Estimates,female,13_19,13.124
174,1965,Estimates,male,13_19,13.575
174,1965,Estimates,female,15plus,57.86
174,1965,Estimates,male,15plus,56.313
174,1965,Estimates,female,15_17,5.449
174,1965,Estimates,male,15_17,5.675
174,1965,Estimates,female,15_24,16.791
174,1965,Estimates,male,15_24,17.264
174,1965,Estimates,female,15_49,45.502
174,1965,Estimates,male,15_49,45.554
174,1965,Estimates,female,15_59,52.235
174,1965,Estimates,male,15_59,51.726
174,1965,Estimates,female,15_64,54.401
174,1965,Estimates,male,15_64,53.599
174,1965,Estimates,female,16plus,55.902
174,1965,Estimates,male,16plus,54.291
174,1965,Estimates,female,17plus,54.1
174,1965,Estimates,male,17plus,52.411
174,1965,Estimates,female,18plus,52.411
174,1965,Estimates,male,18plus,50.638
174,1965,Estimates,female,18_23,9.788
174,1965,Estimates,male,18_23,10.014
174,1965,Estimates,female,20plus,49.127
174,1965,Estimates,male,20plus,47.223
174,1965,Estimates,female,20_64,45.668
174,1965,Estimates,male,20_64,44.509
174,1965,Estimates,female,20_69,47.188
174,1965,Estimates,male,20_69,45.76
174,1965,Estimates,female,21plus,47.492
174,1965,Estimates,male,21plus,45.546
174,1965,Estimates,female,25plus,41.069
174,1965,Estimates,male,25plus,39.049
174,1965,Estimates,female,25_49,28.711
174,1965,Estimates,male,25_49,28.29
174,1965,Estimates,female,25_64,37.61
174,1965,Estimates,male,25_64,36.335
174,1965,Estimates,female,25_69,39.13
174,1965,Estimates,male,25_69,37.586
174,1965,Estimates,female,50plus,12.358
174,1965,Estimates,male,50plus,10.759
174,1965,Estimates,female,60plus,5.625
174,1965,Estimates,male,60plus,4.587
174,1965,Estimates,female,65plus,3.459
174,1965,Estimates,male,65plus,2.714
174,1965,Estimates,female,70plus,1.939
174,1965,Estimates,male,70plus,1.463
174,1965,Estimates,female,75plus,0.937
174,1965,Estimates,male,75plus,0.675
174,1965,Estimates,female,80plus,0.373
174,1965,Estimates,male,80plus,0.251
174,1970,Estimates,female,total,114.548
174,1970,Estimates,male,total,113.895
174,1970,Estimates,female,0_1,8.637
174,1970,Estimates,male,0_1,8.829
174,1970,Estimates,female,0_4,20.224
174,1970,Estimates,male,0_4,20.644
174,1970,Estimates,female,0_14,51.114
174,1970,Estimates,male,0_14,51.994
174,1970,Estimates,female,0_17,58.366
174,1970,Estimates,male,0_17,59.352
174,1970,Estimates,female,0_19,62.533
174,1970,Estimates,male,0_19,63.615
174,1970,Estimates,female,0_24,70.767
174,1970,Estimates,male,0_24,72.186
174,1970,Estimates,female,3_4,7.561
174,1970,Estimates,male,3_4,7.706
174,1970,Estimates,female,3_5,11.128
174,1970,Estimates,male,3_5,11.337
174,1970,Estimates,female,3_6,14.571
174,1970,Estimates,male,3_6,14.837
174,1970,Estimates,female,4_5,7.272
174,1970,Estimates,male,4_5,7.405
174,1970,Estimates,female,4_6,10.715
174,1970,Estimates,male,4_6,10.905
174,1970,Estimates,female,5_10,19.719
174,1970,Estimates,male,5_10,20.028
174,1970,Estimates,female,5_11,22.663
174,1970,Estimates,male,5_11,23.012
174,1970,Estimates,female,5_14,30.89
174,1970,Estimates,male,5_14,31.35
174,1970,Estimates,female,6_9,13.12
174,1970,Estimates,male,6_9,13.323
174,1970,Estimates,female,6_10,16.152
174,1970,Estimates,male,6_10,16.397
174,1970,Estimates,female,6_11,19.096
174,1970,Estimates,male,6_11,19.381
174,1970,Estimates,female,6_12,21.947
174,1970,Estimates,male,6_12,22.27
174,1970,Estimates,female,7_10,12.709
174,1970,Estimates,male,7_10,12.897
174,1970,Estimates,female,7_12,18.504
174,1970,Estimates,male,7_12,18.77
174,1970,Estimates,female,11_16,16.117
174,1970,Estimates,male,11_16,16.337
174,1970,Estimates,female,11_17,18.423
174,1970,Estimates,male,11_17,18.68
174,1970,Estimates,female,11_18,20.585
174,1970,Estimates,male,11_18,20.885
174,1970,Estimates,female,12_14,8.227
174,1970,Estimates,male,12_14,8.338
174,1970,Estimates,female,12_16,13.173
174,1970,Estimates,male,12_16,13.353
174,1970,Estimates,female,12_17,15.479
174,1970,Estimates,male,12_17,15.696
174,1970,Estimates,female,12_18,17.641
174,1970,Estimates,male,12_18,17.901
174,1970,Estimates,female,13_17,12.628
174,1970,Estimates,male,13_17,12.807
174,1970,Estimates,female,13_18,14.79
174,1970,Estimates,male,13_18,15.012
174,1970,Estimates,female,13_19,16.795
174,1970,Estimates,male,13_19,17.07
174,1970,Estimates,female,15plus,63.434
174,1970,Estimates,male,15plus,61.901
174,1970,Estimates,female,15_17,7.252
174,1970,Estimates,male,15_17,7.358
174,1970,Estimates,female,15_24,19.653
174,1970,Estimates,male,15_24,20.192
174,1970,Estimates,female,15_49,49.771
174,1970,Estimates,male,15_49,50.054
174,1970,Estimates,female,15_59,57.077
174,1970,Estimates,male,15_59,56.712
174,1970,Estimates,female,15_64,59.615
174,1970,Estimates,male,15_64,58.928
174,1970,Estimates,female,16plus,60.912
174,1970,Estimates,male,16plus,59.343
174,1970,Estimates,female,17plus,58.488
174,1970,Estimates,male,17plus,56.886
174,1970,Estimates,female,18plus,56.182
174,1970,Estimates,male,18plus,54.543
174,1970,Estimates,female,18_23,10.859
174,1970,Estimates,male,18_23,11.24
174,1970,Estimates,female,20plus,52.015
174,1970,Estimates,male,20plus,50.28
174,1970,Estimates,female,20_64,48.196
174,1970,Estimates,male,20_64,47.307
174,1970,Estimates,female,20_69,49.92
174,1970,Estimates,male,20_69,48.726
174,1970,Estimates,female,21plus,50.161
174,1970,Estimates,male,21plus,48.362
174,1970,Estimates,female,25plus,43.781
174,1970,Estimates,male,25plus,41.709
174,1970,Estimates,female,25_49,30.118
174,1970,Estimates,male,25_49,29.862
174,1970,Estimates,female,25_64,39.962
174,1970,Estimates,male,25_64,38.736
174,1970,Estimates,female,25_69,41.686
174,1970,Estimates,male,25_69,40.155
174,1970,Estimates,female,50plus,13.663
174,1970,Estimates,male,50plus,11.847
174,1970,Estimates,female,60plus,6.357
174,1970,Estimates,male,60plus,5.189
174,1970,Estimates,female,65plus,3.819
174,1970,Estimates,male,65plus,2.973
174,1970,Estimates,female,70plus,2.095
174,1970,Estimates,male,70plus,1.554
174,1970,Estimates,female,75plus,0.999
174,1970,Estimates,male,75plus,0.704
174,1970,Estimates,female,80plus,0.384
174,1970,Estimates,male,80plus,0.254
174,1975,Estimates,female,total,128.417
174,1975,Estimates,male,total,127.892
174,1975,Estimates,female,0_1,9.741
174,1975,Estimates,male,0_1,9.95
174,1975,Estimates,female,0_4,22.704
174,1975,Estimates,male,0_4,23.166
174,1975,Estimates,female,0_14,57.27
174,1975,Estimates,male,0_14,58.327
174,1975,Estimates,female,0_17,65.737
174,1975,Estimates,male,0_17,66.92
174,1975,Estimates,female,0_19,70.87
174,1975,Estimates,male,0_19,72.127
174,1975,Estimates,female,0_24,81.726
174,1975,Estimates,male,0_24,83.162
174,1975,Estimates,female,3_4,8.447
174,1975,Estimates,male,3_4,8.609
174,1975,Estimates,female,3_5,12.418
174,1975,Estimates,male,3_5,12.654
174,1975,Estimates,female,3_6,16.246
174,1975,Estimates,male,3_6,16.55
174,1975,Estimates,female,4_5,8.104
174,1975,Estimates,male,4_5,8.256
174,1975,Estimates,female,4_6,11.932
174,1975,Estimates,male,4_6,12.152
174,1975,Estimates,female,5_10,21.94
174,1975,Estimates,male,5_10,22.326
174,1975,Estimates,female,5_11,25.235
174,1975,Estimates,male,5_11,25.677
174,1975,Estimates,female,5_14,34.566
174,1975,Estimates,male,5_14,35.161
174,1975,Estimates,female,6_9,14.588
174,1975,Estimates,male,6_9,14.842
174,1975,Estimates,female,6_10,17.969
174,1975,Estimates,male,6_10,18.281
174,1975,Estimates,female,6_11,21.264
174,1975,Estimates,male,6_11,21.632
174,1975,Estimates,female,6_12,24.47
174,1975,Estimates,male,6_12,24.893
174,1975,Estimates,female,7_10,14.141
174,1975,Estimates,male,7_10,14.385
174,1975,Estimates,female,7_12,20.642
174,1975,Estimates,male,7_12,20.997
174,1975,Estimates,female,11_16,18.367
174,1975,Estimates,male,11_16,18.663
174,1975,Estimates,female,11_17,21.093
174,1975,Estimates,male,11_17,21.428
174,1975,Estimates,female,11_18,23.714
174,1975,Estimates,male,11_18,24.087
174,1975,Estimates,female,12_14,9.331
174,1975,Estimates,male,12_14,9.48399999999999
174,1975,Estimates,female,12_16,15.072
174,1975,Estimates,male,12_16,15.312
174,1975,Estimates,female,12_17,17.798
174,1975,Estimates,male,12_17,18.077
174,1975,Estimates,female,12_18,20.419
174,1975,Estimates,male,12_18,20.736
174,1975,Estimates,female,13_17,14.592
174,1975,Estimates,male,13_17,14.816
174,1975,Estimates,female,13_18,17.213
174,1975,Estimates,male,13_18,17.475
174,1975,Estimates,female,13_19,19.725
174,1975,Estimates,male,13_19,20.023
174,1975,Estimates,female,15plus,71.147
174,1975,Estimates,male,15plus,69.565
174,1975,Estimates,female,15_17,8.46699999999999
174,1975,Estimates,male,15_17,8.593
174,1975,Estimates,female,15_24,24.456
174,1975,Estimates,male,15_24,24.835
174,1975,Estimates,female,15_49,56.103
174,1975,Estimates,male,15_49,56.572
174,1975,Estimates,female,15_59,63.859
174,1975,Estimates,male,15_59,63.659
174,1975,Estimates,female,15_64,66.708
174,1975,Estimates,male,15_64,66.108
174,1975,Estimates,female,16plus,68.23
174,1975,Estimates,male,16plus,66.603
174,1975,Estimates,female,17plus,65.406
174,1975,Estimates,male,17plus,63.737
174,1975,Estimates,female,18plus,62.68
174,1975,Estimates,male,18plus,60.972
174,1975,Estimates,female,18_23,14.089
174,1975,Estimates,male,18_23,14.296
174,1975,Estimates,female,20plus,57.547
174,1975,Estimates,male,20plus,55.765
174,1975,Estimates,female,20_64,53.108
174,1975,Estimates,male,20_64,52.308
174,1975,Estimates,female,20_69,55.162
174,1975,Estimates,male,20_69,54.014
174,1975,Estimates,female,21plus,55.141
174,1975,Estimates,male,21plus,53.325
174,1975,Estimates,female,25plus,46.691
174,1975,Estimates,male,25plus,44.73
174,1975,Estimates,female,25_49,31.647
174,1975,Estimates,male,25_49,31.737
174,1975,Estimates,female,25_64,42.252
174,1975,Estimates,male,25_64,41.273
174,1975,Estimates,female,25_69,44.306
174,1975,Estimates,male,25_69,42.979
174,1975,Estimates,female,50plus,15.044
174,1975,Estimates,male,50plus,12.993
174,1975,Estimates,female,60plus,7.288
174,1975,Estimates,male,60plus,5.906
174,1975,Estimates,female,65plus,4.439
174,1975,Estimates,male,65plus,3.457
174,1975,Estimates,female,70plus,2.385
174,1975,Estimates,male,70plus,1.751
174,1975,Estimates,female,75plus,1.117
174,1975,Estimates,male,75plus,0.77
174,1975,Estimates,female,80plus,0.427
174,1975,Estimates,male,80plus,0.274
174,1980,Estimates,female,total,154.372
174,1980,Estimates,male,total,154.146
174,1980,Estimates,female,0_1,12.202
174,1980,Estimates,male,0_1,12.521
174,1980,Estimates,female,0_4,28.149
174,1980,Estimates,male,0_4,28.816
174,1980,Estimates,female,0_14,69.332
174,1980,Estimates,male,0_14,70.753
174,1980,Estimates,female,0_17,79.4
174,1980,Estimates,male,0_17,81.003
174,1980,Estimates,female,0_19,85.611
174,1980,Estimates,male,0_19,87.318
174,1980,Estimates,female,0_24,99.344
174,1980,Estimates,male,0_24,101.237
174,1980,Estimates,female,3_4,10.352
174,1980,Estimates,male,3_4,10.57
174,1980,Estimates,female,3_5,15.17
174,1980,Estimates,male,3_5,15.481
174,1980,Estimates,female,3_6,19.784
174,1980,Estimates,male,3_6,20.18
174,1980,Estimates,female,4_5,9.865
174,1980,Estimates,male,4_5,10.061
174,1980,Estimates,female,4_6,14.479
174,1980,Estimates,male,4_6,14.76
174,1980,Estimates,female,5_10,26.273
174,1980,Estimates,male,5_10,26.751
174,1980,Estimates,female,5_11,30.166
174,1980,Estimates,male,5_11,30.715
174,1980,Estimates,female,5_14,41.183
174,1980,Estimates,male,5_14,41.937
174,1980,Estimates,female,6_9,17.451
174,1980,Estimates,male,6_9,17.765
174,1980,Estimates,female,6_10,21.455
174,1980,Estimates,male,6_10,21.84
174,1980,Estimates,female,6_11,25.348
174,1980,Estimates,male,6_11,25.804
174,1980,Estimates,female,6_12,29.132
174,1980,Estimates,male,6_12,29.659
174,1980,Estimates,female,7_10,16.841
