agebroad,gender,population,country,variant,year
13_17,female,8.377,174,estimates,1951
13_18,female,9.953,174,estimates,1951
13_19,female,11.496,174,estimates,1951
15_17,female,4.925,174,estimates,1951
18_23,female,8.953,174,estimates,1951
15_24,female,15.256,174,estimates,1951
15_49,female,40.371,174,estimates,1951
15_59,female,45.326,174,estimates,1951
15_64,female,47.084,174,estimates,1951
20_64,female,39.04,174,estimates,1951
20_69,female,40.423,174,estimates,1951
25_49,female,25.115,174,estimates,1951
25_64,female,31.828,174,estimates,1951
25_69,female,33.211,174,estimates,1951
15plus,female,50.354,174,estimates,1951
16plus,female,48.679,174,estimates,1951
17plus,female,47.038,174,estimates,1951
18plus,female,45.429,174,estimates,1951
20plus,female,42.31,174,estimates,1951
21plus,female,40.802,174,estimates,1951
25plus,female,35.098,174,estimates,1951
50plus,female,9.983,174,estimates,1951
60plus,female,5.028,174,estimates,1951
65plus,female,3.27,174,estimates,1951
70plus,female,1.887,174,estimates,1951
75plus,female,0.903,174,estimates,1951
80plus,female,0.336,174,estimates,1951
85plus,female,0.029,174,estimates,1951
90plus,female,0,174,estimates,1951
total,female,80.495,174,estimates,1951
0,male,3.066,174,estimates,1951
0_1,male,5.329,174,estimates,1951
0_4,male,12.028,174,estimates,1951
0_14,male,30.849,174,estimates,1951
0_17,male,35.788,174,estimates,1951
0_19,male,38.869,174,estimates,1951
0_24,male,46.01,174,estimates,1951
3_4,male,4.361,174,estimates,1951
3_5,male,6.419,174,estimates,1951
3_6,male,8.42,174,estimates,1951
4_5,male,4.192,174,estimates,1951
4_6,male,6.193,174,estimates,1951
5_14,male,18.821,174,estimates,1951
5_10,male,11.665,174,estimates,1951
5_11,male,13.49,174,estimates,1951
6_9,male,7.757,174,estimates,1951
6_10,male,9.607,174,estimates,1951
6_11,male,11.432,174,estimates,1951
6_12,male,13.239,174,estimates,1951
7_10,male,7.606,174,estimates,1951
7_12,male,11.238,174,estimates,1951
11_16,male,10.494,174,estimates,1951
11_17,male,12.095,174,estimates,1951
11_18,male,13.653,174,estimates,1951
12_14,male,5.331,174,estimates,1951
12_16,male,8.669,174,estimates,1951
12_17,male,10.27,174,estimates,1951
12_18,male,11.828,174,estimates,1951
13_17,male,8.463,174,estimates,1951
13_18,male,10.021,174,estimates,1951
13_19,male,11.544,174,estimates,1951
15_17,male,4.939,174,estimates,1951
18_23,male,8.857,174,estimates,1951
15_24,male,15.161,174,estimates,1951
15_49,male,39.796,174,estimates,1951
15_59,male,44.384,174,estimates,1951
15_64,male,45.967,174,estimates,1951
20_64,male,37.947,174,estimates,1951
20_69,male,39.16,174,estimates,1951
25_49,male,24.635,174,estimates,1951
25_64,male,30.806,174,estimates,1951
25_69,male,32.019,174,estimates,1951
15plus,male,48.739,174,estimates,1951
16plus,male,47.047,174,estimates,1951
17plus,male,45.401,174,estimates,1951
18plus,male,43.8,174,estimates,1951
20plus,male,40.719,174,estimates,1951
21plus,male,39.228,174,estimates,1951
25plus,male,33.578,174,estimates,1951
50plus,male,8.943,174,estimates,1951
60plus,male,4.355,174,estimates,1951
65plus,male,2.772,174,estimates,1951
70plus,male,1.559,174,estimates,1951
75plus,male,0.736,174,estimates,1951
80plus,male,0.264,174,estimates,1951
85plus,male,0.021,174,estimates,1951
90plus,male,0,174,estimates,1951
total,male,79.588,174,estimates,1951
0,female,3.065,174,estimates,1952
0_1,female,5.817,174,estimates,1952
0_4,female,12.417,174,estimates,1952
0_14,female,31.156,174,estimates,1952
0_17,female,36.141,174,estimates,1952
0_19,female,39.297,174,estimates,1952
0_24,female,46.598,174,estimates,1952
3_4,female,4.298,174,estimates,1952
3_5,female,6.335,174,estimates,1952
3_6,female,8.319,174,estimates,1952
4_5,female,4.143,174,estimates,1952
4_6,female,6.127,174,estimates,1952
5_14,female,18.739,174,estimates,1952
5_10,female,11.644,174,estimates,1952
5_11,female,13.464,174,estimates,1952
6_9,female,7.746,174,estimates,1952
6_10,female,9.607,174,estimates,1952
6_11,female,11.427,174,estimates,1952
6_12,female,13.214,174,estimates,1952
7_10,female,7.623,174,estimates,1952
7_12,female,11.23,174,estimates,1952
11_16,female,10.453,174,estimates,1952
11_17,female,12.08,174,estimates,1952
11_18,female,13.674,174,estimates,1952
12_14,female,5.275,174,estimates,1952
12_16,female,8.633,174,estimates,1952
12_17,female,10.26,174,estimates,1952
12_18,female,11.854,174,estimates,1952
13_17,female,8.473,174,estimates,1952
13_18,female,10.067,174,estimates,1952
13_19,female,11.629,174,estimates,1952
15_17,female,4.985,174,estimates,1952
18_23,female,9.063,174,estimates,1952
15_24,female,15.442,174,estimates,1952
15_49,female,40.966,174,estimates,1952
15_59,female,46.007,174,estimates,1952
15_64,female,47.78,174,estimates,1952
20_64,female,39.639,174,estimates,1952
20_69,female,41.013,174,estimates,1952
25_49,female,25.524,174,estimates,1952
25_64,female,32.338,174,estimates,1952
25_69,female,33.712,174,estimates,1952
15plus,female,51.072,174,estimates,1952
16plus,female,49.376,174,estimates,1952
17plus,female,47.714,174,estimates,1952
18plus,female,46.087,174,estimates,1952
20plus,female,42.931,174,estimates,1952
21plus,female,41.404,174,estimates,1952
25plus,female,35.63,174,estimates,1952
50plus,female,10.106,174,estimates,1952
60plus,female,5.065,174,estimates,1952
65plus,female,3.292,174,estimates,1952
70plus,female,1.918,174,estimates,1952
75plus,female,0.934,174,estimates,1952
80plus,female,0.359,174,estimates,1952
85plus,female,0.06,174,estimates,1952
90plus,female,0,174,estimates,1952
total,female,82.228,174,estimates,1952
0,male,3.14,174,estimates,1952
0_1,male,5.916,174,estimates,1952
0_4,male,12.804,174,estimates,1952
0_14,male,31.86,174,estimates,1952
0_17,male,36.903,174,estimates,1952
0_19,male,40.035,174,estimates,1952
0_24,male,47.262,174,estimates,1952
3_4,male,4.468,174,estimates,1952
3_5,male,6.562,174,estimates,1952
3_6,male,8.588,174,estimates,1952
4_5,male,4.274,174,estimates,1952
4_6,male,6.3,174,estimates,1952
5_14,male,19.056,174,estimates,1952
5_10,male,11.828,174,estimates,1952
5_11,male,13.671,174,estimates,1952
6_9,male,7.856,174,estimates,1952
6_10,male,9.734,174,estimates,1952
6_11,male,11.577,174,estimates,1952
6_12,male,13.394,174,estimates,1952
7_10,male,7.708,174,estimates,1952
7_12,male,11.368,174,estimates,1952
11_16,male,10.638,174,estimates,1952
11_17,male,12.271,174,estimates,1952
11_18,male,13.859,174,estimates,1952
12_14,male,5.385,174,estimates,1952
12_16,male,8.795,174,estimates,1952
12_17,male,10.428,174,estimates,1952
12_18,male,12.016,174,estimates,1952
13_17,male,8.611,174,estimates,1952
13_18,male,10.199,174,estimates,1952
13_19,male,11.743,174,estimates,1952
15_17,male,5.043,174,estimates,1952
18_23,male,8.977,174,estimates,1952
15_24,male,15.402,174,estimates,1952
15_49,male,40.436,174,estimates,1952
15_59,male,45.096,174,estimates,1952
15_64,male,46.686,174,estimates,1952
20_64,male,38.511,174,estimates,1952
20_69,male,39.713,174,estimates,1952
25_49,male,25.034,174,estimates,1952
25_64,male,31.284,174,estimates,1952
25_69,male,32.486,174,estimates,1952
15plus,male,49.465,174,estimates,1952
16plus,male,47.736,174,estimates,1952
17plus,male,46.055,174,estimates,1952
18plus,male,44.422,174,estimates,1952
20plus,male,41.29,174,estimates,1952
21plus,male,39.78,174,estimates,1952
25plus,male,34.063,174,estimates,1952
50plus,male,9.029,174,estimates,1952
60plus,male,4.369,174,estimates,1952
65plus,male,2.779,174,estimates,1952
70plus,male,1.577,174,estimates,1952
75plus,male,0.753,174,estimates,1952
80plus,male,0.283,174,estimates,1952
85plus,male,0.044,174,estimates,1952
90plus,male,0,174,estimates,1952
total,male,81.325,174,estimates,1952
0,female,3.208,174,estimates,1953
0_1,female,6.213,174,estimates,1953
0_4,female,13.2,174,estimates,1953
0_14,female,32.093,174,estimates,1953
0_17,female,37.138,174,estimates,1953
0_19,female,40.33,174,estimates,1953
0_24,female,47.722,174,estimates,1953
3_4,female,4.404,174,estimates,1953
3_5,female,6.462,174,estimates,1953
3_6,female,8.455,174,estimates,1953
4_5,female,4.203,174,estimates,1953
4_6,female,6.196,174,estimates,1953
5_14,female,18.893,174,estimates,1953
5_10,female,11.706,174,estimates,1953
5_11,female,13.561,174,estimates,1953
6_9,female,7.76,174,estimates,1953
6_10,female,9.648,174,estimates,1953
6_11,female,11.503,174,estimates,1953
6_12,female,13.314,174,estimates,1953
7_10,female,7.655,174,estimates,1953
7_12,female,11.321,174,estimates,1953
11_16,female,10.585,174,estimates,1953
11_17,female,12.232,174,estimates,1953
11_18,female,13.845,174,estimates,1953
12_14,female,5.332,174,estimates,1953
12_16,female,8.73,174,estimates,1953
12_17,female,10.377,174,estimates,1953
12_18,female,11.99,174,estimates,1953
13_17,female,8.566,174,estimates,1953
13_18,female,10.179,174,estimates,1953
13_19,female,11.758,174,estimates,1953
15_17,female,5.045,174,estimates,1953
18_23,female,9.174,174,estimates,1953
15_24,female,15.629,174,estimates,1953
15_49,female,41.548,174,estimates,1953
15_59,female,46.686,174,estimates,1953
15_64,female,48.482,174,estimates,1953
20_64,female,40.245,174,estimates,1953
20_69,female,41.609,174,estimates,1953
25_49,female,25.919,174,estimates,1953
25_64,female,32.853,174,estimates,1953
25_69,female,34.217,174,estimates,1953
15plus,female,51.779,174,estimates,1953
16plus,female,50.063,174,estimates,1953
17plus,female,48.381,174,estimates,1953
18plus,female,46.734,174,estimates,1953
20plus,female,43.542,174,estimates,1953
21plus,female,41.995,174,estimates,1953
25plus,female,36.15,174,estimates,1953
50plus,female,10.231,174,estimates,1953
60plus,female,5.093,174,estimates,1953
65plus,female,3.297,174,estimates,1953
70plus,female,1.933,174,estimates,1953
75plus,female,0.948,174,estimates,1953
80plus,female,0.368,174,estimates,1953
85plus,female,0.085,174,estimates,1953
90plus,female,0,174,estimates,1953
total,female,83.872,174,estimates,1953
0,male,3.285,174,estimates,1953
0_1,male,6.273,174,estimates,1953
0_4,male,13.525,174,estimates,1953
0_14,male,32.787,174,estimates,1953
0_17,male,37.929,174,estimates,1953
0_19,male,41.122,174,estimates,1953
0_24,male,48.437,174,estimates,1953
3_4,male,4.603,174,estimates,1953
3_5,male,6.736,174,estimates,1953
3_6,male,8.789,174,estimates,1953
4_5,male,4.369,174,estimates,1953
4_6,male,6.422,174,estimates,1953
5_14,male,19.262,174,estimates,1953
5_10,male,11.962,174,estimates,1953
5_11,male,13.834,174,estimates,1953
6_9,male,7.925,174,estimates,1953
6_10,male,9.829,174,estimates,1953
6_11,male,11.701,174,estimates,1953
6_12,male,13.536,174,estimates,1953
7_10,male,7.776,174,estimates,1953
7_12,male,11.483,174,estimates,1953
11_16,male,10.774,174,estimates,1953
11_17,male,12.442,174,estimates,1953
11_18,male,14.062,174,estimates,1953
12_14,male,5.428,174,estimates,1953
12_16,male,8.902,174,estimates,1953
12_17,male,10.57,174,estimates,1953
12_18,male,12.19,174,estimates,1953
13_17,male,8.735,174,estimates,1953
13_18,male,10.355,174,estimates,1953
13_19,male,11.928,174,estimates,1953
15_17,male,5.142,174,estimates,1953
18_23,male,9.11,174,estimates,1953
15_24,male,15.65,174,estimates,1953
15_49,male,41.068,174,estimates,1953
15_59,male,45.81,174,estimates,1953
15_64,male,47.412,174,estimates,1953
20_64,male,39.077,174,estimates,1953
20_69,male,40.267,174,estimates,1953
25_49,male,25.418,174,estimates,1953
25_64,male,31.762,174,estimates,1953
25_69,male,32.952,174,estimates,1953
15plus,male,50.18,174,estimates,1953
16plus,male,48.422,174,estimates,1953
17plus,male,46.706,174,estimates,1953
18plus,male,45.038,174,estimates,1953
20plus,male,41.845,174,estimates,1953
21plus,male,40.314,174,estimates,1953
25plus,male,34.53,174,estimates,1953
50plus,male,9.112,174,estimates,1953
60plus,male,4.37,174,estimates,1953
65plus,male,2.768,174,estimates,1953
70plus,male,1.578,174,estimates,1953
75plus,male,0.755,174,estimates,1953
80plus,male,0.288,174,estimates,1953
85plus,male,0.062,174,estimates,1953
90plus,male,0,174,estimates,1953
total,male,82.967,174,estimates,1953
0,female,3.341,174,estimates,1954
0_1,female,6.511,174,estimates,1954
0_4,female,13.874,174,estimates,1954
0_14,female,32.926,174,estimates,1954
0_17,female,38.033,174,estimates,1954
0_19,female,41.268,174,estimates,1954
0_24,female,48.759,174,estimates,1954
3_4,female,4.654,174,estimates,1954
3_5,female,6.753,174,estimates,1954
3_6,female,8.765,174,estimates,1954
4_5,female,4.319,174,estimates,1954
4_6,female,6.331,174,estimates,1954
5_14,female,19.052,174,estimates,1954
5_10,female,11.751,174,estimates,1954
5_11,female,13.633,174,estimates,1954
6_9,female,7.761,174,estimates,1954
6_10,female,9.652,174,estimates,1954
6_11,female,11.534,174,estimates,1954
6_12,female,13.385,174,estimates,1954
7_10,female,7.64,174,estimates,1954
7_12,female,11.373,174,estimates,1954
11_16,female,10.739,174,estimates,1954
11_17,female,12.408,174,estimates,1954
11_18,female,14.043,174,estimates,1954
12_14,female,5.419,174,estimates,1954
12_16,female,8.857,174,estimates,1954
12_17,female,10.526,174,estimates,1954
12_18,female,12.161,174,estimates,1954
13_17,female,8.675,174,estimates,1954
13_18,female,10.31,174,estimates,1954
13_19,female,11.91,174,estimates,1954
15_17,female,5.107,174,estimates,1954
18_23,female,9.295,174,estimates,1954
15_24,female,15.833,174,estimates,1954
15_49,female,42.163,174,estimates,1954
15_59,female,47.421,174,estimates,1954
15_64,female,49.245,174,estimates,1954
20_64,female,40.903,174,estimates,1954
20_69,female,42.267,174,estimates,1954
25_49,female,26.33,174,estimates,1954
25_64,female,33.412,174,estimates,1954
25_69,female,34.776,174,estimates,1954
15plus,female,52.539,174,estimates,1954
16plus,female,50.804,174,estimates,1954
17plus,female,49.101,174,estimates,1954
18plus,female,47.432,174,estimates,1954
20plus,female,44.197,174,estimates,1954
21plus,female,42.631,174,estimates,1954
25plus,female,36.706,174,estimates,1954
50plus,female,10.376,174,estimates,1954
60plus,female,5.118,174,estimates,1954
65plus,female,3.294,174,estimates,1954
70plus,female,1.93,174,estimates,1954
75plus,female,0.948,174,estimates,1954
80plus,female,0.366,174,estimates,1954
85plus,female,0.098,174,estimates,1954
90plus,female,0,174,estimates,1954
total,female,85.465,174,estimates,1954
0,male,3.419,174,estimates,1954
0_1,male,6.552,174,estimates,1954
0_4,male,14.15,174,estimates,1954
0_14,male,33.627,174,estimates,1954
0_17,male,38.854,174,estimates,1954
0_19,male,42.117,174,estimates,1954
0_24,male,49.537,174,estimates,1954
3_4,male,4.828,174,estimates,1954
3_5,male,7.013,174,estimates,1954
3_6,male,9.1,174,estimates,1954
4_5,male,4.499,174,estimates,1954
4_6,male,6.586,174,estimates,1954
5_14,male,19.477,174,estimates,1954
5_10,male,12.088,174,estimates,1954
5_11,male,13.984,174,estimates,1954
6_9,male,7.988,174,estimates,1954
6_10,male,9.903,174,estimates,1954
6_11,male,11.799,174,estimates,1954
6_12,male,13.666,174,estimates,1954
7_10,male,7.816,174,estimates,1954
7_12,male,11.579,174,estimates,1954
11_16,male,10.911,174,estimates,1954
11_17,male,12.616,174,estimates,1954
11_18,male,14.271,174,estimates,1954
12_14,male,5.493,174,estimates,1954
12_16,male,9.015,174,estimates,1954
12_17,male,10.72,174,estimates,1954
12_18,male,12.375,174,estimates,1954
13_17,male,8.853,174,estimates,1954
13_18,male,10.508,174,estimates,1954
13_19,male,12.116,174,estimates,1954
15_17,male,5.227,174,estimates,1954
18_23,male,9.268,174,estimates,1954
15_24,male,15.91,174,estimates,1954
15_49,male,41.72,174,estimates,1954
15_59,male,46.566,174,estimates,1954
15_64,male,48.183,174,estimates,1954
20_64,male,39.693,174,estimates,1954
20_69,male,40.876,174,estimates,1954
25_49,male,25.81,174,estimates,1954
25_64,male,32.273,174,estimates,1954
25_69,male,33.456,174,estimates,1954
15plus,male,50.927,174,estimates,1954
16plus,male,49.151,174,estimates,1954
17plus,male,47.405,174,estimates,1954
18plus,male,45.7,174,estimates,1954
20plus,male,42.437,174,estimates,1954
21plus,male,40.877,174,estimates,1954
25plus,male,35.017,174,estimates,1954
50plus,male,9.207,174,estimates,1954
60plus,male,4.361,174,estimates,1954
65plus,male,2.744,174,estimates,1954
70plus,male,1.561,174,estimates,1954
75plus,male,0.742,174,estimates,1954
80plus,male,0.282,174,estimates,1954
85plus,male,0.071,174,estimates,1954
90plus,male,0,174,estimates,1954
total,male,84.554,174,estimates,1954
0,female,3.464,174,estimates,1955
0_1,female,6.724,174,estimates,1955
0_4,female,14.464,174,estimates,1955
0_14,female,33.706,174,estimates,1955
0_17,female,38.879,174,estimates,1955
0_19,female,42.158,174,estimates,1955
0_24,female,49.753,174,estimates,1955
3_4,female,4.908,174,estimates,1955
3_5,female,7.088,174,estimates,1955
3_6,female,9.142,174,estimates,1955
4_5,female,4.526,174,estimates,1955
4_6,female,6.58,174,estimates,1955
5_14,female,19.242,174,estimates,1955
5_10,female,11.846,174,estimates,1955
5_11,female,13.723,174,estimates,1955
6_9,female,7.802,174,estimates,1955
6_10,female,9.666,174,estimates,1955
6_11,female,11.543,174,estimates,1955
6_12,female,13.42,174,estimates,1955
7_10,female,7.612,174,estimates,1955
7_12,female,11.366,174,estimates,1955
11_16,female,10.878,174,estimates,1955
11_17,female,12.569,174,estimates,1955
11_18,female,14.226,174,estimates,1955
12_14,female,5.519,174,estimates,1955
12_16,female,9.001,174,estimates,1955
12_17,female,10.692,174,estimates,1955
12_18,female,12.349,174,estimates,1955
13_17,female,8.815,174,estimates,1955
13_18,female,10.472,174,estimates,1955
13_19,female,12.094,174,estimates,1955
15_17,female,5.173,174,estimates,1955
18_23,female,9.424,174,estimates,1955
15_24,female,16.047,174,estimates,1955
15_49,female,42.791,174,estimates,1955
15_59,female,48.19,174,estimates,1955
15_64,female,50.046,174,estimates,1955
20_64,female,41.594,174,estimates,1955
20_69,female,42.967,174,estimates,1955
25_49,female,26.744,174,estimates,1955
25_64,female,33.999,174,estimates,1955
25_69,female,35.372,174,estimates,1955
15plus,female,53.329,174,estimates,1955
16plus,female,51.572,174,estimates,1955
17plus,female,49.847,174,estimates,1955
18plus,female,48.156,174,estimates,1955
20plus,female,44.877,174,estimates,1955
21plus,female,43.289,174,estimates,1955
25plus,female,37.282,174,estimates,1955
50plus,female,10.538,174,estimates,1955
60plus,female,5.139,174,estimates,1955
65plus,female,3.283,174,estimates,1955
70plus,female,1.91,174,estimates,1955
75plus,female,0.93,174,estimates,1955
80plus,female,0.351,174,estimates,1955
85plus,female,0.096,174,estimates,1955
90plus,female,0,174,estimates,1955
total,female,87.035,174,estimates,1955
0,male,3.544,174,estimates,1955
0_1,male,6.76,174,estimates,1955
0_4,male,14.711,174,estimates,1955
0_14,male,34.429,174,estimates,1955
0_17,male,39.719,174,estimates,1955
0_19,male,43.055,174,estimates,1955
0_24,male,50.601,174,estimates,1955
3_4,male,5.061,174,estimates,1955
3_5,male,7.323,174,estimates,1955
3_6,male,9.458,174,estimates,1955
4_5,male,4.689,174,estimates,1955
4_6,male,6.824,174,estimates,1955
5_14,male,19.718,174,estimates,1955
5_10,male,12.244,174,estimates,1955
5_11,male,14.145,174,estimates,1955
6_9,male,8.078,174,estimates,1955
6_10,male,9.982,174,estimates,1955
6_11,male,11.883,174,estimates,1955
6_12,male,13.773,174,estimates,1955
7_10,male,7.847,174,estimates,1955
7_12,male,11.638,174,estimates,1955
11_16,male,11.029,174,estimates,1955
11_17,male,12.764,174,estimates,1955
11_18,male,14.457,174,estimates,1955
12_14,male,5.573,174,estimates,1955
12_16,male,9.128,174,estimates,1955
12_17,male,10.863,174,estimates,1955
12_18,male,12.556,174,estimates,1955
13_17,male,8.973,174,estimates,1955
13_18,male,10.666,174,estimates,1955
13_19,male,12.309,174,estimates,1955
15_17,male,5.29,174,estimates,1955
18_23,male,9.449,174,estimates,1955
15_24,male,16.172,174,estimates,1955
15_49,male,42.37,174,estimates,1955
15_59,male,47.343,174,estimates,1955
15_64,male,48.978,174,estimates,1955
20_64,male,40.352,174,estimates,1955
20_69,male,41.534,174,estimates,1955
25_49,male,26.198,174,estimates,1955
25_64,male,32.806,174,estimates,1955
25_69,male,33.988,174,estimates,1955
15plus,male,51.685,174,estimates,1955
16plus,male,49.895,174,estimates,1955
17plus,male,48.13,174,estimates,1955
18plus,male,46.395,174,estimates,1955
20plus,male,43.059,174,estimates,1955
21plus,male,41.463,174,estimates,1955
25plus,male,35.513,174,estimates,1955
50plus,male,9.315,174,estimates,1955
60plus,male,4.342,174,estimates,1955
65plus,male,2.707,174,estimates,1955
70plus,male,1.525,174,estimates,1955
75plus,male,0.713,174,estimates,1955
80plus,male,0.262,174,estimates,1955
85plus,male,0.067,174,estimates,1955
90plus,male,0,174,estimates,1955
total,male,86.114,174,estimates,1955
0,female,3.577,174,estimates,1956
0_1,female,7.019,174,estimates,1956
0_4,female,15.377,174,estimates,1956
0_14,female,34.886,174,estimates,1956
0_17,female,40.081,174,estimates,1956
0_19,female,43.373,174,estimates,1956
0_24,female,51.004,174,estimates,1956
3_4,female,5.291,174,estimates,1956
3_5,female,7.609,174,estimates,1956
3_6,female,9.764,174,estimates,1956
4_5,female,4.839,174,estimates,1956
4_6,female,6.994,174,estimates,1956
5_14,female,19.509,174,estimates,1956
5_10,female,12.153,174,estimates,1956
5_11,female,13.992,174,estimates,1956
6_9,female,7.988,174,estimates,1956
6_10,female,9.835,174,estimates,1956
6_11,female,11.674,174,estimates,1956
6_12,female,13.524,174,estimates,1956
7_10,female,7.68,174,estimates,1956
7_12,female,11.369,174,estimates,1956
11_16,female,10.854,174,estimates,1956
11_17,female,12.551,174,estimates,1956
11_18,female,14.214,174,estimates,1956
12_14,female,5.517,174,estimates,1956
12_16,female,9.015,174,estimates,1956
12_17,female,10.712,174,estimates,1956
12_18,female,12.375,174,estimates,1956
13_17,female,8.862,174,estimates,1956
13_18,female,10.525,174,estimates,1956
13_19,female,12.154,174,estimates,1956
15_17,female,5.195,174,estimates,1956
18_23,female,9.465,174,estimates,1956
15_24,female,16.118,174,estimates,1956
15_49,female,43.038,174,estimates,1956
15_59,female,48.536,174,estimates,1956
15_64,female,50.402,174,estimates,1956
20_64,female,41.915,174,estimates,1956
20_69,female,43.289,174,estimates,1956
25_49,female,26.92,174,estimates,1956
25_64,female,34.284,174,estimates,1956
25_69,female,35.658,174,estimates,1956
15plus,female,53.712,174,estimates,1956
