agebroad,gender,population,country,variant,year
12_18,male,7954.767,840,estimates,1950
13_17,male,5649.865,840,estimates,1950
13_18,male,6788.111,840,estimates,1950
13_19,male,7946.14,840,estimates,1950
15_17,male,3371.495,840,estimates,1950
18_23,male,7143.557,840,estimates,1950
15_24,male,11772.566,840,estimates,1950
15_49,male,39628.416,840,estimates,1950
15_59,male,47696.711,840,estimates,1950
15_64,male,51000.514,840,estimates,1950
20_64,male,45332.744,840,estimates,1950
20_69,male,47946.223,840,estimates,1950
25_49,male,27855.85,840,estimates,1950
25_64,male,39227.948,840,estimates,1950
25_69,male,41841.427,840,estimates,1950
15plus,male,57084.378,840,estimates,1950
16plus,male,55958.938,840,estimates,1950
17plus,male,54837.841,840,estimates,1950
18plus,male,53712.883,840,estimates,1950
20plus,male,51416.608,840,estimates,1950
21plus,male,50237.307,840,estimates,1950
25plus,male,45311.812,840,estimates,1950
50plus,male,17455.962,840,estimates,1950
60plus,male,9387.667,840,estimates,1950
65plus,male,6083.864,840,estimates,1950
70plus,male,3470.385,840,estimates,1950
75plus,male,1797.273,840,estimates,1950
80plus,male,774.476,840,estimates,1950
85plus,male,285.058,840,estimates,1950
90plus,male,76.024,840,estimates,1950
total,male,78830.426,840,estimates,1950
0,female,1780.419,840,estimates,1951
0_1,female,3638.616,840,estimates,1951
0_4,female,8678.735,840,estimates,1951
0_14,female,21532.633,840,estimates,1951
0_17,female,24810.166,840,estimates,1951
0_19,female,27025.633,840,estimates,1951
0_24,female,33034.946,840,estimates,1951
3_4,female,3286.728,840,estimates,1951
3_5,female,4823.241,840,estimates,1951
3_6,female,6291.655,840,estimates,1951
4_5,female,3143.613,840,estimates,1951
4_6,female,4612.027,840,estimates,1951
5_14,female,12853.898,840,estimates,1951
5_10,female,8277.524,840,estimates,1951
5_11,female,9471.56,840,estimates,1951
6_9,female,5502.405,840,estimates,1951
6_10,female,6741.011,840,estimates,1951
6_11,female,7935.047,840,estimates,1951
6_12,female,9088.966,840,estimates,1951
7_10,female,5272.597,840,estimates,1951
7_12,female,7620.552,840,estimates,1951
11_16,female,6764.187,840,estimates,1951
11_17,female,7853.907,840,estimates,1951
11_18,female,8951.665,840,estimates,1951
12_14,female,3382.338,840,estimates,1951
12_16,female,5570.151,840,estimates,1951
12_17,female,6659.871,840,estimates,1951
12_18,female,7757.629,840,estimates,1951
13_17,female,5505.952,840,estimates,1951
13_18,female,6603.71,840,estimates,1951
13_19,female,7721.419,840,estimates,1951
15_17,female,3277.533,840,estimates,1951
18_23,female,6972.22,840,estimates,1951
15_24,female,11502.313,840,estimates,1951
15_49,female,39751.589,840,estimates,1951
15_59,female,47982.224,840,estimates,1951
15_64,female,51405.361,840,estimates,1951
20_64,female,45912.361,840,estimates,1951
20_69,female,48818.079,840,estimates,1951
25_49,female,28249.276,840,estimates,1951
25_64,female,39903.048,840,estimates,1951
25_69,female,42808.766,840,estimates,1951
15plus,female,58590.995,840,estimates,1951
16plus,female,57494.661,840,estimates,1951
17plus,female,56403.182,840,estimates,1951
18plus,female,55313.462,840,estimates,1951
20plus,female,53097.995,840,estimates,1951
21plus,female,51952.468,840,estimates,1951
25plus,female,47088.682,840,estimates,1951
50plus,female,18839.406,840,estimates,1951
60plus,female,10608.771,840,estimates,1951
65plus,female,7185.634,840,estimates,1951
70plus,female,4279.916,840,estimates,1951
75plus,female,2316.713,840,estimates,1951
80plus,female,1073.455,840,estimates,1951
85plus,female,466.189,840,estimates,1951
90plus,female,165.733,840,estimates,1951
total,female,80123.628,840,estimates,1951
0,male,1862.187,840,estimates,1951
0_1,male,3806.498,840,estimates,1951
0_4,male,9075.464,840,estimates,1951
0_14,male,22447.441,840,estimates,1951
0_17,male,25778.156,840,estimates,1951
0_19,male,28006.452,840,estimates,1951
0_24,male,33986.616,840,estimates,1951
3_4,male,3437.276,840,estimates,1951
3_5,male,5045.312,840,estimates,1951
3_6,male,6582.369,840,estimates,1951
4_5,male,3289.285,840,estimates,1951
4_6,male,4826.342,840,estimates,1951
5_14,male,13371.977,840,estimates,1951
5_10,male,8652.253,840,estimates,1951
5_11,male,9890.961,840,estimates,1951
6_9,male,5754.968,840,estimates,1951
6_10,male,7044.217,840,estimates,1951
6_11,male,8282.925,840,estimates,1951
6_12,male,9475.405,840,estimates,1951
7_10,male,5507.16,840,estimates,1951
7_12,male,7938.348,840,estimates,1951
11_16,male,6947.742,840,estimates,1951
11_17,male,8050.439,840,estimates,1951
11_18,male,9156.714,840,estimates,1951
12_14,male,3481.016,840,estimates,1951
12_16,male,5709.034,840,estimates,1951
12_17,male,6811.731,840,estimates,1951
12_18,male,7918.006,840,estimates,1951
13_17,male,5619.251,840,estimates,1951
13_18,male,6725.526,840,estimates,1951
13_19,male,7847.547,840,estimates,1951
15_17,male,3330.715,840,estimates,1951
18_23,male,6966.623,840,estimates,1951
15_24,male,11539.175,840,estimates,1951
15_49,male,39675.653,840,estimates,1951
15_59,male,47742.328,840,estimates,1951
15_64,male,51061.615,840,estimates,1951
20_64,male,45502.604,840,estimates,1951
20_69,male,48138.556,840,estimates,1951
25_49,male,28136.478,840,estimates,1951
25_64,male,39522.44,840,estimates,1951
25_69,male,42158.392,840,estimates,1951
15plus,male,57309.687,840,estimates,1951
16plus,male,56190.823,840,estimates,1951
17plus,male,55081.669,840,estimates,1951
18plus,male,53978.972,840,estimates,1951
20plus,male,51750.676,840,estimates,1951
21plus,male,50604.727,840,estimates,1951
25plus,male,45770.512,840,estimates,1951
50plus,male,17634.034,840,estimates,1951
60plus,male,9567.359,840,estimates,1951
65plus,male,6248.072,840,estimates,1951
70plus,male,3612.12,840,estimates,1951
75plus,male,1873.729,840,estimates,1951
80plus,male,818.192,840,estimates,1951
85plus,male,301.623,840,estimates,1951
90plus,male,84.545,840,estimates,1951
total,male,79757.128,840,estimates,1951
0,female,1816.309,840,estimates,1952
0_1,female,3599.241,840,estimates,1952
0_4,female,8849.61,840,estimates,1952
0_14,female,22228.613,840,estimates,1952
0_17,female,25521.479,840,estimates,1952
0_19,female,27711.284,840,estimates,1952
0_24,female,33587.144,840,estimates,1952
3_4,female,3431.059,840,estimates,1952
3_5,female,5041.462,840,estimates,1952
3_6,female,6582.452,840,estimates,1952
4_5,female,3290.958,840,estimates,1952
4_6,female,4831.948,840,estimates,1952
5_14,female,13379.003,840,estimates,1952
5_10,female,8666.487,840,estimates,1952
5_11,female,9906.983,840,estimates,1952
6_9,female,5766.195,840,estimates,1952
6_10,female,7056.084,840,estimates,1952
6_11,female,8296.58,840,estimates,1952
6_12,female,9491.798,840,estimates,1952
7_10,female,5515.094,840,estimates,1952
7_12,female,7950.808,840,estimates,1952
11_16,female,6913.368,840,estimates,1952
11_17,female,8005.382,840,estimates,1952
11_18,female,9096.14,840,estimates,1952
12_14,female,3472.02,840,estimates,1952
12_16,female,5672.872,840,estimates,1952
12_17,female,6764.886,840,estimates,1952
12_18,female,7855.644,840,estimates,1952
13_17,female,5569.668,840,estimates,1952
13_18,female,6660.426,840,estimates,1952
13_19,female,7759.473,840,estimates,1952
15_17,female,3292.866,840,estimates,1952
18_23,female,6834.051,840,estimates,1952
15_24,female,11358.531,840,estimates,1952
15_49,female,40009.4,840,estimates,1952
15_59,female,48272.522,840,estimates,1952
15_64,female,51761.061,840,estimates,1952
20_64,female,46278.39,840,estimates,1952
20_69,female,49214.237,840,estimates,1952
25_49,female,28650.869,840,estimates,1952
25_64,female,40402.53,840,estimates,1952
25_69,female,43338.377,840,estimates,1952
15plus,female,59181.471,840,estimates,1952
16plus,female,58077.021,840,estimates,1952
17plus,female,56980.619,840,estimates,1952
18plus,female,55888.605,840,estimates,1952
20plus,female,53698.8,840,estimates,1952
21plus,female,52579.996,840,estimates,1952
25plus,female,47822.94,840,estimates,1952
50plus,female,19172.071,840,estimates,1952
60plus,female,10908.949,840,estimates,1952
65plus,female,7420.41,840,estimates,1952
70plus,female,4484.563,840,estimates,1952
75plus,female,2412.866,840,estimates,1952
80plus,female,1127.011,840,estimates,1952
85plus,female,464.747,840,estimates,1952
90plus,female,172.53,840,estimates,1952
total,female,81410.084,840,estimates,1952
0,male,1899.292,840,estimates,1952
0_1,male,3765.828,840,estimates,1952
0_4,male,9248.435,840,estimates,1952
0_14,male,23184.131,840,estimates,1952
0_17,male,26510.518,840,estimates,1952
0_19,male,28688.615,840,estimates,1952
0_24,male,34524.259,840,estimates,1952
3_4,male,3584.815,840,estimates,1952
3_5,male,5269.838,840,estimates,1952
3_6,male,6883.35,840,estimates,1952
4_5,male,3441.827,840,estimates,1952
4_6,male,5055.339,840,estimates,1952
5_14,male,13935.696,840,estimates,1952
5_10,male,9072.416,840,estimates,1952
5_11,male,10362.243,840,estimates,1952
6_9,male,6040.246,840,estimates,1952
6_10,male,7387.393,840,estimates,1952
6_11,male,8677.22,840,estimates,1952
6_12,male,9913.991,840,estimates,1952
7_10,male,5773.881,840,estimates,1952
7_12,male,8300.479,840,estimates,1952
11_16,male,7093.69,840,estimates,1952
11_17,male,8189.667,840,estimates,1952
11_18,male,9277.062,840,estimates,1952
12_14,male,3573.453,840,estimates,1952
12_16,male,5803.863,840,estimates,1952
12_17,male,6899.84,840,estimates,1952
12_18,male,7987.235,840,estimates,1952
13_17,male,5663.069,840,estimates,1952
13_18,male,6750.464,840,estimates,1952
13_19,male,7841.166,840,estimates,1952
15_17,male,3326.387,840,estimates,1952
18_23,male,6788.331,840,estimates,1952
15_24,male,11340.128,840,estimates,1952
15_49,male,39819.393,840,estimates,1952
15_59,male,47916.205,840,estimates,1952
15_64,male,51271.297,840,estimates,1952
20_64,male,45766.813,840,estimates,1952
20_69,male,48431.892,840,estimates,1952
25_49,male,28479.265,840,estimates,1952
25_64,male,39931.169,840,estimates,1952
25_69,male,42596.248,840,estimates,1952
15plus,male,57686.19,840,estimates,1952
16plus,male,56563.32,840,estimates,1952
17plus,male,55455.78,840,estimates,1952
18plus,male,54359.803,840,estimates,1952
20plus,male,52181.706,840,estimates,1952
21plus,male,51072.767,840,estimates,1952
25plus,male,46346.062,840,estimates,1952
50plus,male,17866.797,840,estimates,1952
60plus,male,9769.985,840,estimates,1952
65plus,male,6414.893,840,estimates,1952
70plus,male,3749.814,840,estimates,1952
75plus,male,1945.421,840,estimates,1952
80plus,male,859.043,840,estimates,1952
85plus,male,311.56,840,estimates,1952
90plus,male,91.537,840,estimates,1952
total,male,80870.321,840,estimates,1952
0,female,1883.931,840,estimates,1953
0_1,female,3652.429,840,estimates,1953
0_4,female,9021.66,840,estimates,1953
0_14,female,22990.358,840,estimates,1953
0_17,female,26314.733,840,estimates,1953
0_19,female,28500.244,840,estimates,1953
0_24,female,34249.686,840,estimates,1953
3_4,female,3560.445,840,estimates,1953
3_5,female,5242.823,840,estimates,1953
3_6,female,6857.389,840,estimates,1953
4_5,female,3430.926,840,estimates,1953
4_6,female,5045.492,840,estimates,1953
5_14,female,13968.698,840,estimates,1953
5_10,female,9081.322,840,estimates,1953
5_11,female,10373.968,840,estimates,1953
6_9,female,6050.325,840,estimates,1953
6_10,female,7398.944,840,estimates,1953
6_11,female,8691.59,840,estimates,1953
6_12,female,9934.638,840,estimates,1953
7_10,female,5784.378,840,estimates,1953
7_12,female,8320.072,840,estimates,1953
11_16,female,7114.697,840,estimates,1953
11_17,female,8211.751,840,estimates,1953
11_18,female,9304.884,840,estimates,1953
12_14,female,3594.73,840,estimates,1953
12_16,female,5822.051,840,estimates,1953
12_17,female,6919.105,840,estimates,1953
12_18,female,8012.238,840,estimates,1953
13_17,female,5676.057,840,estimates,1953
13_18,female,6769.19,840,estimates,1953
13_19,female,7861.568,840,estimates,1953
15_17,female,3324.375,840,estimates,1953
18_23,female,6729.831,840,estimates,1953
15_24,female,11259.328,840,estimates,1953
15_49,female,40274.877,840,estimates,1953
15_59,female,48592.563,840,estimates,1953
15_64,female,52161.241,840,estimates,1953
20_64,female,46651.355,840,estimates,1953
20_69,female,49628.624,840,estimates,1953
25_49,female,29015.549,840,estimates,1953
25_64,female,40901.913,840,estimates,1953
25_69,female,43879.182,840,estimates,1953
15plus,female,59823.287,840,estimates,1953
16plus,female,58700.485,840,estimates,1953
17plus,female,57595.966,840,estimates,1953
18plus,female,56498.912,840,estimates,1953
20plus,female,54313.401,840,estimates,1953
21plus,female,53212.478,840,estimates,1953
25plus,female,48563.959,840,estimates,1953
50plus,female,19548.41,840,estimates,1953
60plus,female,11230.724,840,estimates,1953
65plus,female,7662.046,840,estimates,1953
70plus,female,4684.777,840,estimates,1953
75plus,female,2510.763,840,estimates,1953
80plus,female,1181.373,840,estimates,1953
85plus,female,458.061,840,estimates,1953
90plus,female,174.185,840,estimates,1953
total,female,82813.645,840,estimates,1953
0,male,1969.2,840,estimates,1953
0_1,male,3813.472,840,estimates,1953
0_4,male,9414.014,840,estimates,1953
0_14,male,23995.504,840,estimates,1953
0_17,male,27350.13,840,estimates,1953
0_19,male,29507.243,840,estimates,1953
0_24,male,35171.194,840,estimates,1953
3_4,male,3716.172,840,estimates,1953
3_5,male,5475.56,840,estimates,1953
3_6,male,7166.09,840,estimates,1953
4_5,male,3585.594,840,estimates,1953
4_6,male,5276.124,840,estimates,1953
5_14,male,14581.49,840,estimates,1953
5_10,male,9518.032,840,estimates,1953
5_11,male,10869.31,840,estimates,1953
6_9,male,6343.703,840,estimates,1953
6_10,male,7758.644,840,estimates,1953
6_11,male,9109.922,840,estimates,1953
6_12,male,10401.655,840,estimates,1953
7_10,male,6068.114,840,estimates,1953
7_12,male,8711.125,840,estimates,1953
11_16,male,7320.739,840,estimates,1953
11_17,male,8418.084,840,estimates,1953
11_18,male,9502.001,840,estimates,1953
12_14,male,3712.18,840,estimates,1953
12_16,male,5969.461,840,estimates,1953
12_17,male,7066.806,840,estimates,1953
12_18,male,8150.723,840,estimates,1953
13_17,male,5775.073,840,estimates,1953
13_18,male,6858.99,840,estimates,1953
13_19,male,7932.186,840,estimates,1953
15_17,male,3354.626,840,estimates,1953
18_23,male,6622.42,840,estimates,1953
15_24,male,11175.69,840,estimates,1953
15_49,male,39977.564,840,estimates,1953
15_59,male,48145.702,840,estimates,1953
15_64,male,51553.677,840,estimates,1953
20_64,male,46041.938,840,estimates,1953
20_69,male,48750.347,840,estimates,1953
25_49,male,28801.874,840,estimates,1953
25_64,male,40377.987,840,estimates,1953
25_69,male,43086.396,840,estimates,1953
15plus,male,58132.567,840,estimates,1953
16plus,male,56989.792,840,estimates,1953
17plus,male,55875.286,840,estimates,1953
18plus,male,54777.941,840,estimates,1953
20plus,male,52620.828,840,estimates,1953
21plus,male,51544.591,840,estimates,1953
25plus,male,46956.877,840,estimates,1953
50plus,male,18155.003,840,estimates,1953
60plus,male,9986.865,840,estimates,1953
65plus,male,6578.89,840,estimates,1953
70plus,male,3870.481,840,estimates,1953
75plus,male,2012.578,840,estimates,1953
80plus,male,892.728,840,estimates,1953
85plus,male,314.299,840,estimates,1953
90plus,male,94.873,840,estimates,1953
total,male,82128.071,840,estimates,1953
0,female,1943.183,840,estimates,1954
0_1,female,3728.54,840,estimates,1954
0_4,female,9219.877,840,estimates,1954
0_14,female,23811.227,840,estimates,1954
0_17,female,27193.76,840,estimates,1954
0_19,female,29385.625,840,estimates,1954
0_24,female,35029.389,840,estimates,1954
3_4,female,3635.41,840,estimates,1954
3_5,female,5381.923,840,estimates,1954
3_6,female,7066.054,840,estimates,1954
4_5,female,3550.91,840,estimates,1954
4_6,female,5235.041,840,estimates,1954
5_14,female,14591.35,840,estimates,1954
5_10,female,9499.816,840,estimates,1954
5_11,female,10851.642,840,estimates,1954
6_9,female,6337.859,840,estimates,1954
6_10,female,7753.303,840,estimates,1954
6_11,female,9105.129,840,estimates,1954
6_12,female,10400.478,840,estimates,1954
7_10,female,6069.172,840,estimates,1954
7_12,female,8716.347,840,estimates,1954
11_16,female,7369.527,840,estimates,1954
11_17,female,8474.067,840,estimates,1954
11_18,female,9571.727,840,estimates,1954
12_14,female,3739.708,840,estimates,1954
12_16,female,6017.701,840,estimates,1954
12_17,female,7122.241,840,estimates,1954
12_18,female,8219.901,840,estimates,1954
13_17,female,5826.892,840,estimates,1954
13_18,female,6924.552,840,estimates,1954
13_19,female,8018.757,840,estimates,1954
15_17,female,3382.533,840,estimates,1954
18_23,female,6659.314,840,estimates,1954
15_24,female,11218.162,840,estimates,1954
15_49,female,40513.016,840,estimates,1954
15_59,female,48927.474,840,estimates,1954
15_64,female,52583.298,840,estimates,1954
20_64,female,47008.9,840,estimates,1954
20_69,female,50050.375,840,estimates,1954
25_49,female,29294.854,840,estimates,1954
25_64,female,41365.136,840,estimates,1954
25_69,female,44406.611,840,estimates,1954
15plus,female,60496.251,840,estimates,1954
16plus,female,59340.986,840,estimates,1954
17plus,female,58218.258,840,estimates,1954
18plus,female,57113.718,840,estimates,1954
20plus,female,54921.853,840,estimates,1954
21plus,female,53827.901,840,estimates,1954
25plus,female,49278.089,840,estimates,1954
50plus,female,19983.235,840,estimates,1954
60plus,female,11568.777,840,estimates,1954
65plus,female,7912.953,840,estimates,1954
70plus,female,4871.478,840,estimates,1954
75plus,female,2614.233,840,estimates,1954
80plus,female,1230.35,840,estimates,1954
85plus,female,450.453,840,estimates,1954
90plus,female,166.669,840,estimates,1954
total,female,84307.478,840,estimates,1954
0,male,2030.422,840,estimates,1954
0_1,male,3887.129,840,estimates,1954
0_4,male,9608.042,840,estimates,1954
0_14,male,24873.29,840,estimates,1954
0_17,male,28297.472,840,estimates,1954
0_19,male,30456.763,840,estimates,1954
0_24,male,35944.023,840,estimates,1954
3_4,male,3788.856,840,estimates,1954
3_5,male,5613.529,840,estimates,1954
3_6,male,7375.77,840,estimates,1954
4_5,male,3707.082,840,estimates,1954
4_6,male,5469.323,840,estimates,1954
5_14,male,15265.248,840,estimates,1954
5_10,male,9959.074,840,estimates,1954
5_11,male,11380.171,840,estimates,1954
6_9,male,6645.216,840,estimates,1954
6_10,male,8134.401,840,estimates,1954
6_11,male,9555.498,840,estimates,1954
6_12,male,10911.119,840,estimates,1954
7_10,male,6372.16,840,estimates,1954
7_12,male,9148.878,840,estimates,1954
11_16,male,7624.063,840,estimates,1954
11_17,male,8730.356,840,estimates,1954
11_18,male,9817.652,840,estimates,1954
12_14,male,3885.077,840,estimates,1954
12_16,male,6202.966,840,estimates,1954
12_17,male,7309.259,840,estimates,1954
12_18,male,8396.555,840,estimates,1954
13_17,male,5953.638,840,estimates,1954
13_18,male,7040.934,840,estimates,1954
13_19,male,8112.929,840,estimates,1954
15_17,male,3424.182,840,estimates,1954
18_23,male,6487.288,840,estimates,1954
15_24,male,11070.733,840,estimates,1954
15_49,male,40123.407,840,estimates,1954
15_59,male,48409.961,840,estimates,1954
15_64,male,51881.473,840,estimates,1954
20_64,male,46298,840,estimates,1954
20_69,male,49065.967,840,estimates,1954
25_49,male,29052.674,840,estimates,1954
25_64,male,40810.74,840,estimates,1954
25_69,male,43578.707,840,estimates,1954
15plus,male,58619.278,840,estimates,1954
16plus,male,57438.221,840,estimates,1954
17plus,male,56301.389,840,estimates,1954
18plus,male,55195.096,840,estimates,1954
20plus,male,53035.805,840,estimates,1954
21plus,male,51976.672,840,estimates,1954
25plus,male,47548.545,840,estimates,1954
50plus,male,18495.871,840,estimates,1954
60plus,male,10209.317,840,estimates,1954
65plus,male,6737.805,840,estimates,1954
70plus,male,3969.838,840,estimates,1954
75plus,male,2073.791,840,estimates,1954
80plus,male,915.793,840,estimates,1954
85plus,male,310.367,840,estimates,1954
90plus,male,91.925,840,estimates,1954
total,male,83492.568,840,estimates,1954
0,female,1994.043,840,estimates,1955
0_1,female,3819.641,840,estimates,1955
0_4,female,9437.82,840,estimates,1955
0_14,female,24653.492,840,estimates,1955
0_17,female,28132.439,840,estimates,1955
0_19,female,30335.155,840,estimates,1955
0_24,female,35903.857,840,estimates,1955
3_4,female,3717.809,840,estimates,1955
3_5,female,5514.605,840,estimates,1955
3_6,female,7258.994,840,estimates,1955
4_5,female,3638.162,840,estimates,1955
4_6,female,5382.551,840,estimates,1955
5_14,female,15215.672,840,estimates,1955
5_10,female,9895.1,840,estimates,1955
5_11,female,11314.721,840,estimates,1955
6_9,female,6609.579,840,estimates,1955
6_10,female,8098.304,840,estimates,1955
6_11,female,9517.925,840,estimates,1955
6_12,female,10872.894,840,estimates,1955
7_10,female,6353.915,840,estimates,1955
7_12,female,9128.505,840,estimates,1955
11_16,female,7676.922,840,estimates,1955
11_17,female,8799.519,840,estimates,1955
11_18,female,9904.024,840,estimates,1955
12_14,female,3900.951,840,estimates,1955
12_16,female,6257.301,840,estimates,1955
12_17,female,7379.898,840,estimates,1955
12_18,female,8484.403,840,estimates,1955
13_17,female,6024.929,840,estimates,1955
13_18,female,7129.434,840,estimates,1955
13_19,female,8227.645,840,estimates,1955
15_17,female,3478.947,840,estimates,1955
18_23,female,6621.677,840,estimates,1955
15_24,female,11250.365,840,estimates,1955
15_49,female,40740.977,840,estimates,1955
15_59,female,49295.571,840,estimates,1955
15_64,female,53037.121,840,estimates,1955
20_64,female,47355.458,840,estimates,1955
20_69,female,50483.229,840,estimates,1955
25_49,female,29490.612,840,estimates,1955
25_64,female,41786.756,840,estimates,1955
25_69,female,44914.527,840,estimates,1955
15plus,female,61212.763,840,estimates,1955
16plus,female,60012.242,840,estimates,1955
17plus,female,58856.413,840,estimates,1955
18plus,female,57733.816,840,estimates,1955
20plus,female,55531.1,840,estimates,1955
21plus,female,54435.877,840,estimates,1955
25plus,female,49962.398,840,estimates,1955
50plus,female,20471.786,840,estimates,1955
60plus,female,11917.192,840,estimates,1955
65plus,female,8175.642,840,estimates,1955
70plus,female,5047.871,840,estimates,1955
75plus,female,2721.729,840,estimates,1955
80plus,female,1271.203,840,estimates,1955
85plus,female,443.66,840,estimates,1955
90plus,female,147.615,840,estimates,1955
total,female,85866.255,840,estimates,1955
0,male,2082.929,840,estimates,1955
0_1,male,3981.576,840,estimates,1955
0_4,male,9832.155,840,estimates,1955
0_14,male,25778.05,840,estimates,1955
0_17,male,29321.591,840,estimates,1955
0_19,male,31496.738,840,estimates,1955
0_24,male,36836.56,840,estimates,1955
3_4,male,3872.378,840,estimates,1955
3_5,male,5747.091,840,estimates,1955
3_6,male,7570.109,840,estimates,1955
4_5,male,3793.428,840,estimates,1955
4_6,male,5616.446,840,estimates,1955
5_14,male,15945.895,840,estimates,1955
5_10,male,10366.472,840,estimates,1955
5_11,male,11862.975,840,estimates,1955
6_9,male,6925.336,840,estimates,1955
6_10,male,8491.759,840,estimates,1955
6_11,male,9988.262,840,estimates,1955
6_12,male,11415.436,840,estimates,1955
7_10,male,6668.741,840,estimates,1955
7_12,male,9592.418,840,estimates,1955
11_16,male,7992.162,840,estimates,1955
11_17,male,9122.964,840,estimates,1955
11_18,male,10220.956,840,estimates,1955
12_14,male,4082.92,840,estimates,1955
12_16,male,6495.659,840,estimates,1955
12_17,male,7626.461,840,estimates,1955
12_18,male,8724.453,840,estimates,1955
13_17,male,6199.287,840,estimates,1955
13_18,male,7297.279,840,estimates,1955
13_19,male,8374.434,840,estimates,1955
15_17,male,3543.541,840,estimates,1955
18_23,male,6400.841,840,estimates,1955
15_24,male,11058.51,840,estimates,1955
15_49,male,40281.362,840,estimates,1955
15_59,male,48725.085,840,estimates,1955
15_64,male,52258.703,840,estimates,1955
20_64,male,46540.015,840,estimates,1955
20_69,male,49380.516,840,estimates,1955
25_49,male,29222.852,840,estimates,1955
25_64,male,41200.193,840,estimates,1955
25_69,male,44040.694,840,estimates,1955
15plus,male,59152.073,840,estimates,1955
16plus,male,57917.02,840,estimates,1955
17plus,male,56739.334,840,estimates,1955
18plus,male,55608.532,840,estimates,1955
20plus,male,53433.385,840,estimates,1955
21plus,male,52373.407,840,estimates,1955
25plus,male,48093.563,840,estimates,1955
50plus,male,18870.711,840,estimates,1955
60plus,male,10426.988,840,estimates,1955
65plus,male,6893.37,840,estimates,1955
70plus,male,4052.869,840,estimates,1955
75plus,male,2123.349,840,estimates,1955
80plus,male,927.118,840,estimates,1955
85plus,male,299.406,840,estimates,1955
90plus,male,80.245,840,estimates,1955
total,male,84930.123,840,estimates,1955
0,female,2036.4,840,estimates,1956
0_1,female,3879.801,840,estimates,1956
0_4,female,9571.198,840,estimates,1956
0_14,female,25394.635,840,estimates,1956
0_17,female,29009.843,840,estimates,1956
0_19,female,31251.262,840,estimates,1956
