country,year,variant,gender,agebroad,population
840,1960,estimates,female,6_11,11053.581
840,1960,estimates,male,6_11,11524.948
840,1960,estimates,female,6_12,12763.328
840,1960,estimates,male,6_12,13315.668
840,1960,estimates,female,7_10,7373.158
840,1960,estimates,male,7_10,7686.86
840,1960,estimates,female,7_12,10840.282
840,1960,estimates,male,7_12,11317.257
840,1960,estimates,female,11_16,9562.84
840,1960,estimates,male,11_16,9971.44
840,1960,estimates,female,11_17,10902.763
840,1960,estimates,male,11_17,11349.719
840,1960,estimates,female,11_18,12191.658
840,1960,estimates,male,11_18,12663.824
840,1960,estimates,female,12_14,4913.496
840,1960,estimates,male,12_14,5134.667
840,1960,estimates,female,12_16,7805.463
840,1960,estimates,male,12_16,8131.763
840,1960,estimates,female,12_17,9145.386
840,1960,estimates,male,12_17,9510.042
840,1960,estimates,female,12_18,10434.281
840,1960,estimates,male,12_18,10824.147
840,1960,estimates,female,13_17,7435.639
840,1960,estimates,male,13_17,7719.322
840,1960,estimates,female,13_18,8724.534
840,1960,estimates,male,13_18,9033.427
840,1960,estimates,female,13_19,9974.723
840,1960,estimates,male,13_19,10294.518
840,1960,estimates,female,15plus,65775.795
840,1960,estimates,male,15plus,63052.85
840,1960,estimates,female,15_17,4231.89
840,1960,estimates,male,15_17,4375.375
840,1960,estimates,female,15_24,12577.348
840,1960,estimates,male,15_24,12683.97
840,1960,estimates,female,15_49,42684.361
840,1960,estimates,male,15_49,42619.433
840,1960,estimates,female,15_59,52321.335
840,1960,estimates,male,15_59,51874.197
840,1960,estimates,female,15_64,56346.78
840,1960,estimates,male,15_64,55454.27
840,1960,estimates,female,16plus,64291.165
840,1960,estimates,male,16plus,61511.645
840,1960,estimates,female,17plus,62883.828
840,1960,estimates,male,17plus,60055.754
840,1960,estimates,female,18plus,61543.905
840,1960,estimates,male,18plus,58677.475
840,1960,estimates,female,18_23,7219.877
840,1960,estimates,male,18_23,7188.804
840,1960,estimates,female,20plus,59004.821
840,1960,estimates,male,20plus,56102.279
840,1960,estimates,female,20_64,49575.806
840,1960,estimates,male,20_64,48503.699
840,1960,estimates,female,20_69,52982.535
840,1960,estimates,male,20_69,51496.84
840,1960,estimates,female,21plus,57791.825
840,1960,estimates,male,21plus,54892.435
840,1960,estimates,female,25plus,53198.447
840,1960,estimates,male,25plus,50368.88
840,1960,estimates,female,25_49,30107.013
840,1960,estimates,male,25_49,29935.463
840,1960,estimates,female,25_64,43769.432
840,1960,estimates,male,25_64,42770.3
840,1960,estimates,female,25_69,47176.161
840,1960,estimates,male,25_69,45763.441
840,1960,estimates,female,50plus,23091.434
840,1960,estimates,male,50plus,20433.417
840,1960,estimates,female,60plus,13454.46
840,1960,estimates,male,60plus,11178.653
840,1960,estimates,female,65plus,9429.015
840,1960,estimates,male,65plus,7598.58
840,1960,estimates,female,70plus,6022.286
840,1960,estimates,male,70plus,4605.439
840,1960,estimates,female,75plus,3431.922
840,1960,estimates,male,75plus,2458.882
840,1960,estimates,female,80plus,1569.287
840,1960,estimates,male,80plus,1055.894
840,1965,estimates,female,total,100807.985
840,1965,estimates,male,total,98595.547
840,1965,estimates,female,0_1,3755.821
840,1965,estimates,male,0_1,3791.279
840,1965,estimates,female,0_4,9789.26
840,1965,estimates,male,0_4,10001.95
840,1965,estimates,female,0_14,29526.064
840,1965,estimates,male,0_14,30604.675
840,1965,estimates,female,0_17,34813.968
840,1965,estimates,male,0_17,36096.287
840,1965,estimates,female,0_19,38061.483
840,1965,estimates,male,0_19,39414.947
840,1965,estimates,female,0_24,45045.129
840,1965,estimates,male,0_24,46337.874
840,1965,estimates,female,3_4,4059.667
840,1965,estimates,male,3_4,4191.267
840,1965,estimates,female,3_5,6117.829
840,1965,estimates,male,3_5,6329.844
840,1965,estimates,female,3_6,8178.672
840,1965,estimates,male,3_6,8477.494
840,1965,estimates,female,4_5,4101.832
840,1965,estimates,male,4_5,4253.81
840,1965,estimates,female,4_6,6162.675
840,1965,estimates,male,4_6,6401.46
840,1965,estimates,female,5_10,12199.045
840,1965,estimates,male,5_10,12735.237
840,1965,estimates,female,5_11,14136.7
840,1965,estimates,male,5_11,14760.847
840,1965,estimates,female,5_14,19736.804
840,1965,estimates,male,5_14,20602.725
840,1965,estimates,female,6_9,8161.881
840,1965,estimates,male,6_9,8526.002
840,1965,estimates,female,6_10,10140.883
840,1965,estimates,male,6_10,10596.66
840,1965,estimates,female,6_11,12078.538
840,1965,estimates,male,6_11,12622.27
840,1965,estimates,female,6_12,13976.765
840,1965,estimates,male,6_12,14604.499
840,1965,estimates,female,7_10,8080.04
840,1965,estimates,male,7_10,8449.01
840,1965,estimates,female,7_12,11915.922
840,1965,estimates,male,7_12,12456.849
840,1965,estimates,female,11_16,11105.601
840,1965,estimates,male,11_16,11577.851
840,1965,estimates,female,11_17,12825.663
840,1965,estimates,male,11_17,13359.1
840,1965,estimates,female,11_18,14484.602
840,1965,estimates,male,11_18,15063.472
840,1965,estimates,female,12_14,5600.104
840,1965,estimates,male,12_14,5841.878
840,1965,estimates,female,12_16,9167.946
840,1965,estimates,male,12_16,9552.241
840,1965,estimates,female,12_17,10888.008
840,1965,estimates,male,12_17,11333.49
840,1965,estimates,female,12_18,12546.947
840,1965,estimates,male,12_18,13037.862
840,1965,estimates,female,13_17,8989.781
840,1965,estimates,male,13_17,9351.261
840,1965,estimates,female,13_18,10648.72
840,1965,estimates,male,13_18,11055.633
840,1965,estimates,female,13_19,12237.296
840,1965,estimates,male,13_19,12669.921
840,1965,estimates,female,15plus,71281.921
840,1965,estimates,male,15plus,67990.872
840,1965,estimates,female,15_17,5287.904
840,1965,estimates,male,15_17,5491.612
840,1965,estimates,female,15_24,15519.065
840,1965,estimates,male,15_24,15733.199
840,1965,estimates,female,15_49,45730.98
840,1965,estimates,male,15_49,45998.771
840,1965,estimates,female,15_59,56507.873
840,1965,estimates,male,15_59,56143.997
840,1965,estimates,female,15_64,60514.263
840,1965,estimates,male,15_64,59842.846
840,1965,estimates,female,16plus,69480.183
840,1965,estimates,male,16plus,66116.16
840,1965,estimates,female,17plus,67714.079
840,1965,estimates,male,17plus,64280.509
840,1965,estimates,female,18plus,65994.017
840,1965,estimates,male,18plus,62499.26
840,1965,estimates,female,18_23,8944.601
840,1965,estimates,male,18_23,8965.504
840,1965,estimates,female,20plus,62746.502
840,1965,estimates,male,20plus,59180.6
840,1965,estimates,female,20_64,51978.844
840,1965,estimates,male,20_64,51032.574
840,1965,estimates,female,20_69,55664.492
840,1965,estimates,male,20_69,54080.383
840,1965,estimates,female,21plus,61226.247
840,1965,estimates,male,21plus,57653.261
840,1965,estimates,female,25plus,55762.856
840,1965,estimates,male,25plus,52257.673
840,1965,estimates,female,25_49,30211.915
840,1965,estimates,male,25_49,30265.572
840,1965,estimates,female,25_64,44995.198
840,1965,estimates,male,25_64,44109.647
840,1965,estimates,female,25_69,48680.846
840,1965,estimates,male,25_69,47157.456
840,1965,estimates,female,50plus,25550.941
840,1965,estimates,male,50plus,21992.101
840,1965,estimates,female,60plus,14774.048
840,1965,estimates,male,60plus,11846.875
840,1965,estimates,female,65plus,10767.658
840,1965,estimates,male,65plus,8148.026
840,1965,estimates,female,70plus,7082.01
840,1965,estimates,male,70plus,5100.217
840,1965,estimates,female,75plus,4086.654
840,1965,estimates,male,75plus,2760.92
840,1965,estimates,female,80plus,1977.326
840,1965,estimates,male,80plus,1198.049
840,1970,estimates,female,total,106344.368
840,1970,estimates,male,total,103141.439
840,1970,estimates,female,0_1,3226.754
840,1970,estimates,male,0_1,3404.284
840,1970,estimates,female,0_4,8660.827
840,1970,estimates,male,0_4,9006.615
840,1970,estimates,female,0_14,28959.24
840,1970,estimates,male,0_14,30109.6
840,1970,estimates,female,0_17,34813.529
840,1970,estimates,male,0_17,36232.08
840,1970,estimates,female,0_19,38551.029
840,1970,estimates,male,0_19,40009.46
840,1970,estimates,female,0_24,47187.657
840,1970,estimates,male,0_24,48206.53
840,1970,estimates,female,3_4,3692.17
840,1970,estimates,male,3_4,3797.279
840,1970,estimates,female,3_5,5623.583
840,1970,estimates,male,3_5,5780.026
840,1970,estimates,female,3_6,7599.658
840,1970,estimates,male,3_6,7811.4
840,1970,estimates,female,4_5,3809.049
840,1970,estimates,male,4_5,3911.115
840,1970,estimates,female,4_6,5785.124
840,1970,estimates,male,4_6,5942.489
840,1970,estimates,female,5_10,12084.247
840,1970,estimates,male,5_10,12488.697
840,1970,estimates,female,5_11,14157.761
840,1970,estimates,male,5_11,14659.083
840,1970,estimates,female,5_14,20298.413
840,1970,estimates,male,5_14,21102.985
840,1970,estimates,female,6_9,8084.222
840,1970,estimates,male,6_9,8349.631
840,1970,estimates,female,6_10,10152.834
840,1970,estimates,male,6_10,10505.95
840,1970,estimates,female,6_11,12226.348
840,1970,estimates,male,6_11,12676.336
840,1970,estimates,female,6_12,14294.181
840,1970,estimates,male,6_12,14846.678
840,1970,estimates,female,7_10,8176.759
840,1970,estimates,male,7_10,8474.576
840,1970,estimates,female,7_12,12318.106
840,1970,estimates,male,7_12,12815.304
840,1970,estimates,female,11_16,12155.163
840,1970,estimates,male,11_16,12743.855
840,1970,estimates,female,11_17,14068.455
840,1970,estimates,male,11_17,14736.768
840,1970,estimates,female,11_18,15951.19
840,1970,estimates,male,11_18,16663.21
840,1970,estimates,female,12_14,6140.652
840,1970,estimates,male,12_14,6443.902
840,1970,estimates,female,12_16,10081.649
840,1970,estimates,male,12_16,10573.469
840,1970,estimates,female,12_17,11994.941
840,1970,estimates,male,12_17,12566.382
840,1970,estimates,female,12_18,13877.676
840,1970,estimates,male,12_18,14492.824
840,1970,estimates,female,13_17,9927.108
840,1970,estimates,male,13_17,10396.04
840,1970,estimates,female,13_18,11809.843
840,1970,estimates,male,13_18,12322.482
840,1970,estimates,female,13_19,13664.608
840,1970,estimates,male,13_19,14173.42
840,1970,estimates,female,15plus,77385.128
840,1970,estimates,male,15plus,73031.839
840,1970,estimates,female,15_17,5854.289
840,1970,estimates,male,15_17,6122.48
840,1970,estimates,female,15_24,18228.417
840,1970,estimates,male,15_24,18096.93
840,1970,estimates,female,15_49,49487.811
840,1970,estimates,male,15_49,49637.441
840,1970,estimates,female,15_59,60685.854
840,1970,estimates,male,15_59,60244.742
840,1970,estimates,female,15_64,65548.141
840,1970,estimates,male,15_64,64457.622
840,1970,estimates,female,16plus,75394.84
840,1970,estimates,male,16plus,70947.143
840,1970,estimates,female,17plus,73444.131
840,1970,estimates,male,17plus,68902.272
840,1970,estimates,female,18plus,71530.839
840,1970,estimates,male,18plus,66909.359
840,1970,estimates,female,18_23,10772.558
840,1970,estimates,male,18_23,10436.5
840,1970,estimates,female,20plus,67793.339
840,1970,estimates,male,20plus,63131.979
840,1970,estimates,female,20_64,55956.352
840,1970,estimates,male,20_64,54557.762
840,1970,estimates,female,20_69,59715.15
840,1970,estimates,male,20_69,57746.744
840,1970,estimates,female,21plus,65970.83
840,1970,estimates,male,21plus,61358.603
840,1970,estimates,female,25plus,59156.711
840,1970,estimates,male,25plus,54934.909
840,1970,estimates,female,25_49,31259.394
840,1970,estimates,male,25_49,31540.511
840,1970,estimates,female,25_64,47319.724
840,1970,estimates,male,25_64,46360.692
840,1970,estimates,female,25_69,51078.522
840,1970,estimates,male,25_69,49549.674
840,1970,estimates,female,50plus,27897.317
840,1970,estimates,male,50plus,23394.398
840,1970,estimates,female,60plus,16699.274
840,1970,estimates,male,60plus,12787.097
840,1970,estimates,female,65plus,11836.987
840,1970,estimates,male,65plus,8574.217
840,1970,estimates,female,70plus,8078.189
840,1970,estimates,male,70plus,5385.235
840,1970,estimates,female,75plus,4847.232
840,1970,estimates,male,75plus,3033.133
840,1970,estimates,female,80plus,2436.233
840,1970,estimates,male,80plus,1383.17
840,1975,estimates,female,total,111323.698
840,1975,estimates,male,total,107639.863
840,1975,estimates,female,0_1,3246.155
840,1975,estimates,male,0_1,3411.646
840,1975,estimates,female,0_4,8050.136
840,1975,estimates,male,0_4,8429.093
840,1975,estimates,female,0_14,26953.113
840,1975,estimates,male,0_14,27917.564
840,1975,estimates,female,0_17,33234.272
840,1975,estimates,male,0_17,34441.144
840,1975,estimates,female,0_19,37361.679
840,1975,estimates,male,0_19,38716.868
840,1975,estimates,female,0_24,47117.004
840,1975,estimates,male,0_24,48656.496
840,1975,estimates,female,3_4,3212.857
840,1975,estimates,male,3_4,3350.94
840,1975,estimates,female,3_5,4864.126
840,1975,estimates,male,3_5,5065.855
840,1975,estimates,female,3_6,6560.384
840,1975,estimates,male,3_6,6822.866
840,1975,estimates,female,4_5,3268.182
840,1975,estimates,male,4_5,3398.905
840,1975,estimates,female,4_6,4964.44
840,1975,estimates,male,4_6,5155.916
840,1975,estimates,female,5_10,10701.561
840,1975,estimates,male,5_10,11051.665
840,1975,estimates,female,5_11,12697.735
840,1975,estimates,male,5_11,13100.937
840,1975,estimates,female,5_14,18902.977
840,1975,estimates,male,5_14,19488.471
840,1975,estimates,female,6_9,7119.912
840,1975,estimates,male,6_9,7351.621
840,1975,estimates,female,6_10,9050.292
840,1975,estimates,male,6_10,9336.75
840,1975,estimates,female,6_11,11046.466
840,1975,estimates,male,6_11,11386.022
840,1975,estimates,female,6_12,13093.51
840,1975,estimates,male,6_12,13487.43
840,1975,estimates,female,7_10,7354.034
840,1975,estimates,male,7_10,7579.739
840,1975,estimates,female,7_12,11397.252
840,1975,estimates,male,7_12,11730.419
840,1975,estimates,female,11_16,12390.637
840,1975,estimates,male,11_16,12783.556
840,1975,estimates,female,11_17,14482.575
840,1975,estimates,male,11_17,14960.386
840,1975,estimates,female,11_18,16558.552
840,1975,estimates,male,11_18,17115.853
840,1975,estimates,female,12_14,6205.242
840,1975,estimates,male,12_14,6387.534
840,1975,estimates,female,12_16,10394.463
840,1975,estimates,male,12_16,10734.284
840,1975,estimates,female,12_17,12486.401
840,1975,estimates,male,12_17,12911.114
840,1975,estimates,female,12_18,14562.378
840,1975,estimates,male,12_18,15066.581
840,1975,estimates,female,13_17,10439.357
840,1975,estimates,male,13_17,10809.706
840,1975,estimates,female,13_18,12515.334
840,1975,estimates,male,13_18,12965.173
840,1975,estimates,female,13_19,14566.764
840,1975,estimates,male,13_19,15085.43
840,1975,estimates,female,15plus,84370.585
840,1975,estimates,male,15plus,79722.299
840,1975,estimates,female,15_17,6281.159
840,1975,estimates,male,15_17,6523.58
840,1975,estimates,female,15_24,20163.891
840,1975,estimates,male,15_24,20738.932
840,1975,estimates,female,15_49,53895.66
840,1975,estimates,male,15_49,54661.11
840,1975,estimates,female,15_59,65737.133
840,1975,estimates,male,15_59,65879.947
840,1975,estimates,female,15_64,70801.498
840,1975,estimates,male,15_64,70361.473
840,1975,estimates,female,16plus,82278.341
840,1975,estimates,male,16plus,77555.004
840,1975,estimates,female,17plus,80181.364
840,1975,estimates,male,17plus,75375.549
840,1975,estimates,female,18plus,78089.426
840,1975,estimates,male,18plus,73198.719
840,1975,estimates,female,18_23,11997.885
840,1975,estimates,male,18_23,12319.036
840,1975,estimates,female,20plus,73962.019
840,1975,estimates,male,20plus,68922.995
840,1975,estimates,female,20_64,60392.932
840,1975,estimates,male,20_64,59562.169
840,1975,estimates,female,20_69,65023.591
840,1975,estimates,male,20_69,63197.958
840,1975,estimates,female,21plus,71940.661
840,1975,estimates,male,21plus,66842.615
840,1975,estimates,female,25plus,64206.694
840,1975,estimates,male,25plus,58983.367
840,1975,estimates,female,25_49,33731.769
840,1975,estimates,male,25_49,33922.178
840,1975,estimates,female,25_64,50637.607
840,1975,estimates,male,25_64,49622.541
840,1975,estimates,female,25_69,55268.266
840,1975,estimates,male,25_69,53258.33
840,1975,estimates,female,50plus,30474.925
840,1975,estimates,male,50plus,25061.189
840,1975,estimates,female,60plus,18633.452
840,1975,estimates,male,60plus,13842.352
840,1975,estimates,female,65plus,13569.087
840,1975,estimates,male,65plus,9360.826
840,1975,estimates,female,70plus,8938.428
840,1975,estimates,male,70plus,5725.037
840,1975,estimates,female,75plus,5731.993
840,1975,estimates,male,75plus,3268.157
840,1975,estimates,female,80plus,3041.377
840,1975,estimates,male,80plus,1585.825
840,1980,estimates,female,total,117074.597
840,1980,estimates,male,total,112513.611
840,1980,estimates,female,0_1,3275.783
840,1980,estimates,male,0_1,3513.911
840,1980,estimates,female,0_4,8062.623
840,1980,estimates,male,0_4,8582.109
840,1980,estimates,female,0_14,25160.657
840,1980,estimates,male,0_14,26965.485
840,1980,estimates,female,0_17,31261.682
840,1980,estimates,male,0_17,33459.424
840,1980,estimates,female,0_19,35510.415
840,1980,estimates,male,0_19,37918.005
840,1980,estimates,female,0_24,46163.97
840,1980,estimates,male,0_24,48877.994
840,1980,estimates,female,3_4,3182.304
840,1980,estimates,male,3_4,3365.351
840,1980,estimates,female,3_5,4774.955
840,1980,estimates,male,3_5,5051.419
840,1980,estimates,female,3_6,6377.921
840,1980,estimates,male,3_6,6753.463
840,1980,estimates,female,4_5,3181.883
840,1980,estimates,male,4_5,3366.147
840,1980,estimates,female,4_6,4784.849
840,1980,estimates,male,4_6,5068.191
840,1980,estimates,female,5_10,9833.574
840,1980,estimates,male,5_10,10512.83
840,1980,estimates,female,5_11,11569.89
840,1980,estimates,male,5_11,12398.298
840,1980,estimates,female,5_14,17098.034
840,1980,estimates,male,5_14,18383.376
840,1980,estimates,female,6_9,6537.251
840,1980,estimates,male,6_9,6985.963
840,1980,estimates,female,6_10,8240.923
840,1980,estimates,male,6_10,8826.762
840,1980,estimates,female,6_11,9977.239
840,1980,estimates,male,6_11,10712.23
840,1980,estimates,female,6_12,11757.599
840,1980,estimates,male,6_12,12648.481
840,1980,estimates,female,7_10,6637.957
