country,year,variant,gender,agebroad,population
528,1950,Estimates,male,60plus,550.33
528,1950,Estimates,female,65plus,402.634
528,1950,Estimates,male,65plus,368.234
528,1950,Estimates,female,70plus,247.506
528,1950,Estimates,male,70plus,222.595
528,1950,Estimates,female,75plus,129.332
528,1950,Estimates,male,75plus,112.381
528,1950,Estimates,female,80plus,54.582
528,1950,Estimates,male,80plus,45.291
528,1955,Estimates,female,total,5359.602
528,1955,Estimates,male,total,5321.03
528,1955,Estimates,female,0_1,191.578
528,1955,Estimates,male,0_1,201.263
528,1955,Estimates,female,0_4,539.713
528,1955,Estimates,male,0_4,569.178
528,1955,Estimates,female,0_14,1555.878
528,1955,Estimates,male,0_14,1639.388
528,1955,Estimates,female,0_17,1795.048
528,1955,Estimates,male,0_17,1888.601
528,1955,Estimates,female,0_19,1951.593
528,1955,Estimates,male,0_19,2051.316
528,1955,Estimates,female,0_24,2345.674
528,1955,Estimates,male,0_24,2458.231
528,1955,Estimates,female,3_4,236.967
528,1955,Estimates,male,3_4,250.582
528,1955,Estimates,female,3_5,357.476
528,1955,Estimates,male,3_5,378.092
528,1955,Estimates,female,3_6,476.454
528,1955,Estimates,male,3_6,503.954
528,1955,Estimates,female,4_5,240.485
528,1955,Estimates,male,4_5,254.427
528,1955,Estimates,female,4_6,359.463
528,1955,Estimates,male,4_6,380.289
528,1955,Estimates,female,5_10,671.901
528,1955,Estimates,male,5_10,709.696
528,1955,Estimates,female,5_11,764.035
528,1955,Estimates,male,5_11,806.44
528,1955,Estimates,female,5_14,1016.165
528,1955,Estimates,male,5_14,1070.21
528,1955,Estimates,female,6_9,451.885
528,1955,Estimates,male,6_9,477.431
528,1955,Estimates,female,6_10,551.392
528,1955,Estimates,male,6_10,582.186
528,1955,Estimates,female,6_11,643.526
528,1955,Estimates,male,6_11,678.93
528,1955,Estimates,female,6_12,729.87
528,1955,Estimates,male,6_12,769.375
528,1955,Estimates,female,7_10,432.414
528,1955,Estimates,male,7_10,456.324
528,1955,Estimates,female,7_12,610.892
528,1955,Estimates,male,7_12,643.513
528,1955,Estimates,female,11_16,504.791
528,1955,Estimates,male,11_16,527.906
528,1955,Estimates,female,11_17,583.434
528,1955,Estimates,male,11_17,609.727
528,1955,Estimates,female,11_18,661.703
528,1955,Estimates,male,11_18,691.1
528,1955,Estimates,female,12_14,252.13
528,1955,Estimates,male,12_14,263.77
528,1955,Estimates,female,12_16,412.657
528,1955,Estimates,male,12_16,431.162
528,1955,Estimates,female,12_17,491.3
528,1955,Estimates,male,12_17,512.983
528,1955,Estimates,female,12_18,569.569
528,1955,Estimates,male,12_18,594.356
528,1955,Estimates,female,13_17,404.956
528,1955,Estimates,male,13_17,422.538
528,1955,Estimates,female,13_18,483.225
528,1955,Estimates,male,13_18,503.911
528,1955,Estimates,female,13_19,561.501
528,1955,Estimates,male,13_19,585.253
528,1955,Estimates,female,15plus,3803.724
528,1955,Estimates,male,15plus,3681.642
528,1955,Estimates,female,15_17,239.17
528,1955,Estimates,male,15_17,249.213
528,1955,Estimates,female,15_24,789.796
528,1955,Estimates,male,15_24,818.843
528,1955,Estimates,female,15_49,2568.173
528,1955,Estimates,male,15_49,2540.274
528,1955,Estimates,female,15_59,3120.548
528,1955,Estimates,male,15_59,3056.57
528,1955,Estimates,female,15_64,3337.195
528,1955,Estimates,male,15_64,3257.465
528,1955,Estimates,female,16plus,3722.746
528,1955,Estimates,male,16plus,3597.128
528,1955,Estimates,female,17plus,3643.197
528,1955,Estimates,male,17plus,3514.25
528,1955,Estimates,female,18plus,3564.554
528,1955,Estimates,male,18plus,3432.429
528,1955,Estimates,female,18_23,472.561
528,1955,Estimates,male,18_23,489.817
528,1955,Estimates,female,20plus,3408.009
528,1955,Estimates,male,20plus,3269.714
528,1955,Estimates,female,20_64,2941.48
528,1955,Estimates,male,20_64,2845.537
528,1955,Estimates,female,20_69,3117.288
528,1955,Estimates,male,20_69,3009.215
528,1955,Estimates,female,21plus,3329.464
528,1955,Estimates,male,21plus,3188.159
528,1955,Estimates,female,25plus,3013.928
528,1955,Estimates,male,25plus,2862.799
528,1955,Estimates,female,25_49,1778.377
528,1955,Estimates,male,25_49,1721.431
528,1955,Estimates,female,25_64,2547.399
528,1955,Estimates,male,25_64,2438.622
528,1955,Estimates,female,25_69,2723.207
528,1955,Estimates,male,25_69,2602.3
528,1955,Estimates,female,50plus,1235.551
528,1955,Estimates,male,50plus,1141.368
528,1955,Estimates,female,60plus,683.176
528,1955,Estimates,male,60plus,625.072
528,1955,Estimates,female,65plus,466.529
528,1955,Estimates,male,65plus,424.177
528,1955,Estimates,female,70plus,290.721
528,1955,Estimates,male,70plus,260.499
528,1955,Estimates,female,75plus,157.735
528,1955,Estimates,male,75plus,138.592
528,1955,Estimates,female,80plus,68.154
528,1955,Estimates,male,80plus,57.211
528,1960,Estimates,female,total,5731.709
528,1960,Estimates,male,total,5686.943
528,1960,Estimates,female,0_1,241.338
528,1960,Estimates,male,0_1,254.203
528,1960,Estimates,female,0_4,562.858
528,1960,Estimates,male,0_4,591.617
528,1960,Estimates,female,0_14,1672.014
528,1960,Estimates,male,0_14,1759.999
528,1960,Estimates,female,0_17,1949.533
528,1960,Estimates,male,0_17,2050.841
528,1960,Estimates,female,0_19,2114.785
528,1960,Estimates,male,0_19,2223.067
528,1960,Estimates,female,0_24,2507.761
528,1960,Estimates,male,0_24,2630.318
528,1960,Estimates,female,3_4,211.216
528,1960,Estimates,male,3_4,221.568
528,1960,Estimates,female,3_5,315.589
528,1960,Estimates,male,3_5,331.073
528,1960,Estimates,female,3_6,420.853
528,1960,Estimates,male,3_6,441.597
528,1960,Estimates,female,4_5,209.052
528,1960,Estimates,male,4_5,219.298
528,1960,Estimates,female,4_6,314.316
528,1960,Estimates,male,4_6,329.822
528,1960,Estimates,female,5_10,651.713
528,1960,Estimates,male,5_10,685.52
528,1960,Estimates,female,5_11,769.816
528,1960,Estimates,male,5_11,810.268
528,1960,Estimates,female,5_14,1109.156
528,1960,Estimates,male,5_14,1168.382
528,1960,Estimates,female,6_9,432.976
528,1960,Estimates,male,6_9,455.381
528,1960,Estimates,female,6_10,547.34
528,1960,Estimates,male,6_10,576.015
528,1960,Estimates,female,6_11,665.443
528,1960,Estimates,male,6_11,700.763
528,1960,Estimates,female,6_12,784.096
528,1960,Estimates,male,6_12,826.146
528,1960,Estimates,female,7_10,442.076
528,1960,Estimates,male,7_10,465.491
528,1960,Estimates,female,7_12,678.832
528,1960,Estimates,male,7_12,715.622
528,1960,Estimates,female,11_16,648.817
528,1960,Estimates,male,11_16,683.696
528,1960,Estimates,female,11_17,734.962
528,1960,Estimates,male,11_17,773.704
528,1960,Estimates,female,11_18,818.125
528,1960,Estimates,male,11_18,860.427
528,1960,Estimates,female,12_14,339.34
528,1960,Estimates,male,12_14,358.114
528,1960,Estimates,female,12_16,530.714
528,1960,Estimates,male,12_16,558.948
528,1960,Estimates,female,12_17,616.859
528,1960,Estimates,male,12_17,648.956
528,1960,Estimates,female,12_18,700.022
528,1960,Estimates,male,12_18,735.679
528,1960,Estimates,female,13_17,498.206
528,1960,Estimates,male,13_17,523.573
528,1960,Estimates,female,13_18,581.369
528,1960,Estimates,male,13_18,610.296
528,1960,Estimates,female,13_19,663.458
528,1960,Estimates,male,13_19,695.799
528,1960,Estimates,female,15plus,4059.695
528,1960,Estimates,male,15plus,3926.944
528,1960,Estimates,female,15_17,277.519
528,1960,Estimates,male,15_17,290.842
528,1960,Estimates,female,15_24,835.747
528,1960,Estimates,male,15_24,870.319
528,1960,Estimates,female,15_49,2661.291
528,1960,Estimates,male,15_49,2659.648
528,1960,Estimates,female,15_59,3269.661
528,1960,Estimates,male,15_59,3225.573
528,1960,Estimates,female,15_64,3517.454
528,1960,Estimates,male,15_64,3449.119
528,1960,Estimates,female,16plus,3960.302
528,1960,Estimates,male,16plus,3822.49
528,1960,Estimates,female,17plus,3868.321
528,1960,Estimates,male,17plus,3726.11
528,1960,Estimates,female,18plus,3782.176
528,1960,Estimates,male,18plus,3636.102
528,1960,Estimates,female,18_23,480.793
528,1960,Estimates,male,18_23,499.413
528,1960,Estimates,female,20plus,3616.924
528,1960,Estimates,male,20plus,3463.876
528,1960,Estimates,female,20_64,3074.683
528,1960,Estimates,male,20_64,2986.051
528,1960,Estimates,female,20_69,3276.032
528,1960,Estimates,male,20_69,3165.793
528,1960,Estimates,female,21plus,3536.295
528,1960,Estimates,male,21plus,3380.039
528,1960,Estimates,female,25plus,3223.948
528,1960,Estimates,male,25plus,3056.625
528,1960,Estimates,female,25_49,1825.544
528,1960,Estimates,male,25_49,1789.329
528,1960,Estimates,female,25_64,2681.707
528,1960,Estimates,male,25_64,2578.8
528,1960,Estimates,female,25_69,2883.056
528,1960,Estimates,male,25_69,2758.542
528,1960,Estimates,female,50plus,1398.404
528,1960,Estimates,male,50plus,1267.296
528,1960,Estimates,female,60plus,790.034
528,1960,Estimates,male,60plus,701.371
528,1960,Estimates,female,65plus,542.241
528,1960,Estimates,male,65plus,477.825
528,1960,Estimates,female,70plus,340.892
528,1960,Estimates,male,70plus,298.083
528,1960,Estimates,female,75plus,187.597
528,1960,Estimates,male,75plus,161.125
528,1960,Estimates,female,80plus,84.53
528,1960,Estimates,male,80plus,70.814
528,1965,Estimates,female,total,6123.694
528,1965,Estimates,male,total,6092.428
528,1965,Estimates,female,0_1,241.284
528,1965,Estimates,male,0_1,254.187
528,1965,Estimates,female,0_4,594.805
528,1965,Estimates,male,0_4,625.237
528,1965,Estimates,female,0_14,1691.363
528,1965,Estimates,male,0_14,1774.996
528,1965,Estimates,female,0_17,2043.07
528,1965,Estimates,male,0_17,2145.189
528,1965,Estimates,female,0_19,2263.929
528,1965,Estimates,male,0_19,2377.439
528,1965,Estimates,female,0_24,2705.19
528,1965,Estimates,male,0_24,2839.738
528,1965,Estimates,female,3_4,234.325
528,1965,Estimates,male,3_4,245.803
528,1965,Estimates,female,3_5,349.192
528,1965,Estimates,male,3_5,366.164
528,1965,Estimates,female,3_6,462.468
528,1965,Estimates,male,3_6,484.816
528,1965,Estimates,female,4_5,231.296
528,1965,Estimates,male,4_5,242.437
528,1965,Estimates,female,4_6,344.572
528,1965,Estimates,male,4_6,361.089
528,1965,Estimates,female,5_10,666.775
528,1965,Estimates,male,5_10,698.554
528,1965,Estimates,female,5_11,772.392
528,1965,Estimates,male,5_11,809.315
528,1965,Estimates,female,5_14,1096.558
528,1965,Estimates,male,5_14,1149.759
528,1965,Estimates,female,6_9,444.317
528,1965,Estimates,male,6_9,465.419
528,1965,Estimates,female,6_10,551.908
528,1965,Estimates,male,6_10,578.193
528,1965,Estimates,female,6_11,657.525
528,1965,Estimates,male,6_11,688.954
528,1965,Estimates,female,6_12,762.837
528,1965,Estimates,male,6_12,799.466
528,1965,Estimates,female,7_10,438.632
528,1965,Estimates,male,7_10,459.541
528,1965,Estimates,female,7_12,649.561
528,1965,Estimates,male,7_12,680.814
528,1965,Estimates,female,11_16,662.649
528,1965,Estimates,male,11_16,696.253
528,1965,Estimates,female,11_17,781.49
528,1965,Estimates,male,11_17,821.398
528,1965,Estimates,female,11_18,895.786
528,1965,Estimates,male,11_18,941.672
528,1965,Estimates,female,12_14,324.166
528,1965,Estimates,male,12_14,340.444
528,1965,Estimates,female,12_16,557.032
528,1965,Estimates,male,12_16,585.492
528,1965,Estimates,female,12_17,675.873
528,1965,Estimates,male,12_17,710.637
528,1965,Estimates,female,12_18,790.169
528,1965,Estimates,male,12_18,830.911
528,1965,Estimates,female,13_17,570.561
528,1965,Estimates,male,13_17,600.125
528,1965,Estimates,female,13_18,684.857
528,1965,Estimates,male,13_18,720.399
528,1965,Estimates,female,13_19,791.42
528,1965,Estimates,male,13_19,832.375
528,1965,Estimates,female,15plus,4432.331
528,1965,Estimates,male,15plus,4317.432
528,1965,Estimates,female,15_17,351.707
528,1965,Estimates,male,15_17,370.193
528,1965,Estimates,female,15_24,1013.827
528,1965,Estimates,male,15_24,1064.742
528,1965,Estimates,female,15_49,2877.108
528,1965,Estimates,male,15_49,2939.928
528,1965,Estimates,female,15_59,3523.375
528,1965,Estimates,male,15_59,3541.379
528,1965,Estimates,female,15_64,3799.767
528,1965,Estimates,male,15_64,3786.906
528,1965,Estimates,female,16plus,4317.774
528,1965,Estimates,male,16plus,4196.938
528,1965,Estimates,female,17plus,4199.465
528,1965,Estimates,male,17plus,4072.384
528,1965,Estimates,female,18plus,4080.624
528,1965,Estimates,male,18plus,3947.239
528,1965,Estimates,female,18_23,580.639
528,1965,Estimates,male,18_23,609.027
528,1965,Estimates,female,20plus,3859.765
528,1965,Estimates,male,20plus,3714.989
528,1965,Estimates,female,20_64,3227.201
528,1965,Estimates,male,20_64,3184.463
528,1965,Estimates,female,20_69,3457.818
528,1965,Estimates,male,20_69,3381.642
528,1965,Estimates,female,21plus,3760.423
528,1965,Estimates,male,21plus,3610.765
528,1965,Estimates,female,25plus,3418.504
528,1965,Estimates,male,25plus,3252.69
528,1965,Estimates,female,25_49,1863.281
528,1965,Estimates,male,25_49,1875.186
528,1965,Estimates,female,25_64,2785.94
528,1965,Estimates,male,25_64,2722.164
528,1965,Estimates,female,25_69,3016.557
528,1965,Estimates,male,25_69,2919.343
528,1965,Estimates,female,50plus,1555.223
528,1965,Estimates,male,50plus,1377.504
528,1965,Estimates,female,60plus,908.956
528,1965,Estimates,male,60plus,776.053
528,1965,Estimates,female,65plus,632.564
528,1965,Estimates,male,65plus,530.526
528,1965,Estimates,female,70plus,401.947
528,1965,Estimates,male,70plus,333.347
528,1965,Estimates,female,75plus,224.956
528,1965,Estimates,male,75plus,184.719
528,1965,Estimates,female,80plus,103.618
528,1965,Estimates,male,80plus,83.05
528,1970,Estimates,female,total,6496.114
528,1970,Estimates,male,total,6468.766
528,1970,Estimates,female,0_1,224.486
528,1970,Estimates,male,0_1,236.457
528,1970,Estimates,female,0_4,580.704
528,1970,Estimates,male,0_4,610.513
528,1970,Estimates,female,0_14,1736.541
528,1970,Estimates,male,0_14,1820.577
528,1970,Estimates,female,0_17,2056.155
528,1970,Estimates,male,0_17,2155.077
528,1970,Estimates,female,0_19,2275.644
528,1970,Estimates,male,0_19,2385.172
528,1970,Estimates,female,0_24,2848.159
528,1970,Estimates,male,0_24,2987.891
528,1970,Estimates,female,3_4,239.145
528,1970,Estimates,male,3_4,250.997
528,1970,Estimates,female,3_5,359.669
528,1970,Estimates,male,3_5,377.349
528,1970,Estimates,female,3_6,479.969
528,1970,Estimates,male,3_6,503.393
528,1970,Estimates,female,4_5,240.654
528,1970,Estimates,male,4_5,252.381
528,1970,Estimates,female,4_6,360.954
528,1970,Estimates,male,4_6,378.425
528,1970,Estimates,female,5_10,711.093
528,1970,Estimates,male,5_10,744.682
528,1970,Estimates,female,5_11,824.534
528,1970,Estimates,male,5_11,863.397
528,1970,Estimates,female,5_14,1155.837
528,1970,Estimates,male,5_14,1210.064
528,1970,Estimates,female,6_9,475.27
528,1970,Estimates,male,6_9,497.673
528,1970,Estimates,female,6_10,590.569
528,1970,Estimates,male,6_10,618.33
528,1970,Estimates,female,6_11,704.01
528,1970,Estimates,male,6_11,737.045
528,1970,Estimates,female,6_12,815.733
528,1970,Estimates,male,6_12,853.96
528,1970,Estimates,female,7_10,470.269
528,1970,Estimates,male,7_10,492.286
528,1970,Estimates,female,7_12,695.433
528,1970,Estimates,male,7_12,727.916
528,1970,Estimates,female,11_16,658.647
528,1970,Estimates,male,11_16,689.209
528,1970,Estimates,female,11_17,764.358
528,1970,Estimates,male,11_17,799.882
528,1970,Estimates,female,11_18,872.313
528,1970,Estimates,male,11_18,912.995
528,1970,Estimates,female,12_14,331.303
528,1970,Estimates,male,12_14,346.667
528,1970,Estimates,female,12_16,545.206
528,1970,Estimates,male,12_16,570.494
528,1970,Estimates,female,12_17,650.917
528,1970,Estimates,male,12_17,681.167
528,1970,Estimates,female,12_18,758.872
528,1970,Estimates,male,12_18,794.28
528,1970,Estimates,female,13_17,539.194
528,1970,Estimates,male,13_17,564.252
528,1970,Estimates,female,13_18,647.149
528,1970,Estimates,male,13_18,677.365
528,1970,Estimates,female,13_19,758.683
528,1970,Estimates,male,13_19,794.347
528,1970,Estimates,female,15plus,4759.573
528,1970,Estimates,male,15plus,4648.189
528,1970,Estimates,female,15_17,319.614
528,1970,Estimates,male,15_17,334.5
528,1970,Estimates,female,15_24,1111.618
528,1970,Estimates,male,15_24,1167.314
528,1970,Estimates,female,15_49,3075.652
528,1970,Estimates,male,15_49,3198.959
528,1970,Estimates,female,15_59,3725.758
528,1970,Estimates,male,15_59,3805.83
528,1970,Estimates,female,15_64,4027.089
528,1970,Estimates,male,15_64,4070.121
528,1970,Estimates,female,16plus,4651.666
528,1970,Estimates,male,16plus,4535.283
528,1970,Estimates,female,17plus,4545.67
528,1970,Estimates,male,17plus,4424.362
528,1970,Estimates,female,18plus,4439.959
528,1970,Estimates,male,18plus,4313.689
528,1970,Estimates,female,18_23,685.715
528,1970,Estimates,male,18_23,720.501
528,1970,Estimates,female,20plus,4220.47
528,1970,Estimates,male,20plus,4083.594
528,1970,Estimates,female,20_64,3487.986
528,1970,Estimates,male,20_64,3505.526
528,1970,Estimates,female,20_69,3746.574
528,1970,Estimates,male,20_69,3720.171
528,1970,Estimates,female,21plus,4105.715
528,1970,Estimates,male,21plus,3963.109
528,1970,Estimates,female,25plus,3647.955
528,1970,Estimates,male,25plus,3480.875
528,1970,Estimates,female,25_49,1964.034
528,1970,Estimates,male,25_49,2031.645
528,1970,Estimates,female,25_64,2915.471
528,1970,Estimates,male,25_64,2902.807
528,1970,Estimates,female,25_69,3174.059
528,1970,Estimates,male,25_69,3117.452
528,1970,Estimates,female,50plus,1683.921
528,1970,Estimates,male,50plus,1449.23
528,1970,Estimates,female,60plus,1033.815
528,1970,Estimates,male,60plus,842.359
528,1970,Estimates,female,65plus,732.484
528,1970,Estimates,male,65plus,578.068
528,1970,Estimates,female,70plus,473.896
528,1970,Estimates,male,70plus,363.423
528,1970,Estimates,female,75plus,269.509
528,1970,Estimates,male,75plus,203.357
528,1970,Estimates,female,80plus,127.449
528,1970,Estimates,male,80plus,95.387
528,1975,Estimates,female,total,6833.33
528,1975,Estimates,male,total,6777.734
528,1975,Estimates,female,0_1,182.751
528,1975,Estimates,male,0_1,192.476
528,1975,Estimates,female,0_4,503.942
528,1975,Estimates,male,0_4,529.374
528,1975,Estimates,female,0_14,1704.308
528,1975,Estimates,male,0_14,1786.148
528,1975,Estimates,female,0_17,2048.984
528,1975,Estimates,male,0_17,2146.387
528,1975,Estimates,female,0_19,2271.752
528,1975,Estimates,male,0_19,2378.611
528,1975,Estimates,female,0_24,2819.421
528,1975,Estimates,male,0_24,2948.689
528,1975,Estimates,female,3_4,219.32
528,1975,Estimates,male,3_4,229.927
528,1975,Estimates,female,3_5,334.83
528,1975,Estimates,male,3_5,350.916
528,1975,Estimates,female,3_6,453.075
528,1975,Estimates,male,3_6,474.731
528,1975,Estimates,female,4_5,227.431
528,1975,Estimates,male,4_5,238.276
528,1975,Estimates,female,4_6,345.676
528,1975,Estimates,male,4_6,362.091
528,1975,Estimates,female,5_10,719.617
528,1975,Estimates,male,5_10,753.49
528,1975,Estimates,female,5_11,841.398
528,1975,Estimates,male,5_11,881.028
528,1975,Estimates,female,5_14,1200.366
528,1975,Estimates,male,5_14,1256.774
528,1975,Estimates,female,6_9,481.959
528,1975,Estimates,male,6_9,504.604
528,1975,Estimates,female,6_10,604.107
528,1975,Estimates,male,6_10,632.501
528,1975,Estimates,female,6_11,725.888
528,1975,Estimates,male,6_11,760.039
528,1975,Estimates,female,6_12,846.855
528,1975,Estimates,male,6_12,886.721
528,1975,Estimates,female,7_10,485.862
528,1975,Estimates,male,7_10,508.686
528,1975,Estimates,female,7_12,728.61
528,1975,Estimates,male,7_12,762.906
528,1975,Estimates,female,11_16,712.199
528,1975,Estimates,male,11_16,745.249
528,1975,Estimates,female,11_17,825.425
528,1975,Estimates,male,11_17,863.523
528,1975,Estimates,female,11_18,937.329
528,1975,Estimates,male,11_18,980.265
528,1975,Estimates,female,12_14,358.968
528,1975,Estimates,male,12_14,375.746
528,1975,Estimates,female,12_16,590.418
528,1975,Estimates,male,12_16,617.711
528,1975,Estimates,female,12_17,703.644
528,1975,Estimates,male,12_17,735.985
528,1975,Estimates,female,12_18,815.548
528,1975,Estimates,male,12_18,852.727
528,1975,Estimates,female,13_17,582.677
528,1975,Estimates,male,13_17,609.303
528,1975,Estimates,female,13_18,694.581
528,1975,Estimates,male,13_18,726.045
528,1975,Estimates,female,13_19,805.445
528,1975,Estimates,male,13_19,841.527
528,1975,Estimates,female,15plus,5129.022
528,1975,Estimates,male,15plus,4991.586
528,1975,Estimates,female,15_17,344.676
528,1975,Estimates,male,15_17,360.239
528,1975,Estimates,female,15_24,1115.113
528,1975,Estimates,male,15_24,1162.541
528,1975,Estimates,female,15_49,3279.834
528,1975,Estimates,male,15_49,3444.898
528,1975,Estimates,female,15_59,3977.289
528,1975,Estimates,male,15_59,4094.357
528,1975,Estimates,female,15_64,4291.853
528,1975,Estimates,male,15_64,4369.926
528,1975,Estimates,female,16plus,5012.419
528,1975,Estimates,male,16plus,4869.668
528,1975,Estimates,female,17plus,4897.572
528,1975,Estimates,male,17plus,4749.621
528,1975,Estimates,female,18plus,4784.346
528,1975,Estimates,male,18plus,4631.347
528,1975,Estimates,female,18_23,657.286
528,1975,Estimates,male,18_23,684.054
528,1975,Estimates,female,20plus,4561.578
528,1975,Estimates,male,20plus,4399.123
528,1975,Estimates,female,20_64,3724.409
528,1975,Estimates,male,20_64,3777.463
528,1975,Estimates,female,20_69,4007.873
528,1975,Estimates,male,20_69,4007.88
528,1975,Estimates,female,21plus,4451.992
528,1975,Estimates,male,21plus,4285.122
528,1975,Estimates,female,25plus,4013.909
528,1975,Estimates,male,25plus,3829.045
528,1975,Estimates,female,25_49,2164.721
528,1975,Estimates,male,25_49,2282.357
528,1975,Estimates,female,25_64,3176.74
528,1975,Estimates,male,25_64,3207.385
528,1975,Estimates,female,25_69,3460.204
528,1975,Estimates,male,25_69,3437.802
528,1975,Estimates,female,50plus,1849.188
528,1975,Estimates,male,50plus,1546.688
528,1975,Estimates,female,60plus,1151.733
528,1975,Estimates,male,60plus,897.229
528,1975,Estimates,female,65plus,837.169
528,1975,Estimates,male,65plus,621.66
528,1975,Estimates,female,70plus,553.705
528,1975,Estimates,male,70plus,391.243
528,1975,Estimates,female,75plus,322.235
528,1975,Estimates,male,75plus,218.292
528,1975,Estimates,female,80plus,155.49
528,1975,Estimates,male,80plus,103.488
528,1980,Estimates,female,total,7102.096
528,1980,Estimates,male,total,7001.183
528,1980,Estimates,female,0_1,164.377
528,1980,Estimates,male,0_1,173.38
528,1980,Estimates,female,0_4,426.786
528,1980,Estimates,male,0_4,449.03
528,1980,Estimates,female,0_14,1549.999
528,1980,Estimates,male,0_14,1624.736
528,1980,Estimates,female,0_17,1920.988
528,1980,Estimates,male,0_17,2013.039
528,1980,Estimates,female,0_19,2163.482
528,1980,Estimates,male,0_19,2266.304
528,1980,Estimates,female,0_24,2744.554
528,1980,Estimates,male,0_24,2870.418
528,1980,Estimates,female,3_4,177.843
528,1980,Estimates,male,3_4,186.696
528,1980,Estimates,female,3_5,272.253
528,1980,Estimates,male,3_5,285.665
528,1980,Estimates,female,3_6,370.83
528,1980,Estimates,male,3_6,388.933
528,1980,Estimates,female,4_5,184.997
528,1980,Estimates,male,4_5,194.013
528,1980,Estimates,female,4_6,283.574
528,1980,Estimates,male,4_6,297.281
528,1980,Estimates,female,5_10,630.786
