agebroad,gender,population,country,variant,year
4_6,female,22.551,624,estimates,1954
5_14,female,64.78,624,estimates,1954
5_10,female,41.244,624,estimates,1954
5_11,female,47.519,624,estimates,1954
6_9,female,27.323,624,estimates,1954
6_10,female,33.75,624,estimates,1954
6_11,female,40.025,624,estimates,1954
6_12,female,46.059,624,estimates,1954
7_10,female,26.575,624,estimates,1954
7_12,female,38.884,624,estimates,1954
11_16,female,33.825,624,estimates,1954
11_17,female,38.748,624,estimates,1954
11_18,female,43.597,624,estimates,1954
12_14,female,17.261,624,estimates,1954
12_16,female,27.55,624,estimates,1954
12_17,female,32.473,624,estimates,1954
12_18,female,37.322,624,estimates,1954
13_17,female,26.439,624,estimates,1954
13_18,female,31.288,624,estimates,1954
13_19,female,36.067,624,estimates,1954
15_17,female,15.212,624,estimates,1954
18_23,female,28.16,624,estimates,1954
15_24,female,47.871,624,estimates,1954
15_49,female,140.554,624,estimates,1954
15_59,female,158.394,624,estimates,1954
15_64,female,164.354,624,estimates,1954
20_64,female,139.514,624,estimates,1954
20_69,female,144.129,624,estimates,1954
25_49,female,92.683,624,estimates,1954
25_64,female,116.483,624,estimates,1954
25_69,female,121.098,624,estimates,1954
15plus,female,174.553,624,estimates,1954
16plus,female,169.311,624,estimates,1954
17plus,female,164.264,624,estimates,1954
18plus,female,159.341,624,estimates,1954
20plus,female,149.713,624,estimates,1954
21plus,female,144.995,624,estimates,1954
25plus,female,126.682,624,estimates,1954
50plus,female,33.999,624,estimates,1954
60plus,female,16.159,624,estimates,1954
65plus,female,10.199,624,estimates,1954
70plus,female,5.584,624,estimates,1954
75plus,female,2.542,624,estimates,1954
80plus,female,0.903,624,estimates,1954
85plus,female,0.225,624,estimates,1954
90plus,female,0.03,624,estimates,1954
total,female,287.066,624,estimates,1954
0,male,11.238,624,estimates,1954
0_1,male,21.437,624,estimates,1954
0_4,male,47.172,624,estimates,1954
0_14,male,112.241,624,estimates,1954
0_17,male,127.51,624,estimates,1954
0_19,male,137.188,624,estimates,1954
0_24,male,160.318,624,estimates,1954
3_4,male,16.454,624,estimates,1954
3_5,male,23.993,624,estimates,1954
3_6,male,31.217,624,estimates,1954
4_5,male,15.459,624,estimates,1954
4_6,male,22.683,624,estimates,1954
5_14,male,65.069,624,estimates,1954
5_10,male,41.479,624,estimates,1954
5_11,male,47.766,624,estimates,1954
6_9,male,27.492,624,estimates,1954
6_10,male,33.94,624,estimates,1954
6_11,male,40.227,624,estimates,1954
6_12,male,46.271,624,estimates,1954
7_10,male,26.716,624,estimates,1954
7_12,male,39.047,624,estimates,1954
11_16,male,33.915,624,estimates,1954
11_17,male,38.859,624,estimates,1954
11_18,male,43.732,624,estimates,1954
12_14,male,17.303,624,estimates,1954
12_16,male,27.628,624,estimates,1954
12_17,male,32.572,624,estimates,1954
12_18,male,37.445,624,estimates,1954
13_17,male,26.528,624,estimates,1954
13_18,male,31.401,624,estimates,1954
13_19,male,36.206,624,estimates,1954
15_17,male,15.269,624,estimates,1954
18_23,male,28.306,624,estimates,1954
15_24,male,48.077,624,estimates,1954
15_49,male,138.882,624,estimates,1954
15_59,male,155.01,624,estimates,1954
15_64,male,159.929,624,estimates,1954
20_64,male,134.982,624,estimates,1954
20_69,male,138.682,624,estimates,1954
25_49,male,90.805,624,estimates,1954
25_64,male,111.852,624,estimates,1954
25_69,male,115.552,624,estimates,1954
15plus,male,168.099,624,estimates,1954
16plus,male,162.839,624,estimates,1954
17plus,male,157.774,624,estimates,1954
18plus,male,152.83,624,estimates,1954
20plus,male,143.152,624,estimates,1954
21plus,male,138.404,624,estimates,1954
25plus,male,120.022,624,estimates,1954
50plus,male,29.217,624,estimates,1954
60plus,male,13.089,624,estimates,1954
65plus,male,8.17,624,estimates,1954
70plus,male,4.47,624,estimates,1954
75plus,male,1.948,624,estimates,1954
80plus,male,0.654,624,estimates,1954
85plus,male,0.154,624,estimates,1954
90plus,male,0.021,624,estimates,1954
total,male,280.34,624,estimates,1954
0,female,11.241,624,estimates,1955
0_1,female,22.043,624,estimates,1955
0_4,female,48.62,624,estimates,1955
0_14,female,114.554,624,estimates,1955
0_17,female,130.22,624,estimates,1955
0_19,female,139.912,624,estimates,1955
0_24,female,162.985,624,estimates,1955
3_4,female,17.004,624,estimates,1955
3_5,female,24.688,624,estimates,1955
3_6,female,31.971,624,estimates,1955
4_5,female,15.874,624,estimates,1955
4_6,female,23.157,624,estimates,1955
5_14,female,65.934,624,estimates,1955
5_10,female,41.613,624,estimates,1955
5_11,female,47.97,624,estimates,1955
6_9,female,27.515,624,estimates,1955
6_10,female,33.929,624,estimates,1955
6_11,female,40.286,624,estimates,1955
6_12,female,46.529,624,estimates,1955
7_10,female,26.646,624,estimates,1955
7_12,female,39.246,624,estimates,1955
11_16,female,34.978,624,estimates,1955
11_17,female,39.987,624,estimates,1955
11_18,female,44.87,624,estimates,1955
12_14,female,17.964,624,estimates,1955
12_16,female,28.621,624,estimates,1955
12_17,female,33.63,624,estimates,1955
12_18,female,38.513,624,estimates,1955
13_17,female,27.387,624,estimates,1955
13_18,female,32.27,624,estimates,1955
13_19,female,37.079,624,estimates,1955
15_17,female,15.666,624,estimates,1955
18_23,female,28.269,624,estimates,1955
15_24,female,48.431,624,estimates,1955
15_49,female,142.111,624,estimates,1955
15_59,female,160.456,624,estimates,1955
15_64,female,166.55,624,estimates,1955
20_64,female,141.192,624,estimates,1955
20_69,female,145.824,624,estimates,1955
25_49,female,93.68,624,estimates,1955
25_64,female,118.119,624,estimates,1955
25_69,female,122.751,624,estimates,1955
15plus,female,176.594,624,estimates,1955
16plus,female,171.143,624,estimates,1955
17plus,female,165.937,624,estimates,1955
18plus,female,160.928,624,estimates,1955
20plus,female,151.236,624,estimates,1955
21plus,female,146.5,624,estimates,1955
25plus,female,128.163,624,estimates,1955
50plus,female,34.483,624,estimates,1955
60plus,female,16.138,624,estimates,1955
65plus,female,10.044,624,estimates,1955
70plus,female,5.412,624,estimates,1955
75plus,female,2.369,624,estimates,1955
80plus,female,0.778,624,estimates,1955
85plus,female,0.168,624,estimates,1955
90plus,female,0.018,624,estimates,1955
total,female,291.148,624,estimates,1955
0,male,11.244,624,estimates,1955
0_1,male,21.57,624,estimates,1955
0_4,male,47.932,624,estimates,1955
0_14,male,114.122,624,estimates,1955
0_17,male,129.851,624,estimates,1955
0_19,male,139.59,624,estimates,1955
0_24,male,162.77,624,estimates,1955
3_4,male,16.912,624,estimates,1955
3_5,male,24.602,624,estimates,1955
3_6,male,31.911,624,estimates,1955
4_5,male,15.855,624,estimates,1955
4_6,male,23.164,624,estimates,1955
5_14,male,66.19,624,estimates,1955
5_10,male,41.801,624,estimates,1955
5_11,male,48.181,624,estimates,1955
6_9,male,27.663,624,estimates,1955
6_10,male,34.111,624,estimates,1955
6_11,male,40.491,624,estimates,1955
6_12,male,46.747,624,estimates,1955
7_10,male,26.802,624,estimates,1955
7_12,male,39.438,624,estimates,1955
11_16,male,35.088,624,estimates,1955
11_17,male,40.118,624,estimates,1955
11_18,male,45.024,624,estimates,1955
12_14,male,18.009,624,estimates,1955
12_16,male,28.708,624,estimates,1955
12_17,male,33.738,624,estimates,1955
12_18,male,38.644,624,estimates,1955
13_17,male,27.482,624,estimates,1955
13_18,male,32.388,624,estimates,1955
13_19,male,37.221,624,estimates,1955
15_17,male,15.729,624,estimates,1955
18_23,male,28.415,624,estimates,1955
15_24,male,48.648,624,estimates,1955
15_49,male,140.466,624,estimates,1955
15_59,male,157.062,624,estimates,1955
15_64,male,162.118,624,estimates,1955
20_64,male,136.65,624,estimates,1955
20_69,male,140.327,624,estimates,1955
25_49,male,91.818,624,estimates,1955
25_64,male,113.47,624,estimates,1955
25_69,male,117.147,624,estimates,1955
15plus,male,170.107,624,estimates,1955
16plus,male,164.635,624,estimates,1955
17plus,male,159.408,624,estimates,1955
18plus,male,154.378,624,estimates,1955
20plus,male,144.639,624,estimates,1955
21plus,male,139.877,624,estimates,1955
25plus,male,121.459,624,estimates,1955
50plus,male,29.641,624,estimates,1955
60plus,male,13.045,624,estimates,1955
65plus,male,7.989,624,estimates,1955
70plus,male,4.312,624,estimates,1955
75plus,male,1.82,624,estimates,1955
80plus,male,0.564,624,estimates,1955
85plus,male,0.114,624,estimates,1955
90plus,male,0.012,624,estimates,1955
total,male,284.229,624,estimates,1955
0,female,11.259,624,estimates,1956
0_1,female,22.312,624,estimates,1956
0_4,female,50.373,624,estimates,1956
0_14,female,117.727,624,estimates,1956
0_17,female,133.834,624,estimates,1956
0_19,female,143.552,624,estimates,1956
0_24,female,166.511,624,estimates,1956
3_4,female,17.946,624,estimates,1956
3_5,female,26.001,624,estimates,1956
3_6,female,33.571,624,estimates,1956
4_5,female,16.687,624,estimates,1956
4_6,female,24.257,624,estimates,1956
5_14,female,67.354,624,estimates,1956
5_10,female,42.688,624,estimates,1956
5_11,female,49.016,624,estimates,1956
6_9,female,28.188,624,estimates,1956
6_10,female,34.633,624,estimates,1956
6_11,female,40.961,624,estimates,1956
6_12,female,47.228,624,estimates,1956
7_10,female,27.063,624,estimates,1956
7_12,female,39.658,624,estimates,1956
11_16,female,35.654,624,estimates,1956
11_17,female,40.773,624,estimates,1956
11_18,female,45.695,624,estimates,1956
12_14,female,18.338,624,estimates,1956
12_16,female,29.326,624,estimates,1956
12_17,female,34.445,624,estimates,1956
12_18,female,39.367,624,estimates,1956
13_17,female,28.178,624,estimates,1956
13_18,female,33.1,624,estimates,1956
13_19,female,37.896,624,estimates,1956
15_17,female,16.107,624,estimates,1956
18_23,female,28.208,624,estimates,1956
15_24,female,48.784,624,estimates,1956
15_49,female,142.627,624,estimates,1956
15_59,female,161.349,624,estimates,1956
15_64,female,167.56,624,estimates,1956
20_64,female,141.735,624,estimates,1956
20_69,female,146.324,624,estimates,1956
25_49,female,93.843,624,estimates,1956
25_64,female,118.776,624,estimates,1956
