agebroad,gender,population,country,variant,year
25_64,male,439.844,686,estimates,1951
25_69,male,457.206,686,estimates,1951
15plus,male,713.326,686,estimates,1951
16plus,male,686.857,686,estimates,1951
17plus,male,661.105,686,estimates,1951
18plus,male,636.028,686,estimates,1951
20plus,male,587.825,686,estimates,1951
21plus,male,564.661,686,estimates,1951
25plus,male,478.063,686,estimates,1951
50plus,male,130.253,686,estimates,1951
60plus,male,61.589,686,estimates,1951
65plus,male,38.219,686,estimates,1951
70plus,male,20.857,686,estimates,1951
75plus,male,9.225,686,estimates,1951
80plus,male,3.074,686,estimates,1951
85plus,male,0.603,686,estimates,1951
90plus,male,0.051,686,estimates,1951
total,male,1237.549,686,estimates,1951
0,female,56.588,686,estimates,1952
0_1,female,102.765,686,estimates,1952
0_4,female,227.079,686,estimates,1952
0_14,female,548.668,686,estimates,1952
0_17,female,629.553,686,estimates,1952
0_19,female,679.998,686,estimates,1952
0_24,female,794.667,686,estimates,1952
3_4,female,80.296,686,estimates,1952
3_5,female,117.387,686,estimates,1952
3_6,female,152.897,686,estimates,1952
4_5,female,76.093,686,estimates,1952
4_6,female,111.603,686,estimates,1952
5_14,female,321.589,686,estimates,1952
5_10,female,203.853,686,estimates,1952
5_11,female,234.341,686,estimates,1952
6_9,female,135.349,686,estimates,1952
6_10,female,166.762,686,estimates,1952
6_11,female,197.25,686,estimates,1952
6_12,female,226.972,686,estimates,1952
7_10,female,131.252,686,estimates,1952
7_12,female,191.462,686,estimates,1952
11_16,female,172.389,686,estimates,1952
11_17,female,198.621,686,estimates,1952
11_18,female,224.177,686,estimates,1952
12_14,female,87.248,686,estimates,1952
12_16,female,141.901,686,estimates,1952
12_17,female,168.133,686,estimates,1952
12_18,female,193.689,686,estimates,1952
13_17,female,138.411,686,estimates,1952
13_18,female,163.967,686,estimates,1952
13_19,female,188.856,686,estimates,1952
15_17,female,80.885,686,estimates,1952
18_23,female,143.448,686,estimates,1952
15_24,female,245.999,686,estimates,1952
15_49,female,618.104,686,estimates,1952
15_59,female,696.02,686,estimates,1952
15_64,female,723.342,686,estimates,1952
20_64,female,592.012,686,estimates,1952
20_69,female,612.949,686,estimates,1952
25_49,female,372.105,686,estimates,1952
25_64,female,477.343,686,estimates,1952
25_69,female,498.28,686,estimates,1952
15plus,female,770.092,686,estimates,1952
16plus,female,742.383,686,estimates,1952
17plus,female,715.439,686,estimates,1952
18plus,female,689.207,686,estimates,1952
20plus,female,638.762,686,estimates,1952
21plus,female,614.538,686,estimates,1952
25plus,female,524.093,686,estimates,1952
50plus,female,151.988,686,estimates,1952
60plus,female,74.072,686,estimates,1952
65plus,female,46.75,686,estimates,1952
70plus,female,25.813,686,estimates,1952
75plus,female,11.884,686,estimates,1952
80plus,female,4.315,686,estimates,1952
85plus,female,0.99,686,estimates,1952
90plus,female,0.087,686,estimates,1952
total,female,1318.76,686,estimates,1952
0,male,57.83,686,estimates,1952
0_1,male,104.534,686,estimates,1952
0_4,male,227.003,686,estimates,1952
0_14,male,540.897,686,estimates,1952
0_17,male,619.771,686,estimates,1952
0_19,male,668.881,686,estimates,1952
0_24,male,780.836,686,estimates,1952
3_4,male,78.94,686,estimates,1952
3_5,male,115.24,686,estimates,1952
3_6,male,149.926,686,estimates,1952
4_5,male,74.574,686,estimates,1952
4_6,male,109.26,686,estimates,1952
5_14,male,313.894,686,estimates,1952
5_10,male,199.036,686,estimates,1952
5_11,male,228.761,686,estimates,1952
6_9,male,132.096,686,estimates,1952
6_10,male,162.736,686,estimates,1952
6_11,male,192.461,686,estimates,1952
6_12,male,221.446,686,estimates,1952
7_10,male,128.05,686,estimates,1952
7_12,male,186.76,686,estimates,1952
11_16,male,168.171,686,estimates,1952
11_17,male,193.732,686,estimates,1952
11_18,male,218.615,686,estimates,1952
12_14,male,85.133,686,estimates,1952
12_16,male,138.446,686,estimates,1952
12_17,male,164.007,686,estimates,1952
12_18,male,188.89,686,estimates,1952
13_17,male,135.022,686,estimates,1952
13_18,male,159.905,686,estimates,1952
13_19,male,184.132,686,estimates,1952
15_17,male,78.874,686,estimates,1952
18_23,male,139.87,686,estimates,1952
15_24,male,239.939,686,estimates,1952
15_49,male,595.749,686,estimates,1952
15_59,male,665.806,686,estimates,1952
15_64,male,689.101,686,estimates,1952
20_64,male,561.117,686,estimates,1952
20_69,male,578.388,686,estimates,1952
25_49,male,355.81,686,estimates,1952
25_64,male,449.162,686,estimates,1952
25_69,male,466.433,686,estimates,1952
15plus,male,727.16,686,estimates,1952
16plus,male,700.119,686,estimates,1952
17plus,male,673.847,686,estimates,1952
18plus,male,648.286,686,estimates,1952
20plus,male,599.176,686,estimates,1952
21plus,male,575.58,686,estimates,1952
25plus,male,487.221,686,estimates,1952
50plus,male,131.411,686,estimates,1952
60plus,male,61.354,686,estimates,1952
65plus,male,38.059,686,estimates,1952
70plus,male,20.788,686,estimates,1952
75plus,male,9.342,686,estimates,1952
80plus,male,3.18,686,estimates,1952
85plus,male,0.7,686,estimates,1952
90plus,male,0.063,686,estimates,1952
total,male,1268.057,686,estimates,1952
0,female,58.303,686,estimates,1953
0_1,female,107.385,686,estimates,1953
0_4,female,235.591,686,estimates,1953
0_14,female,562.87,686,estimates,1953
0_17,female,645.411,686,estimates,1953
0_19,female,696.851,686,estimates,1953
0_24,female,813.877,686,estimates,1953
3_4,female,82.204,686,estimates,1953
3_5,female,119.944,686,estimates,1953
3_6,female,155.988,686,estimates,1953
4_5,female,77.57,686,estimates,1953
4_6,female,113.614,686,estimates,1953
5_14,female,327.279,686,estimates,1953
5_10,female,207.158,686,estimates,1953
5_11,female,238.446,686,estimates,1953
6_9,female,137.255,686,estimates,1953
6_10,female,169.418,686,estimates,1953
6_11,female,200.706,686,estimates,1953
6_12,female,231.053,686,estimates,1953
7_10,female,133.374,686,estimates,1953
7_12,female,195.009,686,estimates,1953
11_16,female,175.89,686,estimates,1953
11_17,female,202.662,686,estimates,1953
11_18,female,228.723,686,estimates,1953
12_14,female,88.833,686,estimates,1953
12_16,female,144.602,686,estimates,1953
12_17,female,171.374,686,estimates,1953
12_18,female,197.435,686,estimates,1953
13_17,female,141.027,686,estimates,1953
13_18,female,167.088,686,estimates,1953
13_19,female,192.467,686,estimates,1953
15_17,female,82.541,686,estimates,1953
18_23,female,146.339,686,estimates,1953
15_24,female,251.007,686,estimates,1953
15_49,female,631.27,686,estimates,1953
15_59,female,710.966,686,estimates,1953
15_64,female,738.435,686,estimates,1953
20_64,female,604.454,686,estimates,1953
20_69,female,625.243,686,estimates,1953
25_49,female,380.263,686,estimates,1953
25_64,female,487.428,686,estimates,1953
25_69,female,508.217,686,estimates,1953
15plus,female,784.655,686,estimates,1953
16plus,female,756.409,686,estimates,1953
17plus,female,728.886,686,estimates,1953
18plus,female,702.114,686,estimates,1953
20plus,female,650.674,686,estimates,1953
21plus,female,625.966,686,estimates,1953
25plus,female,533.648,686,estimates,1953
50plus,female,153.385,686,estimates,1953
60plus,female,73.689,686,estimates,1953
65plus,female,46.22,686,estimates,1953
70plus,female,25.431,686,estimates,1953
75plus,female,11.57,686,estimates,1953
80plus,female,4.198,686,estimates,1953
85plus,female,1.042,686,estimates,1953
90plus,female,0.106,686,estimates,1953
total,female,1347.525,686,estimates,1953
0,male,59.589,686,estimates,1953
0_1,male,109.977,686,estimates,1953
0_4,male,237.37,686,estimates,1953
0_14,male,557.116,686,estimates,1953
0_17,male,637.765,686,estimates,1953
0_19,male,687.96,686,estimates,1953
0_24,male,802.353,686,estimates,1953
3_4,male,81.111,686,estimates,1953
3_5,male,118.119,686,estimates,1953
3_6,male,153.367,686,estimates,1953
4_5,male,76.213,686,estimates,1953
4_6,male,111.461,686,estimates,1953
5_14,male,319.746,686,estimates,1953
5_10,male,202.45,686,estimates,1953
5_11,male,233.004,686,estimates,1953
6_9,male,134.029,686,estimates,1953
6_10,male,165.442,686,estimates,1953
6_11,male,195.996,686,estimates,1953
6_12,male,225.618,686,estimates,1953
7_10,male,130.194,686,estimates,1953
7_12,male,190.37,686,estimates,1953
11_16,male,171.801,686,estimates,1953
11_17,male,197.945,686,estimates,1953
11_18,male,223.384,686,estimates,1953
12_14,male,86.742,686,estimates,1953
12_16,male,141.247,686,estimates,1953
12_17,male,167.391,686,estimates,1953
12_18,male,192.83,686,estimates,1953
13_17,male,137.769,686,estimates,1953
13_18,male,163.208,686,estimates,1953
13_19,male,187.964,686,estimates,1953
15_17,male,80.649,686,estimates,1953
18_23,male,142.901,686,estimates,1953
15_24,male,245.237,686,estimates,1953
15_49,male,610.371,686,estimates,1953
15_59,male,682.172,686,estimates,1953
15_64,male,705.545,686,estimates,1953
20_64,male,574.701,686,estimates,1953
20_69,male,591.974,686,estimates,1953
25_49,male,365.134,686,estimates,1953
25_64,male,460.308,686,estimates,1953
25_69,male,477.581,686,estimates,1953
15plus,male,743.314,686,estimates,1953
16plus,male,715.705,686,estimates,1953
17plus,male,688.809,686,estimates,1953
18plus,male,662.665,686,estimates,1953
20plus,male,612.47,686,estimates,1953
21plus,male,588.372,686,estimates,1953
25plus,male,498.077,686,estimates,1953
50plus,male,132.943,686,estimates,1953
60plus,male,61.142,686,estimates,1953
65plus,male,37.769,686,estimates,1953
70plus,male,20.496,686,estimates,1953
75plus,male,9.224,686,estimates,1953
80plus,male,3.131,686,estimates,1953
85plus,male,0.737,686,estimates,1953
90plus,male,0.078,686,estimates,1953
total,male,1300.43,686,estimates,1953
0,female,60.046,686,estimates,1954
0_1,female,111.632,686,estimates,1954
0_4,female,243.949,686,estimates,1954
0_14,female,576.799,686,estimates,1954
0_17,female,661.14,686,estimates,1954
0_19,female,713.761,686,estimates,1954
0_24,female,833.456,686,estimates,1954
3_4,female,84.506,686,estimates,1954
3_5,female,122.966,686,estimates,1954
3_6,female,159.535,686,estimates,1954
4_5,female,79.292,686,estimates,1954
4_6,female,115.861,686,estimates,1954
5_14,female,332.85,686,estimates,1954
5_10,female,209.781,686,estimates,1954
5_11,female,241.837,686,estimates,1954
6_9,female,138.703,686,estimates,1954
6_10,female,171.321,686,estimates,1954
6_11,female,203.377,686,estimates,1954
6_12,female,234.616,686,estimates,1954
7_10,female,134.752,686,estimates,1954
7_12,female,198.047,686,estimates,1954
11_16,female,180.006,686,estimates,1954
11_17,female,207.41,686,estimates,1954
11_18,female,234.075,686,estimates,1954
12_14,female,91.013,686,estimates,1954
12_16,female,147.95,686,estimates,1954
12_17,female,175.354,686,estimates,1954
12_18,female,202.019,686,estimates,1954
13_17,female,144.115,686,estimates,1954
13_18,female,170.78,686,estimates,1954
13_19,female,196.736,686,estimates,1954
15_17,female,84.341,686,estimates,1954
18_23,female,149.675,686,estimates,1954
15_24,female,256.657,686,estimates,1954
15_49,female,646.26,686,estimates,1954
15_59,female,728.094,686,estimates,1954
15_64,female,755.954,686,estimates,1954
20_64,female,618.992,686,estimates,1954
20_69,female,639.774,686,estimates,1954
25_49,female,389.603,686,estimates,1954
25_64,female,499.297,686,estimates,1954
25_69,female,520.079,686,estimates,1954
15plus,female,801.5,686,estimates,1954
16plus,female,772.687,686,estimates,1954
17plus,female,744.563,686,estimates,1954
18plus,female,717.159,686,estimates,1954
20plus,female,664.538,686,estimates,1954
21plus,female,639.274,686,estimates,1954
25plus,female,544.843,686,estimates,1954
50plus,female,155.24,686,estimates,1954
60plus,female,73.406,686,estimates,1954
65plus,female,45.546,686,estimates,1954
70plus,female,24.764,686,estimates,1954
75plus,female,10.959,686,estimates,1954
80plus,female,3.824,686,estimates,1954
85plus,female,0.95,686,estimates,1954
90plus,female,0.111,686,estimates,1954
total,female,1378.299,686,estimates,1954
0,male,61.377,686,estimates,1954
0_1,male,114.684,686,estimates,1954
0_4,male,247.072,686,estimates,1954
0_14,male,572.727,686,estimates,1954
0_17,male,655.284,686,estimates,1954
0_19,male,706.765,686,estimates,1954
0_24,male,823.953,686,estimates,1954
3_4,male,84.074,686,estimates,1954
3_5,male,121.929,686,estimates,1954
3_6,male,157.774,686,estimates,1954
4_5,male,78.254,686,estimates,1954
4_6,male,114.099,686,estimates,1954
5_14,male,325.655,686,estimates,1954
5_10,male,205.304,686,estimates,1954
5_11,male,236.659,686,estimates,1954
6_9,male,135.58,686,estimates,1954
6_10,male,167.449,686,estimates,1954
6_11,male,198.804,686,estimates,1954
6_12,male,229.36,686,estimates,1954
7_10,male,131.604,686,estimates,1954
7_12,male,193.515,686,estimates,1954
11_16,male,176.082,686,estimates,1954
11_17,male,202.908,686,estimates,1954
11_18,male,229,686,estimates,1954
12_14,male,88.996,686,estimates,1954
12_16,male,144.727,686,estimates,1954
12_17,male,171.553,686,estimates,1954
12_18,male,197.645,686,estimates,1954
13_17,male,140.997,686,estimates,1954
13_18,male,167.089,686,estimates,1954
13_19,male,192.478,686,estimates,1954
15_17,male,82.557,686,estimates,1954
18_23,male,146.449,686,estimates,1954
15_24,male,251.226,686,estimates,1954
15_49,male,627.105,686,estimates,1954
15_59,male,700.971,686,estimates,1954
15_64,male,724.663,686,estimates,1954
20_64,male,590.625,686,estimates,1954
20_69,male,607.982,686,estimates,1954
25_49,male,375.879,686,estimates,1954
25_64,male,473.437,686,estimates,1954
25_69,male,490.794,686,estimates,1954
15plus,male,762.012,686,estimates,1954
16plus,male,733.817,686,estimates,1954
17plus,male,706.281,686,estimates,1954
18plus,male,679.455,686,estimates,1954
20plus,male,627.974,686,estimates,1954
21plus,male,603.274,686,estimates,1954
25plus,male,510.786,686,estimates,1954
50plus,male,134.907,686,estimates,1954
60plus,male,61.041,686,estimates,1954
65plus,male,37.349,686,estimates,1954
70plus,male,19.992,686,estimates,1954
75plus,male,8.839,686,estimates,1954
80plus,male,2.902,686,estimates,1954
85plus,male,0.676,686,estimates,1954
90plus,male,0.079,686,estimates,1954
total,male,1334.739,686,estimates,1954
0,female,61.816,686,estimates,1955
0_1,female,115.506,686,estimates,1955
0_4,female,252.981,686,estimates,1955
0_14,female,590.865,686,estimates,1955
0_17,female,677.128,686,estimates,1955
0_19,female,731.056,686,estimates,1955
0_24,female,853.681,686,estimates,1955
3_4,female,87.705,686,estimates,1955
3_5,female,127.049,686,estimates,1955
3_6,female,164.192,686,estimates,1955
4_5,female,81.472,686,estimates,1955
4_6,female,118.615,686,estimates,1955
5_14,female,337.884,686,estimates,1955
5_10,female,211.991,686,estimates,1955
5_11,female,244.381,686,estimates,1955
6_9,female,140.001,686,estimates,1955
6_10,female,172.647,686,estimates,1955
6_11,female,205.037,686,estimates,1955
6_12,female,237.037,686,estimates,1955
7_10,female,135.504,686,estimates,1955
7_12,female,199.894,686,estimates,1955
11_16,female,184.109,686,estimates,1955
11_17,female,212.156,686,estimates,1955
11_18,female,239.483,686,estimates,1955
12_14,female,93.503,686,estimates,1955
12_16,female,151.719,686,estimates,1955
12_17,female,179.766,686,estimates,1955
12_18,female,207.093,686,estimates,1955
13_17,female,147.766,686,estimates,1955
13_18,female,175.093,686,estimates,1955
13_19,female,201.694,686,estimates,1955
15_17,female,86.263,686,estimates,1955
18_23,female,153.355,686,estimates,1955
15_24,female,262.816,686,estimates,1955
15_49,female,662.647,686,estimates,1955
15_59,female,746.882,686,estimates,1955
15_64,female,775.369,686,estimates,1955
20_64,female,635.178,686,estimates,1955
20_69,female,656.103,686,estimates,1955
25_49,female,399.831,686,estimates,1955
25_64,female,512.553,686,estimates,1955
25_69,female,533.478,686,estimates,1955
15plus,female,820.087,686,estimates,1955
16plus,female,790.627,686,estimates,1955
17plus,female,761.871,686,estimates,1955
18plus,female,733.824,686,estimates,1955
20plus,female,679.896,686,estimates,1955
21plus,female,654.006,686,estimates,1955
25plus,female,557.271,686,estimates,1955
50plus,female,157.44,686,estimates,1955
60plus,female,73.205,686,estimates,1955
65plus,female,44.718,686,estimates,1955
70plus,female,23.793,686,estimates,1955
75plus,female,10.039,686,estimates,1955
80plus,female,3.158,686,estimates,1955
85plus,female,0.663,686,estimates,1955
90plus,female,0.06,686,estimates,1955
total,female,1410.952,686,estimates,1955
0,male,63.192,686,estimates,1955
0_1,male,118.694,686,estimates,1955
0_4,male,256.988,686,estimates,1955
0_14,male,588.286,686,estimates,1955
0_17,male,672.855,686,estimates,1955
0_19,male,725.752,686,estimates,1955
0_24,male,846.062,686,estimates,1955
3_4,male,87.83,686,estimates,1955
3_5,male,126.79,686,estimates,1955
3_6,male,163.357,686,estimates,1955
4_5,male,80.972,686,estimates,1955
4_6,male,117.539,686,estimates,1955
5_14,male,331.298,686,estimates,1955
5_10,male,207.997,686,estimates,1955
5_11,male,239.685,686,estimates,1955
6_9,male,137.16,686,estimates,1955
6_10,male,169.037,686,estimates,1955
6_11,male,200.725,686,estimates,1955
6_12,male,232.081,686,estimates,1955
7_10,male,132.47,686,estimates,1955
7_12,male,195.514,686,estimates,1955
11_16,male,180.355,686,estimates,1955
11_17,male,207.87,686,estimates,1955
11_18,male,234.678,686,estimates,1955
12_14,male,91.613,686,estimates,1955
12_16,male,148.667,686,estimates,1955
12_17,male,176.182,686,estimates,1955
12_18,male,202.99,686,estimates,1955
13_17,male,144.826,686,estimates,1955
13_18,male,171.634,686,estimates,1955
13_19,male,197.723,686,estimates,1955
15_17,male,84.569,686,estimates,1955
18_23,male,150.402,686,estimates,1955
15_24,male,257.776,686,estimates,1955
15_49,male,645.509,686,estimates,1955
15_59,male,721.671,686,estimates,1955
15_64,male,745.944,686,estimates,1955
20_64,male,608.478,686,estimates,1955
20_69,male,625.985,686,estimates,1955
25_49,male,387.733,686,estimates,1955
25_64,male,488.168,686,estimates,1955
25_69,male,505.675,686,estimates,1955
15plus,male,782.717,686,estimates,1955
16plus,male,753.856,686,estimates,1955
17plus,male,725.663,686,estimates,1955
18plus,male,698.148,686,estimates,1955
20plus,male,645.251,686,estimates,1955
21plus,male,619.864,686,estimates,1955
25plus,male,524.941,686,estimates,1955
50plus,male,137.208,686,estimates,1955
60plus,male,61.046,686,estimates,1955
65plus,male,36.773,686,estimates,1955
70plus,male,19.266,686,estimates,1955
75plus,male,8.168,686,estimates,1955
80plus,male,2.459,686,estimates,1955
85plus,male,0.479,686,estimates,1955
90plus,male,0.041,686,estimates,1955
total,male,1371.003,686,estimates,1955
0,female,63.613,686,estimates,1956
0_1,female,119.877,686,estimates,1956
0_4,female,265.497,686,estimates,1956
0_14,female,611.134,686,estimates,1956
0_17,female,698.773,686,estimates,1956
0_19,female,753.601,686,estimates,1956
0_24,female,878.399,686,estimates,1956
3_4,female,92.808,686,estimates,1956
3_5,female,134.152,686,estimates,1956
3_6,female,172.904,686,estimates,1956
4_5,female,85.848,686,estimates,1956
4_6,female,124.6,686,estimates,1956
5_14,female,345.637,686,estimates,1956
5_10,female,218.567,686,estimates,1956
5_11,female,250.941,686,estimates,1956
6_9,female,144.268,686,estimates,1956
6_10,female,177.223,686,estimates,1956
6_11,female,209.597,686,estimates,1956
6_12,female,241.686,686,estimates,1956
7_10,female,138.471,686,estimates,1956
7_12,female,202.934,686,estimates,1956
11_16,female,186.231,686,estimates,1956
11_17,female,214.709,686,estimates,1956
11_18,female,242.48,686,estimates,1956
12_14,female,94.696,686,estimates,1956
12_16,female,153.857,686,estimates,1956
12_17,female,182.335,686,estimates,1956
12_18,female,210.106,686,estimates,1956
13_17,female,150.246,686,estimates,1956
13_18,female,178.017,686,estimates,1956
13_19,female,205.074,686,estimates,1956
15_17,female,87.639,686,estimates,1956
18_23,female,156.018,686,estimates,1956
15_24,female,267.265,686,estimates,1956
15_49,female,674.537,686,estimates,1956
15_59,female,760.261,686,estimates,1956
15_64,female,789.078,686,estimates,1956
20_64,female,646.611,686,estimates,1956
20_69,female,667.509,686,estimates,1956
25_49,female,407.272,686,estimates,1956
25_64,female,521.813,686,estimates,1956
