country,year,variant,gender,agebroad,population
686,1950,estimates,male,80plus,2.83
686,1955,estimates,female,total,1410.952
686,1955,estimates,male,total,1371.003
686,1955,estimates,female,0_1,115.506
686,1955,estimates,male,0_1,118.694
686,1955,estimates,female,0_4,252.981
686,1955,estimates,male,0_4,256.988
686,1955,estimates,female,0_14,590.865
686,1955,estimates,male,0_14,588.286
686,1955,estimates,female,0_17,677.128
686,1955,estimates,male,0_17,672.855
686,1955,estimates,female,0_19,731.056
686,1955,estimates,male,0_19,725.752
686,1955,estimates,female,0_24,853.681
686,1955,estimates,male,0_24,846.062
686,1955,estimates,female,3_4,87.705
686,1955,estimates,male,3_4,87.83
686,1955,estimates,female,3_5,127.049
686,1955,estimates,male,3_5,126.79
686,1955,estimates,female,3_6,164.192
686,1955,estimates,male,3_6,163.357
686,1955,estimates,female,4_5,81.472
686,1955,estimates,male,4_5,80.972
686,1955,estimates,female,4_6,118.615
686,1955,estimates,male,4_6,117.539
686,1955,estimates,female,5_10,211.991
686,1955,estimates,male,5_10,207.997
686,1955,estimates,female,5_11,244.381
686,1955,estimates,male,5_11,239.685
686,1955,estimates,female,5_14,337.884
686,1955,estimates,male,5_14,331.298
686,1955,estimates,female,6_9,140.001
686,1955,estimates,male,6_9,137.16
686,1955,estimates,female,6_10,172.647
686,1955,estimates,male,6_10,169.037
686,1955,estimates,female,6_11,205.037
686,1955,estimates,male,6_11,200.725
686,1955,estimates,female,6_12,237.037
686,1955,estimates,male,6_12,232.081
686,1955,estimates,female,7_10,135.504
686,1955,estimates,male,7_10,132.47
686,1955,estimates,female,7_12,199.894
686,1955,estimates,male,7_12,195.514
686,1955,estimates,female,11_16,184.109
686,1955,estimates,male,11_16,180.355
686,1955,estimates,female,11_17,212.156
686,1955,estimates,male,11_17,207.87
686,1955,estimates,female,11_18,239.483
686,1955,estimates,male,11_18,234.678
686,1955,estimates,female,12_14,93.503
686,1955,estimates,male,12_14,91.6129999999999
686,1955,estimates,female,12_16,151.719
686,1955,estimates,male,12_16,148.667
686,1955,estimates,female,12_17,179.766
686,1955,estimates,male,12_17,176.182
686,1955,estimates,female,12_18,207.093
686,1955,estimates,male,12_18,202.99
686,1955,estimates,female,13_17,147.766
686,1955,estimates,male,13_17,144.826
686,1955,estimates,female,13_18,175.093
686,1955,estimates,male,13_18,171.634
686,1955,estimates,female,13_19,201.694
686,1955,estimates,male,13_19,197.723
686,1955,estimates,female,15plus,820.087
686,1955,estimates,male,15plus,782.717
686,1955,estimates,female,15_17,86.263
686,1955,estimates,male,15_17,84.5690000000001
686,1955,estimates,female,15_24,262.816
686,1955,estimates,male,15_24,257.776
686,1955,estimates,female,15_49,662.647
686,1955,estimates,male,15_49,645.509
686,1955,estimates,female,15_59,746.882
686,1955,estimates,male,15_59,721.671
686,1955,estimates,female,15_64,775.369
686,1955,estimates,male,15_64,745.944
686,1955,estimates,female,16plus,790.627
686,1955,estimates,male,16plus,753.856
686,1955,estimates,female,17plus,761.871
686,1955,estimates,male,17plus,725.663
686,1955,estimates,female,18plus,733.824
686,1955,estimates,male,18plus,698.148
686,1955,estimates,female,18_23,153.355
686,1955,estimates,male,18_23,150.402
686,1955,estimates,female,20plus,679.896
686,1955,estimates,male,20plus,645.251
686,1955,estimates,female,20_64,635.178
686,1955,estimates,male,20_64,608.478
686,1955,estimates,female,20_69,656.103
686,1955,estimates,male,20_69,625.985
686,1955,estimates,female,21plus,654.006
686,1955,estimates,male,21plus,619.864
686,1955,estimates,female,25plus,557.271
686,1955,estimates,male,25plus,524.941
686,1955,estimates,female,25_49,399.831
686,1955,estimates,male,25_49,387.733
686,1955,estimates,female,25_64,512.553
686,1955,estimates,male,25_64,488.168
686,1955,estimates,female,25_69,533.478
686,1955,estimates,male,25_69,505.675
686,1955,estimates,female,50plus,157.44
686,1955,estimates,male,50plus,137.208
686,1955,estimates,female,60plus,73.205
686,1955,estimates,male,60plus,61.046
686,1955,estimates,female,65plus,44.718
686,1955,estimates,male,65plus,36.773
686,1955,estimates,female,70plus,23.793
686,1955,estimates,male,70plus,19.266
686,1955,estimates,female,75plus,10.039
686,1955,estimates,male,75plus,8.168
686,1955,estimates,female,80plus,3.158
686,1955,estimates,male,80plus,2.459
686,1960,estimates,female,total,1599.004
686,1960,estimates,male,total,1578.556
686,1960,estimates,female,0_1,129.435
686,1960,estimates,male,0_1,130.925
686,1960,estimates,female,0_4,295.361
686,1960,estimates,male,0_4,300.215
686,1960,estimates,female,0_14,686.467
686,1960,estimates,male,0_14,692.326
686,1960,estimates,female,0_17,781.086
686,1960,estimates,male,0_17,785.639
686,1960,estimates,female,0_19,840.9
686,1960,estimates,male,0_19,844.833
686,1960,estimates,female,0_24,977.251
686,1960,estimates,male,0_24,980.434
686,1960,estimates,female,3_4,107.121
686,1960,estimates,male,3_4,109.407
686,1960,estimates,female,3_5,155.959
686,1960,estimates,male,3_5,159.283
686,1960,estimates,female,3_6,201.989
686,1960,estimates,male,3_6,206.194
686,1960,estimates,female,4_5,100.738
686,1960,estimates,male,4_5,102.91
686,1960,estimates,female,4_6,146.768
686,1960,estimates,male,4_6,149.821
686,1960,estimates,female,5_10,255.802
686,1960,estimates,male,5_10,258.96
686,1960,estimates,female,5_11,291.294
686,1960,estimates,male,5_11,294.069
686,1960,estimates,female,5_14,391.106
686,1960,estimates,male,5_14,392.111
686,1960,estimates,female,6_9,169.75
686,1960,estimates,male,6_9,171.948
686,1960,estimates,female,6_10,206.964
686,1960,estimates,male,6_10,209.084
686,1960,estimates,female,6_11,242.456
686,1960,estimates,male,6_11,244.193
686,1960,estimates,female,6_12,276.574
686,1960,estimates,male,6_12,277.726
686,1960,estimates,female,7_10,160.934
686,1960,estimates,male,7_10,162.173
686,1960,estimates,female,7_12,230.544
686,1960,estimates,male,7_12,230.815
686,1960,estimates,female,11_16,198.851
686,1960,estimates,male,11_16,195.762
686,1960,estimates,female,11_17,229.923
686,1960,estimates,male,11_17,226.464
686,1960,estimates,female,11_18,260.264
686,1960,estimates,male,11_18,256.48
686,1960,estimates,female,12_14,99.812
686,1960,estimates,male,12_14,98.042
686,1960,estimates,female,12_16,163.359
686,1960,estimates,male,12_16,160.653
686,1960,estimates,female,12_17,194.431
686,1960,estimates,male,12_17,191.355
686,1960,estimates,female,12_18,224.772
686,1960,estimates,male,12_18,221.371
686,1960,estimates,female,13_17,160.313
686,1960,estimates,male,13_17,157.822
686,1960,estimates,female,13_18,190.654
686,1960,estimates,male,13_18,187.838
686,1960,estimates,female,13_19,220.127
686,1960,estimates,male,13_19,217.016
686,1960,estimates,female,15plus,912.537
686,1960,estimates,male,15plus,886.23
686,1960,estimates,female,15_17,94.619
686,1960,estimates,male,15_17,93.313
686,1960,estimates,female,15_24,290.784
686,1960,estimates,male,15_24,288.108
686,1960,estimates,female,15_49,739.426
686,1960,estimates,male,15_49,733.62
686,1960,estimates,female,15_59,834.425
686,1960,estimates,male,15_59,820.1
686,1960,estimates,female,15_64,866.508
686,1960,estimates,male,15_64,848.152
686,1960,estimates,female,16plus,880.561
686,1960,estimates,male,16plus,854.755
686,1960,estimates,female,17plus,848.99
686,1960,estimates,male,17plus,823.619
686,1960,estimates,female,18plus,817.918
686,1960,estimates,male,18plus,792.917
686,1960,estimates,female,18_23,170.3
686,1960,estimates,male,18_23,169.016
686,1960,estimates,female,20plus,758.104
686,1960,estimates,male,20plus,733.723
686,1960,estimates,female,20_64,712.075
686,1960,estimates,male,20_64,695.645
686,1960,estimates,female,20_69,734.166
686,1960,estimates,male,20_69,714.153
686,1960,estimates,female,21plus,729.405
686,1960,estimates,male,21plus,705.269
686,1960,estimates,female,25plus,621.753
686,1960,estimates,male,25plus,598.122
686,1960,estimates,female,25_49,448.642
686,1960,estimates,male,25_49,445.512
686,1960,estimates,female,25_64,575.724
686,1960,estimates,male,25_64,560.044
686,1960,estimates,female,25_69,597.815
686,1960,estimates,male,25_69,578.552
686,1960,estimates,female,50plus,173.111
686,1960,estimates,male,50plus,152.61
686,1960,estimates,female,60plus,78.112
686,1960,estimates,male,60plus,66.13
686,1960,estimates,female,65plus,46.029
686,1960,estimates,male,65plus,38.078
686,1960,estimates,female,70plus,23.938
686,1960,estimates,male,70plus,19.57
686,1960,estimates,female,75plus,10.055
686,1960,estimates,male,75plus,8.107
686,1960,estimates,female,80plus,2.985
686,1960,estimates,male,80plus,2.45
686,1965,estimates,female,total,1824.93
686,1965,estimates,male,total,1824.378
686,1965,estimates,female,0_1,149.762
686,1965,estimates,male,0_1,152.754
686,1965,estimates,female,0_4,339.901
686,1965,estimates,male,0_4,345.665
686,1965,estimates,female,0_14,807.334
686,1965,estimates,male,0_14,820.995
686,1965,estimates,female,0_17,911.721
686,1965,estimates,male,0_17,925.161
686,1965,estimates,female,0_19,975.773
686,1965,estimates,male,0_19,988.7
686,1965,estimates,female,0_24,1126.468
686,1965,estimates,male,0_24,1139.643
686,1965,estimates,female,3_4,122.73
686,1965,estimates,male,3_4,124.426
686,1965,estimates,female,3_5,179.031
686,1965,estimates,male,3_5,181.465
686,1965,estimates,female,3_6,232.518
686,1965,estimates,male,3_6,235.678
686,1965,estimates,female,4_5,115.824
686,1965,estimates,male,4_5,117.356
686,1965,estimates,female,4_6,169.311
686,1965,estimates,male,4_6,171.569
686,1965,estimates,female,5_10,301.946
686,1965,estimates,male,5_10,306.631
686,1965,estimates,female,5_11,345.937
686,1965,estimates,male,5_11,351.611
686,1965,estimates,female,5_14,467.433
686,1965,estimates,male,5_14,475.33
686,1965,estimates,female,6_9,200.33
686,1965,estimates,male,6_9,203.395
686,1965,estimates,female,6_10,245.645
686,1965,estimates,male,6_10,249.592
686,1965,estimates,female,6_11,289.636
686,1965,estimates,male,6_11,294.572
686,1965,estimates,female,6_12,332.121
686,1965,estimates,male,6_12,338.034
686,1965,estimates,female,7_10,192.158
686,1965,estimates,male,7_10,195.379
686,1965,estimates,female,7_12,278.634
686,1965,estimates,male,7_12,283.821
686,1965,estimates,female,11_16,236.675
686,1965,estimates,male,11_16,239.964
686,1965,estimates,female,11_17,269.874
686,1965,estimates,male,11_17,272.865
686,1965,estimates,female,11_18,302.165
686,1965,estimates,male,11_18,304.848
686,1965,estimates,female,12_14,121.496
686,1965,estimates,male,12_14,123.719
686,1965,estimates,female,12_16,192.684
686,1965,estimates,male,12_16,194.984
686,1965,estimates,female,12_17,225.883
686,1965,estimates,male,12_17,227.885
686,1965,estimates,female,12_18,258.174
686,1965,estimates,male,12_18,259.868
686,1965,estimates,female,13_17,183.398
686,1965,estimates,male,13_17,184.423
686,1965,estimates,female,13_18,215.689
686,1965,estimates,male,13_18,216.406
686,1965,estimates,female,13_19,247.45
686,1965,estimates,male,13_19,247.962
686,1965,estimates,female,15plus,1017.596
686,1965,estimates,male,15plus,1003.383
686,1965,estimates,female,15_17,104.387
686,1965,estimates,male,15_17,104.166
686,1965,estimates,female,15_24,319.134
686,1965,estimates,male,15_24,318.648
686,1965,estimates,female,15_49,823.109
686,1965,estimates,male,15_49,829.431
686,1965,estimates,female,15_59,930.369
686,1965,estimates,male,15_59,928.824
686,1965,estimates,female,15_64,966.919
686,1965,estimates,male,15_64,960.895
686,1965,estimates,female,16plus,981.076
686,1965,estimates,male,16plus,966.677
686,1965,estimates,female,17plus,946.408
686,1965,estimates,male,17plus,932.118
686,1965,estimates,female,18plus,913.209
686,1965,estimates,male,18plus,899.217
686,1965,estimates,female,18_23,185.99
686,1965,estimates,male,18_23,185.547
686,1965,estimates,female,20plus,849.157
686,1965,estimates,male,20plus,835.678
686,1965,estimates,female,20_64,798.48
686,1965,estimates,male,20_64,793.19
686,1965,estimates,female,20_69,823.676
686,1965,estimates,male,20_69,814.813
686,1965,estimates,female,21plus,817.914
686,1965,estimates,male,21plus,804.551
686,1965,estimates,female,25plus,698.462
686,1965,estimates,male,25plus,684.735
686,1965,estimates,female,25_49,503.975
686,1965,estimates,male,25_49,510.783
686,1965,estimates,female,25_64,647.785
686,1965,estimates,male,25_64,642.247
686,1965,estimates,female,25_69,672.981
686,1965,estimates,male,25_69,663.87
686,1965,estimates,female,50plus,194.487
686,1965,estimates,male,50plus,173.952
686,1965,estimates,female,60plus,87.227
686,1965,estimates,male,60plus,74.559
686,1965,estimates,female,65plus,50.677
686,1965,estimates,male,65plus,42.488
686,1965,estimates,female,70plus,25.481
686,1965,estimates,male,70plus,20.865
686,1965,estimates,female,75plus,10.532
686,1965,estimates,male,75plus,8.532
686,1965,estimates,female,80plus,3.173
686,1965,estimates,male,80plus,2.534
686,1970,estimates,female,total,2094.762
686,1970,estimates,male,total,2122.992
686,1970,estimates,female,0_1,172.587
686,1970,estimates,male,0_1,175.727
686,1970,estimates,female,0_4,390.042
686,1970,estimates,male,0_4,396.428
686,1970,estimates,female,0_14,931.924
686,1970,estimates,male,0_14,947.122
686,1970,estimates,female,0_17,1061
686,1970,estimates,male,0_17,1080.097
686,1970,estimates,female,0_19,1138.408
686,1970,estimates,male,0_19,1159.734
686,1970,estimates,female,0_24,1304.567
686,1970,estimates,male,0_24,1328.871
686,1970,estimates,female,3_4,140.204
686,1970,estimates,male,3_4,142.217
686,1970,estimates,female,3_5,204.455
686,1970,estimates,male,3_5,207.327
686,1970,estimates,female,3_6,265.552
686,1970,estimates,male,3_6,269.23
686,1970,estimates,female,4_5,132.198
686,1970,estimates,male,4_5,134.002
686,1970,estimates,female,4_6,193.295
686,1970,estimates,male,4_6,195.905
686,1970,estimates,female,5_10,346.581
686,1970,estimates,male,5_10,351.449
686,1970,estimates,female,5_11,397.782
686,1970,estimates,male,5_11,403.525
686,1970,estimates,female,5_14,541.882
686,1970,estimates,male,5_14,550.694
686,1970,estimates,female,6_9,229.803
686,1970,estimates,male,6_9,232.976
686,1970,estimates,female,6_10,282.33
686,1970,estimates,male,6_10,286.339
686,1970,estimates,female,6_11,333.531
686,1970,estimates,male,6_11,338.415
686,1970,estimates,female,6_12,383.32
686,1970,estimates,male,6_12,389.139
686,1970,estimates,female,7_10,221.233
686,1970,estimates,male,7_10,224.436
686,1970,estimates,female,7_12,322.223
686,1970,estimates,male,7_12,327.236
686,1970,estimates,female,11_16,282.921
686,1970,estimates,male,11_16,289.409
686,1970,estimates,female,11_17,324.377
686,1970,estimates,male,11_17,332.22
686,1970,estimates,female,11_18,364.026
686,1970,estimates,male,11_18,373.093
686,1970,estimates,female,12_14,144.1
686,1970,estimates,male,12_14,147.169
686,1970,estimates,female,12_16,231.72
686,1970,estimates,male,12_16,237.333
686,1970,estimates,female,12_17,273.176
686,1970,estimates,male,12_17,280.144
686,1970,estimates,female,12_18,312.825
686,1970,estimates,male,12_18,321.017
686,1970,estimates,female,13_17,223.387
686,1970,estimates,male,13_17,229.42
686,1970,estimates,female,13_18,263.036
686,1970,estimates,male,13_18,270.293
686,1970,estimates,female,13_19,300.795
686,1970,estimates,male,13_19,309.057
686,1970,estimates,female,15plus,1162.838
686,1970,estimates,male,15plus,1175.87
686,1970,estimates,female,15_17,129.076
686,1970,estimates,male,15_17,132.975
686,1970,estimates,female,15_24,372.643
686,1970,estimates,male,15_24,381.749
686,1970,estimates,female,15_49,942.61
686,1970,estimates,male,15_49,974.354
686,1970,estimates,female,15_59,1063.985
686,1970,estimates,male,15_59,1090.221
686,1970,estimates,female,15_64,1105.512
686,1970,estimates,male,15_64,1127.159
686,1970,estimates,female,16plus,1118.28
686,1970,estimates,male,16plus,1130.1
686,1970,estimates,female,17plus,1075.218
686,1970,estimates,male,17plus,1085.706
686,1970,estimates,female,18plus,1033.762
686,1970,estimates,male,18plus,1042.895
686,1970,estimates,female,18_23,212.165
686,1970,estimates,male,18_23,216.739
686,1970,estimates,female,20plus,956.354
686,1970,estimates,male,20plus,963.258
686,1970,estimates,female,20_64,899.028
686,1970,estimates,male,20_64,914.547
686,1970,estimates,female,20_69,927.861
686,1970,estimates,male,20_69,939.465
686,1970,estimates,female,21plus,920.396
686,1970,estimates,male,21plus,926.498
686,1970,estimates,female,25plus,790.195
686,1970,estimates,male,25plus,794.121
686,1970,estimates,female,25_49,569.967
686,1970,estimates,male,25_49,592.605
686,1970,estimates,female,25_64,732.869
686,1970,estimates,male,25_64,745.41
686,1970,estimates,female,25_69,761.702
686,1970,estimates,male,25_69,770.328
686,1970,estimates,female,50plus,220.228
686,1970,estimates,male,50plus,201.516
686,1970,estimates,female,60plus,98.853
686,1970,estimates,male,60plus,85.649
686,1970,estimates,female,65plus,57.326
686,1970,estimates,male,65plus,48.711
686,1970,estimates,female,70plus,28.493
686,1970,estimates,male,70plus,23.793
686,1970,estimates,female,75plus,11.349
686,1970,estimates,male,75plus,9.263
686,1970,estimates,female,80plus,3.361
686,1970,estimates,male,80plus,2.727
686,1975,estimates,female,total,2425.919
686,1975,estimates,male,total,2474.572
686,1975,estimates,female,0_1,205.089
686,1975,estimates,male,0_1,209.073
686,1975,estimates,female,0_4,462.305
686,1975,estimates,male,0_4,470.229
686,1975,estimates,female,0_14,1090.295
686,1975,estimates,male,0_14,1107.463
686,1975,estimates,female,0_17,1240.783
686,1975,estimates,male,0_17,1261.508
686,1975,estimates,female,0_19,1333.066
686,1975,estimates,male,0_19,1356.663
686,1975,estimates,female,0_24,1535.556
686,1975,estimates,male,0_24,1567.7
686,1975,estimates,female,3_4,165.614
686,1975,estimates,male,3_4,168.026
686,1975,estimates,female,3_5,241.123
686,1975,estimates,male,3_5,244.518
686,1975,estimates,female,3_6,312.643
686,1975,estimates,male,3_6,316.931
686,1975,estimates,female,4_5,155.646
686,1975,estimates,male,4_5,157.745
686,1975,estimates,female,4_6,227.166
686,1975,estimates,male,4_6,230.158
686,1975,estimates,female,5_10,403.471
686,1975,estimates,male,5_10,408.698
686,1975,estimates,female,5_11,462.262
686,1975,estimates,male,5_11,468.411
686,1975,estimates,female,5_14,627.99
686,1975,estimates,male,5_14,637.234
686,1975,estimates,female,6_9,267.429
686,1975,estimates,male,6_9,270.811
686,1975,estimates,female,6_10,327.962
686,1975,estimates,male,6_10,332.206
686,1975,estimates,female,6_11,386.753
686,1975,estimates,male,6_11,391.919
686,1975,estimates,female,6_12,443.845
686,1975,estimates,male,6_12,449.995
686,1975,estimates,female,7_10,256.442
686,1975,estimates,male,7_10,259.793
686,1975,estimates,female,7_12,372.325
686,1975,estimates,male,7_12,377.582
686,1975,estimates,female,11_16,326.387
686,1975,estimates,male,11_16,332.71
686,1975,estimates,female,11_17,375.007
686,1975,estimates,male,11_17,382.581
686,1975,estimates,female,11_18,421.991
686,1975,estimates,male,11_18,430.933
686,1975,estimates,female,12_14,165.728
686,1975,estimates,male,12_14,168.823
686,1975,estimates,female,12_16,267.596
686,1975,estimates,male,12_16,272.997
686,1975,estimates,female,12_17,316.216
686,1975,estimates,male,12_17,322.868
686,1975,estimates,female,12_18,363.2
686,1975,estimates,male,12_18,371.22
686,1975,estimates,female,13_17,259.124
686,1975,estimates,male,13_17,264.792
686,1975,estimates,female,13_18,306.108
686,1975,estimates,male,13_18,313.144
686,1975,estimates,female,13_19,351.407
686,1975,estimates,male,13_19,359.947
686,1975,estimates,female,15plus,1335.624
686,1975,estimates,male,15plus,1367.109
686,1975,estimates,female,15_17,150.488
686,1975,estimates,male,15_17,154.045
686,1975,estimates,female,15_24,445.261
686,1975,estimates,male,15_24,460.237
686,1975,estimates,female,15_49,1083.057
686,1975,estimates,male,15_49,1131.008
686,1975,estimates,female,15_59,1220.931
686,1975,estimates,male,15_59,1266.615
686,1975,estimates,female,15_64,1268.461
686,1975,estimates,male,15_64,1309.888
686,1975,estimates,female,16plus,1283.926
686,1975,estimates,male,16plus,1314.283
686,1975,estimates,female,17plus,1233.756
686,1975,estimates,male,17plus,1262.935
686,1975,estimates,female,18plus,1185.136
686,1975,estimates,male,18plus,1213.064
686,1975,estimates,female,18_23,257.701
686,1975,estimates,male,18_23,267.565
686,1975,estimates,female,20plus,1092.853
686,1975,estimates,male,20plus,1117.909
686,1975,estimates,female,20_64,1025.69
686,1975,estimates,male,20_64,1060.688
686,1975,estimates,female,20_69,1059.095
686,1975,estimates,male,20_69,1089.741
686,1975,estimates,female,21plus,1049.149
686,1975,estimates,male,21plus,1072.57
686,1975,estimates,female,25plus,890.363
686,1975,estimates,male,25plus,906.872
686,1975,estimates,female,25_49,637.796
686,1975,estimates,male,25_49,670.771
686,1975,estimates,female,25_64,823.2
686,1975,estimates,male,25_64,849.651
686,1975,estimates,female,25_69,856.605
686,1975,estimates,male,25_69,878.704
686,1975,estimates,female,50plus,252.567
686,1975,estimates,male,50plus,236.101
686,1975,estimates,female,60plus,114.693
686,1975,estimates,male,60plus,100.494
686,1975,estimates,female,65plus,67.163
686,1975,estimates,male,65plus,57.221
686,1975,estimates,female,70plus,33.758
686,1975,estimates,male,70plus,28.168
686,1975,estimates,female,75plus,13.521
686,1975,estimates,male,75plus,11.067
686,1975,estimates,female,80plus,3.911
686,1975,estimates,male,80plus,3.117
686,1980,estimates,female,total,2779.978
686,1980,estimates,male,total,2788.673
686,1980,estimates,female,0_1,232.483
686,1980,estimates,male,0_1,237.74
686,1980,estimates,female,0_4,538.357
686,1980,estimates,male,0_4,548.995
686,1980,estimates,female,0_14,1290.1
686,1980,estimates,male,0_14,1311.239
686,1980,estimates,female,0_17,1461.844
686,1980,estimates,male,0_17,1485.157
686,1980,estimates,female,0_19,1566.234
686,1980,estimates,male,0_19,1590.396
686,1980,estimates,female,0_24,1794.959
686,1980,estimates,male,0_24,1818.906
686,1980,estimates,female,3_4,198.566
686,1980,estimates,male,3_4,201.885
686,1980,estimates,female,3_5,290.506
686,1980,estimates,male,3_5,295.189
686,1980,estimates,female,3_6,377.981
686,1980,estimates,male,3_6,383.893
686,1980,estimates,female,4_5,188.665
686,1980,estimates,male,4_5,191.573
686,1980,estimates,female,4_6,276.14
686,1980,estimates,male,4_6,280.277
686,1980,estimates,female,5_10,490.5
686,1980,estimates,male,5_10,497.286
686,1980,estimates,female,5_11,559.856
686,1980,estimates,male,5_11,567.628
686,1980,estimates,female,5_14,751.743
686,1980,estimates,male,5_14,762.244
686,1980,estimates,female,6_9,326.071
686,1980,estimates,male,6_9,330.503
686,1980,estimates,female,6_10,398.56
686,1980,estimates,male,6_10,403.982
686,1980,estimates,female,6_11,467.916
686,1980,estimates,male,6_11,474.324
686,1980,estimates,female,6_12,534.404
686,1980,estimates,male,6_12,541.779
686,1980,estimates,female,7_10,311.085
686,1980,estimates,male,7_10,315.278
686,1980,estimates,female,7_12,446.929
686,1980,estimates,male,7_12,453.075
686,1980,estimates,female,11_16,377.765
686,1980,estimates,male,11_16,383.001
686,1980,estimates,female,11_17,432.987
686,1980,estimates,male,11_17,438.876
686,1980,estimates,female,11_18,486.186
686,1980,estimates,male,11_18,492.586
686,1980,estimates,female,12_14,191.887
686,1980,estimates,male,12_14,194.616
686,1980,estimates,female,12_16,308.409
686,1980,estimates,male,12_16,312.659
686,1980,estimates,female,12_17,363.631
686,1980,estimates,male,12_17,368.534
686,1980,estimates,female,12_18,416.83
686,1980,estimates,male,12_18,422.244
686,1980,estimates,female,13_17,297.143
686,1980,estimates,male,13_17,301.079
686,1980,estimates,female,13_18,350.342
686,1980,estimates,male,13_18,354.789
686,1980,estimates,female,13_19,401.533
686,1980,estimates,male,13_19,406.318
686,1980,estimates,female,15plus,1489.878
686,1980,estimates,male,15plus,1477.434
686,1980,estimates,female,15_17,171.744
686,1980,estimates,male,15_17,173.918
686,1980,estimates,female,15_24,504.859
686,1980,estimates,male,15_24,507.667
686,1980,estimates,female,15_49,1198.75
686,1980,estimates,male,15_49,1207.074
686,1980,estimates,female,15_59,1354.359
