country,year,variant,gender,agebroad,population
760,1950,Estimates,female,25plus,664.04
760,1950,Estimates,male,25plus,740.06
760,1950,Estimates,female,25_49,454.96
760,1950,Estimates,male,25_49,490.22
760,1950,Estimates,female,25_64,595.24
760,1950,Estimates,male,25_64,655.73
760,1950,Estimates,female,25_69,624.44
760,1950,Estimates,male,25_69,691.3
760,1950,Estimates,female,50plus,209.08
760,1950,Estimates,male,50plus,249.84
760,1950,Estimates,female,60plus,107.21
760,1950,Estimates,male,60plus,130.82
760,1950,Estimates,female,65plus,68.8
760,1950,Estimates,male,65plus,84.33
760,1950,Estimates,female,70plus,39.6
760,1950,Estimates,male,70plus,48.76
760,1950,Estimates,female,75plus,17.209
760,1950,Estimates,male,75plus,21.741
760,1950,Estimates,female,80plus,5.537
760,1950,Estimates,male,80plus,7.275
760,1955,Estimates,female,total,1896.128
760,1955,Estimates,male,total,2025.736
760,1955,Estimates,female,0_1,179.145
760,1955,Estimates,male,0_1,175.628
760,1955,Estimates,female,0_4,383.699
760,1955,Estimates,male,0_4,388.785
760,1955,Estimates,female,0_14,823.333
760,1955,Estimates,male,0_14,867.177
760,1955,Estimates,female,0_17,927.59
760,1955,Estimates,male,0_17,978.01
760,1955,Estimates,female,0_19,995.816
760,1955,Estimates,male,0_19,1049.038
760,1955,Estimates,female,0_24,1166.027
760,1955,Estimates,male,0_24,1221.784
760,1955,Estimates,female,3_4,129.113
760,1955,Estimates,male,3_4,136.199
760,1955,Estimates,female,3_5,185.05
760,1955,Estimates,male,3_5,196.864
760,1955,Estimates,female,3_6,236.565
760,1955,Estimates,male,3_6,253.428
760,1955,Estimates,female,4_5,117.261
760,1955,Estimates,male,4_5,126.059
760,1955,Estimates,female,4_6,168.776
760,1955,Estimates,male,4_6,182.623
760,1955,Estimates,female,5_10,284.828
760,1955,Estimates,male,5_10,313.042
760,1955,Estimates,female,5_11,325.264
760,1955,Estimates,male,5_11,356.669
760,1955,Estimates,female,5_14,439.634
760,1955,Estimates,male,5_14,478.392
760,1955,Estimates,female,6_9,187.52
760,1955,Estimates,male,6_9,207.054
760,1955,Estimates,female,6_10,228.891
760,1955,Estimates,male,6_10,252.377
760,1955,Estimates,female,6_11,269.327
760,1955,Estimates,male,6_11,296.004
760,1955,Estimates,female,6_12,308.804
760,1955,Estimates,male,6_12,338.087
760,1955,Estimates,female,7_10,177.376
760,1955,Estimates,male,7_10,195.813
760,1955,Estimates,female,7_12,257.289
760,1955,Estimates,male,7_12,281.523
760,1955,Estimates,female,11_16,225.03
760,1955,Estimates,male,11_16,240.097
760,1955,Estimates,female,11_17,259.063
760,1955,Estimates,male,11_17,276.183
760,1955,Estimates,female,11_18,293.045
760,1955,Estimates,male,11_18,311.818
760,1955,Estimates,female,12_14,114.37
760,1955,Estimates,male,12_14,121.723
760,1955,Estimates,female,12_16,184.594
760,1955,Estimates,male,12_16,196.47
760,1955,Estimates,female,12_17,218.627
760,1955,Estimates,male,12_17,232.556
760,1955,Estimates,female,12_18,252.609
760,1955,Estimates,male,12_18,268.191
760,1955,Estimates,female,13_17,179.15
760,1955,Estimates,male,13_17,190.473
760,1955,Estimates,female,13_18,213.132
760,1955,Estimates,male,13_18,226.108
760,1955,Estimates,female,13_19,247.376
760,1955,Estimates,male,13_19,261.501
760,1955,Estimates,female,15plus,1072.795
760,1955,Estimates,male,15plus,1158.559
760,1955,Estimates,female,15_17,104.257
760,1955,Estimates,male,15_17,110.833
760,1955,Estimates,female,15_24,342.694
760,1955,Estimates,male,15_24,354.607
760,1955,Estimates,female,15_49,846.896
760,1955,Estimates,male,15_49,898.378
760,1955,Estimates,female,15_59,954.959
760,1955,Estimates,male,15_59,1017.585
760,1955,Estimates,female,15_64,996.814
760,1955,Estimates,male,15_64,1067.542
760,1955,Estimates,female,16plus,1037.192
760,1955,Estimates,male,16plus,1120.667
760,1955,Estimates,female,17plus,1002.571
760,1955,Estimates,male,17plus,1083.812
760,1955,Estimates,female,18plus,968.538
760,1955,Estimates,male,18plus,1047.726
760,1955,Estimates,female,18_23,206.139
760,1955,Estimates,male,18_23,210.414
760,1955,Estimates,female,20plus,900.312
760,1955,Estimates,male,20plus,976.698
760,1955,Estimates,female,20_64,824.331
760,1955,Estimates,male,20_64,885.681
760,1955,Estimates,female,20_69,856.151
760,1955,Estimates,male,20_69,923.719
760,1955,Estimates,female,21plus,865.809
760,1955,Estimates,male,21plus,941.491
760,1955,Estimates,female,25plus,730.101
760,1955,Estimates,male,25plus,803.952
760,1955,Estimates,female,25_49,504.202
760,1955,Estimates,male,25_49,543.771
760,1955,Estimates,female,25_64,654.12
760,1955,Estimates,male,25_64,712.935
760,1955,Estimates,female,25_69,685.94
760,1955,Estimates,male,25_69,750.973
760,1955,Estimates,female,50plus,225.899
760,1955,Estimates,male,50plus,260.181
760,1955,Estimates,female,60plus,117.836
760,1955,Estimates,male,60plus,140.974
760,1955,Estimates,female,65plus,75.981
760,1955,Estimates,male,65plus,91.017
760,1955,Estimates,female,70plus,44.161
760,1955,Estimates,male,70plus,52.979
760,1955,Estimates,female,75plus,22.157
760,1955,Estimates,male,75plus,26.585
760,1955,Estimates,female,80plus,7.714
760,1955,Estimates,male,80plus,9.44
760,1960,Estimates,female,total,2232.816
760,1960,Estimates,male,total,2359.961
760,1960,Estimates,female,0_1,177.577
760,1960,Estimates,male,0_1,185.168
760,1960,Estimates,female,0_4,441.718
760,1960,Estimates,male,0_4,449.679
760,1960,Estimates,female,0_14,1045.427
760,1960,Estimates,male,0_14,1082.994
760,1960,Estimates,female,0_17,1164.612
760,1960,Estimates,male,0_17,1212.493
760,1960,Estimates,female,0_19,1237.808
760,1960,Estimates,male,0_19,1290.663
760,1960,Estimates,female,0_24,1405.27
760,1960,Estimates,male,0_24,1467.676
760,1960,Estimates,female,3_4,174.396
760,1960,Estimates,male,3_4,173.826
760,1960,Estimates,female,3_5,256.853
760,1960,Estimates,male,3_5,255.806
760,1960,Estimates,female,3_6,335.026
760,1960,Estimates,male,3_6,333.911
760,1960,Estimates,female,4_5,168.407
760,1960,Estimates,male,4_5,167.423
760,1960,Estimates,female,4_6,246.58
760,1960,Estimates,male,4_6,245.528
760,1960,Estimates,female,5_10,421.444
760,1960,Estimates,male,5_10,429.34
760,1960,Estimates,female,5_11,472.242
760,1960,Estimates,male,5_11,485.266
760,1960,Estimates,female,5_14,603.709
760,1960,Estimates,male,5_14,633.315
760,1960,Estimates,female,6_9,282.108
760,1960,Estimates,male,6_9,286.755
760,1960,Estimates,female,6_10,338.987
760,1960,Estimates,male,6_10,347.36
760,1960,Estimates,female,6_11,389.785
760,1960,Estimates,male,6_11,403.286
760,1960,Estimates,female,6_12,435.808
760,1960,Estimates,male,6_12,455.239
760,1960,Estimates,female,7_10,260.814
760,1960,Estimates,male,7_10,269.255
760,1960,Estimates,female,7_12,357.635
760,1960,Estimates,male,7_12,377.134
760,1960,Estimates,female,11_16,262.786
760,1960,Estimates,male,11_16,292.053
760,1960,Estimates,female,11_17,301.45
760,1960,Estimates,male,11_17,333.474
760,1960,Estimates,female,11_18,338.769
760,1960,Estimates,male,11_18,373.295
760,1960,Estimates,female,12_14,131.467
760,1960,Estimates,male,12_14,148.049
760,1960,Estimates,female,12_16,211.988
760,1960,Estimates,male,12_16,236.127
760,1960,Estimates,female,12_17,250.652
760,1960,Estimates,male,12_17,277.548
760,1960,Estimates,female,12_18,287.971
760,1960,Estimates,male,12_18,317.369
760,1960,Estimates,female,13_17,204.629
760,1960,Estimates,male,13_17,225.595
760,1960,Estimates,female,13_18,241.948
760,1960,Estimates,male,13_18,265.416
760,1960,Estimates,female,13_19,277.825
760,1960,Estimates,male,13_19,303.765
760,1960,Estimates,female,15plus,1187.389
760,1960,Estimates,male,15plus,1276.967
760,1960,Estimates,female,15_17,119.185
760,1960,Estimates,male,15_17,129.499
760,1960,Estimates,female,15_24,359.843
760,1960,Estimates,male,15_24,384.682
760,1960,Estimates,female,15_49,940.415
760,1960,Estimates,male,15_49,1004.425
760,1960,Estimates,female,15_59,1059.099
760,1960,Estimates,male,15_59,1129.3
760,1960,Estimates,female,15_64,1103.242
760,1960,Estimates,male,15_64,1178.597
760,1960,Estimates,female,16plus,1146.599
760,1960,Estimates,male,16plus,1231.999
760,1960,Estimates,female,17plus,1106.868
760,1960,Estimates,male,17plus,1188.889
760,1960,Estimates,female,18plus,1068.204
760,1960,Estimates,male,18plus,1147.468
760,1960,Estimates,female,18_23,207.523
760,1960,Estimates,male,18_23,220.881
760,1960,Estimates,female,20plus,995.008
760,1960,Estimates,male,20plus,1069.298
760,1960,Estimates,female,20_64,910.861
760,1960,Estimates,male,20_64,970.928
760,1960,Estimates,female,20_69,945.969
760,1960,Estimates,male,20_69,1012.121
760,1960,Estimates,female,21plus,960.292
760,1960,Estimates,male,21plus,1032.217
760,1960,Estimates,female,25plus,827.546
760,1960,Estimates,male,25plus,892.285
760,1960,Estimates,female,25_49,580.572
760,1960,Estimates,male,25_49,619.743
760,1960,Estimates,female,25_64,743.399
760,1960,Estimates,male,25_64,793.915
760,1960,Estimates,female,25_69,778.507
760,1960,Estimates,male,25_69,835.108
760,1960,Estimates,female,50plus,246.974
760,1960,Estimates,male,50plus,272.542
760,1960,Estimates,female,60plus,128.29
760,1960,Estimates,male,60plus,147.667
760,1960,Estimates,female,65plus,84.147
760,1960,Estimates,male,65plus,98.37
760,1960,Estimates,female,70plus,49.039
760,1960,Estimates,male,70plus,57.177
760,1960,Estimates,female,75plus,24.682
760,1960,Estimates,male,75plus,28.682
760,1960,Estimates,female,80plus,10.192
760,1960,Estimates,male,80plus,11.725
760,1965,Estimates,female,total,2635.505
760,1965,Estimates,male,total,2762.828
760,1965,Estimates,female,0_1,219.231
760,1965,Estimates,male,0_1,224.023
760,1965,Estimates,female,0_4,510.07
760,1965,Estimates,male,0_4,521.864
760,1965,Estimates,female,0_14,1292.773
760,1965,Estimates,male,0_14,1317.283
760,1965,Estimates,female,0_17,1444.217
760,1965,Estimates,male,0_17,1483.98
760,1965,Estimates,female,0_19,1528.005
760,1965,Estimates,male,0_19,1578.491
760,1965,Estimates,female,0_24,1715.526
760,1965,Estimates,male,0_24,1781.042
760,1965,Estimates,female,3_4,189.656
760,1965,Estimates,male,3_4,194.186
760,1965,Estimates,female,3_5,279.399
760,1965,Estimates,male,3_5,285.848
760,1965,Estimates,female,3_6,366.381
760,1965,Estimates,male,3_6,374.47
760,1965,Estimates,female,4_5,182.686
760,1965,Estimates,male,4_5,186.773
760,1965,Estimates,female,4_6,269.668
760,1965,Estimates,male,4_6,275.395
760,1965,Estimates,female,5_10,501.595
760,1965,Estimates,male,5_10,509.258
760,1965,Estimates,female,5_11,578.171
760,1965,Estimates,male,5_11,586.212
760,1965,Estimates,female,5_14,782.703
760,1965,Estimates,male,5_14,795.419
760,1965,Estimates,female,6_9,333.791
760,1965,Estimates,male,6_9,338.83
760,1965,Estimates,female,6_10,411.852
760,1965,Estimates,male,6_10,417.596
760,1965,Estimates,female,6_11,488.428
760,1965,Estimates,male,6_11,494.55
760,1965,Estimates,female,6_12,562.131
760,1965,Estimates,male,6_12,568.782
760,1965,Estimates,female,7_10,324.87
760,1965,Estimates,male,7_10,328.974
760,1965,Estimates,female,7_12,475.149
760,1965,Estimates,male,7_12,480.16
760,1965,Estimates,female,11_16,387.329
760,1965,Estimates,male,11_16,401.623
760,1965,Estimates,female,11_17,432.552
760,1965,Estimates,male,11_17,452.858
760,1965,Estimates,female,11_18,475.078
760,1965,Estimates,male,11_18,501.168
760,1965,Estimates,female,12_14,204.532
760,1965,Estimates,male,12_14,209.207
760,1965,Estimates,female,12_16,310.753
760,1965,Estimates,male,12_16,324.669
760,1965,Estimates,female,12_17,355.976
760,1965,Estimates,male,12_17,375.904
760,1965,Estimates,female,12_18,398.502
760,1965,Estimates,male,12_18,424.214
760,1965,Estimates,female,13_17,282.273
760,1965,Estimates,male,13_17,301.672
760,1965,Estimates,female,13_18,324.799
760,1965,Estimates,male,13_18,349.982
760,1965,Estimates,female,13_19,366.061
760,1965,Estimates,male,13_19,396.183
760,1965,Estimates,female,15plus,1342.732
760,1965,Estimates,male,15plus,1445.545
760,1965,Estimates,female,15_17,151.444
760,1965,Estimates,male,15_17,166.697
760,1965,Estimates,female,15_24,422.753
760,1965,Estimates,male,15_24,463.759
760,1965,Estimates,female,15_49,1069.466
760,1965,Estimates,male,15_49,1155.607
760,1965,Estimates,female,15_59,1202.277
760,1965,Estimates,male,15_59,1291.52
760,1965,Estimates,female,15_64,1250.462
760,1965,Estimates,male,15_64,1342.411
760,1965,Estimates,female,16plus,1286.558
760,1965,Estimates,male,16plus,1385.411
760,1965,Estimates,female,17plus,1236.511
760,1965,Estimates,male,17plus,1330.083
760,1965,Estimates,female,18plus,1191.288
760,1965,Estimates,male,18plus,1278.848
760,1965,Estimates,female,18_23,236.455
760,1965,Estimates,male,18_23,259.83
760,1965,Estimates,female,20plus,1107.5
760,1965,Estimates,male,20plus,1184.337
760,1965,Estimates,female,20_64,1015.23
760,1965,Estimates,male,20_64,1081.203
760,1965,Estimates,female,20_69,1052.658
760,1965,Estimates,male,20_69,1122.151
760,1965,Estimates,female,21plus,1067.585
760,1965,Estimates,male,21plus,1140.245
760,1965,Estimates,female,25plus,919.979
760,1965,Estimates,male,25plus,981.786
760,1965,Estimates,female,25_49,646.713
760,1965,Estimates,male,25_49,691.848
760,1965,Estimates,female,25_64,827.709
760,1965,Estimates,male,25_64,878.652
760,1965,Estimates,female,25_69,865.137
760,1965,Estimates,male,25_69,919.6
760,1965,Estimates,female,50plus,273.266
760,1965,Estimates,male,50plus,289.938
760,1965,Estimates,female,60plus,140.455
760,1965,Estimates,male,60plus,154.025
760,1965,Estimates,female,65plus,92.27
760,1965,Estimates,male,65plus,103.134
760,1965,Estimates,female,70plus,54.842
760,1965,Estimates,male,70plus,62.186
760,1965,Estimates,female,75plus,27.603
760,1965,Estimates,male,75plus,31.047
760,1965,Estimates,female,80plus,11.281
760,1965,Estimates,male,80plus,12.524
760,1970,Estimates,female,total,3123.736
760,1970,Estimates,male,total,3255.066
760,1970,Estimates,female,0_1,252.449
760,1970,Estimates,male,0_1,260.51
760,1970,Estimates,female,0_4,595.101
760,1970,Estimates,male,0_4,612.161
760,1970,Estimates,female,0_14,1507.499
760,1970,Estimates,male,0_14,1543.174
760,1970,Estimates,female,0_17,1733.126
760,1970,Estimates,male,0_17,1771.032
760,1970,Estimates,female,0_19,1862.007
760,1970,Estimates,male,0_19,1904.204
760,1970,Estimates,female,0_24,2092.392
760,1970,Estimates,male,0_24,2159.96
760,1970,Estimates,female,3_4,223.955
760,1970,Estimates,male,3_4,229.608
760,1970,Estimates,female,3_5,329.79
760,1970,Estimates,male,3_5,337.864
760,1970,Estimates,female,3_6,431.877
760,1970,Estimates,male,3_6,442.164
760,1970,Estimates,female,4_5,215.673
760,1970,Estimates,male,4_5,220.767
760,1970,Estimates,female,4_6,317.76
760,1970,Estimates,male,4_6,325.067
760,1970,Estimates,female,5_10,582.942
760,1970,Estimates,male,5_10,595.15
760,1970,Estimates,female,5_11,668.909
760,1970,Estimates,male,5_11,682.952
760,1970,Estimates,female,5_14,912.398
760,1970,Estimates,male,5_14,931.013
760,1970,Estimates,female,6_9,388.038
760,1970,Estimates,male,6_9,396.043
760,1970,Estimates,female,6_10,477.107
760,1970,Estimates,male,6_10,486.894
760,1970,Estimates,female,6_11,563.074
760,1970,Estimates,male,6_11,574.696
760,1970,Estimates,female,6_12,646.324
760,1970,Estimates,male,6_12,659.732
760,1970,Estimates,female,7_10,375.02
760,1970,Estimates,male,7_10,382.594
760,1970,Estimates,female,7_12,544.237
760,1970,Estimates,male,7_12,555.432
760,1970,Estimates,female,11_16,482.37
760,1970,Estimates,male,11_16,490.319
760,1970,Estimates,female,11_17,555.083
760,1970,Estimates,male,11_17,563.721
760,1970,Estimates,female,11_18,622.701
760,1970,Estimates,male,11_18,632.858
760,1970,Estimates,female,12_14,243.489
760,1970,Estimates,male,12_14,248.061
760,1970,Estimates,female,12_16,396.403
760,1970,Estimates,male,12_16,402.517
760,1970,Estimates,female,12_17,469.116
760,1970,Estimates,male,12_17,475.919
760,1970,Estimates,female,12_18,536.734
760,1970,Estimates,male,12_18,545.056
760,1970,Estimates,female,13_17,385.866
760,1970,Estimates,male,13_17,390.883
760,1970,Estimates,female,13_18,453.484
760,1970,Estimates,male,13_18,460.02
760,1970,Estimates,female,13_19,514.747
760,1970,Estimates,male,13_19,524.055
760,1970,Estimates,female,15plus,1616.237
760,1970,Estimates,male,15plus,1711.892
760,1970,Estimates,female,15_17,225.627
760,1970,Estimates,male,15_17,227.858
760,1970,Estimates,female,15_24,584.893
760,1970,Estimates,male,15_24,616.786
760,1970,Estimates,female,15_49,1307.684
760,1970,Estimates,male,15_49,1393.86
760,1970,Estimates,female,15_59,1459.431
760,1970,Estimates,male,15_59,1548.736
760,1970,Estimates,female,15_64,1513.861
760,1970,Estimates,male,15_64,1603.667
760,1970,Estimates,female,16plus,1538.987
760,1970,Estimates,male,16plus,1633.686
760,1970,Estimates,female,17plus,1463.323
760,1970,Estimates,male,17plus,1557.436
760,1970,Estimates,female,18plus,1390.61
760,1970,Estimates,male,18plus,1484.034
760,1970,Estimates,female,18_23,318.988
760,1970,Estimates,male,18_23,343.885
760,1970,Estimates,female,20plus,1261.729
760,1970,Estimates,male,20plus,1350.862
760,1970,Estimates,female,20_64,1159.353
760,1970,Estimates,male,20_64,1242.637
760,1970,Estimates,female,20_69,1200.73
760,1970,Estimates,male,20_69,1285.288
760,1970,Estimates,female,21plus,1206.504
760,1970,Estimates,male,21plus,1291.699
760,1970,Estimates,female,25plus,1031.344
760,1970,Estimates,male,25plus,1095.106
760,1970,Estimates,female,25_49,722.791
760,1970,Estimates,male,25_49,777.074
760,1970,Estimates,female,25_64,928.968
760,1970,Estimates,male,25_64,986.881
760,1970,Estimates,female,25_69,970.345
760,1970,Estimates,male,25_69,1029.532
760,1970,Estimates,female,50plus,308.553
760,1970,Estimates,male,50plus,318.032
760,1970,Estimates,female,60plus,156.806
760,1970,Estimates,male,60plus,163.156
760,1970,Estimates,female,65plus,102.376
760,1970,Estimates,male,65plus,108.225
760,1970,Estimates,female,70plus,60.999
760,1970,Estimates,male,70plus,65.574
760,1970,Estimates,female,75plus,31.493
760,1970,Estimates,male,75plus,34.277
760,1970,Estimates,female,80plus,12.858
760,1970,Estimates,male,80plus,13.745
760,1975,Estimates,female,total,3711.482
760,1975,Estimates,male,total,3852.518
760,1975,Estimates,female,0_1,310.751
760,1975,Estimates,male,0_1,321.959
760,1975,Estimates,female,0_4,722.506
760,1975,Estimates,male,0_4,747.359
760,1975,Estimates,female,0_14,1791.743
760,1975,Estimates,male,0_14,1844.687
760,1975,Estimates,female,0_17,2046.765
760,1975,Estimates,male,0_17,2105.582
760,1975,Estimates,female,0_19,2203.952
760,1975,Estimates,male,0_19,2265.659
760,1975,Estimates,female,0_24,2547.573
760,1975,Estimates,male,0_24,2615.261
760,1975,Estimates,female,3_4,267.941
760,1975,Estimates,male,3_4,276.652
760,1975,Estimates,female,3_5,393.27
760,1975,Estimates,male,3_5,405.826
760,1975,Estimates,female,3_6,513.547
760,1975,Estimates,male,3_6,529.65
760,1975,Estimates,female,4_5,256.228
760,1975,Estimates,male,4_5,264.247
760,1975,Estimates,female,4_6,376.505
760,1975,Estimates,male,4_6,388.071
760,1975,Estimates,female,5_10,684.582
760,1975,Estimates,male,5_10,703.727
760,1975,Estimates,female,5_11,785.545
760,1975,Estimates,male,5_11,807.134
760,1975,Estimates,female,5_14,1069.237
760,1975,Estimates,male,5_14,1097.328
760,1975,Estimates,female,6_9,455.107
760,1975,Estimates,male,6_9,467.785
760,1975,Estimates,female,6_10,559.253
760,1975,Estimates,male,6_10,574.553
760,1975,Estimates,female,6_11,660.216
760,1975,Estimates,male,6_11,677.96
760,1975,Estimates,female,6_12,758.037
760,1975,Estimates,male,6_12,778.072
760,1975,Estimates,female,7_10,438.976
760,1975,Estimates,male,7_10,450.729
760,1975,Estimates,female,7_12,637.76
760,1975,Estimates,male,7_12,654.248
760,1975,Estimates,female,11_16,557.666
760,1975,Estimates,male,11_16,570.586
760,1975,Estimates,female,11_17,639.677
760,1975,Estimates,male,11_17,654.496
760,1975,Estimates,female,11_18,719.331
760,1975,Estimates,male,11_18,735.771
760,1975,Estimates,female,12_14,283.692
760,1975,Estimates,male,12_14,290.194
760,1975,Estimates,female,12_16,456.703
760,1975,Estimates,male,12_16,467.179
760,1975,Estimates,female,12_17,538.714
760,1975,Estimates,male,12_17,551.089
760,1975,Estimates,female,12_18,618.368
760,1975,Estimates,male,12_18,632.364
760,1975,Estimates,female,13_17,440.893
760,1975,Estimates,male,13_17,450.977
760,1975,Estimates,female,13_18,520.547
760,1975,Estimates,male,13_18,532.252
760,1975,Estimates,female,13_19,598.08
760,1975,Estimates,male,13_19,611.054
760,1975,Estimates,female,15plus,1919.739
760,1975,Estimates,male,15plus,2007.831
760,1975,Estimates,female,15_17,255.022
760,1975,Estimates,male,15_17,260.895
760,1975,Estimates,female,15_24,755.83
760,1975,Estimates,male,15_24,770.574
760,1975,Estimates,female,15_49,1564.738
760,1975,Estimates,male,15_49,1637.295
760,1975,Estimates,female,15_59,1741.159
760,1975,Estimates,male,15_59,1830.082
760,1975,Estimates,female,15_64,1803.237
760,1975,Estimates,male,15_64,1891.582
760,1975,Estimates,female,16plus,1831.619
760,1975,Estimates,male,16plus,1917.729
760,1975,Estimates,female,17plus,1746.728
760,1975,Estimates,male,17plus,1830.846
760,1975,Estimates,female,18plus,1664.717
760,1975,Estimates,male,18plus,1746.936
760,1975,Estimates,female,18_23,441.897
760,1975,Estimates,male,18_23,448.205
760,1975,Estimates,female,20plus,1507.53
760,1975,Estimates,male,20plus,1586.859
760,1975,Estimates,female,20_64,1391.028
760,1975,Estimates,male,20_64,1470.61
760,1975,Estimates,female,20_69,1438.475
760,1975,Estimates,male,20_69,1517.189
760,1975,Estimates,female,21plus,1432.124
760,1975,Estimates,male,21plus,1510.51
760,1975,Estimates,female,25plus,1163.909
760,1975,Estimates,male,25plus,1237.257
760,1975,Estimates,female,25_49,808.908
760,1975,Estimates,male,25_49,866.721
760,1975,Estimates,female,25_64,1047.407
760,1975,Estimates,male,25_64,1121.008
760,1975,Estimates,female,25_69,1094.854
760,1975,Estimates,male,25_69,1167.587
760,1975,Estimates,female,50plus,355.001
760,1975,Estimates,male,50plus,370.536
760,1975,Estimates,female,60plus,178.58
760,1975,Estimates,male,60plus,177.749
760,1975,Estimates,female,65plus,116.502
760,1975,Estimates,male,65plus,116.249
760,1975,Estimates,female,70plus,69.055
760,1975,Estimates,male,70plus,69.67
760,1975,Estimates,female,75plus,35.809
760,1975,Estimates,male,75plus,36.595
760,1975,Estimates,female,80plus,15.118
760,1975,Estimates,male,80plus,15.567
760,1980,Estimates,female,total,4406.6
760,1980,Estimates,male,total,4549.556
760,1980,Estimates,female,0_1,362.183
760,1980,Estimates,male,0_1,376.527
760,1980,Estimates,female,0_4,859.649
760,1980,Estimates,male,0_4,892.893
760,1980,Estimates,female,0_14,2143.646
760,1980,Estimates,male,0_14,2219.2
760,1980,Estimates,female,0_17,2442.624
760,1980,Estimates,male,0_17,2525.557
760,1980,Estimates,female,0_19,2624.455
760,1980,Estimates,male,0_19,2711.1
760,1980,Estimates,female,0_24,3020.884
760,1980,Estimates,male,0_24,3112.913
760,1980,Estimates,female,3_4,325.503
760,1980,Estimates,male,3_4,337.758
760,1980,Estimates,female,3_5,479.078
760,1980,Estimates,male,3_5,496.957
760,1980,Estimates,female,3_6,626.618
760,1980,Estimates,male,3_6,649.791
760,1980,Estimates,female,4_5,313.256
760,1980,Estimates,male,4_5,324.837
760,1980,Estimates,female,4_6,460.796
760,1980,Estimates,male,4_6,477.671
760,1980,Estimates,female,5_10,833.454
760,1980,Estimates,male,5_10,862.396
760,1980,Estimates,female,5_11,952.756
760,1980,Estimates,male,5_11,985.45
760,1980,Estimates,female,5_14,1283.997
760,1980,Estimates,male,5_14,1326.307
760,1980,Estimates,female,6_9,555.168
