agebroad,gender,population,country,variant,year
6_9,male,167.127,760,estimates,1950
6_10,male,205.563,760,estimates,1950
6_11,male,243.165,760,estimates,1950
6_12,male,280.223,760,estimates,1950
7_10,male,161.138,760,estimates,1950
7_12,male,235.798,760,estimates,1950
11_16,male,222.052,760,estimates,1950
11_17,male,258.99,760,estimates,1950
11_18,male,295.456,760,estimates,1950
12_14,male,110.64,760,estimates,1950
12_16,male,184.45,760,estimates,1950
12_17,male,221.388,760,estimates,1950
12_18,male,257.854,760,estimates,1950
13_17,male,184.33,760,estimates,1950
13_18,male,220.796,760,estimates,1950
13_19,male,256.512,760,estimates,1950
15_17,male,110.748,760,estimates,1950
18_23,male,207.625,760,estimates,1950
15_24,male,350.4,760,estimates,1950
15_49,male,840.62,760,estimates,1950
15_59,male,959.64,760,estimates,1950
15_64,male,1006.13,760,estimates,1950
20_64,male,823.2,760,estimates,1950
20_69,male,858.77,760,estimates,1950
25_49,male,490.22,760,estimates,1950
25_64,male,655.73,760,estimates,1950
25_69,male,691.3,760,estimates,1950
15plus,male,1090.46,760,estimates,1950
16plus,male,1053.642,760,estimates,1950
17plus,male,1016.65,760,estimates,1950
18plus,male,979.712,760,estimates,1950
20plus,male,907.53,760,estimates,1950
21plus,male,872.534,760,estimates,1950
25plus,male,740.06,760,estimates,1950
50plus,male,249.84,760,estimates,1950
60plus,male,130.82,760,estimates,1950
65plus,male,84.33,760,estimates,1950
70plus,male,48.76,760,estimates,1950
75plus,male,21.741,760,estimates,1950
80plus,male,7.275,760,estimates,1950
85plus,male,2.217,760,estimates,1950
90plus,male,0.439,760,estimates,1950
total,male,1777.065,760,estimates,1950
0,female,79.418,760,estimates,1951
0_1,female,129.941,760,estimates,1951
0_4,female,282.877,760,estimates,1951
0_14,female,669.42,760,estimates,1951
0_17,female,776.95,760,estimates,1951
0_19,female,848.787,760,estimates,1951
0_24,female,1005.5,760,estimates,1951
3_4,female,98.668,760,estimates,1951
3_5,female,143.938,760,estimates,1951
3_6,female,187.039,760,estimates,1951
4_5,female,93.11,760,estimates,1951
4_6,female,136.211,760,estimates,1951
5_14,female,386.543,760,estimates,1951
5_10,female,245.067,760,estimates,1951
5_11,female,281.296,760,estimates,1951
6_9,female,162.591,760,estimates,1951
6_10,female,199.797,760,estimates,1951
6_11,female,236.026,760,estimates,1951
6_12,female,271.384,760,estimates,1951
7_10,female,156.696,760,estimates,1951
7_12,female,228.283,760,estimates,1951
11_16,female,212.659,760,estimates,1951
11_17,female,249.006,760,estimates,1951
11_18,female,285.363,760,estimates,1951
12_14,female,105.247,760,estimates,1951
12_16,female,176.43,760,estimates,1951
12_17,female,212.777,760,estimates,1951
12_18,female,249.134,760,estimates,1951
13_17,female,177.419,760,estimates,1951
13_18,female,213.776,760,estimates,1951
13_19,female,249.256,760,estimates,1951
15_17,female,107.53,760,estimates,1951
18_23,female,199.737,760,estimates,1951
15_24,female,336.08,760,estimates,1951
15_49,female,799.963,760,estimates,1951
15_59,female,902.717,760,estimates,1951
15_64,female,941.719,760,estimates,1951
20_64,female,762.352,760,estimates,1951
20_69,female,791.732,760,estimates,1951
25_49,female,463.883,760,estimates,1951
25_64,female,605.639,760,estimates,1951
25_69,female,635.019,760,estimates,1951
15plus,female,1012.148,760,estimates,1951
16plus,female,976.764,760,estimates,1951
17plus,female,940.965,760,estimates,1951
18plus,female,904.618,760,estimates,1951
20plus,female,832.781,760,estimates,1951
21plus,female,798.754,760,estimates,1951
25plus,female,676.068,760,estimates,1951
50plus,female,212.185,760,estimates,1951
60plus,female,109.431,760,estimates,1951
65plus,female,70.429,760,estimates,1951
70plus,female,41.049,760,estimates,1951
75plus,female,18.655,760,estimates,1951
80plus,female,6.161,760,estimates,1951
85plus,female,1.85,760,estimates,1951
90plus,female,0.445,760,estimates,1951
total,female,1681.568,760,estimates,1951
0,male,81.267,760,estimates,1951
0_1,male,138.788,760,estimates,1951
0_4,male,306.744,760,estimates,1951
0_14,male,717.477,760,estimates,1951
0_17,male,826.827,760,estimates,1951
0_19,male,899.192,760,estimates,1951
0_24,male,1067.442,760,estimates,1951
3_4,male,108.01,760,estimates,1951
3_5,male,157.085,760,estimates,1951
3_6,male,203.49,760,estimates,1951
4_5,male,101.275,760,estimates,1951
4_6,male,147.68,760,estimates,1951
5_14,male,410.733,760,estimates,1951
5_10,male,261.861,760,estimates,1951
5_11,male,300.098,760,estimates,1951
6_9,male,173.476,760,estimates,1951
6_10,male,212.786,760,estimates,1951
6_11,male,251.023,760,estimates,1951
6_12,male,288.388,760,estimates,1951
7_10,male,166.381,760,estimates,1951
7_12,male,241.983,760,estimates,1951
11_16,male,221.69,760,estimates,1951
11_17,male,258.222,760,estimates,1951
11_18,male,294.655,760,estimates,1951
12_14,male,110.635,760,estimates,1951
12_16,male,183.453,760,estimates,1951
12_17,male,219.985,760,estimates,1951
12_18,male,256.418,760,estimates,1951
13_17,male,182.62,760,estimates,1951
13_18,male,219.053,760,estimates,1951
13_19,male,254.985,760,estimates,1951
15_17,male,109.35,760,estimates,1951
18_23,male,208.462,760,estimates,1951
15_24,male,349.965,760,estimates,1951
15_49,male,850.054,760,estimates,1951
15_59,male,968.654,760,estimates,1951
15_64,male,1015.72,760,estimates,1951
20_64,male,834.005,760,estimates,1951
20_69,male,869.647,760,estimates,1951
25_49,male,500.089,760,estimates,1951
25_64,male,665.755,760,estimates,1951
25_69,male,701.397,760,estimates,1951
15plus,male,1101.605,760,estimates,1951
16plus,male,1065.197,760,estimates,1951
17plus,male,1028.787,760,estimates,1951
18plus,male,992.255,760,estimates,1951
20plus,male,919.89,760,estimates,1951
21plus,male,884.728,760,estimates,1951
25plus,male,751.64,760,estimates,1951
50plus,male,251.551,760,estimates,1951
60plus,male,132.951,760,estimates,1951
65plus,male,85.885,760,estimates,1951
70plus,male,50.243,760,estimates,1951
75plus,male,23.294,760,estimates,1951
80plus,male,8,760,estimates,1951
85plus,male,2.36,760,estimates,1951
90plus,male,0.518,760,estimates,1951
total,male,1819.082,760,estimates,1951
0,female,80.356,760,estimates,1952
0_1,female,152.775,760,estimates,1952
0_4,female,313.277,760,estimates,1952
0_14,female,707.937,760,estimates,1952
0_17,female,812.712,760,estimates,1952
0_19,female,884.28,760,estimates,1952
0_24,female,1044.645,760,estimates,1952
3_4,female,103.162,760,estimates,1952
3_5,female,150.084,760,estimates,1952
3_6,female,194.544,760,estimates,1952
4_5,female,96.776,760,estimates,1952
4_6,female,141.236,760,estimates,1952
5_14,female,394.66,760,estimates,1952
5_10,female,252.368,760,estimates,1952
5_11,female,289.265,760,estimates,1952
6_9,female,167.3,760,estimates,1952
6_10,female,205.446,760,estimates,1952
6_11,female,242.343,760,estimates,1952
6_12,female,278.232,760,estimates,1952
7_10,female,160.986,760,estimates,1952
7_12,female,233.772,760,estimates,1952
11_16,female,211.771,760,estimates,1952
11_17,female,247.067,760,estimates,1952
11_18,female,282.863,760,estimates,1952
12_14,female,105.395,760,estimates,1952
12_16,female,174.874,760,estimates,1952
12_17,female,210.17,760,estimates,1952
12_18,female,245.966,760,estimates,1952
13_17,female,174.281,760,estimates,1952
13_18,female,210.077,760,estimates,1952
13_19,female,245.849,760,estimates,1952
15_17,female,104.775,760,estimates,1952
18_23,female,202.592,760,estimates,1952
15_24,female,336.708,760,estimates,1952
15_49,female,807.814,760,estimates,1952
15_59,female,911.131,760,estimates,1952
15_64,female,950.646,760,estimates,1952
20_64,female,774.303,760,estimates,1952
20_69,female,803.973,760,estimates,1952
25_49,female,471.106,760,estimates,1952
25_64,female,613.938,760,estimates,1952
25_69,female,643.608,760,estimates,1952
15plus,female,1022.276,760,estimates,1952
16plus,female,987.718,760,estimates,1952
17plus,female,952.797,760,estimates,1952
18plus,female,917.501,760,estimates,1952
20plus,female,845.933,760,estimates,1952
21plus,female,811.053,760,estimates,1952
25plus,female,685.568,760,estimates,1952
50plus,female,214.462,760,estimates,1952
60plus,female,111.145,760,estimates,1952
65plus,female,71.63,760,estimates,1952
70plus,female,41.96,760,estimates,1952
75plus,female,19.892,760,estimates,1952
80plus,female,6.688,760,estimates,1952
85plus,female,1.867,760,estimates,1952
90plus,female,0.502,760,estimates,1952
total,female,1730.213,760,estimates,1952
0,male,82.258,760,estimates,1952
0_1,male,153.527,760,estimates,1952
0_4,male,330.723,760,estimates,1952
0_14,male,753.693,760,estimates,1952
0_17,male,861.826,760,estimates,1952
0_19,male,933.769,760,estimates,1952
0_24,male,1102.817,760,estimates,1952
3_4,male,113.787,760,estimates,1952
3_5,male,165.246,760,estimates,1952
3_6,male,213.73,760,estimates,1952
4_5,male,106.368,760,estimates,1952
4_6,male,154.852,760,estimates,1952
5_14,male,422.97,760,estimates,1952
5_10,male,272.292,760,estimates,1952
5_11,male,311.4,760,estimates,1952
6_9,male,180.364,760,estimates,1952
6_10,male,220.833,760,estimates,1952
6_11,male,259.941,760,estimates,1952
6_12,male,297.948,760,estimates,1952
7_10,male,172.349,760,estimates,1952
7_12,male,249.464,760,estimates,1952
11_16,male,222.837,760,estimates,1952
11_17,male,258.811,760,estimates,1952
11_18,male,294.854,760,estimates,1952
12_14,male,111.57,760,estimates,1952
12_16,male,183.729,760,estimates,1952
12_17,male,219.703,760,estimates,1952
12_18,male,255.746,760,estimates,1952
13_17,male,181.696,760,estimates,1952
13_18,male,217.739,760,estimates,1952
13_19,male,253.639,760,estimates,1952
15_17,male,108.133,760,estimates,1952
18_23,male,208.745,760,estimates,1952
15_24,male,349.124,760,estimates,1952
15_49,male,858.42,760,estimates,1952
15_59,male,976.484,760,estimates,1952
15_64,male,1024.216,760,estimates,1952
20_64,male,844.14,760,estimates,1952
20_69,male,880.033,760,estimates,1952
25_49,male,509.296,760,estimates,1952
25_64,male,675.092,760,estimates,1952
25_69,male,710.985,760,estimates,1952
15plus,male,1111.321,760,estimates,1952
16plus,male,1075.179,760,estimates,1952
17plus,male,1039.162,760,estimates,1952
18plus,male,1003.188,760,estimates,1952
20plus,male,931.245,760,estimates,1952
21plus,male,895.876,760,estimates,1952
25plus,male,762.197,760,estimates,1952
50plus,male,252.901,760,estimates,1952
60plus,male,134.837,760,estimates,1952
65plus,male,87.105,760,estimates,1952
70plus,male,51.212,760,estimates,1952
75plus,male,24.616,760,estimates,1952
80plus,male,8.598,760,estimates,1952
85plus,male,2.418,760,estimates,1952
90plus,male,0.593,760,estimates,1952
total,male,1865.014,760,estimates,1952
0,female,82.281,760,estimates,1953
0_1,female,165.333,760,estimates,1953
0_4,female,341.557,760,estimates,1953
0_14,female,747.459,760,estimates,1953
0_17,female,850.473,760,estimates,1953
0_19,female,920.722,760,estimates,1953
0_24,female,1085.02,760,estimates,1953
3_4,female,109.163,760,estimates,1953
3_5,female,158.193,760,estimates,1953
3_6,female,204.339,760,estimates,1953
4_5,female,101.539,760,estimates,1953
4_6,female,147.685,760,estimates,1953
5_14,female,405.902,760,estimates,1953
5_10,female,260.807,760,estimates,1953
5_11,female,298.813,760,estimates,1953
6_9,female,172.438,760,estimates,1953
6_10,female,211.777,760,estimates,1953
6_11,female,249.783,760,estimates,1953
6_12,female,286.48,760,estimates,1953
7_10,female,165.631,760,estimates,1953
7_12,female,240.334,760,estimates,1953
11_16,female,213.547,760,estimates,1953
11_17,female,248.109,760,estimates,1953
11_18,female,283.005,760,estimates,1953
12_14,female,107.089,760,estimates,1953
12_16,female,175.541,760,estimates,1953
12_17,female,210.103,760,estimates,1953
12_18,female,244.999,760,estimates,1953
13_17,female,173.406,760,estimates,1953
13_18,female,208.302,760,estimates,1953
13_19,female,243.655,760,estimates,1953
15_17,female,103.014,760,estimates,1953
18_23,female,204.399,760,estimates,1953
15_24,female,337.561,760,estimates,1953
15_49,female,817.39,760,estimates,1953
15_59,female,921.684,760,estimates,1953
15_64,female,961.856,760,estimates,1953
20_64,female,788.593,760,estimates,1953
20_69,female,818.792,760,estimates,1953
25_49,female,479.829,760,estimates,1953
25_64,female,624.295,760,estimates,1953
25_69,female,654.494,760,estimates,1953
15plus,female,1034.755,760,estimates,1953
16plus,female,1000.537,760,estimates,1953
17plus,female,966.303,760,estimates,1953
18plus,female,931.741,760,estimates,1953
20plus,female,861.492,760,estimates,1953
21plus,female,826.198,760,estimates,1953
25plus,female,697.194,760,estimates,1953
50plus,female,217.365,760,estimates,1953
60plus,female,113.071,760,estimates,1953
65plus,female,72.899,760,estimates,1953
70plus,female,42.7,760,estimates,1953
75plus,female,20.937,760,estimates,1953
80plus,female,7.129,760,estimates,1953
85plus,female,1.858,760,estimates,1953
90plus,female,0.534,760,estimates,1953
total,female,1782.214,760,estimates,1953
0,male,84.29,760,estimates,1953
0_1,male,163.085,760,estimates,1953
0_4,male,352.949,760,estimates,1953
0_14,male,791.343,760,estimates,1953
0_17,male,899.174,760,estimates,1953
0_19,male,970.436,760,estimates,1953
0_24,male,1140.659,760,estimates,1953
3_4,male,120.28,760,estimates,1953
3_5,male,174.419,760,estimates,1953
3_6,male,225.258,760,estimates,1953
4_5,male,112.091,760,estimates,1953
4_6,male,162.93,760,estimates,1953
5_14,male,438.394,760,estimates,1953
5_10,male,284.23,760,estimates,1953
5_11,male,324.615,760,estimates,1953
6_9,male,188.139,760,estimates,1953
6_10,male,230.091,760,estimates,1953
6_11,male,270.476,760,estimates,1953
6_12,male,309.473,760,estimates,1953
7_10,male,179.252,760,estimates,1953
7_12,male,258.634,760,estimates,1953
11_16,male,226.281,760,estimates,1953
11_17,male,261.995,760,estimates,1953
11_18,male,297.617,760,estimates,1953
12_14,male,113.779,760,estimates,1953
12_16,male,185.896,760,estimates,1953
12_17,male,221.61,760,estimates,1953
12_18,male,257.232,760,estimates,1953
13_17,male,182.613,760,estimates,1953
13_18,male,218.235,760,estimates,1953
13_19,male,253.875,760,estimates,1953
15_17,male,107.831,760,estimates,1953
18_23,male,208.995,760,estimates,1953
15_24,male,349.316,760,estimates,1953
15_49,male,868.764,760,estimates,1953
15_59,male,986.65,760,estimates,1953
15_64,male,1035.17,760,estimates,1953
20_64,male,856.077,760,estimates,1953
20_69,male,892.472,760,estimates,1953
25_49,male,519.448,760,estimates,1953
25_64,male,685.854,760,estimates,1953
25_69,male,722.249,760,estimates,1953
15plus,male,1123.484,760,estimates,1953
16plus,male,1087.242,760,estimates,1953
17plus,male,1051.367,760,estimates,1953
18plus,male,1015.653,760,estimates,1953
20plus,male,944.391,760,estimates,1953
21plus,male,908.938,760,estimates,1953
25plus,male,774.168,760,estimates,1953
50plus,male,254.72,760,estimates,1953
60plus,male,136.834,760,estimates,1953
65plus,male,88.314,760,estimates,1953
70plus,male,51.919,760,estimates,1953
75plus,male,25.665,760,estimates,1953
80plus,male,9.051,760,estimates,1953
85plus,male,2.419,760,estimates,1953
90plus,male,0.632,760,estimates,1953
total,male,1914.827,760,estimates,1953
0,female,84.299,760,estimates,1954
0_1,female,174.038,760,estimates,1954
0_4,female,364.723,760,estimates,1954
0_14,female,785.624,760,estimates,1954
0_17,female,888.392,760,estimates,1954
0_19,female,957.399,760,estimates,1954
0_24,female,1125.221,760,estimates,1954
3_4,female,119.343,760,estimates,1954
3_5,female,171.283,760,estimates,1954
3_6,female,219.706,760,estimates,1954
4_5,female,108.158,760,estimates,1954
4_6,female,156.581,760,estimates,1954
5_14,female,420.901,760,estimates,1954
5_10,female,271.278,760,estimates,1954
5_11,female,310.63,760,estimates,1954
6_9,female,178.886,760,estimates,1954
6_10,female,219.338,760,estimates,1954
6_11,female,258.69,760,estimates,1954
6_12,female,296.723,760,estimates,1954
7_10,female,170.915,760,estimates,1954
7_12,female,248.3,760,estimates,1954
11_16,female,218.331,760,estimates,1954
11_17,female,252.391,760,estimates,1954
11_18,female,286.746,760,estimates,1954
12_14,female,110.271,760,estimates,1954
12_16,female,178.979,760,estimates,1954
12_17,female,213.039,760,estimates,1954
12_18,female,247.394,760,estimates,1954
13_17,female,175.006,760,estimates,1954
13_18,female,209.361,760,estimates,1954
13_19,female,244.013,760,estimates,1954
15_17,female,102.768,760,estimates,1954
18_23,female,205.649,760,estimates,1954
15_24,female,339.597,760,estimates,1954
15_49,female,830.642,760,estimates,1954
15_59,female,936.56,760,estimates,1954
15_64,female,977.54,760,estimates,1954
20_64,female,805.765,760,estimates,1954
20_69,female,836.706,760,estimates,1954
25_49,female,491.045,760,estimates,1954
25_64,female,637.943,760,estimates,1954
25_69,female,668.884,760,estimates,1954
15plus,female,1051.918,760,estimates,1954
16plus,female,1017.288,760,estimates,1954
17plus,female,983.21,760,estimates,1954
18plus,female,949.15,760,estimates,1954
20plus,female,880.143,760,estimates,1954
21plus,female,845.078,760,estimates,1954
25plus,female,712.321,760,estimates,1954
50plus,female,221.276,760,estimates,1954
60plus,female,115.358,760,estimates,1954
65plus,female,74.378,760,estimates,1954
70plus,female,43.437,760,estimates,1954
75plus,female,21.714,760,estimates,1954
80plus,female,7.482,760,estimates,1954
85plus,female,1.838,760,estimates,1954
90plus,female,0.503,760,estimates,1954
total,female,1837.542,760,estimates,1954
0,male,86.417,760,estimates,1954
0_1,male,170.407,760,estimates,1954
0_4,male,371.979,760,estimates,1954
0_14,male,829.034,760,estimates,1954
0_17,male,937.726,760,estimates,1954
0_19,male,1008.621,760,estimates,1954
0_24,male,1180.173,760,estimates,1954
3_4,male,128.238,760,estimates,1954
3_5,male,185.439,760,estimates,1954
3_6,male,238.97,760,estimates,1954
4_5,male,118.636,760,estimates,1954
4_6,male,172.167,760,estimates,1954
5_14,male,457.055,760,estimates,1954
5_10,male,297.814,760,estimates,1954
5_11,male,339.787,760,estimates,1954
6_9,male,197.012,760,estimates,1954
6_10,male,240.613,760,estimates,1954
6_11,male,282.586,760,estimates,1954
6_12,male,323.01,760,estimates,1954
7_10,male,187.082,760,estimates,1954
7_12,male,269.479,760,estimates,1954
11_16,male,232.214,760,estimates,1954
11_17,male,267.933,760,estimates,1954
11_18,male,303.45,760,estimates,1954
12_14,male,117.268,760,estimates,1954
12_16,male,190.241,760,estimates,1954
12_17,male,225.96,760,estimates,1954
12_18,male,261.477,760,estimates,1954
13_17,male,185.536,760,estimates,1954
13_18,male,221.053,760,estimates,1954
13_19,male,256.431,760,estimates,1954
15_17,male,108.692,760,estimates,1954
18_23,male,209.558,760,estimates,1954
15_24,male,351.139,760,estimates,1954
15_49,male,882.191,760,estimates,1954
15_59,male,1000.474,760,estimates,1954
15_64,male,1049.778,760,estimates,1954
20_64,male,870.191,760,estimates,1954
20_69,male,907.317,760,estimates,1954
25_49,male,531.052,760,estimates,1954
25_64,male,698.639,760,estimates,1954
25_69,male,735.765,760,estimates,1954
15plus,male,1139.409,760,estimates,1954
16plus,male,1102.562,760,estimates,1954
17plus,male,1066.436,760,estimates,1954
18plus,male,1030.717,760,estimates,1954
20plus,male,959.822,760,estimates,1954
21plus,male,924.477,760,estimates,1954
25plus,male,788.27,760,estimates,1954
50plus,male,257.218,760,estimates,1954
60plus,male,138.935,760,estimates,1954
65plus,male,89.631,760,estimates,1954
70plus,male,52.505,760,estimates,1954
75plus,male,26.342,760,estimates,1954
80plus,male,9.344,760,estimates,1954
85plus,male,2.368,760,estimates,1954
90plus,male,0.591,760,estimates,1954
total,male,1968.443,760,estimates,1954
0,female,86.408,760,estimates,1955
0_1,female,179.145,760,estimates,1955
0_4,female,383.699,760,estimates,1955
0_14,female,823.333,760,estimates,1955
0_17,female,927.59,760,estimates,1955
0_19,female,995.816,760,estimates,1955
0_24,female,1166.027,760,estimates,1955
3_4,female,129.113,760,estimates,1955
3_5,female,185.05,760,estimates,1955
3_6,female,236.565,760,estimates,1955
4_5,female,117.261,760,estimates,1955
4_6,female,168.776,760,estimates,1955
5_14,female,439.634,760,estimates,1955
5_10,female,284.828,760,estimates,1955
5_11,female,325.264,760,estimates,1955
6_9,female,187.52,760,estimates,1955
6_10,female,228.891,760,estimates,1955
6_11,female,269.327,760,estimates,1955
6_12,female,308.804,760,estimates,1955
7_10,female,177.376,760,estimates,1955
7_12,female,257.289,760,estimates,1955
11_16,female,225.03,760,estimates,1955
11_17,female,259.063,760,estimates,1955
11_18,female,293.045,760,estimates,1955
12_14,female,114.37,760,estimates,1955
12_16,female,184.594,760,estimates,1955
12_17,female,218.627,760,estimates,1955
12_18,female,252.609,760,estimates,1955
13_17,female,179.15,760,estimates,1955
13_18,female,213.132,760,estimates,1955
13_19,female,247.376,760,estimates,1955
15_17,female,104.257,760,estimates,1955
18_23,female,206.139,760,estimates,1955
15_24,female,342.694,760,estimates,1955
15_49,female,846.896,760,estimates,1955
15_59,female,954.959,760,estimates,1955
15_64,female,996.814,760,estimates,1955
20_64,female,824.331,760,estimates,1955
20_69,female,856.151,760,estimates,1955
25_49,female,504.202,760,estimates,1955
25_64,female,654.12,760,estimates,1955
25_69,female,685.94,760,estimates,1955
15plus,female,1072.795,760,estimates,1955
16plus,female,1037.192,760,estimates,1955
17plus,female,1002.571,760,estimates,1955
18plus,female,968.538,760,estimates,1955
20plus,female,900.312,760,estimates,1955
21plus,female,865.809,760,estimates,1955
25plus,female,730.101,760,estimates,1955
50plus,female,225.899,760,estimates,1955
60plus,female,117.836,760,estimates,1955
65plus,female,75.981,760,estimates,1955
70plus,female,44.161,760,estimates,1955
75plus,female,22.157,760,estimates,1955
80plus,female,7.714,760,estimates,1955
85plus,female,1.764,760,estimates,1955
90plus,female,0.383,760,estimates,1955
total,female,1896.128,760,estimates,1955
0,male,88.64,760,estimates,1955
0_1,male,175.628,760,estimates,1955
0_4,male,388.785,760,estimates,1955
0_14,male,867.177,760,estimates,1955
0_17,male,978.01,760,estimates,1955
0_19,male,1049.038,760,estimates,1955
0_24,male,1221.784,760,estimates,1955
3_4,male,136.199,760,estimates,1955
3_5,male,196.864,760,estimates,1955
3_6,male,253.428,760,estimates,1955
4_5,male,126.059,760,estimates,1955
4_6,male,182.623,760,estimates,1955
5_14,male,478.392,760,estimates,1955
5_10,male,313.042,760,estimates,1955
5_11,male,356.669,760,estimates,1955
6_9,male,207.054,760,estimates,1955
6_10,male,252.377,760,estimates,1955
6_11,male,296.004,760,estimates,1955
6_12,male,338.087,760,estimates,1955
7_10,male,195.813,760,estimates,1955
7_12,male,281.523,760,estimates,1955
11_16,male,240.097,760,estimates,1955
11_17,male,276.183,760,estimates,1955
11_18,male,311.818,760,estimates,1955
12_14,male,121.723,760,estimates,1955
12_16,male,196.47,760,estimates,1955
12_17,male,232.556,760,estimates,1955
12_18,male,268.191,760,estimates,1955
13_17,male,190.473,760,estimates,1955
13_18,male,226.108,760,estimates,1955
13_19,male,261.501,760,estimates,1955
15_17,male,110.833,760,estimates,1955
18_23,male,210.414,760,estimates,1955
15_24,male,354.607,760,estimates,1955
15_49,male,898.378,760,estimates,1955
15_59,male,1017.585,760,estimates,1955
15_64,male,1067.542,760,estimates,1955
20_64,male,885.681,760,estimates,1955
20_69,male,923.719,760,estimates,1955
25_49,male,543.771,760,estimates,1955
25_64,male,712.935,760,estimates,1955
25_69,male,750.973,760,estimates,1955
15plus,male,1158.559,760,estimates,1955
16plus,male,1120.667,760,estimates,1955
17plus,male,1083.812,760,estimates,1955
18plus,male,1047.726,760,estimates,1955
20plus,male,976.698,760,estimates,1955
21plus,male,941.491,760,estimates,1955
25plus,male,803.952,760,estimates,1955
50plus,male,260.181,760,estimates,1955
60plus,male,140.974,760,estimates,1955
65plus,male,91.017,760,estimates,1955
70plus,male,52.979,760,estimates,1955
75plus,male,26.585,760,estimates,1955
80plus,male,9.44,760,estimates,1955
85plus,male,2.217,760,estimates,1955
90plus,male,0.439,760,estimates,1955
total,male,2025.736,760,estimates,1955
0,female,88.609,760,estimates,1956
0_1,female,185.219,760,estimates,1956
0_4,female,409.928,760,estimates,1956
0_14,female,870.319,760,estimates,1956
0_17,female,976.123,760,estimates,1956
0_19,female,1043.337,760,estimates,1956
0_24,female,1213.334,760,estimates,1956
3_4,female,142.036,760,estimates,1956
3_5,female,203.263,760,estimates,1956
3_6,female,259.068,760,estimates,1956
4_5,female,128.679,760,estimates,1956
4_6,female,184.484,760,estimates,1956
5_14,female,460.391,760,estimates,1956
5_10,female,302.435,760,estimates,1956
5_11,female,343.455,760,estimates,1956
6_9,female,198.687,760,estimates,1956
6_10,female,241.208,760,estimates,1956
6_11,female,282.228,760,estimates,1956
6_12,female,322.292,760,estimates,1956
7_10,female,185.403,760,estimates,1956
7_12,female,266.487,760,estimates,1956
11_16,female,229.525,760,estimates,1956
11_17,female,263.76,760,estimates,1956
11_18,female,297.397,760,estimates,1956
12_14,female,116.936,760,estimates,1956
12_16,female,188.505,760,estimates,1956
12_17,female,222.74,760,estimates,1956
12_18,female,256.377,760,estimates,1956
13_17,female,182.676,760,estimates,1956
13_18,female,216.313,760,estimates,1956
13_19,female,249.89,760,estimates,1956
15_17,female,105.804,760,estimates,1956
18_23,female,203.858,760,estimates,1956
15_24,female,343.015,760,estimates,1956
15_49,female,858.98,760,estimates,1956
15_59,female,968.051,760,estimates,1956
15_64,female,1010.07,760,estimates,1956
20_64,female,837.052,760,estimates,1956
