agebroad,gender,population,country,variant,year
25_49,female,1450.05,620,estimates,1951
25_64,female,2015.519,620,estimates,1951
25_69,female,2153.476,620,estimates,1951
15plus,female,3161.704,620,estimates,1951
16plus,female,3082.27,620,estimates,1951
17plus,female,3002.326,620,estimates,1951
18plus,female,2921.802,620,estimates,1951
20plus,female,2761.345,620,estimates,1951
21plus,female,2682.718,620,estimates,1951
25plus,female,2381.831,620,estimates,1951
50plus,female,931.781,620,estimates,1951
60plus,female,530.452,620,estimates,1951
65plus,female,366.312,620,estimates,1951
70plus,female,228.355,620,estimates,1951
75plus,female,129.664,620,estimates,1951
80plus,female,62.447,620,estimates,1951
85plus,female,23.68,620,estimates,1951
90plus,female,6.815,620,estimates,1951
total,female,4381.288,620,estimates,1951
0,male,96.538,620,estimates,1951
0_1,male,193.372,620,estimates,1951
0_4,male,462.472,620,estimates,1951
0_14,male,1260.692,620,estimates,1951
0_17,male,1499.268,620,estimates,1951
0_19,male,1656.291,620,estimates,1951
0_24,male,2033.341,620,estimates,1951
3_4,male,175.343,620,estimates,1951
3_5,male,258.511,620,estimates,1951
3_6,male,339.574,620,estimates,1951
4_5,male,169.087,620,estimates,1951
4_6,male,250.15,620,estimates,1951
5_14,male,798.22,620,estimates,1951
5_10,male,479.104,620,estimates,1951
5_11,male,558.058,620,estimates,1951
6_9,male,317.445,620,estimates,1951
6_10,male,395.936,620,estimates,1951
6_11,male,474.89,620,estimates,1951
6_12,male,554.608,620,estimates,1951
7_10,male,314.873,620,estimates,1951
7_12,male,473.545,620,estimates,1951
11_16,male,478.46,620,estimates,1951
11_17,male,557.692,620,estimates,1951
11_18,male,636.495,620,estimates,1951
12_14,male,240.162,620,estimates,1951
12_16,male,399.506,620,estimates,1951
12_17,male,478.738,620,estimates,1951
12_18,male,557.541,620,estimates,1951
13_17,male,399.02,620,estimates,1951
13_18,male,477.823,620,estimates,1951
13_19,male,556.043,620,estimates,1951
15_17,male,238.576,620,estimates,1951
18_23,male,461.054,620,estimates,1951
15_24,male,772.649,620,estimates,1951
15_49,male,2110.013,620,estimates,1951
15_59,male,2432.013,620,estimates,1951
15_64,male,2555.1,620,estimates,1951
20_64,male,2159.501,620,estimates,1951
20_69,male,2256.358,620,estimates,1951
25_49,male,1337.364,620,estimates,1951
25_64,male,1782.451,620,estimates,1951
25_69,male,1879.308,620,estimates,1951
15plus,male,2789.227,620,estimates,1951
16plus,male,2709.409,620,estimates,1951
17plus,male,2629.883,620,estimates,1951
18plus,male,2550.651,620,estimates,1951
20plus,male,2393.628,620,estimates,1951
21plus,male,2316.147,620,estimates,1951
25plus,male,2016.578,620,estimates,1951
50plus,male,679.214,620,estimates,1951
60plus,male,357.214,620,estimates,1951
65plus,male,234.127,620,estimates,1951
70plus,male,137.27,620,estimates,1951
75plus,male,69.823,620,estimates,1951
80plus,male,28.463,620,estimates,1951
85plus,male,8.778,620,estimates,1951
90plus,male,2.003,620,estimates,1951
total,male,4049.919,620,estimates,1951
0,female,92.174,620,estimates,1952
0_1,female,172.572,620,estimates,1952
0_4,female,438.498,620,estimates,1952
0_14,female,1217.837,620,estimates,1952
0_17,female,1454.063,620,estimates,1952
0_19,female,1613.034,620,estimates,1952
0_24,female,1993.891,620,estimates,1952
3_4,female,173.797,620,estimates,1952
3_5,female,256.444,620,estimates,1952
3_6,female,336.882,620,estimates,1952
4_5,female,167.968,620,estimates,1952
4_6,female,248.406,620,estimates,1952
5_14,female,779.339,620,estimates,1952
5_10,female,470.96,620,estimates,1952
5_11,female,547.255,620,estimates,1952
6_9,female,312.329,620,estimates,1952
6_10,female,388.313,620,estimates,1952
6_11,female,464.608,620,estimates,1952
6_12,female,541.36,620,estimates,1952
7_10,female,307.875,620,estimates,1952
7_12,female,460.922,620,estimates,1952
11_16,female,465.519,620,estimates,1952
11_17,female,544.605,620,estimates,1952
11_18,female,624.111,620,estimates,1952
12_14,female,232.084,620,estimates,1952
12_16,female,389.224,620,estimates,1952
12_17,female,468.31,620,estimates,1952
12_18,female,547.816,620,estimates,1952
13_17,female,391.558,620,estimates,1952
13_18,female,471.064,620,estimates,1952
13_19,female,550.529,620,estimates,1952
15_17,female,236.226,620,estimates,1952
18_23,female,466.347,620,estimates,1952
15_24,female,776.054,620,estimates,1952
15_49,female,2237.852,620,estimates,1952
15_59,female,2646.525,620,estimates,1952
15_64,female,2813.309,620,estimates,1952
20_64,female,2418.112,620,estimates,1952
20_69,female,2557.202,620,estimates,1952
25_49,female,1461.798,620,estimates,1952
25_64,female,2037.255,620,estimates,1952
25_69,female,2176.345,620,estimates,1952
15plus,female,3187.234,620,estimates,1952
16plus,female,3108.818,620,estimates,1952
17plus,female,3030.094,620,estimates,1952
18plus,female,2951.008,620,estimates,1952
20plus,female,2792.037,620,estimates,1952
21plus,female,2713.293,620,estimates,1952
25plus,female,2411.18,620,estimates,1952
50plus,female,949.382,620,estimates,1952
60plus,female,540.709,620,estimates,1952
65plus,female,373.925,620,estimates,1952
70plus,female,234.835,620,estimates,1952
75plus,female,132.594,620,estimates,1952
80plus,female,64.361,620,estimates,1952
85plus,female,24.407,620,estimates,1952
90plus,female,7.052,620,estimates,1952
total,female,4405.071,620,estimates,1952
0,male,96.944,620,estimates,1952
0_1,male,181.858,620,estimates,1952
0_4,male,459.483,620,estimates,1952
0_14,male,1255.107,620,estimates,1952
0_17,male,1490.548,620,estimates,1952
0_19,male,1645.725,620,estimates,1952
0_24,male,2020.611,620,estimates,1952
3_4,male,180.928,620,estimates,1952
3_5,male,266.347,620,estimates,1952
3_6,male,349.147,620,estimates,1952
4_5,male,174.008,620,estimates,1952
4_6,male,256.808,620,estimates,1952
5_14,male,795.624,620,estimates,1952
5_10,male,482.687,620,estimates,1952
5_11,male,560.22,620,estimates,1952
6_9,male,319.935,620,estimates,1952
6_10,male,397.268,620,estimates,1952
6_11,male,474.801,620,estimates,1952
6_12,male,552.717,620,estimates,1952
7_10,male,314.468,620,estimates,1952
7_12,male,469.917,620,estimates,1952
11_16,male,470.248,620,estimates,1952
11_17,male,548.378,620,estimates,1952
11_18,male,626.191,620,estimates,1952
12_14,male,235.404,620,estimates,1952
12_16,male,392.715,620,estimates,1952
12_17,male,470.845,620,estimates,1952
12_18,male,548.658,620,estimates,1952
13_17,male,392.929,620,estimates,1952
13_18,male,470.742,620,estimates,1952
13_19,male,548.106,620,estimates,1952
15_17,male,235.441,620,estimates,1952
18_23,male,457.139,620,estimates,1952
15_24,male,765.504,620,estimates,1952
15_49,male,2119.705,620,estimates,1952
15_59,male,2448.847,620,estimates,1952
15_64,male,2574.241,620,estimates,1952
20_64,male,2183.623,620,estimates,1952
20_69,male,2281.877,620,estimates,1952
25_49,male,1354.201,620,estimates,1952
25_64,male,1808.737,620,estimates,1952
25_69,male,1906.991,620,estimates,1952
15plus,male,2813.45,620,estimates,1952
16plus,male,2734.587,620,estimates,1952
17plus,male,2656.139,620,estimates,1952
18plus,male,2578.009,620,estimates,1952
20plus,male,2422.832,620,estimates,1952
21plus,male,2346.073,620,estimates,1952
25plus,male,2047.946,620,estimates,1952
50plus,male,693.745,620,estimates,1952
60plus,male,364.603,620,estimates,1952
65plus,male,239.209,620,estimates,1952
70plus,male,140.955,620,estimates,1952
75plus,male,71.91,620,estimates,1952
80plus,male,29.821,620,estimates,1952
85plus,male,9.265,620,estimates,1952
90plus,male,2.141,620,estimates,1952
total,male,4068.557,620,estimates,1952
0,female,92.936,620,estimates,1953
0_1,female,171.613,620,estimates,1953
0_4,female,436.57,620,estimates,1953
0_14,female,1221.592,620,estimates,1953
0_17,female,1455.258,620,estimates,1953
0_19,female,1612.148,620,estimates,1953
0_24,female,1994.104,620,estimates,1953
3_4,female,177.806,620,estimates,1953
3_5,female,262.669,620,estimates,1953
3_6,female,345.2,620,estimates,1953
4_5,female,172.334,620,estimates,1953
4_6,female,254.865,620,estimates,1953
5_14,female,785.022,620,estimates,1953
5_10,female,479.49,620,estimates,1953
5_11,female,555.233,620,estimates,1953
6_9,female,318.683,620,estimates,1953
6_10,female,394.627,620,estimates,1953
6_11,female,470.37,620,estimates,1953
6_12,female,546.49,620,estimates,1953
7_10,female,312.096,620,estimates,1953
7_12,female,463.959,620,estimates,1953
11_16,female,461.096,620,estimates,1953
11_17,female,539.198,620,estimates,1953
11_18,female,617.513,620,estimates,1953
12_14,female,229.789,620,estimates,1953
12_16,female,385.353,620,estimates,1953
12_17,female,463.455,620,estimates,1953
12_18,female,541.77,620,estimates,1953
13_17,female,387.335,620,estimates,1953
13_18,female,465.65,620,estimates,1953
13_19,female,544.225,620,estimates,1953
15_17,female,233.666,620,estimates,1953
18_23,female,464.928,620,estimates,1953
15_24,female,772.512,620,estimates,1953
15_49,female,2245.932,620,estimates,1953
15_59,female,2663.511,620,estimates,1953
15_64,female,2833.408,620,estimates,1953
20_64,female,2442.852,620,estimates,1953
20_69,female,2583.13,620,estimates,1953
25_49,female,1473.42,620,estimates,1953
25_64,female,2060.896,620,estimates,1953
25_69,female,2201.174,620,estimates,1953
15plus,female,3215.022,620,estimates,1953
16plus,female,3137.4,620,estimates,1953
17plus,female,3059.458,620,estimates,1953
18plus,female,2981.356,620,estimates,1953
20plus,female,2824.466,620,estimates,1953
21plus,female,2746.032,620,estimates,1953
25plus,female,2442.51,620,estimates,1953
50plus,female,969.09,620,estimates,1953
60plus,female,551.511,620,estimates,1953
65plus,female,381.614,620,estimates,1953
70plus,female,241.336,620,estimates,1953
75plus,female,135.163,620,estimates,1953
80plus,female,65.997,620,estimates,1953
85plus,female,24.469,620,estimates,1953
90plus,female,7.058,620,estimates,1953
total,female,4436.614,620,estimates,1953
0,male,97.744,620,estimates,1953
0_1,male,180.959,620,estimates,1953
0_4,male,457.963,620,estimates,1953
0_14,male,1256.49,620,estimates,1953
0_17,male,1489.068,620,estimates,1953
0_19,male,1642.408,620,estimates,1953
0_24,male,2014.902,620,estimates,1953
3_4,male,185.586,620,estimates,1953
3_5,male,273.461,620,estimates,1953
3_6,male,358.499,620,estimates,1953
4_5,male,178.923,620,estimates,1953
4_6,male,263.961,620,estimates,1953
5_14,male,798.527,620,estimates,1953
5_10,male,490.917,620,estimates,1953
5_11,male,567.388,620,estimates,1953
6_9,male,326.151,620,estimates,1953
6_10,male,403.042,620,estimates,1953
6_11,male,479.513,620,estimates,1953
6_12,male,556.195,620,estimates,1953
7_10,male,318.004,620,estimates,1953
7_12,male,471.157,620,estimates,1953
11_16,male,463.001,620,estimates,1953
11_17,male,540.188,620,estimates,1953
11_18,male,617.028,620,estimates,1953
12_14,male,231.139,620,estimates,1953
12_16,male,386.53,620,estimates,1953
12_17,male,463.717,620,estimates,1953
12_18,male,540.557,620,estimates,1953
13_17,male,387.035,620,estimates,1953
13_18,male,463.875,620,estimates,1953
13_19,male,540.375,620,estimates,1953
15_17,male,232.578,620,estimates,1953
18_23,male,453.138,620,estimates,1953
15_24,male,758.412,620,estimates,1953
15_49,male,2128.996,620,estimates,1953
15_59,male,2466.766,620,estimates,1953
15_64,male,2594.775,620,estimates,1953
20_64,male,2208.857,620,estimates,1953
20_69,male,2308.807,620,estimates,1953
25_49,male,1370.584,620,estimates,1953
25_64,male,1836.363,620,estimates,1953
25_69,male,1936.313,620,estimates,1953
15plus,male,2839.089,620,estimates,1953
16plus,male,2761.322,620,estimates,1953
17plus,male,2683.698,620,estimates,1953
18plus,male,2606.511,620,estimates,1953
20plus,male,2453.171,620,estimates,1953
21plus,male,2377.139,620,estimates,1953
25plus,male,2080.677,620,estimates,1953
50plus,male,710.093,620,estimates,1953
60plus,male,372.323,620,estimates,1953
65plus,male,244.314,620,estimates,1953
70plus,male,144.364,620,estimates,1953
75plus,male,73.429,620,estimates,1953
80plus,male,30.675,620,estimates,1953
85plus,male,9.4,620,estimates,1953
90plus,male,2.186,620,estimates,1953
total,male,4095.579,620,estimates,1953
0,female,93.674,620,estimates,1954
0_1,female,172.556,620,estimates,1954
0_4,female,436.88,620,estimates,1954
0_14,female,1229.837,620,estimates,1954
0_17,female,1461.437,620,estimates,1954
0_19,female,1616.458,620,estimates,1954
0_24,female,1998.126,620,estimates,1954
3_4,female,176.474,620,estimates,1954
3_5,female,262.938,620,estimates,1954
3_6,female,347.342,620,estimates,1954
4_5,female,175.001,620,estimates,1954
4_6,female,259.405,620,estimates,1954
5_14,female,792.957,620,estimates,1954
5_10,female,489.44,620,estimates,1954
5_11,female,565.147,620,estimates,1954
6_9,female,326.091,620,estimates,1954
6_10,female,402.976,620,estimates,1954
6_11,female,478.683,620,estimates,1954
6_12,female,554.185,620,estimates,1954
7_10,female,318.572,620,estimates,1954
7_12,female,469.781,620,estimates,1954
11_16,female,457.65,620,estimates,1954
11_17,female,535.117,620,estimates,1954
11_18,female,612.596,620,estimates,1954
12_14,female,227.81,620,estimates,1954
12_16,female,381.943,620,estimates,1954
12_17,female,459.41,620,estimates,1954
12_18,female,536.889,620,estimates,1954
13_17,female,383.908,620,estimates,1954
13_18,female,461.387,620,estimates,1954
13_19,female,538.929,620,estimates,1954
15_17,female,231.6,620,estimates,1954
18_23,female,462.291,620,estimates,1954
15_24,female,768.289,620,estimates,1954
15_49,female,2252.669,620,estimates,1954
15_59,female,2679.781,620,estimates,1954
15_64,female,2852.441,620,estimates,1954
20_64,female,2465.82,620,estimates,1954
20_69,female,2607.771,620,estimates,1954
25_49,female,1484.38,620,estimates,1954
25_64,female,2084.152,620,estimates,1954
25_69,female,2226.103,620,estimates,1954
15plus,female,3241.673,620,estimates,1954
16plus,female,3164.817,620,estimates,1954
17plus,female,3087.54,620,estimates,1954
18plus,female,3010.073,620,estimates,1954
20plus,female,2855.052,620,estimates,1954
21plus,female,2777.409,620,estimates,1954
25plus,female,2473.384,620,estimates,1954
50plus,female,989.004,620,estimates,1954
60plus,female,561.892,620,estimates,1954
65plus,female,389.232,620,estimates,1954
70plus,female,247.281,620,estimates,1954
75plus,female,137.511,620,estimates,1954
80plus,female,67.087,620,estimates,1954
85plus,female,23.864,620,estimates,1954
90plus,female,6.673,620,estimates,1954
total,female,4471.51,620,estimates,1954
0,male,98.519,620,estimates,1954
0_1,male,182.004,620,estimates,1954
0_4,male,458.706,620,estimates,1954
0_14,male,1263.795,620,estimates,1954
0_17,male,1493.15,620,estimates,1954
0_19,male,1644.61,620,estimates,1954
0_24,male,2014.114,620,estimates,1954
3_4,male,184.425,620,estimates,1954
3_5,male,274.174,620,estimates,1954
3_6,male,361.33,620,estimates,1954
4_5,male,182.116,620,estimates,1954
4_6,male,269.272,620,estimates,1954
5_14,male,805.089,620,estimates,1954
5_10,male,501.517,620,estimates,1954
5_11,male,577.613,620,estimates,1954
6_9,male,334.094,620,estimates,1954
6_10,male,411.768,620,estimates,1954
6_11,male,487.864,620,estimates,1954
6_12,male,563.466,620,estimates,1954
7_10,male,324.612,620,estimates,1954
7_12,male,476.31,620,estimates,1954
11_16,male,456.548,620,estimates,1954
11_17,male,532.927,620,estimates,1954
11_18,male,608.845,620,estimates,1954
12_14,male,227.476,620,estimates,1954
12_16,male,380.452,620,estimates,1954
12_17,male,456.831,620,estimates,1954
12_18,male,532.749,620,estimates,1954
13_17,male,381.229,620,estimates,1954
13_18,male,457.147,620,estimates,1954
13_19,male,532.689,620,estimates,1954
15_17,male,229.355,620,estimates,1954
18_23,male,448.618,620,estimates,1954
15_24,male,750.319,620,estimates,1954
15_49,male,2135.049,620,estimates,1954
15_59,male,2482.252,620,estimates,1954
15_64,male,2612.694,620,estimates,1954
20_64,male,2231.879,620,estimates,1954
20_69,male,2333.835,620,estimates,1954
25_49,male,1384.73,620,estimates,1954
25_64,male,1862.375,620,estimates,1954
25_69,male,1964.331,620,estimates,1954
15plus,male,2861.92,620,estimates,1954
16plus,male,2785.524,620,estimates,1954
17plus,male,2708.944,620,estimates,1954
18plus,male,2632.565,620,estimates,1954
20plus,male,2481.105,620,estimates,1954
21plus,male,2405.924,620,estimates,1954
25plus,male,2111.601,620,estimates,1954
50plus,male,726.871,620,estimates,1954
60plus,male,379.668,620,estimates,1954
65plus,male,249.226,620,estimates,1954
70plus,male,147.27,620,estimates,1954
75plus,male,74.366,620,estimates,1954
80plus,male,30.869,620,estimates,1954
85plus,male,9.125,620,estimates,1954
90plus,male,2.054,620,estimates,1954
total,male,4125.715,620,estimates,1954
0,female,94.389,620,estimates,1955
0_1,female,174.342,620,estimates,1955
0_4,female,438.563,620,estimates,1955
0_14,female,1239.533,620,estimates,1955
0_17,female,1469.2,620,estimates,1955
0_19,female,1623.023,620,estimates,1955
0_24,female,2002.989,620,estimates,1955
3_4,female,175.923,620,estimates,1955
3_5,female,262.644,620,estimates,1955
3_6,female,348.085,620,estimates,1955
4_5,female,174.405,620,estimates,1955
4_6,female,259.846,620,estimates,1955
5_14,female,800.97,620,estimates,1955
5_10,female,497.74,620,estimates,1955
5_11,female,574.508,620,estimates,1955
6_9,female,332.247,620,estimates,1955
6_10,female,411.019,620,estimates,1955
6_11,female,487.787,620,estimates,1955
6_12,female,563.244,620,estimates,1955
7_10,female,325.578,620,estimates,1955
7_12,female,477.803,620,estimates,1955
11_16,female,455.979,620,estimates,1955
11_17,female,532.897,620,estimates,1955
11_18,female,609.877,620,estimates,1955
12_14,female,226.462,620,estimates,1955
12_16,female,379.211,620,estimates,1955
12_17,female,456.129,620,estimates,1955
12_18,female,533.109,620,estimates,1955
13_17,female,380.672,620,estimates,1955
13_18,female,457.652,620,estimates,1955
13_19,female,534.495,620,estimates,1955
15_17,female,229.667,620,estimates,1955
18_23,female,459.225,620,estimates,1955
15_24,female,763.456,620,estimates,1955
15_49,female,2258.346,620,estimates,1955
15_59,female,2695.218,620,estimates,1955
15_64,female,2869.986,620,estimates,1955
20_64,female,2486.496,620,estimates,1955
20_69,female,2630.818,620,estimates,1955
25_49,female,1494.89,620,estimates,1955
25_64,female,2106.53,620,estimates,1955
25_69,female,2250.852,620,estimates,1955
15plus,female,3266.831,620,estimates,1955
16plus,female,3190.672,620,estimates,1955
17plus,female,3114.082,620,estimates,1955
18plus,female,3037.164,620,estimates,1955
20plus,female,2883.341,620,estimates,1955
21plus,female,2806.586,620,estimates,1955
25plus,female,2503.375,620,estimates,1955
50plus,female,1008.485,620,estimates,1955
60plus,female,571.613,620,estimates,1955
65plus,female,396.845,620,estimates,1955
70plus,female,252.523,620,estimates,1955
75plus,female,139.785,620,estimates,1955
80plus,female,67.423,620,estimates,1955
85plus,female,22.723,620,estimates,1955
90plus,female,5.685,620,estimates,1955
total,female,4506.364,620,estimates,1955
0,male,99.27,620,estimates,1955
0_1,male,183.856,620,estimates,1955
0_4,male,460.666,620,estimates,1955
0_14,male,1273.585,620,estimates,1955
0_17,male,1499.34,620,estimates,1955
0_19,male,1649.075,620,estimates,1955
0_24,male,2014.954,620,estimates,1955
3_4,male,184.006,620,estimates,1955
3_5,male,274.172,620,estimates,1955
3_6,male,362.594,620,estimates,1955
4_5,male,181.713,620,estimates,1955
4_6,male,270.135,620,estimates,1955
5_14,male,812.919,620,estimates,1955
5_10,male,510.908,620,estimates,1955
5_11,male,587.984,620,estimates,1955
6_9,male,341.093,620,estimates,1955
6_10,male,420.742,620,estimates,1955
6_11,male,497.818,620,estimates,1955
6_12,male,573.095,620,estimates,1955
7_10,male,332.32,620,estimates,1955
7_12,male,484.673,620,estimates,1955
11_16,male,452.396,620,estimates,1955
11_17,male,527.766,620,estimates,1955
11_18,male,602.876,620,estimates,1955
12_14,male,224.935,620,estimates,1955
12_16,male,375.32,620,estimates,1955
12_17,male,450.69,620,estimates,1955
12_18,male,525.8,620,estimates,1955
13_17,male,375.413,620,estimates,1955
13_18,male,450.523,620,estimates,1955
13_19,male,525.148,620,estimates,1955
15_17,male,225.755,620,estimates,1955
18_23,male,443.774,620,estimates,1955
15_24,male,741.369,620,estimates,1955
15_49,male,2137.787,620,estimates,1955
15_59,male,2494.969,620,estimates,1955
15_64,male,2627.535,620,estimates,1955
20_64,male,2252.045,620,estimates,1955
20_69,male,2356.32,620,estimates,1955
25_49,male,1396.418,620,estimates,1955
25_64,male,1886.166,620,estimates,1955
25_69,male,1990.441,620,estimates,1955
15plus,male,2881.469,620,estimates,1955
16plus,male,2806.381,620,estimates,1955
17plus,male,2731.084,620,estimates,1955
18plus,male,2655.714,620,estimates,1955
20plus,male,2505.979,620,estimates,1955
21plus,male,2431.758,620,estimates,1955
25plus,male,2140.1,620,estimates,1955
50plus,male,743.682,620,estimates,1955
60plus,male,386.5,620,estimates,1955
65plus,male,253.934,620,estimates,1955
70plus,male,149.659,620,estimates,1955
75plus,male,74.78,620,estimates,1955
80plus,male,30.319,620,estimates,1955
85plus,male,8.369,620,estimates,1955
90plus,male,1.61,620,estimates,1955
total,male,4155.054,620,estimates,1955
0,female,95.077,620,estimates,1956
0_1,female,174.234,620,estimates,1956
0_4,female,436.123,620,estimates,1956
0_14,female,1247.625,620,estimates,1956
0_17,female,1475.476,620,estimates,1956
0_19,female,1628.498,620,estimates,1956
0_24,female,2006.103,620,estimates,1956
3_4,female,174.815,620,estimates,1956
3_5,female,261.746,620,estimates,1956
3_6,female,347.946,620,estimates,1956
4_5,female,174.306,620,estimates,1956
4_6,female,260.506,620,estimates,1956
5_14,female,811.502,620,estimates,1956
5_10,female,505.456,620,estimates,1956
5_11,female,584.223,620,estimates,1956
6_9,female,337.903,620,estimates,1956
6_10,female,418.525,620,estimates,1956
6_11,female,497.292,620,estimates,1956
6_12,female,574.032,620,estimates,1956
7_10,female,332.325,620,estimates,1956
7_12,female,487.832,620,estimates,1956
11_16,female,457.584,620,estimates,1956
11_17,female,533.897,620,estimates,1956
11_18,female,610.446,620,estimates,1956
12_14,female,227.279,620,estimates,1956
12_16,female,378.817,620,estimates,1956
12_17,female,455.13,620,estimates,1956
12_18,female,531.679,620,estimates,1956
