agebroad,gender,population,country,variant,year
5_11,male,39.065,72,estimates,1952
6_9,male,22.392,72,estimates,1952
6_10,male,27.831,72,estimates,1952
6_11,male,33.195,72,estimates,1952
6_12,male,38.501,72,estimates,1952
7_10,male,22.115,72,estimates,1952
7_12,male,32.785,72,estimates,1952
11_16,male,31.129,72,estimates,1952
11_17,male,35.907,72,estimates,1952
11_18,male,40.546,72,estimates,1952
12_14,male,15.766,72,estimates,1952
12_16,male,25.765,72,estimates,1952
12_17,male,30.543,72,estimates,1952
12_18,male,35.182,72,estimates,1952
13_17,male,25.237,72,estimates,1952
13_18,male,29.876,72,estimates,1952
13_19,male,34.351,72,estimates,1952
15_17,male,14.777,72,estimates,1952
18_23,male,24.87,72,estimates,1952
15_24,male,43.078,72,estimates,1952
15_49,male,98.761,72,estimates,1952
15_59,male,109.345,72,estimates,1952
15_64,male,113.659,72,estimates,1952
20_64,male,89.768,72,estimates,1952
20_69,male,93.031,72,estimates,1952
25_49,male,55.683,72,estimates,1952
25_64,male,70.581,72,estimates,1952
25_69,male,73.844,72,estimates,1952
15plus,male,120.89,72,estimates,1952
16plus,male,115.815,72,estimates,1952
17plus,male,110.891,72,estimates,1952
18plus,male,106.113,72,estimates,1952
20plus,male,96.999,72,estimates,1952
21plus,male,92.727,72,estimates,1952
25plus,male,77.812,72,estimates,1952
50plus,male,22.129,72,estimates,1952
60plus,male,11.545,72,estimates,1952
65plus,male,7.231,72,estimates,1952
70plus,male,3.968,72,estimates,1952
75plus,male,1.77,72,estimates,1952
80plus,male,0.609,72,estimates,1952
85plus,male,0.174,72,estimates,1952
90plus,male,0.037,72,estimates,1952
total,male,212.526,72,estimates,1952
0,female,9.27,72,estimates,1953
0_1,female,18.953,72,estimates,1953
0_4,female,39.278,72,estimates,1953
0_14,female,93.642,72,estimates,1953
0_17,female,108.589,72,estimates,1953
0_19,female,117.895,72,estimates,1953
0_24,female,138.05,72,estimates,1953
3_4,female,12.66,72,estimates,1953
3_5,female,18.531,72,estimates,1953
3_6,female,24.203,72,estimates,1953
4_5,female,12.017,72,estimates,1953
4_6,female,17.689,72,estimates,1953
5_14,female,54.364,72,estimates,1953
5_10,female,33.372,72,estimates,1953
5_11,female,38.719,72,estimates,1953
6_9,female,22.095,72,estimates,1953
6_10,female,27.501,72,estimates,1953
6_11,female,32.848,72,estimates,1953
6_12,female,38.114,72,estimates,1953
7_10,female,21.829,72,estimates,1953
7_12,female,32.442,72,estimates,1953
11_16,female,31.087,72,estimates,1953
11_17,female,35.939,72,estimates,1953
11_18,female,40.656,72,estimates,1953
12_14,female,15.645,72,estimates,1953
12_16,female,25.74,72,estimates,1953
12_17,female,30.592,72,estimates,1953
12_18,female,35.309,72,estimates,1953
13_17,female,25.326,72,estimates,1953
13_18,female,30.043,72,estimates,1953
13_19,female,34.632,72,estimates,1953
15_17,female,14.947,72,estimates,1953
18_23,female,25.854,72,estimates,1953
15_24,female,44.408,72,estimates,1953
15_49,female,103.929,72,estimates,1953
15_59,female,118.347,72,estimates,1953
15_64,female,124.78,72,estimates,1953
20_64,female,100.527,72,estimates,1953
20_69,female,105.696,72,estimates,1953
25_49,female,59.521,72,estimates,1953
25_64,female,80.372,72,estimates,1953
25_69,female,85.541,72,estimates,1953
15plus,female,136.834,72,estimates,1953
16plus,female,131.731,72,estimates,1953
17plus,female,126.739,72,estimates,1953
18plus,female,121.887,72,estimates,1953
20plus,female,112.581,72,estimates,1953
21plus,female,108.146,72,estimates,1953
25plus,female,92.426,72,estimates,1953
50plus,female,32.905,72,estimates,1953
60plus,female,18.487,72,estimates,1953
65plus,female,12.054,72,estimates,1953
70plus,female,6.885,72,estimates,1953
75plus,female,3.311,72,estimates,1953
80plus,female,1.219,72,estimates,1953
85plus,female,0.385,72,estimates,1953
90plus,female,0.098,72,estimates,1953
total,female,230.476,72,estimates,1953
0,male,9.334,72,estimates,1953
0_1,male,18.973,72,estimates,1953
0_4,male,39.577,72,estimates,1953
0_14,male,94.759,72,estimates,1953
0_17,male,109.814,72,estimates,1953
0_19,male,119.121,72,estimates,1953
0_24,male,139.039,72,estimates,1953
3_4,male,12.88,72,estimates,1953
3_5,male,18.856,72,estimates,1953
3_6,male,24.627,72,estimates,1953
4_5,male,12.231,72,estimates,1953
4_6,male,18.002,72,estimates,1953
5_14,male,55.182,72,estimates,1953
5_10,male,33.926,72,estimates,1953
5_11,male,39.346,72,estimates,1953
6_9,male,22.466,72,estimates,1953
6_10,male,27.95,72,estimates,1953
6_11,male,33.37,72,estimates,1953
6_12,male,38.705,72,estimates,1953
7_10,male,22.179,72,estimates,1953
7_12,male,32.934,72,estimates,1953
11_16,male,31.437,72,estimates,1953
11_17,male,36.311,72,estimates,1953
11_18,male,41.036,72,estimates,1953
12_14,male,15.836,72,estimates,1953
12_16,male,26.017,72,estimates,1953
12_17,male,30.891,72,estimates,1953
12_18,male,35.616,72,estimates,1953
13_17,male,25.556,72,estimates,1953
13_18,male,30.281,72,estimates,1953
13_19,male,34.863,72,estimates,1953
15_17,male,15.055,72,estimates,1953
18_23,male,25.691,72,estimates,1953
15_24,male,44.28,72,estimates,1953
15_49,male,100.794,72,estimates,1953
15_59,male,111.567,72,estimates,1953
15_64,male,115.867,72,estimates,1953
20_64,male,91.505,72,estimates,1953
20_69,male,94.8,72,estimates,1953
25_49,male,56.514,72,estimates,1953
25_64,male,71.587,72,estimates,1953
25_69,male,74.882,72,estimates,1953
15plus,male,123.202,72,estimates,1953
16plus,male,118.05,72,estimates,1953
17plus,male,113.021,72,estimates,1953
18plus,male,108.147,72,estimates,1953
20plus,male,98.84,72,estimates,1953
21plus,male,94.427,72,estimates,1953
25plus,male,78.922,72,estimates,1953
50plus,male,22.408,72,estimates,1953
60plus,male,11.635,72,estimates,1953
65plus,male,7.335,72,estimates,1953
70plus,male,4.04,72,estimates,1953
75plus,male,1.839,72,estimates,1953
80plus,male,0.624,72,estimates,1953
85plus,male,0.177,72,estimates,1953
90plus,male,0.04,72,estimates,1953
total,male,217.961,72,estimates,1953
0,female,9.547,72,estimates,1954
0_1,female,19.871,72,estimates,1954
0_4,female,41.608,72,estimates,1954
0_14,female,96.545,72,estimates,1954
0_17,female,111.744,72,estimates,1954
0_19,female,121.262,72,estimates,1954
0_24,female,142.246,72,estimates,1954
3_4,female,13.642,72,estimates,1954
3_5,female,19.715,72,estimates,1954
3_6,female,25.505,72,estimates,1954
4_5,female,12.534,72,estimates,1954
4_6,female,18.324,72,estimates,1954
5_14,female,54.937,72,estimates,1954
5_10,female,33.741,72,estimates,1954
5_11,female,39.143,72,estimates,1954
6_9,female,22.258,72,estimates,1954
6_10,female,27.668,72,estimates,1954
6_11,female,33.07,72,estimates,1954
6_12,female,38.415,72,estimates,1954
7_10,female,21.878,72,estimates,1954
7_12,female,32.625,72,estimates,1954
11_16,female,31.427,72,estimates,1954
11_17,female,36.395,72,estimates,1954
11_18,female,41.223,72,estimates,1954
12_14,female,15.794,72,estimates,1954
12_16,female,26.025,72,estimates,1954
12_17,female,30.993,72,estimates,1954
12_18,female,35.821,72,estimates,1954
13_17,female,25.648,72,estimates,1954
13_18,female,30.476,72,estimates,1954
13_19,female,35.166,72,estimates,1954
15_17,female,15.199,72,estimates,1954
18_23,female,26.703,72,estimates,1954
15_24,female,45.701,72,estimates,1954
15_49,female,106.46,72,estimates,1954
15_59,female,121.044,72,estimates,1954
15_64,female,127.437,72,estimates,1954
20_64,female,102.72,72,estimates,1954
20_69,female,107.984,72,estimates,1954
25_49,female,60.759,72,estimates,1954
25_64,female,81.736,72,estimates,1954
25_69,female,87,72,estimates,1954
15plus,female,139.736,72,estimates,1954
16plus,female,134.585,72,estimates,1954
17plus,female,129.505,72,estimates,1954
18plus,female,124.537,72,estimates,1954
20plus,female,115.019,72,estimates,1954
21plus,female,110.459,72,estimates,1954
25plus,female,94.035,72,estimates,1954
50plus,female,33.276,72,estimates,1954
60plus,female,18.692,72,estimates,1954
65plus,female,12.299,72,estimates,1954
70plus,female,7.035,72,estimates,1954
75plus,female,3.414,72,estimates,1954
80plus,female,1.235,72,estimates,1954
85plus,female,0.373,72,estimates,1954
90plus,female,0.092,72,estimates,1954
total,female,236.281,72,estimates,1954
0,male,9.617,72,estimates,1954
0_1,male,19.824,72,estimates,1954
0_4,male,41.721,72,estimates,1954
0_14,male,97.355,72,estimates,1954
0_17,male,112.643,72,estimates,1954
0_19,male,122.144,72,estimates,1954
0_24,male,142.812,72,estimates,1954
3_4,male,13.774,72,estimates,1954
3_5,male,19.93,72,estimates,1954
3_6,male,25.804,72,estimates,1954
4_5,male,12.696,72,estimates,1954
4_6,male,18.57,72,estimates,1954
5_14,male,55.634,72,estimates,1954
5_10,male,34.215,72,estimates,1954
5_11,male,39.68,72,estimates,1954
6_9,male,22.579,72,estimates,1954
6_10,male,28.059,72,estimates,1954
6_11,male,33.524,72,estimates,1954
6_12,male,38.927,72,estimates,1954
7_10,male,22.185,72,estimates,1954
7_12,male,33.053,72,estimates,1954
11_16,male,31.722,72,estimates,1954
11_17,male,36.707,72,estimates,1954
11_18,male,41.535,72,estimates,1954
12_14,male,15.954,72,estimates,1954
12_16,male,26.257,72,estimates,1954
12_17,male,31.242,72,estimates,1954
12_18,male,36.07,72,estimates,1954
13_17,male,25.839,72,estimates,1954
13_18,male,30.667,72,estimates,1954
13_19,male,35.34,72,estimates,1954
15_17,male,15.288,72,estimates,1954
18_23,male,26.46,72,estimates,1954
15_24,male,45.457,72,estimates,1954
15_49,male,102.916,72,estimates,1954
15_59,male,113.902,72,estimates,1954
15_64,male,118.165,72,estimates,1954
20_64,male,93.376,72,estimates,1954
20_69,male,96.698,72,estimates,1954
25_49,male,57.459,72,estimates,1954
25_64,male,72.708,72,estimates,1954
25_69,male,76.03,72,estimates,1954
15plus,male,125.57,72,estimates,1954
16plus,male,120.379,72,estimates,1954
17plus,male,115.267,72,estimates,1954
18plus,male,110.282,72,estimates,1954
20plus,male,100.781,72,estimates,1954
21plus,male,96.255,72,estimates,1954
25plus,male,80.113,72,estimates,1954
50plus,male,22.654,72,estimates,1954
60plus,male,11.668,72,estimates,1954
65plus,male,7.405,72,estimates,1954
70plus,male,4.083,72,estimates,1954
75plus,male,1.874,72,estimates,1954
80plus,male,0.625,72,estimates,1954
85plus,male,0.168,72,estimates,1954
90plus,male,0.037,72,estimates,1954
total,male,222.925,72,estimates,1954
0,female,9.817,72,estimates,1955
0_1,female,20.374,72,estimates,1955
0_4,female,43.482,72,estimates,1955
0_14,female,99.306,72,estimates,1955
0_17,female,114.692,72,estimates,1955
0_19,female,124.45,72,estimates,1955
0_24,female,146.201,72,estimates,1955
3_4,female,14.6,72,estimates,1955
3_5,female,21.014,72,estimates,1955
3_6,female,27.021,72,estimates,1955
4_5,female,13.368,72,estimates,1955
4_6,female,19.375,72,estimates,1955
5_14,female,55.824,72,estimates,1955
5_10,female,34.428,72,estimates,1955
5_11,female,39.822,72,estimates,1955
6_9,female,22.65,72,estimates,1955
6_10,female,28.014,72,estimates,1955
6_11,female,33.408,72,estimates,1955
6_12,female,38.812,72,estimates,1955
7_10,female,22.007,72,estimates,1955
7_12,female,32.805,72,estimates,1955
11_16,female,31.718,72,estimates,1955
11_17,female,36.782,72,estimates,1955
11_18,female,41.732,72,estimates,1955
12_14,female,16.002,72,estimates,1955
12_16,female,26.324,72,estimates,1955
12_17,female,31.388,72,estimates,1955
12_18,female,36.338,72,estimates,1955
13_17,female,25.984,72,estimates,1955
13_18,female,30.934,72,estimates,1955
13_19,female,35.742,72,estimates,1955
15_17,female,15.386,72,estimates,1955
18_23,female,27.529,72,estimates,1955
15_24,female,46.895,72,estimates,1955
15_49,female,109.206,72,estimates,1955
15_59,female,123.965,72,estimates,1955
15_64,female,130.288,72,estimates,1955
20_64,female,105.144,72,estimates,1955
20_69,female,110.487,72,estimates,1955
25_49,female,62.311,72,estimates,1955
25_64,female,83.393,72,estimates,1955
25_69,female,88.736,72,estimates,1955
15plus,female,142.807,72,estimates,1955
16plus,female,137.623,72,estimates,1955
17plus,female,132.485,72,estimates,1955
18plus,female,127.421,72,estimates,1955
20plus,female,117.663,72,estimates,1955
21plus,female,112.994,72,estimates,1955
25plus,female,95.912,72,estimates,1955
50plus,female,33.601,72,estimates,1955
60plus,female,18.842,72,estimates,1955
65plus,female,12.519,72,estimates,1955
70plus,female,7.176,72,estimates,1955
75plus,female,3.475,72,estimates,1955
80plus,female,1.236,72,estimates,1955
85plus,female,0.341,72,estimates,1955
90plus,female,0.073,72,estimates,1955
total,female,242.113,72,estimates,1955
0,male,9.893,72,estimates,1955
0_1,male,20.26,72,estimates,1955
0_4,male,43.389,72,estimates,1955
0_14,male,99.673,72,estimates,1955
0_17,male,115.105,72,estimates,1955
0_19,male,124.823,72,estimates,1955
0_24,male,146.161,72,estimates,1955
3_4,male,14.634,72,estimates,1955
3_5,male,21.087,72,estimates,1955
3_6,male,27.142,72,estimates,1955
4_5,male,13.433,72,estimates,1955
4_6,male,19.488,72,estimates,1955
5_14,male,56.284,72,estimates,1955
5_10,male,34.734,72,estimates,1955
5_11,male,40.175,72,estimates,1955
6_9,male,22.864,72,estimates,1955
6_10,male,28.281,72,estimates,1955
6_11,male,33.722,72,estimates,1955
6_12,male,39.166,72,estimates,1955
7_10,male,22.226,72,estimates,1955
7_12,male,33.111,72,estimates,1955
11_16,male,31.912,72,estimates,1955
11_17,male,36.982,72,estimates,1955
11_18,male,41.921,72,estimates,1955
12_14,male,16.109,72,estimates,1955
12_16,male,26.471,72,estimates,1955
12_17,male,31.541,72,estimates,1955
12_18,male,36.48,72,estimates,1955
13_17,male,26.097,72,estimates,1955
13_18,male,31.036,72,estimates,1955
13_19,male,35.815,72,estimates,1955
15_17,male,15.432,72,estimates,1955
18_23,male,27.189,72,estimates,1955
15_24,male,46.488,72,estimates,1955
15_49,male,105.064,72,estimates,1955
15_59,male,116.256,72,estimates,1955
15_64,male,120.451,72,estimates,1955
20_64,male,95.301,72,estimates,1955
20_69,male,98.637,72,estimates,1955
25_49,male,58.576,72,estimates,1955
25_64,male,73.963,72,estimates,1955
25_69,male,77.299,72,estimates,1955
15plus,male,127.885,72,estimates,1955
16plus,male,122.677,72,estimates,1955
17plus,male,117.523,72,estimates,1955
18plus,male,112.453,72,estimates,1955
20plus,male,102.735,72,estimates,1955
21plus,male,98.114,72,estimates,1955
25plus,male,81.397,72,estimates,1955
50plus,male,22.821,72,estimates,1955
60plus,male,11.629,72,estimates,1955
65plus,male,7.434,72,estimates,1955
70plus,male,4.098,72,estimates,1955
75plus,male,1.872,72,estimates,1955
80plus,male,0.61,72,estimates,1955
85plus,male,0.147,72,estimates,1955
90plus,male,0.026,72,estimates,1955
total,male,227.558,72,estimates,1955
0,female,10.08,72,estimates,1956
0_1,female,21.155,72,estimates,1956
0_4,female,46.549,72,estimates,1956
0_14,female,103.617,72,estimates,1956
0_17,female,118.975,72,estimates,1956
0_19,female,128.825,72,estimates,1956
0_24,female,150.978,72,estimates,1956
3_4,female,16.037,72,estimates,1956
3_5,female,22.994,72,estimates,1956
3_6,female,29.404,72,estimates,1956
4_5,female,14.577,72,estimates,1956
4_6,female,20.987,72,estimates,1956
5_14,female,57.068,72,estimates,1956
5_10,female,35.776,72,estimates,1956
5_11,female,41.094,72,estimates,1956
6_9,female,23.464,72,estimates,1956
6_10,female,28.819,72,estimates,1956
6_11,female,34.137,72,estimates,1956
6_12,female,39.479,72,estimates,1956
7_10,female,22.409,72,estimates,1956
7_12,female,33.069,72,estimates,1956
11_16,female,31.589,72,estimates,1956
11_17,female,36.65,72,estimates,1956
11_18,female,41.633,72,estimates,1956
12_14,female,15.974,72,estimates,1956
12_16,female,26.271,72,estimates,1956
12_17,female,31.332,72,estimates,1956
12_18,female,36.315,72,estimates,1956
13_17,female,25.99,72,estimates,1956
13_18,female,30.973,72,estimates,1956
13_19,female,35.84,72,estimates,1956
15_17,female,15.358,72,estimates,1956
18_23,female,27.899,72,estimates,1956
15_24,female,47.361,72,estimates,1956
15_49,female,110.737,72,estimates,1956
15_59,female,125.521,72,estimates,1956
15_64,female,131.661,72,estimates,1956
20_64,female,106.453,72,estimates,1956
20_69,female,111.789,72,estimates,1956
25_49,female,63.376,72,estimates,1956
25_64,female,84.3,72,estimates,1956
