country,year,variant,gender,agebroad,population
72,1955,estimates,male,total,227.558
72,1955,estimates,female,0_1,20.374
72,1955,estimates,male,0_1,20.26
72,1955,estimates,female,0_4,43.482
72,1955,estimates,male,0_4,43.389
72,1955,estimates,female,0_14,99.306
72,1955,estimates,male,0_14,99.673
72,1955,estimates,female,0_17,114.692
72,1955,estimates,male,0_17,115.105
72,1955,estimates,female,0_19,124.45
72,1955,estimates,male,0_19,124.823
72,1955,estimates,female,0_24,146.201
72,1955,estimates,male,0_24,146.161
72,1955,estimates,female,3_4,14.6
72,1955,estimates,male,3_4,14.634
72,1955,estimates,female,3_5,21.014
72,1955,estimates,male,3_5,21.087
72,1955,estimates,female,3_6,27.021
72,1955,estimates,male,3_6,27.142
72,1955,estimates,female,4_5,13.368
72,1955,estimates,male,4_5,13.433
72,1955,estimates,female,4_6,19.375
72,1955,estimates,male,4_6,19.488
72,1955,estimates,female,5_10,34.428
72,1955,estimates,male,5_10,34.734
72,1955,estimates,female,5_11,39.822
72,1955,estimates,male,5_11,40.175
72,1955,estimates,female,5_14,55.824
72,1955,estimates,male,5_14,56.284
72,1955,estimates,female,6_9,22.65
72,1955,estimates,male,6_9,22.864
72,1955,estimates,female,6_10,28.014
72,1955,estimates,male,6_10,28.281
72,1955,estimates,female,6_11,33.408
72,1955,estimates,male,6_11,33.722
72,1955,estimates,female,6_12,38.812
72,1955,estimates,male,6_12,39.166
72,1955,estimates,female,7_10,22.007
72,1955,estimates,male,7_10,22.226
72,1955,estimates,female,7_12,32.805
72,1955,estimates,male,7_12,33.111
72,1955,estimates,female,11_16,31.718
72,1955,estimates,male,11_16,31.912
72,1955,estimates,female,11_17,36.782
72,1955,estimates,male,11_17,36.982
72,1955,estimates,female,11_18,41.732
72,1955,estimates,male,11_18,41.921
72,1955,estimates,female,12_14,16.002
72,1955,estimates,male,12_14,16.109
72,1955,estimates,female,12_16,26.324
72,1955,estimates,male,12_16,26.471
72,1955,estimates,female,12_17,31.388
72,1955,estimates,male,12_17,31.541
72,1955,estimates,female,12_18,36.338
72,1955,estimates,male,12_18,36.48
72,1955,estimates,female,13_17,25.984
72,1955,estimates,male,13_17,26.097
72,1955,estimates,female,13_18,30.934
72,1955,estimates,male,13_18,31.036
72,1955,estimates,female,13_19,35.742
72,1955,estimates,male,13_19,35.815
72,1955,estimates,female,15plus,142.807
72,1955,estimates,male,15plus,127.885
72,1955,estimates,female,15_17,15.386
72,1955,estimates,male,15_17,15.432
72,1955,estimates,female,15_24,46.895
72,1955,estimates,male,15_24,46.488
72,1955,estimates,female,15_49,109.206
72,1955,estimates,male,15_49,105.064
72,1955,estimates,female,15_59,123.965
72,1955,estimates,male,15_59,116.256
72,1955,estimates,female,15_64,130.288
72,1955,estimates,male,15_64,120.451
72,1955,estimates,female,16plus,137.623
72,1955,estimates,male,16plus,122.677
72,1955,estimates,female,17plus,132.485
72,1955,estimates,male,17plus,117.523
72,1955,estimates,female,18plus,127.421
72,1955,estimates,male,18plus,112.453
72,1955,estimates,female,18_23,27.529
72,1955,estimates,male,18_23,27.189
72,1955,estimates,female,20plus,117.663
72,1955,estimates,male,20plus,102.735
72,1955,estimates,female,20_64,105.144
72,1955,estimates,male,20_64,95.301
72,1955,estimates,female,20_69,110.487
72,1955,estimates,male,20_69,98.637
72,1955,estimates,female,21plus,112.994
72,1955,estimates,male,21plus,98.114
72,1955,estimates,female,25plus,95.912
72,1955,estimates,male,25plus,81.397
72,1955,estimates,female,25_49,62.311
72,1955,estimates,male,25_49,58.576
72,1955,estimates,female,25_64,83.393
72,1955,estimates,male,25_64,73.963
72,1955,estimates,female,25_69,88.736
72,1955,estimates,male,25_69,77.299
72,1955,estimates,female,50plus,33.601
72,1955,estimates,male,50plus,22.821
72,1955,estimates,female,60plus,18.842
72,1955,estimates,male,60plus,11.629
72,1955,estimates,female,65plus,12.519
72,1955,estimates,male,65plus,7.434
72,1955,estimates,female,70plus,7.176
72,1955,estimates,male,70plus,4.098
72,1955,estimates,female,75plus,3.475
72,1955,estimates,male,75plus,1.872
72,1955,estimates,female,80plus,1.236
72,1955,estimates,male,80plus,0.61
72,1960,estimates,female,total,273.272
72,1960,estimates,male,total,250.757
72,1960,estimates,female,0_1,20.242
72,1960,estimates,male,0_1,20.427
72,1960,estimates,female,0_4,49.938
72,1960,estimates,male,0_4,50.008
72,1960,estimates,female,0_14,119.444
72,1960,estimates,male,0_14,119.487
72,1960,estimates,female,0_17,135.18
72,1960,estimates,male,0_17,135.147
72,1960,estimates,female,0_19,145.367
72,1960,estimates,male,0_19,145.083
72,1960,estimates,female,0_24,169.07
72,1960,estimates,male,0_24,167.312
72,1960,estimates,female,3_4,19.57
72,1960,estimates,male,3_4,19.46
72,1960,estimates,female,3_5,28.803
72,1960,estimates,male,3_5,28.621
72,1960,estimates,female,3_6,37.562
72,1960,estimates,male,3_6,37.313
72,1960,estimates,female,4_5,18.866
72,1960,estimates,male,4_5,18.728
72,1960,estimates,female,4_6,27.625
72,1960,estimates,male,4_6,27.42
72,1960,estimates,female,5_10,47.57
72,1960,estimates,male,5_10,47.349
72,1960,estimates,female,5_11,53.487
72,1960,estimates,male,5_11,53.314
72,1960,estimates,female,5_14,69.506
72,1960,estimates,male,5_14,69.479
72,1960,estimates,female,6_9,31.799
72,1960,estimates,male,6_9,31.634
72,1960,estimates,female,6_10,38.337
72,1960,estimates,male,6_10,38.188
72,1960,estimates,female,6_11,44.254
72,1960,estimates,male,6_11,44.153
72,1960,estimates,female,6_12,49.719
72,1960,estimates,male,6_12,49.681
72,1960,estimates,female,7_10,29.578
72,1960,estimates,male,7_10,29.496
72,1960,estimates,female,7_12,40.96
72,1960,estimates,male,7_12,40.989
72,1960,estimates,female,11_16,32.439
72,1960,estimates,male,11_16,32.614
72,1960,estimates,female,11_17,37.672
72,1960,estimates,male,11_17,37.79
72,1960,estimates,female,11_18,42.825
72,1960,estimates,male,11_18,42.842
72,1960,estimates,female,12_14,16.019
72,1960,estimates,male,12_14,16.165
72,1960,estimates,female,12_16,26.522
72,1960,estimates,male,12_16,26.649
72,1960,estimates,female,12_17,31.755
72,1960,estimates,male,12_17,31.825
72,1960,estimates,female,12_18,36.908
72,1960,estimates,male,12_18,36.877
72,1960,estimates,female,13_17,26.29
72,1960,estimates,male,13_17,26.297
72,1960,estimates,female,13_18,31.443
72,1960,estimates,male,13_18,31.349
72,1960,estimates,female,13_19,36.477
72,1960,estimates,male,13_19,36.233
72,1960,estimates,female,15plus,153.828
72,1960,estimates,male,15plus,131.27
72,1960,estimates,female,15_17,15.736
72,1960,estimates,male,15_17,15.66
72,1960,estimates,female,15_24,49.626
72,1960,estimates,male,15_24,47.825
72,1960,estimates,female,15_49,119.815
72,1960,estimates,male,15_49,108.51
72,1960,estimates,female,15_59,134.807
72,1960,estimates,male,15_59,120.023
72,1960,estimates,female,15_64,140.509
72,1960,estimates,male,15_64,123.727
72,1960,estimates,female,16plus,148.577
72,1960,estimates,male,16plus,126.015
72,1960,estimates,female,17plus,143.325
72,1960,estimates,male,17plus,120.786
72,1960,estimates,female,18plus,138.092
72,1960,estimates,male,18plus,115.61
72,1960,estimates,female,18_23,29.401
72,1960,estimates,male,18_23,28.056
72,1960,estimates,female,20plus,127.905
72,1960,estimates,male,20plus,105.674
72,1960,estimates,female,20_64,114.586
72,1960,estimates,male,20_64,98.131
72,1960,estimates,female,20_69,119.849
72,1960,estimates,male,20_69,101.334
72,1960,estimates,female,21plus,122.964
72,1960,estimates,male,21plus,100.933
72,1960,estimates,female,25plus,104.202
72,1960,estimates,male,25plus,83.445
72,1960,estimates,female,25_49,70.189
72,1960,estimates,male,25_49,60.685
72,1960,estimates,female,25_64,90.883
72,1960,estimates,male,25_64,75.902
72,1960,estimates,female,25_69,96.146
72,1960,estimates,male,25_69,79.105
72,1960,estimates,female,50plus,34.013
72,1960,estimates,male,50plus,22.76
72,1960,estimates,female,60plus,19.021
72,1960,estimates,male,60plus,11.247
72,1960,estimates,female,65plus,13.319
72,1960,estimates,male,65plus,7.543
72,1960,estimates,female,70plus,8.056
72,1960,estimates,male,70plus,4.34
72,1960,estimates,female,75plus,3.992
72,1960,estimates,male,75plus,2.03
72,1960,estimates,female,80plus,1.571
72,1960,estimates,male,80plus,0.728
72,1965,estimates,female,total,311.601
72,1965,estimates,male,total,284.14
72,1965,estimates,female,0_1,23.955
72,1965,estimates,male,0_1,24.122
72,1965,estimates,female,0_4,56.27
72,1965,estimates,male,0_4,56.552
72,1965,estimates,female,0_14,144.13
72,1965,estimates,male,0_14,144.06
72,1965,estimates,female,0_17,161.667
72,1965,estimates,male,0_17,161.561
72,1965,estimates,female,0_19,171.875
72,1965,estimates,male,0_19,171.612
72,1965,estimates,female,0_24,196.597
72,1965,estimates,male,0_24,194.897
72,1965,estimates,female,3_4,21.13
72,1965,estimates,male,3_4,21.19
72,1965,estimates,female,3_5,31.18
72,1965,estimates,male,3_5,31.247
72,1965,estimates,female,3_6,40.938
72,1965,estimates,male,3_6,40.998
72,1965,estimates,female,4_5,20.428
72,1965,estimates,male,4_5,20.456
72,1965,estimates,female,4_6,30.186
72,1965,estimates,male,4_6,30.207
72,1965,estimates,female,5_10,56.261
72,1965,estimates,male,5_10,56.126
72,1965,estimates,female,5_11,64.833
72,1965,estimates,male,5_11,64.636
72,1965,estimates,female,5_14,87.86
72,1965,estimates,male,5_14,87.508
72,1965,estimates,female,6_9,37.46
72,1965,estimates,male,6_9,37.366
72,1965,estimates,female,6_10,46.211
72,1965,estimates,male,6_10,46.069
72,1965,estimates,female,6_11,54.783
72,1965,estimates,male,6_11,54.579
72,1965,estimates,female,6_12,63.038
72,1965,estimates,male,6_12,62.768
72,1965,estimates,female,7_10,36.453
72,1965,estimates,male,7_10,36.318
72,1965,estimates,female,7_12,53.28
72,1965,estimates,male,7_12,53.017
72,1965,estimates,female,11_16,43.817
72,1965,estimates,male,11_16,43.575
72,1965,estimates,female,11_17,49.136
72,1965,estimates,male,11_17,48.883
72,1965,estimates,female,11_18,54.252
72,1965,estimates,male,11_18,53.951
72,1965,estimates,female,12_14,23.027
72,1965,estimates,male,12_14,22.872
72,1965,estimates,female,12_16,35.245
72,1965,estimates,male,12_16,35.065
72,1965,estimates,female,12_17,40.564
72,1965,estimates,male,12_17,40.373
72,1965,estimates,female,12_18,45.68
72,1965,estimates,male,12_18,45.441
72,1965,estimates,female,13_17,32.309
72,1965,estimates,male,13_17,32.184
72,1965,estimates,female,13_18,37.425
72,1965,estimates,male,13_18,37.252
72,1965,estimates,female,13_19,42.517
72,1965,estimates,male,13_19,42.235
72,1965,estimates,female,15plus,167.471
72,1965,estimates,male,15plus,140.08
72,1965,estimates,female,15_17,17.537
72,1965,estimates,male,15_17,17.501
72,1965,estimates,female,15_24,52.467
72,1965,estimates,male,15_24,50.837
72,1965,estimates,female,15_49,133.127
72,1965,estimates,male,15_49,117.011
72,1965,estimates,female,15_59,147.472
72,1965,estimates,male,15_59,128.151
72,1965,estimates,female,15_64,154.138
72,1965,estimates,male,15_64,132.752
72,1965,estimates,female,16plus,161.042
72,1965,estimates,male,16plus,133.672
72,1965,estimates,female,17plus,155.253
72,1965,estimates,male,17plus,127.887
72,1965,estimates,female,18plus,149.934
72,1965,estimates,male,18plus,122.579
72,1965,estimates,female,18_23,30.163
72,1965,estimates,male,18_23,28.98
72,1965,estimates,female,20plus,139.726
72,1965,estimates,male,20plus,112.528
72,1965,estimates,female,20_64,126.393
72,1965,estimates,male,20_64,105.2
72,1965,estimates,female,20_69,131.178
72,1965,estimates,male,20_69,108.071
72,1965,estimates,female,21plus,134.677
72,1965,estimates,male,21plus,107.644
72,1965,estimates,female,25plus,115.004
72,1965,estimates,male,25plus,89.243
72,1965,estimates,female,25_49,80.66
72,1965,estimates,male,25_49,66.174
72,1965,estimates,female,25_64,101.671
72,1965,estimates,male,25_64,81.915
72,1965,estimates,female,25_69,106.456
72,1965,estimates,male,25_69,84.786
72,1965,estimates,female,50plus,34.344
72,1965,estimates,male,50plus,23.069
72,1965,estimates,female,60plus,19.999
72,1965,estimates,male,60plus,11.929
72,1965,estimates,female,65plus,13.333
72,1965,estimates,male,65plus,7.328
72,1965,estimates,female,70plus,8.548
72,1965,estimates,male,70plus,4.457
72,1965,estimates,female,75plus,4.505
72,1965,estimates,male,75plus,2.198
72,1965,estimates,female,80plus,1.811
72,1965,estimates,male,80plus,0.813
72,1970,estimates,female,total,360.413
72,1970,estimates,male,total,332.608
72,1970,estimates,female,0_1,27.689
72,1970,estimates,male,0_1,27.983
72,1970,estimates,female,0_4,64.904
72,1970,estimates,male,0_4,65.441
72,1970,estimates,female,0_14,165.712
72,1970,estimates,male,0_14,166.256
72,1970,estimates,female,0_17,190.897
72,1970,estimates,male,0_17,191.206
72,1970,estimates,female,0_19,205.367
72,1970,estimates,male,0_19,205.489
72,1970,estimates,female,0_24,232.299
72,1970,estimates,male,0_24,231.755
72,1970,estimates,female,3_4,24.297
72,1970,estimates,male,3_4,24.437
72,1970,estimates,female,3_5,35.782
72,1970,estimates,male,3_5,35.966
72,1970,estimates,female,3_6,46.885
72,1970,estimates,male,3_6,47.101
72,1970,estimates,female,4_5,23.396
72,1970,estimates,male,4_5,23.5
72,1970,estimates,female,4_6,34.499
72,1970,estimates,male,4_6,34.635
72,1970,estimates,female,5_10,63.831
72,1970,estimates,male,5_10,63.937
72,1970,estimates,female,5_11,73.449
72,1970,estimates,male,5_11,73.546
72,1970,estimates,female,5_14,100.808
72,1970,estimates,male,5_14,100.815
72,1970,estimates,female,6_9,42.463
72,1970,estimates,male,6_9,42.529
72,1970,estimates,female,6_10,52.346
72,1970,estimates,male,6_10,52.408
72,1970,estimates,female,6_11,61.964
72,1970,estimates,male,6_11,62.017
72,1970,estimates,female,6_12,71.328
72,1970,estimates,male,6_12,71.364
72,1970,estimates,female,7_10,41.243
72,1970,estimates,male,7_10,41.273
72,1970,estimates,female,7_12,60.225
72,1970,estimates,male,7_12,60.229
72,1970,estimates,female,11_16,54.056
72,1970,estimates,male,11_16,53.815
72,1970,estimates,female,11_17,62.162
72,1970,estimates,male,11_17,61.828
72,1970,estimates,female,11_18,69.727
72,1970,estimates,male,11_18,69.298
72,1970,estimates,female,12_14,27.359
72,1970,estimates,male,12_14,27.269
72,1970,estimates,female,12_16,44.438
72,1970,estimates,male,12_16,44.206
72,1970,estimates,female,12_17,52.544
72,1970,estimates,male,12_17,52.219
72,1970,estimates,female,12_18,60.109
72,1970,estimates,male,12_18,59.689
72,1970,estimates,female,13_17,43.18
72,1970,estimates,male,13_17,42.872
72,1970,estimates,female,13_18,50.745
72,1970,estimates,male,13_18,50.342
72,1970,estimates,female,13_19,57.65
72,1970,estimates,male,13_19,57.155
72,1970,estimates,female,15plus,194.701
72,1970,estimates,male,15plus,166.352
72,1970,estimates,female,15_17,25.185
72,1970,estimates,male,15_17,24.95
72,1970,estimates,female,15_24,66.587
72,1970,estimates,male,15_24,65.499
72,1970,estimates,female,15_49,157.73
72,1970,estimates,male,15_49,141.086
72,1970,estimates,female,15_59,174.445
72,1970,estimates,male,15_59,153.942
72,1970,estimates,female,15_64,180.561
72,1970,estimates,male,15_64,158.287
72,1970,estimates,female,16plus,186.062
72,1970,estimates,male,16plus,157.774
72,1970,estimates,female,17plus,177.622
72,1970,estimates,male,17plus,149.415
72,1970,estimates,female,18plus,169.516
72,1970,estimates,male,18plus,141.402
72,1970,estimates,female,18_23,36.484
72,1970,estimates,male,18_23,35.849
72,1970,estimates,female,20plus,155.046
72,1970,estimates,male,20plus,127.119
72,1970,estimates,female,20_64,140.906
72,1970,estimates,male,20_64,119.054
72,1970,estimates,female,20_69,146.557
72,1970,estimates,male,20_69,122.737
72,1970,estimates,female,21plus,148.769
72,1970,estimates,male,21plus,120.934
72,1970,estimates,female,25plus,128.114
72,1970,estimates,male,25plus,100.853
72,1970,estimates,female,25_49,91.143
72,1970,estimates,male,25_49,75.587
72,1970,estimates,female,25_64,113.974
72,1970,estimates,male,25_64,92.788
72,1970,estimates,female,25_69,119.625
72,1970,estimates,male,25_69,96.471
72,1970,estimates,female,50plus,36.971
72,1970,estimates,male,50plus,25.266
72,1970,estimates,female,60plus,20.256
72,1970,estimates,male,60plus,12.41
72,1970,estimates,female,65plus,14.14
72,1970,estimates,male,65plus,8.065
72,1970,estimates,female,70plus,8.489
72,1970,estimates,male,70plus,4.382
72,1970,estimates,female,75plus,4.774
72,1970,estimates,male,75plus,2.305
72,1970,estimates,female,80plus,2.06
72,1970,estimates,male,80plus,0.911
72,1975,estimates,female,total,423.611
72,1975,estimates,male,total,398.418
72,1975,estimates,female,0_1,32.701
72,1975,estimates,male,0_1,33.093
72,1975,estimates,female,0_4,76.699
72,1975,estimates,male,0_4,77.473
72,1975,estimates,female,0_14,192.958
72,1975,estimates,male,0_14,194.12
72,1975,estimates,female,0_17,221.536
72,1975,estimates,male,0_17,222.667
72,1975,estimates,female,0_19,239.32
72,1975,estimates,male,0_19,240.369
72,1975,estimates,female,0_24,278.459
72,1975,estimates,male,0_24,279.042
72,1975,estimates,female,3_4,28.708
72,1975,estimates,male,3_4,28.94
72,1975,estimates,female,3_5,42.219
72,1975,estimates,male,3_5,42.539
72,1975,estimates,female,3_6,55.225
72,1975,estimates,male,3_6,55.616
72,1975,estimates,female,4_5,27.569
72,1975,estimates,male,4_5,27.762
72,1975,estimates,female,4_6,40.575
72,1975,estimates,male,4_6,40.839
72,1975,estimates,female,5_10,74.191
72,1975,estimates,male,5_10,74.526
72,1975,estimates,female,5_11,85.171
72,1975,estimates,male,5_11,85.529
72,1975,estimates,female,5_14,116.259
72,1975,estimates,male,5_14,116.647
72,1975,estimates,female,6_9,49.35
72,1975,estimates,male,6_9,49.566
72,1975,estimates,female,6_10,60.68
72,1975,estimates,male,6_10,60.927
72,1975,estimates,female,6_11,71.66
72,1975,estimates,male,6_11,71.93
72,1975,estimates,female,6_12,82.316
72,1975,estimates,male,6_12,82.603
72,1975,estimates,female,7_10,47.674
72,1975,estimates,male,7_10,47.85
72,1975,estimates,female,7_12,69.31
72,1975,estimates,male,7_12,69.526
72,1975,estimates,female,11_16,61.388
72,1975,estimates,male,11_16,61.429
72,1975,estimates,female,11_17,70.646
72,1975,estimates,male,11_17,70.668
72,1975,estimates,female,11_18,79.659
72,1975,estimates,male,11_18,79.649
72,1975,estimates,female,12_14,31.088
72,1975,estimates,male,12_14,31.118
72,1975,estimates,female,12_16,50.408
72,1975,estimates,male,12_16,50.426
72,1975,estimates,female,12_17,59.666
72,1975,estimates,male,12_17,59.665
72,1975,estimates,female,12_18,68.679
72,1975,estimates,male,12_18,68.646
72,1975,estimates,female,13_17,49.01
72,1975,estimates,male,13_17,48.992
72,1975,estimates,female,13_18,58.023
72,1975,estimates,male,13_18,57.973
72,1975,estimates,female,13_19,66.794
72,1975,estimates,male,13_19,66.694
72,1975,estimates,female,15plus,230.653
72,1975,estimates,male,15plus,204.298
72,1975,estimates,female,15_17,28.578
72,1975,estimates,male,15_17,28.547
72,1975,estimates,female,15_24,85.501
72,1975,estimates,male,15_24,84.922
72,1975,estimates,female,15_49,187.954
72,1975,estimates,male,15_49,174.249
72,1975,estimates,female,15_59,209.902
72,1975,estimates,male,15_59,190.99
72,1975,estimates,female,15_64,216.189
72,1975,estimates,male,15_64,195.677
72,1975,estimates,female,16plus,220.854
72,1975,estimates,male,16plus,194.502
72,1975,estimates,female,17plus,211.333
72,1975,estimates,male,17plus,184.99
72,1975,estimates,female,18plus,202.075
72,1975,estimates,male,18plus,175.751
72,1975,estimates,female,18_23,50.111
72,1975,estimates,male,18_23,49.661
72,1975,estimates,female,20plus,184.291
72,1975,estimates,male,20plus,158.049
72,1975,estimates,female,20_64,169.827
72,1975,estimates,male,20_64,149.428
72,1975,estimates,female,20_69,175.085
72,1975,estimates,male,20_69,152.997
72,1975,estimates,female,21plus,175.756
72,1975,estimates,male,21plus,149.583
72,1975,estimates,female,25plus,145.152
72,1975,estimates,male,25plus,119.376
72,1975,estimates,female,25_49,102.453
72,1975,estimates,male,25_49,89.327
72,1975,estimates,female,25_64,130.688
72,1975,estimates,male,25_64,110.755
72,1975,estimates,female,25_69,135.946
72,1975,estimates,male,25_69,114.324
72,1975,estimates,female,50plus,42.699
72,1975,estimates,male,50plus,30.049
72,1975,estimates,female,60plus,20.751
72,1975,estimates,male,60plus,13.308
72,1975,estimates,female,65plus,14.464
72,1975,estimates,male,65plus,8.621
72,1975,estimates,female,70plus,9.206
72,1975,estimates,male,70plus,5.052
72,1975,estimates,female,75plus,4.748
72,1975,estimates,male,75plus,2.309
72,1975,estimates,female,80plus,2.205
72,1975,estimates,male,80plus,0.985
72,1980,estimates,female,total,508.902
72,1980,estimates,male,total,487.429
72,1980,estimates,female,0_1,39.847
72,1980,estimates,male,0_1,40.379
72,1980,estimates,female,0_4,93.169
72,1980,estimates,male,0_4,94.234
72,1980,estimates,female,0_14,230.841
72,1980,estimates,male,0_14,232.626
72,1980,estimates,female,0_17,263.73
72,1980,estimates,male,0_17,265.585
72,1980,estimates,female,0_19,284.185
72,1980,estimates,male,0_19,286.063
72,1980,estimates,female,0_24,330.952
72,1980,estimates,male,0_24,332.798
72,1980,estimates,female,3_4,34.746
72,1980,estimates,male,3_4,35.071
72,1980,estimates,female,3_5,51.022
72,1980,estimates,male,3_5,51.473
72,1980,estimates,female,3_6,66.632
72,1980,estimates,male,3_6,67.191
72,1980,estimates,female,4_5,33.266
72,1980,estimates,male,4_5,33.541
72,1980,estimates,female,4_6,48.876
72,1980,estimates,male,4_6,49.259
72,1980,estimates,female,5_10,88.543
72,1980,estimates,male,5_10,89.079
72,1980,estimates,female,5_11,101.458
72,1980,estimates,male,5_11,102.049
72,1980,estimates,female,5_14,137.672
72,1980,estimates,male,5_14,138.392
72,1980,estimates,female,6_9,58.89
72,1980,estimates,male,6_9,59.238
72,1980,estimates,female,6_10,72.267
72,1980,estimates,male,6_10,72.677
72,1980,estimates,female,6_11,85.182
72,1980,estimates,male,6_11,85.647
72,1980,estimates,female,6_12,97.661
72,1980,estimates,male,6_12,98.176
72,1980,estimates,female,7_10,56.657
72,1980,estimates,male,7_10,56.959
72,1980,estimates,female,7_12,82.051
72,1980,estimates,male,7_12,82.458
72,1980,estimates,female,11_16,71.383
72,1980,estimates,male,11_16,71.62
72,1980,estimates,female,11_17,82.018
72,1980,estimates,male,11_17,82.272
72,1980,estimates,female,11_18,92.372
72,1980,estimates,male,11_18,92.64
72,1980,estimates,female,12_14,36.214
72,1980,estimates,male,12_14,36.343
72,1980,estimates,female,12_16,58.468
72,1980,estimates,male,12_16,58.65
72,1980,estimates,female,12_17,69.103
72,1980,estimates,male,12_17,69.302
72,1980,estimates,female,12_18,79.457
72,1980,estimates,male,12_18,79.67
72,1980,estimates,female,13_17,56.624
72,1980,estimates,male,13_17,56.773
72,1980,estimates,female,13_18,66.978
72,1980,estimates,male,13_18,67.141
72,1980,estimates,female,13_19,77.079
72,1980,estimates,male,13_19,77.251
72,1980,estimates,female,15plus,278.061
72,1980,estimates,male,15plus,254.803
72,1980,estimates,female,15_17,32.889
72,1980,estimates,male,15_17,32.959
72,1980,estimates,female,15_24,100.111
72,1980,estimates,male,15_24,100.172
72,1980,estimates,female,15_49,228.878
72,1980,estimates,male,15_49,219.728
72,1980,estimates,female,15_59,254.518
72,1980,estimates,male,15_59,239.096
72,1980,estimates,female,15_64,262.951
72,1980,estimates,male,15_64,245.267
72,1980,estimates,female,16plus,266.759
72,1980,estimates,male,16plus,243.472
