country,year,variant,gender,agebroad,population
854,1960,Estimates,female,0_19,1225.775
854,1960,Estimates,male,0_19,1275.546
854,1960,Estimates,female,0_24,1436.272
854,1960,Estimates,male,0_24,1493.391
854,1960,Estimates,female,3_4,144.77
854,1960,Estimates,male,3_4,147.892
854,1960,Estimates,female,3_5,211.837
854,1960,Estimates,male,3_5,216.449
854,1960,Estimates,female,3_6,276.029
854,1960,Estimates,male,3_6,282.25
854,1960,Estimates,female,4_5,137.498
854,1960,Estimates,male,4_5,140.476
854,1960,Estimates,female,4_6,201.69
854,1960,Estimates,male,4_6,206.277
854,1960,Estimates,female,5_10,367.175
854,1960,Estimates,male,5_10,379.372
854,1960,Estimates,female,5_11,422.494
854,1960,Estimates,male,5_11,437.873
854,1960,Estimates,female,5_14,582.132
854,1960,Estimates,male,5_14,607.644
854,1960,Estimates,female,6_9,243.593
854,1960,Estimates,male,6_9,251.532
854,1960,Estimates,female,6_10,300.108
854,1960,Estimates,male,6_10,310.815
854,1960,Estimates,female,6_11,355.427
854,1960,Estimates,male,6_11,369.316
854,1960,Estimates,female,6_12,409.671
854,1960,Estimates,male,6_12,426.998
854,1960,Estimates,female,7_10,235.916
854,1960,Estimates,male,7_10,245.014
854,1960,Estimates,female,7_12,345.479
854,1960,Estimates,male,7_12,361.197
854,1960,Estimates,female,11_16,316.802
854,1960,Estimates,male,11_16,336.12
854,1960,Estimates,female,11_17,366.361
854,1960,Estimates,male,11_17,388.381
854,1960,Estimates,female,11_18,414.552
854,1960,Estimates,male,11_18,439.066
854,1960,Estimates,female,12_14,159.638
854,1960,Estimates,male,12_14,169.771
854,1960,Estimates,female,12_16,261.483
854,1960,Estimates,male,12_16,277.619
854,1960,Estimates,female,12_17,311.042
854,1960,Estimates,male,12_17,329.88
854,1960,Estimates,female,12_18,359.233
854,1960,Estimates,male,12_18,380.565
854,1960,Estimates,female,13_17,256.798
854,1960,Estimates,male,13_17,272.198
854,1960,Estimates,female,13_18,304.989
854,1960,Estimates,male,13_18,322.883
854,1960,Estimates,female,13_19,351.569
854,1960,Estimates,male,13_19,371.741
854,1960,Estimates,female,15plus,1391.706
854,1960,Estimates,male,15plus,1442.091
854,1960,Estimates,female,15_17,151.404
854,1960,Estimates,male,15_17,160.109
854,1960,Estimates,female,15_24,456.672
854,1960,Estimates,male,15_24,477.497
854,1960,Estimates,female,15_49,1147.336
854,1960,Estimates,male,15_49,1176.201
854,1960,Estimates,female,15_59,1294.284
854,1960,Estimates,male,15_59,1331.511
854,1960,Estimates,female,15_64,1339.743
854,1960,Estimates,male,15_64,1381.509
854,1960,Estimates,female,16plus,1340.405
854,1960,Estimates,male,16plus,1387.696
854,1960,Estimates,female,17plus,1289.861
854,1960,Estimates,male,17plus,1334.243
854,1960,Estimates,female,18plus,1240.302
854,1960,Estimates,male,18plus,1281.982
854,1960,Estimates,female,18_23,265.988
854,1960,Estimates,male,18_23,277.271
854,1960,Estimates,female,20plus,1145.531
854,1960,Estimates,male,20plus,1182.439
854,1960,Estimates,female,20_64,1093.568
854,1960,Estimates,male,20_64,1121.857
854,1960,Estimates,female,20_69,1122.601
854,1960,Estimates,male,20_69,1154.8
854,1960,Estimates,female,21plus,1100.491
854,1960,Estimates,male,21plus,1135.363
854,1960,Estimates,female,25plus,935.034
854,1960,Estimates,male,25plus,964.594
854,1960,Estimates,female,25_49,690.664
854,1960,Estimates,male,25_49,698.704
854,1960,Estimates,female,25_64,883.071
854,1960,Estimates,male,25_64,904.012
854,1960,Estimates,female,25_69,912.104
854,1960,Estimates,male,25_69,936.955
854,1960,Estimates,female,50plus,244.37
854,1960,Estimates,male,50plus,265.89
854,1960,Estimates,female,60plus,97.422
854,1960,Estimates,male,60plus,110.58
854,1960,Estimates,female,65plus,51.963
854,1960,Estimates,male,65plus,60.582
854,1960,Estimates,female,70plus,22.93
854,1960,Estimates,male,70plus,27.639
854,1960,Estimates,female,75plus,7.724
854,1960,Estimates,male,75plus,9.486
854,1960,Estimates,female,80plus,1.544
854,1960,Estimates,male,80plus,1.95
854,1965,Estimates,female,total,2574.391
854,1965,Estimates,male,total,2600.478
854,1965,Estimates,female,0_1,188.38
854,1965,Estimates,male,0_1,193.153
854,1965,Estimates,female,0_4,434.312
854,1965,Estimates,male,0_4,446.322
854,1965,Estimates,female,0_14,1076.53
854,1965,Estimates,male,0_14,1108.024
854,1965,Estimates,female,0_17,1236.051
854,1965,Estimates,male,0_17,1275.952
854,1965,Estimates,female,0_19,1335.818
854,1965,Estimates,male,0_19,1380.773
854,1965,Estimates,female,0_24,1563.424
854,1965,Estimates,male,0_24,1613.391
854,1965,Estimates,female,3_4,159.65
854,1965,Estimates,male,3_4,164.442
854,1965,Estimates,female,3_5,234.03
854,1965,Estimates,male,3_5,241.109
854,1965,Estimates,female,3_6,305.371
854,1965,Estimates,male,3_6,314.639
854,1965,Estimates,female,4_5,152.23
854,1965,Estimates,male,4_5,156.885
854,1965,Estimates,female,4_6,223.571
854,1965,Estimates,male,4_6,230.415
854,1965,Estimates,female,5_10,407.603
854,1965,Estimates,male,5_10,419.811
854,1965,Estimates,female,5_11,468.633
854,1965,Estimates,male,5_11,482.458
854,1965,Estimates,female,5_14,642.218
854,1965,Estimates,male,5_14,661.702
854,1965,Estimates,female,6_9,270.687
854,1965,Estimates,male,6_9,278.832
854,1965,Estimates,female,6_10,333.223
854,1965,Estimates,male,6_10,343.144
854,1965,Estimates,female,6_11,394.253
854,1965,Estimates,male,6_11,405.791
854,1965,Estimates,female,6_12,453.778
854,1965,Estimates,male,6_12,466.925
854,1965,Estimates,female,7_10,261.882
854,1965,Estimates,male,7_10,269.614
854,1965,Estimates,female,7_12,382.437
854,1965,Estimates,male,7_12,393.395
854,1965,Estimates,female,11_16,342.378
854,1965,Estimates,male,11_16,355.064
854,1965,Estimates,female,11_17,394.136
854,1965,Estimates,male,11_17,409.819
854,1965,Estimates,female,11_18,444.621
854,1965,Estimates,male,11_18,463.066
854,1965,Estimates,female,12_14,173.585
854,1965,Estimates,male,12_14,179.244
854,1965,Estimates,female,12_16,281.348
854,1965,Estimates,male,12_16,292.417
854,1965,Estimates,female,12_17,333.106
854,1965,Estimates,male,12_17,347.172
854,1965,Estimates,female,12_18,383.591
854,1965,Estimates,male,12_18,400.419
854,1965,Estimates,female,13_17,273.581
854,1965,Estimates,male,13_17,286.038
854,1965,Estimates,female,13_18,324.066
854,1965,Estimates,male,13_18,339.285
854,1965,Estimates,female,13_19,373.348
854,1965,Estimates,male,13_19,390.859
854,1965,Estimates,female,15plus,1497.861
854,1965,Estimates,male,15plus,1492.454
854,1965,Estimates,female,15_17,159.521
854,1965,Estimates,male,15_17,167.928
854,1965,Estimates,female,15_24,486.894
854,1965,Estimates,male,15_24,505.367
854,1965,Estimates,female,15_49,1213.313
854,1965,Estimates,male,15_49,1206.194
854,1965,Estimates,female,15_59,1379.526
854,1965,Estimates,male,15_59,1370.495
854,1965,Estimates,female,15_64,1433.866
854,1965,Estimates,male,15_64,1425.147
854,1965,Estimates,female,16plus,1443.241
854,1965,Estimates,male,16plus,1435.3
854,1965,Estimates,female,17plus,1390.098
854,1965,Estimates,male,17plus,1379.281
854,1965,Estimates,female,18plus,1338.34
854,1965,Estimates,male,18plus,1324.526
854,1965,Estimates,female,18_23,284.798
854,1965,Estimates,male,18_23,294.605
854,1965,Estimates,female,20plus,1238.573
854,1965,Estimates,male,20plus,1219.705
854,1965,Estimates,female,20_64,1174.578
854,1965,Estimates,male,20_64,1152.398
854,1965,Estimates,female,20_69,1209.409
854,1965,Estimates,male,20_69,1188.476
854,1965,Estimates,female,21plus,1190.469
854,1965,Estimates,male,21plus,1169.752
854,1965,Estimates,female,25plus,1010.967
854,1965,Estimates,male,25plus,987.087
854,1965,Estimates,female,25_49,726.419
854,1965,Estimates,male,25_49,700.827
854,1965,Estimates,female,25_64,946.972
854,1965,Estimates,male,25_64,919.78
854,1965,Estimates,female,25_69,981.803
854,1965,Estimates,male,25_69,955.858
854,1965,Estimates,female,50plus,284.548
854,1965,Estimates,male,50plus,286.26
854,1965,Estimates,female,60plus,118.335
854,1965,Estimates,male,60plus,121.959
854,1965,Estimates,female,65plus,63.995
854,1965,Estimates,male,65plus,67.307
854,1965,Estimates,female,70plus,29.164
854,1965,Estimates,male,70plus,31.229
854,1965,Estimates,female,75plus,10.115
854,1965,Estimates,male,75plus,11.027
854,1965,Estimates,female,80plus,2.404
854,1965,Estimates,male,80plus,2.583
854,1970,Estimates,female,total,2824.976
854,1970,Estimates,male,total,2799.621
854,1970,Estimates,female,0_1,212.697
854,1970,Estimates,male,0_1,218.838
854,1970,Estimates,female,0_4,486.536
854,1970,Estimates,male,0_4,500.447
854,1970,Estimates,female,0_14,1200.028
854,1970,Estimates,male,0_14,1235.297
854,1970,Estimates,female,0_17,1376.54
854,1970,Estimates,male,0_17,1416
854,1970,Estimates,female,0_19,1485.029
854,1970,Estimates,male,0_19,1527.008
854,1970,Estimates,female,0_24,1726.158
854,1970,Estimates,male,0_24,1773.297
854,1970,Estimates,female,3_4,177.364
854,1970,Estimates,male,3_4,182.394
854,1970,Estimates,female,3_5,259.678
854,1970,Estimates,male,3_5,267.066
854,1970,Estimates,female,3_6,338.562
854,1970,Estimates,male,3_6,348.239
854,1970,Estimates,female,4_5,168.649
854,1970,Estimates,male,4_5,173.46
854,1970,Estimates,female,4_6,247.533
854,1970,Estimates,male,4_6,254.633
854,1970,Estimates,female,5_10,451.568
854,1970,Estimates,male,5_10,464.956
854,1970,Estimates,female,5_11,519.702
854,1970,Estimates,male,5_11,535.232
854,1970,Estimates,female,5_14,713.492
854,1970,Estimates,male,5_14,734.85
854,1970,Estimates,female,6_9,299.686
854,1970,Estimates,male,6_9,308.572
854,1970,Estimates,female,6_10,369.254
854,1970,Estimates,male,6_10,380.284
854,1970,Estimates,female,6_11,437.388
854,1970,Estimates,male,6_11,450.56
854,1970,Estimates,female,6_12,503.965
854,1970,Estimates,male,6_12,519.229
854,1970,Estimates,female,7_10,290.37
854,1970,Estimates,male,7_10,299.111
854,1970,Estimates,female,7_12,425.081
854,1970,Estimates,male,7_12,438.056
854,1970,Estimates,female,11_16,381.399
854,1970,Estimates,male,11_16,392.329
854,1970,Estimates,female,11_17,438.436
854,1970,Estimates,male,11_17,450.597
854,1970,Estimates,female,11_18,493.615
854,1970,Estimates,male,11_18,507.003
854,1970,Estimates,female,12_14,193.79
854,1970,Estimates,male,12_14,199.618
854,1970,Estimates,female,12_16,313.265
854,1970,Estimates,male,12_16,322.053
854,1970,Estimates,female,12_17,370.302
854,1970,Estimates,male,12_17,380.321
854,1970,Estimates,female,12_18,425.481
854,1970,Estimates,male,12_18,436.727
854,1970,Estimates,female,13_17,303.725
854,1970,Estimates,male,13_17,311.652
854,1970,Estimates,female,13_18,358.904
854,1970,Estimates,male,13_18,368.058
854,1970,Estimates,female,13_19,412.214
854,1970,Estimates,male,13_19,422.66
854,1970,Estimates,female,15plus,1624.948
854,1970,Estimates,male,15plus,1564.324
854,1970,Estimates,female,15_17,176.512
854,1970,Estimates,male,15_17,180.703
854,1970,Estimates,female,15_24,526.13
854,1970,Estimates,male,15_24,538
854,1970,Estimates,female,15_49,1299.084
854,1970,Estimates,male,15_49,1257.497
854,1970,Estimates,female,15_59,1482.729
854,1970,Estimates,male,15_59,1429.096
854,1970,Estimates,female,15_64,1545.513
854,1970,Estimates,male,15_64,1488.064
854,1970,Estimates,female,16plus,1564.318
854,1970,Estimates,male,16plus,1502.103
854,1970,Estimates,female,17plus,1505.473
854,1970,Estimates,male,17plus,1441.889
854,1970,Estimates,female,18plus,1448.436
854,1970,Estimates,male,18plus,1383.621
854,1970,Estimates,female,18_23,304.275
854,1970,Estimates,male,18_23,311.642
854,1970,Estimates,female,20plus,1339.947
854,1970,Estimates,male,20plus,1272.613
854,1970,Estimates,female,20_64,1260.512
854,1970,Estimates,male,20_64,1196.353
854,1970,Estimates,female,20_69,1302.98
854,1970,Estimates,male,20_69,1236.681
854,1970,Estimates,female,21plus,1288.461
854,1970,Estimates,male,21plus,1219.798
854,1970,Estimates,female,25plus,1098.818
854,1970,Estimates,male,25plus,1026.324
854,1970,Estimates,female,25_49,772.954
854,1970,Estimates,male,25_49,719.497
854,1970,Estimates,female,25_64,1019.383
854,1970,Estimates,male,25_64,950.064
854,1970,Estimates,female,25_69,1061.851
854,1970,Estimates,male,25_69,990.392
854,1970,Estimates,female,50plus,325.864
854,1970,Estimates,male,50plus,306.827
854,1970,Estimates,female,60plus,142.219
854,1970,Estimates,male,60plus,135.228
854,1970,Estimates,female,65plus,79.435
854,1970,Estimates,male,65plus,76.26
854,1970,Estimates,female,70plus,36.967
854,1970,Estimates,male,70plus,35.932
854,1970,Estimates,female,75plus,13.425
854,1970,Estimates,male,75plus,13.072
854,1970,Estimates,female,80plus,3.309
854,1970,Estimates,male,80plus,3.194
854,1975,Estimates,female,total,3115.698
854,1975,Estimates,male,total,3038.85
854,1975,Estimates,female,0_1,234.713
854,1975,Estimates,male,0_1,241.729
854,1975,Estimates,female,0_4,542.016
854,1975,Estimates,male,0_4,557.886
854,1975,Estimates,female,0_14,1341.427
854,1975,Estimates,male,0_14,1380.65
854,1975,Estimates,female,0_17,1538.889
854,1975,Estimates,male,0_17,1583.464
854,1975,Estimates,female,0_19,1660.179
854,1975,Estimates,male,0_19,1706.734
854,1975,Estimates,female,0_24,1925.775
854,1975,Estimates,male,0_24,1969.917
854,1975,Estimates,female,3_4,199.572
854,1975,Estimates,male,3_4,205.295
854,1975,Estimates,female,3_5,292.588
854,1975,Estimates,male,3_5,300.972
854,1975,Estimates,female,3_6,381.778
854,1975,Estimates,male,3_6,392.725
854,1975,Estimates,female,4_5,190.359
854,1975,Estimates,male,4_5,195.804
854,1975,Estimates,female,4_6,279.549
854,1975,Estimates,male,4_6,287.557
854,1975,Estimates,female,5_10,508.781
854,1975,Estimates,male,5_10,523.583
854,1975,Estimates,female,5_11,584.497
854,1975,Estimates,male,5_11,601.549
854,1975,Estimates,female,5_14,799.411
854,1975,Estimates,male,5_14,822.764
854,1975,Estimates,female,6_9,337.969
854,1975,Estimates,male,6_9,347.801
854,1975,Estimates,female,6_10,415.765
854,1975,Estimates,male,6_10,427.906
854,1975,Estimates,female,6_11,491.481
854,1975,Estimates,male,6_11,505.872
854,1975,Estimates,female,6_12,565.187
854,1975,Estimates,male,6_12,581.76
854,1975,Estimates,female,7_10,326.575
854,1975,Estimates,male,7_10,336.153
854,1975,Estimates,female,7_12,475.997
854,1975,Estimates,male,7_12,490.007
854,1975,Estimates,female,11_16,424.139
854,1975,Estimates,male,11_16,436.424
854,1975,Estimates,female,11_17,488.092
854,1975,Estimates,male,11_17,501.995
854,1975,Estimates,female,11_18,549.887
854,1975,Estimates,male,11_18,565.025
854,1975,Estimates,female,12_14,214.914
854,1975,Estimates,male,12_14,221.215
854,1975,Estimates,female,12_16,348.423
854,1975,Estimates,male,12_16,358.458
854,1975,Estimates,female,12_17,412.376
854,1975,Estimates,male,12_17,424.029
854,1975,Estimates,female,12_18,474.171
854,1975,Estimates,male,12_18,487.059
854,1975,Estimates,female,13_17,338.67
854,1975,Estimates,male,13_17,348.141
854,1975,Estimates,female,13_18,400.465
854,1975,Estimates,male,13_18,411.171
854,1975,Estimates,female,13_19,459.96
854,1975,Estimates,male,13_19,471.411
854,1975,Estimates,female,15plus,1774.271
854,1975,Estimates,male,15plus,1658.2
854,1975,Estimates,female,15_17,197.462
854,1975,Estimates,male,15_17,202.814
854,1975,Estimates,female,15_24,584.348
854,1975,Estimates,male,15_24,589.267
854,1975,Estimates,female,15_49,1407.736
854,1975,Estimates,male,15_49,1334.723
854,1975,Estimates,female,15_59,1604.954
854,1975,Estimates,male,15_59,1508.299
854,1975,Estimates,female,15_64,1676.945
854,1975,Estimates,male,15_64,1571.892
854,1975,Estimates,female,16plus,1706.627
854,1975,Estimates,male,16plus,1588.646
854,1975,Estimates,female,17plus,1640.762
854,1975,Estimates,male,17plus,1520.957
854,1975,Estimates,female,18plus,1576.809
854,1975,Estimates,male,18plus,1455.386
854,1975,Estimates,female,18_23,337.773
854,1975,Estimates,male,18_23,338.245
854,1975,Estimates,female,20plus,1455.519
854,1975,Estimates,male,20plus,1332.116
854,1975,Estimates,female,20_64,1358.193
854,1975,Estimates,male,20_64,1245.808
854,1975,Estimates,female,20_69,1408.202
854,1975,Estimates,male,20_69,1290.118
854,1975,Estimates,female,21plus,1398.235
854,1975,Estimates,male,21plus,1274.573
854,1975,Estimates,female,25plus,1189.923
854,1975,Estimates,male,25plus,1068.933
854,1975,Estimates,female,25_49,823.388
854,1975,Estimates,male,25_49,745.456
854,1975,Estimates,female,25_64,1092.597
854,1975,Estimates,male,25_64,982.625
854,1975,Estimates,female,25_69,1142.606
854,1975,Estimates,male,25_69,1026.935
854,1975,Estimates,female,50plus,366.535
854,1975,Estimates,male,50plus,323.477
854,1975,Estimates,female,60plus,169.317
854,1975,Estimates,male,60plus,149.901
854,1975,Estimates,female,65plus,97.326
854,1975,Estimates,male,65plus,86.308
854,1975,Estimates,female,70plus,47.317
854,1975,Estimates,male,70plus,41.998
854,1975,Estimates,female,75plus,17.755
854,1975,Estimates,male,75plus,15.702
854,1975,Estimates,female,80plus,4.68
854,1975,Estimates,male,80plus,4.027
854,1980,Estimates,female,total,3477.731
854,1980,Estimates,male,total,3345.109
854,1980,Estimates,female,0_1,277.075
854,1980,Estimates,male,0_1,285.91
854,1980,Estimates,female,0_4,629.502
854,1980,Estimates,male,0_4,648.744
854,1980,Estimates,female,0_14,1532.396
854,1980,Estimates,male,0_14,1577.532
854,1980,Estimates,female,0_17,1752.593
854,1980,Estimates,male,0_17,1803.155
854,1980,Estimates,female,0_19,1887.419
854,1980,Estimates,male,0_19,1939.914
854,1980,Estimates,female,0_24,2184.598
854,1980,Estimates,male,0_24,2233.353
854,1980,Estimates,female,3_4,227.723
854,1980,Estimates,male,3_4,234.361
854,1980,Estimates,female,3_5,332.786
854,1980,Estimates,male,3_5,342.422
854,1980,Estimates,female,3_6,433.154
854,1980,Estimates,male,3_6,445.643
854,1980,Estimates,female,4_5,215.671
854,1980,Estimates,male,4_5,221.861
854,1980,Estimates,female,4_6,316.039
854,1980,Estimates,male,4_6,325.082
854,1980,Estimates,female,5_10,572.981
854,1980,Estimates,male,5_10,589.402
854,1980,Estimates,female,5_11,659.007
854,1980,Estimates,male,5_11,677.942
854,1980,Estimates,female,5_14,902.894
