agebroad,gender,population,country,variant,year
4_6,male,190.221,854,estimates,1952
5_14,male,557.272,854,estimates,1952
5_10,male,351.663,854,estimates,1952
5_11,male,404.83,854,estimates,1952
6_9,male,233.778,854,estimates,1952
6_10,male,288.378,854,estimates,1952
6_11,male,341.545,854,estimates,1952
6_12,male,393.466,854,estimates,1952
7_10,male,227.34,854,estimates,1952
7_12,male,332.428,854,estimates,1952
11_16,male,301.037,854,estimates,1952
11_17,male,346.784,854,estimates,1952
11_18,male,391.294,854,estimates,1952
12_14,male,152.442,854,estimates,1952
12_16,male,247.87,854,estimates,1952
12_17,male,293.617,854,estimates,1952
12_18,male,338.127,854,estimates,1952
13_17,male,241.696,854,estimates,1952
13_18,male,286.206,854,estimates,1952
13_19,male,329.539,854,estimates,1952
15_17,male,141.175,854,estimates,1952
18_23,male,250.653,854,estimates,1952
15_24,male,430.075,854,estimates,1952
15_49,male,1117.734,854,estimates,1952
15_59,male,1256.855,854,estimates,1952
15_64,male,1301.501,854,estimates,1952
20_64,male,1072.483,854,estimates,1952
20_69,male,1102.336,854,estimates,1952
25_49,male,687.659,854,estimates,1952
25_64,male,871.426,854,estimates,1952
25_69,male,901.279,854,estimates,1952
15plus,male,1355.491,854,estimates,1952
16plus,male,1307.094,854,estimates,1952
17plus,male,1260.063,854,estimates,1952
18plus,male,1214.316,854,estimates,1952
20plus,male,1126.473,854,estimates,1952
21plus,male,1084.238,854,estimates,1952
25plus,male,925.416,854,estimates,1952
50plus,male,237.757,854,estimates,1952
60plus,male,98.636,854,estimates,1952
65plus,male,53.99,854,estimates,1952
70plus,male,24.137,854,estimates,1952
75plus,male,7.259,854,estimates,1952
80plus,male,2.536,854,estimates,1952
85plus,male,1.034,854,estimates,1952
90plus,male,0.074,854,estimates,1952
total,male,2274.347,854,estimates,1952
0,female,86.398,854,estimates,1953
0_1,female,153.663,854,estimates,1953
0_4,female,351.778,854,estimates,1953
0_14,female,884.559,854,estimates,1953
0_17,female,1019.249,854,estimates,1953
0_19,female,1102.906,854,estimates,1953
0_24,female,1293.772,854,estimates,1953
3_4,female,129.12,854,estimates,1953
3_5,female,189.517,854,estimates,1953
3_6,female,247.726,854,estimates,1953
4_5,female,123.406,854,estimates,1953
4_6,female,181.615,854,estimates,1953
5_14,female,532.781,854,estimates,1953
5_10,female,336.128,854,estimates,1953
5_11,female,387.306,854,estimates,1953
6_9,female,223.188,854,estimates,1953
6_10,female,275.731,854,estimates,1953
6_11,female,326.909,854,estimates,1953
6_12,female,376.629,854,estimates,1953
7_10,female,217.522,854,estimates,1953
7_12,female,318.42,854,estimates,1953
11_16,female,287.706,854,estimates,1953
11_17,female,331.343,854,estimates,1953
11_18,female,373.763,854,estimates,1953
12_14,female,145.475,854,estimates,1953
12_16,female,236.528,854,estimates,1953
12_17,female,280.165,854,estimates,1953
12_18,female,322.585,854,estimates,1953
13_17,female,230.445,854,estimates,1953
13_18,female,272.865,854,estimates,1953
13_19,female,314.102,854,estimates,1953
15_17,female,134.69,854,estimates,1953
18_23,female,238.228,854,estimates,1953
15_24,female,409.213,854,estimates,1953
15_49,female,1044.059,854,estimates,1953
15_59,female,1163.069,854,estimates,1953
15_64,female,1198.838,854,estimates,1953
20_64,female,980.491,854,estimates,1953
20_69,female,1002.873,854,estimates,1953
25_49,female,634.846,854,estimates,1953
25_64,female,789.625,854,estimates,1953
25_69,female,812.007,854,estimates,1953
15plus,female,1238.088,854,estimates,1953
16plus,female,1191.943,854,estimates,1953
17plus,female,1147.035,854,estimates,1953
18plus,female,1103.398,854,estimates,1953
20plus,female,1019.741,854,estimates,1953
21plus,female,979.621,854,estimates,1953
25plus,female,828.875,854,estimates,1953
50plus,female,194.029,854,estimates,1953
60plus,female,75.019,854,estimates,1953
65plus,female,39.25,854,estimates,1953
70plus,female,16.868,854,estimates,1953
75plus,female,4.758,854,estimates,1953
80plus,female,1.31,854,estimates,1953
85plus,female,0.826,854,estimates,1953
90plus,female,0.07,854,estimates,1953
total,female,2122.647,854,estimates,1953
0,male,88.453,854,estimates,1953
0_1,male,155.859,854,estimates,1953
0_4,male,363.149,854,estimates,1953
0_14,male,927.905,854,estimates,1953
0_17,male,1071.229,854,estimates,1953
0_19,male,1159.854,854,estimates,1953
0_24,male,1360.856,854,estimates,1953
3_4,male,135.969,854,estimates,1953
3_5,male,199.81,854,estimates,1953
3_6,male,261.432,854,estimates,1953
4_5,male,130.294,854,estimates,1953
4_6,male,191.916,854,estimates,1953
5_14,male,564.756,854,estimates,1953
5_10,male,355.842,854,estimates,1953
5_11,male,410.074,854,estimates,1953
6_9,male,236.387,854,estimates,1953
6_10,male,292.001,854,estimates,1953
6_11,male,346.233,854,estimates,1953
6_12,male,399.022,854,estimates,1953
7_10,male,230.379,854,estimates,1953
7_12,male,337.4,854,estimates,1953
11_16,male,305.878,854,estimates,1953
11_17,male,352.238,854,estimates,1953
11_18,male,397.221,854,estimates,1953
12_14,male,154.682,854,estimates,1953
12_16,male,251.646,854,estimates,1953
12_17,male,298.006,854,estimates,1953
12_18,male,342.989,854,estimates,1953
13_17,male,245.217,854,estimates,1953
13_18,male,290.2,854,estimates,1953
13_19,male,333.842,854,estimates,1953
15_17,male,143.324,854,estimates,1953
18_23,male,251.522,854,estimates,1953
15_24,male,432.951,854,estimates,1953
15_49,male,1121.874,854,estimates,1953
15_59,male,1262.796,854,estimates,1953
15_64,male,1307.929,854,estimates,1953
20_64,male,1075.98,854,estimates,1953
20_69,male,1105.952,854,estimates,1953
25_49,male,688.923,854,estimates,1953
25_64,male,874.978,854,estimates,1953
25_69,male,904.95,854,estimates,1953
15plus,male,1362.651,854,estimates,1953
16plus,male,1313.488,854,estimates,1953
17plus,male,1265.687,854,estimates,1953
18plus,male,1219.327,854,estimates,1953
20plus,male,1130.702,854,estimates,1953
21plus,male,1088.324,854,estimates,1953
25plus,male,929.7,854,estimates,1953
50plus,male,240.777,854,estimates,1953
60plus,male,99.855,854,estimates,1953
65plus,male,54.722,854,estimates,1953
70plus,male,24.75,854,estimates,1953
75plus,male,7.763,854,estimates,1953
80plus,male,2.022,854,estimates,1953
85plus,male,1.142,854,estimates,1953
90plus,male,0.09,854,estimates,1953
total,male,2290.556,854,estimates,1953
0,female,87.808,854,estimates,1954
0_1,female,156.505,854,estimates,1954
0_4,female,356.04,854,estimates,1954
0_14,female,894.851,854,estimates,1954
0_17,female,1032.057,854,estimates,1954
0_19,female,1117.16,854,estimates,1954
0_24,female,1309.875,854,estimates,1954
3_4,female,129.353,854,estimates,1954
3_5,female,190.037,854,estimates,1954
3_6,female,248.487,854,estimates,1954
4_5,female,124.091,854,estimates,1954
4_6,female,182.541,854,estimates,1954
5_14,female,538.811,854,estimates,1954
5_10,female,338.049,854,estimates,1954
5_11,female,390.264,854,estimates,1954
6_9,female,224.207,854,estimates,1954
6_10,female,277.365,854,estimates,1954
6_11,female,329.58,854,estimates,1954
6_12,female,380.512,854,estimates,1954
7_10,female,218.915,854,estimates,1954
7_12,female,322.062,854,estimates,1954
11_16,female,293.487,854,estimates,1954
11_17,female,337.968,854,estimates,1954
11_18,female,381.151,854,estimates,1954
12_14,female,148.547,854,estimates,1954
12_16,female,241.272,854,estimates,1954
12_17,female,285.753,854,estimates,1954
12_18,female,328.936,854,estimates,1954
13_17,female,234.821,854,estimates,1954
13_18,female,278.004,854,estimates,1954
13_19,female,319.924,854,estimates,1954
15_17,female,137.206,854,estimates,1954
18_23,female,241.263,854,estimates,1954
15_24,female,415.024,854,estimates,1954
15_49,female,1058.439,854,estimates,1954
15_59,female,1181.448,854,estimates,1954
15_64,female,1218.603,854,estimates,1954
20_64,female,996.294,854,estimates,1954
20_69,female,1019.349,854,estimates,1954
25_49,female,643.415,854,estimates,1954
25_64,female,803.579,854,estimates,1954
25_69,female,826.634,854,estimates,1954
15plus,female,1259.235,854,estimates,1954
16plus,female,1212.265,854,estimates,1954
17plus,female,1166.51,854,estimates,1954
18plus,female,1122.029,854,estimates,1954
20plus,female,1036.926,854,estimates,1954
21plus,female,996.249,854,estimates,1954
25plus,female,844.211,854,estimates,1954
50plus,female,200.796,854,estimates,1954
60plus,female,77.787,854,estimates,1954
65plus,female,40.632,854,estimates,1954
70plus,female,17.577,854,estimates,1954
75plus,female,5.117,854,estimates,1954
80plus,female,0.963,854,estimates,1954
85plus,female,0.686,854,estimates,1954
90plus,female,0.064,854,estimates,1954
total,female,2154.086,854,estimates,1954
0,male,89.935,854,estimates,1954
0_1,male,158.248,854,estimates,1954
0_4,male,365.901,854,estimates,1954
0_14,male,936.885,854,estimates,1954
0_17,male,1082.878,854,estimates,1954
0_19,male,1172.929,854,estimates,1954
0_24,male,1374.864,854,estimates,1954
3_4,male,135.348,854,estimates,1954
3_5,male,199.42,854,estimates,1954
3_6,male,261.301,854,estimates,1954
4_5,male,130.761,854,estimates,1954
4_6,male,192.642,854,estimates,1954
5_14,male,570.984,854,estimates,1954
5_10,male,358.097,854,estimates,1954
5_11,male,413.346,854,estimates,1954
6_9,male,237.728,854,estimates,1954
6_10,male,294.025,854,estimates,1954
6_11,male,349.274,854,estimates,1954
6_12,male,403.223,854,estimates,1954
7_10,male,232.144,854,estimates,1954
7_12,male,341.342,854,estimates,1954
11_16,male,311.601,854,estimates,1954
11_17,male,358.88,854,estimates,1954
11_18,male,404.64,854,estimates,1954
12_14,male,157.638,854,estimates,1954
12_16,male,256.352,854,estimates,1954
12_17,male,303.631,854,estimates,1954
12_18,male,349.391,854,estimates,1954
13_17,male,249.682,854,estimates,1954
13_18,male,295.442,854,estimates,1954
13_19,male,339.733,854,estimates,1954
15_17,male,145.993,854,estimates,1954
18_23,male,253.863,854,estimates,1954
15_24,male,437.979,854,estimates,1954
15_49,male,1128.383,854,estimates,1954
15_59,male,1271.388,854,estimates,1954
15_64,male,1317.133,854,estimates,1954
20_64,male,1081.089,854,estimates,1954
20_69,male,1111.259,854,estimates,1954
25_49,male,690.404,854,estimates,1954
25_64,male,879.154,854,estimates,1954
25_69,male,909.324,854,estimates,1954
15plus,male,1372.194,854,estimates,1954
16plus,male,1322.195,854,estimates,1954
17plus,male,1273.48,854,estimates,1954
18plus,male,1226.201,854,estimates,1954
20plus,male,1136.15,854,estimates,1954
21plus,male,1093.309,854,estimates,1954
25plus,male,934.215,854,estimates,1954
50plus,male,243.811,854,estimates,1954
60plus,male,100.806,854,estimates,1954
65plus,male,55.061,854,estimates,1954
70plus,male,24.891,854,estimates,1954
75plus,male,7.896,854,estimates,1954
80plus,male,1.591,854,estimates,1954
85plus,male,0.947,854,estimates,1954
90plus,male,0.082,854,estimates,1954
total,male,2309.079,854,estimates,1954
0,female,89.204,854,estimates,1955
0_1,female,159.625,854,estimates,1955
0_4,female,362.186,854,estimates,1955
0_14,female,904.775,854,estimates,1955
0_17,female,1044.806,854,estimates,1955
0_19,female,1131.693,854,estimates,1955
0_24,female,1327.058,854,estimates,1955
3_4,female,130.959,854,estimates,1955
3_5,female,191.725,854,estimates,1955
3_6,female,250.146,854,estimates,1955
4_5,female,124.454,854,estimates,1955
4_6,female,182.875,854,estimates,1955
5_14,female,542.589,854,estimates,1955
5_10,female,337.98,854,estimates,1955
5_11,female,390.639,854,estimates,1955
6_9,female,224.063,854,estimates,1955
6_10,female,277.214,854,estimates,1955
6_11,female,329.873,854,estimates,1955
6_12,female,381.821,854,estimates,1955
7_10,female,218.793,854,estimates,1955
7_12,female,323.4,854,estimates,1955
11_16,female,299.222,854,estimates,1955
11_17,female,344.64,854,estimates,1955
11_18,female,388.747,854,estimates,1955
12_14,female,151.95,854,estimates,1955
12_16,female,246.563,854,estimates,1955
12_17,female,291.981,854,estimates,1955
12_18,female,336.088,854,estimates,1955
13_17,female,240.033,854,estimates,1955
13_18,female,284.14,854,estimates,1955
13_19,female,326.92,854,estimates,1955
15_17,female,140.031,854,estimates,1955
18_23,female,245.346,854,estimates,1955
15_24,female,422.283,854,estimates,1955
15_49,female,1074.524,854,estimates,1955
15_59,female,1201.805,854,estimates,1955
15_64,female,1240.442,854,estimates,1955
20_64,female,1013.524,854,estimates,1955
20_69,female,1037.439,854,estimates,1955
25_49,female,652.241,854,estimates,1955
25_64,female,818.159,854,estimates,1955
25_69,female,842.074,854,estimates,1955
15plus,female,1282.404,854,estimates,1955
16plus,female,1234.479,854,estimates,1955
17plus,female,1187.791,854,estimates,1955
18plus,female,1142.373,854,estimates,1955
20plus,female,1055.486,854,estimates,1955
21plus,female,1014.017,854,estimates,1955
25plus,female,860.121,854,estimates,1955
50plus,female,207.88,854,estimates,1955
60plus,female,80.599,854,estimates,1955
65plus,female,41.962,854,estimates,1955
70plus,female,18.047,854,estimates,1955
75plus,female,5.245,854,estimates,1955
80plus,female,0.561,854,estimates,1955
85plus,female,0.347,854,estimates,1955
90plus,female,0.028,854,estimates,1955
total,female,2187.179,854,estimates,1955
0,male,91.402,854,estimates,1955
0_1,male,161.484,854,estimates,1955
0_4,male,371.431,854,estimates,1955
0_14,male,946.213,854,estimates,1955
0_17,male,1095.15,854,estimates,1955
0_19,male,1187.177,854,estimates,1955
0_24,male,1391.216,854,estimates,1955
3_4,male,136.354,854,estimates,1955
3_5,male,200.283,854,estimates,1955
3_6,male,262.04,854,estimates,1955
4_5,male,130.508,854,estimates,1955
4_6,male,192.265,854,estimates,1955
5_14,male,574.782,854,estimates,1955
5_10,male,358.05,854,estimates,1955
5_11,male,413.836,854,estimates,1955
6_9,male,237.669,854,estimates,1955
6_10,male,294.121,854,estimates,1955
6_11,male,349.907,854,estimates,1955
6_12,male,404.858,854,estimates,1955
7_10,male,232.364,854,estimates,1955
7_12,male,343.101,854,estimates,1955
11_16,male,317.345,854,estimates,1955
11_17,male,365.669,854,estimates,1955
11_18,male,412.481,854,estimates,1955
12_14,male,160.946,854,estimates,1955
12_16,male,261.559,854,estimates,1955
12_17,male,309.883,854,estimates,1955
12_18,male,356.695,854,estimates,1955
13_17,male,254.932,854,estimates,1955
13_18,male,301.744,854,estimates,1955
13_19,male,346.959,854,estimates,1955
15_17,male,148.937,854,estimates,1955
18_23,male,257.798,854,estimates,1955
15_24,male,445.003,854,estimates,1955
15_49,male,1137.018,854,estimates,1955
15_59,male,1282.301,854,estimates,1955
15_64,male,1328.761,854,estimates,1955
20_64,male,1087.797,854,estimates,1955
20_69,male,1118.272,854,estimates,1955
25_49,male,692.015,854,estimates,1955
25_64,male,883.758,854,estimates,1955
25_69,male,914.233,854,estimates,1955
15plus,male,1383.763,854,estimates,1955
16plus,male,1332.831,854,estimates,1955
17plus,male,1283.15,854,estimates,1955
18plus,male,1234.826,854,estimates,1955
20plus,male,1142.799,854,estimates,1955
21plus,male,1099.15,854,estimates,1955
25plus,male,938.76,854,estimates,1955
50plus,male,246.745,854,estimates,1955
60plus,male,101.462,854,estimates,1955
65plus,male,55.002,854,estimates,1955
70plus,male,24.527,854,estimates,1955
75plus,male,7.569,854,estimates,1955
80plus,male,1.013,854,estimates,1955
85plus,male,0.46,854,estimates,1955
90plus,male,0.032,854,estimates,1955
total,male,2329.976,854,estimates,1955
0,female,90.587,854,estimates,1956
0_1,female,163.429,854,estimates,1956
0_4,female,372.421,854,estimates,1956
0_14,female,922.141,854,estimates,1956
0_17,female,1063.823,854,estimates,1956
0_19,female,1151.702,854,estimates,1956
0_24,female,1348.809,854,estimates,1956
3_4,female,134.968,854,estimates,1956
3_5,female,197.317,854,estimates,1956
3_6,female,257.048,854,estimates,1956
4_5,female,127.901,854,estimates,1956
4_6,female,187.632,854,estimates,1956
5_14,female,549.72,854,estimates,1956
5_10,female,343.635,854,estimates,1956
5_11,female,396.252,854,estimates,1956
6_9,female,227.837,854,estimates,1956
6_10,female,281.286,854,estimates,1956
6_11,female,333.903,854,estimates,1956
6_12,female,385.978,854,estimates,1956
7_10,female,221.555,854,estimates,1956
7_12,female,326.247,854,estimates,1956
11_16,female,301.855,854,estimates,1956
11_17,female,347.767,854,estimates,1956
11_18,female,392.37,854,estimates,1956
12_14,female,153.468,854,estimates,1956
12_16,female,249.238,854,estimates,1956
12_17,female,295.15,854,estimates,1956
12_18,female,339.753,854,estimates,1956
13_17,female,243.075,854,estimates,1956
13_18,female,287.678,854,estimates,1956
13_19,female,330.954,854,estimates,1956
15_17,female,141.682,854,estimates,1956
