country,year,variant,gender,agebroad,population
598,1950,estimates,female,18plus,435.389
598,1950,estimates,male,18plus,494.043
598,1950,estimates,female,18_23,90.684
598,1950,estimates,male,18_23,102.328
598,1950,estimates,female,20plus,403.648
598,1950,estimates,male,20plus,458.371
598,1950,estimates,female,20_64,370.121
598,1950,estimates,male,20_64,421.271
598,1950,estimates,female,20_69,384.809
598,1950,estimates,male,20_69,437.633
598,1950,estimates,female,21plus,388.348
598,1950,estimates,male,21plus,441.12
598,1950,estimates,female,25plus,330.916
598,1950,estimates,male,25plus,376.053
598,1950,estimates,female,25_49,237.35
598,1950,estimates,male,25_49,271.647
598,1950,estimates,female,25_64,297.389
598,1950,estimates,male,25_64,338.953
598,1950,estimates,female,25_69,312.077
598,1950,estimates,male,25_69,355.315
598,1950,estimates,female,50plus,93.566
598,1950,estimates,male,50plus,104.406
598,1950,estimates,female,60plus,48.77
598,1950,estimates,male,60plus,54.297
598,1950,estimates,female,65plus,33.527
598,1950,estimates,male,65plus,37.1
598,1950,estimates,female,70plus,18.839
598,1950,estimates,male,70plus,20.738
598,1950,estimates,female,75plus,8.584
598,1950,estimates,male,75plus,9.416
598,1950,estimates,female,80plus,2.797
598,1950,estimates,male,80plus,3.192
598,1955,estimates,female,total,870.311
598,1955,estimates,male,total,951.185
598,1955,estimates,female,0_1,64.213
598,1955,estimates,male,0_1,67.017
598,1955,estimates,female,0_4,147.334
598,1955,estimates,male,0_4,153.626
598,1955,estimates,female,0_14,363.131
598,1955,estimates,male,0_14,384.407
598,1955,estimates,female,0_17,417.643
598,1955,estimates,male,0_17,444.639
598,1955,estimates,female,0_19,451.625
598,1955,estimates,male,0_19,482.622
598,1955,estimates,female,0_24,528.051
598,1955,estimates,male,0_24,569.539
598,1955,estimates,female,3_4,53.873
598,1955,estimates,male,3_4,56.15
598,1955,estimates,female,3_5,78.881
598,1955,estimates,male,3_5,82.298
598,1955,estimates,female,3_6,102.826
598,1955,estimates,male,3_6,107.427
598,1955,estimates,female,4_5,51.241
598,1955,estimates,male,4_5,53.508
598,1955,estimates,female,4_6,75.186
598,1955,estimates,male,4_6,78.637
598,1955,estimates,female,5_10,136.751
598,1955,estimates,male,5_10,144.627
598,1955,estimates,female,5_11,157.235
598,1955,estimates,male,5_11,166.778
598,1955,estimates,female,5_14,215.797
598,1955,estimates,male,5_14,230.781
598,1955,estimates,female,6_9,90.769
598,1955,estimates,male,6_9,95.964
598,1955,estimates,female,6_10,111.743
598,1955,estimates,male,6_10,118.479
598,1955,estimates,female,6_11,132.227
598,1955,estimates,male,6_11,140.63
598,1955,estimates,female,6_12,152.24
598,1955,estimates,male,6_12,162.412
598,1955,estimates,female,7_10,87.798
598,1955,estimates,male,7_10,93.35
598,1955,estimates,female,7_12,128.295
598,1955,estimates,male,7_12,137.283
598,1955,estimates,female,11_16,115.808
598,1955,estimates,male,11_16,126.701
598,1955,estimates,female,11_17,133.558
598,1955,estimates,male,11_17,146.386
598,1955,estimates,female,11_18,150.814
598,1955,estimates,male,11_18,165.619
598,1955,estimates,female,12_14,58.562
598,1955,estimates,male,12_14,64.003
598,1955,estimates,female,12_16,95.324
598,1955,estimates,male,12_16,104.55
598,1955,estimates,female,12_17,113.074
598,1955,estimates,male,12_17,124.235
598,1955,estimates,female,12_18,130.33
598,1955,estimates,male,12_18,143.468
598,1955,estimates,female,13_17,93.061
598,1955,estimates,male,13_17,102.453
598,1955,estimates,female,13_18,110.317
598,1955,estimates,male,13_18,121.686
598,1955,estimates,female,13_19,127.043
598,1955,estimates,male,13_19,140.436
598,1955,estimates,female,15plus,507.18
598,1955,estimates,male,15plus,566.778
598,1955,estimates,female,15_17,54.512
598,1955,estimates,male,15_17,60.232
598,1955,estimates,female,15_24,164.92
598,1955,estimates,male,15_24,185.132
598,1955,estimates,female,15_49,413.947
598,1955,estimates,male,15_49,470.922
598,1955,estimates,female,15_59,464.666
598,1955,estimates,male,15_59,524.824
598,1955,estimates,female,15_64,478.346
598,1955,estimates,male,15_64,539.096
598,1955,estimates,female,16plus,488.599
598,1955,estimates,male,16plus,546.318
598,1955,estimates,female,17plus,470.418
598,1955,estimates,male,17plus,526.231
598,1955,estimates,female,18plus,452.668
598,1955,estimates,male,18plus,506.546
598,1955,estimates,female,18_23,95.987
598,1955,estimates,male,18_23,108.372
598,1955,estimates,female,20plus,418.686
598,1955,estimates,male,20plus,468.563
598,1955,estimates,female,20_64,389.852
598,1955,estimates,male,20_64,440.881
598,1955,estimates,female,20_69,400.654
598,1955,estimates,male,20_69,451.686
598,1955,estimates,female,21plus,402.467
598,1955,estimates,male,21plus,450.283
598,1955,estimates,female,25plus,342.26
598,1955,estimates,male,25plus,381.646
598,1955,estimates,female,25_49,249.027
598,1955,estimates,male,25_49,285.79
598,1955,estimates,female,25_64,313.426
598,1955,estimates,male,25_64,353.964
598,1955,estimates,female,25_69,324.228
598,1955,estimates,male,25_69,364.769
598,1955,estimates,female,50plus,93.233
598,1955,estimates,male,50plus,95.856
598,1955,estimates,female,60plus,42.514
598,1955,estimates,male,60plus,41.954
598,1955,estimates,female,65plus,28.834
598,1955,estimates,male,65plus,27.682
598,1955,estimates,female,70plus,18.032
598,1955,estimates,male,70plus,16.877
598,1955,estimates,female,75plus,8.756
598,1955,estimates,male,75plus,8.108
598,1955,estimates,female,80plus,3.286
598,1955,estimates,male,80plus,3.074
598,1960,estimates,female,total,945.505
598,1960,estimates,male,total,1021.452
598,1960,estimates,female,0_1,66.238
598,1960,estimates,male,0_1,70.063
598,1960,estimates,female,0_4,159.108
598,1960,estimates,male,0_4,167.076
598,1960,estimates,female,0_14,407.018
598,1960,estimates,male,0_14,425.585
598,1960,estimates,female,0_17,466.368
598,1960,estimates,male,0_17,489.763
598,1960,estimates,female,0_19,503.087
598,1960,estimates,male,0_19,530.2
598,1960,estimates,female,0_24,585.791
598,1960,estimates,male,0_24,623.161
598,1960,estimates,female,3_4,61.001
598,1960,estimates,male,3_4,63.59
598,1960,estimates,female,3_5,90.07
598,1960,estimates,male,3_5,93.762
598,1960,estimates,female,3_6,118.158
598,1960,estimates,male,3_6,122.872
598,1960,estimates,female,4_5,59.101
598,1960,estimates,male,4_5,61.424
598,1960,estimates,female,4_6,87.189
598,1960,estimates,male,4_6,90.534
598,1960,estimates,female,5_10,159.707
598,1960,estimates,male,5_10,165.678
598,1960,estimates,female,5_11,182.932
598,1960,estimates,male,5_11,189.919
598,1960,estimates,female,5_14,247.91
598,1960,estimates,male,5_14,258.509
598,1960,estimates,female,6_9,106.453
598,1960,estimates,male,6_9,110.345
598,1960,estimates,female,6_10,130.638
598,1960,estimates,male,6_10,135.506
598,1960,estimates,female,6_11,153.863
598,1960,estimates,male,6_11,159.747
598,1960,estimates,female,6_12,176.221
598,1960,estimates,male,6_12,183.192
598,1960,estimates,female,7_10,102.55
598,1960,estimates,male,7_10,106.396
598,1960,estimates,female,7_12,148.133
598,1960,estimates,male,7_12,154.082
598,1960,estimates,female,11_16,128.352
598,1960,estimates,male,11_16,136.064
598,1960,estimates,female,11_17,147.553
598,1960,estimates,male,11_17,157.009
598,1960,estimates,female,11_18,166.19
598,1960,estimates,male,11_18,177.475
598,1960,estimates,female,12_14,64.978
598,1960,estimates,male,12_14,68.59
598,1960,estimates,female,12_16,105.127
598,1960,estimates,male,12_16,111.823
598,1960,estimates,female,12_17,124.328
598,1960,estimates,male,12_17,132.768
598,1960,estimates,female,12_18,142.965
598,1960,estimates,male,12_18,153.234
598,1960,estimates,female,13_17,101.97
598,1960,estimates,male,13_17,109.323
598,1960,estimates,female,13_18,120.607
598,1960,estimates,male,13_18,129.789
598,1960,estimates,female,13_19,138.689
598,1960,estimates,male,13_19,149.76
598,1960,estimates,female,15plus,538.487
598,1960,estimates,male,15plus,595.867
598,1960,estimates,female,15_17,59.35
598,1960,estimates,male,15_17,64.178
598,1960,estimates,female,15_24,178.773
598,1960,estimates,male,15_24,197.576
598,1960,estimates,female,15_49,442.287
598,1960,estimates,male,15_49,501.458
598,1960,estimates,female,15_59,496.033
598,1960,estimates,male,15_59,557.321
598,1960,estimates,female,15_64,513.299
598,1960,estimates,male,15_64,574.186
598,1960,estimates,female,16plus,518.115
598,1960,estimates,male,16plus,574.027
598,1960,estimates,female,17plus,498.338
598,1960,estimates,male,17plus,552.634
598,1960,estimates,female,18plus,479.137
598,1960,estimates,male,18plus,531.689
598,1960,estimates,female,18_23,103.927
598,1960,estimates,male,18_23,115.758
598,1960,estimates,female,20plus,442.418
598,1960,estimates,male,20plus,491.252
598,1960,estimates,female,20_64,417.23
598,1960,estimates,male,20_64,469.571
598,1960,estimates,female,20_69,427.053
598,1960,estimates,male,20_69,478.688
598,1960,estimates,female,21plus,424.86
598,1960,estimates,male,21plus,471.746
598,1960,estimates,female,25plus,359.714
598,1960,estimates,male,25plus,398.291
598,1960,estimates,female,25_49,263.514
598,1960,estimates,male,25_49,303.882
598,1960,estimates,female,25_64,334.526
598,1960,estimates,male,25_64,376.61
598,1960,estimates,female,25_69,344.349
598,1960,estimates,male,25_69,385.727
598,1960,estimates,female,50plus,96.2
598,1960,estimates,male,50plus,94.409
598,1960,estimates,female,60plus,42.454
598,1960,estimates,male,60plus,38.546
598,1960,estimates,female,65plus,25.188
598,1960,estimates,male,65plus,21.681
598,1960,estimates,female,70plus,15.365
598,1960,estimates,male,70plus,12.564
598,1960,estimates,female,75plus,8.439
598,1960,estimates,male,75plus,6.659
598,1960,estimates,female,80plus,3.391
598,1960,estimates,male,80plus,2.671
598,1965,estimates,female,total,1043.135
598,1965,estimates,male,total,1117.968
598,1965,estimates,female,0_1,75.066
598,1965,estimates,male,0_1,79.281
598,1965,estimates,female,0_4,175.66
598,1965,estimates,male,0_4,185.515
598,1965,estimates,female,0_14,456.288
598,1965,estimates,male,0_14,477.247
598,1965,estimates,female,0_17,524.097
598,1965,estimates,male,0_17,548.034
598,1965,estimates,female,0_19,565.052
598,1965,estimates,male,0_19,591.577
598,1965,estimates,female,0_24,655.901
598,1965,estimates,male,0_24,691.444
598,1965,estimates,female,3_4,65.705
598,1965,estimates,male,3_4,69.354
598,1965,estimates,female,3_5,96.916
598,1965,estimates,male,3_5,102.196
598,1965,estimates,female,3_6,127.245
598,1965,estimates,male,3_6,134.018
598,1965,estimates,female,4_5,63.456
598,1965,estimates,male,4_5,66.85
598,1965,estimates,female,4_6,93.785
598,1965,estimates,male,4_6,98.672
598,1965,estimates,female,5_10,176.063
598,1965,estimates,male,5_10,183.837
598,1965,estimates,female,5_11,203.404
598,1965,estimates,male,5_11,212.045
598,1965,estimates,female,5_14,280.628
598,1965,estimates,male,5_14,291.732
598,1965,estimates,female,6_9,117.088
598,1965,estimates,male,6_9,122.252
598,1965,estimates,female,6_10,144.852
598,1965,estimates,male,6_10,150.995
598,1965,estimates,female,6_11,172.193
598,1965,estimates,male,6_11,179.203
598,1965,estimates,female,6_12,198.926
598,1965,estimates,male,6_12,206.738
598,1965,estimates,female,7_10,114.523
598,1965,estimates,male,7_10,119.173
598,1965,estimates,female,7_12,168.597
598,1965,estimates,male,7_12,174.916
598,1965,estimates,female,11_16,150.761
598,1965,estimates,male,11_16,155.989
598,1965,estimates,female,11_17,172.374
598,1965,estimates,male,11_17,178.682
598,1965,estimates,female,11_18,193.193
598,1965,estimates,male,11_18,200.715
598,1965,estimates,female,12_14,77.224
598,1965,estimates,male,12_14,79.687
598,1965,estimates,female,12_16,123.42
598,1965,estimates,male,12_16,127.781
598,1965,estimates,female,12_17,145.033
598,1965,estimates,male,12_17,150.474
598,1965,estimates,female,12_18,165.852
598,1965,estimates,male,12_18,172.507
598,1965,estimates,female,13_17,118.3
598,1965,estimates,male,13_17,122.939
598,1965,estimates,female,13_18,139.119
598,1965,estimates,male,13_18,144.972
598,1965,estimates,female,13_19,159.255
598,1965,estimates,male,13_19,166.482
598,1965,estimates,female,15plus,586.847
598,1965,estimates,male,15plus,640.721
598,1965,estimates,female,15_17,67.809
598,1965,estimates,male,15_17,70.787
598,1965,estimates,female,15_24,199.613
598,1965,estimates,male,15_24,214.197
598,1965,estimates,female,15_49,484.017
598,1965,estimates,male,15_49,542.097
598,1965,estimates,female,15_59,541.763
598,1965,estimates,male,15_59,601.835
598,1965,estimates,female,15_64,560.51
598,1965,estimates,male,15_64,619.548
598,1965,estimates,female,16plus,563.222
598,1965,estimates,male,16plus,616.181
598,1965,estimates,female,17plus,540.651
598,1965,estimates,male,17plus,592.627
598,1965,estimates,female,18plus,519.038
598,1965,estimates,male,18plus,569.934
598,1965,estimates,female,18_23,114.832
598,1965,estimates,male,18_23,124.448
598,1965,estimates,female,20plus,478.083
598,1965,estimates,male,20plus,526.391
598,1965,estimates,female,20_64,451.746
598,1965,estimates,male,20_64,505.218
598,1965,estimates,female,20_69,464.417
598,1965,estimates,male,20_69,516.258
598,1965,estimates,female,21plus,458.637
598,1965,estimates,male,21plus,505.409
598,1965,estimates,female,25plus,387.234
598,1965,estimates,male,25plus,426.524
598,1965,estimates,female,25_49,284.404
598,1965,estimates,male,25_49,327.9
598,1965,estimates,female,25_64,360.897
598,1965,estimates,male,25_64,405.351
598,1965,estimates,female,25_69,373.568
598,1965,estimates,male,25_69,416.391
598,1965,estimates,female,50plus,102.83
598,1965,estimates,male,50plus,98.624
598,1965,estimates,female,60plus,45.084
598,1965,estimates,male,60plus,38.886
598,1965,estimates,female,65plus,26.337
598,1965,estimates,male,65plus,21.173
598,1965,estimates,female,70plus,13.666
598,1965,estimates,male,70plus,10.133
598,1965,estimates,female,75plus,7.209
598,1965,estimates,male,75plus,5.007
598,1965,estimates,female,80plus,3.328
598,1965,estimates,male,80plus,2.237
598,1970,estimates,female,total,1177.798
598,1970,estimates,male,total,1256.957
598,1970,estimates,female,0_1,87.066
598,1970,estimates,male,0_1,93.07
598,1970,estimates,female,0_4,203.058
598,1970,estimates,male,0_4,216.501
598,1970,estimates,female,0_14,515.779
598,1970,estimates,male,0_14,544.537
598,1970,estimates,female,0_17,596.053
598,1970,estimates,male,0_17,627.367
598,1970,estimates,female,0_19,645.167
598,1970,estimates,male,0_19,678.207
598,1970,estimates,female,0_24,749.652
598,1970,estimates,male,0_24,788.724
598,1970,estimates,female,3_4,75.598
598,1970,estimates,male,3_4,80.363
598,1970,estimates,female,3_5,111.181
598,1970,estimates,male,3_5,118.064
598,1970,estimates,female,3_6,145.509
598,1970,estimates,male,3_6,154.352
598,1970,estimates,female,4_5,72.583
598,1970,estimates,male,4_5,76.991
598,1970,estimates,female,4_6,106.911
598,1970,estimates,male,4_6,113.279
598,1970,estimates,female,5_10,197.271
598,1970,estimates,male,5_10,207.829
598,1970,estimates,female,5_11,227.106
598,1970,estimates,male,5_11,239.012
598,1970,estimates,female,5_14,312.721
598,1970,estimates,male,5_14,328.036
598,1970,estimates,female,6_9,131.129
598,1970,estimates,male,6_9,138.128
598,1970,estimates,female,6_10,161.688
598,1970,estimates,male,6_10,170.128
598,1970,estimates,female,6_11,191.523
598,1970,estimates,male,6_11,201.311
598,1970,estimates,female,6_12,220.687
598,1970,estimates,male,6_12,231.726
598,1970,estimates,female,7_10,127.36
598,1970,estimates,male,7_10,133.84
598,1970,estimates,female,7_12,186.359
598,1970,estimates,male,7_12,195.438
598,1970,estimates,female,11_16,169.605
598,1970,estimates,male,11_16,176.122
598,1970,estimates,female,11_17,195.724
598,1970,estimates,male,11_17,203.037
598,1970,estimates,female,11_18,220.859
598,1970,estimates,male,11_18,228.997
598,1970,estimates,female,12_14,85.615
598,1970,estimates,male,12_14,89.0240000000001
598,1970,estimates,female,12_16,139.77
598,1970,estimates,male,12_16,144.939
598,1970,estimates,female,12_17,165.889
598,1970,estimates,male,12_17,171.854
598,1970,estimates,female,12_18,191.024
598,1970,estimates,male,12_18,197.814
598,1970,estimates,female,13_17,136.725
598,1970,estimates,male,13_17,141.439
598,1970,estimates,female,13_18,161.86
598,1970,estimates,male,13_18,167.399
598,1970,estimates,female,13_19,185.839
598,1970,estimates,male,13_19,192.279
598,1970,estimates,female,15plus,662.019
598,1970,estimates,male,15plus,712.42
598,1970,estimates,female,15_17,80.274
598,1970,estimates,male,15_17,82.8299999999999
598,1970,estimates,female,15_24,233.873
598,1970,estimates,male,15_24,244.187
598,1970,estimates,female,15_49,548.456
598,1970,estimates,male,15_49,603.955
598,1970,estimates,female,15_59,611.858
598,1970,estimates,male,15_59,670.211
598,1970,estimates,female,15_64,632.504
598,1970,estimates,male,15_64,689.626
598,1970,estimates,female,16plus,634.681
598,1970,estimates,male,16plus,684.159
598,1970,estimates,female,17plus,607.864
598,1970,estimates,male,17plus,656.505
598,1970,estimates,female,18plus,581.745
598,1970,estimates,male,18plus,629.59
598,1970,estimates,female,18_23,134.37
598,1970,estimates,male,18_23,140.657
598,1970,estimates,female,20plus,532.631
598,1970,estimates,male,20plus,578.75
598,1970,estimates,female,20_64,503.116
598,1970,estimates,male,20_64,555.956
598,1970,estimates,female,20_69,517.304
598,1970,estimates,male,20_69,567.996
598,1970,estimates,female,21plus,509.768
598,1970,estimates,male,21plus,554.904
598,1970,estimates,female,25plus,428.146
598,1970,estimates,male,25plus,468.233
598,1970,estimates,female,25_49,314.583
598,1970,estimates,male,25_49,359.768
598,1970,estimates,female,25_64,398.631
598,1970,estimates,male,25_64,445.439
598,1970,estimates,female,25_69,412.819
598,1970,estimates,male,25_69,457.479
598,1970,estimates,female,50plus,113.563
598,1970,estimates,male,50plus,108.465
598,1970,estimates,female,60plus,50.161
598,1970,estimates,male,60plus,42.209
598,1970,estimates,female,65plus,29.515
598,1970,estimates,male,65plus,22.794
598,1970,estimates,female,70plus,15.327
598,1970,estimates,male,70plus,10.754
598,1970,estimates,female,75plus,6.693
598,1970,estimates,male,75plus,4.263
598,1970,estimates,female,80plus,2.913
598,1970,estimates,male,80plus,1.734
598,1975,estimates,female,total,1360.319
598,1975,estimates,male,total,1449.373
598,1975,estimates,female,0_1,111.028
598,1975,estimates,male,0_1,119.128
598,1975,estimates,female,0_4,253.027
598,1975,estimates,male,0_4,271.488
598,1975,estimates,female,0_14,610.905
598,1975,estimates,male,0_14,650.866
598,1975,estimates,female,0_17,698.749
598,1975,estimates,male,0_17,742.637
598,1975,estimates,female,0_19,753.735
598,1975,estimates,male,0_19,799.821
598,1975,estimates,female,0_24,878.567
598,1975,estimates,male,0_24,929.356
598,1975,estimates,female,3_4,91.791
598,1975,estimates,male,3_4,98.464
598,1975,estimates,female,3_5,134.071
598,1975,estimates,male,3_5,143.741
598,1975,estimates,female,3_6,174.35
598,1975,estimates,male,3_6,186.802
598,1975,estimates,female,4_5,86.86
598,1975,estimates,male,4_5,93.078
598,1975,estimates,female,4_6,127.139
598,1975,estimates,male,4_6,136.139
598,1975,estimates,female,5_10,228.534
598,1975,estimates,male,5_10,243.461
598,1975,estimates,female,5_11,262.248
598,1975,estimates,male,5_11,279.016
598,1975,estimates,female,5_14,357.878
598,1975,estimates,male,5_14,379.378
598,1975,estimates,female,6_9,151.615
598,1975,estimates,male,6_9,161.535
598,1975,estimates,female,6_10,186.254
598,1975,estimates,male,6_10,198.184
598,1975,estimates,female,6_11,219.968
598,1975,estimates,male,6_11,233.739
598,1975,estimates,female,6_12,252.79
598,1975,estimates,male,6_12,268.252
598,1975,estimates,female,7_10,145.975
598,1975,estimates,male,7_10,155.123
598,1975,estimates,female,7_12,212.511
598,1975,estimates,male,7_12,225.191
598,1975,estimates,female,11_16,188.676
598,1975,estimates,male,11_16,197.941
598,1975,estimates,female,11_17,217.188
598,1975,estimates,male,11_17,227.688
598,1975,estimates,female,11_18,245.01
598,1975,estimates,male,11_18,256.656
598,1975,estimates,female,12_14,95.63
598,1975,estimates,male,12_14,100.362
598,1975,estimates,female,12_16,154.962
598,1975,estimates,male,12_16,162.386
598,1975,estimates,female,12_17,183.474
598,1975,estimates,male,12_17,192.133
598,1975,estimates,female,12_18,211.296
598,1975,estimates,male,12_18,221.101
598,1975,estimates,female,13_17,150.652
598,1975,estimates,male,13_17,157.62
598,1975,estimates,female,13_18,178.474
598,1975,estimates,male,13_18,186.588
598,1975,estimates,female,13_19,205.638
598,1975,estimates,male,13_19,214.804
598,1975,estimates,female,15plus,749.414
598,1975,estimates,male,15plus,798.507
598,1975,estimates,female,15_17,87.8440000000001
598,1975,estimates,male,15_17,91.771
598,1975,estimates,female,15_24,267.662
598,1975,estimates,male,15_24,278.49
598,1975,estimates,female,15_49,622.474
598,1975,estimates,male,15_49,676.236
598,1975,estimates,female,15_59,692.499
598,1975,estimates,male,15_59,750.927
598,1975,estimates,female,15_64,715.587
598,1975,estimates,male,15_64,772.829
598,1975,estimates,female,16plus,719.344
598,1975,estimates,male,16plus,767.056
598,1975,estimates,female,17plus,690.082
598,1975,estimates,male,17plus,736.483
598,1975,estimates,female,18plus,661.57
598,1975,estimates,male,18plus,706.736
598,1975,estimates,female,18_23,156.79
598,1975,estimates,male,18_23,162.694
598,1975,estimates,female,20plus,606.584
598,1975,estimates,male,20plus,649.552
598,1975,estimates,female,20_64,572.757
598,1975,estimates,male,20_64,623.874
598,1975,estimates,female,20_69,588.674
598,1975,estimates,male,20_69,637.394
598,1975,estimates,female,21plus,580.062
598,1975,estimates,male,21plus,622.051
598,1975,estimates,female,25plus,481.752
598,1975,estimates,male,25plus,520.017
598,1975,estimates,female,25_49,354.812
598,1975,estimates,male,25_49,397.746
598,1975,estimates,female,25_64,447.925
598,1975,estimates,male,25_64,494.339
598,1975,estimates,female,25_69,463.842
598,1975,estimates,male,25_69,507.859
598,1975,estimates,female,50plus,126.94
598,1975,estimates,male,50plus,122.271
598,1975,estimates,female,60plus,56.915
598,1975,estimates,male,60plus,47.58
598,1975,estimates,female,65plus,33.827
598,1975,estimates,male,65plus,25.678
598,1975,estimates,female,70plus,17.91
598,1975,estimates,male,70plus,12.158
598,1975,estimates,female,75plus,8.019
598,1975,estimates,male,75plus,4.864
598,1975,estimates,female,80plus,2.812
598,1975,estimates,male,80plus,1.547
598,1980,estimates,female,total,1558.982
598,1980,estimates,male,total,1656.501
598,1980,estimates,female,0_1,106.149
598,1980,estimates,male,0_1,113.798
598,1980,estimates,female,0_4,268.014
598,1980,estimates,male,0_4,287.566
598,1980,estimates,female,0_14,703.248
598,1980,estimates,male,0_14,752.629
598,1980,estimates,female,0_17,802.844
598,1980,estimates,male,0_17,857.556
598,1980,estimates,female,0_19,864.334
598,1980,estimates,male,0_19,922.023
598,1980,estimates,female,0_24,1003.132
598,1980,estimates,male,0_24,1067.006
598,1980,estimates,female,3_4,107.626
598,1980,estimates,male,3_4,115.554
598,1980,estimates,female,3_5,159.986
598,1980,estimates,male,3_5,171.761
598,1980,estimates,female,3_6,210.828
598,1980,estimates,male,3_6,226.315
598,1980,estimates,female,4_5,105.846
598,1980,estimates,male,4_5,113.635
598,1980,estimates,female,4_6,156.688
598,1980,estimates,male,4_6,168.189
598,1980,estimates,female,5_10,286.314
598,1980,estimates,male,5_10,306.781
598,1980,estimates,female,5_11,326.13
598,1980,estimates,male,5_11,349.239
598,1980,estimates,female,5_14,435.234
598,1980,estimates,male,5_14,465.063
598,1980,estimates,female,6_9,191.571
598,1980,estimates,male,6_9,205.297
598,1980,estimates,female,6_10,233.954
598,1980,estimates,male,6_10,250.574
598,1980,estimates,female,6_11,273.77
598,1980,estimates,male,6_11,293.032
598,1980,estimates,female,6_12,311.433
598,1980,estimates,male,6_12,333.108
598,1980,estimates,female,7_10,183.112
598,1980,estimates,male,7_10,196.02
598,1980,estimates,female,7_12,260.591
598,1980,estimates,male,7_12,278.554
598,1980,estimates,female,11_16,216.296
598,1980,estimates,male,11_16,229.351
598,1980,estimates,female,11_17,248.516
598,1980,estimates,male,11_17,263.209
598,1980,estimates,female,11_18,279.751
598,1980,estimates,male,11_18,295.975
598,1980,estimates,female,12_14,109.104
598,1980,estimates,male,12_14,115.824
598,1980,estimates,female,12_16,176.48
598,1980,estimates,male,12_16,186.893
598,1980,estimates,female,12_17,208.7
598,1980,estimates,male,12_17,220.751
598,1980,estimates,female,12_18,239.935
598,1980,estimates,male,12_18,253.517
598,1980,estimates,female,13_17,171.037
598,1980,estimates,male,13_17,180.675
598,1980,estimates,female,13_18,202.272
598,1980,estimates,male,13_18,213.441
598,1980,estimates,female,13_19,232.527
598,1980,estimates,male,13_19,245.142
598,1980,estimates,female,15plus,855.734
598,1980,estimates,male,15plus,903.872
598,1980,estimates,female,15_17,99.596
598,1980,estimates,male,15_17,104.927
598,1980,estimates,female,15_24,299.884
598,1980,estimates,male,15_24,314.377
598,1980,estimates,female,15_49,712.127
598,1980,estimates,male,15_49,764.167
598,1980,estimates,female,15_59,790.241
598,1980,estimates,male,15_59,848.966
598,1980,estimates,female,15_64,816.306
598,1980,estimates,male,15_64,874.135
598,1980,estimates,female,16plus,821.545
