agebroad,gender,population,country,variant,year
18_23,male,102.328,598,estimates,1950
15_24,male,174.451,598,estimates,1950
15_49,male,446.098,598,estimates,1950
15_59,male,496.207,598,estimates,1950
15_64,male,513.404,598,estimates,1950
20_64,male,421.271,598,estimates,1950
20_69,male,437.633,598,estimates,1950
25_49,male,271.647,598,estimates,1950
25_64,male,338.953,598,estimates,1950
25_69,male,355.315,598,estimates,1950
15plus,male,550.504,598,estimates,1950
16plus,male,531.286,598,estimates,1950
17plus,male,512.467,598,estimates,1950
18plus,male,494.043,598,estimates,1950
20plus,male,458.371,598,estimates,1950
21plus,male,441.12,598,estimates,1950
25plus,male,376.053,598,estimates,1950
50plus,male,104.406,598,estimates,1950
60plus,male,54.297,598,estimates,1950
65plus,male,37.1,598,estimates,1950
70plus,male,20.738,598,estimates,1950
75plus,male,9.416,598,estimates,1950
80plus,male,3.192,598,estimates,1950
85plus,male,0.819,598,estimates,1950
90plus,male,0.153,598,estimates,1950
total,male,900.12,598,estimates,1950
0,female,32.018,598,estimates,1951
0_1,female,57.46,598,estimates,1951
0_4,female,131.772,598,estimates,1951
0_14,female,330.627,598,estimates,1951
0_17,female,381.687,598,estimates,1951
0_19,female,413.674,598,estimates,1951
0_24,female,486.936,598,estimates,1951
3_4,female,48.255,598,estimates,1951
3_5,female,70.804,598,estimates,1951
3_6,female,92.509,598,estimates,1951
4_5,female,46.095,598,estimates,1951
4_6,female,67.8,598,estimates,1951
5_14,female,198.855,598,estimates,1951
5_10,female,124.877,598,estimates,1951
5_11,female,143.882,598,estimates,1951
6_9,female,82.937,598,estimates,1951
6_10,female,102.328,598,estimates,1951
6_11,female,121.333,598,estimates,1951
6_12,female,140.028,598,estimates,1951
7_10,female,80.623,598,estimates,1951
7_12,female,118.323,598,estimates,1951
11_16,female,108.441,598,estimates,1951
11_17,female,125.038,598,estimates,1951
11_18,female,141.229,598,estimates,1951
12_14,female,54.973,598,estimates,1951
12_16,female,89.436,598,estimates,1951
12_17,female,106.033,598,estimates,1951
12_18,female,122.224,598,estimates,1951
13_17,female,87.338,598,estimates,1951
13_18,female,103.529,598,estimates,1951
13_19,female,119.325,598,estimates,1951
15_17,female,51.06,598,estimates,1951
18_23,female,91.352,598,estimates,1951
15_24,female,156.309,598,estimates,1951
15_49,female,395.706,598,estimates,1951
15_59,female,441.645,598,estimates,1951
15_64,female,456.174,598,estimates,1951
20_64,female,373.127,598,estimates,1951
20_69,female,387.094,598,estimates,1951
25_49,female,239.397,598,estimates,1951
25_64,female,299.865,598,estimates,1951
25_69,female,313.832,598,estimates,1951
15plus,female,489.391,598,estimates,1951
16plus,female,471.941,598,estimates,1951
17plus,female,454.928,598,estimates,1951
18plus,female,438.331,598,estimates,1951
20plus,female,406.344,598,estimates,1951
21plus,female,390.934,598,estimates,1951
25plus,female,333.082,598,estimates,1951
50plus,female,93.685,598,estimates,1951
60plus,female,47.746,598,estimates,1951
65plus,female,33.217,598,estimates,1951
70plus,female,19.25,598,estimates,1951
75plus,female,9.019,598,estimates,1951
80plus,female,3.102,598,estimates,1951
85plus,female,0.874,598,estimates,1951
90plus,female,0.197,598,estimates,1951
total,female,820.018,598,estimates,1951
0,male,33.682,598,estimates,1951
0_1,male,60.158,598,estimates,1951
0_4,male,139.059,598,estimates,1951
0_14,male,356.658,598,estimates,1951
0_17,male,413.662,598,estimates,1951
0_19,male,449.621,598,estimates,1951
0_24,male,532.623,598,estimates,1951
3_4,male,51.405,598,estimates,1951
3_5,male,75.649,598,estimates,1951
3_6,male,99.116,598,estimates,1951
4_5,male,49.408,598,estimates,1951
4_6,male,72.875,598,estimates,1951
5_14,male,217.599,598,estimates,1951
5_10,male,135.847,598,estimates,1951
5_11,male,156.784,598,estimates,1951
6_9,male,90.293,598,estimates,1951
6_10,male,111.603,598,estimates,1951
6_11,male,132.54,598,estimates,1951
6_12,male,153.173,598,estimates,1951
7_10,male,88.136,598,estimates,1951
7_12,male,129.706,598,estimates,1951
11_16,male,120.171,598,estimates,1951
11_17,male,138.756,598,estimates,1951
11_18,male,156.934,598,estimates,1951
12_14,male,60.815,598,estimates,1951
12_16,male,99.234,598,estimates,1951
12_17,male,117.819,598,estimates,1951
12_18,male,135.997,598,estimates,1951
13_17,male,97.186,598,estimates,1951
13_18,male,115.364,598,estimates,1951
13_19,male,133.145,598,estimates,1951
15_17,male,57.004,598,estimates,1951
18_23,male,103.154,598,estimates,1951
15_24,male,175.965,598,estimates,1951
15_49,male,449.53,598,estimates,1951
15_59,male,500.339,598,estimates,1951
15_64,male,516.472,598,estimates,1951
20_64,male,423.509,598,estimates,1951
20_69,male,438.778,598,estimates,1951
25_49,male,273.565,598,estimates,1951
25_64,male,340.507,598,estimates,1951
25_69,male,355.776,598,estimates,1951
15plus,male,552.578,598,estimates,1951
16plus,male,533.155,598,estimates,1951
17plus,male,514.159,598,estimates,1951
18plus,male,495.574,598,estimates,1951
20plus,male,459.615,598,estimates,1951
21plus,male,442.229,598,estimates,1951
25plus,male,376.613,598,estimates,1951
50plus,male,103.048,598,estimates,1951
60plus,male,52.239,598,estimates,1951
65plus,male,36.106,598,estimates,1951
70plus,male,20.837,598,estimates,1951
75plus,male,9.745,598,estimates,1951
80plus,male,3.473,598,estimates,1951
85plus,male,0.919,598,estimates,1951
90plus,male,0.177,598,estimates,1951
total,male,909.236,598,estimates,1951
0,female,32.18,598,estimates,1952
0_1,female,60.01,598,estimates,1952
0_4,female,136.664,598,estimates,1952
0_14,female,339.263,598,estimates,1952
0_17,female,391.018,598,estimates,1952
0_19,female,423.297,598,estimates,1952
0_24,female,497.086,598,estimates,1952
3_4,female,49.735,598,estimates,1952
3_5,female,72.915,598,estimates,1952
3_6,female,95.179,598,estimates,1952
4_5,female,47.428,598,estimates,1952
4_6,female,69.692,598,estimates,1952
5_14,female,202.599,598,estimates,1952
5_10,female,127.758,598,estimates,1952
5_11,female,147.025,598,estimates,1952
6_9,female,84.839,598,estimates,1952
6_10,female,104.578,598,estimates,1952
6_11,female,123.845,598,estimates,1952
6_12,female,142.712,598,estimates,1952
7_10,female,82.314,598,estimates,1952
7_12,female,120.448,598,estimates,1952
11_16,female,109.81,598,estimates,1952
11_17,female,126.596,598,estimates,1952
11_18,female,142.946,598,estimates,1952
12_14,female,55.574,598,estimates,1952
12_16,female,90.543,598,estimates,1952
12_17,female,107.329,598,estimates,1952
12_18,female,123.679,598,estimates,1952
13_17,female,88.462,598,estimates,1952
13_18,female,104.812,598,estimates,1952
13_19,female,120.741,598,estimates,1952
15_17,female,51.755,598,estimates,1952
18_23,female,92.07,598,estimates,1952
15_24,female,157.823,598,estimates,1952
15_49,female,399.219,598,estimates,1952
15_59,female,446.385,598,estimates,1952
15_64,female,460.308,598,estimates,1952
20_64,female,376.274,598,estimates,1952
20_69,female,389.371,598,estimates,1952
25_49,female,241.396,598,estimates,1952
25_64,female,302.485,598,estimates,1952
25_69,female,315.582,598,estimates,1952
15plus,female,492.835,598,estimates,1952
16plus,female,475.106,598,estimates,1952
17plus,female,457.866,598,estimates,1952
18plus,female,441.08,598,estimates,1952
20plus,female,408.801,598,estimates,1952
21plus,female,393.275,598,estimates,1952
25plus,female,335.012,598,estimates,1952
50plus,female,93.616,598,estimates,1952
60plus,female,46.45,598,estimates,1952
65plus,female,32.527,598,estimates,1952
70plus,female,19.43,598,estimates,1952
75plus,female,9.255,598,estimates,1952
80plus,female,3.344,598,estimates,1952
85plus,female,0.905,598,estimates,1952
90plus,female,0.222,598,estimates,1952
total,female,832.098,598,estimates,1952
0,male,33.869,598,estimates,1952
0_1,male,62.644,598,estimates,1952
0_4,male,143.381,598,estimates,1952
0_14,male,363.944,598,estimates,1952
0_17,male,421.617,598,estimates,1952
0_19,male,457.907,598,estimates,1952
0_24,male,541.616,598,estimates,1952
3_4,male,52.547,598,estimates,1952
3_5,male,77.261,598,estimates,1952
3_6,male,101.14,598,estimates,1952
4_5,male,50.412,598,estimates,1952
4_6,male,74.291,598,estimates,1952
5_14,male,220.563,598,estimates,1952
5_10,male,138.075,598,estimates,1952
5_11,male,159.232,598,estimates,1952
6_9,male,91.753,598,estimates,1952
6_10,male,113.361,598,estimates,1952
6_11,male,134.518,598,estimates,1952
6_12,male,155.292,598,estimates,1952
7_10,male,89.482,598,estimates,1952
7_12,male,131.413,598,estimates,1952
11_16,male,121.383,598,estimates,1952
11_17,male,140.161,598,estimates,1952
11_18,male,158.514,598,estimates,1952
12_14,male,61.331,598,estimates,1952
12_16,male,100.226,598,estimates,1952
12_17,male,119.004,598,estimates,1952
12_18,male,137.357,598,estimates,1952
13_17,male,98.23,598,estimates,1952
13_18,male,116.583,598,estimates,1952
13_19,male,134.52,598,estimates,1952
15_17,male,57.673,598,estimates,1952
18_23,male,104.047,598,estimates,1952
15_24,male,177.672,598,estimates,1952
15_49,male,453.419,598,estimates,1952
15_59,male,505.024,598,estimates,1952
15_64,male,520.241,598,estimates,1952
20_64,male,426.278,598,estimates,1952
20_69,male,440.31,598,estimates,1952
25_49,male,275.747,598,estimates,1952
25_64,male,342.569,598,estimates,1952
25_69,male,356.601,598,estimates,1952
15plus,male,554.841,598,estimates,1952
16plus,male,535.161,598,estimates,1952
17plus,male,515.946,598,estimates,1952
18plus,male,497.168,598,estimates,1952
20plus,male,460.878,598,estimates,1952
21plus,male,443.345,598,estimates,1952
25plus,male,377.169,598,estimates,1952
50plus,male,101.422,598,estimates,1952
60plus,male,49.817,598,estimates,1952
65plus,male,34.6,598,estimates,1952
70plus,male,20.568,598,estimates,1952
75plus,male,9.805,598,estimates,1952
80plus,male,3.647,598,estimates,1952
85plus,male,0.988,598,estimates,1952
90plus,male,0.201,598,estimates,1952
total,male,918.785,598,estimates,1952
0,female,32.52,598,estimates,1953
0_1,female,61.835,598,estimates,1953
0_4,female,140.843,598,estimates,1953
0_14,female,347.569,598,estimates,1953
0_17,female,400.174,598,estimates,1953
0_19,female,432.871,598,estimates,1953
0_24,female,507.309,598,estimates,1953
3_4,female,51.192,598,estimates,1953
3_5,female,75.004,598,estimates,1953
3_6,female,97.842,598,estimates,1953
4_5,female,48.755,598,estimates,1953
4_6,female,71.593,598,estimates,1953
5_14,female,206.726,598,estimates,1953
5_10,female,130.779,598,estimates,1953
5_11,female,150.421,598,estimates,1953
6_9,female,86.817,598,estimates,1953
6_10,female,106.967,598,estimates,1953
6_11,female,126.609,598,estimates,1953
6_12,female,145.772,598,estimates,1953
7_10,female,84.129,598,estimates,1953
7_12,female,122.934,598,estimates,1953
11_16,female,111.505,598,estimates,1953
11_17,female,128.552,598,estimates,1953
11_18,female,145.129,598,estimates,1953
12_14,female,56.305,598,estimates,1953
12_16,female,91.863,598,estimates,1953
12_17,female,108.91,598,estimates,1953
12_18,female,125.487,598,estimates,1953
13_17,female,89.747,598,estimates,1953
13_18,female,106.324,598,estimates,1953
13_19,female,122.444,598,estimates,1953
15_17,female,52.605,598,estimates,1953
18_23,female,93.024,598,estimates,1953
15_24,female,159.74,598,estimates,1953
15_49,female,403.375,598,estimates,1953
15_59,female,451.812,598,estimates,1953
15_64,female,465.327,598,estimates,1953
20_64,female,380.025,598,estimates,1953
20_69,female,392.236,598,estimates,1953
25_49,female,243.635,598,estimates,1953
25_64,female,305.587,598,estimates,1953
25_69,female,317.798,598,estimates,1953
15plus,female,496.868,598,estimates,1953
16plus,female,478.859,598,estimates,1953
17plus,female,461.31,598,estimates,1953
18plus,female,444.263,598,estimates,1953
20plus,female,411.566,598,estimates,1953
21plus,female,395.884,598,estimates,1953
25plus,female,337.128,598,estimates,1953
50plus,female,93.493,598,estimates,1953
60plus,female,45.056,598,estimates,1953
65plus,female,31.541,598,estimates,1953
70plus,female,19.33,598,estimates,1953
75plus,female,9.291,598,estimates,1953
80plus,female,3.481,598,estimates,1953
85plus,female,0.911,598,estimates,1953
90plus,female,0.235,598,estimates,1953
total,female,844.437,598,estimates,1953
0,male,34.258,598,estimates,1953
0_1,male,64.433,598,estimates,1953
0_4,male,147.175,598,estimates,1953
0_14,male,370.973,598,estimates,1953
0_17,male,429.442,598,estimates,1953
0_19,male,466.174,598,estimates,1953
0_24,male,550.734,598,estimates,1953
3_4,male,53.71,598,estimates,1953
3_5,male,78.898,598,estimates,1953
3_6,male,103.196,598,estimates,1953
4_5,male,51.427,598,estimates,1953
4_6,male,75.725,598,estimates,1953
5_14,male,223.798,598,estimates,1953
5_10,male,140.335,598,estimates,1953
5_11,male,161.824,598,estimates,1953
6_9,male,93.191,598,estimates,1953
6_10,male,115.147,598,estimates,1953
6_11,male,136.636,598,estimates,1953
6_12,male,157.668,598,estimates,1953
7_10,male,90.849,598,estimates,1953
7_12,male,133.37,598,estimates,1953
11_16,male,122.9,598,estimates,1953
11_17,male,141.932,598,estimates,1953
11_18,male,160.517,598,estimates,1953
12_14,male,61.974,598,estimates,1953
12_16,male,101.411,598,estimates,1953
12_17,male,120.443,598,estimates,1953
12_18,male,139.028,598,estimates,1953
13_17,male,99.411,598,estimates,1953
13_18,male,117.996,598,estimates,1953
13_19,male,136.143,598,estimates,1953
15_17,male,58.469,598,estimates,1953
18_23,male,105.179,598,estimates,1953
15_24,male,179.761,598,estimates,1953
15_49,male,458.262,598,estimates,1953
15_59,male,510.708,598,estimates,1953
15_64,male,525.255,598,estimates,1953
20_64,male,430.054,598,estimates,1953
20_69,male,442.856,598,estimates,1953
25_49,male,278.501,598,estimates,1953
25_64,male,345.494,598,estimates,1953
25_69,male,358.296,598,estimates,1953
15plus,male,557.921,598,estimates,1953
16plus,male,537.987,598,estimates,1953
17plus,male,518.484,598,estimates,1953
18plus,male,499.452,598,estimates,1953
20plus,male,462.72,598,estimates,1953
21plus,male,445.001,598,estimates,1953
25plus,male,378.16,598,estimates,1953
50plus,male,99.659,598,estimates,1953
60plus,male,47.213,598,estimates,1953
65plus,male,32.666,598,estimates,1953
70plus,male,19.864,598,estimates,1953
75plus,male,9.568,598,estimates,1953
80plus,male,3.668,598,estimates,1953
85plus,male,1.009,598,estimates,1953
90plus,male,0.212,598,estimates,1953
total,male,928.894,598,estimates,1953
0,female,32.892,598,estimates,1954
0_1,female,63.224,598,estimates,1954
0_4,female,144.255,598,estimates,1954
0_14,female,355.466,598,estimates,1954
0_17,female,409.006,598,estimates,1954
0_19,female,442.273,598,estimates,1954
0_24,female,517.575,598,estimates,1954
3_4,female,52.479,598,estimates,1954
3_5,female,76.91,598,estimates,1954
3_6,female,100.319,598,estimates,1954
4_5,female,50.046,598,estimates,1954
4_6,female,73.455,598,estimates,1954
5_14,female,211.211,598,estimates,1954
5_10,female,133.829,598,estimates,1954
5_11,female,153.9,598,estimates,1954
6_9,female,88.823,598,estimates,1954
6_10,female,109.398,598,estimates,1954
6_11,female,129.469,598,estimates,1954
6_12,female,149.041,598,estimates,1954
7_10,female,85.989,598,estimates,1954
7_12,female,125.632,598,estimates,1954
11_16,female,113.529,598,estimates,1954
11_17,female,130.922,598,estimates,1954
11_18,female,147.8,598,estimates,1954
12_14,female,57.311,598,estimates,1954
12_16,female,93.458,598,estimates,1954
12_17,female,110.851,598,estimates,1954
12_18,female,127.729,598,estimates,1954
13_17,female,91.279,598,estimates,1954
13_18,female,108.157,598,estimates,1954
13_19,female,124.546,598,estimates,1954
15_17,female,53.54,598,estimates,1954
18_23,female,94.316,598,estimates,1954
15_24,female,162.109,598,estimates,1954
15_49,female,408.305,598,estimates,1954
15_59,female,457.95,598,estimates,1954
15_64,female,471.373,598,estimates,1954
20_64,female,384.566,598,estimates,1954
20_69,female,395.993,598,estimates,1954
25_49,female,246.196,598,estimates,1954
25_64,female,309.264,598,estimates,1954
25_69,female,320.691,598,estimates,1954
15plus,female,501.676,598,estimates,1954
16plus,female,483.399,598,estimates,1954
17plus,female,465.529,598,estimates,1954
18plus,female,448.136,598,estimates,1954
20plus,female,414.869,598,estimates,1954
21plus,female,398.958,598,estimates,1954
25plus,female,339.567,598,estimates,1954
50plus,female,93.371,598,estimates,1954
60plus,female,43.726,598,estimates,1954
65plus,female,30.303,598,estimates,1954
70plus,female,18.876,598,estimates,1954
75plus,female,9.13,598,estimates,1954
80plus,female,3.472,598,estimates,1954
85plus,female,0.89,598,estimates,1954
90plus,female,0.221,598,estimates,1954
total,female,857.142,598,estimates,1954
0,male,34.679,598,estimates,1954
0_1,male,65.879,598,estimates,1954
0_4,male,150.441,598,estimates,1954
0_14,male,377.717,598,estimates,1954
0_17,male,437.053,598,estimates,1954
0_19,male,474.354,598,estimates,1954
0_24,male,559.978,598,estimates,1954
3_4,male,54.818,598,estimates,1954
3_5,male,80.486,598,estimates,1954
3_6,male,105.205,598,estimates,1954
4_5,male,52.462,598,estimates,1954
4_6,male,77.181,598,estimates,1954
5_14,male,227.276,598,estimates,1954
5_10,male,142.538,598,estimates,1954
5_11,male,164.394,598,estimates,1954
6_9,male,94.599,598,estimates,1954
6_10,male,116.87,598,estimates,1954
6_11,male,138.726,598,estimates,1954
6_12,male,160.13,598,estimates,1954
7_10,male,92.151,598,estimates,1954
7_12,male,135.411,598,estimates,1954
11_16,male,124.718,598,estimates,1954
11_17,male,144.074,598,estimates,1954
11_18,male,162.953,598,estimates,1954
12_14,male,62.882,598,estimates,1954
12_16,male,102.862,598,estimates,1954
12_17,male,122.218,598,estimates,1954
12_18,male,141.097,598,estimates,1954
13_17,male,100.814,598,estimates,1954
13_18,male,119.693,598,estimates,1954
13_19,male,138.115,598,estimates,1954
15_17,male,59.336,598,estimates,1954
18_23,male,106.619,598,estimates,1954
15_24,male,182.261,598,estimates,1954
15_49,male,464.139,598,estimates,1954
15_59,male,517.37,598,estimates,1954
15_64,male,531.596,598,estimates,1954
20_64,male,434.959,598,estimates,1954
20_69,male,446.669,598,estimates,1954
25_49,male,281.878,598,estimates,1954
25_64,male,349.335,598,estimates,1954
25_69,male,361.045,598,estimates,1954
15plus,male,561.949,598,estimates,1954
16plus,male,541.767,598,estimates,1954
17plus,male,521.969,598,estimates,1954
18plus,male,502.613,598,estimates,1954
20plus,male,465.312,598,estimates,1954
21plus,male,447.344,598,estimates,1954
25plus,male,379.688,598,estimates,1954
50plus,male,97.81,598,estimates,1954
60plus,male,44.579,598,estimates,1954
65plus,male,30.353,598,estimates,1954
70plus,male,18.643,598,estimates,1954
75plus,male,9.015,598,estimates,1954
80plus,male,3.494,598,estimates,1954
85plus,male,0.966,598,estimates,1954
90plus,male,0.201,598,estimates,1954
total,male,939.666,598,estimates,1954
0,female,33.296,598,estimates,1955
0_1,female,64.213,598,estimates,1955
0_4,female,147.334,598,estimates,1955
0_14,female,363.131,598,estimates,1955
0_17,female,417.643,598,estimates,1955
0_19,female,451.625,598,estimates,1955
0_24,female,528.051,598,estimates,1955
3_4,female,53.873,598,estimates,1955
3_5,female,78.881,598,estimates,1955
3_6,female,102.826,598,estimates,1955
4_5,female,51.241,598,estimates,1955
4_6,female,75.186,598,estimates,1955
5_14,female,215.797,598,estimates,1955
5_10,female,136.751,598,estimates,1955
5_11,female,157.235,598,estimates,1955
6_9,female,90.769,598,estimates,1955
6_10,female,111.743,598,estimates,1955
6_11,female,132.227,598,estimates,1955
6_12,female,152.24,598,estimates,1955
7_10,female,87.798,598,estimates,1955
7_12,female,128.295,598,estimates,1955
11_16,female,115.808,598,estimates,1955
11_17,female,133.558,598,estimates,1955
11_18,female,150.814,598,estimates,1955
12_14,female,58.562,598,estimates,1955
12_16,female,95.324,598,estimates,1955
12_17,female,113.074,598,estimates,1955
12_18,female,130.33,598,estimates,1955
13_17,female,93.061,598,estimates,1955
13_18,female,110.317,598,estimates,1955
13_19,female,127.043,598,estimates,1955
15_17,female,54.512,598,estimates,1955
18_23,female,95.987,598,estimates,1955
15_24,female,164.92,598,estimates,1955
15_49,female,413.947,598,estimates,1955
15_59,female,464.666,598,estimates,1955
15_64,female,478.346,598,estimates,1955
20_64,female,389.852,598,estimates,1955
20_69,female,400.654,598,estimates,1955
25_49,female,249.027,598,estimates,1955
25_64,female,313.426,598,estimates,1955
25_69,female,324.228,598,estimates,1955
15plus,female,507.18,598,estimates,1955
16plus,female,488.599,598,estimates,1955
17plus,female,470.418,598,estimates,1955
18plus,female,452.668,598,estimates,1955
20plus,female,418.686,598,estimates,1955
21plus,female,402.467,598,estimates,1955
25plus,female,342.26,598,estimates,1955
50plus,female,93.233,598,estimates,1955
60plus,female,42.514,598,estimates,1955
65plus,female,28.834,598,estimates,1955
70plus,female,18.032,598,estimates,1955
75plus,female,8.756,598,estimates,1955
80plus,female,3.286,598,estimates,1955
85plus,female,0.813,598,estimates,1955
90plus,female,0.17,598,estimates,1955
total,female,870.311,598,estimates,1955
0,male,35.134,598,estimates,1955
0_1,male,67.017,598,estimates,1955
0_4,male,153.626,598,estimates,1955
0_14,male,384.407,598,estimates,1955
0_17,male,444.639,598,estimates,1955
0_19,male,482.622,598,estimates,1955
0_24,male,569.539,598,estimates,1955
3_4,male,56.15,598,estimates,1955
3_5,male,82.298,598,estimates,1955
3_6,male,107.427,598,estimates,1955
4_5,male,53.508,598,estimates,1955
4_6,male,78.637,598,estimates,1955
5_14,male,230.781,598,estimates,1955
5_10,male,144.627,598,estimates,1955
5_11,male,166.778,598,estimates,1955
6_9,male,95.964,598,estimates,1955
6_10,male,118.479,598,estimates,1955
6_11,male,140.63,598,estimates,1955
6_12,male,162.412,598,estimates,1955
7_10,male,93.35,598,estimates,1955
7_12,male,137.283,598,estimates,1955
11_16,male,126.701,598,estimates,1955
11_17,male,146.386,598,estimates,1955
11_18,male,165.619,598,estimates,1955
12_14,male,64.003,598,estimates,1955
12_16,male,104.55,598,estimates,1955
12_17,male,124.235,598,estimates,1955
12_18,male,143.468,598,estimates,1955
13_17,male,102.453,598,estimates,1955
13_18,male,121.686,598,estimates,1955
13_19,male,140.436,598,estimates,1955
15_17,male,60.232,598,estimates,1955
18_23,male,108.372,598,estimates,1955
15_24,male,185.132,598,estimates,1955
15_49,male,470.922,598,estimates,1955
15_59,male,524.824,598,estimates,1955
15_64,male,539.096,598,estimates,1955
20_64,male,440.881,598,estimates,1955
20_69,male,451.686,598,estimates,1955
25_49,male,285.79,598,estimates,1955
25_64,male,353.964,598,estimates,1955
25_69,male,364.769,598,estimates,1955
15plus,male,566.778,598,estimates,1955
16plus,male,546.318,598,estimates,1955
17plus,male,526.231,598,estimates,1955
18plus,male,506.546,598,estimates,1955
20plus,male,468.563,598,estimates,1955
21plus,male,450.283,598,estimates,1955
25plus,male,381.646,598,estimates,1955
50plus,male,95.856,598,estimates,1955
60plus,male,41.954,598,estimates,1955
65plus,male,27.682,598,estimates,1955
70plus,male,16.877,598,estimates,1955
75plus,male,8.108,598,estimates,1955
80plus,male,3.074,598,estimates,1955
85plus,male,0.821,598,estimates,1955
90plus,male,0.154,598,estimates,1955
total,male,951.185,598,estimates,1955
0,female,33.732,598,estimates,1956
0_1,female,65.367,598,estimates,1956
0_4,female,151.729,598,estimates,1956
0_14,female,372.55,598,estimates,1956
0_17,female,427.55,598,estimates,1956
0_19,female,461.966,598,estimates,1956
0_24,female,539.22,598,estimates,1956
3_4,female,55.98,598,estimates,1956
3_5,female,81.915,598,estimates,1956
3_6,female,106.682,598,estimates,1956
4_5,female,53.185,598,estimates,1956
4_6,female,77.952,598,estimates,1956
5_14,female,220.821,598,estimates,1956
5_10,female,140.678,598,estimates,1956
5_11,female,161.467,598,estimates,1956
6_9,female,93.366,598,estimates,1956
6_10,female,114.743,598,estimates,1956
6_11,female,135.532,598,estimates,1956
6_12,female,155.812,598,estimates,1956
7_10,female,89.976,598,estimates,1956
7_12,female,131.045,598,estimates,1956
11_16,female,117.242,598,estimates,1956
11_17,female,135.143,598,estimates,1956
11_18,female,152.6,598,estimates,1956
12_14,female,59.354,598,estimates,1956
12_16,female,96.453,598,estimates,1956
12_17,female,114.354,598,estimates,1956
12_18,female,131.811,598,estimates,1956
13_17,female,94.074,598,estimates,1956
13_18,female,111.531,598,estimates,1956
13_19,female,128.49,598,estimates,1956
15_17,female,55,598,estimates,1956
18_23,female,97.144,598,estimates,1956
15_24,female,166.67,598,estimates,1956
15_49,female,417.7,598,estimates,1956
15_59,female,469.014,598,estimates,1956
15_64,female,483.204,598,estimates,1956
20_64,female,393.788,598,estimates,1956
20_69,female,404.117,598,estimates,1956
25_49,female,251.03,598,estimates,1956
25_64,female,316.534,598,estimates,1956
