agebroad,gender,population,country,variant,year
0_19,male,665.9,70,estimates,1950
0_24,male,803.5,70,estimates,1950
3_4,male,61.298,70,estimates,1950
3_5,male,88.481,70,estimates,1950
3_6,male,115.004,70,estimates,1950
4_5,male,56.208,70,estimates,1950
4_6,male,82.731,70,estimates,1950
5_14,male,310.5,70,estimates,1950
5_10,male,169.334,70,estimates,1950
5_11,male,203.623,70,estimates,1950
6_9,male,110.617,70,estimates,1950
6_10,male,142.151,70,estimates,1950
6_11,male,176.44,70,estimates,1950
6_12,male,212.484,70,estimates,1950
7_10,male,115.628,70,estimates,1950
7_12,male,185.961,70,estimates,1950
11_16,male,207.739,70,estimates,1950
11_17,male,239.525,70,estimates,1950
11_18,male,270.746,70,estimates,1950
12_14,male,106.877,70,estimates,1950
12_16,male,173.45,70,estimates,1950
12_17,male,205.236,70,estimates,1950
12_18,male,236.457,70,estimates,1950
13_17,male,169.192,70,estimates,1950
13_18,male,200.413,70,estimates,1950
13_19,male,231.233,70,estimates,1950
15_17,male,98.359,70,estimates,1950
18_23,male,176.217,70,estimates,1950
15_24,male,298,70,estimates,1950
15_49,male,632.4,70,estimates,1950
15_59,male,713.1,70,estimates,1950
15_64,male,736.8,70,estimates,1950
20_64,male,576.4,70,estimates,1950
20_69,male,592.1,70,estimates,1950
25_49,male,334.4,70,estimates,1950
25_64,male,438.8,70,estimates,1950
25_69,male,454.5,70,estimates,1950
15plus,male,779.1,70,estimates,1950
16plus,male,745.266,70,estimates,1950
17plus,male,712.527,70,estimates,1950
18plus,male,680.741,70,estimates,1950
20plus,male,618.7,70,estimates,1950
21plus,male,588.499,70,estimates,1950
25plus,male,481.1,70,estimates,1950
50plus,male,146.7,70,estimates,1950
60plus,male,66,70,estimates,1950
65plus,male,42.3,70,estimates,1950
70plus,male,26.6,70,estimates,1950
75plus,male,13.3,70,estimates,1950
80plus,male,5,70,estimates,1950
85plus,male,1.304,70,estimates,1950
90plus,male,0.194,70,estimates,1950
total,male,1284.6,70,estimates,1950
0,female,45.306,70,estimates,1951
0_1,female,92.008,70,estimates,1951
0_4,female,201.974,70,estimates,1951
0_14,female,506.419,70,estimates,1951
0_17,female,607.152,70,estimates,1951
0_19,female,670.381,70,estimates,1951
0_24,female,813.653,70,estimates,1951
3_4,female,68.646,70,estimates,1951
3_5,female,98.358,70,estimates,1951
3_6,female,126.315,70,estimates,1951
4_5,female,62.121,70,estimates,1951
4_6,female,90.078,70,estimates,1951
5_14,female,304.445,70,estimates,1951
5_10,female,168.764,70,estimates,1951
5_11,female,200.106,70,estimates,1951
6_9,female,109.64,70,estimates,1951
6_10,female,139.052,70,estimates,1951
6_11,female,170.394,70,estimates,1951
6_12,female,204.131,70,estimates,1951
7_10,female,111.095,70,estimates,1951
7_12,female,176.174,70,estimates,1951
11_16,female,203.626,70,estimates,1951
11_17,female,236.414,70,estimates,1951
11_18,female,268.382,70,estimates,1951
12_14,female,104.339,70,estimates,1951
12_16,female,172.284,70,estimates,1951
12_17,female,205.072,70,estimates,1951
12_18,female,237.04,70,estimates,1951
13_17,female,171.335,70,estimates,1951
13_18,female,203.303,70,estimates,1951
13_19,female,234.564,70,estimates,1951
15_17,female,100.733,70,estimates,1951
18_23,female,180,70,estimates,1951
15_24,female,307.234,70,estimates,1951
15_49,female,705.807,70,estimates,1951
15_59,female,797.655,70,estimates,1951
15_64,female,828.825,70,estimates,1951
20_64,female,664.863,70,estimates,1951
20_69,female,685.932,70,estimates,1951
25_49,female,398.573,70,estimates,1951
25_64,female,521.591,70,estimates,1951
25_69,female,542.66,70,estimates,1951
15plus,female,892.431,70,estimates,1951
16plus,female,858.076,70,estimates,1951
17plus,female,824.486,70,estimates,1951
18plus,female,791.698,70,estimates,1951
20plus,female,728.469,70,estimates,1951
21plus,female,697.887,70,estimates,1951
25plus,female,585.197,70,estimates,1951
50plus,female,186.624,70,estimates,1951
60plus,female,94.776,70,estimates,1951
65plus,female,63.606,70,estimates,1951
70plus,female,42.537,70,estimates,1951
75plus,female,23.081,70,estimates,1951
80plus,female,9.235,70,estimates,1951
85plus,female,2.755,70,estimates,1951
90plus,female,0.533,70,estimates,1951
total,female,1398.85,70,estimates,1951
0,male,47.894,70,estimates,1951
0_1,male,97.358,70,estimates,1951
0_4,male,210.223,70,estimates,1951
0_14,male,513.699,70,estimates,1951
0_17,male,614.128,70,estimates,1951
0_19,male,676.413,70,estimates,1951
0_24,male,819.518,70,estimates,1951
3_4,male,69.886,70,estimates,1951
3_5,male,99.526,70,estimates,1951
3_6,male,127.136,70,estimates,1951
4_5,male,62.384,70,estimates,1951
4_6,male,89.994,70,estimates,1951
5_14,male,303.476,70,estimates,1951
5_10,male,166.587,70,estimates,1951
5_11,male,197.92,70,estimates,1951
6_9,male,107.79,70,estimates,1951
6_10,male,136.947,70,estimates,1951
6_11,male,168.28,70,estimates,1951
6_12,male,202.333,70,estimates,1951
7_10,male,109.337,70,estimates,1951
7_12,male,174.723,70,estimates,1951
11_16,male,204.918,70,estimates,1951
11_17,male,237.318,70,estimates,1951
11_18,male,268.749,70,estimates,1951
12_14,male,105.556,70,estimates,1951
12_16,male,173.585,70,estimates,1951
12_17,male,205.985,70,estimates,1951
12_18,male,237.416,70,estimates,1951
13_17,male,171.932,70,estimates,1951
13_18,male,203.363,70,estimates,1951
13_19,male,234.217,70,estimates,1951
15_17,male,100.429,70,estimates,1951
18_23,male,179.623,70,estimates,1951
15_24,male,305.819,70,estimates,1951
15_49,male,646.227,70,estimates,1951
15_59,male,731.132,70,estimates,1951
15_64,male,755.074,70,estimates,1951
20_64,male,592.36,70,estimates,1951
20_69,male,608.265,70,estimates,1951
25_49,male,340.408,70,estimates,1951
25_64,male,449.255,70,estimates,1951
25_69,male,465.16,70,estimates,1951
15plus,male,797.364,70,estimates,1951
16plus,male,762.848,70,estimates,1951
17plus,male,729.335,70,estimates,1951
18plus,male,696.935,70,estimates,1951
20plus,male,634.65,70,estimates,1951
21plus,male,604.205,70,estimates,1951
25plus,male,491.545,70,estimates,1951
50plus,male,151.137,70,estimates,1951
60plus,male,66.232,70,estimates,1951
65plus,male,42.29,70,estimates,1951
70plus,male,26.385,70,estimates,1951
75plus,male,13.687,70,estimates,1951
80plus,male,5.359,70,estimates,1951
85plus,male,1.499,70,estimates,1951
90plus,male,0.253,70,estimates,1951
total,male,1311.063,70,estimates,1951
0,female,44.975,70,estimates,1952
0_1,female,81.539,70,estimates,1952
0_4,female,204.821,70,estimates,1952
0_14,female,507.815,70,estimates,1952
0_17,female,610.906,70,estimates,1952
0_19,female,675.433,70,estimates,1952
0_24,female,822.682,70,estimates,1952
3_4,female,77.223,70,estimates,1952
3_5,female,110.241,70,estimates,1952
3_6,female,140.674,70,estimates,1952
4_5,female,69.465,70,estimates,1952
4_6,female,99.898,70,estimates,1952
5_14,female,302.994,70,estimates,1952
5_10,female,173.247,70,estimates,1952
5_11,female,202.621,70,estimates,1952
6_9,female,112.635,70,estimates,1952
6_10,female,140.229,70,estimates,1952
6_11,female,169.603,70,estimates,1952
6_12,female,200.965,70,estimates,1952
7_10,female,109.796,70,estimates,1952
7_12,female,170.532,70,estimates,1952
11_16,female,199.327,70,estimates,1952
11_17,female,232.838,70,estimates,1952
11_18,female,265.522,70,estimates,1952
12_14,female,100.373,70,estimates,1952
12_16,female,169.953,70,estimates,1952
12_17,female,203.464,70,estimates,1952
12_18,female,236.148,70,estimates,1952
13_17,female,172.102,70,estimates,1952
13_18,female,204.786,70,estimates,1952
13_19,female,236.629,70,estimates,1952
15_17,female,103.091,70,estimates,1952
18_23,female,184.256,70,estimates,1952
15_24,female,314.867,70,estimates,1952
15_49,female,725.344,70,estimates,1952
15_59,female,821.69,70,estimates,1952
15_64,female,852.028,70,estimates,1952
20_64,female,684.41,70,estimates,1952
20_69,female,706.826,70,estimates,1952
25_49,female,410.477,70,estimates,1952
25_64,female,537.161,70,estimates,1952
25_69,female,559.577,70,estimates,1952
15plus,female,915.723,70,estimates,1952
16plus,female,880.441,70,estimates,1952
17plus,female,846.143,70,estimates,1952
18plus,female,812.632,70,estimates,1952
20plus,female,748.105,70,estimates,1952
21plus,female,716.984,70,estimates,1952
25plus,female,600.856,70,estimates,1952
50plus,female,190.379,70,estimates,1952
60plus,female,94.033,70,estimates,1952
65plus,female,63.695,70,estimates,1952
70plus,female,41.279,70,estimates,1952
75plus,female,23.578,70,estimates,1952
80plus,female,9.699,70,estimates,1952
85plus,female,2.97,70,estimates,1952
90plus,female,0.633,70,estimates,1952
total,female,1423.538,70,estimates,1952
0,male,47.55,70,estimates,1952
0_1,male,86.597,70,estimates,1952
0_4,male,214.92,70,estimates,1952
0_14,male,517.208,70,estimates,1952
0_17,male,620.835,70,estimates,1952
0_19,male,684.453,70,estimates,1952
0_24,male,831.875,70,estimates,1952
3_4,male,79.824,70,estimates,1952
3_5,male,113.285,70,estimates,1952
3_6,male,143.762,70,estimates,1952
4_5,male,70.878,70,estimates,1952
4_6,male,101.355,70,estimates,1952
5_14,male,302.288,70,estimates,1952
5_10,male,171.942,70,estimates,1952
5_11,male,201.066,70,estimates,1952
6_9,male,111.355,70,estimates,1952
6_10,male,138.481,70,estimates,1952
6_11,male,167.605,70,estimates,1952
6_12,male,198.973,70,estimates,1952
7_10,male,108.004,70,estimates,1952
7_12,male,168.496,70,estimates,1952
11_16,male,200.527,70,estimates,1952
11_17,male,233.973,70,estimates,1952
11_18,male,266.278,70,estimates,1952
12_14,male,101.222,70,estimates,1952
12_16,male,171.403,70,estimates,1952
12_17,male,204.849,70,estimates,1952
12_18,male,237.154,70,estimates,1952
13_17,male,173.481,70,estimates,1952
13_18,male,205.786,70,estimates,1952
13_19,male,237.099,70,estimates,1952
15_17,male,103.627,70,estimates,1952
18_23,male,183.303,70,estimates,1952
15_24,male,314.667,70,estimates,1952
15_49,male,665.766,70,estimates,1952
15_59,male,755.766,70,estimates,1952
15_64,male,779.898,70,estimates,1952
20_64,male,612.653,70,estimates,1952
20_69,male,629.294,70,estimates,1952
25_49,male,351.099,70,estimates,1952
25_64,male,465.231,70,estimates,1952
25_69,male,481.872,70,estimates,1952
15plus,male,822.552,70,estimates,1952
16plus,male,786.845,70,estimates,1952
17plus,male,752.371,70,estimates,1952
18plus,male,718.925,70,estimates,1952
20plus,male,655.307,70,estimates,1952
21plus,male,624.586,70,estimates,1952
25plus,male,507.885,70,estimates,1952
50plus,male,156.786,70,estimates,1952
60plus,male,66.786,70,estimates,1952
65plus,male,42.654,70,estimates,1952
70plus,male,26.013,70,estimates,1952
75plus,male,13.975,70,estimates,1952
80plus,male,5.598,70,estimates,1952
85plus,male,1.642,70,estimates,1952
90plus,male,0.31,70,estimates,1952
total,male,1339.76,70,estimates,1952
0,female,44.393,70,estimates,1953
0_1,female,79.956,70,estimates,1953
0_4,female,205.337,70,estimates,1953
0_14,female,511.076,70,estimates,1953
0_17,female,615.778,70,estimates,1953
0_19,female,681.762,70,estimates,1953
0_24,female,832.533,70,estimates,1953
3_4,female,84.517,70,estimates,1953
3_5,female,121.161,70,estimates,1953
3_6,female,154.777,70,estimates,1953
4_5,female,76.855,70,estimates,1953
4_6,female,110.471,70,estimates,1953
5_14,female,305.739,70,estimates,1953
5_10,female,183.972,70,estimates,1953
5_11,female,211.315,70,estimates,1953
6_9,female,120.92,70,estimates,1953
6_10,female,147.328,70,estimates,1953
6_11,female,174.671,70,estimates,1953
6_12,female,203.994,70,estimates,1953
7_10,female,113.712,70,estimates,1953
7_12,female,170.378,70,estimates,1953
11_16,female,192.241,70,estimates,1953
11_17,female,226.469,70,estimates,1953
11_18,female,259.886,70,estimates,1953
12_14,female,94.424,70,estimates,1953
12_16,female,164.898,70,estimates,1953
12_17,female,199.126,70,estimates,1953
12_18,female,232.543,70,estimates,1953
13_17,female,169.803,70,estimates,1953
13_18,female,203.22,70,estimates,1953
13_19,female,235.787,70,estimates,1953
15_17,female,104.702,70,estimates,1953
18_23,female,188.336,70,estimates,1953
15_24,female,321.457,70,estimates,1953
15_49,female,744.412,70,estimates,1953
15_59,female,845.363,70,estimates,1953
15_64,female,874.765,70,estimates,1953
20_64,female,704.079,70,estimates,1953
20_69,female,728.216,70,estimates,1953
25_49,female,422.955,70,estimates,1953
25_64,female,553.308,70,estimates,1953
25_69,female,577.445,70,estimates,1953
15plus,female,938.519,70,estimates,1953
16plus,female,903.278,70,estimates,1953
17plus,female,868.045,70,estimates,1953
18plus,female,833.817,70,estimates,1953
20plus,female,767.833,70,estimates,1953
21plus,female,736.128,70,estimates,1953
25plus,female,617.062,70,estimates,1953
50plus,female,194.107,70,estimates,1953
60plus,female,93.156,70,estimates,1953
65plus,female,63.754,70,estimates,1953
70plus,female,39.617,70,estimates,1953
75plus,female,23.554,70,estimates,1953
80plus,female,9.866,70,estimates,1953
85plus,female,3.063,70,estimates,1953
90plus,female,0.703,70,estimates,1953
total,female,1449.595,70,estimates,1953
0,male,46.945,70,estimates,1953
0_1,male,85.216,70,estimates,1953
0_4,male,216.645,70,estimates,1953
0_14,male,522.419,70,estimates,1953
0_17,male,628.242,70,estimates,1953
0_19,male,693.78,70,estimates,1953
0_24,male,843.945,70,estimates,1953
3_4,male,88.356,70,estimates,1953
3_5,male,126.02,70,estimates,1953
3_6,male,160.178,70,estimates,1953
4_5,male,79.466,70,estimates,1953
4_6,male,113.624,70,estimates,1953
5_14,male,305.774,70,estimates,1953
5_10,male,184.414,70,estimates,1953
5_11,male,211.254,70,estimates,1953
6_9,male,120.948,70,estimates,1953
6_10,male,146.75,70,estimates,1953
6_11,male,173.59,70,estimates,1953
6_12,male,202.66,70,estimates,1953
7_10,male,112.592,70,estimates,1953
7_12,male,168.502,70,estimates,1953
11_16,male,192.777,70,estimates,1953
11_17,male,227.183,70,estimates,1953
11_18,male,260.536,70,estimates,1953
12_14,male,94.52,70,estimates,1953
12_16,male,165.937,70,estimates,1953
12_17,male,200.343,70,estimates,1953
12_18,male,233.696,70,estimates,1953
13_17,male,171.273,70,estimates,1953
13_18,male,204.626,70,estimates,1953
13_19,male,236.811,70,estimates,1953
15_17,male,105.823,70,estimates,1953
18_23,male,186.892,70,estimates,1953
15_24,male,321.526,70,estimates,1953
15_49,male,684.578,70,estimates,1953
15_59,male,779.759,70,estimates,1953
15_64,male,804.149,70,estimates,1953
20_64,male,632.788,70,estimates,1953
20_69,male,650.349,70,estimates,1953
25_49,male,363.052,70,estimates,1953
25_64,male,482.623,70,estimates,1953
25_69,male,500.184,70,estimates,1953
15plus,male,847.093,70,estimates,1953
16plus,male,811.338,70,estimates,1953
17plus,male,775.676,70,estimates,1953
18plus,male,741.27,70,estimates,1953
20plus,male,675.732,70,estimates,1953
21plus,male,644.56,70,estimates,1953
25plus,male,525.567,70,estimates,1953
50plus,male,162.515,70,estimates,1953
60plus,male,67.334,70,estimates,1953
65plus,male,42.944,70,estimates,1953
70plus,male,25.383,70,estimates,1953
75plus,male,13.973,70,estimates,1953
80plus,male,5.635,70,estimates,1953
85plus,male,1.695,70,estimates,1953
90plus,male,0.351,70,estimates,1953
total,male,1369.512,70,estimates,1953
0,female,43.985,70,estimates,1954
0_1,female,79.438,70,estimates,1954
0_4,female,205.356,70,estimates,1954
0_14,female,518.066,70,estimates,1954
0_17,female,622.008,70,estimates,1954
0_19,female,689.376,70,estimates,1954
0_24,female,843.292,70,estimates,1954
3_4,female,84.212,70,estimates,1954
3_5,female,123.79,70,estimates,1954
3_6,female,160.569,70,estimates,1954
4_5,female,82.051,70,estimates,1954
4_6,female,118.83,70,estimates,1954
5_14,female,312.71,70,estimates,1954
5_10,female,199.008,70,estimates,1954
5_11,female,225.116,70,estimates,1954
6_9,female,132.281,70,estimates,1954
6_10,female,159.43,70,estimates,1954
6_11,female,185.538,70,estimates,1954
6_12,female,212.584,70,estimates,1954
7_10,female,122.651,70,estimates,1954
7_12,female,175.805,70,estimates,1954
11_16,female,182.52,70,estimates,1954
11_17,female,217.644,70,estimates,1954
11_18,female,251.744,70,estimates,1954
12_14,female,87.594,70,estimates,1954
12_16,female,156.412,70,estimates,1954
12_17,female,191.536,70,estimates,1954
12_18,female,225.636,70,estimates,1954
13_17,female,164.49,70,estimates,1954
13_18,female,198.59,70,estimates,1954
13_19,female,231.858,70,estimates,1954
15_17,female,103.942,70,estimates,1954
18_23,female,192.098,70,estimates,1954
15_24,female,325.226,70,estimates,1954
15_49,female,760.243,70,estimates,1954
15_59,female,865.52,70,estimates,1954
15_64,female,894.765,70,estimates,1954
20_64,female,723.455,70,estimates,1954
20_69,female,748.912,70,estimates,1954
25_49,female,435.017,70,estimates,1954
25_64,female,569.539,70,estimates,1954
25_69,female,594.996,70,estimates,1954
15plus,female,958.106,70,estimates,1954
16plus,female,924.441,70,estimates,1954
17plus,female,889.288,70,estimates,1954
18plus,female,854.164,70,estimates,1954
20plus,female,786.796,70,estimates,1954
21plus,female,754.402,70,estimates,1954
25plus,female,632.88,70,estimates,1954
50plus,female,197.863,70,estimates,1954
60plus,female,92.586,70,estimates,1954
65plus,female,63.341,70,estimates,1954
70plus,female,37.884,70,estimates,1954
75plus,female,22.799,70,estimates,1954
80plus,female,9.681,70,estimates,1954
85plus,female,3.008,70,estimates,1954
90plus,female,0.712,70,estimates,1954
total,female,1476.172,70,estimates,1954
0,male,46.522,70,estimates,1954
0_1,male,84.744,70,estimates,1954
0_4,male,217.297,70,estimates,1954
0_14,male,531.4,70,estimates,1954
0_17,male,636.594,70,estimates,1954
0_19,male,704.051,70,estimates,1954
0_24,male,856.504,70,estimates,1954
3_4,male,88.421,70,estimates,1954
3_5,male,129.528,70,estimates,1954
3_6,male,167.362,70,estimates,1954
4_5,male,85.616,70,estimates,1954
4_6,male,123.45,70,estimates,1954
5_14,male,314.103,70,estimates,1954
5_10,male,201.865,70,estimates,1954
5_11,male,227.324,70,estimates,1954
6_9,male,134.087,70,estimates,1954
6_10,male,160.758,70,estimates,1954
6_11,male,186.217,70,estimates,1954
6_12,male,212.716,70,estimates,1954
7_10,male,122.924,70,estimates,1954
7_12,male,174.882,70,estimates,1954
11_16,male,181.89,70,estimates,1954
11_17,male,217.432,70,estimates,1954
11_18,male,251.698,70,estimates,1954
12_14,male,86.779,70,estimates,1954
12_16,male,156.431,70,estimates,1954
12_17,male,191.973,70,estimates,1954
12_18,male,226.239,70,estimates,1954
13_17,male,165.474,70,estimates,1954
13_18,male,199.74,70,estimates,1954
13_19,male,232.931,70,estimates,1954
15_17,male,105.194,70,estimates,1954
18_23,male,190.664,70,estimates,1954
15_24,male,325.104,70,estimates,1954
15_49,male,699.804,70,estimates,1954
15_59,male,799.966,70,estimates,1954
15_64,male,825.095,70,estimates,1954
20_64,male,652.444,70,estimates,1954
20_69,male,670.791,70,estimates,1954
25_49,male,374.7,70,estimates,1954
25_64,male,499.991,70,estimates,1954
25_69,male,518.338,70,estimates,1954
15plus,male,868.069,70,estimates,1954
16plus,male,834.074,70,estimates,1954
17plus,male,798.417,70,estimates,1954
18plus,male,762.875,70,estimates,1954
20plus,male,695.418,70,estimates,1954
21plus,male,663.419,70,estimates,1954
25plus,male,542.965,70,estimates,1954
50plus,male,168.265,70,estimates,1954
60plus,male,68.103,70,estimates,1954
65plus,male,42.974,70,estimates,1954
70plus,male,24.627,70,estimates,1954
75plus,male,13.585,70,estimates,1954
80plus,male,5.453,70,estimates,1954
85plus,male,1.638,70,estimates,1954
90plus,male,0.363,70,estimates,1954
total,male,1399.469,70,estimates,1954
0,female,43.758,70,estimates,1955
0_1,female,79.524,70,estimates,1955
0_4,female,205.832,70,estimates,1955
0_14,female,528.173,70,estimates,1955
0_17,female,628.046,70,estimates,1955
0_19,female,696.986,70,estimates,1955
0_24,female,853.943,70,estimates,1955
3_4,female,84.184,70,estimates,1955
3_5,female,124.796,70,estimates,1955
3_6,female,163.714,70,estimates,1955
4_5,female,82.426,70,estimates,1955
4_6,female,121.344,70,estimates,1955
5_14,female,322.341,70,estimates,1955
5_10,female,213.552,70,estimates,1955
5_11,female,240.715,70,estimates,1955
6_9,female,142.935,70,estimates,1955
6_10,female,172.94,70,estimates,1955
6_11,female,200.103,70,estimates,1955
6_12,female,225.895,70,estimates,1955
7_10,female,134.022,70,estimates,1955
7_12,female,186.977,70,estimates,1955
11_16,female,173.622,70,estimates,1955
11_17,female,208.662,70,estimates,1955
11_18,female,243.653,70,estimates,1955
12_14,female,81.626,70,estimates,1955
12_16,female,146.459,70,estimates,1955
12_17,female,181.499,70,estimates,1955
12_18,female,216.49,70,estimates,1955
13_17,female,155.707,70,estimates,1955
13_18,female,190.698,70,estimates,1955
13_19,female,224.647,70,estimates,1955
15_17,female,99.873,70,estimates,1955
18_23,female,196.071,70,estimates,1955
15_24,female,325.77,70,estimates,1955
15_49,female,772.567,70,estimates,1955
15_59,female,881.835,70,estimates,1955
15_64,female,912.197,70,estimates,1955
20_64,female,743.384,70,estimates,1955
20_69,female,769.44,70,estimates,1955
25_49,female,446.797,70,estimates,1955
25_64,female,586.427,70,estimates,1955
25_69,female,612.483,70,estimates,1955
15plus,female,974.563,70,estimates,1955
16plus,female,943.306,70,estimates,1955
17plus,female,909.73,70,estimates,1955
18plus,female,874.69,70,estimates,1955
20plus,female,805.75,70,estimates,1955
21plus,female,772.655,70,estimates,1955
25plus,female,648.793,70,estimates,1955
50plus,female,201.996,70,estimates,1955
60plus,female,92.728,70,estimates,1955
65plus,female,62.366,70,estimates,1955
70plus,female,36.31,70,estimates,1955
75plus,female,21.319,70,estimates,1955
80plus,female,9.116,70,estimates,1955
85plus,female,2.752,70,estimates,1955
90plus,female,0.619,70,estimates,1955
total,female,1502.736,70,estimates,1955
0,male,46.29,70,estimates,1955
0_1,male,84.725,70,estimates,1955
0_4,male,218.079,70,estimates,1955
0_14,male,543.674,70,estimates,1955
0_17,male,644.334,70,estimates,1955
0_19,male,713.819,70,estimates,1955
0_24,male,869.067,70,estimates,1955
3_4,male,88.683,70,estimates,1955
3_5,male,131.107,70,estimates,1955
3_6,male,171.483,70,estimates,1955
4_5,male,86.362,70,estimates,1955
4_6,male,126.738,70,estimates,1955
5_14,male,325.595,70,estimates,1955
5_10,male,218.873,70,estimates,1955
5_11,male,245.556,70,estimates,1955
6_9,male,146.5,70,estimates,1955
6_10,male,176.449,70,estimates,1955
6_11,male,203.132,70,estimates,1955
6_12,male,228.226,70,estimates,1955
7_10,male,136.073,70,estimates,1955
7_12,male,187.85,70,estimates,1955
11_16,male,171.856,70,estimates,1955
11_17,male,207.382,70,estimates,1955
11_18,male,242.772,70,estimates,1955
12_14,male,80.039,70,estimates,1955
12_16,male,145.173,70,estimates,1955
12_17,male,180.699,70,estimates,1955
12_18,male,216.089,70,estimates,1955
13_17,male,155.605,70,estimates,1955
13_18,male,190.995,70,estimates,1955
13_19,male,225.09,70,estimates,1955
15_17,male,100.66,70,estimates,1955
18_23,male,195.09,70,estimates,1955
15_24,male,325.393,70,estimates,1955
15_49,male,711.186,70,estimates,1955
15_59,male,816.097,70,estimates,1955
15_64,male,842.694,70,estimates,1955
20_64,male,672.549,70,estimates,1955
20_69,male,691.446,70,estimates,1955
25_49,male,385.793,70,estimates,1955
25_64,male,517.301,70,estimates,1955
25_69,male,536.198,70,estimates,1955
15plus,male,885.439,70,estimates,1955
16plus,male,854.194,70,estimates,1955
17plus,male,820.305,70,estimates,1955
18plus,male,784.779,70,estimates,1955
20plus,male,715.294,70,estimates,1955
21plus,male,682.296,70,estimates,1955
25plus,male,560.046,70,estimates,1955
50plus,male,174.253,70,estimates,1955
60plus,male,69.342,70,estimates,1955
65plus,male,42.745,70,estimates,1955
70plus,male,23.848,70,estimates,1955
75plus,male,12.807,70,estimates,1955
80plus,male,5.046,70,estimates,1955
85plus,male,1.435,70,estimates,1955
90plus,male,0.312,70,estimates,1955
total,male,1429.113,70,estimates,1955
0,female,43.715,70,estimates,1956
0_1,female,78.09,70,estimates,1956
0_4,female,202.755,70,estimates,1956
0_14,female,537.228,70,estimates,1956
0_17,female,630.839,70,estimates,1956
0_19,female,700.56,70,estimates,1956
0_24,female,860.722,70,estimates,1956
3_4,female,83.742,70,estimates,1956
3_5,female,125.111,70,estimates,1956
3_6,female,165.415,70,estimates,1956
4_5,female,83.294,70,estimates,1956
4_6,female,123.598,70,estimates,1956
5_14,female,334.473,70,estimates,1956
5_10,female,224.945,70,estimates,1956
5_11,female,254.939,70,estimates,1956
6_9,female,151.087,70,estimates,1956
6_10,female,183.576,70,estimates,1956
6_11,female,213.57,70,estimates,1956
6_12,female,240.703,70,estimates,1956
7_10,female,143.272,70,estimates,1956
7_12,female,200.399,70,estimates,1956
11_16,female,169.693,70,estimates,1956
11_17,female,203.139,70,estimates,1956
11_18,female,238.031,70,estimates,1956
12_14,female,79.534,70,estimates,1956
12_16,female,139.699,70,estimates,1956
12_17,female,173.145,70,estimates,1956
12_18,female,208.037,70,estimates,1956
13_17,female,146.012,70,estimates,1956
13_18,female,180.904,70,estimates,1956
13_19,female,215.733,70,estimates,1956
15_17,female,93.611,70,estimates,1956
18_23,female,199.534,70,estimates,1956
15_24,female,323.494,70,estimates,1956
15_49,female,783.485,70,estimates,1956
15_59,female,896.422,70,estimates,1956
15_64,female,928.914,70,estimates,1956
20_64,female,765.582,70,estimates,1956
20_69,female,791.546,70,estimates,1956
25_49,female,459.991,70,estimates,1956
25_64,female,605.42,70,estimates,1956
