country,year,variant,gender,agebroad,population
70,1955,estimates,female,18plus,874.69
70,1955,estimates,male,18plus,784.779
70,1955,estimates,female,18_23,196.071
70,1955,estimates,male,18_23,195.09
70,1955,estimates,female,20plus,805.75
70,1955,estimates,male,20plus,715.294
70,1955,estimates,female,20_64,743.384
70,1955,estimates,male,20_64,672.549
70,1955,estimates,female,20_69,769.44
70,1955,estimates,male,20_69,691.446
70,1955,estimates,female,21plus,772.655
70,1955,estimates,male,21plus,682.296
70,1955,estimates,female,25plus,648.793
70,1955,estimates,male,25plus,560.046
70,1955,estimates,female,25_49,446.797
70,1955,estimates,male,25_49,385.793
70,1955,estimates,female,25_64,586.427
70,1955,estimates,male,25_64,517.301
70,1955,estimates,female,25_69,612.483
70,1955,estimates,male,25_69,536.198
70,1955,estimates,female,50plus,201.996
70,1955,estimates,male,50plus,174.253
70,1955,estimates,female,60plus,92.728
70,1955,estimates,male,60plus,69.342
70,1955,estimates,female,65plus,62.366
70,1955,estimates,male,65plus,42.745
70,1955,estimates,female,70plus,36.31
70,1955,estimates,male,70plus,23.848
70,1955,estimates,female,75plus,21.319
70,1955,estimates,male,75plus,12.807
70,1955,estimates,female,80plus,9.116
70,1955,estimates,male,80plus,5.046
70,1960,estimates,female,total,1637.855
70,1960,estimates,male,total,1576.665
70,1960,estimates,female,0_1,84.534
70,1960,estimates,male,0_1,88.861
70,1960,estimates,female,0_4,208.942
70,1960,estimates,male,0_4,221.269
70,1960,estimates,female,0_14,592.299
70,1960,estimates,male,0_14,621.985
70,1960,estimates,female,0_17,674.203
70,1960,estimates,male,0_17,702.674
70,1960,estimates,female,0_19,728.844
70,1960,estimates,male,0_19,756.41
70,1960,estimates,female,0_24,892.844
70,1960,estimates,male,0_24,921.498
70,1960,estimates,female,3_4,82.666
70,1960,estimates,male,3_4,88.105
70,1960,estimates,female,3_5,123.604
70,1960,estimates,male,3_5,131.757
70,1960,estimates,female,3_6,164.245
70,1960,estimates,male,3_6,175.011
70,1960,estimates,female,4_5,82.141
70,1960,estimates,male,4_5,87.599
70,1960,estimates,female,4_6,122.782
70,1960,estimates,male,4_6,130.853
70,1960,estimates,female,5_10,239.775
70,1960,estimates,male,5_10,253.512
70,1960,estimates,female,5_11,278.262
70,1960,estimates,male,5_11,293.435
70,1960,estimates,female,5_14,383.357
70,1960,estimates,male,5_14,400.716
70,1960,estimates,female,6_9,160.055
70,1960,estimates,male,6_9,169.36
70,1960,estimates,female,6_10,198.837
70,1960,estimates,male,6_10,209.86
70,1960,estimates,female,6_11,237.324
70,1960,estimates,male,6_11,249.783
70,1960,estimates,female,6_12,274.763
70,1960,estimates,male,6_12,288.333
70,1960,estimates,female,7_10,158.196
70,1960,estimates,male,7_10,166.606
70,1960,estimates,female,7_12,234.122
70,1960,estimates,male,7_12,245.079
70,1960,estimates,female,11_16,200.133
70,1960,estimates,male,11_16,203.233
70,1960,estimates,female,11_17,225.486
70,1960,estimates,male,11_17,227.893
70,1960,estimates,female,11_18,251.674
70,1960,estimates,male,11_18,253.483
70,1960,estimates,female,12_14,105.095
70,1960,estimates,male,12_14,107.281
70,1960,estimates,female,12_16,161.646
70,1960,estimates,male,12_16,163.31
70,1960,estimates,female,12_17,186.999
70,1960,estimates,male,12_17,187.97
70,1960,estimates,female,12_18,213.187
70,1960,estimates,male,12_18,213.56
70,1960,estimates,female,13_17,149.56
70,1960,estimates,male,13_17,149.42
70,1960,estimates,female,13_18,175.748
70,1960,estimates,male,13_18,175.01
70,1960,estimates,female,13_19,204.201
70,1960,estimates,male,13_19,203.156
70,1960,estimates,female,15plus,1045.556
70,1960,estimates,male,15plus,954.68
70,1960,estimates,female,15_17,81.904
70,1960,estimates,male,15_17,80.689
70,1960,estimates,female,15_24,300.545
70,1960,estimates,male,15_24,299.513
70,1960,estimates,female,15_49,811.411
70,1960,estimates,male,15_49,747.084
70,1960,estimates,female,15_59,936.091
70,1960,estimates,male,15_59,868.602
70,1960,estimates,female,15_64,981.311
70,1960,estimates,male,15_64,907.861
70,1960,estimates,female,16plus,1015.822
70,1960,estimates,male,16plus,924.996
70,1960,estimates,female,17plus,989.005
70,1960,estimates,male,17plus,898.651
70,1960,estimates,female,18plus,963.652
70,1960,estimates,male,18plus,873.991
70,1960,estimates,female,18_23,185.791
70,1960,estimates,male,18_23,185.894
70,1960,estimates,female,20plus,909.011
70,1960,estimates,male,20plus,820.255
70,1960,estimates,female,20_64,844.766
70,1960,estimates,male,20_64,773.436
70,1960,estimates,female,20_69,870.53
70,1960,estimates,male,20_69,794.912
70,1960,estimates,female,21plus,878.522
70,1960,estimates,male,21plus,789.805
70,1960,estimates,female,25plus,745.011
70,1960,estimates,male,25plus,655.167
70,1960,estimates,female,25_49,510.866
70,1960,estimates,male,25_49,447.571
70,1960,estimates,female,25_64,680.766
70,1960,estimates,male,25_64,608.348
70,1960,estimates,female,25_69,706.53
70,1960,estimates,male,25_69,629.824
70,1960,estimates,female,50plus,234.145
70,1960,estimates,male,50plus,207.596
70,1960,estimates,female,60plus,109.465
70,1960,estimates,male,60plus,86.078
70,1960,estimates,female,65plus,64.245
70,1960,estimates,male,65plus,46.819
70,1960,estimates,female,70plus,38.481
70,1960,estimates,male,70plus,25.343
70,1960,estimates,female,75plus,18.738
70,1960,estimates,male,75plus,11.77
70,1960,estimates,female,80plus,9.368
70,1960,estimates,male,80plus,5.13
70,1965,estimates,female,total,1787.522
70,1965,estimates,male,total,1737.074
70,1965,estimates,female,0_1,93.339
70,1965,estimates,male,0_1,99.081
70,1965,estimates,female,0_4,223.083
70,1965,estimates,male,0_4,236.182
70,1965,estimates,female,0_14,628.034
70,1965,estimates,male,0_14,665.081
70,1965,estimates,female,0_17,741.611
70,1965,estimates,male,0_17,782.856
70,1965,estimates,female,0_19,808.074
70,1965,estimates,male,0_19,850.354
70,1965,estimates,female,0_24,940.044
70,1965,estimates,male,0_24,980.097
70,1965,estimates,female,3_4,85.447
70,1965,estimates,male,3_4,90.252
70,1965,estimates,female,3_5,127.107
70,1965,estimates,male,3_5,134.265
70,1965,estimates,female,3_6,168.323
70,1965,estimates,male,3_6,177.847
70,1965,estimates,female,4_5,83.951
70,1965,estimates,male,4_5,88.676
70,1965,estimates,female,4_6,125.167
70,1965,estimates,male,4_6,132.258
70,1965,estimates,female,5_10,245.588
70,1965,estimates,male,5_10,260.136
70,1965,estimates,female,5_11,285.986
70,1965,estimates,male,5_11,303.104
70,1965,estimates,female,5_14,404.951
70,1965,estimates,male,5_14,428.899
70,1965,estimates,female,6_9,163.444
70,1965,estimates,male,6_9,173.123
70,1965,estimates,female,6_10,203.928
70,1965,estimates,male,6_10,216.123
70,1965,estimates,female,6_11,244.326
70,1965,estimates,male,6_11,259.091
70,1965,estimates,female,6_12,284.498
70,1965,estimates,male,6_12,301.785
70,1965,estimates,female,7_10,162.712
70,1965,estimates,male,7_10,172.541
70,1965,estimates,female,7_12,243.282
70,1965,estimates,male,7_12,258.203
70,1965,estimates,female,11_16,235.962
70,1965,estimates,male,11_16,248.472
70,1965,estimates,female,11_17,272.94
70,1965,estimates,male,11_17,286.538
70,1965,estimates,female,11_18,307.628
70,1965,estimates,male,11_18,321.937
70,1965,estimates,female,12_14,118.965
70,1965,estimates,male,12_14,125.795
70,1965,estimates,female,12_16,195.564
70,1965,estimates,male,12_16,205.504
70,1965,estimates,female,12_17,232.542
70,1965,estimates,male,12_17,243.57
70,1965,estimates,female,12_18,267.23
70,1965,estimates,male,12_18,278.969
70,1965,estimates,female,13_17,192.37
70,1965,estimates,male,13_17,200.876
70,1965,estimates,female,13_18,227.058
70,1965,estimates,male,13_18,236.275
70,1965,estimates,female,13_19,258.833
70,1965,estimates,male,13_19,268.374
70,1965,estimates,female,15plus,1159.488
70,1965,estimates,male,15plus,1071.993
70,1965,estimates,female,15_17,113.577
70,1965,estimates,male,15_17,117.775
70,1965,estimates,female,15_24,312.01
70,1965,estimates,male,15_24,315.016
70,1965,estimates,female,15_49,895.911
70,1965,estimates,male,15_49,848.932
70,1965,estimates,female,15_59,1028.755
70,1965,estimates,male,15_59,962.957
70,1965,estimates,female,15_64,1079.257
70,1965,estimates,male,15_64,1010.793
70,1965,estimates,female,16plus,1121.003
70,1965,estimates,male,16plus,1031.81
70,1965,estimates,female,17plus,1082.889
70,1965,estimates,male,17plus,992.284
70,1965,estimates,female,18plus,1045.911
70,1965,estimates,male,18plus,954.218
70,1965,estimates,female,18_23,171.036
70,1965,estimates,male,18_23,170.198
70,1965,estimates,female,20plus,979.448
70,1965,estimates,male,20plus,886.72
70,1965,estimates,female,20_64,899.217
70,1965,estimates,male,20_64,825.52
70,1965,estimates,female,20_69,938.27
70,1965,estimates,male,20_69,857.669
70,1965,estimates,female,21plus,950.455
70,1965,estimates,male,21plus,857.79
70,1965,estimates,female,25plus,847.478
70,1965,estimates,male,25plus,756.977
70,1965,estimates,female,25_49,583.901
70,1965,estimates,male,25_49,533.916
70,1965,estimates,female,25_64,767.247
70,1965,estimates,male,25_64,695.777
70,1965,estimates,female,25_69,806.3
70,1965,estimates,male,25_69,727.926
70,1965,estimates,female,50plus,263.577
70,1965,estimates,male,50plus,223.061
70,1965,estimates,female,60plus,130.733
70,1965,estimates,male,60plus,109.036
70,1965,estimates,female,65plus,80.231
70,1965,estimates,male,65plus,61.2
70,1965,estimates,female,70plus,41.178
70,1965,estimates,male,70plus,29.051
70,1965,estimates,female,75plus,21.107
70,1965,estimates,male,75plus,13.33
70,1965,estimates,female,80plus,8.028
70,1965,estimates,male,80plus,4.901
70,1970,estimates,female,total,1894.378
70,1970,estimates,male,total,1851.259
70,1970,estimates,female,0_1,76.829
70,1970,estimates,male,0_1,81.56
70,1970,estimates,female,0_4,204.878
70,1970,estimates,male,0_4,217.267
70,1970,estimates,female,0_14,627.167
70,1970,estimates,male,0_14,664.348
70,1970,estimates,female,0_17,746.33
70,1970,estimates,male,0_17,791.135
70,1970,estimates,female,0_19,822.994
70,1970,estimates,male,0_19,872.134
70,1970,estimates,female,0_24,994.408
70,1970,estimates,male,0_24,1048.848
70,1970,estimates,female,3_4,86.539
70,1970,estimates,male,3_4,91.691
70,1970,estimates,female,3_5,130.676
70,1970,estimates,male,3_5,138.431
70,1970,estimates,female,3_6,174.899
70,1970,estimates,male,3_6,185.25
70,1970,estimates,female,4_5,87.835
70,1970,estimates,male,4_5,93.029
70,1970,estimates,female,4_6,132.058
70,1970,estimates,male,4_6,139.848
70,1970,estimates,female,5_10,260.987
70,1970,estimates,male,5_10,276.264
70,1970,estimates,female,5_11,302
70,1970,estimates,male,5_11,319.639
70,1970,estimates,female,5_14,422.289
70,1970,estimates,male,5_14,447.081
70,1970,estimates,female,6_9,174.745
70,1970,estimates,male,6_9,184.969
70,1970,estimates,female,6_10,216.85
70,1970,estimates,male,6_10,229.524
70,1970,estimates,female,6_11,257.863
70,1970,estimates,male,6_11,272.899
70,1970,estimates,female,6_12,298.083
70,1970,estimates,male,6_12,315.444
70,1970,estimates,female,7_10,172.627
70,1970,estimates,male,7_10,182.705
70,1970,estimates,female,7_12,253.86
70,1970,estimates,male,7_12,268.625
70,1970,estimates,female,11_16,241.061
70,1970,estimates,male,11_16,255.67
70,1970,estimates,female,11_17,280.465
70,1970,estimates,male,11_17,297.604
70,1970,estimates,female,11_18,319.23
70,1970,estimates,male,11_18,338.693
70,1970,estimates,female,12_14,120.289
70,1970,estimates,male,12_14,127.442
70,1970,estimates,female,12_16,200.048
70,1970,estimates,male,12_16,212.295
70,1970,estimates,female,12_17,239.452
70,1970,estimates,male,12_17,254.229
70,1970,estimates,female,12_18,278.217
70,1970,estimates,male,12_18,295.318
70,1970,estimates,female,13_17,199.232
70,1970,estimates,male,13_17,211.684
70,1970,estimates,female,13_18,237.997
70,1970,estimates,male,13_18,252.773
70,1970,estimates,female,13_19,275.896
70,1970,estimates,male,13_19,292.683
70,1970,estimates,female,15plus,1267.211
70,1970,estimates,male,15plus,1186.911
70,1970,estimates,female,15_17,119.163
70,1970,estimates,male,15_17,126.787
70,1970,estimates,female,15_24,367.241
70,1970,estimates,male,15_24,384.5
70,1970,estimates,female,15_49,988.182
70,1970,estimates,male,15_49,968.81
70,1970,estimates,female,15_59,1108.232
70,1970,estimates,male,15_59,1053.877
70,1970,estimates,female,15_64,1167.983
70,1970,estimates,male,15_64,1107.773
70,1970,estimates,female,16plus,1227.23
70,1970,estimates,male,16plus,1144.413
70,1970,estimates,female,17plus,1187.452
70,1970,estimates,male,17plus,1102.058
70,1970,estimates,female,18plus,1148.048
70,1970,estimates,male,18plus,1060.124
70,1970,estimates,female,18_23,218.266
70,1970,estimates,male,18_23,227.564
70,1970,estimates,female,20plus,1071.384
70,1970,estimates,male,20plus,979.125
70,1970,estimates,female,20_64,972.156
70,1970,estimates,male,20_64,899.987
70,1970,estimates,female,20_69,1016.213
70,1970,estimates,male,20_69,939.377
70,1970,estimates,female,21plus,1034.282
70,1970,estimates,male,21plus,940.31
70,1970,estimates,female,25plus,899.97
70,1970,estimates,male,25plus,802.411
70,1970,estimates,female,25_49,620.941
70,1970,estimates,male,25_49,584.31
70,1970,estimates,female,25_64,800.742
70,1970,estimates,male,25_64,723.273
70,1970,estimates,female,25_69,844.799
70,1970,estimates,male,25_69,762.663
70,1970,estimates,female,50plus,279.029
70,1970,estimates,male,50plus,218.101
70,1970,estimates,female,60plus,158.979
70,1970,estimates,male,60plus,133.034
70,1970,estimates,female,65plus,99.228
70,1970,estimates,male,65plus,79.138
70,1970,estimates,female,70plus,55.171
70,1970,estimates,male,70plus,39.748
70,1970,estimates,female,75plus,24.039
70,1970,estimates,male,75plus,15.891
70,1970,estimates,female,80plus,10.206
70,1970,estimates,male,80plus,5.927
70,1975,estimates,female,total,2004.301
70,1975,estimates,male,total,1967.307
70,1975,estimates,female,0_1,81.026
70,1975,estimates,male,0_1,86.253
70,1975,estimates,female,0_4,197.562
70,1975,estimates,male,0_4,210.168
70,1975,estimates,female,0_14,617.126
70,1975,estimates,male,0_14,654.722
70,1975,estimates,female,0_17,739.015
70,1975,estimates,male,0_17,783.732
70,1975,estimates,female,0_19,817.464
70,1975,estimates,male,0_19,866.997
70,1975,estimates,female,0_24,1006.709
70,1975,estimates,male,0_24,1068.08
70,1975,estimates,female,3_4,77.463
70,1975,estimates,male,3_4,82.345
70,1975,estimates,female,3_5,116.523
70,1975,estimates,male,3_5,123.826
70,1975,estimates,female,3_6,156.129
70,1975,estimates,male,3_6,165.86
70,1975,estimates,female,4_5,77.801
70,1975,estimates,male,4_5,82.651
70,1975,estimates,female,4_6,117.407
70,1975,estimates,male,4_6,124.685
70,1975,estimates,female,5_10,244.825
70,1975,estimates,male,5_10,259.605
70,1975,estimates,female,5_11,288.679
70,1975,estimates,male,5_11,306.027
70,1975,estimates,female,5_14,419.564
70,1975,estimates,male,5_14,444.554
70,1975,estimates,female,6_9,162.949
70,1975,estimates,male,6_9,172.781
70,1975,estimates,female,6_10,205.765
70,1975,estimates,male,6_10,218.124
70,1975,estimates,female,6_11,249.619
70,1975,estimates,male,6_11,264.546
70,1975,estimates,female,6_12,293.922
70,1975,estimates,male,6_12,311.433
70,1975,estimates,female,7_10,166.159
70,1975,estimates,male,7_10,176.09
70,1975,estimates,female,7_12,254.316
70,1975,estimates,male,7_12,269.399
70,1975,estimates,female,11_16,256.991
70,1975,estimates,male,11_16,272.001
70,1975,estimates,female,11_17,296.628
70,1975,estimates,male,11_17,313.959
70,1975,estimates,female,11_18,335.889
70,1975,estimates,male,11_18,355.586
70,1975,estimates,female,12_14,130.885
70,1975,estimates,male,12_14,138.527
70,1975,estimates,female,12_16,213.137
70,1975,estimates,male,12_16,225.579
70,1975,estimates,female,12_17,252.774
70,1975,estimates,male,12_17,267.537
70,1975,estimates,female,12_18,292.035
70,1975,estimates,male,12_18,309.164
70,1975,estimates,female,13_17,208.471
70,1975,estimates,male,13_17,220.65
70,1975,estimates,female,13_18,247.732
70,1975,estimates,male,13_18,262.277
70,1975,estimates,female,13_19,286.92
70,1975,estimates,male,13_19,303.915
70,1975,estimates,female,15plus,1387.175
70,1975,estimates,male,15plus,1312.585
70,1975,estimates,female,15_17,121.889
70,1975,estimates,male,15_17,129.01
70,1975,estimates,female,15_24,389.583
70,1975,estimates,male,15_24,413.358
70,1975,estimates,female,15_49,1063.753
70,1975,estimates,male,15_49,1077.863
70,1975,estimates,female,15_59,1204.593
70,1975,estimates,male,15_59,1172.465
70,1975,estimates,female,15_64,1263.419
70,1975,estimates,male,15_64,1214.641
70,1975,estimates,female,16plus,1345.461
70,1975,estimates,male,16plus,1268.429
70,1975,estimates,female,17plus,1304.923
70,1975,estimates,male,17plus,1225.533
70,1975,estimates,female,18plus,1265.286
70,1975,estimates,male,18plus,1183.575
70,1975,estimates,female,18_23,231.302
70,1975,estimates,male,18_23,245.984
70,1975,estimates,female,20plus,1186.837
70,1975,estimates,male,20plus,1100.31
70,1975,estimates,female,20_64,1063.081
70,1975,estimates,male,20_64,1002.366
70,1975,estimates,female,20_69,1116.006
70,1975,estimates,male,20_69,1047.342
70,1975,estimates,female,21plus,1147.91
70,1975,estimates,male,21plus,1058.877
70,1975,estimates,female,25plus,997.592
70,1975,estimates,male,25plus,899.227
70,1975,estimates,female,25_49,674.17
70,1975,estimates,male,25_49,664.505
70,1975,estimates,female,25_64,873.836
70,1975,estimates,male,25_64,801.283
70,1975,estimates,female,25_69,926.761
70,1975,estimates,male,25_69,846.259
70,1975,estimates,female,50plus,323.422
70,1975,estimates,male,50plus,234.722
70,1975,estimates,female,60plus,182.582
70,1975,estimates,male,60plus,140.12
70,1975,estimates,female,65plus,123.756
70,1975,estimates,male,65plus,97.944
70,1975,estimates,female,70plus,70.831
70,1975,estimates,male,70plus,52.968
70,1975,estimates,female,75plus,34.844
70,1975,estimates,male,75plus,23.141
70,1975,estimates,female,80plus,12.436
70,1975,estimates,male,80plus,7.491
70,1980,estimates,female,total,2089.263
70,1980,estimates,male,total,2055.463
70,1980,estimates,female,0_1,65.672
70,1980,estimates,male,0_1,69.559
70,1980,estimates,female,0_4,174.899
70,1980,estimates,male,0_4,185.727
70,1980,estimates,female,0_14,570.747
70,1980,estimates,male,0_14,606.232
70,1980,estimates,female,0_17,700.289
70,1980,estimates,male,0_17,743.421
70,1980,estimates,female,0_19,785.269
70,1980,estimates,male,0_19,833.439
70,1980,estimates,female,0_24,979.096
70,1980,estimates,male,0_24,1039.075
70,1980,estimates,female,3_4,73.951
70,1980,estimates,male,3_4,78.688
70,1980,estimates,female,3_5,112.141
70,1980,estimates,male,3_5,119.347
70,1980,estimates,female,3_6,150.878
70,1980,estimates,male,3_6,160.586
70,1980,estimates,female,4_5,75.645
70,1980,estimates,male,4_5,80.526
70,1980,estimates,female,4_6,114.382
70,1980,estimates,male,4_6,121.765
70,1980,estimates,female,5_10,234.741
70,1980,estimates,male,5_10,249.695
70,1980,estimates,female,5_11,274.238
70,1980,estimates,male,5_11,291.608
70,1980,estimates,female,5_14,395.848
70,1980,estimates,male,5_14,420.505
70,1980,estimates,female,6_9,156.89
70,1980,estimates,male,6_9,166.91
70,1980,estimates,female,6_10,196.551
70,1980,estimates,male,6_10,209.036
70,1980,estimates,female,6_11,236.048
70,1980,estimates,male,6_11,250.949
70,1980,estimates,female,6_12,275.72
70,1980,estimates,male,6_12,293.017
70,1980,estimates,female,7_10,157.814
70,1980,estimates,male,7_10,167.797
70,1980,estimates,female,7_12,236.983
70,1980,estimates,male,7_12,251.778
70,1980,estimates,female,11_16,246.924
70,1980,estimates,male,11_16,261.7
70,1980,estimates,female,11_17,290.649
70,1980,estimates,male,11_17,307.999
70,1980,estimates,female,11_18,333.756
70,1980,estimates,male,11_18,353.653
70,1980,estimates,female,12_14,121.61
70,1980,estimates,male,12_14,128.897
70,1980,estimates,female,12_16,207.427
70,1980,estimates,male,12_16,219.787
70,1980,estimates,female,12_17,251.152
70,1980,estimates,male,12_17,266.086
70,1980,estimates,female,12_18,294.259
70,1980,estimates,male,12_18,311.74
70,1980,estimates,female,13_17,211.48
70,1980,estimates,male,13_17,224.018
70,1980,estimates,female,13_18,254.587
70,1980,estimates,male,13_18,269.672
70,1980,estimates,female,13_19,296.46
70,1980,estimates,male,13_19,314.036
70,1980,estimates,female,15plus,1518.516
70,1980,estimates,male,15plus,1449.231
70,1980,estimates,female,15_17,129.542
70,1980,estimates,male,15_17,137.189
70,1980,estimates,female,15_24,408.349
70,1980,estimates,male,15_24,432.843
70,1980,estimates,female,15_49,1128.488
70,1980,estimates,male,15_49,1156.805
70,1980,estimates,female,15_59,1324.527
70,1980,estimates,male,15_59,1316.955
70,1980,estimates,female,15_64,1374.505
