country,year,variant,gender,agebroad,population
600,1950,estimates,male,17plus,338.796
600,1950,estimates,female,18plus,363.973
600,1950,estimates,male,18plus,324.129
600,1950,estimates,female,18_23,82.889
600,1950,estimates,male,18_23,81.751
600,1950,estimates,female,20plus,335.909
600,1950,estimates,male,20plus,295.922
600,1950,estimates,female,20_64,310.864
600,1950,estimates,male,20_64,278.247
600,1950,estimates,female,20_69,321.005
600,1950,estimates,male,20_69,285.87
600,1950,estimates,female,21plus,321.978
600,1950,estimates,male,21plus,282.119
600,1950,estimates,female,25plus,268.466
600,1950,estimates,male,25plus,230.309
600,1950,estimates,female,25_49,192.54
600,1950,estimates,male,25_49,171.095
600,1950,estimates,female,25_64,243.421
600,1950,estimates,male,25_64,212.634
600,1950,estimates,female,25_69,253.562
600,1950,estimates,male,25_69,220.257
600,1950,estimates,female,50plus,75.926
600,1950,estimates,male,50plus,59.214
600,1950,estimates,female,60plus,38.33
600,1950,estimates,male,60plus,28.149
600,1950,estimates,female,65plus,25.045
600,1950,estimates,male,65plus,17.675
600,1950,estimates,female,70plus,14.904
600,1950,estimates,male,70plus,10.052
600,1950,estimates,female,75plus,7.669
600,1950,estimates,male,75plus,4.899
600,1950,estimates,female,80plus,3.169
600,1950,estimates,male,80plus,1.88
600,1955,estimates,female,total,851.02
600,1955,estimates,male,total,821.987
600,1955,estimates,female,0_1,65.877
600,1955,estimates,male,0_1,68.652
600,1955,estimates,female,0_4,156.451
600,1955,estimates,male,0_4,162.003
600,1955,estimates,female,0_14,390.865
600,1955,estimates,male,0_14,404.843
600,1955,estimates,female,0_17,444.596
600,1955,estimates,male,0_17,459.364
600,1955,estimates,female,0_19,476.203
600,1955,estimates,male,0_19,490.698
600,1955,estimates,female,0_24,541.958
600,1955,estimates,male,0_24,553.525
600,1955,estimates,female,3_4,59.284
600,1955,estimates,male,3_4,61.015
600,1955,estimates,female,3_5,87.29
600,1955,estimates,male,3_5,89.803
600,1955,estimates,female,3_6,114.222
600,1955,estimates,male,3_6,117.51
600,1955,estimates,female,4_5,57.1
600,1955,estimates,male,4_5,58.705
600,1955,estimates,female,4_6,84.032
600,1955,estimates,male,4_6,86.412
600,1955,estimates,female,5_10,152.278
600,1955,estimates,male,5_10,157.233
600,1955,estimates,female,5_11,174.105
600,1955,estimates,male,5_11,180.043
600,1955,estimates,female,5_14,234.414
600,1955,estimates,male,5_14,242.84
600,1955,estimates,female,6_9,101.455
600,1955,estimates,male,6_9,104.713
600,1955,estimates,female,6_10,124.272
600,1955,estimates,male,6_10,128.445
600,1955,estimates,female,6_11,146.099
600,1955,estimates,male,6_11,151.255
600,1955,estimates,female,6_12,167.004
600,1955,estimates,male,6_12,173.14
600,1955,estimates,female,7_10,97.34
600,1955,estimates,male,7_10,100.738
600,1955,estimates,female,7_12,140.072
600,1955,estimates,male,7_12,145.433
600,1955,estimates,female,11_16,118.673
600,1955,estimates,male,11_16,122.861
600,1955,estimates,female,11_17,135.867
600,1955,estimates,male,11_17,140.128
600,1955,estimates,female,11_18,152.158
600,1955,estimates,male,11_18,156.344
600,1955,estimates,female,12_14,60.309
600,1955,estimates,male,12_14,62.797
600,1955,estimates,female,12_16,96.846
600,1955,estimates,male,12_16,100.051
600,1955,estimates,female,12_17,114.04
600,1955,estimates,male,12_17,117.318
600,1955,estimates,female,12_18,130.331
600,1955,estimates,male,12_18,133.534
600,1955,estimates,female,13_17,93.135
600,1955,estimates,male,13_17,95.433
600,1955,estimates,female,13_18,109.426
600,1955,estimates,male,13_18,111.649
600,1955,estimates,female,13_19,124.742
600,1955,estimates,male,13_19,126.767
600,1955,estimates,female,15plus,460.155
600,1955,estimates,male,15plus,417.144
600,1955,estimates,female,15_17,53.731
600,1955,estimates,male,15_17,54.521
600,1955,estimates,female,15_24,151.093
600,1955,estimates,male,15_24,148.682
600,1955,estimates,female,15_49,369.911
600,1955,estimates,male,15_49,344.512
600,1955,estimates,female,15_59,414.731
600,1955,estimates,male,15_59,382.862
600,1955,estimates,female,15_64,430.479
600,1955,estimates,male,15_64,395.864
600,1955,estimates,female,16plus,441.557
600,1955,estimates,male,16plus,398.087
600,1955,estimates,female,17plus,423.618
600,1955,estimates,male,17plus,379.89
600,1955,estimates,female,18plus,406.424
600,1955,estimates,male,18plus,362.623
600,1955,estimates,female,18_23,84.813
600,1955,estimates,male,18_23,82.4660000000001
600,1955,estimates,female,20plus,374.817
600,1955,estimates,male,20plus,331.289
600,1955,estimates,female,20_64,345.141
600,1955,estimates,male,20_64,310.009
600,1955,estimates,female,20_69,357.095
600,1955,estimates,male,20_69,319.28
600,1955,estimates,female,21plus,360.421
600,1955,estimates,male,21plus,317.221
600,1955,estimates,female,25plus,309.062
600,1955,estimates,male,25plus,268.462
600,1955,estimates,female,25_49,218.818
600,1955,estimates,male,25_49,195.83
600,1955,estimates,female,25_64,279.386
600,1955,estimates,male,25_64,247.182
600,1955,estimates,female,25_69,291.34
600,1955,estimates,male,25_69,256.453
600,1955,estimates,female,50plus,90.244
600,1955,estimates,male,50plus,72.632
600,1955,estimates,female,60plus,45.424
600,1955,estimates,male,60plus,34.282
600,1955,estimates,female,65plus,29.676
600,1955,estimates,male,65plus,21.28
600,1955,estimates,female,70plus,17.722
600,1955,estimates,male,70plus,12.009
600,1955,estimates,female,75plus,9.218
600,1955,estimates,male,75plus,5.86
600,1955,estimates,female,80plus,3.951
600,1955,estimates,male,80plus,2.341
600,1960,estimates,female,total,965.969
600,1960,estimates,male,total,936.902
600,1960,estimates,female,0_1,69.435
600,1960,estimates,male,0_1,72.708
600,1960,estimates,female,0_4,171.919
600,1960,estimates,male,0_4,178.167
600,1960,estimates,female,0_14,447.674
600,1960,estimates,male,0_14,463.915
600,1960,estimates,female,0_17,507.961
600,1960,estimates,male,0_17,524.253
600,1960,estimates,female,0_19,543.765
600,1960,estimates,male,0_19,559.178
600,1960,estimates,female,0_24,620.68
600,1960,estimates,male,0_24,632.752
600,1960,estimates,female,3_4,67.858
600,1960,estimates,male,3_4,69.681
600,1960,estimates,female,3_5,100.687
600,1960,estimates,male,3_5,103.334
600,1960,estimates,female,3_6,132.564
600,1960,estimates,male,3_6,136.049
600,1960,estimates,female,4_5,66.454
600,1960,estimates,male,4_5,68.137
600,1960,estimates,female,4_6,98.331
600,1960,estimates,male,4_6,100.852
600,1960,estimates,female,5_10,180.483
600,1960,estimates,male,5_10,186.174
600,1960,estimates,female,5_11,206.111
600,1960,estimates,male,5_11,213.081
600,1960,estimates,female,5_14,275.755
600,1960,estimates,male,5_14,285.748
600,1960,estimates,female,6_9,120.631
600,1960,estimates,male,6_9,124.36
600,1960,estimates,female,6_10,147.654
600,1960,estimates,male,6_10,152.521
600,1960,estimates,female,6_11,173.282
600,1960,estimates,male,6_11,179.428
600,1960,estimates,female,6_12,197.601
600,1960,estimates,male,6_12,205.025
600,1960,estimates,female,7_10,115.777
600,1960,estimates,male,7_10,119.806
600,1960,estimates,female,7_12,165.724
600,1960,estimates,male,7_12,172.31
600,1960,estimates,female,11_16,136.445
600,1960,estimates,male,11_16,141.086
600,1960,estimates,female,11_17,155.559
600,1960,estimates,male,11_17,159.912
600,1960,estimates,female,11_18,173.837
600,1960,estimates,male,11_18,177.77
600,1960,estimates,female,12_14,69.644
600,1960,estimates,male,12_14,72.667
600,1960,estimates,female,12_16,110.817
600,1960,estimates,male,12_16,114.179
600,1960,estimates,female,12_17,129.931
600,1960,estimates,male,12_17,133.005
600,1960,estimates,female,12_18,148.209
600,1960,estimates,male,12_18,150.863
600,1960,estimates,female,13_17,105.612
600,1960,estimates,male,13_17,107.408
600,1960,estimates,female,13_18,123.89
600,1960,estimates,male,13_18,125.266
600,1960,estimates,female,13_19,141.416
600,1960,estimates,male,13_19,142.333
600,1960,estimates,female,15plus,518.295
600,1960,estimates,male,15plus,472.987
600,1960,estimates,female,15_17,60.287
600,1960,estimates,male,15_17,60.338
600,1960,estimates,female,15_24,173.006
600,1960,estimates,male,15_24,168.837
600,1960,estimates,female,15_49,412.139
600,1960,estimates,male,15_49,385.128
600,1960,estimates,female,15_59,464.689
600,1960,estimates,male,15_59,431.031
600,1960,estimates,female,15_64,483.444
600,1960,estimates,male,15_64,446.97
600,1960,estimates,female,16plus,497.187
600,1960,estimates,male,16plus,451.53
600,1960,estimates,female,17plus,477.122
600,1960,estimates,male,17plus,431.475
600,1960,estimates,female,18plus,458.008
600,1960,estimates,male,18plus,412.649
600,1960,estimates,female,18_23,98.965
600,1960,estimates,male,18_23,95.621
600,1960,estimates,female,20plus,422.204
600,1960,estimates,male,20plus,377.724
600,1960,estimates,female,20_64,387.353
600,1960,estimates,male,20_64,351.707
600,1960,estimates,female,20_69,401.41
600,1960,estimates,male,20_69,363.171
600,1960,estimates,female,21plus,405.384
600,1960,estimates,male,21plus,361.42
600,1960,estimates,female,25plus,345.289
600,1960,estimates,male,25plus,304.15
600,1960,estimates,female,25_49,239.133
600,1960,estimates,male,25_49,216.291
600,1960,estimates,female,25_64,310.438
600,1960,estimates,male,25_64,278.133
600,1960,estimates,female,25_69,324.495
600,1960,estimates,male,25_69,289.597
600,1960,estimates,female,50plus,106.156
600,1960,estimates,male,50plus,87.859
600,1960,estimates,female,60plus,53.606
600,1960,estimates,male,60plus,41.956
600,1960,estimates,female,65plus,34.851
600,1960,estimates,male,65plus,26.017
600,1960,estimates,female,70plus,20.794
600,1960,estimates,male,70plus,14.553
600,1960,estimates,female,75plus,10.935
600,1960,estimates,male,75plus,7.114
600,1960,estimates,female,80plus,4.731
600,1960,estimates,male,80plus,2.793
600,1965,estimates,female,total,1095.779
600,1965,estimates,male,total,1075.074
600,1965,estimates,female,0_1,79.403
600,1965,estimates,male,0_1,83.116
600,1965,estimates,female,0_4,190.914
600,1965,estimates,male,0_4,198.158
600,1965,estimates,female,0_14,506.831
600,1965,estimates,male,0_14,525.471
600,1965,estimates,female,0_17,578.674
600,1965,estimates,male,0_17,598.293
600,1965,estimates,female,0_19,620.235
600,1965,estimates,male,0_19,639.514
600,1965,estimates,female,0_24,706.64
600,1965,estimates,male,0_24,723.086
600,1965,estimates,female,3_4,73.41
600,1965,estimates,male,3_4,75.591
600,1965,estimates,female,3_5,108.834
600,1965,estimates,male,3_5,111.995
600,1965,estimates,female,3_6,143.449
600,1965,estimates,male,3_6,147.594
600,1965,estimates,female,4_5,71.686
600,1965,estimates,male,4_5,73.697
600,1965,estimates,female,4_6,106.301
600,1965,estimates,male,4_6,109.296
600,1965,estimates,female,5_10,200.483
600,1965,estimates,male,5_10,206.983
600,1965,estimates,female,5_11,231.102
600,1965,estimates,male,5_11,238.99
600,1965,estimates,female,5_14,315.917
600,1965,estimates,male,5_14,327.313
600,1965,estimates,female,6_9,133.665
600,1965,estimates,male,6_9,137.927
600,1965,estimates,female,6_10,165.059
600,1965,estimates,male,6_10,170.579
600,1965,estimates,female,6_11,195.678
600,1965,estimates,male,6_11,202.586
600,1965,estimates,female,6_12,225.315
600,1965,estimates,male,6_12,233.619
600,1965,estimates,female,7_10,130.444
600,1965,estimates,male,7_10,134.98
600,1965,estimates,female,7_12,190.7
600,1965,estimates,male,7_12,198.02
600,1965,estimates,female,11_16,164.734
600,1965,estimates,male,11_16,170.552
600,1965,estimates,female,11_17,187.277
600,1965,estimates,male,11_17,193.152
600,1965,estimates,female,11_18,208.605
600,1965,estimates,male,11_18,214.365
600,1965,estimates,female,12_14,84.815
600,1965,estimates,male,12_14,88.323
600,1965,estimates,female,12_16,134.115
600,1965,estimates,male,12_16,138.545
600,1965,estimates,female,12_17,156.658
600,1965,estimates,male,12_17,161.145
600,1965,estimates,female,12_18,177.986
600,1965,estimates,male,12_18,182.358
600,1965,estimates,female,13_17,127.021
600,1965,estimates,male,13_17,130.112
600,1965,estimates,female,13_18,148.349
600,1965,estimates,male,13_18,151.325
600,1965,estimates,female,13_19,168.582
600,1965,estimates,male,13_19,171.333
600,1965,estimates,female,15plus,588.948
600,1965,estimates,male,15plus,549.603
600,1965,estimates,female,15_17,71.843
600,1965,estimates,male,15_17,72.822
600,1965,estimates,female,15_24,199.809
600,1965,estimates,male,15_24,197.615
600,1965,estimates,female,15_49,465.717
600,1965,estimates,male,15_49,444.373
600,1965,estimates,female,15_59,525.829
600,1965,estimates,male,15_59,498.835
600,1965,estimates,female,15_64,547.883
600,1965,estimates,male,15_64,517.828
600,1965,estimates,female,16plus,563.567
600,1965,estimates,male,16plus,523.611
600,1965,estimates,female,17plus,539.648
600,1965,estimates,male,17plus,499.381
600,1965,estimates,female,18plus,517.105
600,1965,estimates,male,18plus,476.781
600,1965,estimates,female,18_23,112.227
600,1965,estimates,male,18_23,109.816
600,1965,estimates,female,20plus,475.544
600,1965,estimates,male,20plus,435.56
600,1965,estimates,female,20_64,434.479
600,1965,estimates,male,20_64,403.785
600,1965,estimates,female,20_69,451.121
600,1965,estimates,male,20_69,417.742
600,1965,estimates,female,21plus,456.404
600,1965,estimates,male,21plus,416.769
600,1965,estimates,female,25plus,389.139
600,1965,estimates,male,25plus,351.988
600,1965,estimates,female,25_49,265.908
600,1965,estimates,male,25_49,246.758
600,1965,estimates,female,25_64,348.074
600,1965,estimates,male,25_64,320.213
600,1965,estimates,female,25_69,364.716
600,1965,estimates,male,25_69,334.17
600,1965,estimates,female,50plus,123.231
600,1965,estimates,male,50plus,105.23
600,1965,estimates,female,60plus,63.119
600,1965,estimates,male,60plus,50.768
600,1965,estimates,female,65plus,41.065
600,1965,estimates,male,65plus,31.775
600,1965,estimates,female,70plus,24.423
600,1965,estimates,male,70plus,17.818
600,1965,estimates,female,75plus,12.86
600,1965,estimates,male,75plus,8.664
600,1965,estimates,female,80plus,5.632
600,1965,estimates,male,80plus,3.415
600,1970,estimates,female,total,1239.975
600,1970,estimates,male,total,1234.127
600,1970,estimates,female,0_1,85.776
600,1970,estimates,male,0_1,89.761
600,1970,estimates,female,0_4,209.215
600,1970,estimates,male,0_4,217.357
600,1970,estimates,female,0_14,559.927
600,1970,estimates,male,0_14,581.245
600,1970,estimates,female,0_17,646.324
600,1970,estimates,male,0_17,669.536
600,1970,estimates,female,0_19,697.533
600,1970,estimates,male,0_19,721.299
600,1970,estimates,female,0_24,800.511
600,1970,estimates,male,0_24,824.43
600,1970,estimates,female,3_4,81.527
600,1970,estimates,male,3_4,84.14
600,1970,estimates,female,3_5,121.025
600,1970,estimates,male,3_5,124.838
600,1970,estimates,female,3_6,159.614
600,1970,estimates,male,3_6,164.622
600,1970,estimates,female,4_5,79.858
600,1970,estimates,male,4_5,82.31
600,1970,estimates,female,4_6,118.447
600,1970,estimates,male,4_6,122.094
600,1970,estimates,female,5_10,222.627
600,1970,estimates,male,5_10,230.261
600,1970,estimates,female,5_11,256.115
600,1970,estimates,male,5_11,265.271
600,1970,estimates,female,5_14,350.712
600,1970,estimates,male,5_14,363.888
600,1970,estimates,female,6_9,148.533
600,1970,estimates,male,6_9,153.556
600,1970,estimates,female,6_10,183.129
600,1970,estimates,male,6_10,189.563
600,1970,estimates,female,6_11,216.617
600,1970,estimates,male,6_11,224.573
600,1970,estimates,female,6_12,249.06
600,1970,estimates,male,6_12,258.547
600,1970,estimates,female,7_10,144.54
600,1970,estimates,male,7_10,149.779
600,1970,estimates,female,7_12,210.471
600,1970,estimates,male,7_12,218.763
600,1970,estimates,female,11_16,186.692
600,1970,estimates,male,11_16,193.719
600,1970,estimates,female,11_17,214.482
600,1970,estimates,male,11_17,221.918
600,1970,estimates,female,11_18,240.878
600,1970,estimates,male,11_18,248.615
600,1970,estimates,female,12_14,94.597
600,1970,estimates,male,12_14,98.617
600,1970,estimates,female,12_16,153.204
600,1970,estimates,male,12_16,158.709
600,1970,estimates,female,12_17,180.994
600,1970,estimates,male,12_17,186.908
600,1970,estimates,female,12_18,207.39
600,1970,estimates,male,12_18,213.605
600,1970,estimates,female,13_17,148.551
600,1970,estimates,male,13_17,152.934
600,1970,estimates,female,13_18,174.947
600,1970,estimates,male,13_18,179.631
600,1970,estimates,female,13_19,199.76
600,1970,estimates,male,13_19,204.697
600,1970,estimates,female,15plus,680.048
600,1970,estimates,male,15plus,652.882
600,1970,estimates,female,15_17,86.3969999999999
600,1970,estimates,male,15_17,88.2909999999999
600,1970,estimates,female,15_24,240.584
600,1970,estimates,male,15_24,243.185
600,1970,estimates,female,15_49,537.367
600,1970,estimates,male,15_49,528.515
600,1970,estimates,female,15_59,606.305
600,1970,estimates,male,15_59,592.782
600,1970,estimates,female,15_64,631.705
600,1970,estimates,male,15_64,614.943
600,1970,estimates,female,16plus,650.308
600,1970,estimates,male,16plus,622.271
600,1970,estimates,female,17plus,621.441
600,1970,estimates,male,17plus,592.79
600,1970,estimates,female,18plus,593.651
600,1970,estimates,male,18plus,564.591
600,1970,estimates,female,18_23,135.886
600,1970,estimates,male,18_23,136.791
600,1970,estimates,female,20plus,542.442
600,1970,estimates,male,20plus,512.828
600,1970,estimates,female,20_64,494.099
600,1970,estimates,male,20_64,474.889
600,1970,estimates,female,20_69,513.708
600,1970,estimates,male,20_69,491.354
600,1970,estimates,female,21plus,519.159
600,1970,estimates,male,21plus,489.351
600,1970,estimates,female,25plus,439.464
600,1970,estimates,male,25plus,409.697
600,1970,estimates,female,25_49,296.783
600,1970,estimates,male,25_49,285.33
600,1970,estimates,female,25_64,391.121
600,1970,estimates,male,25_64,371.758
600,1970,estimates,female,25_69,410.73
600,1970,estimates,male,25_69,388.223
600,1970,estimates,female,50plus,142.681
600,1970,estimates,male,50plus,124.367
600,1970,estimates,female,60plus,73.743
600,1970,estimates,male,60plus,60.1
600,1970,estimates,female,65plus,48.343
600,1970,estimates,male,65plus,37.939
600,1970,estimates,female,70plus,28.734
600,1970,estimates,male,70plus,21.474
600,1970,estimates,female,75plus,15.009
600,1970,estimates,male,75plus,10.395
600,1970,estimates,female,80plus,6.51
600,1970,estimates,male,80plus,4.034
600,1975,estimates,female,total,1390.174
600,1975,estimates,male,total,1400.79
600,1975,estimates,female,0_1,86.2
600,1975,estimates,male,0_1,89.429
600,1975,estimates,female,0_4,216.281
600,1975,estimates,male,0_4,223.595
600,1975,estimates,female,0_14,604.209
600,1975,estimates,male,0_14,626.434
600,1975,estimates,female,0_17,699.616
600,1975,estimates,male,0_17,724.696
600,1975,estimates,female,0_19,757.87
600,1975,estimates,male,0_19,784.345
600,1975,estimates,female,0_24,884.875
600,1975,estimates,male,0_24,914.273
600,1975,estimates,female,3_4,86.604
600,1975,estimates,male,3_4,89.275
600,1975,estimates,female,3_5,129.348
600,1975,estimates,male,3_5,133.35
600,1975,estimates,female,3_6,171.5
600,1975,estimates,male,3_6,176.864
600,1975,estimates,female,4_5,85.92
600,1975,estimates,male,4_5,88.575
600,1975,estimates,female,4_6,128.072
600,1975,estimates,male,4_6,132.089
600,1975,estimates,female,5_10,245.019
600,1975,estimates,male,5_10,253.699
600,1975,estimates,female,5_11,282.422
600,1975,estimates,male,5_11,292.773
600,1975,estimates,female,5_14,387.928
600,1975,estimates,male,5_14,402.839
600,1975,estimates,female,6_9,163.728
600,1975,estimates,male,6_9,169.491
600,1975,estimates,female,6_10,202.275
600,1975,estimates,male,6_10,209.624
600,1975,estimates,female,6_11,239.678
600,1975,estimates,male,6_11,248.698
600,1975,estimates,female,6_12,275.937
600,1975,estimates,male,6_12,286.63
600,1975,estimates,female,7_10,160.123
600,1975,estimates,male,7_10,166.11
600,1975,estimates,female,7_12,233.785
600,1975,estimates,male,7_12,243.116
600,1975,estimates,female,11_16,207.655
600,1975,estimates,male,11_16,215.965
600,1975,estimates,female,11_17,238.316
600,1975,estimates,male,11_17,247.402
600,1975,estimates,female,11_18,267.939
600,1975,estimates,male,11_18,277.73
600,1975,estimates,female,12_14,105.506
600,1975,estimates,male,12_14,110.066
600,1975,estimates,female,12_16,170.252
600,1975,estimates,male,12_16,176.891
600,1975,estimates,female,12_17,200.913
600,1975,estimates,male,12_17,208.328
600,1975,estimates,female,12_18,230.536
600,1975,estimates,male,12_18,238.656
600,1975,estimates,female,13_17,164.654
600,1975,estimates,male,13_17,170.396
600,1975,estimates,female,13_18,194.277
600,1975,estimates,male,13_18,200.724
600,1975,estimates,female,13_19,222.908
600,1975,estimates,male,13_19,230.045
600,1975,estimates,female,15plus,785.965
600,1975,estimates,male,15plus,774.356
600,1975,estimates,female,15_17,95.407
600,1975,estimates,male,15_17,98.2620000000001
600,1975,estimates,female,15_24,280.666
600,1975,estimates,male,15_24,287.839
600,1975,estimates,female,15_49,620.69
600,1975,estimates,male,15_49,627.845
600,1975,estimates,female,15_59,700.024
600,1975,estimates,male,15_59,702.911
600,1975,estimates,female,15_64,729.02
600,1975,estimates,male,15_64,729.232
600,1975,estimates,female,16plus,753.005
600,1975,estimates,male,16plus,740.252
600,1975,estimates,female,17plus,721.219
600,1975,estimates,male,17plus,707.531
600,1975,estimates,female,18plus,690.558
600,1975,estimates,male,18plus,676.094
600,1975,estimates,female,18_23,162.41
600,1975,estimates,male,18_23,166.252
600,1975,estimates,female,20plus,632.304
600,1975,estimates,male,20plus,616.445
600,1975,estimates,female,20_64,575.359
600,1975,estimates,male,20_64,571.321
600,1975,estimates,female,20_69,598.062
600,1975,estimates,male,20_69,590.545
600,1975,estimates,female,21plus,604.67
600,1975,estimates,male,21plus,588.149
600,1975,estimates,female,25plus,505.299
600,1975,estimates,male,25plus,486.517
600,1975,estimates,female,25_49,340.024
600,1975,estimates,male,25_49,340.006
600,1975,estimates,female,25_64,448.354
600,1975,estimates,male,25_64,441.393
600,1975,estimates,female,25_69,471.057
600,1975,estimates,male,25_69,460.617
600,1975,estimates,female,50plus,165.275
600,1975,estimates,male,50plus,146.511
600,1975,estimates,female,60plus,85.941
600,1975,estimates,male,60plus,71.445
600,1975,estimates,female,65plus,56.945
600,1975,estimates,male,65plus,45.124
600,1975,estimates,female,70plus,34.242
600,1975,estimates,male,70plus,25.9
600,1975,estimates,female,75plus,17.885
600,1975,estimates,male,75plus,12.726
600,1975,estimates,female,80plus,7.65
600,1975,estimates,male,80plus,4.926
600,1980,estimates,female,total,1576.453
600,1980,estimates,male,total,1604.175
600,1980,estimates,female,0_1,107.254
600,1980,estimates,male,0_1,111.569
600,1980,estimates,female,0_4,249.648
600,1980,estimates,male,0_4,258.254
600,1980,estimates,female,0_14,664.25
600,1980,estimates,male,0_14,687.421
600,1980,estimates,female,0_17,771.612
600,1980,estimates,male,0_17,798.617
600,1980,estimates,female,0_19,837.143
600,1980,estimates,male,0_19,866.291
600,1980,estimates,female,0_24,981.083
600,1980,estimates,male,0_24,1015.007
600,1980,estimates,female,3_4,92.957
600,1980,estimates,male,3_4,95.625
600,1980,estimates,female,3_5,137.278
600,1980,estimates,male,3_5,141.148
600,1980,estimates,female,3_6,180.591
600,1980,estimates,male,3_6,185.66
600,1980,estimates,female,4_5,89.957
600,1980,estimates,male,4_5,92.425
600,1980,estimates,female,4_6,133.27
600,1980,estimates,male,4_6,136.937
600,1980,estimates,female,5_10,254.917
600,1980,estimates,male,5_10,262.802
600,1980,estimates,female,5_11,296.006
600,1980,estimates,male,5_11,305.575
600,1980,estimates,female,5_14,414.602
600,1980,estimates,male,5_14,429.167
600,1980,estimates,female,6_9,169.373
600,1980,estimates,male,6_9,174.528
600,1980,estimates,female,6_10,210.596
600,1980,estimates,male,6_10,217.279
600,1980,estimates,female,6_11,251.685
600,1980,estimates,male,6_11,260.052
600,1980,estimates,female,6_12,292.326
600,1980,estimates,male,6_12,302.452
600,1980,estimates,female,7_10,167.283
600,1980,estimates,male,7_10,172.767
600,1980,estimates,female,7_12,249.013
600,1980,estimates,male,7_12,257.94
600,1980,estimates,female,11_16,232.512
600,1980,estimates,male,11_16,241.87
600,1980,estimates,female,11_17,267.047
600,1980,estimates,male,11_17,277.561
600,1980,estimates,female,11_18,300.388
600,1980,estimates,male,11_18,311.992
600,1980,estimates,female,12_14,118.596
600,1980,estimates,male,12_14,123.592
600,1980,estimates,female,12_16,191.423
600,1980,estimates,male,12_16,199.097
600,1980,estimates,female,12_17,225.958
600,1980,estimates,male,12_17,234.788
600,1980,estimates,female,12_18,259.299
600,1980,estimates,male,12_18,269.219
600,1980,estimates,female,13_17,185.317
600,1980,estimates,male,13_17,192.388
600,1980,estimates,female,13_18,218.658
600,1980,estimates,male,13_18,226.819
600,1980,estimates,female,13_19,250.848
600,1980,estimates,male,13_19,260.062
600,1980,estimates,female,15plus,912.203
600,1980,estimates,male,15plus,916.754
600,1980,estimates,female,15_17,107.362
600,1980,estimates,male,15_17,111.196
600,1980,estimates,female,15_24,316.833
600,1980,estimates,male,15_24,327.586
600,1980,estimates,female,15_49,719.649
600,1980,estimates,male,15_49,743.326
600,1980,estimates,female,15_59,811.345
600,1980,estimates,male,15_59,831.191
600,1980,estimates,female,15_64,845.06
600,1980,estimates,male,15_64,862.322
600,1980,estimates,female,16plus,875.161
