country,year,variant,gender,agebroad,population
214,1975,estimates,female,12_16,333.012
214,1975,estimates,male,12_16,331.704
214,1975,estimates,female,12_17,393.018
214,1975,estimates,male,12_17,390.515
214,1975,estimates,female,12_18,450.469
214,1975,estimates,male,12_18,446.573
214,1975,estimates,female,13_17,322.383
214,1975,estimates,male,13_17,319.456
214,1975,estimates,female,13_18,379.834
214,1975,estimates,male,13_18,375.514
214,1975,estimates,female,13_19,434.597
214,1975,estimates,male,13_19,428.745
214,1975,estimates,female,15plus,1396.798
214,1975,estimates,male,15plus,1416.767
214,1975,estimates,female,15_17,186.92
214,1975,estimates,male,15_17,184.199
214,1975,estimates,female,15_24,532.57
214,1975,estimates,male,15_24,518.33
214,1975,estimates,female,15_49,1160.958
214,1975,estimates,male,15_49,1153.12
214,1975,estimates,female,15_59,1284.785
214,1975,estimates,male,15_59,1294.963
214,1975,estimates,female,15_64,1325.471
214,1975,estimates,male,15_64,1341.797
214,1975,estimates,female,16plus,1332.247
214,1975,estimates,male,16plus,1352.817
214,1975,estimates,female,17plus,1269.884
214,1975,estimates,male,17plus,1291.379
214,1975,estimates,female,18plus,1209.878
214,1975,estimates,male,18plus,1232.568
214,1975,estimates,female,18_23,304.33
214,1975,estimates,male,18_23,294.488
214,1975,estimates,female,20plus,1097.664
214,1975,estimates,male,20plus,1123.279
214,1975,estimates,female,20_64,1026.337
214,1975,estimates,male,20_64,1048.309
214,1975,estimates,female,20_69,1056.143
214,1975,estimates,male,20_69,1081.569
214,1975,estimates,female,21plus,1045.595
214,1975,estimates,male,21plus,1072.858
214,1975,estimates,female,25plus,864.228
214,1975,estimates,male,25plus,898.437
214,1975,estimates,female,25_49,628.388
214,1975,estimates,male,25_49,634.79
214,1975,estimates,female,25_64,792.901
214,1975,estimates,male,25_64,823.467
214,1975,estimates,female,25_69,822.707
214,1975,estimates,male,25_69,856.727
214,1975,estimates,female,50plus,235.84
214,1975,estimates,male,50plus,263.647
214,1975,estimates,female,60plus,112.013
214,1975,estimates,male,60plus,121.804
214,1975,estimates,female,65plus,71.327
214,1975,estimates,male,65plus,74.97
214,1975,estimates,female,70plus,41.521
214,1975,estimates,male,70plus,41.71
214,1975,estimates,female,75plus,21.056
214,1975,estimates,male,75plus,20.094
214,1975,estimates,female,80plus,8.676
214,1975,estimates,male,80plus,7.858
214,1980,estimates,female,total,2881.101
214,1980,estimates,male,total,2928.17
214,1980,estimates,female,0_1,177.376
214,1980,estimates,male,0_1,182.753
214,1980,estimates,female,0_4,435.029
214,1980,estimates,male,0_4,449.698
214,1980,estimates,female,0_14,1225.89
214,1980,estimates,male,0_14,1255.209
214,1980,estimates,female,0_17,1436.746
214,1980,estimates,male,0_17,1463.819
214,1980,estimates,female,0_19,1567.384
214,1980,estimates,male,0_19,1591.831
214,1980,estimates,female,0_24,1852.328
214,1980,estimates,male,0_24,1868.377
214,1980,estimates,female,3_4,170.711
214,1980,estimates,male,3_4,176.943
214,1980,estimates,female,3_5,254.558
214,1980,estimates,male,3_5,263.756
214,1980,estimates,female,3_6,337.425
214,1980,estimates,male,3_6,349.372
214,1980,estimates,female,4_5,168.689
214,1980,estimates,male,4_5,174.753
214,1980,estimates,female,4_6,251.556
214,1980,estimates,male,4_6,260.369
214,1980,estimates,female,5_10,488.128
214,1980,estimates,male,5_10,501.507
214,1980,estimates,female,5_11,565.793
214,1980,estimates,male,5_11,580.049
214,1980,estimates,female,5_14,790.861
214,1980,estimates,male,5_14,805.511
214,1980,estimates,female,6_9,325.496
214,1980,estimates,male,6_9,334.581
214,1980,estimates,female,6_10,404.281
214,1980,estimates,male,6_10,414.694
214,1980,estimates,female,6_11,481.946
214,1980,estimates,male,6_11,493.236
214,1980,estimates,female,6_12,558.384
214,1980,estimates,male,6_12,570.134
214,1980,estimates,female,7_10,321.414
214,1980,estimates,male,7_10,329.078
214,1980,estimates,female,7_12,475.517
214,1980,estimates,male,7_12,484.518
214,1980,estimates,female,11_16,445.071
214,1980,estimates,male,11_16,445.107
214,1980,estimates,female,11_17,513.589
214,1980,estimates,male,11_17,512.614
214,1980,estimates,female,11_18,580.036
214,1980,estimates,male,11_18,577.835
214,1980,estimates,female,12_14,225.068
214,1980,estimates,male,12_14,225.462
214,1980,estimates,female,12_16,367.406
214,1980,estimates,male,12_16,366.565
214,1980,estimates,female,12_17,435.924
214,1980,estimates,male,12_17,434.072
214,1980,estimates,female,12_18,502.371
214,1980,estimates,male,12_18,499.293
214,1980,estimates,female,13_17,359.486
214,1980,estimates,male,13_17,357.174
214,1980,estimates,female,13_18,425.933
214,1980,estimates,male,13_18,422.395
214,1980,estimates,female,13_19,490.124
214,1980,estimates,male,13_19,485.186
214,1980,estimates,female,15plus,1655.211
214,1980,estimates,male,15plus,1672.961
214,1980,estimates,female,15_17,210.856
214,1980,estimates,male,15_17,208.61
214,1980,estimates,female,15_24,626.438
214,1980,estimates,male,15_24,613.168
214,1980,estimates,female,15_49,1368.244
214,1980,estimates,male,15_49,1356.833
