country,year,variant,gender,agebroad,population
380,1950,estimates,female,25_69,12549.41
380,1950,estimates,male,25_69,11279.025
380,1950,estimates,female,50plus,5518.891
380,1950,estimates,male,50plus,4574.112
380,1950,estimates,female,60plus,3069.087
380,1950,estimates,male,60plus,2536.076
380,1950,estimates,female,65plus,2053.012
380,1950,estimates,male,65plus,1717.318
380,1950,estimates,female,70plus,1242.547
380,1950,estimates,male,70plus,1040.35
380,1950,estimates,female,75plus,647.352
380,1950,estimates,male,75plus,525.467
380,1950,estimates,female,80plus,274.777
380,1950,estimates,male,80plus,212.219
380,1955,estimates,female,total,24843.055
380,1955,estimates,male,total,23507.792
380,1955,estimates,female,0_1,713.629
380,1955,estimates,male,0_1,751.986
380,1955,estimates,female,0_4,1971.953
380,1955,estimates,male,0_4,2071.38
380,1955,estimates,female,0_14,5959.724
380,1955,estimates,male,0_14,6219.042
380,1955,estimates,female,0_17,7177.364
380,1955,estimates,male,0_17,7452.554
380,1955,estimates,female,0_19,7998.64
380,1955,estimates,male,0_19,8274.32
380,1955,estimates,female,0_24,9969.377
380,1955,estimates,male,0_24,10213.92
380,1955,estimates,female,3_4,854.462
380,1955,estimates,male,3_4,895.383
380,1955,estimates,female,3_5,1289.944
380,1955,estimates,male,3_5,1351.146
380,1955,estimates,female,3_6,1722.974
380,1955,estimates,male,3_6,1804.027
380,1955,estimates,female,4_5,867.77
380,1955,estimates,male,4_5,908.532
380,1955,estimates,female,4_6,1300.8
380,1955,estimates,male,4_6,1361.413
380,1955,estimates,female,5_10,2505.516
380,1955,estimates,male,5_10,2616.615
380,1955,estimates,female,5_11,2876.999
380,1955,estimates,male,5_11,3002.859
380,1955,estimates,female,5_14,3987.771
380,1955,estimates,male,5_14,4147.662
380,1955,estimates,female,6_9,1680.075
380,1955,estimates,male,6_9,1754.793
380,1955,estimates,female,6_10,2070.034
380,1955,estimates,male,6_10,2160.852
380,1955,estimates,female,6_11,2441.517
380,1955,estimates,male,6_11,2547.096
380,1955,estimates,female,6_12,2803.451
380,1955,estimates,male,6_12,2922.234
380,1955,estimates,female,7_10,1637.004
380,1955,estimates,male,7_10,1707.971
380,1955,estimates,female,7_12,2370.421
380,1955,estimates,male,7_12,2469.353
380,1955,estimates,female,11_16,2284.14
380,1955,estimates,male,11_16,2345.602
380,1955,estimates,female,11_17,2699.895
380,1955,estimates,male,11_17,2764.559
380,1955,estimates,female,11_18,3114.225
380,1955,estimates,male,11_18,3180.096
380,1955,estimates,female,12_14,1110.772
380,1955,estimates,male,12_14,1144.803
380,1955,estimates,female,12_16,1912.657
380,1955,estimates,male,12_16,1959.358
380,1955,estimates,female,12_17,2328.412
380,1955,estimates,male,12_17,2378.315
380,1955,estimates,female,12_18,2742.742
380,1955,estimates,male,12_18,2793.852
380,1955,estimates,female,13_17,1966.478
380,1955,estimates,male,13_17,2003.177
380,1955,estimates,female,13_18,2380.808
380,1955,estimates,male,13_18,2418.714
380,1955,estimates,female,13_19,2787.754
380,1955,estimates,male,13_19,2824.943
380,1955,estimates,female,15plus,18883.331
380,1955,estimates,male,15plus,17288.75
380,1955,estimates,female,15_17,1217.64
380,1955,estimates,male,15_17,1233.512
380,1955,estimates,female,15_24,4009.653
380,1955,estimates,male,15_24,3994.878
380,1955,estimates,female,15_49,12747.896
380,1955,estimates,male,15_49,12184.46
380,1955,estimates,female,15_59,15417.472
380,1955,estimates,male,15_59,14547.622
380,1955,estimates,female,15_64,16505.894
380,1955,estimates,male,15_64,15408.429
380,1955,estimates,female,16plus,18489.132
380,1955,estimates,male,16plus,16887.164
380,1955,estimates,female,17plus,18081.446
380,1955,estimates,male,17plus,16474.195
380,1955,estimates,female,18plus,17665.691
380,1955,estimates,male,18plus,16055.238
380,1955,estimates,female,18_23,2399.5
380,1955,estimates,male,18_23,2377.482
380,1955,estimates,female,20plus,16844.415
380,1955,estimates,male,20plus,15233.472
380,1955,estimates,female,20_64,14466.978
380,1955,estimates,male,20_64,13353.151
380,1955,estimates,female,20_69,15394.606
380,1955,estimates,male,20_69,14077.874
380,1955,estimates,female,21plus,16443.299
380,1955,estimates,male,21plus,14835.116
380,1955,estimates,female,25plus,14873.678
380,1955,estimates,male,25plus,13293.872
380,1955,estimates,female,25_49,8738.243
380,1955,estimates,male,25_49,8189.582
380,1955,estimates,female,25_64,12496.241
380,1955,estimates,male,25_64,11413.551
380,1955,estimates,female,25_69,13423.869
380,1955,estimates,male,25_69,12138.274
380,1955,estimates,female,50plus,6135.435
380,1955,estimates,male,50plus,5104.29
380,1955,estimates,female,60plus,3465.859
380,1955,estimates,male,60plus,2741.128
380,1955,estimates,female,65plus,2377.437
380,1955,estimates,male,65plus,1880.321
380,1955,estimates,female,70plus,1449.809
380,1955,estimates,male,70plus,1155.598
380,1955,estimates,female,75plus,762.29
380,1955,estimates,male,75plus,602.298
380,1955,estimates,female,80plus,321.751
380,1955,estimates,male,80plus,240.741
380,1960,estimates,female,total,25528.943
380,1960,estimates,male,total,24186.019
380,1960,estimates,female,0_1,842.124
380,1960,estimates,male,0_1,885.608
380,1960,estimates,female,0_4,2015.13
380,1960,estimates,male,0_4,2108.686
380,1960,estimates,female,0_14,6091.533
380,1960,estimates,male,0_14,6365.601
380,1960,estimates,female,0_17,7196.668
380,1960,estimates,male,0_17,7511.256
380,1960,estimates,female,0_19,7927.813
380,1960,estimates,male,0_19,8257.922
380,1960,estimates,female,0_24,9897.541
380,1960,estimates,male,0_24,10223.652
380,1960,estimates,female,3_4,775.441
380,1960,estimates,male,3_4,807.628
380,1960,estimates,female,3_5,1161.696
380,1960,estimates,male,3_5,1209.455
380,1960,estimates,female,3_6,1551.145
380,1960,estimates,male,3_6,1614.766
380,1960,estimates,female,4_5,772.231
380,1960,estimates,male,4_5,803.533
380,1960,estimates,female,4_6,1161.68
380,1960,estimates,male,4_6,1208.844
380,1960,estimates,female,5_10,2396.173
380,1960,estimates,male,5_10,2498.628
380,1960,estimates,female,5_11,2823.989
380,1960,estimates,male,5_11,2946.752
380,1960,estimates,female,5_14,4076.403
380,1960,estimates,male,5_14,4256.915
380,1960,estimates,female,6_9,1593.405
380,1960,estimates,male,6_9,1661.155
380,1960,estimates,female,6_10,2009.918
380,1960,estimates,male,6_10,2096.801
380,1960,estimates,female,6_11,2437.734
380,1960,estimates,male,6_11,2544.925
380,1960,estimates,female,6_12,2868.432
380,1960,estimates,male,6_12,2996.24
380,1960,estimates,female,7_10,1620.469
380,1960,estimates,male,7_10,1691.49
380,1960,estimates,female,7_12,2478.983
380,1960,estimates,male,7_12,2590.929
380,1960,estimates,female,11_16,2430.131
380,1960,estimates,male,11_16,2537.376
380,1960,estimates,female,11_17,2785.365
380,1960,estimates,male,11_17,2903.942
380,1960,estimates,female,11_18,3144.551
380,1960,estimates,male,11_18,3272.106
380,1960,estimates,female,12_14,1252.414
380,1960,estimates,male,12_14,1310.163
380,1960,estimates,female,12_16,2002.315
380,1960,estimates,male,12_16,2089.252
380,1960,estimates,female,12_17,2357.549
380,1960,estimates,male,12_17,2455.818
380,1960,estimates,female,12_18,2716.735
380,1960,estimates,male,12_18,2823.982
380,1960,estimates,female,13_17,1926.851
380,1960,estimates,male,13_17,2004.503
380,1960,estimates,female,13_18,2286.037
380,1960,estimates,male,13_18,2372.667
380,1960,estimates,female,13_19,2657.996
380,1960,estimates,male,13_19,2751.169
380,1960,estimates,female,15plus,19437.41
380,1960,estimates,male,15plus,17820.418
380,1960,estimates,female,15_17,1105.135
380,1960,estimates,male,15_17,1145.655
380,1960,estimates,female,15_24,3806.008
380,1960,estimates,male,15_24,3858.051
380,1960,estimates,female,15_49,12592.761
380,1960,estimates,male,15_49,12105.664
380,1960,estimates,female,15_59,15535.935
380,1960,estimates,male,15_59,14834.511
380,1960,estimates,female,15_64,16733.757
380,1960,estimates,male,15_64,15803.161
380,1960,estimates,female,16plus,19053.031
380,1960,estimates,male,16plus,17420.421
380,1960,estimates,female,17plus,18687.509
380,1960,estimates,male,17plus,17041.329
380,1960,estimates,female,18plus,18332.275
380,1960,estimates,male,18plus,16674.763
380,1960,estimates,female,18_23,2310.072
380,1960,estimates,male,18_23,2326.611
380,1960,estimates,female,20plus,17601.13
380,1960,estimates,male,20plus,15928.097
380,1960,estimates,female,20_64,14897.477
380,1960,estimates,male,20_64,13910.84
380,1960,estimates,female,20_69,15890.687
380,1960,estimates,male,20_69,14661.636
380,1960,estimates,female,21plus,17218.139
380,1960,estimates,male,21plus,15541.112
380,1960,estimates,female,25plus,15631.402
380,1960,estimates,male,25plus,13962.367
380,1960,estimates,female,25_49,8786.753
380,1960,estimates,male,25_49,8247.613
380,1960,estimates,female,25_64,12927.749
380,1960,estimates,male,25_64,11945.11
380,1960,estimates,female,25_69,13920.959
380,1960,estimates,male,25_69,12695.906
380,1960,estimates,female,50plus,6844.649
380,1960,estimates,male,50plus,5714.754
380,1960,estimates,female,60plus,3901.475
380,1960,estimates,male,60plus,2985.907
380,1960,estimates,female,65plus,2703.653
380,1960,estimates,male,65plus,2017.257
380,1960,estimates,female,70plus,1710.443
380,1960,estimates,male,70plus,1266.461
380,1960,estimates,female,75plus,917.806
380,1960,estimates,male,75plus,679.541
380,1960,estimates,female,80plus,396.751
380,1960,estimates,male,80plus,286.172
380,1965,estimates,female,total,26527.815
380,1965,estimates,male,total,25165.321
380,1965,estimates,female,0_1,921.268
380,1965,estimates,male,0_1,972.952
380,1965,estimates,female,0_4,2229.176
380,1965,estimates,male,0_4,2345.624
380,1965,estimates,female,0_14,6206.678
380,1965,estimates,male,0_14,6490.835
380,1965,estimates,female,0_17,7457.942
380,1965,estimates,male,0_17,7787.913
380,1965,estimates,female,0_19,8263.083
380,1965,estimates,male,0_19,8616.66
380,1965,estimates,female,0_24,10058.803
380,1965,estimates,male,0_24,10430.155
380,1965,estimates,female,3_4,862.58
380,1965,estimates,male,3_4,904.326
380,1965,estimates,female,3_5,1281.137
380,1965,estimates,male,3_5,1342.075
380,1965,estimates,female,3_6,1692.235
380,1965,estimates,male,3_6,1771.509
380,1965,estimates,female,4_5,845.369
380,1965,estimates,male,4_5,884.801
380,1965,estimates,female,4_6,1256.467
380,1965,estimates,male,4_6,1314.235
380,1965,estimates,female,5_10,2417.81
380,1965,estimates,male,5_10,2522.998
380,1965,estimates,female,5_11,2803.041
380,1965,estimates,male,5_11,2924.071
380,1965,estimates,female,5_14,3977.502
380,1965,estimates,male,5_14,4145.211
380,1965,estimates,female,6_9,1609.062
380,1965,estimates,male,6_9,1678.797
380,1965,estimates,female,6_10,1999.253
380,1965,estimates,male,6_10,2085.249
380,1965,estimates,female,6_11,2384.484
380,1965,estimates,male,6_11,2486.322
380,1965,estimates,female,6_12,2769.07
380,1965,estimates,male,6_12,2886.489
380,1965,estimates,female,7_10,1588.155
380,1965,estimates,male,7_10,1655.815
380,1965,estimates,female,7_12,2357.972
380,1965,estimates,male,7_12,2457.055
380,1965,estimates,female,11_16,2388.269
380,1965,estimates,male,11_16,2481.805
380,1965,estimates,female,11_17,2810.956
380,1965,estimates,male,11_17,2919.291
380,1965,estimates,female,11_18,3222.917
380,1965,estimates,male,11_18,3344.285
380,1965,estimates,female,12_14,1174.461
380,1965,estimates,male,12_14,1221.14
380,1965,estimates,female,12_16,2003.038
380,1965,estimates,male,12_16,2080.732
380,1965,estimates,female,12_17,2425.725
380,1965,estimates,male,12_17,2518.218
380,1965,estimates,female,12_18,2837.686
380,1965,estimates,male,12_18,2943.212
380,1965,estimates,female,13_17,2041.139
380,1965,estimates,male,13_17,2118.051
380,1965,estimates,female,13_18,2453.1
380,1965,estimates,male,13_18,2543.045
380,1965,estimates,female,13_19,2846.28
380,1965,estimates,male,13_19,2946.798
380,1965,estimates,female,15plus,20321.137
380,1965,estimates,male,15plus,18674.486
380,1965,estimates,female,15_17,1251.264
380,1965,estimates,male,15_17,1297.078
380,1965,estimates,female,15_24,3852.125
380,1965,estimates,male,15_24,3939.32
380,1965,estimates,female,15_49,12709.732
380,1965,estimates,male,15_49,12346.475
380,1965,estimates,female,15_59,15960.724
380,1965,estimates,male,15_59,15344.217
380,1965,estimates,female,15_64,17262.747
380,1965,estimates,male,15_64,16481.673
380,1965,estimates,female,16plus,19912.451
380,1965,estimates,male,16plus,18250.29
380,1965,estimates,female,17plus,19492.56
380,1965,estimates,male,17plus,17814.894
380,1965,estimates,female,18plus,19069.873
380,1965,estimates,male,18plus,17377.408
380,1965,estimates,female,18_23,2236.322
380,1965,estimates,male,18_23,2278.291
380,1965,estimates,female,20plus,18264.732
380,1965,estimates,male,20plus,16548.661
380,1965,estimates,female,20_64,15206.342
380,1965,estimates,male,20_64,14355.848
380,1965,estimates,female,20_69,16315.454
380,1965,estimates,male,20_69,15203.913
380,1965,estimates,female,21plus,17888.809
380,1965,estimates,male,21plus,16164.581
380,1965,estimates,female,25plus,16469.012
380,1965,estimates,male,25plus,14735.166
380,1965,estimates,female,25_49,8857.607
380,1965,estimates,male,25_49,8407.155
380,1965,estimates,female,25_64,13410.622
380,1965,estimates,male,25_64,12542.353
380,1965,estimates,female,25_69,14519.734
380,1965,estimates,male,25_69,13390.418
380,1965,estimates,female,50plus,7611.405
380,1965,estimates,male,50plus,6328.011
380,1965,estimates,female,60plus,4360.413
380,1965,estimates,male,60plus,3330.269
380,1965,estimates,female,65plus,3058.39
380,1965,estimates,male,65plus,2192.813
380,1965,estimates,female,70plus,1949.278
380,1965,estimates,male,70plus,1344.748
380,1965,estimates,female,75plus,1093.163
380,1965,estimates,male,75plus,739.987
380,1965,estimates,female,80plus,484.9
380,1965,estimates,male,80plus,323.694
380,1970,estimates,female,total,27430.375
380,1970,estimates,male,total,26092.295
380,1970,estimates,female,0_1,853.753
380,1970,estimates,male,0_1,899.14
380,1970,estimates,female,0_4,2203.782
380,1970,estimates,male,0_4,2320.348
380,1970,estimates,female,0_14,6437.58
380,1970,estimates,male,0_14,6757.613
380,1970,estimates,female,0_17,7583.022
380,1970,estimates,male,0_17,7947.296
380,1970,estimates,female,0_19,8358.182
380,1970,estimates,male,0_19,8746.149
380,1970,estimates,female,0_24,10364.581
380,1970,estimates,male,0_24,10784.2
380,1970,estimates,female,3_4,905.114
380,1970,estimates,male,3_4,952.72
380,1970,estimates,female,3_5,1358.486
380,1970,estimates,male,3_5,1429.676
380,1970,estimates,female,3_6,1808.674
380,1970,estimates,male,3_6,1903.047
380,1970,estimates,female,4_5,907.256
380,1970,estimates,male,4_5,954.64
380,1970,estimates,female,4_6,1357.444
380,1970,estimates,male,4_6,1428.011
380,1970,estimates,female,5_10,2636.087
380,1970,estimates,male,5_10,2768.646
380,1970,estimates,female,5_11,3046.221
380,1970,estimates,male,5_11,3197.841
380,1970,estimates,female,5_14,4233.798
380,1970,estimates,male,5_14,4437.265
380,1970,estimates,female,6_9,1762.399
380,1970,estimates,male,6_9,1851.218
380,1970,estimates,female,6_10,2182.715
380,1970,estimates,male,6_10,2291.69
380,1970,estimates,female,6_11,2592.849
380,1970,estimates,male,6_11,2720.885
380,1970,estimates,female,6_12,2994.198
380,1970,estimates,male,6_12,3140.29
380,1970,estimates,female,7_10,1732.527
380,1970,estimates,male,7_10,1818.319
380,1970,estimates,female,7_12,2544.01
380,1970,estimates,male,7_12,2666.919
380,1970,estimates,female,11_16,2364.383
380,1970,estimates,male,11_16,2465.788
380,1970,estimates,female,11_17,2743.153
380,1970,estimates,male,11_17,2858.302
380,1970,estimates,female,11_18,3126.616
380,1970,estimates,male,11_18,3254.294
380,1970,estimates,female,12_14,1187.577
380,1970,estimates,male,12_14,1239.424
380,1970,estimates,female,12_16,1954.249
380,1970,estimates,male,12_16,2036.593
380,1970,estimates,female,12_17,2333.019
380,1970,estimates,male,12_17,2429.107
380,1970,estimates,female,12_18,2716.482
380,1970,estimates,male,12_18,2825.099
380,1970,estimates,female,13_17,1931.67
380,1970,estimates,male,13_17,2009.702
380,1970,estimates,female,13_18,2315.133
380,1970,estimates,male,13_18,2405.694
380,1970,estimates,female,13_19,2706.83
380,1970,estimates,male,13_19,2808.555
380,1970,estimates,female,15plus,20992.795
380,1970,estimates,male,15plus,19334.682
380,1970,estimates,female,15_17,1145.442
380,1970,estimates,male,15_17,1189.683
380,1970,estimates,female,15_24,3927.001
380,1970,estimates,male,15_24,4026.587
380,1970,estimates,female,15_49,13157.473
380,1970,estimates,male,15_49,12927.79
380,1970,estimates,female,15_59,16060.349
380,1970,estimates,male,15_59,15547.689
380,1970,estimates,female,15_64,17535.937
380,1970,estimates,male,15_64,16858.468
380,1970,estimates,female,16plus,20606.521
380,1970,estimates,male,16plus,18932.701
380,1970,estimates,female,17plus,20226.123
380,1970,estimates,male,17plus,18537.513
380,1970,estimates,female,18plus,19847.353
380,1970,estimates,male,18plus,18144.999
380,1970,estimates,female,18_23,2398.703
380,1970,estimates,male,18_23,2452.027
380,1970,estimates,female,20plus,19072.193
380,1970,estimates,male,20plus,17346.146
380,1970,estimates,female,20_64,15615.335
380,1970,estimates,male,20_64,14869.932
380,1970,estimates,female,20_69,16839.622
380,1970,estimates,male,20_69,15876.432
380,1970,estimates,female,21plus,18672.357
380,1970,estimates,male,21plus,16936.517
380,1970,estimates,female,25plus,17065.794
380,1970,estimates,male,25plus,15308.095
380,1970,estimates,female,25_49,9230.472
380,1970,estimates,male,25_49,8901.203
380,1970,estimates,female,25_64,13608.936
380,1970,estimates,male,25_64,12831.881
380,1970,estimates,female,25_69,14833.223
380,1970,estimates,male,25_69,13838.381
380,1970,estimates,female,50plus,7835.322
380,1970,estimates,male,50plus,6406.892
380,1970,estimates,female,60plus,4932.446
380,1970,estimates,male,60plus,3786.993
380,1970,estimates,female,65plus,3456.858
380,1970,estimates,male,65plus,2476.214
380,1970,estimates,female,70plus,2232.571
380,1970,estimates,male,70plus,1469.714
380,1970,estimates,female,75plus,1259.037
380,1970,estimates,male,75plus,784.01
380,1970,estimates,female,80plus,593.088
380,1970,estimates,male,80plus,355.882
380,1975,estimates,female,total,28333.421
380,1975,estimates,male,total,26935.128
380,1975,estimates,female,0_1,817.388
380,1975,estimates,male,0_1,865.407
380,1975,estimates,female,0_4,2081.389
380,1975,estimates,male,0_4,2197.821
380,1975,estimates,female,0_14,6504.064
380,1975,estimates,male,0_14,6837.741
380,1975,estimates,female,0_17,7736.731
380,1975,estimates,male,0_17,8116.419
380,1975,estimates,female,0_19,8522.192
380,1975,estimates,male,0_19,8925.061
380,1975,estimates,female,0_24,10438.694
380,1975,estimates,male,0_24,10876.449
380,1975,estimates,female,3_4,847.973
380,1975,estimates,male,3_4,893.289
380,1975,estimates,female,3_5,1279.801
380,1975,estimates,male,3_5,1347.589
380,1975,estimates,female,3_6,1716.436
380,1975,estimates,male,3_6,1806.671
380,1975,estimates,female,4_5,858.483
380,1975,estimates,male,4_5,903.515
380,1975,estimates,female,4_6,1295.118
380,1975,estimates,male,4_6,1362.597
380,1975,estimates,female,5_10,2649.265
380,1975,estimates,male,5_10,2783.596
380,1975,estimates,female,5_11,3100.155
380,1975,estimates,male,5_11,3256.641
380,1975,estimates,female,5_14,4422.675
380,1975,estimates,male,5_14,4639.92
380,1975,estimates,female,6_9,1768.627
380,1975,estimates,male,6_9,1858.261
380,1975,estimates,female,6_10,2217.437
380,1975,estimates,male,6_10,2329.296
380,1975,estimates,female,6_11,2668.327
380,1975,estimates,male,6_11,2802.341
380,1975,estimates,female,6_12,3117.501
380,1975,estimates,male,6_12,3273.14
380,1975,estimates,female,7_10,1780.802
380,1975,estimates,male,7_10,1870.214
380,1975,estimates,female,7_12,2680.866
380,1975,estimates,male,7_12,2814.058
380,1975,estimates,female,11_16,2604.826
380,1975,estimates,male,11_16,2720.103
380,1975,estimates,female,11_17,3006.077
380,1975,estimates,male,11_17,3135.002
380,1975,estimates,female,11_18,3400.94
380,1975,estimates,male,11_18,3542.091
380,1975,estimates,female,12_14,1322.52
380,1975,estimates,male,12_14,1383.279
380,1975,estimates,female,12_16,2153.936
380,1975,estimates,male,12_16,2247.058
380,1975,estimates,female,12_17,2555.187
380,1975,estimates,male,12_17,2661.957
380,1975,estimates,female,12_18,2950.05
380,1975,estimates,male,12_18,3069.046
380,1975,estimates,female,13_17,2106.013
380,1975,estimates,male,13_17,2191.158
380,1975,estimates,female,13_18,2500.876
380,1975,estimates,male,13_18,2598.247
380,1975,estimates,female,13_19,2891.474
380,1975,estimates,male,13_19,2999.8
380,1975,estimates,female,15plus,21829.357
380,1975,estimates,male,15plus,20097.387
380,1975,estimates,female,15_17,1232.667
380,1975,estimates,male,15_17,1278.678
380,1975,estimates,female,15_24,3934.63
380,1975,estimates,male,15_24,4038.708
380,1975,estimates,female,15_49,13267.305
380,1975,estimates,male,15_49,13193.182
380,1975,estimates,female,15_59,16323.942
380,1975,estimates,male,15_59,15933.058
380,1975,estimates,female,15_64,17909.314
380,1975,estimates,male,15_64,17304.31
380,1975,estimates,female,16plus,21408.343
380,1975,estimates,male,16plus,19659.315
380,1975,estimates,female,17plus,20997.941
380,1975,estimates,male,17plus,19233.608
380,1975,estimates,female,18plus,20596.69
380,1975,estimates,male,18plus,18818.709
380,1975,estimates,female,18_23,2311.161
380,1975,estimates,male,18_23,2364.66
380,1975,estimates,female,20plus,19811.229
380,1975,estimates,male,20plus,18010.067
380,1975,estimates,female,20_64,15891.186
380,1975,estimates,male,20_64,15216.99
380,1975,estimates,female,20_69,17263.941
380,1975,estimates,male,20_69,16356.974
380,1975,estimates,female,21plus,19425.561
380,1975,estimates,male,21plus,17614.801
380,1975,estimates,female,25plus,17894.727
380,1975,estimates,male,25plus,16058.679
380,1975,estimates,female,25_49,9332.675
380,1975,estimates,male,25_49,9154.474
380,1975,estimates,female,25_64,13974.684
380,1975,estimates,male,25_64,13265.602
380,1975,estimates,female,25_69,15347.439
380,1975,estimates,male,25_69,14405.586
380,1975,estimates,female,50plus,8562.052
380,1975,estimates,male,50plus,6904.205
380,1975,estimates,female,60plus,5505.415
380,1975,estimates,male,60plus,4164.329
380,1975,estimates,female,65plus,3920.043
380,1975,estimates,male,65plus,2793.077
380,1975,estimates,female,70plus,2547.288
380,1975,estimates,male,70plus,1653.093
380,1975,estimates,female,75plus,1471.614
380,1975,estimates,male,75plus,852.894
380,1975,estimates,female,80plus,703.12
380,1975,estimates,male,80plus,375.89
380,1980,estimates,female,total,28936.096
380,1980,estimates,male,total,27400.35
380,1980,estimates,female,0_1,639.003
380,1980,estimates,male,0_1,676.259
380,1980,estimates,female,0_4,1731.804
380,1980,estimates,male,0_4,1831.356
380,1980,estimates,female,0_14,6027.997
380,1980,estimates,male,0_14,6344.663
380,1980,estimates,female,0_17,7391.091
380,1980,estimates,male,0_17,7766.417
380,1980,estimates,female,0_19,8270.374
380,1980,estimates,male,0_19,8676.714
380,1980,estimates,female,0_24,10291.766
380,1980,estimates,male,0_24,10734.474
380,1980,estimates,female,3_4,744.682
380,1980,estimates,male,3_4,786.905
380,1980,estimates,female,3_5,1137.915
380,1980,estimates,male,3_5,1201.985
380,1980,estimates,female,3_6,1542.962
380,1980,estimates,male,3_6,1629.177
380,1980,estimates,female,4_5,773.082
380,1980,estimates,male,4_5,816.336
380,1980,estimates,female,4_6,1178.129
380,1980,estimates,male,4_6,1243.528
380,1980,estimates,female,5_10,2507.173
380,1980,estimates,male,5_10,2640.088
380,1980,estimates,female,5_11,2949.066
380,1980,estimates,male,5_11,3103.541
380,1980,estimates,female,5_14,4296.193
380,1980,estimates,male,5_14,4513.307
380,1980,estimates,female,6_9,1676.304
380,1980,estimates,male,6_9,1765.361
380,1980,estimates,female,6_10,2113.94
380,1980,estimates,male,6_10,2225.008
380,1980,estimates,female,6_11,2555.833
380,1980,estimates,male,6_11,2688.461
380,1980,estimates,female,6_12,3001.434
380,1980,estimates,male,6_12,3155.213
380,1980,estimates,female,7_10,1708.893
380,1980,estimates,male,7_10,1797.816
380,1980,estimates,female,7_12,2596.387
380,1980,estimates,male,7_12,2728.021
