agebroad,gender,population,country,variant,year
3_4,male,115.155,788,estimates,1951
3_5,male,169.876,788,estimates,1951
3_6,male,222.6,788,estimates,1951
4_5,male,111.382,788,estimates,1951
4_6,male,164.106,788,estimates,1951
5_14,male,453.246,788,estimates,1951
5_10,male,297.23,788,estimates,1951
5_11,male,339.1,788,estimates,1951
6_9,male,198.411,788,estimates,1951
6_10,male,242.509,788,estimates,1951
6_11,male,284.379,788,estimates,1951
6_12,male,323.995,788,estimates,1951
7_10,male,189.785,788,estimates,1951
7_12,male,271.271,788,estimates,1951
11_16,male,227.508,788,estimates,1951
11_17,male,262.401,788,estimates,1951
11_18,male,296.659,788,estimates,1951
12_14,male,114.146,788,estimates,1951
12_16,male,185.638,788,estimates,1951
12_17,male,220.531,788,estimates,1951
12_18,male,254.789,788,estimates,1951
13_17,male,180.915,788,estimates,1951
13_18,male,215.173,788,estimates,1951
13_19,male,248.549,788,estimates,1951
15_17,male,106.385,788,estimates,1951
18_23,male,191.823,788,estimates,1951
15_24,male,327.319,788,estimates,1951
15_49,male,859.425,788,estimates,1951
15_59,male,972.093,788,estimates,1951
15_64,male,1012.62,788,estimates,1951
20_64,male,838.601,788,estimates,1951
20_69,male,865.457,788,estimates,1951
25_49,male,532.106,788,estimates,1951
25_64,male,685.301,788,estimates,1951
25_69,male,712.157,788,estimates,1951
15plus,male,1082.267,788,estimates,1951
16plus,male,1046.202,788,estimates,1951
17plus,male,1010.775,788,estimates,1951
18plus,male,975.882,788,estimates,1951
20plus,male,908.248,788,estimates,1951
21plus,male,875.891,788,estimates,1951
25plus,male,754.948,788,estimates,1951
50plus,male,222.842,788,estimates,1951
60plus,male,110.174,788,estimates,1951
65plus,male,69.647,788,estimates,1951
70plus,male,42.791,788,estimates,1951
75plus,male,21.776,788,estimates,1951
80plus,male,10.819,788,estimates,1951
85plus,male,1.898,788,estimates,1951
90plus,male,0.241,788,estimates,1951
total,male,1835.752,788,estimates,1951
0,female,69.755,788,estimates,1952
0_1,female,125.331,788,estimates,1952
0_4,female,299.597,788,estimates,1952
0_14,female,765.174,788,estimates,1952
0_17,female,871.904,788,estimates,1952
0_19,female,940.283,788,estimates,1952
0_24,female,1095.653,788,estimates,1952
3_4,female,114.771,788,estimates,1952
3_5,female,169.84,788,estimates,1952
3_6,female,223.239,788,estimates,1952
4_5,female,111.715,788,estimates,1952
4_6,female,165.114,788,estimates,1952
5_14,female,465.577,788,estimates,1952
5_10,female,304.274,788,estimates,1952
5_11,female,347.91,788,estimates,1952
6_9,female,203.25,788,estimates,1952
6_10,female,249.205,788,estimates,1952
6_11,female,292.841,788,estimates,1952
6_12,female,334.21,788,estimates,1952
7_10,female,195.806,788,estimates,1952
7_12,female,280.811,788,estimates,1952
11_16,female,233.045,788,estimates,1952
11_17,female,268.033,788,estimates,1952
11_18,female,302.529,788,estimates,1952
12_14,female,117.667,788,estimates,1952
12_16,female,189.409,788,estimates,1952
12_17,female,224.397,788,estimates,1952
12_18,female,258.893,788,estimates,1952
13_17,female,183.028,788,estimates,1952
13_18,female,217.524,788,estimates,1952
13_19,female,251.407,788,estimates,1952
15_17,female,106.73,788,estimates,1952
18_23,female,194.433,788,estimates,1952
15_24,female,330.479,788,estimates,1952
15_49,female,872.83,788,estimates,1952
15_59,female,995.273,788,estimates,1952
15_64,female,1042.138,788,estimates,1952
20_64,female,867.029,788,estimates,1952
20_69,female,900.198,788,estimates,1952
25_49,female,542.351,788,estimates,1952
25_64,female,711.659,788,estimates,1952
25_69,female,744.828,788,estimates,1952
15plus,female,1133.432,788,estimates,1952
16plus,female,1097.27,788,estimates,1952
17plus,female,1061.69,788,estimates,1952
18plus,female,1026.702,788,estimates,1952
20plus,female,958.323,788,estimates,1952
21plus,female,925.332,788,estimates,1952
25plus,female,802.953,788,estimates,1952
50plus,female,260.602,788,estimates,1952
60plus,female,138.159,788,estimates,1952
65plus,female,91.294,788,estimates,1952
70plus,female,58.125,788,estimates,1952
75plus,female,32.754,788,estimates,1952
80plus,female,16.975,788,estimates,1952
85plus,female,6.819,788,estimates,1952
90plus,female,1.749,788,estimates,1952
total,female,1898.606,788,estimates,1952
0,male,72.17,788,estimates,1952
0_1,male,128.205,788,estimates,1952
0_4,male,305.908,788,estimates,1952
0_14,male,776.771,788,estimates,1952
0_17,male,884.484,788,estimates,1952
0_19,male,953.11,788,estimates,1952
0_24,male,1109.285,788,estimates,1952
3_4,male,116.837,788,estimates,1952
3_5,male,172.686,788,estimates,1952
3_6,male,226.745,788,estimates,1952
4_5,male,113.431,788,estimates,1952
4_6,male,167.49,788,estimates,1952
5_14,male,470.863,788,estimates,1952
5_10,male,307.701,788,estimates,1952
5_11,male,351.779,788,estimates,1952
6_9,male,205.451,788,estimates,1952
6_10,male,251.852,788,estimates,1952
6_11,male,295.93,788,estimates,1952
6_12,male,337.751,788,estimates,1952
7_10,male,197.793,788,estimates,1952
7_12,male,283.692,788,estimates,1952
11_16,male,235.647,788,estimates,1952
11_17,male,270.875,788,estimates,1952
11_18,male,305.521,788,estimates,1952
12_14,male,119.084,788,estimates,1952
12_16,male,191.569,788,estimates,1952
12_17,male,226.797,788,estimates,1952
12_18,male,261.443,788,estimates,1952
13_17,male,184.976,788,estimates,1952
13_18,male,219.622,788,estimates,1952
13_19,male,253.602,788,estimates,1952
15_17,male,107.713,788,estimates,1952
18_23,male,195.273,788,estimates,1952
15_24,male,332.514,788,estimates,1952
15_49,male,872.864,788,estimates,1952
15_59,male,987.15,788,estimates,1952
15_64,male,1027.97,788,estimates,1952
20_64,male,851.631,788,estimates,1952
20_69,male,879.465,788,estimates,1952
25_49,male,540.35,788,estimates,1952
25_64,male,695.456,788,estimates,1952
25_69,male,723.29,788,estimates,1952
15plus,male,1097.98,788,estimates,1952
16plus,male,1061.399,788,estimates,1952
17plus,male,1025.495,788,estimates,1952
18plus,male,990.267,788,estimates,1952
20plus,male,921.641,788,estimates,1952
21plus,male,888.552,788,estimates,1952
25plus,male,765.466,788,estimates,1952
50plus,male,225.116,788,estimates,1952
60plus,male,110.83,788,estimates,1952
65plus,male,70.01,788,estimates,1952
70plus,male,42.176,788,estimates,1952
75plus,male,22.192,788,estimates,1952
80plus,male,10.494,788,estimates,1952
85plus,male,2.909,788,estimates,1952
90plus,male,0.257,788,estimates,1952
total,male,1874.751,788,estimates,1952
0,female,70.934,788,estimates,1953
0_1,female,128.83,788,estimates,1953
0_4,female,305.618,788,estimates,1953
0_14,female,785.891,788,estimates,1953
0_17,female,894.129,788,estimates,1953
0_19,female,963.016,788,estimates,1953
0_24,female,1121.332,788,estimates,1953
3_4,female,115.595,788,estimates,1953
3_5,female,171.194,788,estimates,1953
3_6,female,225.299,788,estimates,1953
4_5,female,112.668,788,estimates,1953
4_6,female,166.773,788,estimates,1953
5_14,female,480.273,788,estimates,1953
5_10,female,310.976,788,estimates,1953
5_11,female,356.802,788,estimates,1953
6_9,female,207.416,788,estimates,1953
6_10,female,255.377,788,estimates,1953
6_11,female,301.203,788,estimates,1953
6_12,female,344.659,788,estimates,1953
7_10,female,201.272,788,estimates,1953
7_12,female,290.554,788,estimates,1953
11_16,female,242.216,788,estimates,1953
11_17,female,277.535,788,estimates,1953
11_18,female,312.239,788,estimates,1953
12_14,female,123.471,788,estimates,1953
12_16,female,196.39,788,estimates,1953
12_17,female,231.709,788,estimates,1953
12_18,female,266.413,788,estimates,1953
13_17,female,188.253,788,estimates,1953
13_18,female,222.957,788,estimates,1953
13_19,female,257.14,788,estimates,1953
15_17,female,108.238,788,estimates,1953
18_23,female,197.399,788,estimates,1953
15_24,female,335.441,788,estimates,1953
15_49,female,884.677,788,estimates,1953
15_59,female,1008.138,788,estimates,1953
15_64,female,1054.146,788,estimates,1953
20_64,female,877.021,788,estimates,1953
20_69,female,911.787,788,estimates,1953
25_49,female,549.236,788,estimates,1953
25_64,female,718.705,788,estimates,1953
25_69,female,753.471,788,estimates,1953
15plus,female,1144.347,788,estimates,1953
16plus,female,1107.342,788,estimates,1953
17plus,female,1071.428,788,estimates,1953
18plus,female,1036.109,788,estimates,1953
20plus,female,967.222,788,estimates,1953
21plus,female,933.672,788,estimates,1953
25plus,female,808.906,788,estimates,1953
50plus,female,259.67,788,estimates,1953
60plus,female,136.209,788,estimates,1953
65plus,female,90.201,788,estimates,1953
70plus,female,55.435,788,estimates,1953
75plus,female,32.122,788,estimates,1953
80plus,female,15.363,788,estimates,1953
85plus,female,7.09,788,estimates,1953
90plus,female,1.492,788,estimates,1953
total,female,1930.238,788,estimates,1953
0,male,73.321,788,estimates,1953
0_1,male,132.008,788,estimates,1953
0_4,male,312.265,788,estimates,1953
0_14,male,797.988,788,estimates,1953
0_17,male,907.382,788,estimates,1953
0_19,male,976.546,788,estimates,1953
0_24,male,1135.164,788,estimates,1953
3_4,male,117.837,788,estimates,1953
3_5,male,174.288,788,estimates,1953
3_6,male,229.112,788,estimates,1953
4_5,male,114.538,788,estimates,1953
4_6,male,169.362,788,estimates,1953
5_14,male,485.723,788,estimates,1953
5_10,male,314.634,788,estimates,1953
5_11,male,360.894,788,estimates,1953
6_9,male,209.773,788,estimates,1953
6_10,male,258.183,788,estimates,1953
6_11,male,304.443,788,estimates,1953
6_12,male,348.333,788,estimates,1953
7_10,male,203.359,788,estimates,1953
7_12,male,293.509,788,estimates,1953
11_16,male,244.875,788,estimates,1953
11_17,male,280.483,788,estimates,1953
11_18,male,315.377,788,estimates,1953
12_14,male,124.829,788,estimates,1953
12_16,male,198.615,788,estimates,1953
12_17,male,234.223,788,estimates,1953
12_18,male,269.117,788,estimates,1953
13_17,male,190.333,788,estimates,1953
13_18,male,225.227,788,estimates,1953
13_19,male,259.497,788,estimates,1953
15_17,male,109.394,788,estimates,1953
18_23,male,197.857,788,estimates,1953
15_24,male,337.176,788,estimates,1953
15_49,male,883.811,788,estimates,1953
15_59,male,999.538,788,estimates,1953
15_64,male,1040.375,788,estimates,1953
20_64,male,861.817,788,estimates,1953
20_69,male,890.744,788,estimates,1953
25_49,male,546.635,788,estimates,1953
25_64,male,703.199,788,estimates,1953
25_69,male,732.126,788,estimates,1953
15plus,male,1110.273,788,estimates,1953
16plus,male,1072.799,788,estimates,1953
17plus,male,1036.487,788,estimates,1953
18plus,male,1000.879,788,estimates,1953
20plus,male,931.715,788,estimates,1953
21plus,male,898.143,788,estimates,1953
25plus,male,773.097,788,estimates,1953
50plus,male,226.462,788,estimates,1953
60plus,male,110.735,788,estimates,1953
65plus,male,69.898,788,estimates,1953
70plus,male,40.971,788,estimates,1953
75plus,male,22.161,788,estimates,1953
80plus,male,9.773,788,estimates,1953
85plus,male,3.619,788,estimates,1953
90plus,male,0.265,788,estimates,1953
total,male,1908.261,788,estimates,1953
0,female,72.123,788,estimates,1954
0_1,female,131.962,788,estimates,1954
0_4,female,311.229,788,estimates,1954
0_14,female,803.1,788,estimates,1954
0_17,female,913.927,788,estimates,1954
0_19,female,983.254,788,estimates,1954
0_24,female,1143.976,788,estimates,1954
3_4,female,117.216,788,estimates,1954
3_5,female,173.108,788,estimates,1954
3_6,female,227.542,788,estimates,1954
4_5,female,113.326,788,estimates,1954
4_6,female,167.76,788,estimates,1954
5_14,female,491.871,788,estimates,1954
5_10,female,314.531,788,estimates,1954
5_11,female,362.214,788,estimates,1954
6_9,female,209.447,788,estimates,1954
6_10,female,258.639,788,estimates,1954
6_11,female,306.322,788,estimates,1954
6_12,female,351.918,788,estimates,1954
7_10,female,204.205,788,estimates,1954
7_12,female,297.484,788,estimates,1954
11_16,female,252.579,788,estimates,1954
11_17,female,288.167,788,estimates,1954
11_18,female,323.148,788,estimates,1954
12_14,female,129.657,788,estimates,1954
12_16,female,204.896,788,estimates,1954
12_17,female,240.484,788,estimates,1954
12_18,female,275.465,788,estimates,1954
13_17,female,194.888,788,estimates,1954
13_18,female,229.869,788,estimates,1954
13_19,female,264.215,788,estimates,1954
15_17,female,110.827,788,estimates,1954
18_23,female,199.745,788,estimates,1954
15_24,female,340.876,788,estimates,1954
15_49,female,896.093,788,estimates,1954
15_59,female,1020.472,788,estimates,1954
15_64,female,1065.792,788,estimates,1954
20_64,female,885.638,788,estimates,1954
20_69,female,921.55,788,estimates,1954
25_49,female,555.217,788,estimates,1954
25_64,female,724.916,788,estimates,1954
25_69,female,760.828,788,estimates,1954
15plus,female,1154.171,788,estimates,1954
16plus,female,1115.624,788,estimates,1954
17plus,female,1078.932,788,estimates,1954
18plus,female,1043.344,788,estimates,1954
20plus,female,974.017,788,estimates,1954
21plus,female,940.221,788,estimates,1954
25plus,female,813.295,788,estimates,1954
50plus,female,258.078,788,estimates,1954
60plus,female,133.699,788,estimates,1954
65plus,female,88.379,788,estimates,1954
70plus,female,52.467,788,estimates,1954
75plus,female,30.536,788,estimates,1954
80plus,female,13.561,788,estimates,1954
85plus,female,6.565,788,estimates,1954
90plus,female,1.259,788,estimates,1954
total,female,1957.271,788,estimates,1954
0,male,74.514,788,estimates,1954
0_1,male,135.495,788,estimates,1954
0_4,male,318.333,788,estimates,1954
0_14,male,815.72,788,estimates,1954
0_17,male,927.835,788,estimates,1954
0_19,male,997.547,788,estimates,1954
0_24,male,1158.143,788,estimates,1954
3_4,male,119.427,788,estimates,1954
3_5,male,176.216,788,estimates,1954
3_6,male,231.408,788,estimates,1954
4_5,male,115.29,788,estimates,1954
4_6,male,170.482,788,estimates,1954
5_14,male,497.387,788,estimates,1954
5_10,male,318.352,788,estimates,1954
5_11,male,366.461,788,estimates,1954
6_9,male,211.919,788,estimates,1954
6_10,male,261.563,788,estimates,1954
6_11,male,309.672,788,estimates,1954
6_12,male,355.683,788,estimates,1954
7_10,male,206.371,788,estimates,1954
7_12,male,300.491,788,estimates,1954
11_16,male,255.191,788,estimates,1954
11_17,male,291.15,788,estimates,1954
11_18,male,326.38,788,estimates,1954
12_14,male,130.926,788,estimates,1954
12_16,male,207.082,788,estimates,1954
12_17,male,243.041,788,estimates,1954
12_18,male,278.271,788,estimates,1954
13_17,male,197.03,788,estimates,1954
13_18,male,232.26,788,estimates,1954
13_19,male,266.742,788,estimates,1954
15_17,male,112.115,788,estimates,1954
18_23,male,200.001,788,estimates,1954
15_24,male,342.423,788,estimates,1954
15_49,male,894.181,788,estimates,1954
15_59,male,1011.282,788,estimates,1954
15_64,male,1052.117,788,estimates,1954
20_64,male,870.29,788,estimates,1954
20_69,male,900.071,788,estimates,1954
25_49,male,551.758,788,estimates,1954
25_64,male,709.694,788,estimates,1954
25_69,male,739.475,788,estimates,1954
15plus,male,1121.395,788,estimates,1954
16plus,male,1082.383,788,estimates,1954
17plus,male,1045.239,788,estimates,1954
18plus,male,1009.28,788,estimates,1954
20plus,male,939.568,788,estimates,1954
21plus,male,905.754,788,estimates,1954
25plus,male,778.972,788,estimates,1954
50plus,male,227.214,788,estimates,1954
60plus,male,110.113,788,estimates,1954
65plus,male,69.278,788,estimates,1954
70plus,male,39.497,788,estimates,1954
75plus,male,21.469,788,estimates,1954
80plus,male,8.91,788,estimates,1954
85plus,male,3.748,788,estimates,1954
90plus,male,0.248,788,estimates,1954
total,male,1937.115,788,estimates,1954
0,female,73.322,788,estimates,1955
0_1,female,134.422,788,estimates,1955
0_4,female,315.589,788,estimates,1955
0_14,female,816.216,788,estimates,1955
0_17,female,931.341,788,estimates,1955
0_19,female,1001.192,788,estimates,1955
0_24,female,1163.884,788,estimates,1955
3_4,female,118.429,788,estimates,1955
3_5,female,174.73,788,estimates,1955
3_6,female,229.408,788,estimates,1955
4_5,female,114.451,788,estimates,1955
4_6,female,169.129,788,estimates,1955
5_14,female,500.627,788,estimates,1955
5_10,female,316.372,788,estimates,1955
5_11,female,365.059,788,estimates,1955
6_9,female,210.498,788,estimates,1955
6_10,female,260.071,788,estimates,1955
6_11,female,308.758,788,estimates,1955
6_12,female,356.125,788,estimates,1955
7_10,female,205.393,788,estimates,1955
7_12,female,301.447,788,estimates,1955
11_16,female,263.03,788,estimates,1955
11_17,female,299.38,788,estimates,1955
11_18,female,334.615,788,estimates,1955
12_14,female,135.568,788,estimates,1955
12_16,female,214.343,788,estimates,1955
12_17,female,250.693,788,estimates,1955
12_18,female,285.928,788,estimates,1955
13_17,female,203.326,788,estimates,1955
13_18,female,238.561,788,estimates,1955
13_19,female,273.177,788,estimates,1955
15_17,female,115.125,788,estimates,1955
18_23,female,201.735,788,estimates,1955
15_24,female,347.668,788,estimates,1955
15_49,female,908.705,788,estimates,1955
15_59,female,1034.018,788,estimates,1955
15_64,female,1079.108,788,estimates,1955
20_64,female,894.132,788,estimates,1955
20_69,female,930.486,788,estimates,1955
25_49,female,561.037,788,estimates,1955
25_64,female,731.44,788,estimates,1955
25_69,female,767.794,788,estimates,1955
15plus,female,1164.981,788,estimates,1955
16plus,female,1124.424,788,estimates,1955
17plus,female,1086.206,788,estimates,1955
18plus,female,1049.856,788,estimates,1955
20plus,female,980.005,788,estimates,1955
21plus,female,946.044,788,estimates,1955
25plus,female,817.313,788,estimates,1955
50plus,female,256.276,788,estimates,1955
60plus,female,130.963,788,estimates,1955
65plus,female,85.873,788,estimates,1955
70plus,female,49.519,788,estimates,1955
75plus,female,27.984,788,estimates,1955
80plus,female,11.675,788,estimates,1955
85plus,female,5.246,788,estimates,1955
90plus,female,0.979,788,estimates,1955
total,female,1981.197,788,estimates,1955
0,male,75.749,788,estimates,1955
0_1,male,138.257,788,estimates,1955
0_4,male,323.232,788,estimates,1955
0_14,male,829.235,788,estimates,1955
0_17,male,945.632,788,estimates,1955
0_19,male,1016.014,788,estimates,1955
0_24,male,1178.301,788,estimates,1955
3_4,male,120.746,788,estimates,1955
3_5,male,177.941,788,estimates,1955
3_6,male,233.376,788,estimates,1955
4_5,male,116.405,788,estimates,1955
4_6,male,171.84,788,estimates,1955
5_14,male,506.003,788,estimates,1955
5_10,male,320.177,788,estimates,1955
5_11,male,369.271,788,estimates,1955
6_9,male,212.962,788,estimates,1955
6_10,male,262.982,788,estimates,1955
6_11,male,312.076,788,estimates,1955
6_12,male,359.83,788,estimates,1955
7_10,male,207.547,788,estimates,1955
7_12,male,304.395,788,estimates,1955
11_16,male,265.449,788,estimates,1955
11_17,male,302.223,788,estimates,1955
11_18,male,337.791,788,estimates,1955
12_14,male,136.732,788,estimates,1955
12_16,male,216.355,788,estimates,1955
12_17,male,253.129,788,estimates,1955
12_18,male,288.697,788,estimates,1955
13_17,male,205.375,788,estimates,1955
13_18,male,240.943,788,estimates,1955
13_19,male,275.757,788,estimates,1955
15_17,male,116.397,788,estimates,1955
18_23,male,201.978,788,estimates,1955
15_24,male,349.066,788,estimates,1955
15_49,male,905.446,788,estimates,1955
15_59,male,1023.956,788,estimates,1955
15_64,male,1064.925,788,estimates,1955
20_64,male,878.146,788,estimates,1955
20_69,male,908.416,788,estimates,1955
25_49,male,556.38,788,estimates,1955
25_64,male,715.859,788,estimates,1955
25_69,male,746.129,788,estimates,1955
15plus,male,1133.101,788,estimates,1955
16plus,male,1092.136,788,estimates,1955
17plus,male,1053.478,788,estimates,1955
18plus,male,1016.704,788,estimates,1955
20plus,male,946.322,788,estimates,1955
21plus,male,912.289,788,estimates,1955
25plus,male,784.035,788,estimates,1955
50plus,male,227.655,788,estimates,1955
60plus,male,109.145,788,estimates,1955
65plus,male,68.176,788,estimates,1955
70plus,male,37.906,788,estimates,1955
75plus,male,20.083,788,estimates,1955
80plus,male,7.944,788,estimates,1955
85plus,male,3.25,788,estimates,1955
90plus,male,0.183,788,estimates,1955
total,male,1962.336,788,estimates,1955
0,female,74.532,788,estimates,1956
0_1,female,137.4,788,estimates,1956
0_4,female,323.18,788,estimates,1956
0_14,female,830.699,788,estimates,1956
0_17,female,947.537,788,estimates,1956
0_19,female,1016.596,788,estimates,1956
0_24,female,1179.028,788,estimates,1956
3_4,female,121.436,788,estimates,1956
3_5,female,179.139,788,estimates,1956
3_6,female,235.18,788,estimates,1956
4_5,female,117.323,788,estimates,1956
4_6,female,173.364,788,estimates,1956
5_14,female,507.519,788,estimates,1956
5_10,female,323.075,788,estimates,1956
5_11,female,371.503,788,estimates,1956
6_9,female,215.434,788,estimates,1956
6_10,female,265.372,788,estimates,1956
6_11,female,313.8,788,estimates,1956
6_12,female,360.896,788,estimates,1956
7_10,female,209.331,788,estimates,1956
7_12,female,304.855,788,estimates,1956
11_16,female,264.533,788,estimates,1956
11_17,female,301.282,788,estimates,1956
11_18,female,336.305,788,estimates,1956
12_14,female,136.016,788,estimates,1956
12_16,female,216.105,788,estimates,1956
12_17,female,252.854,788,estimates,1956
12_18,female,287.877,788,estimates,1956
13_17,female,205.758,788,estimates,1956
13_18,female,240.781,788,estimates,1956
13_19,female,274.817,788,estimates,1956
15_17,female,116.838,788,estimates,1956
18_23,female,200.241,788,estimates,1956
15_24,female,348.329,788,estimates,1956
15_49,female,914.263,788,estimates,1956
15_59,female,1040.934,788,estimates,1956
15_64,female,1086.247,788,estimates,1956
